ROST,Date
52.255699157714844,2016-05-05 00:00:00-04:00
52.8109245300293,2016-05-06 00:00:00-04:00
53.81959533691406,2016-05-09 00:00:00-04:00
53.264366149902344,2016-05-10 00:00:00-04:00
50.377201080322266,2016-05-11 00:00:00-04:00
50.97869110107422,2016-05-12 00:00:00-04:00
50.26615524291992,2016-05-13 00:00:00-04:00
51.58019256591797,2016-05-16 00:00:00-04:00
50.45123291015625,2016-05-17 00:00:00-04:00
50.256900787353516,2016-05-18 00:00:00-04:00
51.37660598754883,2016-05-19 00:00:00-04:00
48.572723388671875,2016-05-20 00:00:00-04:00
48.48945236206055,2016-05-23 00:00:00-04:00
49.3778076171875,2016-05-24 00:00:00-04:00
49.424068450927734,2016-05-25 00:00:00-04:00
49.85900115966797,2016-05-26 00:00:00-04:00
49.895999908447266,2016-05-27 00:00:00-04:00
49.41482162475586,2016-05-31 00:00:00-04:00
49.32228088378906,2016-06-01 00:00:00-04:00
49.68317794799805,2016-06-02 00:00:00-04:00
49.25179672241211,2016-06-03 00:00:00-04:00
48.5560188293457,2016-06-06 00:00:00-04:00
49.33529281616211,2016-06-07 00:00:00-04:00
49.585777282714844,2016-06-08 00:00:00-04:00
50.30010223388672,2016-06-09 00:00:00-04:00
49.75275802612305,2016-06-10 00:00:00-04:00
49.669254302978516,2016-06-13 00:00:00-04:00
49.99395751953125,2016-06-14 00:00:00-04:00
50.39286422729492,2016-06-15 00:00:00-04:00
50.49491500854492,2016-06-16 00:00:00-04:00
50.32793045043945,2016-06-17 00:00:00-04:00
50.28153991699219,2016-06-20 00:00:00-04:00
50.884544372558594,2016-06-21 00:00:00-04:00
50.49491500854492,2016-06-22 00:00:00-04:00
50.16093444824219,2016-06-23 00:00:00-04:00
50.485633850097656,2016-06-24 00:00:00-04:00
50.791778564453125,2016-06-27 00:00:00-04:00
51.33911895751953,2016-06-28 00:00:00-04:00
51.738037109375,2016-06-29 00:00:00-04:00
52.59152603149414,2016-06-30 00:00:00-04:00
52.27609634399414,2016-07-01 00:00:00-04:00
52.28538131713867,2016-07-05 00:00:00-04:00
52.68428421020508,2016-07-06 00:00:00-04:00
52.470916748046875,2016-07-07 00:00:00-04:00
53.98307800292969,2016-07-08 00:00:00-04:00
53.86247634887695,2016-07-11 00:00:00-04:00
53.71403884887695,2016-07-12 00:00:00-04:00
53.84392547607422,2016-07-13 00:00:00-04:00
53.825382232666016,2016-07-14 00:00:00-04:00
53.98307800292969,2016-07-15 00:00:00-04:00
54.68813705444336,2016-07-18 00:00:00-04:00
54.9293327331543,2016-07-19 00:00:00-04:00
55.031375885009766,2016-07-20 00:00:00-04:00
54.93861389160156,2016-07-21 00:00:00-04:00
55.6343994140625,2016-07-22 00:00:00-04:00
56.71053695678711,2016-07-25 00:00:00-04:00
57.49907684326172,2016-07-26 00:00:00-04:00
56.95172882080078,2016-07-27 00:00:00-04:00
56.89607238769531,2016-07-28 00:00:00-04:00
57.35992431640625,2016-07-29 00:00:00-04:00
57.12800216674805,2016-08-01 00:00:00-04:00
56.293060302734375,2016-08-02 00:00:00-04:00
56.88679885864258,2016-08-03 00:00:00-04:00
57.04449462890625,2016-08-04 00:00:00-04:00
57.378482818603516,2016-08-05 00:00:00-04:00
57.06306076049805,2016-08-08 00:00:00-04:00
56.404396057128906,2016-08-09 00:00:00-04:00
56.645591735839844,2016-08-10 00:00:00-04:00
57.48053741455078,2016-08-11 00:00:00-04:00
58.5566520690918,2016-08-12 00:00:00-04:00
58.649436950683594,2016-08-15 00:00:00-04:00
57.39704513549805,2016-08-16 00:00:00-04:00
57.795928955078125,2016-08-17 00:00:00-04:00
58.33400344848633,2016-08-18 00:00:00-04:00
60.35640335083008,2016-08-19 00:00:00-04:00
59.790496826171875,2016-08-22 00:00:00-04:00
59.65135192871094,2016-08-23 00:00:00-04:00
59.252437591552734,2016-08-24 00:00:00-04:00
58.82569885253906,2016-08-25 00:00:00-04:00
58.68653869628906,2016-08-26 00:00:00-04:00
58.54737854003906,2016-08-29 00:00:00-04:00
57.795928955078125,2016-08-30 00:00:00-04:00
57.86567306518555,2016-08-31 00:00:00-04:00
57.99582290649414,2016-09-01 00:00:00-04:00
58.321231842041016,2016-09-02 00:00:00-04:00
58.3398323059082,2016-09-06 00:00:00-04:00
58.44209289550781,2016-09-07 00:00:00-04:00
58.311946868896484,2016-09-08 00:00:00-04:00
56.50828170776367,2016-09-09 00:00:00-04:00
57.3729133605957,2016-09-12 00:00:00-04:00
56.870872497558594,2016-09-13 00:00:00-04:00
56.99172592163086,2016-09-14 00:00:00-04:00
57.5960578918457,2016-09-15 00:00:00-04:00
57.577457427978516,2016-09-16 00:00:00-04:00
58.135284423828125,2016-09-19 00:00:00-04:00
58.48858642578125,2016-09-20 00:00:00-04:00
58.89765548706055,2016-09-21 00:00:00-04:00
59.483375549316406,2016-09-22 00:00:00-04:00
59.74371337890625,2016-09-23 00:00:00-04:00
59.27884292602539,2016-09-26 00:00:00-04:00
59.86457443237305,2016-09-27 00:00:00-04:00
58.97202682495117,2016-09-28 00:00:00-04:00
58.89765548706055,2016-09-29 00:00:00-04:00
59.7808952331543,2016-09-30 00:00:00-04:00
59.71581268310547,2016-10-03 00:00:00-04:00
59.74371337890625,2016-10-04 00:00:00-04:00
59.94825744628906,2016-10-05 00:00:00-04:00
59.845970153808594,2016-10-06 00:00:00-04:00
59.76229476928711,2016-10-07 00:00:00-04:00
59.68791580200195,2016-10-10 00:00:00-04:00
59.26955032348633,2016-10-11 00:00:00-04:00
60.338714599609375,2016-10-12 00:00:00-04:00
60.25504684448242,2016-10-13 00:00:00-04:00
60.115596771240234,2016-10-14 00:00:00-04:00
59.86457443237305,2016-10-17 00:00:00-04:00
59.08361053466797,2016-10-18 00:00:00-04:00
58.906959533691406,2016-10-19 00:00:00-04:00
58.95344543457031,2016-10-20 00:00:00-04:00
58.94414520263672,2016-10-21 00:00:00-04:00
58.934844970703125,2016-10-24 00:00:00-04:00
58.69313049316406,2016-10-25 00:00:00-04:00
59.03711700439453,2016-10-26 00:00:00-04:00
57.93075180053711,2016-10-27 00:00:00-04:00
57.90285110473633,2016-10-28 00:00:00-04:00
58.14459228515625,2016-10-31 00:00:00-04:00
57.74481201171875,2016-11-01 00:00:00-04:00
57.74481201171875,2016-11-02 00:00:00-04:00
56.97314453125,2016-11-03 00:00:00-04:00
57.084712982177734,2016-11-04 00:00:00-04:00
58.19107437133789,2016-11-07 00:00:00-05:00
58.43279266357422,2016-11-08 00:00:00-05:00
58.44209289550781,2016-11-09 00:00:00-05:00
58.79539489746094,2016-11-10 00:00:00-05:00
59.16727828979492,2016-11-11 00:00:00-05:00
59.13009262084961,2016-11-14 00:00:00-05:00
58.65593338012695,2016-11-15 00:00:00-05:00
59.371822357177734,2016-11-16 00:00:00-05:00
60.924442291259766,2016-11-17 00:00:00-05:00
63.220863342285156,2016-11-18 00:00:00-05:00
63.155765533447266,2016-11-21 00:00:00-05:00
64.09478759765625,2016-11-22 00:00:00-05:00
64.38301849365234,2016-11-23 00:00:00-05:00
64.187744140625,2016-11-25 00:00:00-05:00
63.5555534362793,2016-11-28 00:00:00-05:00
63.750789642333984,2016-11-29 00:00:00-05:00
62.839656829833984,2016-11-30 00:00:00-05:00
62.64443588256836,2016-12-01 00:00:00-05:00
62.62582778930664,2016-12-02 00:00:00-05:00
62.55594253540039,2016-12-05 00:00:00-05:00
62.658424377441406,2016-12-06 00:00:00-05:00
63.59003448486328,2016-12-07 00:00:00-05:00
63.06834030151367,2016-12-08 00:00:00-05:00
62.993778228759766,2016-12-09 00:00:00-05:00
62.7795295715332,2016-12-12 00:00:00-05:00
63.599327087402344,2016-12-13 00:00:00-05:00
62.826114654541016,2016-12-14 00:00:00-05:00
62.66774368286133,2016-12-15 00:00:00-05:00
64.77313232421875,2016-12-16 00:00:00-05:00
63.72974395751953,2016-12-19 00:00:00-05:00
63.74839401245117,2016-12-20 00:00:00-05:00
63.347808837890625,2016-12-21 00:00:00-05:00
62.518699645996094,2016-12-22 00:00:00-05:00
62.518699645996094,2016-12-23 00:00:00-05:00
62.55594253540039,2016-12-27 00:00:00-05:00
61.96904754638672,2016-12-28 00:00:00-05:00
61.82932662963867,2016-12-29 00:00:00-05:00
61.112003326416016,2016-12-30 00:00:00-05:00
61.1213264465332,2017-01-03 00:00:00-05:00
61.99699783325195,2017-01-04 00:00:00-05:00
61.19584655761719,2017-01-05 00:00:00-05:00
60.84185028076172,2017-01-06 00:00:00-05:00
60.972251892089844,2017-01-09 00:00:00-05:00
62.20195388793945,2017-01-10 00:00:00-05:00
61.99699783325195,2017-01-11 00:00:00-05:00
62.034271240234375,2017-01-12 00:00:00-05:00
62.351016998291016,2017-01-13 00:00:00-05:00
62.52801513671875,2017-01-17 00:00:00-05:00
62.323081970214844,2017-01-18 00:00:00-05:00
61.4473876953125,2017-01-19 00:00:00-05:00
61.48462677001953,2017-01-20 00:00:00-05:00
60.655521392822266,2017-01-23 00:00:00-05:00
61.58713150024414,2017-01-24 00:00:00-05:00
61.4473876953125,2017-01-25 00:00:00-05:00
61.08406448364258,2017-01-26 00:00:00-05:00
60.8604736328125,2017-01-27 00:00:00-05:00
60.916378021240234,2017-01-30 00:00:00-05:00
61.58713150024414,2017-01-31 00:00:00-05:00
61.37282943725586,2017-02-01 00:00:00-05:00
61.149269104003906,2017-02-02 00:00:00-05:00
61.4473876953125,2017-02-03 00:00:00-05:00
61.80137252807617,2017-02-06 00:00:00-05:00
61.82000732421875,2017-02-07 00:00:00-05:00
63.0403938293457,2017-02-08 00:00:00-05:00
63.50617980957031,2017-02-09 00:00:00-05:00
64.0837631225586,2017-02-10 00:00:00-05:00
63.39439010620117,2017-02-13 00:00:00-05:00
63.99991226196289,2017-02-14 00:00:00-05:00
64.20487976074219,2017-02-15 00:00:00-05:00
63.59003448486328,2017-02-16 00:00:00-05:00
63.86018371582031,2017-02-17 00:00:00-05:00
64.10238647460938,2017-02-21 00:00:00-05:00
64.316650390625,2017-02-22 00:00:00-05:00
63.012447357177734,2017-02-23 00:00:00-05:00
64.2887191772461,2017-02-24 00:00:00-05:00
64.41911315917969,2017-02-27 00:00:00-05:00
63.888118743896484,2017-02-28 00:00:00-05:00
62.22991180419922,2017-03-01 00:00:00-05:00
63.170814514160156,2017-03-02 00:00:00-05:00
62.48143768310547,2017-03-03 00:00:00-05:00
62.78886032104492,2017-03-06 00:00:00-05:00
62.29511260986328,2017-03-07 00:00:00-05:00
62.29511260986328,2017-03-08 00:00:00-05:00
62.239078521728516,2017-03-09 00:00:00-05:00
62.52857971191406,2017-03-10 00:00:00-05:00
62.51921844482422,2017-03-13 00:00:00-04:00
62.8274040222168,2017-03-14 00:00:00-04:00
63.07016372680664,2017-03-15 00:00:00-04:00
62.85540008544922,2017-03-16 00:00:00-04:00
63.172916412353516,2017-03-17 00:00:00-04:00
62.06166458129883,2017-03-20 00:00:00-04:00
61.41731643676758,2017-03-21 00:00:00-04:00
61.95894241333008,2017-03-22 00:00:00-04:00
61.41731643676758,2017-03-23 00:00:00-04:00
61.744163513183594,2017-03-24 00:00:00-04:00
61.01578140258789,2017-03-27 00:00:00-04:00
61.41731643676758,2017-03-28 00:00:00-04:00
61.68812561035156,2017-03-29 00:00:00-04:00
62.20173645019531,2017-03-30 00:00:00-04:00
61.51070785522461,2017-03-31 00:00:00-04:00
60.86637878417969,2017-04-03 00:00:00-04:00
59.44696044921875,2017-04-04 00:00:00-04:00
58.391754150390625,2017-04-05 00:00:00-04:00
59.25086212158203,2017-04-06 00:00:00-04:00
58.91469192504883,2017-04-07 00:00:00-04:00
59.29755783081055,2017-04-10 00:00:00-04:00
59.68041229248047,2017-04-11 00:00:00-04:00
59.5123291015625,2017-04-12 00:00:00-04:00
59.01741027832031,2017-04-13 00:00:00-04:00
59.09211730957031,2017-04-17 00:00:00-04:00
59.2135009765625,2017-04-18 00:00:00-04:00
59.5123291015625,2017-04-19 00:00:00-04:00
60.38078689575195,2017-04-20 00:00:00-04:00
60.60490417480469,2017-04-21 00:00:00-04:00
60.75432205200195,2017-04-24 00:00:00-04:00
60.46482849121094,2017-04-25 00:00:00-04:00
60.744972229003906,2017-04-26 00:00:00-04:00
61.20254898071289,2017-04-27 00:00:00-04:00
60.69828414916992,2017-04-28 00:00:00-04:00
59.839176177978516,2017-05-01 00:00:00-04:00
60.43681335449219,2017-05-02 00:00:00-04:00
60.829010009765625,2017-05-03 00:00:00-04:00
60.29673767089844,2017-05-04 00:00:00-04:00
60.41813659667969,2017-05-05 00:00:00-04:00
60.3527717590332,2017-05-08 00:00:00-04:00
60.90372085571289,2017-05-09 00:00:00-04:00
61.67880630493164,2017-05-10 00:00:00-04:00
60.91305923461914,2017-05-11 00:00:00-04:00
59.28822326660156,2017-05-12 00:00:00-04:00
58.223663330078125,2017-05-15 00:00:00-04:00
57.4299201965332,2017-05-16 00:00:00-04:00
57.4485969543457,2017-05-17 00:00:00-04:00
57.02836990356445,2017-05-18 00:00:00-04:00
58.083587646484375,2017-05-19 00:00:00-04:00
58.317047119140625,2017-05-22 00:00:00-04:00
57.91550827026367,2017-05-23 00:00:00-04:00
57.85013198852539,2017-05-24 00:00:00-04:00
58.83064651489258,2017-05-25 00:00:00-04:00
59.31623840332031,2017-05-26 00:00:00-04:00
59.23219299316406,2017-05-30 00:00:00-04:00
59.689762115478516,2017-05-31 00:00:00-04:00
59.46564865112305,2017-06-01 00:00:00-04:00
59.67160415649414,2017-06-02 00:00:00-04:00
59.27840805053711,2017-06-05 00:00:00-04:00
57.89287567138672,2017-06-06 00:00:00-04:00
58.14564514160156,2017-06-07 00:00:00-04:00
57.406070709228516,2017-06-08 00:00:00-04:00
58.00522232055664,2017-06-09 00:00:00-04:00
57.91160202026367,2017-06-12 00:00:00-04:00
58.12690734863281,2017-06-13 00:00:00-04:00
57.200111389160156,2017-06-14 00:00:00-04:00
57.02224349975586,2017-06-15 00:00:00-04:00
56.24521255493164,2017-06-16 00:00:00-04:00
56.77883529663086,2017-06-19 00:00:00-04:00
54.03584289550781,2017-06-20 00:00:00-04:00
53.2681884765625,2017-06-21 00:00:00-04:00
52.39754867553711,2017-06-22 00:00:00-04:00
52.69712448120117,2017-06-23 00:00:00-04:00
53.08094787597656,2017-06-26 00:00:00-04:00
52.92179870605469,2017-06-27 00:00:00-04:00
54.09201431274414,2017-06-28 00:00:00-04:00
53.64265060424805,2017-06-29 00:00:00-04:00
54.045204162597656,2017-06-30 00:00:00-04:00
54.5132942199707,2017-07-03 00:00:00-04:00
53.72690963745117,2017-07-05 00:00:00-04:00
52.6877555847168,2017-07-06 00:00:00-04:00
52.55668258666992,2017-07-07 00:00:00-04:00
51.302223205566406,2017-07-10 00:00:00-04:00
50.87158203125,2017-07-11 00:00:00-04:00
50.67498779296875,2017-07-12 00:00:00-04:00
50.94648742675781,2017-07-13 00:00:00-04:00
51.264774322509766,2017-07-14 00:00:00-04:00
51.23668670654297,2017-07-17 00:00:00-04:00
50.862220764160156,2017-07-18 00:00:00-04:00
50.94648742675781,2017-07-19 00:00:00-04:00
51.161808013916016,2017-07-20 00:00:00-04:00
50.843509674072266,2017-07-21 00:00:00-04:00
49.68264389038086,2017-07-24 00:00:00-04:00
50.58137130737305,2017-07-25 00:00:00-04:00
50.51583480834961,2017-07-26 00:00:00-04:00
51.6017951965332,2017-07-27 00:00:00-04:00
51.36774826049805,2017-07-28 00:00:00-04:00
51.78902816772461,2017-07-31 00:00:00-04:00
52.0511589050293,2017-08-01 00:00:00-04:00
52.09798049926758,2017-08-02 00:00:00-04:00
51.36774826049805,2017-08-03 00:00:00-04:00
52.2945671081543,2017-08-04 00:00:00-04:00
51.863929748535156,2017-08-07 00:00:00-04:00
52.350738525390625,2017-08-08 00:00:00-04:00
52.46308517456055,2017-08-09 00:00:00-04:00
51.302223205566406,2017-08-10 00:00:00-04:00
52.013710021972656,2017-08-11 00:00:00-04:00
51.27414321899414,2017-08-14 00:00:00-04:00
49.645198822021484,2017-08-15 00:00:00-04:00
50.89967346191406,2017-08-16 00:00:00-04:00
49.926055908203125,2017-08-17 00:00:00-04:00
55.25288009643555,2017-08-18 00:00:00-04:00
54.822235107421875,2017-08-21 00:00:00-04:00
55.412017822265625,2017-08-22 00:00:00-04:00
55.15924835205078,2017-08-23 00:00:00-04:00
54.60691452026367,2017-08-24 00:00:00-04:00
55.589881896972656,2017-08-25 00:00:00-04:00
55.25288009643555,2017-08-28 00:00:00-04:00
54.94394302368164,2017-08-29 00:00:00-04:00
54.700538635253906,2017-08-30 00:00:00-04:00
54.71924591064453,2017-08-31 00:00:00-04:00
55.15924835205078,2017-09-01 00:00:00-04:00
55.224788665771484,2017-09-05 00:00:00-04:00
55.52518081665039,2017-09-06 00:00:00-04:00
54.96194076538086,2017-09-07 00:00:00-04:00
54.93378448486328,2017-09-08 00:00:00-04:00
55.63782501220703,2017-09-11 00:00:00-04:00
56.95201873779297,2017-09-12 00:00:00-04:00
57.64667892456055,2017-09-13 00:00:00-04:00
56.88630676269531,2017-09-14 00:00:00-04:00
56.989566802978516,2017-09-15 00:00:00-04:00
57.08344268798828,2017-09-18 00:00:00-04:00
57.40261459350586,2017-09-19 00:00:00-04:00
57.18668746948242,2017-09-20 00:00:00-04:00
57.17732238769531,2017-09-21 00:00:00-04:00
57.15854263305664,2017-09-22 00:00:00-04:00
59.007816314697266,2017-09-25 00:00:00-04:00
59.88082504272461,2017-09-26 00:00:00-04:00
60.86648178100586,2017-09-27 00:00:00-04:00
60.82893753051758,2017-09-28 00:00:00-04:00
60.6130256652832,2017-09-29 00:00:00-04:00
60.725677490234375,2017-10-02 00:00:00-04:00
60.93219757080078,2017-10-03 00:00:00-04:00
61.23258972167969,2017-10-04 00:00:00-04:00
61.51419448852539,2017-10-05 00:00:00-04:00
61.94599533081055,2017-10-06 00:00:00-04:00
61.28889465332031,2017-10-09 00:00:00-04:00
60.86648178100586,2017-10-10 00:00:00-04:00
60.594261169433594,2017-10-11 00:00:00-04:00
59.40208053588867,2017-10-12 00:00:00-04:00
59.25188446044922,2017-10-13 00:00:00-04:00
59.05475997924805,2017-10-16 00:00:00-04:00
59.364532470703125,2017-10-17 00:00:00-04:00
59.43962097167969,2017-10-18 00:00:00-04:00
59.50533676147461,2017-10-19 00:00:00-04:00
60.29387283325195,2017-10-20 00:00:00-04:00
60.36895751953125,2017-10-23 00:00:00-04:00
60.397117614746094,2017-10-24 00:00:00-04:00
59.927757263183594,2017-10-25 00:00:00-04:00
60.33140563964844,2017-10-26 00:00:00-04:00
59.90898895263672,2017-10-27 00:00:00-04:00
59.53349685668945,2017-10-30 00:00:00-04:00
59.599212646484375,2017-10-31 00:00:00-04:00
59.58982849121094,2017-11-01 00:00:00-04:00
60.415897369384766,2017-11-02 00:00:00-04:00
60.19999694824219,2017-11-03 00:00:00-04:00
60.20936965942383,2017-11-06 00:00:00-05:00
60.81953811645508,2017-11-07 00:00:00-05:00
59.95591735839844,2017-11-08 00:00:00-05:00
60.6130256652832,2017-11-09 00:00:00-05:00
61.7301025390625,2017-11-10 00:00:00-05:00
60.93219757080078,2017-11-13 00:00:00-05:00
60.51915740966797,2017-11-14 00:00:00-05:00
60.650577545166016,2017-11-15 00:00:00-05:00
61.66438674926758,2017-11-16 00:00:00-05:00
67.82237243652344,2017-11-17 00:00:00-05:00
68.28235626220703,2017-11-20 00:00:00-05:00
68.21664428710938,2017-11-21 00:00:00-05:00
67.86931610107422,2017-11-22 00:00:00-05:00
66.94938659667969,2017-11-24 00:00:00-05:00
66.9587631225586,2017-11-27 00:00:00-05:00
68.34806060791016,2017-11-28 00:00:00-05:00
71.2956314086914,2017-11-29 00:00:00-05:00
71.52140808105469,2017-11-30 00:00:00-05:00
71.23918914794922,2017-12-01 00:00:00-05:00
73.38398742675781,2017-12-04 00:00:00-05:00
72.45270538330078,2017-12-05 00:00:00-05:00
72.2363510131836,2017-12-06 00:00:00-05:00
72.15167236328125,2017-12-07 00:00:00-05:00
72.33039855957031,2017-12-08 00:00:00-05:00
72.20812225341797,2017-12-11 00:00:00-05:00
71.87886810302734,2017-12-12 00:00:00-05:00
72.4056625366211,2017-12-13 00:00:00-05:00
71.0322494506836,2017-12-14 00:00:00-05:00
71.45555114746094,2017-12-15 00:00:00-05:00
72.9606704711914,2017-12-18 00:00:00-05:00
73.882568359375,2017-12-19 00:00:00-05:00
74.88909912109375,2017-12-20 00:00:00-05:00
75.3876953125,2017-12-21 00:00:00-05:00
75.66990661621094,2017-12-22 00:00:00-05:00
76.1590576171875,2017-12-26 00:00:00-05:00
75.94271087646484,2017-12-27 00:00:00-05:00
75.82981872558594,2017-12-28 00:00:00-05:00
75.49114990234375,2017-12-29 00:00:00-05:00
75.72632598876953,2018-01-02 00:00:00-05:00
75.67930603027344,2018-01-03 00:00:00-05:00
76.1120376586914,2018-01-04 00:00:00-05:00
77.10916137695312,2018-01-05 00:00:00-05:00
76.40364074707031,2018-01-08 00:00:00-05:00
75.73574829101562,2018-01-09 00:00:00-05:00
75.89566802978516,2018-01-10 00:00:00-05:00
77.66416931152344,2018-01-11 00:00:00-05:00
78.62368774414062,2018-01-12 00:00:00-05:00
76.07438659667969,2018-01-16 00:00:00-05:00
76.47889709472656,2018-01-17 00:00:00-05:00
76.80815124511719,2018-01-18 00:00:00-05:00
78.79300689697266,2018-01-19 00:00:00-05:00
79.47032165527344,2018-01-22 00:00:00-05:00
79.56440734863281,2018-01-23 00:00:00-05:00
79.57379913330078,2018-01-24 00:00:00-05:00
79.38565826416016,2018-01-25 00:00:00-05:00
80.3922119140625,2018-01-26 00:00:00-05:00
79.55499267578125,2018-01-29 00:00:00-05:00
78.4449462890625,2018-01-30 00:00:00-05:00
77.50424194335938,2018-01-31 00:00:00-05:00
77.13738250732422,2018-02-01 00:00:00-05:00
74.39055633544922,2018-02-02 00:00:00-05:00
72.33980560302734,2018-02-05 00:00:00-05:00
73.68501281738281,2018-02-06 00:00:00-05:00
73.36518096923828,2018-02-07 00:00:00-05:00
70.60894012451172,2018-02-08 00:00:00-05:00
72.73492431640625,2018-02-09 00:00:00-05:00
72.76312255859375,2018-02-12 00:00:00-05:00
73.20525360107422,2018-02-13 00:00:00-05:00
74.24942779541016,2018-02-14 00:00:00-05:00
75.82981872558594,2018-02-15 00:00:00-05:00
75.41588592529297,2018-02-16 00:00:00-05:00
73.35575866699219,2018-02-20 00:00:00-05:00
73.26168823242188,2018-02-21 00:00:00-05:00
73.84492492675781,2018-02-22 00:00:00-05:00
74.1929931640625,2018-02-23 00:00:00-05:00
75.20894622802734,2018-02-26 00:00:00-05:00
72.94188690185547,2018-02-27 00:00:00-05:00
73.459228515625,2018-02-28 00:00:00-05:00
73.32755279541016,2018-03-01 00:00:00-05:00
