MELI,Date
973.6300048828125,2022-04-29 00:00:00-04:00
1002.7899780273438,2022-05-02 00:00:00-04:00
996.6400146484375,2022-05-03 00:00:00-04:00
1023.2100219726562,2022-05-04 00:00:00-04:00
913.219970703125,2022-05-05 00:00:00-04:00
927.5499877929688,2022-05-06 00:00:00-04:00
770.989990234375,2022-05-09 00:00:00-04:00
774.4400024414062,2022-05-10 00:00:00-04:00
679.6799926757812,2022-05-11 00:00:00-04:00
722.9299926757812,2022-05-12 00:00:00-04:00
794.9600219726562,2022-05-13 00:00:00-04:00
787.8099975585938,2022-05-16 00:00:00-04:00
834.8800048828125,2022-05-17 00:00:00-04:00
749.2999877929688,2022-05-18 00:00:00-04:00
801.5700073242188,2022-05-19 00:00:00-04:00
775.6500244140625,2022-05-20 00:00:00-04:00
774.2999877929688,2022-05-23 00:00:00-04:00
699.8599853515625,2022-05-24 00:00:00-04:00
723.0,2022-05-25 00:00:00-04:00
783.4400024414062,2022-05-26 00:00:00-04:00
811.4400024414062,2022-05-27 00:00:00-04:00
785.8800048828125,2022-05-31 00:00:00-04:00
762.239990234375,2022-06-01 00:00:00-04:00
836.739990234375,2022-06-02 00:00:00-04:00
788.9000244140625,2022-06-03 00:00:00-04:00
803.989990234375,2022-06-06 00:00:00-04:00
824.6799926757812,2022-06-07 00:00:00-04:00
824.6199951171875,2022-06-08 00:00:00-04:00
748.4099731445312,2022-06-09 00:00:00-04:00
691.6900024414062,2022-06-10 00:00:00-04:00
626.9400024414062,2022-06-13 00:00:00-04:00
616.4000244140625,2022-06-14 00:00:00-04:00
672.6900024414062,2022-06-15 00:00:00-04:00
612.7000122070312,2022-06-16 00:00:00-04:00
635.219970703125,2022-06-17 00:00:00-04:00
656.7000122070312,2022-06-21 00:00:00-04:00
677.4000244140625,2022-06-22 00:00:00-04:00
698.6400146484375,2022-06-23 00:00:00-04:00
739.4600219726562,2022-06-24 00:00:00-04:00
717.3099975585938,2022-06-27 00:00:00-04:00
665.0,2022-06-28 00:00:00-04:00
660.1300048828125,2022-06-29 00:00:00-04:00
636.8699951171875,2022-06-30 00:00:00-04:00
659.9500122070312,2022-07-01 00:00:00-04:00
713.5700073242188,2022-07-05 00:00:00-04:00
704.5499877929688,2022-07-06 00:00:00-04:00
721.6199951171875,2022-07-07 00:00:00-04:00
708.6300048828125,2022-07-08 00:00:00-04:00
659.9199829101562,2022-07-11 00:00:00-04:00
653.6300048828125,2022-07-12 00:00:00-04:00
655.75,2022-07-13 00:00:00-04:00
655.6900024414062,2022-07-14 00:00:00-04:00
689.989990234375,2022-07-15 00:00:00-04:00
691.8400268554688,2022-07-18 00:00:00-04:00
724.75,2022-07-19 00:00:00-04:00
779.6799926757812,2022-07-20 00:00:00-04:00
789.2000122070312,2022-07-21 00:00:00-04:00
763.9199829101562,2022-07-22 00:00:00-04:00
762.780029296875,2022-07-25 00:00:00-04:00
727.7899780273438,2022-07-26 00:00:00-04:00
791.6699829101562,2022-07-27 00:00:00-04:00
803.75,2022-07-28 00:00:00-04:00
813.7100219726562,2022-07-29 00:00:00-04:00
813.969970703125,2022-08-01 00:00:00-04:00
837.5900268554688,2022-08-02 00:00:00-04:00
890.8699951171875,2022-08-03 00:00:00-04:00
1034.8299560546875,2022-08-04 00:00:00-04:00
1024.81005859375,2022-08-05 00:00:00-04:00
1024.25,2022-08-08 00:00:00-04:00
995.5,2022-08-09 00:00:00-04:00
1064.22998046875,2022-08-10 00:00:00-04:00
1032.469970703125,2022-08-11 00:00:00-04:00
1081.0799560546875,2022-08-12 00:00:00-04:00
1082.6600341796875,2022-08-15 00:00:00-04:00
1053.75,2022-08-16 00:00:00-04:00
997.9000244140625,2022-08-17 00:00:00-04:00
977.52001953125,2022-08-18 00:00:00-04:00
909.760009765625,2022-08-19 00:00:00-04:00
878.0900268554688,2022-08-22 00:00:00-04:00
887.0399780273438,2022-08-23 00:00:00-04:00
898.0,2022-08-24 00:00:00-04:00
919.1799926757812,2022-08-25 00:00:00-04:00
877.7999877929688,2022-08-26 00:00:00-04:00
875.1699829101562,2022-08-29 00:00:00-04:00
862.0999755859375,2022-08-30 00:00:00-04:00
855.3599853515625,2022-08-31 00:00:00-04:00
858.7899780273438,2022-09-01 00:00:00-04:00
855.9099731445312,2022-09-02 00:00:00-04:00
857.9299926757812,2022-09-06 00:00:00-04:00
887.6900024414062,2022-09-07 00:00:00-04:00
922.5399780273438,2022-09-08 00:00:00-04:00
970.989990234375,2022-09-09 00:00:00-04:00
1002.010009765625,2022-09-12 00:00:00-04:00
943.9000244140625,2022-09-13 00:00:00-04:00
960.3300170898438,2022-09-14 00:00:00-04:00
965.780029296875,2022-09-15 00:00:00-04:00
919.1099853515625,2022-09-16 00:00:00-04:00
933.0999755859375,2022-09-19 00:00:00-04:00
905.6900024414062,2022-09-20 00:00:00-04:00
887.5,2022-09-21 00:00:00-04:00
850.0,2022-09-22 00:00:00-04:00
815.010009765625,2022-09-23 00:00:00-04:00
799.5800170898438,2022-09-26 00:00:00-04:00
804.6900024414062,2022-09-27 00:00:00-04:00
865.239990234375,2022-09-28 00:00:00-04:00
829.6799926757812,2022-09-29 00:00:00-04:00
827.780029296875,2022-09-30 00:00:00-04:00
882.2999877929688,2022-10-03 00:00:00-04:00
948.25,2022-10-04 00:00:00-04:00
933.760009765625,2022-10-05 00:00:00-04:00
929.1799926757812,2022-10-06 00:00:00-04:00
881.989990234375,2022-10-07 00:00:00-04:00
872.5999755859375,2022-10-10 00:00:00-04:00
834.6699829101562,2022-10-11 00:00:00-04:00
820.6500244140625,2022-10-12 00:00:00-04:00
822.0599975585938,2022-10-13 00:00:00-04:00
756.8800048828125,2022-10-14 00:00:00-04:00
850.6599731445312,2022-10-17 00:00:00-04:00
853.2899780273438,2022-10-18 00:00:00-04:00
815.4500122070312,2022-10-19 00:00:00-04:00
820.469970703125,2022-10-20 00:00:00-04:00
844.9000244140625,2022-10-21 00:00:00-04:00
827.1599731445312,2022-10-24 00:00:00-04:00
862.969970703125,2022-10-25 00:00:00-04:00
833.3599853515625,2022-10-26 00:00:00-04:00
836.8200073242188,2022-10-27 00:00:00-04:00
881.75,2022-10-28 00:00:00-04:00
901.6199951171875,2022-10-31 00:00:00-04:00
919.3400268554688,2022-11-01 00:00:00-04:00
851.280029296875,2022-11-02 00:00:00-04:00
870.8800048828125,2022-11-03 00:00:00-04:00
938.5700073242188,2022-11-04 00:00:00-04:00
940.780029296875,2022-11-07 00:00:00-05:00
937.0800170898438,2022-11-08 00:00:00-05:00
897.6199951171875,2022-11-09 00:00:00-05:00
935.530029296875,2022-11-10 00:00:00-05:00
974.8900146484375,2022-11-11 00:00:00-05:00
959.5800170898438,2022-11-14 00:00:00-05:00
1020.6799926757812,2022-11-15 00:00:00-05:00
972.8200073242188,2022-11-16 00:00:00-05:00
927.1300048828125,2022-11-17 00:00:00-05:00
962.0800170898438,2022-11-18 00:00:00-05:00
963.030029296875,2022-11-21 00:00:00-05:00
957.1599731445312,2022-11-22 00:00:00-05:00
962.4299926757812,2022-11-23 00:00:00-05:00
951.5700073242188,2022-11-25 00:00:00-05:00
921.3400268554688,2022-11-28 00:00:00-05:00
889.260009765625,2022-11-29 00:00:00-05:00
930.989990234375,2022-11-30 00:00:00-05:00
941.010009765625,2022-12-01 00:00:00-05:00
945.0700073242188,2022-12-02 00:00:00-05:00
881.9000244140625,2022-12-05 00:00:00-05:00
863.0900268554688,2022-12-06 00:00:00-05:00
863.8099975585938,2022-12-07 00:00:00-05:00
884.239990234375,2022-12-08 00:00:00-05:00
896.47998046875,2022-12-09 00:00:00-05:00
880.25,2022-12-12 00:00:00-05:00
870.6500244140625,2022-12-13 00:00:00-05:00
867.2999877929688,2022-12-14 00:00:00-05:00
835.0900268554688,2022-12-15 00:00:00-05:00
843.97998046875,2022-12-16 00:00:00-05:00
884.27001953125,2022-12-19 00:00:00-05:00
875.9099731445312,2022-12-20 00:00:00-05:00
900.0999755859375,2022-12-21 00:00:00-05:00
873.260009765625,2022-12-22 00:00:00-05:00
878.3200073242188,2022-12-23 00:00:00-05:00
854.2999877929688,2022-12-27 00:00:00-05:00
839.5700073242188,2022-12-28 00:00:00-05:00
866.280029296875,2022-12-29 00:00:00-05:00
846.239990234375,2022-12-30 00:00:00-05:00
826.1099853515625,2023-01-03 00:00:00-05:00
837.4400024414062,2023-01-04 00:00:00-05:00
856.0900268554688,2023-01-05 00:00:00-05:00
873.469970703125,2023-01-06 00:00:00-05:00
897.3099975585938,2023-01-09 00:00:00-05:00
915.780029296875,2023-01-10 00:00:00-05:00
936.7999877929688,2023-01-11 00:00:00-05:00
1024.31005859375,2023-01-12 00:00:00-05:00
1082.9200439453125,2023-01-13 00:00:00-05:00
1070.0,2023-01-17 00:00:00-05:00
1068.9200439453125,2023-01-18 00:00:00-05:00
1072.739990234375,2023-01-19 00:00:00-05:00
1098.0899658203125,2023-01-20 00:00:00-05:00
1095.0,2023-01-23 00:00:00-05:00
1109.9100341796875,2023-01-24 00:00:00-05:00
1130.6400146484375,2023-01-25 00:00:00-05:00
1188.5799560546875,2023-01-26 00:00:00-05:00
1221.27001953125,2023-01-27 00:00:00-05:00
1161.800048828125,2023-01-30 00:00:00-05:00
1181.68994140625,2023-01-31 00:00:00-05:00
1214.2900390625,2023-02-01 00:00:00-05:00
1226.5799560546875,2023-02-02 00:00:00-05:00
1187.25,2023-02-03 00:00:00-05:00
1175.43994140625,2023-02-06 00:00:00-05:00
1173.81005859375,2023-02-07 00:00:00-05:00
1166.9000244140625,2023-02-08 00:00:00-05:00
1143.6500244140625,2023-02-09 00:00:00-05:00
1104.949951171875,2023-02-10 00:00:00-05:00
1112.3199462890625,2023-02-13 00:00:00-05:00
1132.31005859375,2023-02-14 00:00:00-05:00
1159.5999755859375,2023-02-15 00:00:00-05:00
1119.6400146484375,2023-02-16 00:00:00-05:00
1100.8699951171875,2023-02-17 00:00:00-05:00
1099.3299560546875,2023-02-21 00:00:00-05:00
1118.260009765625,2023-02-22 00:00:00-05:00
1136.260009765625,2023-02-23 00:00:00-05:00
1156.8800048828125,2023-02-24 00:00:00-05:00
1182.989990234375,2023-02-27 00:00:00-05:00
1220.0,2023-02-28 00:00:00-05:00
1208.719970703125,2023-03-01 00:00:00-05:00
1218.52001953125,2023-03-02 00:00:00-05:00
1226.739990234375,2023-03-03 00:00:00-05:00
1256.260009765625,2023-03-06 00:00:00-05:00
1264.9100341796875,2023-03-07 00:00:00-05:00
1252.5699462890625,2023-03-08 00:00:00-05:00
1201.7900390625,2023-03-09 00:00:00-05:00
1168.0400390625,2023-03-10 00:00:00-05:00
1162.3299560546875,2023-03-13 00:00:00-04:00
1214.9599609375,2023-03-14 00:00:00-04:00
1188.9599609375,2023-03-15 00:00:00-04:00
1214.739990234375,2023-03-16 00:00:00-04:00
1201.1500244140625,2023-03-17 00:00:00-04:00
1182.75,2023-03-20 00:00:00-04:00
1220.4200439453125,2023-03-21 00:00:00-04:00
1186.6300048828125,2023-03-22 00:00:00-04:00
1191.550048828125,2023-03-23 00:00:00-04:00
1187.280029296875,2023-03-24 00:00:00-04:00
1191.7900390625,2023-03-27 00:00:00-04:00
1196.739990234375,2023-03-28 00:00:00-04:00
1224.8800048828125,2023-03-29 00:00:00-04:00
1266.800048828125,2023-03-30 00:00:00-04:00
1318.06005859375,2023-03-31 00:00:00-04:00
1313.6400146484375,2023-04-03 00:00:00-04:00
1301.9000244140625,2023-04-04 00:00:00-04:00
1250.050048828125,2023-04-05 00:00:00-04:00
1245.0,2023-04-06 00:00:00-04:00
1251.6199951171875,2023-04-10 00:00:00-04:00
1285.06005859375,2023-04-11 00:00:00-04:00
1256.0400390625,2023-04-12 00:00:00-04:00
1296.1199951171875,2023-04-13 00:00:00-04:00
1301.8800048828125,2023-04-14 00:00:00-04:00
1314.739990234375,2023-04-17 00:00:00-04:00
1321.469970703125,2023-04-18 00:00:00-04:00
1308.2900390625,2023-04-19 00:00:00-04:00
1293.77001953125,2023-04-20 00:00:00-04:00
1281.9200439453125,2023-04-21 00:00:00-04:00
1273.6199951171875,2023-04-24 00:00:00-04:00
1229.550048828125,2023-04-25 00:00:00-04:00
1235.6300048828125,2023-04-26 00:00:00-04:00
1244.9200439453125,2023-04-27 00:00:00-04:00
1277.489990234375,2023-04-28 00:00:00-04:00
1291.6500244140625,2023-05-01 00:00:00-04:00
1255.739990234375,2023-05-02 00:00:00-04:00
1279.989990234375,2023-05-03 00:00:00-04:00
1213.3800048828125,2023-05-04 00:00:00-04:00
1243.5899658203125,2023-05-05 00:00:00-04:00
1284.5,2023-05-08 00:00:00-04:00
1248.050048828125,2023-05-09 00:00:00-04:00
1288.9200439453125,2023-05-10 00:00:00-04:00
1296.52001953125,2023-05-11 00:00:00-04:00
1279.6700439453125,2023-05-12 00:00:00-04:00
1296.800048828125,2023-05-15 00:00:00-04:00
1275.3900146484375,2023-05-16 00:00:00-04:00
1320.1500244140625,2023-05-17 00:00:00-04:00
1332.489990234375,2023-05-18 00:00:00-04:00
1310.8800048828125,2023-05-19 00:00:00-04:00
1339.6199951171875,2023-05-22 00:00:00-04:00
1299.8299560546875,2023-05-23 00:00:00-04:00
1284.1300048828125,2023-05-24 00:00:00-04:00
1249.9100341796875,2023-05-25 00:00:00-04:00
1282.260009765625,2023-05-26 00:00:00-04:00
1249.719970703125,2023-05-30 00:00:00-04:00
1239.0,2023-05-31 00:00:00-04:00
1258.02001953125,2023-06-01 00:00:00-04:00
1270.6700439453125,2023-06-02 00:00:00-04:00
1289.489990234375,2023-06-05 00:00:00-04:00
1254.449951171875,2023-06-06 00:00:00-04:00
1208.2900390625,2023-06-07 00:00:00-04:00
1209.739990234375,2023-06-08 00:00:00-04:00
1208.550048828125,2023-06-09 00:00:00-04:00
1238.1500244140625,2023-06-12 00:00:00-04:00
1209.52001953125,2023-06-13 00:00:00-04:00
1211.8399658203125,2023-06-14 00:00:00-04:00
1223.77001953125,2023-06-15 00:00:00-04:00
1194.739990234375,2023-06-16 00:00:00-04:00
1197.739990234375,2023-06-20 00:00:00-04:00
1210.9000244140625,2023-06-21 00:00:00-04:00
1241.510009765625,2023-06-22 00:00:00-04:00
1226.489990234375,2023-06-23 00:00:00-04:00
1155.510009765625,2023-06-26 00:00:00-04:00
1162.0899658203125,2023-06-27 00:00:00-04:00
1207.68994140625,2023-06-28 00:00:00-04:00
1171.449951171875,2023-06-29 00:00:00-04:00
1184.5999755859375,2023-06-30 00:00:00-04:00
1193.75,2023-07-03 00:00:00-04:00
1247.3599853515625,2023-07-05 00:00:00-04:00
1153.5899658203125,2023-07-06 00:00:00-04:00
1153.8199462890625,2023-07-07 00:00:00-04:00
1087.1500244140625,2023-07-10 00:00:00-04:00
1121.5799560546875,2023-07-11 00:00:00-04:00
1141.1300048828125,2023-07-12 00:00:00-04:00
1146.719970703125,2023-07-13 00:00:00-04:00
1135.719970703125,2023-07-14 00:00:00-04:00
1179.1700439453125,2023-07-17 00:00:00-04:00
1208.6600341796875,2023-07-18 00:00:00-04:00
1225.75,2023-07-19 00:00:00-04:00
1198.3399658203125,2023-07-20 00:00:00-04:00
1221.030029296875,2023-07-21 00:00:00-04:00
1198.4300537109375,2023-07-24 00:00:00-04:00
1181.8399658203125,2023-07-25 00:00:00-04:00
1176.22998046875,2023-07-26 00:00:00-04:00
1169.9000244140625,2023-07-27 00:00:00-04:00
1225.02001953125,2023-07-28 00:00:00-04:00
1238.050048828125,2023-07-31 00:00:00-04:00
1210.4000244140625,2023-08-01 00:00:00-04:00
1164.81005859375,2023-08-02 00:00:00-04:00
1323.1099853515625,2023-08-03 00:00:00-04:00
1296.1600341796875,2023-08-04 00:00:00-04:00
1358.81005859375,2023-08-07 00:00:00-04:00
1328.3599853515625,2023-08-08 00:00:00-04:00
1312.6600341796875,2023-08-09 00:00:00-04:00
1387.06005859375,2023-08-10 00:00:00-04:00
1330.0,2023-08-11 00:00:00-04:00
1296.52001953125,2023-08-14 00:00:00-04:00
1286.0400390625,2023-08-15 00:00:00-04:00
1247.43994140625,2023-08-16 00:00:00-04:00
1196.56005859375,2023-08-17 00:00:00-04:00
1199.5899658203125,2023-08-18 00:00:00-04:00
1228.510009765625,2023-08-21 00:00:00-04:00
1242.72998046875,2023-08-22 00:00:00-04:00
1258.8699951171875,2023-08-23 00:00:00-04:00
1215.31005859375,2023-08-24 00:00:00-04:00
1237.8399658203125,2023-08-25 00:00:00-04:00
1249.4599609375,2023-08-28 00:00:00-04:00
1304.6600341796875,2023-08-29 00:00:00-04:00
1343.1300048828125,2023-08-30 00:00:00-04:00
1372.3599853515625,2023-08-31 00:00:00-04:00
1421.6400146484375,2023-09-01 00:00:00-04:00
1435.050048828125,2023-09-05 00:00:00-04:00
1425.969970703125,2023-09-06 00:00:00-04:00
1436.3499755859375,2023-09-07 00:00:00-04:00
1428.18994140625,2023-09-08 00:00:00-04:00
1422.9300537109375,2023-09-11 00:00:00-04:00
1399.1400146484375,2023-09-12 00:00:00-04:00
1397.4599609375,2023-09-13 00:00:00-04:00
1383.4300537109375,2023-09-14 00:00:00-04:00
1396.6600341796875,2023-09-15 00:00:00-04:00
1383.72998046875,2023-09-18 00:00:00-04:00
1342.6400146484375,2023-09-19 00:00:00-04:00
1326.3399658203125,2023-09-20 00:00:00-04:00
1293.280029296875,2023-09-21 00:00:00-04:00
1276.9599609375,2023-09-22 00:00:00-04:00
1290.530029296875,2023-09-25 00:00:00-04:00
1268.6199951171875,2023-09-26 00:00:00-04:00
1256.52001953125,2023-09-27 00:00:00-04:00
1274.1400146484375,2023-09-28 00:00:00-04:00
1267.8800048828125,2023-09-29 00:00:00-04:00
1259.4100341796875,2023-10-02 00:00:00-04:00
1228.280029296875,2023-10-03 00:00:00-04:00
1231.56005859375,2023-10-04 00:00:00-04:00
1214.3800048828125,2023-10-05 00:00:00-04:00
1237.530029296875,2023-10-06 00:00:00-04:00
1238.3800048828125,2023-10-09 00:00:00-04:00
1258.31005859375,2023-10-10 00:00:00-04:00
1243.949951171875,2023-10-11 00:00:00-04:00
1229.9599609375,2023-10-12 00:00:00-04:00
1223.5,2023-10-13 00:00:00-04:00
1226.199951171875,2023-10-16 00:00:00-04:00
1240.6500244140625,2023-10-17 00:00:00-04:00
1211.699951171875,2023-10-18 00:00:00-04:00
1179.9599609375,2023-10-19 00:00:00-04:00
1169.6700439453125,2023-10-20 00:00:00-04:00
1180.1300048828125,2023-10-23 00:00:00-04:00
1221.989990234375,2023-10-24 00:00:00-04:00
1190.97998046875,2023-10-25 00:00:00-04:00
1175.0,2023-10-26 00:00:00-04:00
1200.449951171875,2023-10-27 00:00:00-04:00
1226.239990234375,2023-10-30 00:00:00-04:00
1240.739990234375,2023-10-31 00:00:00-04:00
1300.010009765625,2023-11-01 00:00:00-04:00
1319.5,2023-11-02 00:00:00-04:00
1387.7900390625,2023-11-03 00:00:00-04:00
1374.77001953125,2023-11-06 00:00:00-05:00
1382.719970703125,2023-11-07 00:00:00-05:00
1367.3399658203125,2023-11-08 00:00:00-05:00
1341.3800048828125,2023-11-09 00:00:00-05:00
1374.3900146484375,2023-11-10 00:00:00-05:00
1378.2900390625,2023-11-13 00:00:00-05:00
1430.510009765625,2023-11-14 00:00:00-05:00
1442.550048828125,2023-11-15 00:00:00-05:00
1469.550048828125,2023-11-16 00:00:00-05:00
1448.0,2023-11-17 00:00:00-05:00
1481.989990234375,2023-11-20 00:00:00-05:00
1495.47998046875,2023-11-21 00:00:00-05:00
1525.0,2023-11-22 00:00:00-05:00
1535.5,2023-11-24 00:00:00-05:00
1599.2099609375,2023-11-27 00:00:00-05:00
1589.0899658203125,2023-11-28 00:00:00-05:00
1610.5799560546875,2023-11-29 00:00:00-05:00
1620.4599609375,2023-11-30 00:00:00-05:00
1652.010009765625,2023-12-01 00:00:00-05:00
1599.6300048828125,2023-12-04 00:00:00-05:00
1584.5999755859375,2023-12-05 00:00:00-05:00
1569.25,2023-12-06 00:00:00-05:00
1590.93994140625,2023-12-07 00:00:00-05:00
1577.97998046875,2023-12-08 00:00:00-05:00
1614.699951171875,2023-12-11 00:00:00-05:00
1616.9200439453125,2023-12-12 00:00:00-05:00
1612.1600341796875,2023-12-13 00:00:00-05:00
1603.510009765625,2023-12-14 00:00:00-05:00
1606.18994140625,2023-12-15 00:00:00-05:00
1619.5699462890625,2023-12-18 00:00:00-05:00
1629.989990234375,2023-12-19 00:00:00-05:00
1597.43994140625,2023-12-20 00:00:00-05:00
1598.3299560546875,2023-12-21 00:00:00-05:00
1589.0799560546875,2023-12-22 00:00:00-05:00
1576.6400146484375,2023-12-26 00:00:00-05:00
1590.8800048828125,2023-12-27 00:00:00-05:00
1581.5999755859375,2023-12-28 00:00:00-05:00
1571.5400390625,2023-12-29 00:00:00-05:00
1529.1600341796875,2024-01-02 00:00:00-05:00
1500.0,2024-01-03 00:00:00-05:00
1519.3800048828125,2024-01-04 00:00:00-05:00
1538.8299560546875,2024-01-05 00:00:00-05:00
1575.5999755859375,2024-01-08 00:00:00-05:00
1573.3399658203125,2024-01-09 00:00:00-05:00
1598.1600341796875,2024-01-10 00:00:00-05:00
1591.6800537109375,2024-01-11 00:00:00-05:00
1658.5799560546875,2024-01-12 00:00:00-05:00
1672.6700439453125,2024-01-16 00:00:00-05:00
1635.280029296875,2024-01-17 00:00:00-05:00
1661.97998046875,2024-01-18 00:00:00-05:00
1726.18994140625,2024-01-19 00:00:00-05:00
1756.300048828125,2024-01-22 00:00:00-05:00
1759.9100341796875,2024-01-23 00:00:00-05:00
1762.699951171875,2024-01-24 00:00:00-05:00
1738.800048828125,2024-01-25 00:00:00-05:00
1795.800048828125,2024-01-26 00:00:00-05:00
1777.4300537109375,2024-01-29 00:00:00-05:00
1735.300048828125,2024-01-30 00:00:00-05:00
1711.81005859375,2024-01-31 00:00:00-05:00
1748.280029296875,2024-02-01 00:00:00-05:00
1772.9000244140625,2024-02-02 00:00:00-05:00
1774.75,2024-02-05 00:00:00-05:00
1710.3900146484375,2024-02-06 00:00:00-05:00
1713.8699951171875,2024-02-07 00:00:00-05:00
1732.8299560546875,2024-02-08 00:00:00-05:00
1742.260009765625,2024-02-09 00:00:00-05:00
1733.22998046875,2024-02-12 00:00:00-05:00
1706.239990234375,2024-02-13 00:00:00-05:00
1746.3699951171875,2024-02-14 00:00:00-05:00
1771.8299560546875,2024-02-15 00:00:00-05:00
1768.780029296875,2024-02-16 00:00:00-05:00
1740.010009765625,2024-02-20 00:00:00-05:00
1737.77001953125,2024-02-21 00:00:00-05:00
1817.97998046875,2024-02-22 00:00:00-05:00
1629.3199462890625,2024-02-23 00:00:00-05:00
1610.1300048828125,2024-02-26 00:00:00-05:00
1607.43994140625,2024-02-27 00:00:00-05:00
1579.489990234375,2024-02-28 00:00:00-05:00
1595.300048828125,2024-02-29 00:00:00-05:00
1612.75,2024-03-01 00:00:00-05:00
1560.0799560546875,2024-03-04 00:00:00-05:00
1527.2900390625,2024-03-05 00:00:00-05:00
1525.5899658203125,2024-03-06 00:00:00-05:00
1529.93994140625,2024-03-07 00:00:00-05:00
1512.5,2024-03-08 00:00:00-05:00
1547.3199462890625,2024-03-11 00:00:00-04:00
1545.56005859375,2024-03-12 00:00:00-04:00
1550.6199951171875,2024-03-13 00:00:00-04:00
1561.27001953125,2024-03-14 00:00:00-04:00
1499.510009765625,2024-03-15 00:00:00-04:00
1509.050048828125,2024-03-18 00:00:00-04:00
1519.43994140625,2024-03-19 00:00:00-04:00
1528.8399658203125,2024-03-20 00:00:00-04:00
1555.68994140625,2024-03-21 00:00:00-04:00
1571.989990234375,2024-03-22 00:00:00-04:00
1550.0699462890625,2024-03-25 00:00:00-04:00
1537.4599609375,2024-03-26 00:00:00-04:00
1522.6500244140625,2024-03-27 00:00:00-04:00
1511.9599609375,2024-03-28 00:00:00-04:00
1528.949951171875,2024-04-01 00:00:00-04:00
1512.510009765625,2024-04-02 00:00:00-04:00
1504.97998046875,2024-04-03 00:00:00-04:00
1487.81005859375,2024-04-04 00:00:00-04:00
1501.719970703125,2024-04-05 00:00:00-04:00
