AMAT,Date
52.385841369628906,2017-11-03 00:00:00-04:00
52.18204879760742,2017-11-06 00:00:00-05:00
52.31173324584961,2017-11-07 00:00:00-05:00
52.728607177734375,2017-11-08 00:00:00-05:00
51.39463424682617,2017-11-09 00:00:00-05:00
52.2098388671875,2017-11-10 00:00:00-05:00
52.83049774169922,2017-11-13 00:00:00-05:00
52.26539993286133,2017-11-14 00:00:00-05:00
51.66328048706055,2017-11-15 00:00:00-05:00
53.58084487915039,2017-11-16 00:00:00-05:00
52.33026123046875,2017-11-17 00:00:00-05:00
53.377052307128906,2017-11-20 00:00:00-05:00
54.470157623291016,2017-11-21 00:00:00-05:00
53.52365493774414,2017-11-22 00:00:00-05:00
53.737083435058594,2017-11-24 00:00:00-05:00
52.836971282958984,2017-11-27 00:00:00-05:00
53.198883056640625,2017-11-28 00:00:00-05:00
49.09737777709961,2017-11-29 00:00:00-05:00
48.96746063232422,2017-11-30 00:00:00-05:00
48.16944122314453,2017-12-01 00:00:00-05:00
46.18364334106445,2017-12-04 00:00:00-05:00
46.47129821777344,2017-12-05 00:00:00-05:00
47.334285736083984,2017-12-06 00:00:00-05:00
48.531333923339844,2017-12-07 00:00:00-05:00
47.724029541015625,2017-12-08 00:00:00-05:00
47.90032958984375,2017-12-11 00:00:00-05:00
46.83319854736328,2017-12-12 00:00:00-05:00
47.102298736572266,2017-12-13 00:00:00-05:00
47.61267852783203,2017-12-14 00:00:00-05:00
48.75404357910156,2017-12-15 00:00:00-05:00
49.552066802978516,2017-12-18 00:00:00-05:00
49.14377212524414,2017-12-19 00:00:00-05:00
49.45000076293945,2017-12-20 00:00:00-05:00
48.150882720947266,2017-12-21 00:00:00-05:00
48.30862808227539,2017-12-22 00:00:00-05:00
47.371395111083984,2017-12-26 00:00:00-05:00
47.95600891113281,2017-12-27 00:00:00-05:00
47.99312210083008,2017-12-28 00:00:00-05:00
47.43635559082031,2017-12-29 00:00:00-05:00
49.218017578125,2018-01-02 00:00:00-05:00
50.09028625488281,2018-01-03 00:00:00-05:00
50.37794494628906,2018-01-04 00:00:00-05:00
50.66559600830078,2018-01-05 00:00:00-05:00
51.890480041503906,2018-01-08 00:00:00-05:00
50.90686798095703,2018-01-09 00:00:00-05:00
49.45927047729492,2018-01-10 00:00:00-05:00
49.366477966308594,2018-01-11 00:00:00-05:00
49.598472595214844,2018-01-12 00:00:00-05:00
50.57279968261719,2018-01-16 00:00:00-05:00
53.208168029785156,2018-01-17 00:00:00-05:00
53.26383590698242,2018-01-18 00:00:00-05:00
53.26383590698242,2018-01-19 00:00:00-05:00
53.319515228271484,2018-01-22 00:00:00-05:00
53.62574005126953,2018-01-23 00:00:00-05:00
52.78130340576172,2018-01-24 00:00:00-05:00
51.74201202392578,2018-01-25 00:00:00-05:00
53.00401306152344,2018-01-26 00:00:00-05:00
51.342994689941406,2018-01-29 00:00:00-05:00
49.53350067138672,2018-01-30 00:00:00-05:00
49.76549530029297,2018-01-31 00:00:00-05:00
49.44072723388672,2018-02-01 00:00:00-05:00
47.02806854248047,2018-02-02 00:00:00-05:00
44.82884979248047,2018-02-05 00:00:00-05:00
46.62906265258789,2018-02-06 00:00:00-05:00
45.18146896362305,2018-02-07 00:00:00-05:00
42.45331573486328,2018-02-08 00:00:00-05:00
44.615421295166016,2018-02-09 00:00:00-05:00
45.93309020996094,2018-02-12 00:00:00-05:00
45.97949981689453,2018-02-13 00:00:00-05:00
48.21582794189453,2018-02-14 00:00:00-05:00
50.099552154541016,2018-02-15 00:00:00-05:00
51.06461715698242,2018-02-16 00:00:00-05:00
52.67287063598633,2018-02-20 00:00:00-05:00
52.1801643371582,2018-02-21 00:00:00-05:00
52.12439727783203,2018-02-22 00:00:00-05:00
52.99824142456055,2018-02-23 00:00:00-05:00
54.67156982421875,2018-02-26 00:00:00-05:00
53.58391189575195,2018-02-27 00:00:00-05:00
53.53743362426758,2018-02-28 00:00:00-05:00
53.05401611328125,2018-03-01 00:00:00-05:00
53.946468353271484,2018-03-02 00:00:00-05:00
53.57461166381836,2018-03-05 00:00:00-05:00
55.768550872802734,2018-03-06 00:00:00-05:00
55.23863983154297,2018-03-07 00:00:00-05:00
55.19217300415039,2018-03-08 00:00:00-05:00
57.274539947509766,2018-03-09 00:00:00-05:00
56.67959213256836,2018-03-12 00:00:00-04:00
55.489646911621094,2018-03-13 00:00:00-04:00
55.991661071777344,2018-03-14 00:00:00-04:00
56.03813934326172,2018-03-15 00:00:00-04:00
55.25725555419922,2018-03-16 00:00:00-04:00
54.38338851928711,2018-03-19 00:00:00-04:00
55.0620231628418,2018-03-20 00:00:00-04:00
56.502952575683594,2018-03-21 00:00:00-04:00
54.81101989746094,2018-03-22 00:00:00-04:00
51.482948303222656,2018-03-23 00:00:00-04:00
54.355506896972656,2018-03-26 00:00:00-04:00
51.538726806640625,2018-03-27 00:00:00-04:00
50.255836486816406,2018-03-28 00:00:00-04:00
51.69676208496094,2018-03-29 00:00:00-04:00
49.16817092895508,2018-04-02 00:00:00-04:00
50.18147277832031,2018-04-03 00:00:00-04:00
51.650291442871094,2018-04-04 00:00:00-04:00
50.46965789794922,2018-04-05 00:00:00-04:00
48.6568717956543,2018-04-06 00:00:00-04:00
49.28901672363281,2018-04-09 00:00:00-04:00
50.943756103515625,2018-04-10 00:00:00-04:00
51.08320617675781,2018-04-11 00:00:00-04:00
52.45905685424805,2018-04-12 00:00:00-04:00
52.12439727783203,2018-04-13 00:00:00-04:00
52.86808776855469,2018-04-16 00:00:00-04:00
53.78843307495117,2018-04-17 00:00:00-04:00
50.87867736816406,2018-04-18 00:00:00-04:00
47.58778762817383,2018-04-19 00:00:00-04:00
47.494834899902344,2018-04-20 00:00:00-04:00
46.648860931396484,2018-04-23 00:00:00-04:00
45.29160690307617,2018-04-24 00:00:00-04:00
45.682044982910156,2018-04-25 00:00:00-04:00
46.93706512451172,2018-04-26 00:00:00-04:00
45.92375183105469,2018-04-27 00:00:00-04:00
46.17475891113281,2018-04-30 00:00:00-04:00
47.32748794555664,2018-05-01 00:00:00-04:00
46.974239349365234,2018-05-02 00:00:00-04:00
47.141571044921875,2018-05-03 00:00:00-04:00
48.861385345458984,2018-05-04 00:00:00-04:00
48.88927459716797,2018-05-07 00:00:00-04:00
49.68876266479492,2018-05-08 00:00:00-04:00
50.32089614868164,2018-05-09 00:00:00-04:00
51.62238693237305,2018-05-10 00:00:00-04:00
50.98093795776367,2018-05-11 00:00:00-04:00
51.37138748168945,2018-05-14 00:00:00-04:00
50.283729553222656,2018-05-15 00:00:00-04:00
51.28772735595703,2018-05-16 00:00:00-04:00
50.162864685058594,2018-05-17 00:00:00-04:00
46.02600860595703,2018-05-18 00:00:00-04:00
46.48154067993164,2018-05-21 00:00:00-04:00
46.71394729614258,2018-05-22 00:00:00-04:00
46.98460388183594,2018-05-23 00:00:00-04:00
47.38594055175781,2018-05-24 00:00:00-04:00
47.46061706542969,2018-05-25 00:00:00-04:00
48.55262756347656,2018-05-29 00:00:00-04:00
48.15129470825195,2018-05-30 00:00:00-04:00
47.39529037475586,2018-05-31 00:00:00-04:00
48.757972717285156,2018-06-01 00:00:00-04:00
48.80463790893555,2018-06-04 00:00:00-04:00
49.3833122253418,2018-06-05 00:00:00-04:00
49.02863693237305,2018-06-06 00:00:00-04:00
47.833953857421875,2018-06-07 00:00:00-04:00
47.74061965942383,2018-06-08 00:00:00-04:00
46.564605712890625,2018-06-11 00:00:00-04:00
47.46995544433594,2018-06-12 00:00:00-04:00
47.58195114135742,2018-06-13 00:00:00-04:00
46.3779411315918,2018-06-14 00:00:00-04:00
46.02326583862305,2018-06-15 00:00:00-04:00
45.0992546081543,2018-06-18 00:00:00-04:00
45.31393051147461,2018-06-19 00:00:00-04:00
45.34192657470703,2018-06-20 00:00:00-04:00
45.72460174560547,2018-06-21 00:00:00-04:00
44.76325607299805,2018-06-22 00:00:00-04:00
43.5965576171875,2018-06-25 00:00:00-04:00
43.55923080444336,2018-06-26 00:00:00-04:00
42.23387908935547,2018-06-27 00:00:00-04:00
42.27121353149414,2018-06-28 00:00:00-04:00
43.111228942871094,2018-06-29 00:00:00-04:00
42.635215759277344,2018-07-02 00:00:00-04:00
41.81387710571289,2018-07-03 00:00:00-04:00
42.411224365234375,2018-07-05 00:00:00-04:00
43.05522918701172,2018-07-06 00:00:00-04:00
43.41923522949219,2018-07-09 00:00:00-04:00
43.62456130981445,2018-07-10 00:00:00-04:00
42.187217712402344,2018-07-11 00:00:00-04:00
42.635215759277344,2018-07-12 00:00:00-04:00
43.05522918701172,2018-07-13 00:00:00-04:00
43.22323226928711,2018-07-16 00:00:00-04:00
44.14725112915039,2018-07-17 00:00:00-04:00
45.061920166015625,2018-07-18 00:00:00-04:00
43.55923080444336,2018-07-19 00:00:00-04:00
43.643226623535156,2018-07-20 00:00:00-04:00
43.335227966308594,2018-07-23 00:00:00-04:00
42.84990310668945,2018-07-24 00:00:00-04:00
42.89656066894531,2018-07-25 00:00:00-04:00
44.02590560913086,2018-07-26 00:00:00-04:00
45.080589294433594,2018-07-27 00:00:00-04:00
44.71657943725586,2018-07-30 00:00:00-04:00
45.38859176635742,2018-07-31 00:00:00-04:00
44.772586822509766,2018-08-01 00:00:00-04:00
44.90324401855469,2018-08-02 00:00:00-04:00
45.584590911865234,2018-08-03 00:00:00-04:00
46.18193435668945,2018-08-06 00:00:00-04:00
46.32193374633789,2018-08-07 00:00:00-04:00
46.83528137207031,2018-08-08 00:00:00-04:00
45.883270263671875,2018-08-09 00:00:00-04:00
44.921913146972656,2018-08-10 00:00:00-04:00
45.0339241027832,2018-08-13 00:00:00-04:00
45.15525436401367,2018-08-14 00:00:00-04:00
44.34324645996094,2018-08-15 00:00:00-04:00
44.26857376098633,2018-08-16 00:00:00-04:00
40.85253143310547,2018-08-17 00:00:00-04:00
40.62852478027344,2018-08-20 00:00:00-04:00
40.84320068359375,2018-08-21 00:00:00-04:00
40.30875778198242,2018-08-22 00:00:00-04:00
40.121219635009766,2018-08-23 00:00:00-04:00
40.064964294433594,2018-08-24 00:00:00-04:00
41.02134323120117,2018-08-27 00:00:00-04:00
40.69316864013672,2018-08-28 00:00:00-04:00
40.41188049316406,2018-08-29 00:00:00-04:00
40.44939422607422,2018-08-30 00:00:00-04:00
40.336875915527344,2018-08-31 00:00:00-04:00
39.961822509765625,2018-09-04 00:00:00-04:00
39.849300384521484,2018-09-05 00:00:00-04:00
37.758392333984375,2018-09-06 00:00:00-04:00
37.36458969116211,2018-09-07 00:00:00-04:00
37.13017654418945,2018-09-10 00:00:00-04:00
36.73637390136719,2018-09-11 00:00:00-04:00
35.99564743041992,2018-09-12 00:00:00-04:00
36.4644660949707,2018-09-13 00:00:00-04:00
36.66135787963867,2018-09-14 00:00:00-04:00
36.28632354736328,2018-09-17 00:00:00-04:00
36.74574661254883,2018-09-18 00:00:00-04:00
36.60511016845703,2018-09-19 00:00:00-04:00
36.93327331542969,2018-09-20 00:00:00-04:00
37.15831756591797,2018-09-21 00:00:00-04:00
36.66135787963867,2018-09-24 00:00:00-04:00
36.17378616333008,2018-09-25 00:00:00-04:00
35.87375259399414,2018-09-26 00:00:00-04:00
35.95813751220703,2018-09-27 00:00:00-04:00
36.23942947387695,2018-09-28 00:00:00-04:00
35.94876480102539,2018-10-01 00:00:00-04:00
36.47383499145508,2018-10-02 00:00:00-04:00
36.49258804321289,2018-10-03 00:00:00-04:00
35.526832580566406,2018-10-04 00:00:00-04:00
34.9173698425293,2018-10-05 00:00:00-04:00
34.30791473388672,2018-10-08 00:00:00-04:00
33.49217987060547,2018-10-09 00:00:00-04:00
32.28262710571289,2018-10-10 00:00:00-04:00
30.744922637939453,2018-10-11 00:00:00-04:00
31.588781356811523,2018-10-12 00:00:00-04:00
31.344995498657227,2018-10-15 00:00:00-04:00
32.59204864501953,2018-10-16 00:00:00-04:00
32.779571533203125,2018-10-17 00:00:00-04:00
31.8044376373291,2018-10-18 00:00:00-04:00
32.15135955810547,2018-10-19 00:00:00-04:00
31.438762664794922,2018-10-22 00:00:00-04:00
31.42938804626465,2018-10-23 00:00:00-04:00
29.826038360595703,2018-10-24 00:00:00-04:00
30.604270935058594,2018-10-25 00:00:00-04:00
30.341733932495117,2018-10-26 00:00:00-04:00
29.179067611694336,2018-10-29 00:00:00-04:00
30.397987365722656,2018-10-30 00:00:00-04:00
30.829299926757812,2018-10-31 00:00:00-04:00
33.14524841308594,2018-11-01 00:00:00-04:00
33.07025146484375,2018-11-02 00:00:00-04:00
32.17948913574219,2018-11-05 00:00:00-05:00
32.695186614990234,2018-11-06 00:00:00-05:00
33.05148696899414,2018-11-07 00:00:00-05:00
32.76082229614258,2018-11-08 00:00:00-05:00
32.14197540283203,2018-11-09 00:00:00-05:00
30.585514068603516,2018-11-12 00:00:00-05:00
31.401260375976562,2018-11-13 00:00:00-05:00
31.485645294189453,2018-11-14 00:00:00-05:00
32.83582305908203,2018-11-15 00:00:00-05:00
33.192138671875,2018-11-16 00:00:00-05:00
32.27324676513672,2018-11-19 00:00:00-05:00
33.53904724121094,2018-11-20 00:00:00-05:00
33.18074035644531,2018-11-21 00:00:00-05:00
33.048744201660156,2018-11-23 00:00:00-05:00
33.95392608642578,2018-11-26 00:00:00-05:00
33.944496154785156,2018-11-27 00:00:00-05:00
34.99113082885742,2018-11-28 00:00:00-05:00
34.45365905761719,2018-11-29 00:00:00-05:00
35.15142059326172,2018-11-30 00:00:00-05:00
36.15089416503906,2018-12-03 00:00:00-05:00
33.40704345703125,2018-12-04 00:00:00-05:00
32.70929718017578,2018-12-06 00:00:00-05:00
31.719257354736328,2018-12-07 00:00:00-05:00
32.2189826965332,2018-12-10 00:00:00-05:00
32.077552795410156,2018-12-11 00:00:00-05:00
32.24727249145508,2018-12-12 00:00:00-05:00
31.785249710083008,2018-12-13 00:00:00-05:00
30.7857723236084,2018-12-14 00:00:00-05:00
30.804630279541016,2018-12-17 00:00:00-05:00
31.37980079650879,2018-12-18 00:00:00-05:00
29.729726791381836,2018-12-19 00:00:00-05:00
29.13569450378418,2018-12-20 00:00:00-05:00
28.579381942749023,2018-12-21 00:00:00-05:00
27.334749221801758,2018-12-24 00:00:00-05:00
28.890541076660156,2018-12-26 00:00:00-05:00
29.74858283996582,2018-12-27 00:00:00-05:00
30.531192779541016,2018-12-28 00:00:00-05:00
30.870643615722656,2018-12-31 00:00:00-05:00
31.568382263183594,2019-01-02 00:00:00-05:00
29.739151000976562,2019-01-03 00:00:00-05:00
31.775821685791016,2019-01-04 00:00:00-05:00
32.34156036376953,2019-01-07 00:00:00-05:00
31.030933380126953,2019-01-08 00:00:00-05:00
32.34156036376953,2019-01-09 00:00:00-05:00
32.77530288696289,2019-01-10 00:00:00-05:00
32.79415512084961,2019-01-11 00:00:00-05:00
31.926687240600586,2019-01-14 00:00:00-05:00
31.822975158691406,2019-01-15 00:00:00-05:00
31.719257354736328,2019-01-16 00:00:00-05:00
32.56786346435547,2019-01-17 00:00:00-05:00
33.67106246948242,2019-01-18 00:00:00-05:00
32.473575592041016,2019-01-22 00:00:00-05:00
32.35099411010742,2019-01-23 00:00:00-05:00
35.660579681396484,2019-01-24 00:00:00-05:00
36.95235824584961,2019-01-25 00:00:00-05:00
36.490352630615234,2019-01-28 00:00:00-05:00
36.018890380859375,2019-01-29 00:00:00-05:00
37.33894729614258,2019-01-30 00:00:00-05:00
36.8486442565918,2019-01-31 00:00:00-05:00
37.06550979614258,2019-02-01 00:00:00-05:00
36.678916931152344,2019-02-04 00:00:00-05:00
36.88636016845703,2019-02-05 00:00:00-05:00
37.980125427246094,2019-02-06 00:00:00-05:00
37.640682220458984,2019-02-07 00:00:00-05:00
37.508670806884766,2019-02-08 00:00:00-05:00
37.6218147277832,2019-02-11 00:00:00-05:00
38.3667106628418,2019-02-12 00:00:00-05:00
38.517581939697266,2019-02-13 00:00:00-05:00
38.38557052612305,2019-02-14 00:00:00-05:00
36.86749267578125,2019-02-15 00:00:00-05:00
37.056087493896484,2019-02-19 00:00:00-05:00
36.961307525634766,2019-02-20 00:00:00-05:00
36.800193786621094,2019-02-21 00:00:00-05:00
37.368831634521484,2019-02-22 00:00:00-05:00
37.58679962158203,2019-02-25 00:00:00-05:00
37.510990142822266,2019-02-26 00:00:00-05:00
36.75281524658203,2019-02-27 00:00:00-05:00
36.3358154296875,2019-02-28 00:00:00-05:00
36.5443115234375,2019-03-01 00:00:00-05:00
37.03712463378906,2019-03-04 00:00:00-05:00
36.894962310791016,2019-03-05 00:00:00-05:00
36.07992172241211,2019-03-06 00:00:00-05:00
35.60606002807617,2019-03-07 00:00:00-05:00
35.767181396484375,2019-03-08 00:00:00-05:00
36.496917724609375,2019-03-11 00:00:00-04:00
36.68647003173828,2019-03-12 00:00:00-04:00
36.58221435546875,2019-03-13 00:00:00-04:00
36.894962310791016,2019-03-14 00:00:00-04:00
38.27863693237305,2019-03-15 00:00:00-04:00
37.909027099609375,2019-03-18 00:00:00-04:00
38.25969696044922,2019-03-19 00:00:00-04:00
37.50151062011719,2019-03-20 00:00:00-04:00
39.16950607299805,2019-03-21 00:00:00-04:00
37.77635955810547,2019-03-22 00:00:00-04:00
37.34040451049805,2019-03-25 00:00:00-04:00
37.558380126953125,2019-03-26 00:00:00-04:00
36.894962310791016,2019-03-27 00:00:00-04:00
36.496917724609375,2019-03-28 00:00:00-04:00
37.58679962158203,2019-03-29 00:00:00-04:00
38.97996139526367,2019-04-01 00:00:00-04:00
38.8472900390625,2019-04-02 00:00:00-04:00
40.212005615234375,2019-04-03 00:00:00-04:00
40.3920783996582,2019-04-04 00:00:00-04:00
40.79011154174805,2019-04-05 00:00:00-04:00
40.6763916015625,2019-04-08 00:00:00-04:00
39.813961029052734,2019-04-09 00:00:00-04:00
39.96559524536133,2019-04-10 00:00:00-04:00
40.249916076660156,2019-04-11 00:00:00-04:00
40.742740631103516,2019-04-12 00:00:00-04:00
40.47737503051758,2019-04-15 00:00:00-04:00
41.4345703125,2019-04-16 00:00:00-04:00
41.5956916809082,2019-04-17 00:00:00-04:00
41.652549743652344,2019-04-18 00:00:00-04:00
41.500919342041016,2019-04-22 00:00:00-04:00
41.53883361816406,2019-04-23 00:00:00-04:00
42.135887145996094,2019-04-24 00:00:00-04:00
42.12641143798828,2019-04-25 00:00:00-04:00
42.325435638427734,2019-04-26 00:00:00-04:00
41.92739486694336,2019-04-29 00:00:00-04:00
41.76627731323242,2019-04-30 00:00:00-04:00
41.112342834472656,2019-05-01 00:00:00-04:00
41.415626525878906,2019-05-02 00:00:00-04:00
41.66201400756836,2019-05-03 00:00:00-04:00
40.85647201538086,2019-05-06 00:00:00-04:00
39.85186767578125,2019-05-07 00:00:00-04:00
39.40644073486328,2019-05-08 00:00:00-04:00
38.79990005493164,2019-05-09 00:00:00-04:00
38.66722106933594,2019-05-10 00:00:00-04:00
37.046592712402344,2019-05-13 00:00:00-04:00
37.91851043701172,2019-05-14 00:00:00-04:00
39.33061981201172,2019-05-15 00:00:00-04:00
39.48226547241211,2019-05-16 00:00:00-04:00
40.4678955078125,2019-05-17 00:00:00-04:00
38.24073791503906,2019-05-20 00:00:00-04:00
39.112648010253906,2019-05-21 00:00:00-04:00
38.569679260253906,2019-05-22 00:00:00-04:00
38.0457649230957,2019-05-23 00:00:00-04:00
37.626625061035156,2019-05-24 00:00:00-04:00
37.15986251831055,2019-05-28 00:00:00-04:00
37.5027961730957,2019-05-29 00:00:00-04:00
37.864768981933594,2019-05-30 00:00:00-04:00
36.855045318603516,2019-05-31 00:00:00-04:00
36.94077682495117,2019-06-03 00:00:00-04:00
38.50300216674805,2019-06-04 00:00:00-04:00
38.66493606567383,2019-06-05 00:00:00-04:00
39.41746520996094,2019-06-06 00:00:00-04:00
39.54130172729492,2019-06-07 00:00:00-04:00
41.0940055847168,2019-06-10 00:00:00-04:00
41.6750602722168,2019-06-11 00:00:00-04:00
39.53178024291992,2019-06-12 00:00:00-04:00
39.674659729003906,2019-06-13 00:00:00-04:00
39.27458572387695,2019-06-14 00:00:00-04:00
38.57920837402344,2019-06-17 00:00:00-04:00
40.30335998535156,2019-06-18 00:00:00-04:00
40.512935638427734,2019-06-19 00:00:00-04:00
41.16067123413086,2019-06-20 00:00:00-04:00
40.92253494262695,2019-06-21 00:00:00-04:00
40.322410583496094,2019-06-24 00:00:00-04:00
39.989013671875,2019-06-25 00:00:00-04:00
41.51313018798828,2019-06-26 00:00:00-04:00
42.57048034667969,2019-06-27 00:00:00-04:00
42.78005599975586,2019-06-28 00:00:00-04:00
43.513526916503906,2019-07-01 00:00:00-04:00
42.541908264160156,2019-07-02 00:00:00-04:00
42.55142593383789,2019-07-03 00:00:00-04:00
41.8941535949707,2019-07-05 00:00:00-04:00
41.38929748535156,2019-07-08 00:00:00-04:00
41.88463592529297,2019-07-09 00:00:00-04:00
42.59906768798828,2019-07-10 00:00:00-04:00
43.13249969482422,2019-07-11 00:00:00-04:00
44.304168701171875,2019-07-12 00:00:00-04:00
44.08507537841797,2019-07-15 00:00:00-04:00
43.827877044677734,2019-07-16 00:00:00-04:00
44.027915954589844,2019-07-17 00:00:00-04:00
45.885440826416016,2019-07-18 00:00:00-04:00
45.542518615722656,2019-07-19 00:00:00-04:00
48.32402420043945,2019-07-22 00:00:00-04:00
48.609798431396484,2019-07-23 00:00:00-04:00
49.66716003417969,2019-07-24 00:00:00-04:00
48.40975570678711,2019-07-25 00:00:00-04:00
48.33355712890625,2019-07-26 00:00:00-04:00
48.26686477661133,2019-07-29 00:00:00-04:00
48.32402420043945,2019-07-30 00:00:00-04:00
47.02852249145508,2019-07-31 00:00:00-04:00
46.17121887207031,2019-08-01 00:00:00-04:00
45.29484558105469,2019-08-02 00:00:00-04:00
43.303958892822266,2019-08-05 00:00:00-04:00
44.13270568847656,2019-08-06 00:00:00-04:00
44.46610641479492,2019-08-07 00:00:00-04:00
45.59014129638672,2019-08-08 00:00:00-04:00
44.91382598876953,2019-08-09 00:00:00-04:00
44.25653076171875,2019-08-12 00:00:00-04:00
45.78065872192383,2019-08-13 00:00:00-04:00
44.49467849731445,2019-08-14 00:00:00-04:00
44.923336029052734,2019-08-15 00:00:00-04:00
44.41848373413086,2019-08-16 00:00:00-04:00
44.866180419921875,2019-08-19 00:00:00-04:00
44.513729095458984,2019-08-20 00:00:00-04:00
44.81037139892578,2019-08-21 00:00:00-04:00
45.001739501953125,2019-08-22 00:00:00-04:00
43.174102783203125,2019-08-23 00:00:00-04:00
43.64297866821289,2019-08-26 00:00:00-04:00
43.54728317260742,2019-08-27 00:00:00-04:00
