DXCM,Date
120.75,2022-01-06 00:00:00-05:00
117.87249755859375,2022-01-07 00:00:00-05:00
115.58499908447266,2022-01-10 00:00:00-05:00
120.2925033569336,2022-01-11 00:00:00-05:00
122.59500122070312,2022-01-12 00:00:00-05:00
113.94499969482422,2022-01-13 00:00:00-05:00
111.83499908447266,2022-01-14 00:00:00-05:00
107.46749877929688,2022-01-18 00:00:00-05:00
108.80750274658203,2022-01-19 00:00:00-05:00
108.66000366210938,2022-01-20 00:00:00-05:00
105.5250015258789,2022-01-21 00:00:00-05:00
106.7074966430664,2022-01-24 00:00:00-05:00
101.55750274658203,2022-01-25 00:00:00-05:00
98.9574966430664,2022-01-26 00:00:00-05:00
95.87999725341797,2022-01-27 00:00:00-05:00
103.34750366210938,2022-01-28 00:00:00-05:00
107.62000274658203,2022-01-31 00:00:00-05:00
108.76000213623047,2022-02-01 00:00:00-05:00
108.9175033569336,2022-02-02 00:00:00-05:00
104.68250274658203,2022-02-03 00:00:00-05:00
105.0875015258789,2022-02-04 00:00:00-05:00
105.21499633789062,2022-02-07 00:00:00-05:00
106.38249969482422,2022-02-08 00:00:00-05:00
111.97000122070312,2022-02-09 00:00:00-05:00
110.56749725341797,2022-02-10 00:00:00-05:00
105.13999938964844,2022-02-11 00:00:00-05:00
101.75,2022-02-14 00:00:00-05:00
104.37750244140625,2022-02-15 00:00:00-05:00
103.40750122070312,2022-02-16 00:00:00-05:00
96.8125,2022-02-17 00:00:00-05:00
95.30999755859375,2022-02-18 00:00:00-05:00
97.73999786376953,2022-02-22 00:00:00-05:00
94.07749938964844,2022-02-23 00:00:00-05:00
102.18000030517578,2022-02-24 00:00:00-05:00
102.83499908447266,2022-02-25 00:00:00-05:00
103.47750091552734,2022-02-28 00:00:00-05:00
102.10250091552734,2022-03-01 00:00:00-05:00
105.0199966430664,2022-03-02 00:00:00-05:00
105.98750305175781,2022-03-03 00:00:00-05:00
108.01499938964844,2022-03-04 00:00:00-05:00
105.20249938964844,2022-03-07 00:00:00-05:00
100.19999694824219,2022-03-08 00:00:00-05:00
103.05999755859375,2022-03-09 00:00:00-05:00
101.3949966430664,2022-03-10 00:00:00-05:00
97.56500244140625,2022-03-11 00:00:00-05:00
101.82250213623047,2022-03-14 00:00:00-04:00
104.0199966430664,2022-03-15 00:00:00-04:00
109.33000183105469,2022-03-16 00:00:00-04:00
113.68250274658203,2022-03-17 00:00:00-04:00
117.01249694824219,2022-03-18 00:00:00-04:00
115.08499908447266,2022-03-21 00:00:00-04:00
116.17749786376953,2022-03-22 00:00:00-04:00
112.32749938964844,2022-03-23 00:00:00-04:00
117.09750366210938,2022-03-24 00:00:00-04:00
120.24250030517578,2022-03-25 00:00:00-04:00
123.7699966430664,2022-03-28 00:00:00-04:00
128.82249450683594,2022-03-29 00:00:00-04:00
129.7550048828125,2022-03-30 00:00:00-04:00
127.9000015258789,2022-03-31 00:00:00-04:00
132.8925018310547,2022-04-01 00:00:00-04:00
130.5500030517578,2022-04-04 00:00:00-04:00
129.10499572753906,2022-04-05 00:00:00-04:00
127.38500213623047,2022-04-06 00:00:00-04:00
128.1300048828125,2022-04-07 00:00:00-04:00
126.49749755859375,2022-04-08 00:00:00-04:00
123.12249755859375,2022-04-11 00:00:00-04:00
122.60749816894531,2022-04-12 00:00:00-04:00
124.69999694824219,2022-04-13 00:00:00-04:00
123.02749633789062,2022-04-14 00:00:00-04:00
120.15750122070312,2022-04-18 00:00:00-04:00
122.94750213623047,2022-04-19 00:00:00-04:00
124.09750366210938,2022-04-20 00:00:00-04:00
118.10250091552734,2022-04-21 00:00:00-04:00
110.1624984741211,2022-04-22 00:00:00-04:00
110.62249755859375,2022-04-25 00:00:00-04:00
105.875,2022-04-26 00:00:00-04:00
103.25499725341797,2022-04-27 00:00:00-04:00
103.30750274658203,2022-04-28 00:00:00-04:00
102.1449966430664,2022-04-29 00:00:00-04:00
101.78500366210938,2022-05-02 00:00:00-04:00
98.8499984741211,2022-05-03 00:00:00-04:00
101.50749969482422,2022-05-04 00:00:00-04:00
94.82250213623047,2022-05-05 00:00:00-04:00
87.97250366210938,2022-05-06 00:00:00-04:00
82.50499725341797,2022-05-09 00:00:00-04:00
81.85749816894531,2022-05-10 00:00:00-04:00
78.73500061035156,2022-05-11 00:00:00-04:00
77.87999725341797,2022-05-12 00:00:00-04:00
83.68499755859375,2022-05-13 00:00:00-04:00
81.1500015258789,2022-05-16 00:00:00-04:00
83.04000091552734,2022-05-17 00:00:00-04:00
77.12249755859375,2022-05-18 00:00:00-04:00
79.02999877929688,2022-05-19 00:00:00-04:00
80.30750274658203,2022-05-20 00:00:00-04:00
80.9800033569336,2022-05-23 00:00:00-04:00
72.03250122070312,2022-05-24 00:00:00-04:00
70.33000183105469,2022-05-25 00:00:00-04:00
70.15750122070312,2022-05-26 00:00:00-04:00
72.2699966430664,2022-05-27 00:00:00-04:00
74.48500061035156,2022-05-31 00:00:00-04:00
70.9625015258789,2022-06-01 00:00:00-04:00
77.9574966430664,2022-06-02 00:00:00-04:00
73.19750213623047,2022-06-03 00:00:00-04:00
74.08000183105469,2022-06-06 00:00:00-04:00
77.0999984741211,2022-06-07 00:00:00-04:00
76.47250366210938,2022-06-08 00:00:00-04:00
74.11250305175781,2022-06-09 00:00:00-04:00
73.4625015258789,2022-06-10 00:00:00-04:00
68.05999755859375,2022-06-13 00:00:00-04:00
69.30999755859375,2022-06-14 00:00:00-04:00
71.51000213623047,2022-06-15 00:00:00-04:00
67.98999786376953,2022-06-16 00:00:00-04:00
68.80999755859375,2022-06-17 00:00:00-04:00
70.45999908447266,2022-06-21 00:00:00-04:00
71.5199966430664,2022-06-22 00:00:00-04:00
75.20999908447266,2022-06-23 00:00:00-04:00
77.66999816894531,2022-06-24 00:00:00-04:00
76.5999984741211,2022-06-27 00:00:00-04:00
74.69999694824219,2022-06-28 00:00:00-04:00
75.44999694824219,2022-06-29 00:00:00-04:00
74.52999877929688,2022-06-30 00:00:00-04:00
77.62999725341797,2022-07-01 00:00:00-04:00
78.45999908447266,2022-07-05 00:00:00-04:00
78.3499984741211,2022-07-06 00:00:00-04:00
81.91999816894531,2022-07-07 00:00:00-04:00
81.23999786376953,2022-07-08 00:00:00-04:00
78.43000030517578,2022-07-11 00:00:00-04:00
78.05000305175781,2022-07-12 00:00:00-04:00
76.3499984741211,2022-07-13 00:00:00-04:00
76.5,2022-07-14 00:00:00-04:00
79.13999938964844,2022-07-15 00:00:00-04:00
76.98999786376953,2022-07-18 00:00:00-04:00
80.63999938964844,2022-07-19 00:00:00-04:00
82.19000244140625,2022-07-20 00:00:00-04:00
83.98999786376953,2022-07-21 00:00:00-04:00
83.77999877929688,2022-07-22 00:00:00-04:00
82.5999984741211,2022-07-25 00:00:00-04:00
82.69999694824219,2022-07-26 00:00:00-04:00
85.80000305175781,2022-07-27 00:00:00-04:00
86.98999786376953,2022-07-28 00:00:00-04:00
82.08000183105469,2022-07-29 00:00:00-04:00
83.83000183105469,2022-08-01 00:00:00-04:00
88.30000305175781,2022-08-02 00:00:00-04:00
90.38999938964844,2022-08-03 00:00:00-04:00
89.54000091552734,2022-08-04 00:00:00-04:00
89.08999633789062,2022-08-05 00:00:00-04:00
91.4000015258789,2022-08-08 00:00:00-04:00
85.12000274658203,2022-08-09 00:00:00-04:00
89.7300033569336,2022-08-10 00:00:00-04:00
88.23999786376953,2022-08-11 00:00:00-04:00
89.83000183105469,2022-08-12 00:00:00-04:00
92.30000305175781,2022-08-15 00:00:00-04:00
90.79000091552734,2022-08-16 00:00:00-04:00
88.13999938964844,2022-08-17 00:00:00-04:00
87.52999877929688,2022-08-18 00:00:00-04:00
85.11000061035156,2022-08-19 00:00:00-04:00
84.30000305175781,2022-08-22 00:00:00-04:00
83.62999725341797,2022-08-23 00:00:00-04:00
85.91999816894531,2022-08-24 00:00:00-04:00
88.37000274658203,2022-08-25 00:00:00-04:00
84.48999786376953,2022-08-26 00:00:00-04:00
83.37999725341797,2022-08-29 00:00:00-04:00
82.73999786376953,2022-08-30 00:00:00-04:00
82.20999908447266,2022-08-31 00:00:00-04:00
83.08000183105469,2022-09-01 00:00:00-04:00
82.0,2022-09-02 00:00:00-04:00
82.02999877929688,2022-09-06 00:00:00-04:00
88.37000274658203,2022-09-07 00:00:00-04:00
91.58999633789062,2022-09-08 00:00:00-04:00
92.88999938964844,2022-09-09 00:00:00-04:00
94.18000030517578,2022-09-12 00:00:00-04:00
89.16999816894531,2022-09-13 00:00:00-04:00
90.56999969482422,2022-09-14 00:00:00-04:00
90.9800033569336,2022-09-15 00:00:00-04:00
90.08999633789062,2022-09-16 00:00:00-04:00
87.94000244140625,2022-09-19 00:00:00-04:00
87.37000274658203,2022-09-20 00:00:00-04:00
84.45999908447266,2022-09-21 00:00:00-04:00
80.95999908447266,2022-09-22 00:00:00-04:00
80.66000366210938,2022-09-23 00:00:00-04:00
80.3499984741211,2022-09-26 00:00:00-04:00
79.63999938964844,2022-09-27 00:00:00-04:00
83.33000183105469,2022-09-28 00:00:00-04:00
82.0999984741211,2022-09-29 00:00:00-04:00
80.54000091552734,2022-09-30 00:00:00-04:00
84.9800033569336,2022-10-03 00:00:00-04:00
90.97000122070312,2022-10-04 00:00:00-04:00
91.08000183105469,2022-10-05 00:00:00-04:00
95.20999908447266,2022-10-06 00:00:00-04:00
102.13999938964844,2022-10-07 00:00:00-04:00
100.22000122070312,2022-10-10 00:00:00-04:00
99.68000030517578,2022-10-11 00:00:00-04:00
98.31999969482422,2022-10-12 00:00:00-04:00
101.72000122070312,2022-10-13 00:00:00-04:00
97.41000366210938,2022-10-14 00:00:00-04:00
99.7300033569336,2022-10-17 00:00:00-04:00
96.93000030517578,2022-10-18 00:00:00-04:00
96.83999633789062,2022-10-19 00:00:00-04:00
94.36000061035156,2022-10-20 00:00:00-04:00
95.68000030517578,2022-10-21 00:00:00-04:00
98.97000122070312,2022-10-24 00:00:00-04:00
100.94999694824219,2022-10-25 00:00:00-04:00
102.61000061035156,2022-10-26 00:00:00-04:00
101.25,2022-10-27 00:00:00-04:00
120.87000274658203,2022-10-28 00:00:00-04:00
120.77999877929688,2022-10-31 00:00:00-04:00
119.04000091552734,2022-11-01 00:00:00-04:00
115.94999694824219,2022-11-02 00:00:00-04:00
112.5999984741211,2022-11-03 00:00:00-04:00
114.87999725341797,2022-11-04 00:00:00-04:00
115.33000183105469,2022-11-07 00:00:00-05:00
115.3499984741211,2022-11-08 00:00:00-05:00
113.1500015258789,2022-11-09 00:00:00-05:00
119.83999633789062,2022-11-10 00:00:00-05:00
115.95999908447266,2022-11-11 00:00:00-05:00
112.98999786376953,2022-11-14 00:00:00-05:00
116.30999755859375,2022-11-15 00:00:00-05:00
114.88999938964844,2022-11-16 00:00:00-05:00
112.63999938964844,2022-11-17 00:00:00-05:00
113.72000122070312,2022-11-18 00:00:00-05:00
112.66000366210938,2022-11-21 00:00:00-05:00
111.01000213623047,2022-11-22 00:00:00-05:00
112.91999816894531,2022-11-23 00:00:00-05:00
112.0,2022-11-25 00:00:00-05:00
112.56999969482422,2022-11-28 00:00:00-05:00
110.38999938964844,2022-11-29 00:00:00-05:00
116.27999877929688,2022-11-30 00:00:00-05:00
118.02999877929688,2022-12-01 00:00:00-05:00
118.11000061035156,2022-12-02 00:00:00-05:00
116.55999755859375,2022-12-05 00:00:00-05:00
116.83000183105469,2022-12-06 00:00:00-05:00
117.91000366210938,2022-12-07 00:00:00-05:00
122.66999816894531,2022-12-08 00:00:00-05:00
116.45999908447266,2022-12-09 00:00:00-05:00
116.77999877929688,2022-12-12 00:00:00-05:00
119.55999755859375,2022-12-13 00:00:00-05:00
121.48999786376953,2022-12-14 00:00:00-05:00
116.23999786376953,2022-12-15 00:00:00-05:00
114.62999725341797,2022-12-16 00:00:00-05:00
112.2300033569336,2022-12-19 00:00:00-05:00
113.1500015258789,2022-12-20 00:00:00-05:00
114.76000213623047,2022-12-21 00:00:00-05:00
113.68000030517578,2022-12-22 00:00:00-05:00
111.44000244140625,2022-12-23 00:00:00-05:00
109.87999725341797,2022-12-27 00:00:00-05:00
109.7699966430664,2022-12-28 00:00:00-05:00
112.06999969482422,2022-12-29 00:00:00-05:00
113.23999786376953,2022-12-30 00:00:00-05:00
114.7300033569336,2023-01-03 00:00:00-05:00
114.33000183105469,2023-01-04 00:00:00-05:00
111.69000244140625,2023-01-05 00:00:00-05:00
115.81999969482422,2023-01-06 00:00:00-05:00
110.05999755859375,2023-01-09 00:00:00-05:00
110.87999725341797,2023-01-10 00:00:00-05:00
106.16000366210938,2023-01-11 00:00:00-05:00
107.13999938964844,2023-01-12 00:00:00-05:00
108.47000122070312,2023-01-13 00:00:00-05:00
109.51000213623047,2023-01-17 00:00:00-05:00
106.62999725341797,2023-01-18 00:00:00-05:00
106.19999694824219,2023-01-19 00:00:00-05:00
107.86000061035156,2023-01-20 00:00:00-05:00
106.4000015258789,2023-01-23 00:00:00-05:00
106.02999877929688,2023-01-24 00:00:00-05:00
104.0,2023-01-25 00:00:00-05:00
106.6500015258789,2023-01-26 00:00:00-05:00
106.72000122070312,2023-01-27 00:00:00-05:00
105.48999786376953,2023-01-30 00:00:00-05:00
107.08999633789062,2023-01-31 00:00:00-05:00
107.70999908447266,2023-02-01 00:00:00-05:00
108.02999877929688,2023-02-02 00:00:00-05:00
108.43000030517578,2023-02-03 00:00:00-05:00
106.7300033569336,2023-02-06 00:00:00-05:00
109.5,2023-02-07 00:00:00-05:00
109.83999633789062,2023-02-08 00:00:00-05:00
107.23999786376953,2023-02-09 00:00:00-05:00
117.88999938964844,2023-02-10 00:00:00-05:00
118.27999877929688,2023-02-13 00:00:00-05:00
118.55000305175781,2023-02-14 00:00:00-05:00
120.16999816894531,2023-02-15 00:00:00-05:00
117.26000213623047,2023-02-16 00:00:00-05:00
114.76000213623047,2023-02-17 00:00:00-05:00
114.01000213623047,2023-02-21 00:00:00-05:00
111.6500015258789,2023-02-22 00:00:00-05:00
111.87000274658203,2023-02-23 00:00:00-05:00
110.08999633789062,2023-02-24 00:00:00-05:00
110.58000183105469,2023-02-27 00:00:00-05:00
111.01000213623047,2023-02-28 00:00:00-05:00
110.76000213623047,2023-03-01 00:00:00-05:00
121.23999786376953,2023-03-02 00:00:00-05:00
122.91999816894531,2023-03-03 00:00:00-05:00
113.25,2023-03-06 00:00:00-05:00
113.80999755859375,2023-03-07 00:00:00-05:00
112.73999786376953,2023-03-08 00:00:00-05:00
112.08000183105469,2023-03-09 00:00:00-05:00
107.7699966430664,2023-03-10 00:00:00-05:00
110.66000366210938,2023-03-13 00:00:00-04:00
113.16000366210938,2023-03-14 00:00:00-04:00
113.72000122070312,2023-03-15 00:00:00-04:00
114.55999755859375,2023-03-16 00:00:00-04:00
113.93000030517578,2023-03-17 00:00:00-04:00
117.20999908447266,2023-03-20 00:00:00-04:00
118.9800033569336,2023-03-21 00:00:00-04:00
115.0,2023-03-22 00:00:00-04:00
114.5,2023-03-23 00:00:00-04:00
114.08999633789062,2023-03-24 00:00:00-04:00
116.06999969482422,2023-03-27 00:00:00-04:00
113.81999969482422,2023-03-28 00:00:00-04:00
113.95999908447266,2023-03-29 00:00:00-04:00
114.4000015258789,2023-03-30 00:00:00-04:00
116.18000030517578,2023-03-31 00:00:00-04:00
115.23999786376953,2023-04-03 00:00:00-04:00
115.63999938964844,2023-04-04 00:00:00-04:00
112.81999969482422,2023-04-05 00:00:00-04:00
112.47000122070312,2023-04-06 00:00:00-04:00
112.52999877929688,2023-04-10 00:00:00-04:00
115.04000091552734,2023-04-11 00:00:00-04:00
114.81999969482422,2023-04-12 00:00:00-04:00
116.27999877929688,2023-04-13 00:00:00-04:00
115.69999694824219,2023-04-14 00:00:00-04:00
118.6500015258789,2023-04-17 00:00:00-04:00
118.93000030517578,2023-04-18 00:00:00-04:00
124.12000274658203,2023-04-19 00:00:00-04:00
122.19000244140625,2023-04-20 00:00:00-04:00
123.7300033569336,2023-04-21 00:00:00-04:00
123.83000183105469,2023-04-24 00:00:00-04:00
123.95999908447266,2023-04-25 00:00:00-04:00
124.93000030517578,2023-04-26 00:00:00-04:00
123.58000183105469,2023-04-27 00:00:00-04:00
121.33999633789062,2023-04-28 00:00:00-04:00
118.44000244140625,2023-05-01 00:00:00-04:00
118.12000274658203,2023-05-02 00:00:00-04:00
117.31999969482422,2023-05-03 00:00:00-04:00
117.41999816894531,2023-05-04 00:00:00-04:00
120.81999969482422,2023-05-05 00:00:00-04:00
120.18000030517578,2023-05-08 00:00:00-04:00
119.6500015258789,2023-05-09 00:00:00-04:00
122.56999969482422,2023-05-10 00:00:00-04:00
121.06999969482422,2023-05-11 00:00:00-04:00
121.69999694824219,2023-05-12 00:00:00-04:00
119.61000061035156,2023-05-15 00:00:00-04:00
118.61000061035156,2023-05-16 00:00:00-04:00
118.58999633789062,2023-05-17 00:00:00-04:00
119.02999877929688,2023-05-18 00:00:00-04:00
117.12999725341797,2023-05-19 00:00:00-04:00
119.29000091552734,2023-05-22 00:00:00-04:00
115.69000244140625,2023-05-23 00:00:00-04:00
116.7300033569336,2023-05-24 00:00:00-04:00
114.61000061035156,2023-05-25 00:00:00-04:00
115.05000305175781,2023-05-26 00:00:00-04:00
113.55999755859375,2023-05-30 00:00:00-04:00
117.26000213623047,2023-05-31 00:00:00-04:00
119.58000183105469,2023-06-01 00:00:00-04:00
122.56999969482422,2023-06-02 00:00:00-04:00
124.66000366210938,2023-06-05 00:00:00-04:00
125.37999725341797,2023-06-06 00:00:00-04:00
119.70999908447266,2023-06-07 00:00:00-04:00
121.12999725341797,2023-06-08 00:00:00-04:00
124.33999633789062,2023-06-09 00:00:00-04:00
126.91000366210938,2023-06-12 00:00:00-04:00
125.94999694824219,2023-06-13 00:00:00-04:00
127.05999755859375,2023-06-14 00:00:00-04:00
130.97999572753906,2023-06-15 00:00:00-04:00
130.10000610351562,2023-06-16 00:00:00-04:00
129.97000122070312,2023-06-20 00:00:00-04:00
127.86000061035156,2023-06-21 00:00:00-04:00
126.5199966430664,2023-06-22 00:00:00-04:00
126.75,2023-06-23 00:00:00-04:00
124.62000274658203,2023-06-26 00:00:00-04:00
123.5,2023-06-27 00:00:00-04:00
126.41999816894531,2023-06-28 00:00:00-04:00
127.94000244140625,2023-06-29 00:00:00-04:00
128.50999450683594,2023-06-30 00:00:00-04:00
127.0199966430664,2023-07-03 00:00:00-04:00
128.07000732421875,2023-07-05 00:00:00-04:00
127.69999694824219,2023-07-06 00:00:00-04:00
126.70999908447266,2023-07-07 00:00:00-04:00
130.6199951171875,2023-07-10 00:00:00-04:00
131.22999572753906,2023-07-11 00:00:00-04:00
133.6699981689453,2023-07-12 00:00:00-04:00
133.97999572753906,2023-07-13 00:00:00-04:00
137.32000732421875,2023-07-14 00:00:00-04:00
137.4499969482422,2023-07-17 00:00:00-04:00
137.92999267578125,2023-07-18 00:00:00-04:00
133.6300048828125,2023-07-19 00:00:00-04:00
130.64999389648438,2023-07-20 00:00:00-04:00
130.60000610351562,2023-07-21 00:00:00-04:00
127.72000122070312,2023-07-24 00:00:00-04:00
129.9600067138672,2023-07-25 00:00:00-04:00
130.69000244140625,2023-07-26 00:00:00-04:00
129.36000061035156,2023-07-27 00:00:00-04:00
132.3800048828125,2023-07-28 00:00:00-04:00
124.55999755859375,2023-07-31 00:00:00-04:00
122.0,2023-08-01 00:00:00-04:00
123.80999755859375,2023-08-02 00:00:00-04:00
122.06999969482422,2023-08-03 00:00:00-04:00
120.33000183105469,2023-08-04 00:00:00-04:00
120.97000122070312,2023-08-07 00:00:00-04:00
110.19000244140625,2023-08-08 00:00:00-04:00
110.95999908447266,2023-08-09 00:00:00-04:00
113.2699966430664,2023-08-10 00:00:00-04:00
111.69000244140625,2023-08-11 00:00:00-04:00
115.76000213623047,2023-08-14 00:00:00-04:00
114.51000213623047,2023-08-15 00:00:00-04:00
111.16000366210938,2023-08-16 00:00:00-04:00
107.80999755859375,2023-08-17 00:00:00-04:00
106.05000305175781,2023-08-18 00:00:00-04:00
104.68000030517578,2023-08-21 00:00:00-04:00
106.9800033569336,2023-08-22 00:00:00-04:00
104.37999725341797,2023-08-23 00:00:00-04:00
100.9800033569336,2023-08-24 00:00:00-04:00
100.76000213623047,2023-08-25 00:00:00-04:00
99.29000091552734,2023-08-28 00:00:00-04:00
100.58000183105469,2023-08-29 00:00:00-04:00
103.41999816894531,2023-08-30 00:00:00-04:00
100.9800033569336,2023-08-31 00:00:00-04:00
101.9000015258789,2023-09-01 00:00:00-04:00
100.33000183105469,2023-09-05 00:00:00-04:00
106.87999725341797,2023-09-06 00:00:00-04:00
104.91000366210938,2023-09-07 00:00:00-04:00
104.3499984741211,2023-09-08 00:00:00-04:00
107.29000091552734,2023-09-11 00:00:00-04:00
104.86000061035156,2023-09-12 00:00:00-04:00
105.22000122070312,2023-09-13 00:00:00-04:00
101.55000305175781,2023-09-14 00:00:00-04:00
96.3499984741211,2023-09-15 00:00:00-04:00
95.30000305175781,2023-09-18 00:00:00-04:00
94.16000366210938,2023-09-19 00:00:00-04:00
92.62999725341797,2023-09-20 00:00:00-04:00
89.08000183105469,2023-09-21 00:00:00-04:00
87.5,2023-09-22 00:00:00-04:00
86.05999755859375,2023-09-25 00:00:00-04:00
88.62000274658203,2023-09-26 00:00:00-04:00
92.08999633789062,2023-09-27 00:00:00-04:00
95.45999908447266,2023-09-28 00:00:00-04:00
93.30000305175781,2023-09-29 00:00:00-04:00
94.55000305175781,2023-10-02 00:00:00-04:00
90.94000244140625,2023-10-03 00:00:00-04:00
87.69999694824219,2023-10-04 00:00:00-04:00
84.0,2023-10-05 00:00:00-04:00
83.22000122070312,2023-10-06 00:00:00-04:00
83.08999633789062,2023-10-09 00:00:00-04:00
85.20999908447266,2023-10-10 00:00:00-04:00
78.97000122070312,2023-10-11 00:00:00-04:00
75.48999786376953,2023-10-12 00:00:00-04:00
76.19000244140625,2023-10-13 00:00:00-04:00
78.94999694824219,2023-10-16 00:00:00-04:00
80.48999786376953,2023-10-17 00:00:00-04:00
84.12000274658203,2023-10-18 00:00:00-04:00
86.04000091552734,2023-10-19 00:00:00-04:00
85.97000122070312,2023-10-20 00:00:00-04:00
86.0199966430664,2023-10-23 00:00:00-04:00
86.3499984741211,2023-10-24 00:00:00-04:00
84.3499984741211,2023-10-25 00:00:00-04:00
81.08999633789062,2023-10-26 00:00:00-04:00
89.29000091552734,2023-10-27 00:00:00-04:00
84.91000366210938,2023-10-30 00:00:00-04:00
88.83000183105469,2023-10-31 00:00:00-04:00
94.12999725341797,2023-11-01 00:00:00-04:00
93.66999816894531,2023-11-02 00:00:00-04:00
97.45999908447266,2023-11-03 00:00:00-04:00
94.83999633789062,2023-11-06 00:00:00-05:00
95.19000244140625,2023-11-07 00:00:00-05:00
92.76000213623047,2023-11-08 00:00:00-05:00
92.4000015258789,2023-11-09 00:00:00-05:00
94.05000305175781,2023-11-10 00:00:00-05:00
