AZN,Date
46.55412292480469,2020-04-24 00:00:00-04:00
46.82701110839844,2020-04-27 00:00:00-04:00
46.363101959228516,2020-04-28 00:00:00-04:00
46.135704040527344,2020-04-29 00:00:00-04:00
47.55470275878906,2020-04-30 00:00:00-04:00
47.17266845703125,2020-05-01 00:00:00-04:00
47.618377685546875,2020-05-04 00:00:00-04:00
48.63714599609375,2020-05-05 00:00:00-04:00
49.15562438964844,2020-05-06 00:00:00-04:00
47.97312545776367,2020-05-07 00:00:00-04:00
48.473419189453125,2020-05-08 00:00:00-04:00
49.073760986328125,2020-05-11 00:00:00-04:00
49.21929931640625,2020-05-12 00:00:00-04:00
50.31084060668945,2020-05-13 00:00:00-04:00
48.664432525634766,2020-05-14 00:00:00-04:00
48.58256912231445,2020-05-15 00:00:00-04:00
48.61895751953125,2020-05-18 00:00:00-04:00
48.72810363769531,2020-05-19 00:00:00-04:00
48.91912841796875,2020-05-20 00:00:00-04:00
50.28354263305664,2020-05-21 00:00:00-04:00
50.228973388671875,2020-05-22 00:00:00-04:00
48.309688568115234,2020-05-26 00:00:00-04:00
47.727535247802734,2020-05-27 00:00:00-04:00
48.664432525634766,2020-05-28 00:00:00-04:00
49.66501235961914,2020-05-29 00:00:00-04:00
50.17439270019531,2020-06-01 00:00:00-04:00
49.774169921875,2020-06-02 00:00:00-04:00
50.02886199951172,2020-06-03 00:00:00-04:00
49.0009880065918,2020-06-04 00:00:00-04:00
48.982791900634766,2020-06-05 00:00:00-04:00
47.82758712768555,2020-06-08 00:00:00-04:00
47.96403121948242,2020-06-09 00:00:00-04:00
48.791778564453125,2020-06-10 00:00:00-04:00
46.90887451171875,2020-06-11 00:00:00-04:00
46.81791687011719,2020-06-12 00:00:00-04:00
47.88216781616211,2020-06-15 00:00:00-04:00
48.73720932006836,2020-06-16 00:00:00-04:00
49.02828598022461,2020-06-17 00:00:00-04:00
47.90035629272461,2020-06-18 00:00:00-04:00
48.227821350097656,2020-06-19 00:00:00-04:00
48.5916633605957,2020-06-22 00:00:00-04:00
49.346649169921875,2020-06-23 00:00:00-04:00
47.41826248168945,2020-06-24 00:00:00-04:00
48.218719482421875,2020-06-25 00:00:00-04:00
47.93674087524414,2020-06-26 00:00:00-04:00
48.12775421142578,2020-06-29 00:00:00-04:00
48.10956573486328,2020-06-30 00:00:00-04:00
48.500701904296875,2020-07-01 00:00:00-04:00
48.93731689453125,2020-07-02 00:00:00-04:00
49.210205078125,2020-07-06 00:00:00-04:00
48.63714599609375,2020-07-07 00:00:00-04:00
49.29206466674805,2020-07-08 00:00:00-04:00
49.09195327758789,2020-07-09 00:00:00-04:00
48.90093231201172,2020-07-10 00:00:00-04:00
48.42793273925781,2020-07-13 00:00:00-04:00
49.10104751586914,2020-07-14 00:00:00-04:00
52.7577018737793,2020-07-15 00:00:00-04:00
52.23921585083008,2020-07-16 00:00:00-04:00
55.577510833740234,2020-07-17 00:00:00-04:00
53.37623977661133,2020-07-20 00:00:00-04:00
52.82136917114258,2020-07-21 00:00:00-04:00
51.829891204833984,2020-07-22 00:00:00-04:00
50.18349075317383,2020-07-23 00:00:00-04:00
50.75654983520508,2020-07-24 00:00:00-04:00
51.4660530090332,2020-07-27 00:00:00-04:00
51.22955322265625,2020-07-28 00:00:00-04:00
51.5206298828125,2020-07-29 00:00:00-04:00
52.65764617919922,2020-07-30 00:00:00-04:00
50.73835754394531,2020-07-31 00:00:00-04:00
51.684356689453125,2020-08-03 00:00:00-04:00
51.0112419128418,2020-08-04 00:00:00-04:00
50.89299011230469,2020-08-05 00:00:00-04:00
51.12948989868164,2020-08-06 00:00:00-04:00
50.40180206298828,2020-08-07 00:00:00-04:00
50.37451171875,2020-08-10 00:00:00-04:00
50.192588806152344,2020-08-11 00:00:00-04:00
51.61159133911133,2020-08-12 00:00:00-04:00
51.16231155395508,2020-08-13 00:00:00-04:00
50.60301208496094,2020-08-14 00:00:00-04:00
51.767459869384766,2020-08-17 00:00:00-04:00
51.64826583862305,2020-08-18 00:00:00-04:00
51.55657958984375,2020-08-19 00:00:00-04:00
51.79496383666992,2020-08-20 00:00:00-04:00
51.07979202270508,2020-08-21 00:00:00-04:00
52.04252624511719,2020-08-24 00:00:00-04:00
52.27174377441406,2020-08-25 00:00:00-04:00
52.262577056884766,2020-08-26 00:00:00-04:00
51.44655227661133,2020-08-27 00:00:00-04:00
51.06145477294922,2020-08-28 00:00:00-04:00
51.34568786621094,2020-08-31 00:00:00-04:00
50.777225494384766,2020-09-01 00:00:00-04:00
51.254005432128906,2020-09-02 00:00:00-04:00
49.65861511230469,2020-09-03 00:00:00-04:00
49.1268310546875,2020-09-04 00:00:00-04:00
50.162906646728516,2020-09-08 00:00:00-04:00
49.18183517456055,2020-09-09 00:00:00-04:00
48.65920639038086,2020-09-10 00:00:00-04:00
49.26435470581055,2020-09-11 00:00:00-04:00
49.53025817871094,2020-09-14 00:00:00-04:00
50.68553161621094,2020-09-15 00:00:00-04:00
50.54800033569336,2020-09-16 00:00:00-04:00
51.29068374633789,2020-09-17 00:00:00-04:00
51.75828552246094,2020-09-18 00:00:00-04:00
51.2631721496582,2020-09-21 00:00:00-04:00
50.83223342895508,2020-09-22 00:00:00-04:00
51.03395462036133,2020-09-23 00:00:00-04:00
49.667789459228516,2020-09-24 00:00:00-04:00
50.89641571044922,2020-09-25 00:00:00-04:00
50.1995849609375,2020-09-28 00:00:00-04:00
50.5296630859375,2020-09-29 00:00:00-04:00
50.245426177978516,2020-09-30 00:00:00-04:00
49.7869758605957,2020-10-01 00:00:00-04:00
49.71363067626953,2020-10-02 00:00:00-04:00
49.9611930847168,2020-10-05 00:00:00-04:00
49.24601364135742,2020-10-06 00:00:00-04:00
49.08097457885742,2020-10-07 00:00:00-04:00
49.59443664550781,2020-10-08 00:00:00-04:00
50.172080993652344,2020-10-09 00:00:00-04:00
50.676361083984375,2020-10-12 00:00:00-04:00
49.952022552490234,2020-10-13 00:00:00-04:00
48.76923370361328,2020-10-14 00:00:00-04:00
48.18242645263672,2020-10-15 00:00:00-04:00
48.622535705566406,2020-10-16 00:00:00-04:00
48.081573486328125,2020-10-19 00:00:00-04:00
47.85234451293945,2020-10-20 00:00:00-04:00
47.28388214111328,2020-10-21 00:00:00-04:00
47.6414680480957,2020-10-22 00:00:00-04:00
47.67814254760742,2020-10-23 00:00:00-04:00
48.65920639038086,2020-10-26 00:00:00-04:00
48.118247985839844,2020-10-27 00:00:00-04:00
46.742916107177734,2020-10-28 00:00:00-04:00
46.825439453125,2020-10-29 00:00:00-04:00
45.99106979370117,2020-10-30 00:00:00-04:00
46.41283416748047,2020-11-02 00:00:00-05:00
47.403079986572266,2020-11-03 00:00:00-05:00
50.465484619140625,2020-11-04 00:00:00-05:00
50.575504302978516,2020-11-05 00:00:00-05:00
50.90558624267578,2020-11-06 00:00:00-05:00
49.557762145996094,2020-11-09 00:00:00-05:00
51.868316650390625,2020-11-10 00:00:00-05:00
53.19779968261719,2020-11-11 00:00:00-05:00
52.11587905883789,2020-11-12 00:00:00-05:00
52.611000061035156,2020-11-13 00:00:00-05:00
51.61159133911133,2020-11-16 00:00:00-05:00
50.392127990722656,2020-11-17 00:00:00-05:00
49.502750396728516,2020-11-18 00:00:00-05:00
49.53942108154297,2020-11-19 00:00:00-05:00
50.70387268066406,2020-11-20 00:00:00-05:00
50.15373992919922,2020-11-23 00:00:00-05:00
49.117652893066406,2020-11-24 00:00:00-05:00
48.228275299072266,2020-11-25 00:00:00-05:00
48.23744201660156,2020-11-27 00:00:00-05:00
48.540016174316406,2020-11-30 00:00:00-05:00
48.57669448852539,2020-12-01 00:00:00-05:00
48.952613830566406,2020-12-02 00:00:00-05:00
48.39331817626953,2020-12-03 00:00:00-05:00
49.27353286743164,2020-12-04 00:00:00-05:00
49.75030517578125,2020-12-07 00:00:00-05:00
50.172080993652344,2020-12-08 00:00:00-05:00
49.54859161376953,2020-12-09 00:00:00-05:00
49.41106033325195,2020-12-10 00:00:00-05:00
49.75947952270508,2020-12-11 00:00:00-05:00
45.87186813354492,2020-12-14 00:00:00-05:00
46.605384826660156,2020-12-15 00:00:00-05:00
46.69707489013672,2020-12-16 00:00:00-05:00
46.56871032714844,2020-12-17 00:00:00-05:00
46.03691482543945,2020-12-18 00:00:00-05:00
45.55095672607422,2020-12-21 00:00:00-05:00
44.67992401123047,2020-12-22 00:00:00-05:00
44.71659469604492,2020-12-23 00:00:00-05:00
44.48737335205078,2020-12-24 00:00:00-05:00
45.275901794433594,2020-12-28 00:00:00-05:00
45.752685546875,2020-12-29 00:00:00-05:00
46.00940704345703,2020-12-30 00:00:00-05:00
45.835201263427734,2020-12-31 00:00:00-05:00
46.32114791870117,2021-01-04 00:00:00-05:00
46.48618698120117,2021-01-05 00:00:00-05:00
46.67873764038086,2021-01-06 00:00:00-05:00
46.01857376098633,2021-01-07 00:00:00-05:00
46.63289260864258,2021-01-08 00:00:00-05:00
46.357818603515625,2021-01-11 00:00:00-05:00
46.110267639160156,2021-01-12 00:00:00-05:00
46.65122985839844,2021-01-13 00:00:00-05:00
47.02715301513672,2021-01-14 00:00:00-05:00
47.072994232177734,2021-01-15 00:00:00-05:00
48.20077133178711,2021-01-19 00:00:00-05:00
47.898197174072266,2021-01-20 00:00:00-05:00
48.18242645263672,2021-01-21 00:00:00-05:00
48.82425308227539,2021-01-22 00:00:00-05:00
49.521080017089844,2021-01-25 00:00:00-05:00
49.915348052978516,2021-01-26 00:00:00-05:00
47.76982879638672,2021-01-27 00:00:00-05:00
47.714820861816406,2021-01-28 00:00:00-05:00
46.394500732421875,2021-01-29 00:00:00-05:00
46.211124420166016,2021-02-01 00:00:00-05:00
45.899383544921875,2021-02-02 00:00:00-05:00
45.84436798095703,2021-02-03 00:00:00-05:00
46.17444610595703,2021-02-04 00:00:00-05:00
45.596805572509766,2021-02-05 00:00:00-05:00
45.899383544921875,2021-02-08 00:00:00-05:00
46.22028732299805,2021-02-09 00:00:00-05:00
45.81686782836914,2021-02-10 00:00:00-05:00
45.9268913269043,2021-02-11 00:00:00-05:00
47.3939094543457,2021-02-12 00:00:00-05:00
46.66039276123047,2021-02-16 00:00:00-05:00
47.17385482788086,2021-02-17 00:00:00-05:00
47.219696044921875,2021-02-18 00:00:00-05:00
46.38533020019531,2021-02-19 00:00:00-05:00
46.36699295043945,2021-02-22 00:00:00-05:00
45.21171569824219,2021-02-23 00:00:00-05:00
45.93605422973633,2021-02-24 00:00:00-05:00
45.71175003051758,2021-02-25 00:00:00-05:00
45.21641159057617,2021-02-26 00:00:00-05:00
44.945369720458984,2021-03-01 00:00:00-05:00
44.60891342163086,2021-03-02 00:00:00-05:00
44.0761833190918,2021-03-03 00:00:00-05:00
44.14160919189453,2021-03-04 00:00:00-05:00
44.91733169555664,2021-03-05 00:00:00-05:00
45.0388298034668,2021-03-08 00:00:00-05:00
46.048213958740234,2021-03-09 00:00:00-05:00
46.55289840698242,2021-03-10 00:00:00-05:00
45.48744201660156,2021-03-11 00:00:00-05:00
45.25379180908203,2021-03-12 00:00:00-05:00
45.580902099609375,2021-03-15 00:00:00-04:00
46.77720642089844,2021-03-16 00:00:00-04:00
46.795894622802734,2021-03-17 00:00:00-04:00
46.104286193847656,2021-03-18 00:00:00-04:00
45.99213409423828,2021-03-19 00:00:00-04:00
47.85200881958008,2021-03-22 00:00:00-04:00
46.169708251953125,2021-03-23 00:00:00-04:00
45.5995979309082,2021-03-24 00:00:00-04:00
46.45008850097656,2021-03-25 00:00:00-04:00
47.32862854003906,2021-03-26 00:00:00-04:00
47.487510681152344,2021-03-29 00:00:00-04:00
46.70244216918945,2021-03-30 00:00:00-04:00
46.46878433227539,2021-03-31 00:00:00-04:00
46.29121017456055,2021-04-01 00:00:00-04:00
46.29121017456055,2021-04-05 00:00:00-04:00
46.00148010253906,2021-04-06 00:00:00-04:00
45.25379180908203,2021-04-07 00:00:00-04:00
46.26317596435547,2021-04-08 00:00:00-04:00
46.67439651489258,2021-04-09 00:00:00-04:00
46.18840026855469,2021-04-12 00:00:00-04:00
45.97344207763672,2021-04-13 00:00:00-04:00
46.58094024658203,2021-04-14 00:00:00-04:00
47.50619888305664,2021-04-15 00:00:00-04:00
47.42208480834961,2021-04-16 00:00:00-04:00
48.25388717651367,2021-04-19 00:00:00-04:00
48.8520393371582,2021-04-20 00:00:00-04:00
49.63711166381836,2021-04-21 00:00:00-04:00
49.26326370239258,2021-04-22 00:00:00-04:00
48.84269332885742,2021-04-23 00:00:00-04:00
48.945499420166016,2021-04-26 00:00:00-04:00
48.945499420166016,2021-04-27 00:00:00-04:00
48.67446517944336,2021-04-28 00:00:00-04:00
48.010887145996094,2021-04-29 00:00:00-04:00
49.59972381591797,2021-04-30 00:00:00-04:00
50.18852996826172,2021-05-03 00:00:00-04:00
49.4688835144043,2021-05-04 00:00:00-04:00
50.14179992675781,2021-05-05 00:00:00-04:00
49.98291778564453,2021-05-06 00:00:00-04:00
50.29133987426758,2021-05-07 00:00:00-04:00
50.82406997680664,2021-05-10 00:00:00-04:00
50.562374114990234,2021-05-11 00:00:00-04:00
50.93621826171875,2021-05-12 00:00:00-04:00
51.45025634765625,2021-05-13 00:00:00-04:00
51.59979248046875,2021-05-14 00:00:00-04:00
52.22597885131836,2021-05-17 00:00:00-04:00
52.32878875732422,2021-05-18 00:00:00-04:00
52.6558952331543,2021-05-19 00:00:00-04:00
53.68396759033203,2021-05-20 00:00:00-04:00
53.646583557128906,2021-05-21 00:00:00-04:00
53.71200942993164,2021-05-24 00:00:00-04:00
53.188629150390625,2021-05-25 00:00:00-04:00
52.84282302856445,2021-05-26 00:00:00-04:00
53.1699333190918,2021-05-27 00:00:00-04:00
53.057777404785156,2021-05-28 00:00:00-04:00
52.571781158447266,2021-06-01 00:00:00-04:00
52.43158721923828,2021-06-02 00:00:00-04:00
52.571781158447266,2021-06-03 00:00:00-04:00
53.0858154296875,2021-06-04 00:00:00-04:00
52.711978912353516,2021-06-07 00:00:00-04:00
52.62786102294922,2021-06-08 00:00:00-04:00
53.83350372314453,2021-06-09 00:00:00-04:00
54.9924201965332,2021-06-10 00:00:00-04:00
54.927001953125,2021-06-11 00:00:00-04:00
54.91764831542969,2021-06-14 00:00:00-04:00
54.9924201965332,2021-06-15 00:00:00-04:00
54.590545654296875,2021-06-16 00:00:00-04:00
54.534461975097656,2021-06-17 00:00:00-04:00
54.55315399169922,2021-06-18 00:00:00-04:00
54.4970817565918,2021-06-21 00:00:00-04:00
54.10454177856445,2021-06-22 00:00:00-04:00
54.188655853271484,2021-06-23 00:00:00-04:00
54.59988784790039,2021-06-24 00:00:00-04:00
55.469078063964844,2021-06-25 00:00:00-04:00
56.141990661621094,2021-06-28 00:00:00-04:00
56.24479675292969,2021-06-29 00:00:00-04:00
55.98311233520508,2021-06-30 00:00:00-04:00
56.366302490234375,2021-07-01 00:00:00-04:00
56.81491470336914,2021-07-02 00:00:00-04:00
55.98311233520508,2021-07-06 00:00:00-04:00
55.852256774902344,2021-07-07 00:00:00-04:00
55.38495635986328,2021-07-08 00:00:00-04:00
55.73076629638672,2021-07-09 00:00:00-04:00
56.54387664794922,2021-07-12 00:00:00-04:00
56.64668273925781,2021-07-13 00:00:00-04:00
55.889644622802734,2021-07-14 00:00:00-04:00
53.235355377197266,2021-07-15 00:00:00-04:00
53.07646942138672,2021-07-16 00:00:00-04:00
52.7867431640625,2021-07-19 00:00:00-04:00
53.777435302734375,2021-07-20 00:00:00-04:00
53.99238967895508,2021-07-21 00:00:00-04:00
54.16997146606445,2021-07-22 00:00:00-04:00
54.42230987548828,2021-07-23 00:00:00-04:00
53.07646942138672,2021-07-26 00:00:00-04:00
53.70265579223633,2021-07-27 00:00:00-04:00
53.09516906738281,2021-07-28 00:00:00-04:00
53.87089157104492,2021-07-29 00:00:00-04:00
53.49705123901367,2021-07-30 00:00:00-04:00
53.627891540527344,2021-08-02 00:00:00-04:00
53.88958740234375,2021-08-03 00:00:00-04:00
53.562469482421875,2021-08-04 00:00:00-04:00
54.590545654296875,2021-08-05 00:00:00-04:00
52.749359130859375,2021-08-06 00:00:00-04:00
52.67459487915039,2021-08-09 00:00:00-04:00
52.7213249206543,2021-08-10 00:00:00-04:00
52.90824890136719,2021-08-11 00:00:00-04:00
54.13296890258789,2021-08-12 00:00:00-04:00
55.093910217285156,2021-08-13 00:00:00-04:00
55.3482780456543,2021-08-16 00:00:00-04:00
55.91353988647461,2021-08-17 00:00:00-04:00
55.998329162597656,2021-08-18 00:00:00-04:00
55.76279830932617,2021-08-19 00:00:00-04:00
55.95122146606445,2021-08-20 00:00:00-04:00
55.39537811279297,2021-08-23 00:00:00-04:00
55.131595611572266,2021-08-24 00:00:00-04:00
55.1881217956543,2021-08-25 00:00:00-04:00
55.357696533203125,2021-08-26 00:00:00-04:00
55.2352294921875,2021-08-27 00:00:00-04:00
55.21638107299805,2021-08-30 00:00:00-04:00
54.905487060546875,2021-08-31 00:00:00-04:00
55.32001495361328,2021-09-01 00:00:00-04:00
56.13964080810547,2021-09-02 00:00:00-04:00
55.42364501953125,2021-09-03 00:00:00-04:00
55.00912094116211,2021-09-07 00:00:00-04:00
53.76555252075195,2021-09-08 00:00:00-04:00
53.03071975708008,2021-09-09 00:00:00-04:00
53.0024528503418,2021-09-10 00:00:00-04:00
52.719825744628906,2021-09-13 00:00:00-04:00
52.719825744628906,2021-09-14 00:00:00-04:00
53.18144989013672,2021-09-15 00:00:00-04:00
53.32276153564453,2021-09-16 00:00:00-04:00
52.34298324584961,2021-09-17 00:00:00-04:00
55.11275100708008,2021-09-20 00:00:00-04:00
55.70627212524414,2021-09-21 00:00:00-04:00
55.33885955810547,2021-09-22 00:00:00-04:00
56.0360107421875,2021-09-23 00:00:00-04:00
56.85563659667969,2021-09-24 00:00:00-04:00
55.32001495361328,2021-09-27 00:00:00-04:00
54.293128967285156,2021-09-28 00:00:00-04:00
56.21501159667969,2021-09-29 00:00:00-04:00
56.582427978515625,2021-09-30 00:00:00-04:00
56.224430084228516,2021-10-01 00:00:00-04:00
57.03463363647461,2021-10-04 00:00:00-04:00
56.422271728515625,2021-10-05 00:00:00-04:00
56.394004821777344,2021-10-06 00:00:00-04:00
56.874473571777344,2021-10-07 00:00:00-04:00
57.100582122802734,2021-10-08 00:00:00-04:00
57.279579162597656,2021-10-11 00:00:00-04:00
56.780269622802734,2021-10-12 00:00:00-04:00
56.94984817504883,2021-10-13 00:00:00-04:00
56.21501159667969,2021-10-14 00:00:00-04:00
56.73316192626953,2021-10-15 00:00:00-04:00
55.857017517089844,2021-10-18 00:00:00-04:00
56.686058044433594,2021-10-19 00:00:00-04:00
57.119422912597656,2021-10-20 00:00:00-04:00
57.67525863647461,2021-10-21 00:00:00-04:00
58.212257385253906,2021-10-22 00:00:00-04:00
58.19341278076172,2021-10-25 00:00:00-04:00
58.6550407409668,2021-10-26 00:00:00-04:00
58.19341278076172,2021-10-27 00:00:00-04:00
58.58909225463867,2021-10-28 00:00:00-04:00
58.768096923828125,2021-10-29 00:00:00-04:00
58.84345626831055,2021-11-01 00:00:00-04:00
59.87976837158203,2021-11-02 00:00:00-04:00
60.13413619995117,2021-11-03 00:00:00-04:00
60.13413619995117,2021-11-04 00:00:00-04:00
59.436981201171875,2021-11-05 00:00:00-04:00
59.34278106689453,2021-11-08 00:00:00-05:00
59.0695686340332,2021-11-09 00:00:00-05:00
59.484092712402344,2021-11-10 00:00:00-05:00
59.27682113647461,2021-11-11 00:00:00-05:00
55.39537811279297,2021-11-12 00:00:00-05:00
56.31863784790039,2021-11-15 00:00:00-05:00
54.293128967285156,2021-11-16 00:00:00-05:00
54.38733673095703,2021-11-17 00:00:00-05:00
53.426395416259766,2021-11-18 00:00:00-05:00
53.37929153442383,2021-11-19 00:00:00-05:00
53.27566146850586,2021-11-22 00:00:00-05:00
53.44524002075195,2021-11-23 00:00:00-05:00
53.077816009521484,2021-11-24 00:00:00-05:00
53.30392837524414,2021-11-26 00:00:00-05:00
52.314720153808594,2021-11-29 00:00:00-05:00
51.65525436401367,2021-11-30 00:00:00-05:00
51.70235824584961,2021-12-01 00:00:00-05:00
51.61756896972656,2021-12-02 00:00:00-05:00
51.089996337890625,2021-12-03 00:00:00-05:00
52.20166778564453,2021-12-06 00:00:00-05:00
51.58930206298828,2021-12-07 00:00:00-05:00
51.93788528442383,2021-12-08 00:00:00-05:00
51.7777214050293,2021-12-09 00:00:00-05:00
50.892154693603516,2021-12-10 00:00:00-05:00
51.41972732543945,2021-12-13 00:00:00-05:00
51.3443603515625,2021-12-14 00:00:00-05:00
52.49372100830078,2021-12-15 00:00:00-05:00
53.78439712524414,2021-12-16 00:00:00-05:00
52.77634811401367,2021-12-17 00:00:00-05:00
53.28508377075195,2021-12-20 00:00:00-05:00
53.64308166503906,2021-12-21 00:00:00-05:00
54.717071533203125,2021-12-22 00:00:00-05:00
54.302547454833984,2021-12-23 00:00:00-05:00
54.69823455810547,2021-12-27 00:00:00-05:00
54.943180084228516,2021-12-28 00:00:00-05:00
55.254066467285156,2021-12-29 00:00:00-05:00
55.084495544433594,2021-12-30 00:00:00-05:00
54.877227783203125,2021-12-31 00:00:00-05:00
54.93375778198242,2022-01-03 00:00:00-05:00
53.95397186279297,2022-01-04 00:00:00-05:00
53.5865592956543,2022-01-05 00:00:00-05:00
53.38870620727539,2022-01-06 00:00:00-05:00
54.15181350708008,2022-01-07 00:00:00-05:00
54.52865219116211,2022-01-10 00:00:00-05:00
54.73591232299805,2022-01-11 00:00:00-05:00
55.0185432434082,2022-01-12 00:00:00-05:00
54.73591232299805,2022-01-13 00:00:00-05:00
55.44248580932617,2022-01-14 00:00:00-05:00
56.37516784667969,2022-01-18 00:00:00-05:00
56.0360107421875,2022-01-19 00:00:00-05:00
56.686058044433594,2022-01-20 00:00:00-05:00
55.678009033203125,2022-01-21 00:00:00-05:00
53.67134094238281,2022-01-24 00:00:00-05:00
54.500389099121094,2022-01-25 00:00:00-05:00
53.812652587890625,2022-01-26 00:00:00-05:00
56.07369613647461,2022-01-27 00:00:00-05:00
55.866432189941406,2022-01-28 00:00:00-05:00
54.83954620361328,2022-01-31 00:00:00-05:00
54.34022903442383,2022-02-01 00:00:00-05:00
55.59321594238281,2022-02-02 00:00:00-05:00
54.010501861572266,2022-02-03 00:00:00-05:00
52.49372100830078,2022-02-04 00:00:00-05:00
53.398136138916016,2022-02-07 00:00:00-05:00
53.369869232177734,2022-02-08 00:00:00-05:00
53.88802719116211,2022-02-09 00:00:00-05:00
55.20696258544922,2022-02-10 00:00:00-05:00
54.679386138916016,2022-02-11 00:00:00-05:00
54.208343505859375,2022-02-14 00:00:00-05:00
