LULU,Date
280.5,2022-06-14 00:00:00-04:00
285.7200012207031,2022-06-15 00:00:00-04:00
271.3399963378906,2022-06-16 00:00:00-04:00
278.1300048828125,2022-06-17 00:00:00-04:00
276.45001220703125,2022-06-21 00:00:00-04:00
277.8800048828125,2022-06-22 00:00:00-04:00
286.3299865722656,2022-06-23 00:00:00-04:00
293.3599853515625,2022-06-24 00:00:00-04:00
287.4800109863281,2022-06-27 00:00:00-04:00
278.55999755859375,2022-06-28 00:00:00-04:00
282.9800109863281,2022-06-29 00:00:00-04:00
272.6099853515625,2022-06-30 00:00:00-04:00
263.3800048828125,2022-07-01 00:00:00-04:00
283.6199951171875,2022-07-05 00:00:00-04:00
280.3800048828125,2022-07-06 00:00:00-04:00
290.7200012207031,2022-07-07 00:00:00-04:00
293.3900146484375,2022-07-08 00:00:00-04:00
281.760009765625,2022-07-11 00:00:00-04:00
279.3900146484375,2022-07-12 00:00:00-04:00
280.9700012207031,2022-07-13 00:00:00-04:00
278.989990234375,2022-07-14 00:00:00-04:00
286.4100036621094,2022-07-15 00:00:00-04:00
284.6400146484375,2022-07-18 00:00:00-04:00
296.3399963378906,2022-07-19 00:00:00-04:00
302.7900085449219,2022-07-20 00:00:00-04:00
307.3599853515625,2022-07-21 00:00:00-04:00
304.5,2022-07-22 00:00:00-04:00
301.32000732421875,2022-07-25 00:00:00-04:00
283.4100036621094,2022-07-26 00:00:00-04:00
295.57000732421875,2022-07-27 00:00:00-04:00
303.8500061035156,2022-07-28 00:00:00-04:00
310.510009765625,2022-07-29 00:00:00-04:00
310.010009765625,2022-08-01 00:00:00-04:00
305.70001220703125,2022-08-02 00:00:00-04:00
315.3800048828125,2022-08-03 00:00:00-04:00
316.3999938964844,2022-08-04 00:00:00-04:00
317.79998779296875,2022-08-05 00:00:00-04:00
316.239990234375,2022-08-08 00:00:00-04:00
306.54998779296875,2022-08-09 00:00:00-04:00
319.260009765625,2022-08-10 00:00:00-04:00
316.9800109863281,2022-08-11 00:00:00-04:00
321.69000244140625,2022-08-12 00:00:00-04:00
330.3399963378906,2022-08-15 00:00:00-04:00
331.70001220703125,2022-08-16 00:00:00-04:00
329.79998779296875,2022-08-17 00:00:00-04:00
333.4200134277344,2022-08-18 00:00:00-04:00
322.4700012207031,2022-08-19 00:00:00-04:00
315.2200012207031,2022-08-22 00:00:00-04:00
315.92999267578125,2022-08-23 00:00:00-04:00
317.8399963378906,2022-08-24 00:00:00-04:00
323.3599853515625,2022-08-25 00:00:00-04:00
311.30999755859375,2022-08-26 00:00:00-04:00
307.5,2022-08-29 00:00:00-04:00
307.07000732421875,2022-08-30 00:00:00-04:00
299.9599914550781,2022-08-31 00:00:00-04:00
294.45001220703125,2022-09-01 00:00:00-04:00
314.1700134277344,2022-09-02 00:00:00-04:00
327.80999755859375,2022-09-06 00:00:00-04:00
336.8699951171875,2022-09-07 00:00:00-04:00
345.7900085449219,2022-09-08 00:00:00-04:00
348.6499938964844,2022-09-09 00:00:00-04:00
352.739990234375,2022-09-12 00:00:00-04:00
337.32000732421875,2022-09-13 00:00:00-04:00
342.9200134277344,2022-09-14 00:00:00-04:00
338.6000061035156,2022-09-15 00:00:00-04:00
333.239990234375,2022-09-16 00:00:00-04:00
337.0799865722656,2022-09-19 00:00:00-04:00
331.57000732421875,2022-09-20 00:00:00-04:00
318.1199951171875,2022-09-21 00:00:00-04:00
306.29998779296875,2022-09-22 00:00:00-04:00
293.20001220703125,2022-09-23 00:00:00-04:00
294.6600036621094,2022-09-26 00:00:00-04:00
299.19000244140625,2022-09-27 00:00:00-04:00
309.3399963378906,2022-09-28 00:00:00-04:00
300.2200012207031,2022-09-29 00:00:00-04:00
279.55999755859375,2022-09-30 00:00:00-04:00
292.1000061035156,2022-10-03 00:00:00-04:00
307.79998779296875,2022-10-04 00:00:00-04:00
310.04998779296875,2022-10-05 00:00:00-04:00
310.4800109863281,2022-10-06 00:00:00-04:00
298.2200012207031,2022-10-07 00:00:00-04:00
289.8500061035156,2022-10-10 00:00:00-04:00
295.67999267578125,2022-10-11 00:00:00-04:00
295.5,2022-10-12 00:00:00-04:00
294.510009765625,2022-10-13 00:00:00-04:00
288.7799987792969,2022-10-14 00:00:00-04:00
297.6499938964844,2022-10-17 00:00:00-04:00
297.760009765625,2022-10-18 00:00:00-04:00
296.8699951171875,2022-10-19 00:00:00-04:00
293.1300048828125,2022-10-20 00:00:00-04:00
298.6300048828125,2022-10-21 00:00:00-04:00
297.67999267578125,2022-10-24 00:00:00-04:00
320.6300048828125,2022-10-25 00:00:00-04:00
321.3299865722656,2022-10-26 00:00:00-04:00
320.6099853515625,2022-10-27 00:00:00-04:00
328.4800109863281,2022-10-28 00:00:00-04:00
329.0400085449219,2022-10-31 00:00:00-04:00
330.3599853515625,2022-11-01 00:00:00-04:00
316.05999755859375,2022-11-02 00:00:00-04:00
318.1000061035156,2022-11-03 00:00:00-04:00
325.57000732421875,2022-11-04 00:00:00-04:00
324.25,2022-11-07 00:00:00-05:00
328.5,2022-11-08 00:00:00-05:00
321.2099914550781,2022-11-09 00:00:00-05:00
353.8500061035156,2022-11-10 00:00:00-05:00
359.70001220703125,2022-11-11 00:00:00-05:00
352.739990234375,2022-11-14 00:00:00-05:00
359.55999755859375,2022-11-15 00:00:00-05:00
355.760009765625,2022-11-16 00:00:00-05:00
354.2699890136719,2022-11-17 00:00:00-05:00
347.8500061035156,2022-11-18 00:00:00-05:00
349.3800048828125,2022-11-21 00:00:00-05:00
355.6400146484375,2022-11-22 00:00:00-05:00
360.5299987792969,2022-11-23 00:00:00-05:00
361.1600036621094,2022-11-25 00:00:00-05:00
363.2799987792969,2022-11-28 00:00:00-05:00
363.32000732421875,2022-11-29 00:00:00-05:00
380.30999755859375,2022-11-30 00:00:00-05:00
381.82000732421875,2022-12-01 00:00:00-05:00
385.989990234375,2022-12-02 00:00:00-05:00
381.1300048828125,2022-12-05 00:00:00-05:00
370.0,2022-12-06 00:00:00-05:00
372.3299865722656,2022-12-07 00:00:00-05:00
374.510009765625,2022-12-08 00:00:00-05:00
326.3900146484375,2022-12-09 00:00:00-05:00
328.2300109863281,2022-12-12 00:00:00-05:00
326.2699890136719,2022-12-13 00:00:00-05:00
333.3299865722656,2022-12-14 00:00:00-05:00
325.2099914550781,2022-12-15 00:00:00-05:00
321.239990234375,2022-12-16 00:00:00-05:00
316.9200134277344,2022-12-19 00:00:00-05:00
307.1199951171875,2022-12-20 00:00:00-05:00
316.739990234375,2022-12-21 00:00:00-05:00
312.92999267578125,2022-12-22 00:00:00-05:00
311.5400085449219,2022-12-23 00:00:00-05:00
315.0400085449219,2022-12-27 00:00:00-05:00
308.9599914550781,2022-12-28 00:00:00-05:00
316.82000732421875,2022-12-29 00:00:00-05:00
320.3800048828125,2022-12-30 00:00:00-05:00
323.3800048828125,2023-01-03 00:00:00-05:00
320.9800109863281,2023-01-04 00:00:00-05:00
325.92999267578125,2023-01-05 00:00:00-05:00
329.260009765625,2023-01-06 00:00:00-05:00
298.6600036621094,2023-01-09 00:00:00-05:00
309.4800109863281,2023-01-10 00:00:00-05:00
311.9599914550781,2023-01-11 00:00:00-05:00
314.989990234375,2023-01-12 00:00:00-05:00
315.4700012207031,2023-01-13 00:00:00-05:00
323.82000732421875,2023-01-17 00:00:00-05:00
318.07000732421875,2023-01-18 00:00:00-05:00
307.94000244140625,2023-01-19 00:00:00-05:00
312.79998779296875,2023-01-20 00:00:00-05:00
316.0799865722656,2023-01-23 00:00:00-05:00
311.2099914550781,2023-01-24 00:00:00-05:00
309.5199890136719,2023-01-25 00:00:00-05:00
309.5899963378906,2023-01-26 00:00:00-05:00
310.8500061035156,2023-01-27 00:00:00-05:00
302.5899963378906,2023-01-30 00:00:00-05:00
306.8800048828125,2023-01-31 00:00:00-05:00
315.7099914550781,2023-02-01 00:00:00-05:00
322.760009765625,2023-02-02 00:00:00-05:00
319.4200134277344,2023-02-03 00:00:00-05:00
311.32000732421875,2023-02-06 00:00:00-05:00
319.1000061035156,2023-02-07 00:00:00-05:00
309.2799987792969,2023-02-08 00:00:00-05:00
310.45001220703125,2023-02-09 00:00:00-05:00
309.3999938964844,2023-02-10 00:00:00-05:00
317.0799865722656,2023-02-13 00:00:00-05:00
319.8800048828125,2023-02-14 00:00:00-05:00
325.2300109863281,2023-02-15 00:00:00-05:00
321.8299865722656,2023-02-16 00:00:00-05:00
320.3599853515625,2023-02-17 00:00:00-05:00
314.1099853515625,2023-02-21 00:00:00-05:00
316.5199890136719,2023-02-22 00:00:00-05:00
317.79998779296875,2023-02-23 00:00:00-05:00
308.1000061035156,2023-02-24 00:00:00-05:00
310.29998779296875,2023-02-27 00:00:00-05:00
309.20001220703125,2023-02-28 00:00:00-05:00
309.489990234375,2023-03-01 00:00:00-05:00
311.6499938964844,2023-03-02 00:00:00-05:00
316.8299865722656,2023-03-03 00:00:00-05:00
304.6000061035156,2023-03-06 00:00:00-05:00
301.80999755859375,2023-03-07 00:00:00-05:00
305.8699951171875,2023-03-08 00:00:00-05:00
301.79998779296875,2023-03-09 00:00:00-05:00
296.260009765625,2023-03-10 00:00:00-05:00
292.8999938964844,2023-03-13 00:00:00-04:00
295.1000061035156,2023-03-14 00:00:00-04:00
293.2300109863281,2023-03-15 00:00:00-04:00
297.3999938964844,2023-03-16 00:00:00-04:00
294.739990234375,2023-03-17 00:00:00-04:00
293.45001220703125,2023-03-20 00:00:00-04:00
298.80999755859375,2023-03-21 00:00:00-04:00
303.7300109863281,2023-03-22 00:00:00-04:00
308.2200012207031,2023-03-23 00:00:00-04:00
313.45001220703125,2023-03-24 00:00:00-04:00
317.2200012207031,2023-03-27 00:00:00-04:00
320.30999755859375,2023-03-28 00:00:00-04:00
361.0400085449219,2023-03-29 00:00:00-04:00
358.0899963378906,2023-03-30 00:00:00-04:00
364.19000244140625,2023-03-31 00:00:00-04:00
367.3999938964844,2023-04-03 00:00:00-04:00
366.79998779296875,2023-04-04 00:00:00-04:00
364.80999755859375,2023-04-05 00:00:00-04:00
364.3299865722656,2023-04-06 00:00:00-04:00
363.3699951171875,2023-04-10 00:00:00-04:00
365.80999755859375,2023-04-11 00:00:00-04:00
363.5400085449219,2023-04-12 00:00:00-04:00
364.3800048828125,2023-04-13 00:00:00-04:00
368.25,2023-04-14 00:00:00-04:00
368.3800048828125,2023-04-17 00:00:00-04:00
372.5,2023-04-18 00:00:00-04:00
370.1199951171875,2023-04-19 00:00:00-04:00
376.7099914550781,2023-04-20 00:00:00-04:00
377.79998779296875,2023-04-21 00:00:00-04:00
381.3699951171875,2023-04-24 00:00:00-04:00
372.80999755859375,2023-04-25 00:00:00-04:00
372.94000244140625,2023-04-26 00:00:00-04:00
378.0799865722656,2023-04-27 00:00:00-04:00
379.92999267578125,2023-04-28 00:00:00-04:00
384.989990234375,2023-05-01 00:00:00-04:00
380.75,2023-05-02 00:00:00-04:00
383.1199951171875,2023-05-03 00:00:00-04:00
382.05999755859375,2023-05-04 00:00:00-04:00
386.7099914550781,2023-05-05 00:00:00-04:00
381.8599853515625,2023-05-08 00:00:00-04:00
381.44000244140625,2023-05-09 00:00:00-04:00
379.32000732421875,2023-05-10 00:00:00-04:00
377.32000732421875,2023-05-11 00:00:00-04:00
376.20001220703125,2023-05-12 00:00:00-04:00
375.7099914550781,2023-05-15 00:00:00-04:00
371.5199890136719,2023-05-16 00:00:00-04:00
372.2200012207031,2023-05-17 00:00:00-04:00
378.70001220703125,2023-05-18 00:00:00-04:00
368.5299987792969,2023-05-19 00:00:00-04:00
363.1199951171875,2023-05-22 00:00:00-04:00
353.8599853515625,2023-05-23 00:00:00-04:00
344.5799865722656,2023-05-24 00:00:00-04:00
342.3399963378906,2023-05-25 00:00:00-04:00
340.260009765625,2023-05-26 00:00:00-04:00
336.6400146484375,2023-05-30 00:00:00-04:00
331.92999267578125,2023-05-31 00:00:00-04:00
328.3500061035156,2023-06-01 00:00:00-04:00
365.44000244140625,2023-06-02 00:00:00-04:00
356.44000244140625,2023-06-05 00:00:00-04:00
356.0199890136719,2023-06-06 00:00:00-04:00
353.92999267578125,2023-06-07 00:00:00-04:00
354.95001220703125,2023-06-08 00:00:00-04:00
360.3999938964844,2023-06-09 00:00:00-04:00
368.17999267578125,2023-06-12 00:00:00-04:00
368.3599853515625,2023-06-13 00:00:00-04:00
377.2099914550781,2023-06-14 00:00:00-04:00
382.6300048828125,2023-06-15 00:00:00-04:00
383.0199890136719,2023-06-16 00:00:00-04:00
383.489990234375,2023-06-20 00:00:00-04:00
378.80999755859375,2023-06-21 00:00:00-04:00
377.9599914550781,2023-06-22 00:00:00-04:00
374.25,2023-06-23 00:00:00-04:00
373.7699890136719,2023-06-26 00:00:00-04:00
374.5199890136719,2023-06-27 00:00:00-04:00
376.25,2023-06-28 00:00:00-04:00
370.260009765625,2023-06-29 00:00:00-04:00
378.5,2023-06-30 00:00:00-04:00
379.4100036621094,2023-07-03 00:00:00-04:00
375.989990234375,2023-07-05 00:00:00-04:00
367.0299987792969,2023-07-06 00:00:00-04:00
363.739990234375,2023-07-07 00:00:00-04:00
369.5199890136719,2023-07-10 00:00:00-04:00
379.4800109863281,2023-07-11 00:00:00-04:00
383.32000732421875,2023-07-12 00:00:00-04:00
379.5400085449219,2023-07-13 00:00:00-04:00
380.4100036621094,2023-07-14 00:00:00-04:00
383.69000244140625,2023-07-17 00:00:00-04:00
385.4200134277344,2023-07-18 00:00:00-04:00
390.510009765625,2023-07-19 00:00:00-04:00
381.8599853515625,2023-07-20 00:00:00-04:00
382.9599914550781,2023-07-21 00:00:00-04:00
380.3900146484375,2023-07-24 00:00:00-04:00
382.1199951171875,2023-07-25 00:00:00-04:00
378.9800109863281,2023-07-26 00:00:00-04:00
370.75,2023-07-27 00:00:00-04:00
377.9599914550781,2023-07-28 00:00:00-04:00
378.5299987792969,2023-07-31 00:00:00-04:00
381.2099914550781,2023-08-01 00:00:00-04:00
376.6499938964844,2023-08-02 00:00:00-04:00
384.0,2023-08-03 00:00:00-04:00
378.20001220703125,2023-08-04 00:00:00-04:00
382.5,2023-08-07 00:00:00-04:00
380.70001220703125,2023-08-08 00:00:00-04:00
382.3299865722656,2023-08-09 00:00:00-04:00
384.54998779296875,2023-08-10 00:00:00-04:00
381.1300048828125,2023-08-11 00:00:00-04:00
385.0199890136719,2023-08-14 00:00:00-04:00
383.17999267578125,2023-08-15 00:00:00-04:00
381.1600036621094,2023-08-16 00:00:00-04:00
376.29998779296875,2023-08-17 00:00:00-04:00
381.2900085449219,2023-08-18 00:00:00-04:00
384.8999938964844,2023-08-21 00:00:00-04:00
379.4200134277344,2023-08-22 00:00:00-04:00
377.7099914550781,2023-08-23 00:00:00-04:00
360.2200012207031,2023-08-24 00:00:00-04:00
365.5899963378906,2023-08-25 00:00:00-04:00
365.8399963378906,2023-08-28 00:00:00-04:00
374.7300109863281,2023-08-29 00:00:00-04:00
376.7300109863281,2023-08-30 00:00:00-04:00
381.260009765625,2023-08-31 00:00:00-04:00
404.19000244140625,2023-09-01 00:00:00-04:00
401.80999755859375,2023-09-05 00:00:00-04:00
399.0,2023-09-06 00:00:00-04:00
398.989990234375,2023-09-07 00:00:00-04:00
396.3599853515625,2023-09-08 00:00:00-04:00
397.44000244140625,2023-09-11 00:00:00-04:00
388.1199951171875,2023-09-12 00:00:00-04:00
388.9700012207031,2023-09-13 00:00:00-04:00
388.739990234375,2023-09-14 00:00:00-04:00
389.92999267578125,2023-09-15 00:00:00-04:00
382.80999755859375,2023-09-18 00:00:00-04:00
384.45001220703125,2023-09-19 00:00:00-04:00
391.8800048828125,2023-09-20 00:00:00-04:00
383.8999938964844,2023-09-21 00:00:00-04:00
388.04998779296875,2023-09-22 00:00:00-04:00
384.3299865722656,2023-09-25 00:00:00-04:00
380.6600036621094,2023-09-26 00:00:00-04:00
379.1400146484375,2023-09-27 00:00:00-04:00
379.0,2023-09-28 00:00:00-04:00
385.6099853515625,2023-09-29 00:00:00-04:00
382.8599853515625,2023-10-02 00:00:00-04:00
368.3399963378906,2023-10-03 00:00:00-04:00
370.1000061035156,2023-10-04 00:00:00-04:00
360.3599853515625,2023-10-05 00:00:00-04:00
367.2200012207031,2023-10-06 00:00:00-04:00
372.6400146484375,2023-10-09 00:00:00-04:00
373.0299987792969,2023-10-10 00:00:00-04:00
373.3599853515625,2023-10-11 00:00:00-04:00
373.94000244140625,2023-10-12 00:00:00-04:00
377.69000244140625,2023-10-13 00:00:00-04:00
416.6400146484375,2023-10-16 00:00:00-04:00
412.94000244140625,2023-10-17 00:00:00-04:00
405.6099853515625,2023-10-18 00:00:00-04:00
396.19000244140625,2023-10-19 00:00:00-04:00
395.82000732421875,2023-10-20 00:00:00-04:00
402.4599914550781,2023-10-23 00:00:00-04:00
403.3699951171875,2023-10-24 00:00:00-04:00
396.70001220703125,2023-10-25 00:00:00-04:00
388.6199951171875,2023-10-26 00:00:00-04:00
386.82000732421875,2023-10-27 00:00:00-04:00
391.75,2023-10-30 00:00:00-04:00
393.4800109863281,2023-10-31 00:00:00-04:00
395.2900085449219,2023-11-01 00:00:00-04:00
403.5,2023-11-02 00:00:00-04:00
407.92999267578125,2023-11-03 00:00:00-04:00
407.95001220703125,2023-11-06 00:00:00-05:00
413.69000244140625,2023-11-07 00:00:00-05:00
409.6400146484375,2023-11-08 00:00:00-05:00
406.5799865722656,2023-11-09 00:00:00-05:00
413.6700134277344,2023-11-10 00:00:00-05:00
416.9800109863281,2023-11-13 00:00:00-05:00
430.3299865722656,2023-11-14 00:00:00-05:00
432.19000244140625,2023-11-15 00:00:00-05:00
420.2799987792969,2023-11-16 00:00:00-05:00
422.44000244140625,2023-11-17 00:00:00-05:00
428.5799865722656,2023-11-20 00:00:00-05:00
430.3699951171875,2023-11-21 00:00:00-05:00
428.6300048828125,2023-11-22 00:00:00-05:00
431.760009765625,2023-11-24 00:00:00-05:00
435.6700134277344,2023-11-27 00:00:00-05:00
427.7300109863281,2023-11-28 00:00:00-05:00
438.3500061035156,2023-11-29 00:00:00-05:00
446.79998779296875,2023-11-30 00:00:00-05:00
466.6099853515625,2023-12-01 00:00:00-05:00
460.760009765625,2023-12-04 00:00:00-05:00
456.92999267578125,2023-12-05 00:00:00-05:00
460.6700134277344,2023-12-06 00:00:00-05:00
464.6700134277344,2023-12-07 00:00:00-05:00
489.6400146484375,2023-12-08 00:00:00-05:00
502.739990234375,2023-12-11 00:00:00-05:00
503.6499938964844,2023-12-12 00:00:00-05:00
504.5,2023-12-13 00:00:00-05:00
489.29998779296875,2023-12-14 00:00:00-05:00
491.4599914550781,2023-12-15 00:00:00-05:00
501.6300048828125,2023-12-18 00:00:00-05:00
506.8599853515625,2023-12-19 00:00:00-05:00
505.1499938964844,2023-12-20 00:00:00-05:00
511.0299987792969,2023-12-21 00:00:00-05:00
510.0,2023-12-22 00:00:00-05:00
506.32000732421875,2023-12-26 00:00:00-05:00
508.80999755859375,2023-12-27 00:00:00-05:00
509.2200012207031,2023-12-28 00:00:00-05:00
511.2900085449219,2023-12-29 00:00:00-05:00
505.3800048828125,2024-01-02 00:00:00-05:00
498.0199890136719,2024-01-03 00:00:00-05:00
496.0,2024-01-04 00:00:00-05:00
491.1000061035156,2024-01-05 00:00:00-05:00
491.4800109863281,2024-01-08 00:00:00-05:00
485.7099914550781,2024-01-09 00:00:00-05:00
484.1000061035156,2024-01-10 00:00:00-05:00
485.4800109863281,2024-01-11 00:00:00-05:00
479.94000244140625,2024-01-12 00:00:00-05:00
470.7300109863281,2024-01-16 00:00:00-05:00
468.3999938964844,2024-01-17 00:00:00-05:00
477.45001220703125,2024-01-18 00:00:00-05:00
484.0199890136719,2024-01-19 00:00:00-05:00
481.8900146484375,2024-01-22 00:00:00-05:00
477.0,2024-01-23 00:00:00-05:00
474.8399963378906,2024-01-24 00:00:00-05:00
474.29998779296875,2024-01-25 00:00:00-05:00
478.0299987792969,2024-01-26 00:00:00-05:00
481.989990234375,2024-01-29 00:00:00-05:00
481.3999938964844,2024-01-30 00:00:00-05:00
453.82000732421875,2024-01-31 00:00:00-05:00
461.94000244140625,2024-02-01 00:00:00-05:00
462.3999938964844,2024-02-02 00:00:00-05:00
456.7300109863281,2024-02-05 00:00:00-05:00
456.5400085449219,2024-02-06 00:00:00-05:00
457.75,2024-02-07 00:00:00-05:00
472.9800109863281,2024-02-08 00:00:00-05:00
470.239990234375,2024-02-09 00:00:00-05:00
466.0799865722656,2024-02-12 00:00:00-05:00
456.2300109863281,2024-02-13 00:00:00-05:00
460.7099914550781,2024-02-14 00:00:00-05:00
458.9800109863281,2024-02-15 00:00:00-05:00
449.6000061035156,2024-02-16 00:00:00-05:00
444.6000061035156,2024-02-20 00:00:00-05:00
443.4599914550781,2024-02-21 00:00:00-05:00
455.260009765625,2024-02-22 00:00:00-05:00
457.8900146484375,2024-02-23 00:00:00-05:00
468.25,2024-02-26 00:00:00-05:00
467.8399963378906,2024-02-27 00:00:00-05:00
464.1400146484375,2024-02-28 00:00:00-05:00
467.0899963378906,2024-02-29 00:00:00-05:00
458.5,2024-03-01 00:00:00-05:00
450.7900085449219,2024-03-04 00:00:00-05:00
446.05999755859375,2024-03-05 00:00:00-05:00
448.5400085449219,2024-03-06 00:00:00-05:00
457.2799987792969,2024-03-07 00:00:00-05:00
460.3900146484375,2024-03-08 00:00:00-05:00
457.760009765625,2024-03-11 00:00:00-04:00
465.2799987792969,2024-03-12 00:00:00-04:00
465.54998779296875,2024-03-13 00:00:00-04:00
470.010009765625,2024-03-14 00:00:00-04:00
464.94000244140625,2024-03-15 00:00:00-04:00
459.57000732421875,2024-03-18 00:00:00-04:00
467.2699890136719,2024-03-19 00:00:00-04:00
469.04998779296875,2024-03-20 00:00:00-04:00
478.8399963378906,2024-03-21 00:00:00-04:00
403.19000244140625,2024-03-22 00:00:00-04:00
388.8999938964844,2024-03-25 00:00:00-04:00
386.1400146484375,2024-03-26 00:00:00-04:00
389.4599914550781,2024-03-27 00:00:00-04:00
390.6499938964844,2024-03-28 00:00:00-04:00
385.20001220703125,2024-04-01 00:00:00-04:00
378.05999755859375,2024-04-02 00:00:00-04:00
374.010009765625,2024-04-03 00:00:00-04:00
357.55999755859375,2024-04-04 00:00:00-04:00
356.8699951171875,2024-04-05 00:00:00-04:00
360.4599914550781,2024-04-08 00:00:00-04:00
358.79998779296875,2024-04-09 00:00:00-04:00
350.25,2024-04-10 00:00:00-04:00
349.9200134277344,2024-04-11 00:00:00-04:00
336.1300048828125,2024-04-12 00:00:00-04:00
334.760009765625,2024-04-15 00:00:00-04:00
338.9800109863281,2024-04-16 00:00:00-04:00
344.8599853515625,2024-04-17 00:00:00-04:00
347.510009765625,2024-04-18 00:00:00-04:00
352.4700012207031,2024-04-19 00:00:00-04:00
361.7900085449219,2024-04-22 00:00:00-04:00
364.67999267578125,2024-04-23 00:00:00-04:00
364.5899963378906,2024-04-24 00:00:00-04:00
360.0,2024-04-25 00:00:00-04:00
364.70001220703125,2024-04-26 00:00:00-04:00
