MDLZ,Date
56.63041305541992,2021-09-24 00:00:00-04:00
55.795406341552734,2021-09-27 00:00:00-04:00
55.0729866027832,2021-09-28 00:00:00-04:00
55.733673095703125,2021-09-29 00:00:00-04:00
54.91253662109375,2021-09-30 00:00:00-04:00
54.94084548950195,2021-10-01 00:00:00-04:00
54.8087158203125,2021-10-04 00:00:00-04:00
55.526031494140625,2021-10-05 00:00:00-04:00
56.819087982177734,2021-10-06 00:00:00-04:00
56.5265007019043,2021-10-07 00:00:00-04:00
56.1961555480957,2021-10-08 00:00:00-04:00
56.08289337158203,2021-10-11 00:00:00-04:00
56.318851470947266,2021-10-12 00:00:00-04:00
56.59256362915039,2021-10-13 00:00:00-04:00
57.224945068359375,2021-10-14 00:00:00-04:00
56.77189636230469,2021-10-15 00:00:00-04:00
56.39436721801758,2021-10-18 00:00:00-04:00
56.43211364746094,2021-10-19 00:00:00-04:00
56.904029846191406,2021-10-20 00:00:00-04:00
56.78133773803711,2021-10-21 00:00:00-04:00
57.12112045288086,2021-10-22 00:00:00-04:00
56.95121765136719,2021-10-25 00:00:00-04:00
57.41370391845703,2021-10-26 00:00:00-04:00
56.998416900634766,2021-10-27 00:00:00-04:00
57.5269660949707,2021-10-28 00:00:00-04:00
57.32876205444336,2021-10-29 00:00:00-04:00
57.48920822143555,2021-11-01 00:00:00-04:00
57.913944244384766,2021-11-02 00:00:00-04:00
58.838905334472656,2021-11-03 00:00:00-04:00
58.60294723510742,2021-11-04 00:00:00-04:00
58.76339340209961,2021-11-05 00:00:00-04:00
58.40473937988281,2021-11-08 00:00:00-05:00
58.7445182800293,2021-11-09 00:00:00-05:00
59.206993103027344,2021-11-10 00:00:00-05:00
58.96160125732422,2021-11-11 00:00:00-05:00
59.25419235229492,2021-11-12 00:00:00-05:00
59.32025909423828,2021-11-15 00:00:00-05:00
58.96160125732422,2021-11-16 00:00:00-05:00
58.67844772338867,2021-11-17 00:00:00-05:00
58.838905334472656,2021-11-18 00:00:00-05:00
57.12112045288086,2021-11-19 00:00:00-05:00
57.54584503173828,2021-11-22 00:00:00-05:00
57.96113586425781,2021-11-23 00:00:00-05:00
57.87617874145508,2021-11-24 00:00:00-05:00
56.86627960205078,2021-11-26 00:00:00-05:00
57.23438262939453,2021-11-29 00:00:00-05:00
55.62984848022461,2021-11-30 00:00:00-05:00
55.27119064331055,2021-12-01 00:00:00-05:00
56.120643615722656,2021-12-02 00:00:00-05:00
56.87571716308594,2021-12-03 00:00:00-05:00
57.9705696105957,2021-12-06 00:00:00-05:00
57.96113586425781,2021-12-07 00:00:00-05:00
57.460899353027344,2021-12-08 00:00:00-05:00
57.564720153808594,2021-12-09 00:00:00-05:00
58.76339340209961,2021-12-10 00:00:00-05:00
59.622291564941406,2021-12-13 00:00:00-05:00
59.82992935180664,2021-12-14 00:00:00-05:00
61.15130615234375,2021-12-15 00:00:00-05:00
62.00076675415039,2021-12-16 00:00:00-05:00
61.31175994873047,2021-12-17 00:00:00-05:00
61.14186477661133,2021-12-20 00:00:00-05:00
60.707706451416016,2021-12-21 00:00:00-05:00
61.18906784057617,2021-12-22 00:00:00-05:00
61.29288864135742,2021-12-23 00:00:00-05:00
61.840309143066406,2021-12-27 00:00:00-05:00
62.30279541015625,2021-12-28 00:00:00-05:00
62.642578125,2021-12-29 00:00:00-05:00
62.386390686035156,2021-12-30 00:00:00-05:00
62.91773223876953,2021-12-31 00:00:00-05:00
62.59512710571289,2022-01-03 00:00:00-05:00
63.050567626953125,2022-01-04 00:00:00-05:00
63.96146011352539,2022-01-05 00:00:00-05:00
63.93299865722656,2022-01-06 00:00:00-05:00
64.09430694580078,2022-01-07 00:00:00-05:00
63.60090255737305,2022-01-10 00:00:00-05:00
63.81913375854492,2022-01-11 00:00:00-05:00
63.92350769042969,2022-01-12 00:00:00-05:00
64.17970275878906,2022-01-13 00:00:00-05:00
64.61615753173828,2022-01-14 00:00:00-05:00
63.92350769042969,2022-01-18 00:00:00-05:00
64.1417465209961,2022-01-19 00:00:00-05:00
64.29356384277344,2022-01-20 00:00:00-05:00
64.86287689208984,2022-01-21 00:00:00-05:00
64.15122985839844,2022-01-24 00:00:00-05:00
63.5534553527832,2022-01-25 00:00:00-05:00
63.21187973022461,2022-01-26 00:00:00-05:00
64.01839447021484,2022-01-27 00:00:00-05:00
63.022098541259766,2022-01-28 00:00:00-05:00
63.60090255737305,2022-01-31 00:00:00-05:00
63.26880645751953,2022-02-01 00:00:00-05:00
64.42638397216797,2022-02-02 00:00:00-05:00
64.46434783935547,2022-02-03 00:00:00-05:00
63.5914192199707,2022-02-04 00:00:00-05:00
64.02789306640625,2022-02-07 00:00:00-05:00
64.56871795654297,2022-02-08 00:00:00-05:00
64.48332214355469,2022-02-09 00:00:00-05:00
63.35420227050781,2022-02-10 00:00:00-05:00
63.28779220581055,2022-02-11 00:00:00-05:00
62.75643539428711,2022-02-14 00:00:00-05:00
62.50025177001953,2022-02-15 00:00:00-05:00
62.34843826293945,2022-02-16 00:00:00-05:00
62.680519104003906,2022-02-17 00:00:00-05:00
62.62359619140625,2022-02-18 00:00:00-05:00
63.069541931152344,2022-02-22 00:00:00-05:00
62.88927459716797,2022-02-23 00:00:00-05:00
61.3426628112793,2022-02-24 00:00:00-05:00
63.3447151184082,2022-02-25 00:00:00-05:00
62.13019943237305,2022-02-28 00:00:00-05:00
61.04851150512695,2022-03-01 00:00:00-05:00
61.39009094238281,2022-03-02 00:00:00-05:00
61.5893669128418,2022-03-03 00:00:00-05:00
60.56460952758789,2022-03-04 00:00:00-05:00
59.33111572265625,2022-03-07 00:00:00-05:00
57.68961715698242,2022-03-08 00:00:00-05:00
58.15454864501953,2022-03-09 00:00:00-05:00
57.08235549926758,2022-03-10 00:00:00-05:00
56.09555435180664,2022-03-11 00:00:00-05:00
56.3043098449707,2022-03-14 00:00:00-04:00
58.040687561035156,2022-03-15 00:00:00-04:00
58.78078842163086,2022-03-16 00:00:00-04:00
59.084415435791016,2022-03-17 00:00:00-04:00
58.36328887939453,2022-03-18 00:00:00-04:00
58.2304573059082,2022-03-21 00:00:00-04:00
58.42021942138672,2022-03-22 00:00:00-04:00
57.67063903808594,2022-03-23 00:00:00-04:00
57.737060546875,2022-03-24 00:00:00-04:00
58.37278366088867,2022-03-25 00:00:00-04:00
58.42021942138672,2022-03-28 00:00:00-04:00
59.83400344848633,2022-03-29 00:00:00-04:00
59.87216567993164,2022-03-30 00:00:00-04:00
59.900787353515625,2022-03-31 00:00:00-04:00
60.616390228271484,2022-04-01 00:00:00-04:00
60.148860931396484,2022-04-04 00:00:00-04:00
60.1202392578125,2022-04-05 00:00:00-04:00
60.311065673828125,2022-04-06 00:00:00-04:00
60.00574493408203,2022-04-07 00:00:00-04:00
60.49235534667969,2022-04-08 00:00:00-04:00
60.501888275146484,2022-04-11 00:00:00-04:00
60.74997329711914,2022-04-12 00:00:00-04:00
60.92171859741211,2022-04-13 00:00:00-04:00
60.79767990112305,2022-04-14 00:00:00-04:00
60.6545524597168,2022-04-18 00:00:00-04:00
62.21934509277344,2022-04-19 00:00:00-04:00
62.715492248535156,2022-04-20 00:00:00-04:00
62.8204460144043,2022-04-21 00:00:00-04:00
62.07622146606445,2022-04-22 00:00:00-04:00
62.763206481933594,2022-04-25 00:00:00-04:00
61.103004455566406,2022-04-26 00:00:00-04:00
61.112548828125,2022-04-27 00:00:00-04:00
63.18302917480469,2022-04-28 00:00:00-04:00
61.5228271484375,2022-04-29 00:00:00-04:00
60.864471435546875,2022-05-02 00:00:00-04:00
61.72319030761719,2022-05-03 00:00:00-04:00
63.15439987182617,2022-05-04 00:00:00-04:00
62.23842239379883,2022-05-05 00:00:00-04:00
62.715492248535156,2022-05-06 00:00:00-04:00
63.24027633666992,2022-05-09 00:00:00-04:00
62.89678955078125,2022-05-10 00:00:00-04:00
62.553287506103516,2022-05-11 00:00:00-04:00
62.66779708862305,2022-05-12 00:00:00-04:00
63.33568572998047,2022-05-13 00:00:00-04:00
63.09714889526367,2022-05-16 00:00:00-04:00
62.70595169067383,2022-05-17 00:00:00-04:00
58.14517593383789,2022-05-18 00:00:00-04:00
58.30738067626953,2022-05-19 00:00:00-04:00
58.383705139160156,2022-05-20 00:00:00-04:00
59.19472885131836,2022-05-23 00:00:00-04:00
60.11070251464844,2022-05-24 00:00:00-04:00
59.50959396362305,2022-05-25 00:00:00-04:00
59.633628845214844,2022-05-26 00:00:00-04:00
60.835845947265625,2022-05-27 00:00:00-04:00
60.645023345947266,2022-05-31 00:00:00-04:00
60.02482223510742,2022-06-01 00:00:00-04:00
60.148860931396484,2022-06-02 00:00:00-04:00
59.54775619506836,2022-06-03 00:00:00-04:00
59.58592987060547,2022-06-06 00:00:00-04:00
60.33969497680664,2022-06-07 00:00:00-04:00
59.74812698364258,2022-06-08 00:00:00-04:00
58.421875,2022-06-09 00:00:00-04:00
58.0115966796875,2022-06-10 00:00:00-04:00
56.48497772216797,2022-06-13 00:00:00-04:00
55.788455963134766,2022-06-14 00:00:00-04:00
56.332313537597656,2022-06-15 00:00:00-04:00
55.92203903198242,2022-06-16 00:00:00-04:00
56.10331726074219,2022-06-17 00:00:00-04:00
57.0765380859375,2022-06-21 00:00:00-04:00
57.51544189453125,2022-06-22 00:00:00-04:00
58.24059295654297,2022-06-23 00:00:00-04:00
59.77675247192383,2022-06-24 00:00:00-04:00
59.757667541503906,2022-06-27 00:00:00-04:00
58.889404296875,2022-06-28 00:00:00-04:00
59.54191970825195,2022-06-29 00:00:00-04:00
59.58030319213867,2022-06-30 00:00:00-04:00
60.77976989746094,2022-07-01 00:00:00-04:00
59.95454025268555,2022-07-05 00:00:00-04:00
59.88736343383789,2022-07-06 00:00:00-04:00
59.84898376464844,2022-07-07 00:00:00-04:00
59.91615676879883,2022-07-08 00:00:00-04:00
59.76261520385742,2022-07-11 00:00:00-04:00
60.03130340576172,2022-07-12 00:00:00-04:00
59.465152740478516,2022-07-13 00:00:00-04:00
58.419212341308594,2022-07-14 00:00:00-04:00
58.28486633300781,2022-07-15 00:00:00-04:00
57.632354736328125,2022-07-18 00:00:00-04:00
58.93738555908203,2022-07-19 00:00:00-04:00
58.96617126464844,2022-07-20 00:00:00-04:00
58.870208740234375,2022-07-21 00:00:00-04:00
59.484344482421875,2022-07-22 00:00:00-04:00
60.22322463989258,2022-07-25 00:00:00-04:00
60.395938873291016,2022-07-26 00:00:00-04:00
61.05805587768555,2022-07-27 00:00:00-04:00
61.605010986328125,2022-07-28 00:00:00-04:00
61.45148849487305,2022-07-29 00:00:00-04:00
62.267127990722656,2022-08-01 00:00:00-04:00
62.14237976074219,2022-08-02 00:00:00-04:00
62.49741744995117,2022-08-03 00:00:00-04:00
61.652992248535156,2022-08-04 00:00:00-04:00
61.1923942565918,2022-08-05 00:00:00-04:00
61.35551834106445,2022-08-08 00:00:00-04:00
61.34593200683594,2022-08-09 00:00:00-04:00
61.86410140991211,2022-08-10 00:00:00-04:00
61.691375732421875,2022-08-11 00:00:00-04:00
61.605010986328125,2022-08-12 00:00:00-04:00
62.545406341552734,2022-08-15 00:00:00-04:00
63.29387664794922,2022-08-16 00:00:00-04:00
62.862060546875,2022-08-17 00:00:00-04:00
62.90045166015625,2022-08-18 00:00:00-04:00
62.71813201904297,2022-08-19 00:00:00-04:00
61.90248107910156,2022-08-22 00:00:00-04:00
61.14441680908203,2022-08-23 00:00:00-04:00
61.98884201049805,2022-08-24 00:00:00-04:00
61.85450744628906,2022-08-25 00:00:00-04:00
60.194427490234375,2022-08-26 00:00:00-04:00
59.95454025268555,2022-08-29 00:00:00-04:00
59.35000228881836,2022-08-30 00:00:00-04:00
59.359596252441406,2022-08-31 00:00:00-04:00
59.465152740478516,2022-09-01 00:00:00-04:00
58.2752685546875,2022-09-02 00:00:00-04:00
57.57477951049805,2022-09-06 00:00:00-04:00
58.93738555908203,2022-09-07 00:00:00-04:00
58.48637771606445,2022-09-08 00:00:00-04:00
58.85102462768555,2022-09-09 00:00:00-04:00
59.397979736328125,2022-09-12 00:00:00-04:00
57.45962905883789,2022-09-13 00:00:00-04:00
57.80508041381836,2022-09-14 00:00:00-04:00
57.16215896606445,2022-09-15 00:00:00-04:00
57.86265182495117,2022-09-16 00:00:00-04:00
57.939422607421875,2022-09-19 00:00:00-04:00
57.33488845825195,2022-09-20 00:00:00-04:00
57.33488845825195,2022-09-21 00:00:00-04:00
57.38286209106445,2022-09-22 00:00:00-04:00
56.567222595214844,2022-09-23 00:00:00-04:00
55.9914665222168,2022-09-26 00:00:00-04:00
55.252601623535156,2022-09-27 00:00:00-04:00
55.78995895385742,2022-09-28 00:00:00-04:00
54.74187469482422,2022-09-29 00:00:00-04:00
52.964481353759766,2022-09-30 00:00:00-04:00
54.432762145996094,2022-10-03 00:00:00-04:00
55.57261276245117,2022-10-04 00:00:00-04:00
55.292484283447266,2022-10-05 00:00:00-04:00
54.104331970214844,2022-10-06 00:00:00-04:00
53.37984848022461,2022-10-07 00:00:00-04:00
53.72760009765625,2022-10-10 00:00:00-04:00
54.36514663696289,2022-10-11 00:00:00-04:00
54.89643478393555,2022-10-12 00:00:00-04:00
55.71751403808594,2022-10-13 00:00:00-04:00
55.002685546875,2022-10-14 00:00:00-04:00
55.48567581176758,2022-10-17 00:00:00-04:00
56.36471176147461,2022-10-18 00:00:00-04:00
55.73683547973633,2022-10-19 00:00:00-04:00
54.97370910644531,2022-10-20 00:00:00-04:00
55.398738861083984,2022-10-21 00:00:00-04:00
56.741451263427734,2022-10-24 00:00:00-04:00
57.292057037353516,2022-10-25 00:00:00-04:00
57.86198043823242,2022-10-26 00:00:00-04:00
58.25802993774414,2022-10-27 00:00:00-04:00
59.60074234008789,2022-10-28 00:00:00-04:00
59.388221740722656,2022-10-31 00:00:00-04:00
59.76495361328125,2022-11-01 00:00:00-04:00
60.45079803466797,2022-11-02 00:00:00-04:00
59.89052963256836,2022-11-03 00:00:00-04:00
61.06902313232422,2022-11-04 00:00:00-04:00
62.199214935302734,2022-11-07 00:00:00-05:00
61.745201110839844,2022-11-08 00:00:00-05:00
61.233238220214844,2022-11-09 00:00:00-05:00
62.769142150878906,2022-11-10 00:00:00-05:00
62.595272064208984,2022-11-11 00:00:00-05:00
61.91908264160156,2022-11-14 00:00:00-05:00
62.450374603271484,2022-11-15 00:00:00-05:00
62.78845977783203,2022-11-16 00:00:00-05:00
62.257171630859375,2022-11-17 00:00:00-05:00
62.77879333496094,2022-11-18 00:00:00-05:00
63.60954284667969,2022-11-21 00:00:00-05:00
64.05388641357422,2022-11-22 00:00:00-05:00
64.40164184570312,2022-11-23 00:00:00-05:00
64.42095947265625,2022-11-25 00:00:00-05:00
63.89933395385742,2022-11-28 00:00:00-05:00
63.80274200439453,2022-11-29 00:00:00-05:00
65.30966186523438,2022-11-30 00:00:00-05:00
65.77332305908203,2022-12-01 00:00:00-05:00
65.98584747314453,2022-12-02 00:00:00-05:00
65.13578033447266,2022-12-05 00:00:00-05:00
65.00054168701172,2022-12-06 00:00:00-05:00
65.71537017822266,2022-12-07 00:00:00-05:00
65.29033660888672,2022-12-08 00:00:00-05:00
64.77836608886719,2022-12-09 00:00:00-05:00
65.08749389648438,2022-12-12 00:00:00-05:00
65.30001068115234,2022-12-13 00:00:00-05:00
64.97156524658203,2022-12-14 00:00:00-05:00
64.13115692138672,2022-12-15 00:00:00-05:00
63.90899658203125,2022-12-16 00:00:00-05:00
63.46464538574219,2022-12-19 00:00:00-05:00
63.60954284667969,2022-12-20 00:00:00-05:00
64.6141586303711,2022-12-21 00:00:00-05:00
64.45960235595703,2022-12-22 00:00:00-05:00
64.81700897216797,2022-12-23 00:00:00-05:00
65.19374084472656,2022-12-27 00:00:00-05:00
64.55620574951172,2022-12-28 00:00:00-05:00
65.0662841796875,2022-12-29 00:00:00-05:00
64.75537872314453,2022-12-30 00:00:00-05:00
64.36673736572266,2023-01-03 00:00:00-05:00
64.83309936523438,2023-01-04 00:00:00-05:00
64.30845642089844,2023-01-05 00:00:00-05:00
66.08641815185547,2023-01-06 00:00:00-05:00
65.32859802246094,2023-01-09 00:00:00-05:00
65.39661407470703,2023-01-10 00:00:00-05:00
65.64921569824219,2023-01-11 00:00:00-05:00
64.86225128173828,2023-01-12 00:00:00-05:00
65.1537094116211,2023-01-13 00:00:00-05:00
65.1148452758789,2023-01-17 00:00:00-05:00
62.734493255615234,2023-01-18 00:00:00-05:00
62.02524948120117,2023-01-19 00:00:00-05:00
62.21956253051758,2023-01-20 00:00:00-05:00
62.53047180175781,2023-01-23 00:00:00-05:00
62.99681854248047,2023-01-24 00:00:00-05:00
63.15227508544922,2023-01-25 00:00:00-05:00
62.685916900634766,2023-01-26 00:00:00-05:00
62.88024139404297,2023-01-27 00:00:00-05:00
62.99681854248047,2023-01-30 00:00:00-05:00
63.579769134521484,2023-01-31 00:00:00-05:00
64.83309936523438,2023-02-01 00:00:00-05:00
64.76509094238281,2023-02-02 00:00:00-05:00
64.03641510009766,2023-02-03 00:00:00-05:00
64.28900909423828,2023-02-06 00:00:00-05:00
63.230003356933594,2023-02-07 00:00:00-05:00
62.948246002197266,2023-02-08 00:00:00-05:00
62.462459564208984,2023-02-09 00:00:00-05:00
63.638065338134766,2023-02-10 00:00:00-05:00
64.38616943359375,2023-02-13 00:00:00-05:00
63.793514251708984,2023-02-14 00:00:00-05:00
63.822662353515625,2023-02-15 00:00:00-05:00
63.81293487548828,2023-02-16 00:00:00-05:00
64.94966888427734,2023-02-17 00:00:00-05:00
64.70679473876953,2023-02-21 00:00:00-05:00
64.3473129272461,2023-02-22 00:00:00-05:00
64.19184875488281,2023-02-23 00:00:00-05:00
63.686641693115234,2023-02-24 00:00:00-05:00
63.774085998535156,2023-02-27 00:00:00-05:00
63.32716369628906,2023-02-28 00:00:00-05:00
62.36530303955078,2023-03-01 00:00:00-05:00
63.50204849243164,2023-03-02 00:00:00-05:00
63.84209060668945,2023-03-03 00:00:00-05:00
63.81293487548828,2023-03-06 00:00:00-05:00
62.967674255371094,2023-03-07 00:00:00-05:00
63.23971176147461,2023-03-08 00:00:00-05:00
62.919097900390625,2023-03-09 00:00:00-05:00
63.05512237548828,2023-03-10 00:00:00-05:00
63.676918029785156,2023-03-13 00:00:00-04:00
64.40560150146484,2023-03-14 00:00:00-04:00
64.5124740600586,2023-03-15 00:00:00-04:00
65.0371322631836,2023-03-16 00:00:00-04:00
64.5124740600586,2023-03-17 00:00:00-04:00
65.80467224121094,2023-03-20 00:00:00-04:00
65.9018325805664,2023-03-21 00:00:00-04:00
65.4451904296875,2023-03-22 00:00:00-04:00
65.28973388671875,2023-03-23 00:00:00-04:00
67.07743072509766,2023-03-24 00:00:00-04:00
67.19402313232422,2023-03-27 00:00:00-04:00
67.6117935180664,2023-03-28 00:00:00-04:00
68.36962127685547,2023-03-29 00:00:00-04:00
67.9739761352539,2023-03-30 00:00:00-04:00
68.1107406616211,2023-03-31 00:00:00-04:00
68.59921264648438,2023-04-03 00:00:00-04:00
68.89227294921875,2023-04-04 00:00:00-04:00
69.75196838378906,2023-04-05 00:00:00-04:00
69.41004180908203,2023-04-06 00:00:00-04:00
68.90205383300781,2023-04-10 00:00:00-04:00
68.68712615966797,2023-04-11 00:00:00-04:00
68.58943176269531,2023-04-12 00:00:00-04:00
68.81413269042969,2023-04-13 00:00:00-04:00
68.19866180419922,2023-04-14 00:00:00-04:00
68.6382827758789,2023-04-17 00:00:00-04:00
68.87273406982422,2023-04-18 00:00:00-04:00
68.73596954345703,2023-04-19 00:00:00-04:00
69.39051055908203,2023-04-20 00:00:00-04:00
69.6738052368164,2023-04-21 00:00:00-04:00
70.15250396728516,2023-04-24 00:00:00-04:00
70.82657623291016,2023-04-25 00:00:00-04:00
70.6604995727539,2023-04-26 00:00:00-04:00
72.11609649658203,2023-04-27 00:00:00-04:00
74.94916534423828,2023-04-28 00:00:00-04:00
75.43763732910156,2023-05-01 00:00:00-04:00
75.8088607788086,2023-05-02 00:00:00-04:00
75.24224090576172,2023-05-03 00:00:00-04:00
75.50602722167969,2023-05-04 00:00:00-04:00
75.769775390625,2023-05-05 00:00:00-04:00
76.30709075927734,2023-05-08 00:00:00-04:00
76.0921630859375,2023-05-09 00:00:00-04:00
76.0921630859375,2023-05-10 00:00:00-04:00
76.55131530761719,2023-05-11 00:00:00-04:00
76.08238983154297,2023-05-12 00:00:00-04:00
75.93586730957031,2023-05-15 00:00:00-04:00
76.00423431396484,2023-05-16 00:00:00-04:00
75.44740295410156,2023-05-17 00:00:00-04:00
75.48646545410156,2023-05-18 00:00:00-04:00
75.28131866455078,2023-05-19 00:00:00-04:00
74.11878967285156,2023-05-22 00:00:00-04:00
73.90386962890625,2023-05-23 00:00:00-04:00
73.72802734375,2023-05-24 00:00:00-04:00
73.44471740722656,2023-05-25 00:00:00-04:00
73.3958740234375,2023-05-26 00:00:00-04:00
70.6995849609375,2023-05-30 00:00:00-04:00
71.715576171875,2023-05-31 00:00:00-04:00
71.91094970703125,2023-06-01 00:00:00-04:00
72.55571746826172,2023-06-02 00:00:00-04:00
72.57526397705078,2023-06-05 00:00:00-04:00
71.58856964111328,2023-06-06 00:00:00-04:00
70.52372741699219,2023-06-07 00:00:00-04:00
71.4029541015625,2023-06-08 00:00:00-04:00
71.28572845458984,2023-06-09 00:00:00-04:00
71.12942504882812,2023-06-12 00:00:00-04:00
71.04149627685547,2023-06-13 00:00:00-04:00
71.44203186035156,2023-06-14 00:00:00-04:00
71.76441955566406,2023-06-15 00:00:00-04:00
71.87187194824219,2023-06-16 00:00:00-04:00
71.56903076171875,2023-06-20 00:00:00-04:00
71.45179748535156,2023-06-21 00:00:00-04:00
72.03794860839844,2023-06-22 00:00:00-04:00
71.41273498535156,2023-06-23 00:00:00-04:00
71.53973388671875,2023-06-26 00:00:00-04:00
72.22357177734375,2023-06-27 00:00:00-04:00
71.52995300292969,2023-06-28 00:00:00-04:00
70.98490142822266,2023-06-29 00:00:00-04:00
71.63307189941406,2023-06-30 00:00:00-04:00
72.19286346435547,2023-07-03 00:00:00-04:00
71.9080581665039,2023-07-05 00:00:00-04:00
71.57415771484375,2023-07-06 00:00:00-04:00
70.70991516113281,2023-07-07 00:00:00-04:00
70.80812072753906,2023-07-10 00:00:00-04:00
69.61981201171875,2023-07-11 00:00:00-04:00
70.12067413330078,2023-07-12 00:00:00-04:00
70.54296875,2023-07-13 00:00:00-04:00
70.98490142822266,2023-07-14 00:00:00-04:00
70.6510009765625,2023-07-17 00:00:00-04:00
70.80812072753906,2023-07-18 00:00:00-04:00
71.89823913574219,2023-07-19 00:00:00-04:00
72.55622863769531,2023-07-20 00:00:00-04:00
72.65444946289062,2023-07-21 00:00:00-04:00
72.98834991455078,2023-07-24 00:00:00-04:00
73.0669174194336,2023-07-25 00:00:00-04:00
72.34999084472656,2023-07-26 00:00:00-04:00
