ODFL,Date
45.71983337402344,2019-06-25 00:00:00-04:00
46.18648910522461,2019-06-26 00:00:00-04:00
47.393367767333984,2019-06-27 00:00:00-04:00
48.03703689575195,2019-06-28 00:00:00-04:00
48.265541076660156,2019-07-01 00:00:00-04:00
47.814979553222656,2019-07-02 00:00:00-04:00
48.123939514160156,2019-07-03 00:00:00-04:00
48.28806686401367,2019-07-05 00:00:00-04:00
47.345096588134766,2019-07-08 00:00:00-04:00
47.09407043457031,2019-07-09 00:00:00-04:00
45.88397979736328,2019-07-10 00:00:00-04:00
45.95798873901367,2019-07-11 00:00:00-04:00
48.25910949707031,2019-07-12 00:00:00-04:00
47.8471565246582,2019-07-15 00:00:00-04:00
49.38874816894531,2019-07-16 00:00:00-04:00
49.433799743652344,2019-07-17 00:00:00-04:00
49.46921157836914,2019-07-18 00:00:00-04:00
49.94873809814453,2019-07-19 00:00:00-04:00
50.26413345336914,2019-07-22 00:00:00-04:00
51.734920501708984,2019-07-23 00:00:00-04:00
52.790550231933594,2019-07-24 00:00:00-04:00
52.465492248535156,2019-07-25 00:00:00-04:00
53.051231384277344,2019-07-26 00:00:00-04:00
52.95145797729492,2019-07-29 00:00:00-04:00
53.18961715698242,2019-07-30 00:00:00-04:00
53.73994827270508,2019-07-31 00:00:00-04:00
53.569374084472656,2019-08-01 00:00:00-04:00
53.4438591003418,2019-08-02 00:00:00-04:00
52.16939926147461,2019-08-05 00:00:00-04:00
53.08662796020508,2019-08-06 00:00:00-04:00
53.59190368652344,2019-08-07 00:00:00-04:00
54.316036224365234,2019-08-08 00:00:00-04:00
53.12525177001953,2019-08-09 00:00:00-04:00
53.4438591003418,2019-08-12 00:00:00-04:00
55.28476333618164,2019-08-13 00:00:00-04:00
53.469608306884766,2019-08-14 00:00:00-04:00
52.20481491088867,2019-08-15 00:00:00-04:00
53.32477951049805,2019-08-16 00:00:00-04:00
53.37306213378906,2019-08-19 00:00:00-04:00
52.851688385009766,2019-08-20 00:00:00-04:00
53.27328872680664,2019-08-21 00:00:00-04:00
53.038352966308594,2019-08-22 00:00:00-04:00
51.1491813659668,2019-08-23 00:00:00-04:00
51.79606246948242,2019-08-26 00:00:00-04:00
51.33584976196289,2019-08-27 00:00:00-04:00
51.63837432861328,2019-08-28 00:00:00-04:00
52.15974807739258,2019-08-29 00:00:00-04:00
52.703651428222656,2019-08-30 00:00:00-04:00
51.413631439208984,2019-09-03 00:00:00-04:00
52.023155212402344,2019-09-04 00:00:00-04:00
53.1099967956543,2019-09-05 00:00:00-04:00
53.132568359375,2019-09-06 00:00:00-04:00
53.86143112182617,2019-09-09 00:00:00-04:00
55.599735260009766,2019-09-10 00:00:00-04:00
56.31569290161133,2019-09-11 00:00:00-04:00
56.0222053527832,2019-09-12 00:00:00-04:00
56.08993911743164,2019-09-13 00:00:00-04:00
56.19315719604492,2019-09-16 00:00:00-04:00
56.115753173828125,2019-09-17 00:00:00-04:00
56.08026123046875,2019-09-18 00:00:00-04:00
55.19015121459961,2019-09-19 00:00:00-04:00
54.71284103393555,2019-09-20 00:00:00-04:00
54.92247009277344,2019-09-23 00:00:00-04:00
54.106536865234375,2019-09-24 00:00:00-04:00
55.87063980102539,2019-09-25 00:00:00-04:00
56.28343200683594,2019-09-26 00:00:00-04:00
55.490081787109375,2019-09-27 00:00:00-04:00
54.816043853759766,2019-09-30 00:00:00-04:00
53.38090515136719,2019-10-01 00:00:00-04:00
52.165069580078125,2019-10-02 00:00:00-04:00
52.532711029052734,2019-10-03 00:00:00-04:00
52.490787506103516,2019-10-04 00:00:00-04:00
53.084205627441406,2019-10-07 00:00:00-04:00
52.17473220825195,2019-10-08 00:00:00-04:00
53.33897399902344,2019-10-09 00:00:00-04:00
53.764678955078125,2019-10-10 00:00:00-04:00
55.14822006225586,2019-10-11 00:00:00-04:00
55.22562789916992,2019-10-14 00:00:00-04:00
55.81258773803711,2019-10-15 00:00:00-04:00
56.618839263916016,2019-10-16 00:00:00-04:00
56.889747619628906,2019-10-17 00:00:00-04:00
57.57667541503906,2019-10-18 00:00:00-04:00
58.015281677246094,2019-10-21 00:00:00-04:00
58.38616943359375,2019-10-22 00:00:00-04:00
59.01182174682617,2019-10-23 00:00:00-04:00
59.28917694091797,2019-10-24 00:00:00-04:00
60.179298400878906,2019-10-25 00:00:00-04:00
60.42761993408203,2019-10-28 00:00:00-04:00
61.00813293457031,2019-10-29 00:00:00-04:00
59.79228973388672,2019-10-30 00:00:00-04:00
58.72157287597656,2019-10-31 00:00:00-04:00
60.66950225830078,2019-11-01 00:00:00-04:00
61.38223648071289,2019-11-04 00:00:00-05:00
62.00788879394531,2019-11-05 00:00:00-05:00
62.28846740722656,2019-11-06 00:00:00-05:00
62.70126724243164,2019-11-07 00:00:00-05:00
62.62388229370117,2019-11-08 00:00:00-05:00
63.01087188720703,2019-11-11 00:00:00-05:00
63.09473419189453,2019-11-12 00:00:00-05:00
62.743194580078125,2019-11-13 00:00:00-05:00
62.910892486572266,2019-11-14 00:00:00-05:00
62.21751403808594,2019-11-15 00:00:00-05:00
62.27234649658203,2019-11-18 00:00:00-05:00
62.562591552734375,2019-11-19 00:00:00-05:00
61.633785247802734,2019-11-20 00:00:00-05:00
61.41127014160156,2019-11-21 00:00:00-05:00
61.137142181396484,2019-11-22 00:00:00-05:00
61.859535217285156,2019-11-25 00:00:00-05:00
62.585174560546875,2019-11-26 00:00:00-05:00
63.07861328125,2019-11-27 00:00:00-05:00
61.78858947753906,2019-11-29 00:00:00-05:00
60.07609176635742,2019-12-02 00:00:00-05:00
58.7417106628418,2019-12-03 00:00:00-05:00
58.732017517089844,2019-12-04 00:00:00-05:00
59.404056549072266,2019-12-05 00:00:00-05:00
59.549442291259766,2019-12-06 00:00:00-05:00
60.37333679199219,2019-12-09 00:00:00-05:00
60.586578369140625,2019-12-10 00:00:00-05:00
59.9985466003418,2019-12-11 00:00:00-05:00
60.57365036010742,2019-12-12 00:00:00-05:00
60.227943420410156,2019-12-13 00:00:00-05:00
60.09870529174805,2019-12-16 00:00:00-05:00
60.3151741027832,2019-12-17 00:00:00-05:00
59.97916030883789,2019-12-18 00:00:00-05:00
60.04701614379883,2019-12-19 00:00:00-05:00
60.80305099487305,2019-12-20 00:00:00-05:00
60.52842330932617,2019-12-23 00:00:00-05:00
60.738433837890625,2019-12-24 00:00:00-05:00
60.82244110107422,2019-12-26 00:00:00-05:00
61.042144775390625,2019-12-27 00:00:00-05:00
60.87736892700195,2019-12-30 00:00:00-05:00
61.316776275634766,2019-12-31 00:00:00-05:00
62.04372787475586,2020-01-02 00:00:00-05:00
61.30384826660156,2020-01-03 00:00:00-05:00
60.8192138671875,2020-01-06 00:00:00-05:00
60.99367904663086,2020-01-07 00:00:00-05:00
61.281227111816406,2020-01-08 00:00:00-05:00
62.68667984008789,2020-01-09 00:00:00-05:00
63.63983154296875,2020-01-10 00:00:00-05:00
64.81587982177734,2020-01-13 00:00:00-05:00
65.91116333007812,2020-01-14 00:00:00-05:00
66.5799789428711,2020-01-15 00:00:00-05:00
67.52340698242188,2020-01-16 00:00:00-05:00
67.345703125,2020-01-17 00:00:00-05:00
66.36995697021484,2020-01-21 00:00:00-05:00
65.52344512939453,2020-01-22 00:00:00-05:00
66.35379791259766,2020-01-23 00:00:00-05:00
66.06304168701172,2020-01-24 00:00:00-05:00
64.84172821044922,2020-01-27 00:00:00-05:00
65.06465911865234,2020-01-28 00:00:00-05:00
65.56222534179688,2020-01-29 00:00:00-05:00
65.78515625,2020-01-30 00:00:00-05:00
63.40073776245117,2020-01-31 00:00:00-05:00
64.24723052978516,2020-02-03 00:00:00-05:00
66.01780700683594,2020-02-04 00:00:00-05:00
66.86428833007812,2020-02-05 00:00:00-05:00
70.38603973388672,2020-02-06 00:00:00-05:00
71.27130889892578,2020-02-07 00:00:00-05:00
71.14852142333984,2020-02-10 00:00:00-05:00
70.89972686767578,2020-02-11 00:00:00-05:00
72.0079574584961,2020-02-12 00:00:00-05:00
72.04351043701172,2020-02-13 00:00:00-05:00
71.69779205322266,2020-02-14 00:00:00-05:00
71.90132141113281,2020-02-18 00:00:00-05:00
72.70906829833984,2020-02-19 00:00:00-05:00
72.92877960205078,2020-02-20 00:00:00-05:00
71.9045639038086,2020-02-21 00:00:00-05:00
69.91754913330078,2020-02-24 00:00:00-05:00
67.50404357910156,2020-02-25 00:00:00-05:00
66.64781951904297,2020-02-26 00:00:00-05:00
64.03721618652344,2020-02-27 00:00:00-05:00
62.61561584472656,2020-02-28 00:00:00-05:00
64.6446304321289,2020-03-02 00:00:00-05:00
62.889434814453125,2020-03-03 00:00:00-05:00
66.72044372558594,2020-03-04 00:00:00-05:00
65.2696533203125,2020-03-05 00:00:00-05:00
64.26251983642578,2020-03-06 00:00:00-05:00
58.84144592285156,2020-03-09 00:00:00-04:00
61.77543258666992,2020-03-10 00:00:00-04:00
58.29092788696289,2020-03-11 00:00:00-04:00
54.20408630371094,2020-03-12 00:00:00-04:00
57.62057876586914,2020-03-13 00:00:00-04:00
52.1347541809082,2020-03-16 00:00:00-04:00
55.16588592529297,2020-03-17 00:00:00-04:00
54.73194885253906,2020-03-18 00:00:00-04:00
52.49421691894531,2020-03-19 00:00:00-04:00
54.62506866455078,2020-03-20 00:00:00-04:00
55.654884338378906,2020-03-23 00:00:00-04:00
60.839542388916016,2020-03-24 00:00:00-04:00
65.83475494384766,2020-03-25 00:00:00-04:00
68.29753875732422,2020-03-26 00:00:00-04:00
62.3372917175293,2020-03-27 00:00:00-04:00
65.4169921875,2020-03-30 00:00:00-04:00
63.76055908203125,2020-03-31 00:00:00-04:00
59.422752380371094,2020-04-01 00:00:00-04:00
60.33596420288086,2020-04-02 00:00:00-04:00
59.51018524169922,2020-04-03 00:00:00-04:00
67.12200164794922,2020-04-06 00:00:00-04:00
69.28848266601562,2020-04-07 00:00:00-04:00
67.18031311035156,2020-04-08 00:00:00-04:00
65.65015411376953,2020-04-09 00:00:00-04:00
63.09505844116211,2020-04-13 00:00:00-04:00
64.8486557006836,2020-04-14 00:00:00-04:00
64.48920440673828,2020-04-15 00:00:00-04:00
66.14563751220703,2020-04-16 00:00:00-04:00
66.3787841796875,2020-04-17 00:00:00-04:00
63.09505844116211,2020-04-20 00:00:00-04:00
60.31654739379883,2020-04-21 00:00:00-04:00
62.29842758178711,2020-04-22 00:00:00-04:00
68.61327362060547,2020-04-23 00:00:00-04:00
68.79788208007812,2020-04-24 00:00:00-04:00
69.2690658569336,2020-04-27 00:00:00-04:00
70.1871337890625,2020-04-28 00:00:00-04:00
72.1884536743164,2020-04-29 00:00:00-04:00
70.57574462890625,2020-04-30 00:00:00-04:00
71.42095947265625,2020-05-01 00:00:00-04:00
71.92615509033203,2020-05-04 00:00:00-04:00
74.63182830810547,2020-05-05 00:00:00-04:00
73.97603607177734,2020-05-06 00:00:00-04:00
72.72280883789062,2020-05-07 00:00:00-04:00
74.20435333251953,2020-05-08 00:00:00-04:00
75.65676879882812,2020-05-11 00:00:00-04:00
75.0689926147461,2020-05-12 00:00:00-04:00
72.64993286132812,2020-05-13 00:00:00-04:00
71.96501159667969,2020-05-14 00:00:00-04:00
72.40218353271484,2020-05-15 00:00:00-04:00
75.0252685546875,2020-05-18 00:00:00-04:00
74.48607635498047,2020-05-19 00:00:00-04:00
75.54016876220703,2020-05-20 00:00:00-04:00
75.7344741821289,2020-05-21 00:00:00-04:00
77.13346862792969,2020-05-22 00:00:00-04:00
79.76141357421875,2020-05-26 00:00:00-04:00
81.01953887939453,2020-05-27 00:00:00-04:00
80.52892303466797,2020-05-28 00:00:00-04:00
83.1082763671875,2020-05-29 00:00:00-04:00
81.60730743408203,2020-06-01 00:00:00-04:00
80.5756607055664,2020-06-02 00:00:00-04:00
81.02335357666016,2020-06-03 00:00:00-04:00
80.75083923339844,2020-06-04 00:00:00-04:00
82.5464859008789,2020-06-05 00:00:00-04:00
81.2033920288086,2020-06-08 00:00:00-04:00
79.74839782714844,2020-06-09 00:00:00-04:00
80.44425201416016,2020-06-10 00:00:00-04:00
76.52205657958984,2020-06-11 00:00:00-04:00
76.82862091064453,2020-06-12 00:00:00-04:00
78.9211196899414,2020-06-15 00:00:00-04:00
78.96491241455078,2020-06-16 00:00:00-04:00
79.49535369873047,2020-06-17 00:00:00-04:00
80.1376724243164,2020-06-18 00:00:00-04:00
81.85548400878906,2020-06-19 00:00:00-04:00
79.56346130371094,2020-06-22 00:00:00-04:00
80.27880859375,2020-06-23 00:00:00-04:00
79.48558807373047,2020-06-24 00:00:00-04:00
79.32498931884766,2020-06-25 00:00:00-04:00
79.32015228271484,2020-06-26 00:00:00-04:00
80.13282775878906,2020-06-29 00:00:00-04:00
82.52702331542969,2020-06-30 00:00:00-04:00
81.92847442626953,2020-07-01 00:00:00-04:00
83.14990997314453,2020-07-02 00:00:00-04:00
85.58790588378906,2020-07-06 00:00:00-04:00
85.46625518798828,2020-07-07 00:00:00-04:00
86.06964111328125,2020-07-08 00:00:00-04:00
85.8506851196289,2020-07-09 00:00:00-04:00
86.07453918457031,2020-07-10 00:00:00-04:00
83.84090423583984,2020-07-13 00:00:00-04:00
86.48816680908203,2020-07-14 00:00:00-04:00
87.28135681152344,2020-07-15 00:00:00-04:00
88.06482696533203,2020-07-16 00:00:00-04:00
90.72181701660156,2020-07-17 00:00:00-04:00
91.28629302978516,2020-07-20 00:00:00-04:00
91.21331024169922,2020-07-21 00:00:00-04:00
90.63421630859375,2020-07-22 00:00:00-04:00
89.59770965576172,2020-07-23 00:00:00-04:00
88.682861328125,2020-07-24 00:00:00-04:00
90.16705322265625,2020-07-27 00:00:00-04:00
88.76071166992188,2020-07-28 00:00:00-04:00
88.72177124023438,2020-07-29 00:00:00-04:00
87.69500732421875,2020-07-30 00:00:00-04:00
88.96507263183594,2020-07-31 00:00:00-04:00
88.77044677734375,2020-08-03 00:00:00-04:00
90.03079223632812,2020-08-04 00:00:00-04:00
90.2205810546875,2020-08-05 00:00:00-04:00
91.0916519165039,2020-08-06 00:00:00-04:00
90.50283813476562,2020-08-07 00:00:00-04:00
90.98945617675781,2020-08-10 00:00:00-04:00
91.46147918701172,2020-08-11 00:00:00-04:00
93.60264587402344,2020-08-12 00:00:00-04:00
93.67564392089844,2020-08-13 00:00:00-04:00
93.21820831298828,2020-08-14 00:00:00-04:00
94.05033874511719,2020-08-17 00:00:00-04:00
95.08684539794922,2020-08-18 00:00:00-04:00
95.37396240234375,2020-08-19 00:00:00-04:00
95.2912368774414,2020-08-20 00:00:00-04:00
95.98711395263672,2020-08-21 00:00:00-04:00
96.7559814453125,2020-08-24 00:00:00-04:00
96.19151306152344,2020-08-25 00:00:00-04:00
96.83870697021484,2020-08-26 00:00:00-04:00
96.8727798461914,2020-08-27 00:00:00-04:00
97.4810562133789,2020-08-28 00:00:00-04:00
98.3862075805664,2020-08-31 00:00:00-04:00
99.48273468017578,2020-09-01 00:00:00-04:00
99.22930145263672,2020-09-02 00:00:00-04:00
96.84616088867188,2020-09-03 00:00:00-04:00
95.64727020263672,2020-09-04 00:00:00-04:00
94.68233489990234,2020-09-08 00:00:00-04:00
97.00212097167969,2020-09-09 00:00:00-04:00
94.82365417480469,2020-09-10 00:00:00-04:00
95.3451156616211,2020-09-11 00:00:00-04:00
94.1316146850586,2020-09-14 00:00:00-04:00
96.23210144042969,2020-09-15 00:00:00-04:00
92.63545989990234,2020-09-16 00:00:00-04:00
92.84014129638672,2020-09-17 00:00:00-04:00
89.70647430419922,2020-09-18 00:00:00-04:00
87.0455551147461,2020-09-21 00:00:00-04:00
88.07386779785156,2020-09-22 00:00:00-04:00
88.785400390625,2020-09-23 00:00:00-04:00
89.63825988769531,2020-09-24 00:00:00-04:00
88.89749145507812,2020-09-25 00:00:00-04:00
91.30500030517578,2020-09-28 00:00:00-04:00
90.21334075927734,2020-09-29 00:00:00-04:00
88.17133331298828,2020-09-30 00:00:00-04:00
89.07292175292969,2020-10-01 00:00:00-04:00
89.94528198242188,2020-10-02 00:00:00-04:00
91.8459701538086,2020-10-05 00:00:00-04:00
92.16272735595703,2020-10-06 00:00:00-04:00
94.02440643310547,2020-10-07 00:00:00-04:00
96.06153106689453,2020-10-08 00:00:00-04:00
97.35299682617188,2020-10-09 00:00:00-04:00
97.84034729003906,2020-10-12 00:00:00-04:00
97.76724243164062,2020-10-13 00:00:00-04:00
98.69322204589844,2020-10-14 00:00:00-04:00
99.42423248291016,2020-10-15 00:00:00-04:00
97.75262451171875,2020-10-16 00:00:00-04:00
95.95918273925781,2020-10-19 00:00:00-04:00
97.04110717773438,2020-10-20 00:00:00-04:00
95.65702056884766,2020-10-21 00:00:00-04:00
95.59854125976562,2020-10-22 00:00:00-04:00
97.77213287353516,2020-10-23 00:00:00-04:00
96.69508361816406,2020-10-26 00:00:00-04:00
92.39668273925781,2020-10-27 00:00:00-04:00
90.96871185302734,2020-10-28 00:00:00-04:00
92.76703643798828,2020-10-29 00:00:00-04:00
92.77678680419922,2020-10-30 00:00:00-04:00
94.42403411865234,2020-11-02 00:00:00-05:00
96.5634994506836,2020-11-03 00:00:00-05:00
97.6648941040039,2020-11-04 00:00:00-05:00
100.47691345214844,2020-11-05 00:00:00-05:00
100.89116668701172,2020-11-06 00:00:00-05:00
97.12395477294922,2020-11-09 00:00:00-05:00
96.2418441772461,2020-11-10 00:00:00-05:00
96.4952621459961,2020-11-11 00:00:00-05:00
96.1395034790039,2020-11-12 00:00:00-05:00
98.81018829345703,2020-11-13 00:00:00-05:00
100.44767761230469,2020-11-16 00:00:00-05:00
100.35994720458984,2020-11-17 00:00:00-05:00
99.66303253173828,2020-11-18 00:00:00-05:00
100.16500854492188,2020-11-19 00:00:00-05:00
100.2088623046875,2020-11-20 00:00:00-05:00
98.56163787841797,2020-11-23 00:00:00-05:00
99.16108703613281,2020-11-24 00:00:00-05:00
98.8881607055664,2020-11-25 00:00:00-05:00
98.4397964477539,2020-11-27 00:00:00-05:00
99.10746002197266,2020-11-30 00:00:00-05:00
103.00225830078125,2020-12-01 00:00:00-05:00
99.97134399414062,2020-12-02 00:00:00-05:00
101.03533935546875,2020-12-03 00:00:00-05:00
102.12863159179688,2020-12-04 00:00:00-05:00
101.55758666992188,2020-12-07 00:00:00-05:00
102.56300354003906,2020-12-08 00:00:00-05:00
98.9659194946289,2020-12-09 00:00:00-05:00
96.9794921875,2020-12-10 00:00:00-05:00
97.9995346069336,2020-12-11 00:00:00-05:00
95.34443664550781,2020-12-14 00:00:00-05:00
96.77448272705078,2020-12-15 00:00:00-05:00
95.17362213134766,2020-12-16 00:00:00-05:00
95.69097900390625,2020-12-17 00:00:00-05:00
97.38945770263672,2020-12-18 00:00:00-05:00
96.54998016357422,2020-12-21 00:00:00-05:00
96.95995330810547,2020-12-22 00:00:00-05:00
96.06678771972656,2020-12-23 00:00:00-05:00
96.75984954833984,2020-12-24 00:00:00-05:00
95.12969207763672,2020-12-28 00:00:00-05:00
94.74900817871094,2020-12-29 00:00:00-05:00
94.50007629394531,2020-12-30 00:00:00-05:00
95.261474609375,2020-12-31 00:00:00-05:00
93.07003784179688,2021-01-04 00:00:00-05:00
93.5873794555664,2021-01-05 00:00:00-05:00
94.34391021728516,2021-01-06 00:00:00-05:00
98.57058715820312,2021-01-07 00:00:00-05:00
100.32762908935547,2021-01-08 00:00:00-05:00
98.75604248046875,2021-01-11 00:00:00-05:00
99.24900817871094,2021-01-12 00:00:00-05:00
98.08252716064453,2021-01-13 00:00:00-05:00
101.27937316894531,2021-01-14 00:00:00-05:00
101.22080993652344,2021-01-15 00:00:00-05:00
101.27937316894531,2021-01-19 00:00:00-05:00
101.98707580566406,2021-01-20 00:00:00-05:00
101.38187408447266,2021-01-21 00:00:00-05:00
99.86396789550781,2021-01-22 00:00:00-05:00
103.0412826538086,2021-01-25 00:00:00-05:00
101.29399871826172,2021-01-26 00:00:00-05:00
94.84660339355469,2021-01-27 00:00:00-05:00
97.13565826416016,2021-01-28 00:00:00-05:00
94.685546875,2021-01-29 00:00:00-05:00
97.1747055053711,2021-02-01 00:00:00-05:00
99.84444427490234,2021-02-02 00:00:00-05:00
96.51581573486328,2021-02-03 00:00:00-05:00
99.741943359375,2021-02-04 00:00:00-05:00
102.22621154785156,2021-02-05 00:00:00-05:00
103.59281921386719,2021-02-08 00:00:00-05:00
105.18880462646484,2021-02-09 00:00:00-05:00
102.00171661376953,2021-02-10 00:00:00-05:00
101.53804779052734,2021-02-11 00:00:00-05:00
103.57330322265625,2021-02-12 00:00:00-05:00
102.58740234375,2021-02-16 00:00:00-05:00
101.51363372802734,2021-02-17 00:00:00-05:00
103.36831665039062,2021-02-18 00:00:00-05:00
105.24737548828125,2021-02-19 00:00:00-05:00
103.35367584228516,2021-02-22 00:00:00-05:00
103.28535461425781,2021-02-23 00:00:00-05:00
106.06243896484375,2021-02-24 00:00:00-05:00
105.1937026977539,2021-02-25 00:00:00-05:00
104.82275390625,2021-02-26 00:00:00-05:00
107.72676849365234,2021-03-01 00:00:00-05:00
108.74869537353516,2021-03-02 00:00:00-05:00
108.91983032226562,2021-03-03 00:00:00-05:00
105.13530731201172,2021-03-04 00:00:00-05:00
107.49697875976562,2021-03-05 00:00:00-05:00
106.91023254394531,2021-03-08 00:00:00-05:00
109.4381332397461,2021-03-09 00:00:00-05:00
110.46981811523438,2021-03-10 00:00:00-05:00
112.29853057861328,2021-03-11 00:00:00-05:00
114.32280731201172,2021-03-12 00:00:00-05:00
113.43290710449219,2021-03-15 00:00:00-04:00
111.96112823486328,2021-03-16 00:00:00-04:00
111.44284057617188,2021-03-17 00:00:00-04:00
112.50875854492188,2021-03-18 00:00:00-04:00
112.75814819335938,2021-03-19 00:00:00-04:00
113.0710678100586,2021-03-22 00:00:00-04:00
113.26663970947266,2021-03-23 00:00:00-04:00
114.46949005126953,2021-03-24 00:00:00-04:00
113.3204345703125,2021-03-25 00:00:00-04:00
115.27136993408203,2021-03-26 00:00:00-04:00
115.07089233398438,2021-03-29 00:00:00-04:00
117.6476821899414,2021-03-30 00:00:00-04:00
117.54991149902344,2021-03-31 00:00:00-04:00
119.15367889404297,2021-04-01 00:00:00-04:00
120.42986297607422,2021-04-05 00:00:00-04:00
119.59374237060547,2021-04-06 00:00:00-04:00
119.01188659667969,2021-04-07 00:00:00-04:00
119.78443908691406,2021-04-08 00:00:00-04:00
121.8869400024414,2021-04-09 00:00:00-04:00
121.75981140136719,2021-04-12 00:00:00-04:00
121.42243194580078,2021-04-13 00:00:00-04:00
121.20728302001953,2021-04-14 00:00:00-04:00
122.28300476074219,2021-04-15 00:00:00-04:00
122.90885162353516,2021-04-16 00:00:00-04:00
121.21707916259766,2021-04-19 00:00:00-04:00
121.08506774902344,2021-04-20 00:00:00-04:00
120.62543487548828,2021-04-21 00:00:00-04:00
122.605712890625,2021-04-22 00:00:00-04:00
