INTC,Date
51.940616607666016,2020-05-04 00:00:00-04:00
52.621341705322266,2020-05-05 00:00:00-04:00
53.305904388427734,2020-05-06 00:00:00-04:00
53.296897888183594,2020-05-07 00:00:00-04:00
53.747257232666016,2020-05-08 00:00:00-04:00
54.1616096496582,2020-05-11 00:00:00-04:00
52.59431076049805,2020-05-12 00:00:00-04:00
52.00883483886719,2020-05-13 00:00:00-04:00
53.21582794189453,2020-05-14 00:00:00-04:00
52.4952392578125,2020-05-15 00:00:00-04:00
53.972450256347656,2020-05-18 00:00:00-04:00
54.305721282958984,2020-05-19 00:00:00-04:00
56.83680725097656,2020-05-20 00:00:00-04:00
55.82798385620117,2020-05-21 00:00:00-04:00
56.08018112182617,2020-05-22 00:00:00-04:00
56.15225601196289,2020-05-26 00:00:00-04:00
57.25115203857422,2020-05-27 00:00:00-04:00
55.57577133178711,2020-05-28 00:00:00-04:00
56.68368911743164,2020-05-29 00:00:00-04:00
55.71989440917969,2020-06-01 00:00:00-04:00
55.95408248901367,2020-06-02 00:00:00-04:00
55.78294372558594,2020-06-03 00:00:00-04:00
56.71970748901367,2020-06-04 00:00:00-04:00
57.953731536865234,2020-06-05 00:00:00-04:00
57.35022735595703,2020-06-08 00:00:00-04:00
56.78276443481445,2020-06-09 00:00:00-04:00
57.53038024902344,2020-06-10 00:00:00-04:00
53.774288177490234,2020-06-11 00:00:00-04:00
53.441017150878906,2020-06-12 00:00:00-04:00
54.13458251953125,2020-06-15 00:00:00-04:00
54.40480422973633,2020-06-16 00:00:00-04:00
54.485877990722656,2020-06-17 00:00:00-04:00
54.116573333740234,2020-06-18 00:00:00-04:00
53.70222473144531,2020-06-19 00:00:00-04:00
54.125572204589844,2020-06-22 00:00:00-04:00
53.972450256347656,2020-06-23 00:00:00-04:00
53.224830627441406,2020-06-24 00:00:00-04:00
52.702396392822266,2020-06-25 00:00:00-04:00
51.79266357421875,2020-06-26 00:00:00-04:00
52.48622131347656,2020-06-29 00:00:00-04:00
53.891380310058594,2020-06-30 00:00:00-04:00
52.972633361816406,2020-07-01 00:00:00-04:00
53.2608642578125,2020-07-02 00:00:00-04:00
53.63017272949219,2020-07-06 00:00:00-04:00
52.522254943847656,2020-07-07 00:00:00-04:00
52.792476654052734,2020-07-08 00:00:00-04:00
52.621337890625,2020-07-09 00:00:00-04:00
53.621158599853516,2020-07-10 00:00:00-04:00
52.765464782714844,2020-07-13 00:00:00-04:00
53.12575149536133,2020-07-14 00:00:00-04:00
53.17079544067383,2020-07-15 00:00:00-04:00
53.26987075805664,2020-07-16 00:00:00-04:00
54.04450607299805,2020-07-17 00:00:00-04:00
55.08036422729492,2020-07-20 00:00:00-04:00
54.67503356933594,2020-07-21 00:00:00-04:00
54.990291595458984,2020-07-22 00:00:00-04:00
54.40480422973633,2020-07-23 00:00:00-04:00
45.56852722167969,2020-07-24 00:00:00-04:00
44.649776458740234,2020-07-27 00:00:00-04:00
44.35252380371094,2020-07-28 00:00:00-04:00
43.29866027832031,2020-07-29 00:00:00-04:00
43.226600646972656,2020-07-30 00:00:00-04:00
42.99240493774414,2020-07-31 00:00:00-04:00
43.50583267211914,2020-08-03 00:00:00-04:00
44.253440856933594,2020-08-04 00:00:00-04:00
44.06428909301758,2020-08-05 00:00:00-04:00
44.046146392822266,2020-08-06 00:00:00-04:00
43.55644607543945,2020-08-07 00:00:00-04:00
44.6356086730957,2020-08-10 00:00:00-04:00
43.7015495300293,2020-08-11 00:00:00-04:00
44.60840606689453,2020-08-12 00:00:00-04:00
44.037086486816406,2020-08-13 00:00:00-04:00
44.33634948730469,2020-08-14 00:00:00-04:00
44.37261962890625,2020-08-17 00:00:00-04:00
44.11870193481445,2020-08-18 00:00:00-04:00
43.828514099121094,2020-08-19 00:00:00-04:00
44.59026336669922,2020-08-20 00:00:00-04:00
44.690032958984375,2020-08-21 00:00:00-04:00
44.56306457519531,2020-08-24 00:00:00-04:00
44.8260498046875,2020-08-25 00:00:00-04:00
44.934871673583984,2020-08-26 00:00:00-04:00
44.79884719848633,2020-08-27 00:00:00-04:00
45.732913970947266,2020-08-28 00:00:00-04:00
46.20447540283203,2020-08-31 00:00:00-04:00
46.059383392333984,2020-09-01 00:00:00-04:00
47.383392333984375,2020-09-02 00:00:00-04:00
45.69663619995117,2020-09-03 00:00:00-04:00
45.41551208496094,2020-09-04 00:00:00-04:00
44.354488372802734,2020-09-08 00:00:00-04:00
44.998355865478516,2020-09-09 00:00:00-04:00
44.39982604980469,2020-09-10 00:00:00-04:00
44.690032958984375,2020-09-11 00:00:00-04:00
44.80791473388672,2020-09-14 00:00:00-04:00
45.34297180175781,2020-09-15 00:00:00-04:00
45.67850112915039,2020-09-16 00:00:00-04:00
45.633155822753906,2020-09-17 00:00:00-04:00
45.24320602416992,2020-09-18 00:00:00-04:00
45.089046478271484,2020-09-21 00:00:00-04:00
45.2976188659668,2020-09-22 00:00:00-04:00
44.272865295410156,2020-09-23 00:00:00-04:00
44.581199645996094,2020-09-24 00:00:00-04:00
45.28854751586914,2020-09-25 00:00:00-04:00
46.639774322509766,2020-09-28 00:00:00-04:00
46.422122955322266,2020-09-29 00:00:00-04:00
46.95716857910156,2020-09-30 00:00:00-04:00
47.37432861328125,2020-10-01 00:00:00-04:00
46.258888244628906,2020-10-02 00:00:00-04:00
46.87555694580078,2020-10-05 00:00:00-04:00
46.585365295410156,2020-10-06 00:00:00-04:00
47.7642822265625,2020-10-07 00:00:00-04:00
48.39908218383789,2020-10-08 00:00:00-04:00
47.90030288696289,2020-10-09 00:00:00-04:00
48.861572265625,2020-10-12 00:00:00-04:00
48.81623458862305,2020-10-13 00:00:00-04:00
48.56230545043945,2020-10-14 00:00:00-04:00
48.834373474121094,2020-10-15 00:00:00-04:00
49.11549377441406,2020-10-16 00:00:00-04:00
49.496376037597656,2020-10-19 00:00:00-04:00
48.453487396240234,2020-10-20 00:00:00-04:00
48.516963958740234,2020-10-21 00:00:00-04:00
48.87971496582031,2020-10-22 00:00:00-04:00
43.71061706542969,2020-10-23 00:00:00-04:00
42.36846160888672,2020-10-26 00:00:00-04:00
41.3890495300293,2020-10-27 00:00:00-04:00
40.12852478027344,2020-10-28 00:00:00-04:00
40.00156021118164,2020-10-29 00:00:00-04:00
40.155723571777344,2020-10-30 00:00:00-04:00
40.318965911865234,2020-11-02 00:00:00-05:00
40.67263412475586,2020-11-03 00:00:00-05:00
41.44347381591797,2020-11-04 00:00:00-05:00
41.72663116455078,2020-11-05 00:00:00-05:00
41.461734771728516,2020-11-06 00:00:00-05:00
41.653564453125,2020-11-09 00:00:00-05:00
41.507408142089844,2020-11-10 00:00:00-05:00
42.338653564453125,2020-11-11 00:00:00-05:00
41.059814453125,2020-11-12 00:00:00-05:00
41.52567672729492,2020-11-13 00:00:00-05:00
42.19249725341797,2020-11-16 00:00:00-05:00
41.58961868286133,2020-11-17 00:00:00-05:00
41.16029357910156,2020-11-18 00:00:00-05:00
41.67183303833008,2020-11-19 00:00:00-05:00
41.461734771728516,2020-11-20 00:00:00-05:00
42.073753356933594,2020-11-23 00:00:00-05:00
42.941524505615234,2020-11-24 00:00:00-05:00
42.97806930541992,2020-11-25 00:00:00-05:00
43.34345626831055,2020-11-27 00:00:00-05:00
44.16556167602539,2020-11-30 00:00:00-05:00
45.27084732055664,2020-12-01 00:00:00-05:00
45.58141326904297,2020-12-02 00:00:00-05:00
46.57708740234375,2020-12-03 00:00:00-05:00
47.49053955078125,2020-12-04 00:00:00-05:00
45.85545349121094,2020-12-07 00:00:00-05:00
46.30304718017578,2020-12-08 00:00:00-05:00
45.73670196533203,2020-12-09 00:00:00-05:00
45.9102668762207,2020-12-10 00:00:00-05:00
45.426124572753906,2020-12-11 00:00:00-05:00
46.102081298828125,2020-12-14 00:00:00-05:00
46.2847785949707,2020-12-15 00:00:00-05:00
46.695823669433594,2020-12-16 00:00:00-05:00
46.266517639160156,2020-12-17 00:00:00-05:00
43.35258865356445,2020-12-18 00:00:00-05:00
42.3477783203125,2020-12-21 00:00:00-05:00
42.17422866821289,2020-12-22 00:00:00-05:00
42.539615631103516,2020-12-23 00:00:00-05:00
42.996334075927734,2020-12-24 00:00:00-05:00
42.996334075927734,2020-12-28 00:00:00-05:00
45.11555862426758,2020-12-29 00:00:00-05:00
44.530948638916016,2020-12-30 00:00:00-05:00
45.50834655761719,2020-12-31 00:00:00-05:00
45.37132263183594,2021-01-04 00:00:00-05:00
46.22997283935547,2021-01-05 00:00:00-05:00
46.67756652832031,2021-01-06 00:00:00-05:00
47.67322540283203,2021-01-07 00:00:00-05:00
47.179962158203125,2021-01-08 00:00:00-05:00
47.0794792175293,2021-01-11 00:00:00-05:00
48.632354736328125,2021-01-12 00:00:00-05:00
52.021278381347656,2021-01-13 00:00:00-05:00
54.12222671508789,2021-01-14 00:00:00-05:00
52.59675216674805,2021-01-15 00:00:00-05:00
52.97126770019531,2021-01-19 00:00:00-05:00
53.59242248535156,2021-01-20 00:00:00-05:00
57.05440902709961,2021-01-21 00:00:00-05:00
51.756370544433594,2021-01-22 00:00:00-05:00
50.64196014404297,2021-01-25 00:00:00-05:00
50.431861877441406,2021-01-26 00:00:00-05:00
48.95207214355469,2021-01-27 00:00:00-05:00
51.217437744140625,2021-01-28 00:00:00-05:00
50.70590591430664,2021-01-29 00:00:00-05:00
51.783782958984375,2021-02-01 00:00:00-05:00
52.98040771484375,2021-02-02 00:00:00-05:00
52.68809509277344,2021-02-03 00:00:00-05:00
54.02800369262695,2021-02-04 00:00:00-05:00
53.467411041259766,2021-02-05 00:00:00-05:00
54.36802673339844,2021-02-08 00:00:00-05:00
54.01881408691406,2021-02-09 00:00:00-05:00
54.09233474731445,2021-02-10 00:00:00-05:00
55.74653244018555,2021-02-11 00:00:00-05:00
56.80338668823242,2021-02-12 00:00:00-05:00
57.4099235534668,2021-02-16 00:00:00-05:00
56.84014129638672,2021-02-17 00:00:00-05:00
56.61957931518555,2021-02-18 00:00:00-05:00
57.90617370605469,2021-02-19 00:00:00-05:00
55.79248046875,2021-02-22 00:00:00-05:00
56.169281005859375,2021-02-23 00:00:00-05:00
58.07159423828125,2021-02-24 00:00:00-05:00
55.507598876953125,2021-02-25 00:00:00-05:00
55.856815338134766,2021-02-26 00:00:00-05:00
57.786712646484375,2021-03-01 00:00:00-05:00
56.2795524597168,2021-03-02 00:00:00-05:00
55.04808807373047,2021-03-03 00:00:00-05:00
53.60526657104492,2021-03-04 00:00:00-05:00
55.82005310058594,2021-03-05 00:00:00-05:00
55.002140045166016,2021-03-08 00:00:00-05:00
57.59372329711914,2021-03-09 00:00:00-05:00
57.20774459838867,2021-03-10 00:00:00-05:00
58.181888580322266,2021-03-11 00:00:00-05:00
57.80509567260742,2021-03-12 00:00:00-05:00
58.623008728027344,2021-03-15 00:00:00-04:00
59.53281784057617,2021-03-16 00:00:00-04:00
60.45180892944336,2021-03-17 00:00:00-04:00
58.5678596496582,2021-03-18 00:00:00-04:00
58.595436096191406,2021-03-19 00:00:00-04:00
60.31395721435547,2021-03-22 00:00:00-04:00
58.33811569213867,2021-03-23 00:00:00-04:00
57.0147590637207,2021-03-24 00:00:00-04:00
56.99637222290039,2021-03-25 00:00:00-04:00
59.61552429199219,2021-03-26 00:00:00-04:00
59.27549362182617,2021-03-29 00:00:00-04:00
58.6046257019043,2021-03-30 00:00:00-04:00
58.81599044799805,2021-03-31 00:00:00-04:00
59.321434020996094,2021-04-01 00:00:00-04:00
61.15024948120117,2021-04-05 00:00:00-04:00
60.249637603759766,2021-04-06 00:00:00-04:00
60.88374710083008,2021-04-07 00:00:00-04:00
61.61894226074219,2021-04-08 00:00:00-04:00
62.730926513671875,2021-04-09 00:00:00-04:00
60.111785888671875,2021-04-12 00:00:00-04:00
59.937171936035156,2021-04-13 00:00:00-04:00
58.9906005859375,2021-04-14 00:00:00-04:00
59.75336837768555,2021-04-15 00:00:00-04:00
59.505252838134766,2021-04-16 00:00:00-04:00
58.47596740722656,2021-04-19 00:00:00-04:00
57.62129592895508,2021-04-20 00:00:00-04:00
58.54029083251953,2021-04-21 00:00:00-04:00
57.50182342529297,2021-04-22 00:00:00-04:00
54.441558837890625,2021-04-23 00:00:00-04:00
54.000431060791016,2021-04-26 00:00:00-04:00
53.2744255065918,2021-04-27 00:00:00-04:00
52.9527702331543,2021-04-28 00:00:00-04:00
53.55931091308594,2021-04-29 00:00:00-04:00
52.87005615234375,2021-04-30 00:00:00-04:00
52.62192916870117,2021-05-03 00:00:00-04:00
52.29109191894531,2021-05-04 00:00:00-04:00
52.24514389038086,2021-05-05 00:00:00-04:00
52.88131332397461,2021-05-06 00:00:00-04:00
53.32514190673828,2021-05-07 00:00:00-04:00
51.75322341918945,2021-05-10 00:00:00-04:00
50.89329528808594,2021-05-11 00:00:00-04:00
49.58027267456055,2021-05-12 00:00:00-04:00
49.940887451171875,2021-05-13 00:00:00-04:00
51.17993927001953,2021-05-14 00:00:00-04:00
51.16144943237305,2021-05-17 00:00:00-04:00
50.70835876464844,2021-05-18 00:00:00-04:00
51.18918228149414,2021-05-19 00:00:00-04:00
51.7347297668457,2021-05-20 00:00:00-04:00
51.854942321777344,2021-05-21 00:00:00-04:00
52.66864013671875,2021-05-24 00:00:00-04:00
52.58542251586914,2021-05-25 00:00:00-04:00
52.63165283203125,2021-05-26 00:00:00-04:00
53.3806266784668,2021-05-27 00:00:00-04:00
52.81657791137695,2021-05-28 00:00:00-04:00
52.60390853881836,2021-06-01 00:00:00-04:00
53.14946365356445,2021-06-02 00:00:00-04:00
52.00288772583008,2021-06-03 00:00:00-04:00
53.047752380371094,2021-06-04 00:00:00-04:00
52.78883743286133,2021-06-07 00:00:00-04:00
52.70562744140625,2021-06-08 00:00:00-04:00
52.70562744140625,2021-06-09 00:00:00-04:00
53.05699920654297,2021-06-10 00:00:00-04:00
53.49158477783203,2021-06-11 00:00:00-04:00
53.805973052978516,2021-06-14 00:00:00-04:00
53.62104034423828,2021-06-15 00:00:00-04:00
52.9090576171875,2021-06-16 00:00:00-04:00
52.8720703125,2021-06-17 00:00:00-04:00
51.475826263427734,2021-06-18 00:00:00-04:00
51.66075897216797,2021-06-21 00:00:00-04:00
51.66075897216797,2021-06-22 00:00:00-04:00
51.096717834472656,2021-06-23 00:00:00-04:00
51.8456916809082,2021-06-24 00:00:00-04:00
51.697750091552734,2021-06-25 00:00:00-04:00
53.14946365356445,2021-06-28 00:00:00-04:00
52.474456787109375,2021-06-29 00:00:00-04:00
51.91041946411133,2021-06-30 00:00:00-04:00
51.79020690917969,2021-07-01 00:00:00-04:00
52.483699798583984,2021-07-02 00:00:00-04:00
51.86418533325195,2021-07-06 00:00:00-04:00
51.743980407714844,2021-07-07 00:00:00-04:00
51.2169189453125,2021-07-08 00:00:00-04:00
51.771724700927734,2021-07-09 00:00:00-04:00
52.45595932006836,2021-07-12 00:00:00-04:00
52.58542251586914,2021-07-13 00:00:00-04:00
52.26179122924805,2021-07-14 00:00:00-04:00
51.60528564453125,2021-07-15 00:00:00-04:00
50.82856369018555,2021-07-16 00:00:00-04:00
50.5234260559082,2021-07-19 00:00:00-04:00
51.07822799682617,2021-07-20 00:00:00-04:00
51.99363708496094,2021-07-21 00:00:00-04:00
51.743980407714844,2021-07-22 00:00:00-04:00
49.00698471069336,2021-07-23 00:00:00-04:00
50.218292236328125,2021-07-26 00:00:00-04:00
49.173423767089844,2021-07-27 00:00:00-04:00
49.07170867919922,2021-07-28 00:00:00-04:00
49.65425109863281,2021-07-29 00:00:00-04:00
49.6727409362793,2021-07-30 00:00:00-04:00
49.6357536315918,2021-08-02 00:00:00-04:00
49.98712158203125,2021-08-03 00:00:00-04:00
49.83917999267578,2021-08-04 00:00:00-04:00
50.153743743896484,2021-08-05 00:00:00-04:00
50.18166732788086,2021-08-06 00:00:00-04:00
50.30264663696289,2021-08-09 00:00:00-04:00
50.20027160644531,2021-08-10 00:00:00-04:00
50.38640594482422,2021-08-11 00:00:00-04:00
49.8280143737793,2021-08-12 00:00:00-04:00
49.78147506713867,2021-08-13 00:00:00-04:00
49.76287078857422,2021-08-16 00:00:00-04:00
49.03694152832031,2021-08-17 00:00:00-04:00
48.57160568237305,2021-08-18 00:00:00-04:00
48.80427169799805,2021-08-19 00:00:00-04:00
48.40408706665039,2021-08-20 00:00:00-04:00
49.53950881958008,2021-08-23 00:00:00-04:00
50.079288482666016,2021-08-24 00:00:00-04:00
50.079288482666016,2021-08-25 00:00:00-04:00
49.446434020996094,2021-08-26 00:00:00-04:00
50.153743743896484,2021-08-27 00:00:00-04:00
50.20027160644531,2021-08-30 00:00:00-04:00
50.311954498291016,2021-08-31 00:00:00-04:00
49.948997497558594,2021-09-01 00:00:00-04:00
50.00483322143555,2021-09-02 00:00:00-04:00
49.80009078979492,2021-09-03 00:00:00-04:00
49.930389404296875,2021-09-07 00:00:00-04:00
49.85593032836914,2021-09-08 00:00:00-04:00
49.697723388671875,2021-09-09 00:00:00-04:00
50.107208251953125,2021-09-10 00:00:00-04:00
51.17748260498047,2021-09-13 00:00:00-04:00
50.74006652832031,2021-09-14 00:00:00-04:00
51.29846954345703,2021-09-15 00:00:00-04:00
51.028568267822266,2021-09-16 00:00:00-04:00
50.49809646606445,2021-09-17 00:00:00-04:00
49.30683898925781,2021-09-20 00:00:00-04:00
49.204463958740234,2021-09-21 00:00:00-04:00
49.7907829284668,2021-09-22 00:00:00-04:00
50.28403854370117,2021-09-23 00:00:00-04:00
50.46086883544922,2021-09-24 00:00:00-04:00
50.870357513427734,2021-09-27 00:00:00-04:00
50.25612258911133,2021-09-28 00:00:00-04:00
49.78147506713867,2021-09-29 00:00:00-04:00
49.58603286743164,2021-09-30 00:00:00-04:00
50.125823974609375,2021-10-01 00:00:00-04:00
49.76287078857422,2021-10-04 00:00:00-04:00
50.209590911865234,2021-10-05 00:00:00-04:00
50.23750305175781,2021-10-06 00:00:00-04:00
50.42364501953125,2021-10-07 00:00:00-04:00
50.079288482666016,2021-10-08 00:00:00-04:00
49.73494338989258,2021-10-11 00:00:00-04:00
48.5529899597168,2021-10-12 00:00:00-04:00
48.636749267578125,2021-10-13 00:00:00-04:00
50.163047790527344,2021-10-14 00:00:00-04:00
50.68422317504883,2021-10-15 00:00:00-04:00
50.69353103637695,2021-10-18 00:00:00-04:00
51.382225036621094,2021-10-19 00:00:00-04:00
51.53113555908203,2021-10-20 00:00:00-04:00
52.117454528808594,2021-10-21 00:00:00-04:00
46.0308837890625,2021-10-22 00:00:00-04:00
45.984344482421875,2021-10-25 00:00:00-04:00
44.93268585205078,2021-10-26 00:00:00-04:00
44.569725036621094,2021-10-27 00:00:00-04:00
44.74656295776367,2021-10-28 00:00:00-04:00
45.60277557373047,2021-10-29 00:00:00-04:00
46.11463928222656,2021-11-01 00:00:00-04:00
46.40314865112305,2021-11-02 00:00:00-04:00
46.89640808105469,2021-11-03 00:00:00-04:00
47.147560119628906,2021-11-04 00:00:00-04:00
47.71921157836914,2021-11-05 00:00:00-04:00
48.309608459472656,2021-11-08 00:00:00-05:00
47.98161697387695,2021-11-09 00:00:00-05:00
47.56926345825195,2021-11-10 00:00:00-05:00
47.353729248046875,2021-11-11 00:00:00-05:00
47.147560119628906,2021-11-12 00:00:00-05:00
47.156925201416016,2021-11-15 00:00:00-05:00
47.42870330810547,2021-11-16 00:00:00-05:00
47.07258224487305,2021-11-17 00:00:00-05:00
46.55715560913086,2021-11-18 00:00:00-05:00
46.4072151184082,2021-11-19 00:00:00-05:00
46.697731018066406,2021-11-22 00:00:00-05:00
46.013614654541016,2021-11-23 00:00:00-05:00
46.63212966918945,2021-11-24 00:00:00-05:00
45.71372604370117,2021-11-26 00:00:00-05:00
46.85704803466797,2021-11-29 00:00:00-05:00
46.10733413696289,2021-11-30 00:00:00-05:00
45.5450439453125,2021-12-01 00:00:00-05:00
46.38847351074219,2021-12-02 00:00:00-05:00
46.15419006347656,2021-12-03 00:00:00-05:00
47.78481674194336,2021-12-06 00:00:00-05:00
49.26549530029297,2021-12-07 00:00:00-05:00
48.497039794921875,2021-12-08 00:00:00-05:00
47.30686950683594,2021-12-09 00:00:00-05:00
47.40995788574219,2021-12-10 00:00:00-05:00
46.85704803466797,2021-12-13 00:00:00-05:00
46.57590103149414,2021-12-14 00:00:00-05:00
47.484928131103516,2021-12-15 00:00:00-05:00
47.63486862182617,2021-12-16 00:00:00-05:00
47.43806838989258,2021-12-17 00:00:00-05:00
46.48218536376953,2021-12-20 00:00:00-05:00
47.578643798828125,2021-12-21 00:00:00-05:00
47.76606750488281,2021-12-22 00:00:00-05:00
48.08470153808594,2021-12-23 00:00:00-05:00
48.67509841918945,2021-12-27 00:00:00-05:00
48.506412506103516,2021-12-28 00:00:00-05:00
48.57201385498047,2021-12-29 00:00:00-05:00
48.487667083740234,2021-12-30 00:00:00-05:00
48.262752532958984,2021-12-31 00:00:00-05:00
49.865264892578125,2022-01-03 00:00:00-05:00
49.79966354370117,2022-01-04 00:00:00-05:00
50.4837760925293,2022-01-05 00:00:00-05:00
50.61498260498047,2022-01-06 00:00:00-05:00
50.080806732177734,2022-01-07 00:00:00-05:00
51.73954772949219,2022-01-10 00:00:00-05:00
52.395545959472656,2022-01-11 00:00:00-05:00
52.236236572265625,2022-01-12 00:00:00-05:00
51.48651885986328,2022-01-13 00:00:00-05:00
52.19874954223633,2022-01-14 00:00:00-05:00
51.317832946777344,2022-01-18 00:00:00-05:00
50.249488830566406,2022-01-19 00:00:00-05:00
48.7688102722168,2022-01-20 00:00:00-05:00
48.7688102722168,2022-01-21 00:00:00-05:00
48.67509841918945,2022-01-24 00:00:00-05:00
47.79418182373047,2022-01-25 00:00:00-05:00
48.44081115722656,2022-01-26 00:00:00-05:00
45.02962112426758,2022-01-27 00:00:00-05:00
44.72972869873047,2022-01-28 00:00:00-05:00
45.751220703125,2022-01-31 00:00:00-05:00
45.873046875,2022-02-01 00:00:00-05:00
46.39784240722656,2022-02-02 00:00:00-05:00
45.245155334472656,2022-02-03 00:00:00-05:00
45.33486557006836,2022-02-04 00:00:00-05:00
45.49539566040039,2022-02-07 00:00:00-05:00
46.090293884277344,2022-02-08 00:00:00-05:00
47.12900161743164,2022-02-09 00:00:00-05:00
46.13751220703125,2022-02-10 00:00:00-05:00
44.976043701171875,2022-02-11 00:00:00-05:00
44.928836822509766,2022-02-14 00:00:00-05:00
45.74090576171875,2022-02-15 00:00:00-05:00
45.54261016845703,2022-02-16 00:00:00-05:00
44.91938018798828,2022-02-17 00:00:00-05:00
42.53036117553711,2022-02-18 00:00:00-05:00
42.199867248535156,2022-02-22 00:00:00-05:00
42.16209030151367,2022-02-23 00:00:00-05:00
44.11674118041992,2022-02-24 00:00:00-05:00
45.05158615112305,2022-02-25 00:00:00-05:00
