MAR,Date
143.15301513671875,2020-01-09 00:00:00-05:00
142.11688232421875,2020-01-10 00:00:00-05:00
143.4951171875,2020-01-13 00:00:00-05:00
143.83724975585938,2020-01-14 00:00:00-05:00
143.98388671875,2020-01-15 00:00:00-05:00
145.66514587402344,2020-01-16 00:00:00-05:00
146.8772430419922,2020-01-17 00:00:00-05:00
141.1198272705078,2020-01-21 00:00:00-05:00
140.8754425048828,2020-01-22 00:00:00-05:00
141.69656372070312,2020-01-23 00:00:00-05:00
137.8452606201172,2020-01-24 00:00:00-05:00
134.89324951171875,2020-01-27 00:00:00-05:00
138.070068359375,2020-01-28 00:00:00-05:00
139.39944458007812,2020-01-29 00:00:00-05:00
140.0836944580078,2020-01-30 00:00:00-05:00
136.9068603515625,2020-01-31 00:00:00-05:00
138.29490661621094,2020-02-03 00:00:00-05:00
144.0816192626953,2020-02-04 00:00:00-05:00
144.3846435546875,2020-02-05 00:00:00-05:00
142.92819213867188,2020-02-06 00:00:00-05:00
140.8265838623047,2020-02-07 00:00:00-05:00
142.44921875,2020-02-10 00:00:00-05:00
143.87635803222656,2020-02-11 00:00:00-05:00
147.3855438232422,2020-02-12 00:00:00-05:00
143.4169464111328,2020-02-13 00:00:00-05:00
141.6378936767578,2020-02-14 00:00:00-05:00
141.677001953125,2020-02-18 00:00:00-05:00
144.30645751953125,2020-02-19 00:00:00-05:00
143.5342254638672,2020-02-20 00:00:00-05:00
140.01528930664062,2020-02-21 00:00:00-05:00
131.7946014404297,2020-02-24 00:00:00-05:00
121.28662109375,2020-02-25 00:00:00-05:00
117.48419189453125,2020-02-26 00:00:00-05:00
117.41549682617188,2020-02-27 00:00:00-05:00
121.69442749023438,2020-02-28 00:00:00-05:00
120.67375946044922,2020-03-02 00:00:00-05:00
112.1551513671875,2020-03-03 00:00:00-05:00
116.1298599243164,2020-03-04 00:00:00-05:00
108.170654296875,2020-03-05 00:00:00-05:00
108.60247802734375,2020-03-06 00:00:00-05:00
102.25276184082031,2020-03-09 00:00:00-04:00
107.93510437011719,2020-03-10 00:00:00-04:00
98.24862670898438,2020-03-11 00:00:00-04:00
91.9676284790039,2020-03-12 00:00:00-04:00
93.8322982788086,2020-03-13 00:00:00-04:00
84.81316375732422,2020-03-16 00:00:00-04:00
73.84103393554688,2020-03-17 00:00:00-04:00
62.623565673828125,2020-03-18 00:00:00-04:00
65.55796813964844,2020-03-19 00:00:00-04:00
73.19330596923828,2020-03-20 00:00:00-04:00
68.82604217529297,2020-03-23 00:00:00-04:00
77.66852569580078,2020-03-24 00:00:00-04:00
83.66492462158203,2020-03-25 00:00:00-04:00
81.2702865600586,2020-03-26 00:00:00-04:00
77.3839111328125,2020-03-27 00:00:00-04:00
74.74393463134766,2020-03-30 00:00:00-04:00
73.41902923583984,2020-03-31 00:00:00-04:00
67.8642807006836,2020-04-01 00:00:00-04:00
61.82862091064453,2020-04-02 00:00:00-04:00
57.981510162353516,2020-04-03 00:00:00-04:00
69.27749633789062,2020-04-06 00:00:00-04:00
72.44744110107422,2020-04-07 00:00:00-04:00
80.99549865722656,2020-04-08 00:00:00-04:00
79.79816436767578,2020-04-09 00:00:00-04:00
76.63804626464844,2020-04-13 00:00:00-04:00
81.14270782470703,2020-04-14 00:00:00-04:00
79.22897338867188,2020-04-15 00:00:00-04:00
78.8952865600586,2020-04-16 00:00:00-04:00
82.69334411621094,2020-04-17 00:00:00-04:00
78.28680419921875,2020-04-20 00:00:00-04:00
78.41439056396484,2020-04-21 00:00:00-04:00
78.53216552734375,2020-04-22 00:00:00-04:00
79.59207916259766,2020-04-23 00:00:00-04:00
79.20933532714844,2020-04-24 00:00:00-04:00
83.68453216552734,2020-04-27 00:00:00-04:00
85.7945785522461,2020-04-28 00:00:00-04:00
94.20523071289062,2020-04-29 00:00:00-04:00
89.2491226196289,2020-04-30 00:00:00-04:00
83.17420959472656,2020-05-01 00:00:00-04:00
81.04457092285156,2020-05-04 00:00:00-04:00
82.1044921875,2020-05-05 00:00:00-04:00
79.60189819335938,2020-05-06 00:00:00-04:00
84.38134765625,2020-05-07 00:00:00-04:00
85.54920959472656,2020-05-08 00:00:00-04:00
80.77959442138672,2020-05-11 00:00:00-04:00
77.85499572753906,2020-05-12 00:00:00-04:00
73.86066436767578,2020-05-13 00:00:00-04:00
77.7764892578125,2020-05-14 00:00:00-04:00
78.2770004272461,2020-05-15 00:00:00-04:00
91.8792953491211,2020-05-18 00:00:00-04:00
88.98413848876953,2020-05-19 00:00:00-04:00
90.95677185058594,2020-05-20 00:00:00-04:00
89.65149688720703,2020-05-21 00:00:00-04:00
89.35709381103516,2020-05-22 00:00:00-04:00
93.15512084960938,2020-05-26 00:00:00-04:00
96.13861083984375,2020-05-27 00:00:00-04:00
89.93610382080078,2020-05-28 00:00:00-04:00
86.85448455810547,2020-05-29 00:00:00-04:00
93.26307678222656,2020-06-01 00:00:00-04:00
93.8322982788086,2020-06-02 00:00:00-04:00
98.04252624511719,2020-06-03 00:00:00-04:00
102.87104797363281,2020-06-04 00:00:00-04:00
105.95267486572266,2020-06-05 00:00:00-04:00
111.03636169433594,2020-06-08 00:00:00-04:00
105.32456970214844,2020-06-09 00:00:00-04:00
100.71195983886719,2020-06-10 00:00:00-04:00
89.73982238769531,2020-06-11 00:00:00-04:00
90.54458618164062,2020-06-12 00:00:00-04:00
89.10192108154297,2020-06-15 00:00:00-04:00
92.24241638183594,2020-06-16 00:00:00-04:00
89.43558502197266,2020-06-17 00:00:00-04:00
91.02547454833984,2020-06-18 00:00:00-04:00
88.0125503540039,2020-06-19 00:00:00-04:00
88.50325012207031,2020-06-22 00:00:00-04:00
88.93507385253906,2020-06-23 00:00:00-04:00
83.4195785522461,2020-06-24 00:00:00-04:00
82.4774169921875,2020-06-25 00:00:00-04:00
79.43505096435547,2020-06-26 00:00:00-04:00
84.98983001708984,2020-06-29 00:00:00-04:00
84.1360092163086,2020-06-30 00:00:00-04:00
85.00945281982422,2020-07-01 00:00:00-04:00
86.1675033569336,2020-07-02 00:00:00-04:00
88.15975952148438,2020-07-06 00:00:00-04:00
85.80438232421875,2020-07-07 00:00:00-04:00
88.31678771972656,2020-07-08 00:00:00-04:00
84.64631652832031,2020-07-09 00:00:00-04:00
86.86431121826172,2020-07-10 00:00:00-04:00
85.87309265136719,2020-07-13 00:00:00-04:00
85.50015258789062,2020-07-14 00:00:00-04:00
92.28167724609375,2020-07-15 00:00:00-04:00
91.37876892089844,2020-07-16 00:00:00-04:00
89.77908325195312,2020-07-17 00:00:00-04:00
86.83486938476562,2020-07-20 00:00:00-04:00
88.28734588623047,2020-07-21 00:00:00-04:00
89.12153625488281,2020-07-22 00:00:00-04:00
87.31575775146484,2020-07-23 00:00:00-04:00
85.87309265136719,2020-07-24 00:00:00-04:00
84.66595458984375,2020-07-27 00:00:00-04:00
84.94076538085938,2020-07-28 00:00:00-04:00
85.51978302001953,2020-07-29 00:00:00-04:00
83.92008209228516,2020-07-30 00:00:00-04:00
82.27130889892578,2020-07-31 00:00:00-04:00
81.96709442138672,2020-08-03 00:00:00-04:00
84.49911499023438,2020-08-04 00:00:00-04:00
85.64736938476562,2020-08-05 00:00:00-04:00
88.70936584472656,2020-08-06 00:00:00-04:00
92.03631591796875,2020-08-07 00:00:00-04:00
95.32402038574219,2020-08-10 00:00:00-04:00
95.20626068115234,2020-08-11 00:00:00-04:00
94.24449920654297,2020-08-12 00:00:00-04:00
94.70574951171875,2020-08-13 00:00:00-04:00
94.22486114501953,2020-08-14 00:00:00-04:00
93.94025421142578,2020-08-17 00:00:00-04:00
92.68405151367188,2020-08-18 00:00:00-04:00
92.2522201538086,2020-08-19 00:00:00-04:00
92.27185821533203,2020-08-20 00:00:00-04:00
93.49861907958984,2020-08-21 00:00:00-04:00
96.06989288330078,2020-08-24 00:00:00-04:00
96.93353271484375,2020-08-25 00:00:00-04:00
95.56937408447266,2020-08-26 00:00:00-04:00
99.89739227294922,2020-08-27 00:00:00-04:00
104.2842788696289,2020-08-28 00:00:00-04:00
100.99656677246094,2020-08-31 00:00:00-04:00
101.1732177734375,2020-09-01 00:00:00-04:00
102.44905090332031,2020-09-02 00:00:00-04:00
101.1732177734375,2020-09-03 00:00:00-04:00
102.87104797363281,2020-09-04 00:00:00-04:00
102.04666900634766,2020-09-08 00:00:00-04:00
100.11329650878906,2020-09-09 00:00:00-04:00
98.51360321044922,2020-09-10 00:00:00-04:00
97.41443634033203,2020-09-11 00:00:00-04:00
102.73365020751953,2020-09-14 00:00:00-04:00
103.43045043945312,2020-09-15 00:00:00-04:00
105.75639343261719,2020-09-16 00:00:00-04:00
102.46867370605469,2020-09-17 00:00:00-04:00
98.02290344238281,2020-09-18 00:00:00-04:00
91.29045104980469,2020-09-21 00:00:00-04:00
93.7243423461914,2020-09-22 00:00:00-04:00
91.21194458007812,2020-09-23 00:00:00-04:00
89.65149688720703,2020-09-24 00:00:00-04:00
91.26102447509766,2020-09-25 00:00:00-04:00
94.21504211425781,2020-09-28 00:00:00-04:00
91.48672485351562,2020-09-29 00:00:00-04:00
90.85863494873047,2020-09-30 00:00:00-04:00
92.5957260131836,2020-10-01 00:00:00-04:00
93.47898864746094,2020-10-02 00:00:00-04:00
94.98053741455078,2020-10-05 00:00:00-04:00
95.1179428100586,2020-10-06 00:00:00-04:00
97.16907501220703,2020-10-07 00:00:00-04:00
98.44490051269531,2020-10-08 00:00:00-04:00
97.49293518066406,2020-10-09 00:00:00-04:00
98.83747100830078,2020-10-12 00:00:00-04:00
96.41339874267578,2020-10-13 00:00:00-04:00
95.26514434814453,2020-10-14 00:00:00-04:00
95.26514434814453,2020-10-15 00:00:00-04:00
95.94232177734375,2020-10-16 00:00:00-04:00
92.19335174560547,2020-10-19 00:00:00-04:00
94.30335998535156,2020-10-20 00:00:00-04:00
93.38084411621094,2020-10-21 00:00:00-04:00
98.94542694091797,2020-10-22 00:00:00-04:00
99.86793518066406,2020-10-23 00:00:00-04:00
94.23467254638672,2020-10-26 00:00:00-04:00
91.7222671508789,2020-10-27 00:00:00-04:00
88.29716491699219,2020-10-28 00:00:00-04:00
91.59468841552734,2020-10-29 00:00:00-04:00
91.15304565429688,2020-10-30 00:00:00-04:00
91.17268371582031,2020-11-02 00:00:00-05:00
94.30335998535156,2020-11-03 00:00:00-05:00
96.21711730957031,2020-11-04 00:00:00-05:00
99.03374481201172,2020-11-05 00:00:00-05:00
101.95834350585938,2020-11-06 00:00:00-05:00
116.10041809082031,2020-11-09 00:00:00-05:00
116.27706909179688,2020-11-10 00:00:00-05:00
114.22592163085938,2020-11-11 00:00:00-05:00
113.19544219970703,2020-11-12 00:00:00-05:00
117.76881408691406,2020-11-13 00:00:00-05:00
121.45889282226562,2020-11-16 00:00:00-05:00
120.49710845947266,2020-11-17 00:00:00-05:00
118.10248565673828,2020-11-18 00:00:00-05:00
118.85816192626953,2020-11-19 00:00:00-05:00
117.06219482421875,2020-11-20 00:00:00-05:00
120.80134582519531,2020-11-23 00:00:00-05:00
128.4759521484375,2020-11-24 00:00:00-05:00
126.81737518310547,2020-11-25 00:00:00-05:00
125.96355438232422,2020-11-27 00:00:00-05:00
124.51106262207031,2020-11-30 00:00:00-05:00
126.13038635253906,2020-12-01 00:00:00-05:00
126.32666015625,2020-12-02 00:00:00-05:00
129.85971069335938,2020-12-03 00:00:00-05:00
133.08856201171875,2020-12-04 00:00:00-05:00
130.48785400390625,2020-12-07 00:00:00-05:00
130.08547973632812,2020-12-08 00:00:00-05:00
128.0441131591797,2020-12-09 00:00:00-05:00
129.3199462890625,2020-12-10 00:00:00-05:00
126.12055969238281,2020-12-11 00:00:00-05:00
124.26571655273438,2020-12-14 00:00:00-05:00
127.93617248535156,2020-12-15 00:00:00-05:00
128.0146942138672,2020-12-16 00:00:00-05:00
127.86746978759766,2020-12-17 00:00:00-05:00
126.42481231689453,2020-12-18 00:00:00-05:00
124.95269775390625,2020-12-21 00:00:00-05:00
123.91242218017578,2020-12-22 00:00:00-05:00
126.2187271118164,2020-12-23 00:00:00-05:00
126.35612487792969,2020-12-24 00:00:00-05:00
125.93411254882812,2020-12-28 00:00:00-05:00
126.6014633178711,2020-12-29 00:00:00-05:00
128.0441131591797,2020-12-30 00:00:00-05:00
129.46719360351562,2020-12-31 00:00:00-05:00
122.45010375976562,2021-01-04 00:00:00-05:00
123.74555969238281,2021-01-05 00:00:00-05:00
126.98419952392578,2021-01-06 00:00:00-05:00
127.92635345458984,2021-01-07 00:00:00-05:00
127.27863311767578,2021-01-08 00:00:00-05:00
126.26779174804688,2021-01-11 00:00:00-05:00
125.02140808105469,2021-01-12 00:00:00-05:00
124.15776062011719,2021-01-13 00:00:00-05:00
126.53276062011719,2021-01-14 00:00:00-05:00
124.44236755371094,2021-01-15 00:00:00-05:00
124.50125122070312,2021-01-19 00:00:00-05:00
124.37367248535156,2021-01-20 00:00:00-05:00
124.26571655273438,2021-01-21 00:00:00-05:00
120.61488342285156,2021-01-22 00:00:00-05:00
117.39586639404297,2021-01-25 00:00:00-05:00
118.20062255859375,2021-01-26 00:00:00-05:00
115.28584289550781,2021-01-27 00:00:00-05:00
118.4655990600586,2021-01-28 00:00:00-05:00
114.14741516113281,2021-01-29 00:00:00-05:00
115.5606460571289,2021-02-01 00:00:00-05:00
119.82975006103516,2021-02-02 00:00:00-05:00
121.05651092529297,2021-02-03 00:00:00-05:00
123.11746215820312,2021-02-04 00:00:00-05:00
127.07251739501953,2021-02-05 00:00:00-05:00
126.6897964477539,2021-02-08 00:00:00-05:00
124.68771362304688,2021-02-09 00:00:00-05:00
124.39329528808594,2021-02-10 00:00:00-05:00
124.295166015625,2021-02-11 00:00:00-05:00
127.07251739501953,2021-02-12 00:00:00-05:00
127.97542572021484,2021-02-16 00:00:00-05:00
128.89793395996094,2021-02-17 00:00:00-05:00
129.52606201171875,2021-02-18 00:00:00-05:00
133.74609375,2021-02-19 00:00:00-05:00
139.90931701660156,2021-02-22 00:00:00-05:00
146.76937866210938,2021-02-23 00:00:00-05:00
154.57154846191406,2021-02-24 00:00:00-05:00
147.29931640625,2021-02-25 00:00:00-05:00
145.31690979003906,2021-02-26 00:00:00-05:00
145.70944213867188,2021-03-01 00:00:00-05:00
146.18051147460938,2021-03-02 00:00:00-05:00
143.58963012695312,2021-03-03 00:00:00-05:00
142.07827758789062,2021-03-04 00:00:00-05:00
144.1882781982422,2021-03-05 00:00:00-05:00
147.642822265625,2021-03-08 00:00:00-05:00
144.26675415039062,2021-03-09 00:00:00-05:00
144.40419006347656,2021-03-10 00:00:00-05:00
146.06277465820312,2021-03-11 00:00:00-05:00
147.4072723388672,2021-03-12 00:00:00-05:00
150.70481872558594,2021-03-15 00:00:00-04:00
147.8292999267578,2021-03-16 00:00:00-04:00
153.05038452148438,2021-03-17 00:00:00-04:00
151.42124938964844,2021-03-18 00:00:00-04:00
149.4486083984375,2021-03-19 00:00:00-04:00
148.68310546875,2021-03-22 00:00:00-04:00
139.77194213867188,2021-03-23 00:00:00-04:00
140.615966796875,2021-03-24 00:00:00-04:00
143.84478759765625,2021-03-25 00:00:00-04:00
144.09014892578125,2021-03-26 00:00:00-04:00
141.9114227294922,2021-03-29 00:00:00-04:00
145.47389221191406,2021-03-30 00:00:00-04:00
145.3561553955078,2021-03-31 00:00:00-04:00
145.51318359375,2021-04-01 00:00:00-04:00
148.12368774414062,2021-04-05 00:00:00-04:00
148.80088806152344,2021-04-06 00:00:00-04:00
146.0431365966797,2021-04-07 00:00:00-04:00
146.6614227294922,2021-04-08 00:00:00-04:00
145.71926879882812,2021-04-09 00:00:00-04:00
146.57308959960938,2021-04-12 00:00:00-04:00
146.0431365966797,2021-04-13 00:00:00-04:00
146.80860900878906,2021-04-14 00:00:00-04:00
146.40623474121094,2021-04-15 00:00:00-04:00
145.86648559570312,2021-04-16 00:00:00-04:00
145.15005493164062,2021-04-19 00:00:00-04:00
139.330322265625,2021-04-20 00:00:00-04:00
142.06842041015625,2021-04-21 00:00:00-04:00
143.91346740722656,2021-04-22 00:00:00-04:00
145.6014862060547,2021-04-23 00:00:00-04:00
145.71926879882812,2021-04-26 00:00:00-04:00
146.95587158203125,2021-04-27 00:00:00-04:00
146.6712188720703,2021-04-28 00:00:00-04:00
148.2218475341797,2021-04-29 00:00:00-04:00
145.75852966308594,2021-04-30 00:00:00-04:00
146.1216583251953,2021-05-03 00:00:00-04:00
144.8654327392578,2021-05-04 00:00:00-04:00
141.82305908203125,2021-05-05 00:00:00-04:00
139.9387664794922,2021-05-06 00:00:00-04:00
143.9625244140625,2021-05-07 00:00:00-04:00
138.04466247558594,2021-05-10 00:00:00-04:00
139.07513427734375,2021-05-11 00:00:00-04:00
133.4124298095703,2021-05-12 00:00:00-04:00
136.6804962158203,2021-05-13 00:00:00-04:00
140.62576293945312,2021-05-14 00:00:00-04:00
137.25955200195312,2021-05-17 00:00:00-04:00
137.1712188720703,2021-05-18 00:00:00-04:00
136.83753967285156,2021-05-19 00:00:00-04:00
136.39588928222656,2021-05-20 00:00:00-04:00
136.4253387451172,2021-05-21 00:00:00-04:00
139.25180053710938,2021-05-24 00:00:00-04:00
140.13507080078125,2021-05-25 00:00:00-04:00
141.78384399414062,2021-05-26 00:00:00-04:00
143.12832641601562,2021-05-27 00:00:00-04:00
140.91038513183594,2021-05-28 00:00:00-04:00
142.48062133789062,2021-06-01 00:00:00-04:00
139.97802734375,2021-06-02 00:00:00-04:00
137.78948974609375,2021-06-03 00:00:00-04:00
139.4186248779297,2021-06-04 00:00:00-04:00
139.83082580566406,2021-06-07 00:00:00-04:00
143.01058959960938,2021-06-08 00:00:00-04:00
141.14590454101562,2021-06-09 00:00:00-04:00
141.29312133789062,2021-06-10 00:00:00-04:00
140.81224060058594,2021-06-11 00:00:00-04:00
141.22442626953125,2021-06-14 00:00:00-04:00
141.43051147460938,2021-06-15 00:00:00-04:00
140.54725646972656,2021-06-16 00:00:00-04:00
139.15362548828125,2021-06-17 00:00:00-04:00
136.2487030029297,2021-06-18 00:00:00-04:00
140.22340393066406,2021-06-21 00:00:00-04:00
138.7709197998047,2021-06-22 00:00:00-04:00
138.4764862060547,2021-06-23 00:00:00-04:00
138.1722412109375,2021-06-24 00:00:00-04:00
137.53431701660156,2021-06-25 00:00:00-04:00
133.34371948242188,2021-06-28 00:00:00-04:00
132.48989868164062,2021-06-29 00:00:00-04:00
133.98165893554688,2021-06-30 00:00:00-04:00
136.6510772705078,2021-07-01 00:00:00-04:00
138.63351440429688,2021-07-02 00:00:00-04:00
137.52452087402344,2021-07-06 00:00:00-04:00
137.01417541503906,2021-07-07 00:00:00-04:00
135.080810546875,2021-07-08 00:00:00-04:00
139.83082580566406,2021-07-09 00:00:00-04:00
139.13401794433594,2021-07-12 00:00:00-04:00
135.7677764892578,2021-07-13 00:00:00-04:00
137.03379821777344,2021-07-14 00:00:00-04:00
136.93568420410156,2021-07-15 00:00:00-04:00
132.53897094726562,2021-07-16 00:00:00-04:00
128.4170684814453,2021-07-19 00:00:00-04:00
132.5193328857422,2021-07-20 00:00:00-04:00
137.750244140625,2021-07-21 00:00:00-04:00
135.92483520507812,2021-07-22 00:00:00-04:00
136.59217834472656,2021-07-23 00:00:00-04:00
139.8406524658203,2021-07-26 00:00:00-04:00
140.7827911376953,2021-07-27 00:00:00-04:00
141.88198852539062,2021-07-28 00:00:00-04:00
145.13043212890625,2021-07-29 00:00:00-04:00
143.2657470703125,2021-07-30 00:00:00-04:00
142.1763916015625,2021-08-02 00:00:00-04:00
139.97802734375,2021-08-03 00:00:00-04:00
135.40469360351562,2021-08-04 00:00:00-04:00
139.0849609375,2021-08-05 00:00:00-04:00
138.9573516845703,2021-08-06 00:00:00-04:00
134.56065368652344,2021-08-09 00:00:00-04:00
135.42431640625,2021-08-10 00:00:00-04:00
135.55191040039062,2021-08-11 00:00:00-04:00
132.26417541503906,2021-08-12 00:00:00-04:00
131.8814239501953,2021-08-13 00:00:00-04:00
130.65469360351562,2021-08-16 00:00:00-04:00
127.93617248535156,2021-08-17 00:00:00-04:00
127.58287048339844,2021-08-18 00:00:00-04:00
127.83804321289062,2021-08-19 00:00:00-04:00
128.7114715576172,2021-08-20 00:00:00-04:00
131.6557159423828,2021-08-23 00:00:00-04:00
134.3447723388672,2021-08-24 00:00:00-04:00
134.35455322265625,2021-08-25 00:00:00-04:00
131.1846160888672,2021-08-26 00:00:00-04:00
133.4909210205078,2021-08-27 00:00:00-04:00
132.5880584716797,2021-08-30 00:00:00-04:00
132.6273193359375,2021-08-31 00:00:00-04:00
132.32305908203125,2021-09-01 00:00:00-04:00
132.88246154785156,2021-09-02 00:00:00-04:00
130.527099609375,2021-09-03 00:00:00-04:00
131.5575714111328,2021-09-07 00:00:00-04:00
131.29257202148438,2021-09-08 00:00:00-04:00
133.5596466064453,2021-09-09 00:00:00-04:00
133.1179962158203,2021-09-10 00:00:00-04:00
137.37730407714844,2021-09-13 00:00:00-04:00
139.6934356689453,2021-09-14 00:00:00-04:00
141.9899139404297,2021-09-15 00:00:00-04:00
142.10769653320312,2021-09-16 00:00:00-04:00
141.22442626953125,2021-09-17 00:00:00-04:00
140.1645050048828,2021-09-20 00:00:00-04:00
139.36956787109375,2021-09-21 00:00:00-04:00
141.7151336669922,2021-09-22 00:00:00-04:00
147.1226806640625,2021-09-23 00:00:00-04:00
149.67433166503906,2021-09-24 00:00:00-04:00
151.45068359375,2021-09-27 00:00:00-04:00
150.73423767089844,2021-09-28 00:00:00-04:00
149.08547973632812,2021-09-29 00:00:00-04:00
145.33651733398438,2021-09-30 00:00:00-04:00
153.0699920654297,2021-10-01 00:00:00-04:00
152.25543212890625,2021-10-04 00:00:00-04:00
152.54986572265625,2021-10-05 00:00:00-04:00
152.42225646972656,2021-10-06 00:00:00-04:00
154.81690979003906,2021-10-07 00:00:00-04:00
154.16917419433594,2021-10-08 00:00:00-04:00
153.90420532226562,2021-10-11 00:00:00-04:00
154.52247619628906,2021-10-12 00:00:00-04:00
151.74510192871094,2021-10-13 00:00:00-04:00
152.33396911621094,2021-10-14 00:00:00-04:00
157.0643310546875,2021-10-15 00:00:00-04:00
156.24977111816406,2021-10-18 00:00:00-04:00
152.13768005371094,2021-10-19 00:00:00-04:00
150.4202117919922,2021-10-20 00:00:00-04:00
152.7559356689453,2021-10-21 00:00:00-04:00
