CDNS,Date
175.5500030517578,2021-11-02 00:00:00-04:00
172.97000122070312,2021-11-03 00:00:00-04:00
179.55999755859375,2021-11-04 00:00:00-04:00
178.0,2021-11-05 00:00:00-04:00
179.24000549316406,2021-11-08 00:00:00-05:00
182.3699951171875,2021-11-09 00:00:00-05:00
177.47999572753906,2021-11-10 00:00:00-05:00
177.22999572753906,2021-11-11 00:00:00-05:00
181.44000244140625,2021-11-12 00:00:00-05:00
182.33999633789062,2021-11-15 00:00:00-05:00
186.9199981689453,2021-11-16 00:00:00-05:00
187.74000549316406,2021-11-17 00:00:00-05:00
186.0500030517578,2021-11-18 00:00:00-05:00
188.1199951171875,2021-11-19 00:00:00-05:00
184.50999450683594,2021-11-22 00:00:00-05:00
181.5800018310547,2021-11-23 00:00:00-05:00
183.47000122070312,2021-11-24 00:00:00-05:00
178.36000061035156,2021-11-26 00:00:00-05:00
186.69000244140625,2021-11-29 00:00:00-05:00
177.4600067138672,2021-11-30 00:00:00-05:00
175.0500030517578,2021-12-01 00:00:00-05:00
184.66000366210938,2021-12-02 00:00:00-05:00
177.8699951171875,2021-12-03 00:00:00-05:00
177.2100067138672,2021-12-06 00:00:00-05:00
182.77000427246094,2021-12-07 00:00:00-05:00
184.2100067138672,2021-12-08 00:00:00-05:00
179.6199951171875,2021-12-09 00:00:00-05:00
184.13999938964844,2021-12-10 00:00:00-05:00
184.1300048828125,2021-12-13 00:00:00-05:00
176.05999755859375,2021-12-14 00:00:00-05:00
184.27000427246094,2021-12-15 00:00:00-05:00
179.6199951171875,2021-12-16 00:00:00-05:00
179.14999389648438,2021-12-17 00:00:00-05:00
177.32000732421875,2021-12-20 00:00:00-05:00
183.02999877929688,2021-12-21 00:00:00-05:00
186.55999755859375,2021-12-22 00:00:00-05:00
187.47999572753906,2021-12-23 00:00:00-05:00
191.64999389648438,2021-12-27 00:00:00-05:00
190.0800018310547,2021-12-28 00:00:00-05:00
189.92999267578125,2021-12-29 00:00:00-05:00
188.25,2021-12-30 00:00:00-05:00
186.35000610351562,2021-12-31 00:00:00-05:00
183.16000366210938,2022-01-03 00:00:00-05:00
178.3000030517578,2022-01-04 00:00:00-05:00
172.6199951171875,2022-01-05 00:00:00-05:00
173.1199951171875,2022-01-06 00:00:00-05:00
166.02000427246094,2022-01-07 00:00:00-05:00
165.8800048828125,2022-01-10 00:00:00-05:00
169.22999572753906,2022-01-11 00:00:00-05:00
170.17999267578125,2022-01-12 00:00:00-05:00
163.16000366210938,2022-01-13 00:00:00-05:00
161.75,2022-01-14 00:00:00-05:00
153.52999877929688,2022-01-18 00:00:00-05:00
153.1699981689453,2022-01-19 00:00:00-05:00
150.30999755859375,2022-01-20 00:00:00-05:00
148.3000030517578,2022-01-21 00:00:00-05:00
151.66000366210938,2022-01-24 00:00:00-05:00
142.38999938964844,2022-01-25 00:00:00-05:00
141.49000549316406,2022-01-26 00:00:00-05:00
138.97999572753906,2022-01-27 00:00:00-05:00
145.4199981689453,2022-01-28 00:00:00-05:00
152.13999938964844,2022-01-31 00:00:00-05:00
151.61000061035156,2022-02-01 00:00:00-05:00
153.1300048828125,2022-02-02 00:00:00-05:00
146.4199981689453,2022-02-03 00:00:00-05:00
147.50999450683594,2022-02-04 00:00:00-05:00
146.72000122070312,2022-02-07 00:00:00-05:00
148.3699951171875,2022-02-08 00:00:00-05:00
154.39999389648438,2022-02-09 00:00:00-05:00
148.8699951171875,2022-02-10 00:00:00-05:00
142.5,2022-02-11 00:00:00-05:00
142.0800018310547,2022-02-14 00:00:00-05:00
146.07000732421875,2022-02-15 00:00:00-05:00
145.85000610351562,2022-02-16 00:00:00-05:00
138.22000122070312,2022-02-17 00:00:00-05:00
134.9499969482422,2022-02-18 00:00:00-05:00
135.2100067138672,2022-02-22 00:00:00-05:00
140.8800048828125,2022-02-23 00:00:00-05:00
149.0399932861328,2022-02-24 00:00:00-05:00
152.92999267578125,2022-02-25 00:00:00-05:00
151.42999267578125,2022-02-28 00:00:00-05:00
150.52999877929688,2022-03-01 00:00:00-05:00
157.4600067138672,2022-03-02 00:00:00-05:00
153.94000244140625,2022-03-03 00:00:00-05:00
154.69000244140625,2022-03-04 00:00:00-05:00
150.39999389648438,2022-03-07 00:00:00-05:00
145.8000030517578,2022-03-08 00:00:00-05:00
150.88999938964844,2022-03-09 00:00:00-05:00
149.4600067138672,2022-03-10 00:00:00-05:00
144.91000366210938,2022-03-11 00:00:00-05:00
139.16000366210938,2022-03-14 00:00:00-04:00
142.5,2022-03-15 00:00:00-04:00
150.50999450683594,2022-03-16 00:00:00-04:00
153.32000732421875,2022-03-17 00:00:00-04:00
158.8699951171875,2022-03-18 00:00:00-04:00
157.1999969482422,2022-03-21 00:00:00-04:00
160.1999969482422,2022-03-22 00:00:00-04:00
157.2899932861328,2022-03-23 00:00:00-04:00
162.1199951171875,2022-03-24 00:00:00-04:00
158.83999633789062,2022-03-25 00:00:00-04:00
162.47000122070312,2022-03-28 00:00:00-04:00
165.97000122070312,2022-03-29 00:00:00-04:00
163.30999755859375,2022-03-30 00:00:00-04:00
164.4600067138672,2022-03-31 00:00:00-04:00
165.6300048828125,2022-04-01 00:00:00-04:00
167.11000061035156,2022-04-04 00:00:00-04:00
163.4499969482422,2022-04-05 00:00:00-04:00
161.85000610351562,2022-04-06 00:00:00-04:00
163.1300048828125,2022-04-07 00:00:00-04:00
158.24000549316406,2022-04-08 00:00:00-04:00
153.74000549316406,2022-04-11 00:00:00-04:00
153.3699951171875,2022-04-12 00:00:00-04:00
155.7899932861328,2022-04-13 00:00:00-04:00
149.8000030517578,2022-04-14 00:00:00-04:00
150.61000061035156,2022-04-18 00:00:00-04:00
155.6199951171875,2022-04-19 00:00:00-04:00
157.1300048828125,2022-04-20 00:00:00-04:00
151.86000061035156,2022-04-21 00:00:00-04:00
148.07000732421875,2022-04-22 00:00:00-04:00
151.10000610351562,2022-04-25 00:00:00-04:00
151.5399932861328,2022-04-26 00:00:00-04:00
153.41000366210938,2022-04-27 00:00:00-04:00
159.00999450683594,2022-04-28 00:00:00-04:00
150.85000610351562,2022-04-29 00:00:00-04:00
150.49000549316406,2022-05-02 00:00:00-04:00
152.85000610351562,2022-05-03 00:00:00-04:00
158.33999633789062,2022-05-04 00:00:00-04:00
149.39999389648438,2022-05-05 00:00:00-04:00
146.3699951171875,2022-05-06 00:00:00-04:00
137.17999267578125,2022-05-09 00:00:00-04:00
141.1699981689453,2022-05-10 00:00:00-04:00
135.67999267578125,2022-05-11 00:00:00-04:00
135.82000732421875,2022-05-12 00:00:00-04:00
142.44000244140625,2022-05-13 00:00:00-04:00
139.3800048828125,2022-05-16 00:00:00-04:00
142.8699951171875,2022-05-17 00:00:00-04:00
136.3000030517578,2022-05-18 00:00:00-04:00
143.8300018310547,2022-05-19 00:00:00-04:00
146.60000610351562,2022-05-20 00:00:00-04:00
147.6300048828125,2022-05-23 00:00:00-04:00
144.0,2022-05-24 00:00:00-04:00
145.05999755859375,2022-05-25 00:00:00-04:00
148.6699981689453,2022-05-26 00:00:00-04:00
156.24000549316406,2022-05-27 00:00:00-04:00
153.72999572753906,2022-05-31 00:00:00-04:00
153.22000122070312,2022-06-01 00:00:00-04:00
161.41000366210938,2022-06-02 00:00:00-04:00
158.55999755859375,2022-06-03 00:00:00-04:00
160.2899932861328,2022-06-06 00:00:00-04:00
162.27000427246094,2022-06-07 00:00:00-04:00
159.92999267578125,2022-06-08 00:00:00-04:00
155.80999755859375,2022-06-09 00:00:00-04:00
149.11000061035156,2022-06-10 00:00:00-04:00
141.66000366210938,2022-06-13 00:00:00-04:00
143.38999938964844,2022-06-14 00:00:00-04:00
147.72000122070312,2022-06-15 00:00:00-04:00
141.0800018310547,2022-06-16 00:00:00-04:00
143.08999633789062,2022-06-17 00:00:00-04:00
148.13999938964844,2022-06-21 00:00:00-04:00
145.9600067138672,2022-06-22 00:00:00-04:00
151.05999755859375,2022-06-23 00:00:00-04:00
157.6199951171875,2022-06-24 00:00:00-04:00
154.4499969482422,2022-06-27 00:00:00-04:00
150.1199951171875,2022-06-28 00:00:00-04:00
150.9199981689453,2022-06-29 00:00:00-04:00
150.02999877929688,2022-06-30 00:00:00-04:00
149.63999938964844,2022-07-01 00:00:00-04:00
151.63999938964844,2022-07-05 00:00:00-04:00
156.0399932861328,2022-07-06 00:00:00-04:00
160.19000244140625,2022-07-07 00:00:00-04:00
160.4199981689453,2022-07-08 00:00:00-04:00
157.8699951171875,2022-07-11 00:00:00-04:00
154.22000122070312,2022-07-12 00:00:00-04:00
153.33999633789062,2022-07-13 00:00:00-04:00
154.02000427246094,2022-07-14 00:00:00-04:00
157.0,2022-07-15 00:00:00-04:00
155.05999755859375,2022-07-18 00:00:00-04:00
161.5800018310547,2022-07-19 00:00:00-04:00
164.02000427246094,2022-07-20 00:00:00-04:00
168.75,2022-07-21 00:00:00-04:00
167.7100067138672,2022-07-22 00:00:00-04:00
167.66000366210938,2022-07-25 00:00:00-04:00
170.75,2022-07-26 00:00:00-04:00
176.6199951171875,2022-07-27 00:00:00-04:00
183.6199951171875,2022-07-28 00:00:00-04:00
186.0800018310547,2022-07-29 00:00:00-04:00
185.0399932861328,2022-08-01 00:00:00-04:00
183.4499969482422,2022-08-02 00:00:00-04:00
181.9499969482422,2022-08-03 00:00:00-04:00
185.5800018310547,2022-08-04 00:00:00-04:00
186.5500030517578,2022-08-05 00:00:00-04:00
184.3300018310547,2022-08-08 00:00:00-04:00
184.61000061035156,2022-08-09 00:00:00-04:00
186.33999633789062,2022-08-10 00:00:00-04:00
186.35000610351562,2022-08-11 00:00:00-04:00
188.8300018310547,2022-08-12 00:00:00-04:00
193.08999633789062,2022-08-15 00:00:00-04:00
192.6300048828125,2022-08-16 00:00:00-04:00
191.0,2022-08-17 00:00:00-04:00
190.72999572753906,2022-08-18 00:00:00-04:00
188.0399932861328,2022-08-19 00:00:00-04:00
184.89999389648438,2022-08-22 00:00:00-04:00
183.25,2022-08-23 00:00:00-04:00
182.99000549316406,2022-08-24 00:00:00-04:00
184.8000030517578,2022-08-25 00:00:00-04:00
177.8300018310547,2022-08-26 00:00:00-04:00
174.8300018310547,2022-08-29 00:00:00-04:00
174.22999572753906,2022-08-30 00:00:00-04:00
173.77000427246094,2022-08-31 00:00:00-04:00
170.0399932861328,2022-09-01 00:00:00-04:00
168.1699981689453,2022-09-02 00:00:00-04:00
167.82000732421875,2022-09-06 00:00:00-04:00
170.88999938964844,2022-09-07 00:00:00-04:00
171.83999633789062,2022-09-08 00:00:00-04:00
174.67999267578125,2022-09-09 00:00:00-04:00
175.02000427246094,2022-09-12 00:00:00-04:00
166.9199981689453,2022-09-13 00:00:00-04:00
167.22999572753906,2022-09-14 00:00:00-04:00
163.0500030517578,2022-09-15 00:00:00-04:00
164.27000427246094,2022-09-16 00:00:00-04:00
167.19000244140625,2022-09-19 00:00:00-04:00
166.99000549316406,2022-09-20 00:00:00-04:00
166.0399932861328,2022-09-21 00:00:00-04:00
162.32000732421875,2022-09-22 00:00:00-04:00
160.97000122070312,2022-09-23 00:00:00-04:00
162.3800048828125,2022-09-26 00:00:00-04:00
163.1300048828125,2022-09-27 00:00:00-04:00
166.97000122070312,2022-09-28 00:00:00-04:00
164.69000244140625,2022-09-29 00:00:00-04:00
163.42999267578125,2022-09-30 00:00:00-04:00
170.27999877929688,2022-10-03 00:00:00-04:00
171.3300018310547,2022-10-04 00:00:00-04:00
169.6999969482422,2022-10-05 00:00:00-04:00
168.41000366210938,2022-10-06 00:00:00-04:00
158.89999389648438,2022-10-07 00:00:00-04:00
154.7100067138672,2022-10-10 00:00:00-04:00
148.0399932861328,2022-10-11 00:00:00-04:00
147.97000122070312,2022-10-12 00:00:00-04:00
150.5500030517578,2022-10-13 00:00:00-04:00
147.4499969482422,2022-10-14 00:00:00-04:00
154.07000732421875,2022-10-17 00:00:00-04:00
155.55999755859375,2022-10-18 00:00:00-04:00
153.72000122070312,2022-10-19 00:00:00-04:00
153.0500030517578,2022-10-20 00:00:00-04:00
158.33999633789062,2022-10-21 00:00:00-04:00
160.22000122070312,2022-10-24 00:00:00-04:00
151.32000732421875,2022-10-25 00:00:00-04:00
149.0500030517578,2022-10-26 00:00:00-04:00
148.5800018310547,2022-10-27 00:00:00-04:00
151.47999572753906,2022-10-28 00:00:00-04:00
151.38999938964844,2022-10-31 00:00:00-04:00
150.92999267578125,2022-11-01 00:00:00-04:00
145.08999633789062,2022-11-02 00:00:00-04:00
142.86000061035156,2022-11-03 00:00:00-04:00
142.41000366210938,2022-11-04 00:00:00-04:00
146.0,2022-11-07 00:00:00-05:00
149.10000610351562,2022-11-08 00:00:00-05:00
147.75999450683594,2022-11-09 00:00:00-05:00
162.02000427246094,2022-11-10 00:00:00-05:00
166.89999389648438,2022-11-11 00:00:00-05:00
167.92999267578125,2022-11-14 00:00:00-05:00
168.74000549316406,2022-11-15 00:00:00-05:00
168.86000061035156,2022-11-16 00:00:00-05:00
165.10000610351562,2022-11-17 00:00:00-05:00
165.02000427246094,2022-11-18 00:00:00-05:00
161.86000061035156,2022-11-21 00:00:00-05:00
165.1999969482422,2022-11-22 00:00:00-05:00
167.50999450683594,2022-11-23 00:00:00-05:00
167.30999755859375,2022-11-25 00:00:00-05:00
164.9499969482422,2022-11-28 00:00:00-05:00
163.52000427246094,2022-11-29 00:00:00-05:00
172.0399932861328,2022-11-30 00:00:00-05:00
176.77999877929688,2022-12-01 00:00:00-05:00
172.42999267578125,2022-12-02 00:00:00-05:00
166.4600067138672,2022-12-05 00:00:00-05:00
163.66000366210938,2022-12-06 00:00:00-05:00
160.58999633789062,2022-12-07 00:00:00-05:00
164.05999755859375,2022-12-08 00:00:00-05:00
163.6699981689453,2022-12-09 00:00:00-05:00
166.08999633789062,2022-12-12 00:00:00-05:00
168.22999572753906,2022-12-13 00:00:00-05:00
165.47000122070312,2022-12-14 00:00:00-05:00
162.22999572753906,2022-12-15 00:00:00-05:00
163.1999969482422,2022-12-16 00:00:00-05:00
160.9499969482422,2022-12-19 00:00:00-05:00
162.36000061035156,2022-12-20 00:00:00-05:00
165.41000366210938,2022-12-21 00:00:00-05:00
161.75999450683594,2022-12-22 00:00:00-05:00
161.4499969482422,2022-12-23 00:00:00-05:00
160.0500030517578,2022-12-27 00:00:00-05:00
158.33999633789062,2022-12-28 00:00:00-05:00
161.92999267578125,2022-12-29 00:00:00-05:00
160.63999938964844,2022-12-30 00:00:00-05:00
159.63999938964844,2023-01-03 00:00:00-05:00
159.22999572753906,2023-01-04 00:00:00-05:00
156.8000030517578,2023-01-05 00:00:00-05:00
159.66000366210938,2023-01-06 00:00:00-05:00
165.9199981689453,2023-01-09 00:00:00-05:00
164.32000732421875,2023-01-10 00:00:00-05:00
168.47000122070312,2023-01-11 00:00:00-05:00
168.05999755859375,2023-01-12 00:00:00-05:00
169.25999450683594,2023-01-13 00:00:00-05:00
172.97000122070312,2023-01-17 00:00:00-05:00
172.4600067138672,2023-01-18 00:00:00-05:00
171.9499969482422,2023-01-19 00:00:00-05:00
178.25999450683594,2023-01-20 00:00:00-05:00
183.41000366210938,2023-01-23 00:00:00-05:00
182.3800048828125,2023-01-24 00:00:00-05:00
182.47999572753906,2023-01-25 00:00:00-05:00
185.6300048828125,2023-01-26 00:00:00-05:00
185.02999877929688,2023-01-27 00:00:00-05:00
180.74000549316406,2023-01-30 00:00:00-05:00
182.8300018310547,2023-01-31 00:00:00-05:00
188.88999938964844,2023-02-01 00:00:00-05:00
189.22000122070312,2023-02-02 00:00:00-05:00
185.85000610351562,2023-02-03 00:00:00-05:00
185.91000366210938,2023-02-06 00:00:00-05:00
188.3300018310547,2023-02-07 00:00:00-05:00
185.4499969482422,2023-02-08 00:00:00-05:00
186.27000427246094,2023-02-09 00:00:00-05:00
183.8000030517578,2023-02-10 00:00:00-05:00
185.6999969482422,2023-02-13 00:00:00-05:00
199.08999633789062,2023-02-14 00:00:00-05:00
202.25999450683594,2023-02-15 00:00:00-05:00
194.6199951171875,2023-02-16 00:00:00-05:00
194.44000244140625,2023-02-17 00:00:00-05:00
192.64999389648438,2023-02-21 00:00:00-05:00
193.99000549316406,2023-02-22 00:00:00-05:00
196.6199951171875,2023-02-23 00:00:00-05:00
193.74000549316406,2023-02-24 00:00:00-05:00
193.17999267578125,2023-02-27 00:00:00-05:00
192.94000244140625,2023-02-28 00:00:00-05:00
191.42999267578125,2023-03-01 00:00:00-05:00
192.63999938964844,2023-03-02 00:00:00-05:00
196.5,2023-03-03 00:00:00-05:00
197.39999389648438,2023-03-06 00:00:00-05:00
195.35000610351562,2023-03-07 00:00:00-05:00
199.3000030517578,2023-03-08 00:00:00-05:00
196.39999389648438,2023-03-09 00:00:00-05:00
195.6699981689453,2023-03-10 00:00:00-05:00
196.27000427246094,2023-03-13 00:00:00-04:00
203.52000427246094,2023-03-14 00:00:00-04:00
202.94000244140625,2023-03-15 00:00:00-04:00
207.82000732421875,2023-03-16 00:00:00-04:00
206.8800048828125,2023-03-17 00:00:00-04:00
207.07000732421875,2023-03-20 00:00:00-04:00
207.8800048828125,2023-03-21 00:00:00-04:00
204.0,2023-03-22 00:00:00-04:00
207.0,2023-03-23 00:00:00-04:00
204.47999572753906,2023-03-24 00:00:00-04:00
205.27000427246094,2023-03-27 00:00:00-04:00
203.27999877929688,2023-03-28 00:00:00-04:00
206.0,2023-03-29 00:00:00-04:00
207.00999450683594,2023-03-30 00:00:00-04:00
210.08999633789062,2023-03-31 00:00:00-04:00
211.38999938964844,2023-04-03 00:00:00-04:00
211.50999450683594,2023-04-04 00:00:00-04:00
207.55999755859375,2023-04-05 00:00:00-04:00
208.52000427246094,2023-04-06 00:00:00-04:00
213.61000061035156,2023-04-10 00:00:00-04:00
213.88999938964844,2023-04-11 00:00:00-04:00
212.17999267578125,2023-04-12 00:00:00-04:00
217.00999450683594,2023-04-13 00:00:00-04:00
214.5500030517578,2023-04-14 00:00:00-04:00
213.16000366210938,2023-04-17 00:00:00-04:00
213.77000427246094,2023-04-18 00:00:00-04:00
213.6699981689453,2023-04-19 00:00:00-04:00
213.72999572753906,2023-04-20 00:00:00-04:00
213.0,2023-04-21 00:00:00-04:00
212.97999572753906,2023-04-24 00:00:00-04:00
203.89999389648438,2023-04-25 00:00:00-04:00
203.61000061035156,2023-04-26 00:00:00-04:00
207.86000061035156,2023-04-27 00:00:00-04:00
209.4499969482422,2023-04-28 00:00:00-04:00
210.64999389648438,2023-05-01 00:00:00-04:00
208.97000122070312,2023-05-02 00:00:00-04:00
207.4499969482422,2023-05-03 00:00:00-04:00
205.02999877929688,2023-05-04 00:00:00-04:00
205.24000549316406,2023-05-05 00:00:00-04:00
205.55999755859375,2023-05-08 00:00:00-04:00
204.02999877929688,2023-05-09 00:00:00-04:00
204.19000244140625,2023-05-10 00:00:00-04:00
201.4600067138672,2023-05-11 00:00:00-04:00
201.16000366210938,2023-05-12 00:00:00-04:00
202.30999755859375,2023-05-15 00:00:00-04:00
202.4600067138672,2023-05-16 00:00:00-04:00
204.14999389648438,2023-05-17 00:00:00-04:00
216.83999633789062,2023-05-18 00:00:00-04:00
216.7100067138672,2023-05-19 00:00:00-04:00
211.6300048828125,2023-05-22 00:00:00-04:00
205.75999450683594,2023-05-23 00:00:00-04:00
203.6699981689453,2023-05-24 00:00:00-04:00
224.49000549316406,2023-05-25 00:00:00-04:00
228.3300018310547,2023-05-26 00:00:00-04:00
234.75,2023-05-30 00:00:00-04:00
230.91000366210938,2023-05-31 00:00:00-04:00
232.38999938964844,2023-06-01 00:00:00-04:00
229.69000244140625,2023-06-02 00:00:00-04:00
232.3300018310547,2023-06-05 00:00:00-04:00
228.77999877929688,2023-06-06 00:00:00-04:00
222.47000122070312,2023-06-07 00:00:00-04:00
228.0800018310547,2023-06-08 00:00:00-04:00
229.3000030517578,2023-06-09 00:00:00-04:00
233.22000122070312,2023-06-12 00:00:00-04:00
239.0,2023-06-13 00:00:00-04:00
236.05999755859375,2023-06-14 00:00:00-04:00
237.77000427246094,2023-06-15 00:00:00-04:00
235.83999633789062,2023-06-16 00:00:00-04:00
232.52999877929688,2023-06-20 00:00:00-04:00
228.00999450683594,2023-06-21 00:00:00-04:00
227.0,2023-06-22 00:00:00-04:00
225.32000732421875,2023-06-23 00:00:00-04:00
223.00999450683594,2023-06-26 00:00:00-04:00
228.8000030517578,2023-06-27 00:00:00-04:00
229.36000061035156,2023-06-28 00:00:00-04:00
228.5399932861328,2023-06-29 00:00:00-04:00
234.52000427246094,2023-06-30 00:00:00-04:00
235.39999389648438,2023-07-03 00:00:00-04:00
232.52000427246094,2023-07-05 00:00:00-04:00
230.07000732421875,2023-07-06 00:00:00-04:00
226.88999938964844,2023-07-07 00:00:00-04:00
234.4199981689453,2023-07-10 00:00:00-04:00
231.8699951171875,2023-07-11 00:00:00-04:00
232.74000549316406,2023-07-12 00:00:00-04:00
239.50999450683594,2023-07-13 00:00:00-04:00
240.74000549316406,2023-07-14 00:00:00-04:00
244.44000244140625,2023-07-17 00:00:00-04:00
244.08999633789062,2023-07-18 00:00:00-04:00
242.49000549316406,2023-07-19 00:00:00-04:00
238.7899932861328,2023-07-20 00:00:00-04:00
242.86000061035156,2023-07-21 00:00:00-04:00
241.27000427246094,2023-07-24 00:00:00-04:00
238.2899932861328,2023-07-25 00:00:00-04:00
233.9600067138672,2023-07-26 00:00:00-04:00
234.89999389648438,2023-07-27 00:00:00-04:00
234.24000549316406,2023-07-28 00:00:00-04:00
234.00999450683594,2023-07-31 00:00:00-04:00
233.6300048828125,2023-08-01 00:00:00-04:00
228.74000549316406,2023-08-02 00:00:00-04:00
228.58999633789062,2023-08-03 00:00:00-04:00
229.0,2023-08-04 00:00:00-04:00
232.44000244140625,2023-08-07 00:00:00-04:00
228.92999267578125,2023-08-08 00:00:00-04:00
225.3000030517578,2023-08-09 00:00:00-04:00
225.61000061035156,2023-08-10 00:00:00-04:00
226.07000732421875,2023-08-11 00:00:00-04:00
227.89999389648438,2023-08-14 00:00:00-04:00
226.16000366210938,2023-08-15 00:00:00-04:00
223.24000549316406,2023-08-16 00:00:00-04:00
220.30999755859375,2023-08-17 00:00:00-04:00
220.5500030517578,2023-08-18 00:00:00-04:00
225.0,2023-08-21 00:00:00-04:00
225.50999450683594,2023-08-22 00:00:00-04:00
233.5800018310547,2023-08-23 00:00:00-04:00
228.0399932861328,2023-08-24 00:00:00-04:00
232.50999450683594,2023-08-25 00:00:00-04:00
233.5500030517578,2023-08-28 00:00:00-04:00
237.7899932861328,2023-08-29 00:00:00-04:00
239.8800048828125,2023-08-30 00:00:00-04:00
240.44000244140625,2023-08-31 00:00:00-04:00
243.55999755859375,2023-09-01 00:00:00-04:00
245.50999450683594,2023-09-05 00:00:00-04:00
