LRCX,Date
253.81211853027344,2019-11-25 00:00:00-05:00
254.33108520507812,2019-11-26 00:00:00-05:00
255.6331024169922,2019-11-27 00:00:00-05:00
251.75531005859375,2019-11-29 00:00:00-05:00
248.08502197265625,2019-12-02 00:00:00-05:00
243.273193359375,2019-12-03 00:00:00-05:00
248.01902770996094,2019-12-04 00:00:00-05:00
249.85882568359375,2019-12-05 00:00:00-05:00
254.61404418945312,2019-12-06 00:00:00-05:00
252.8780517578125,2019-12-09 00:00:00-05:00
254.88693237304688,2019-12-10 00:00:00-05:00
260.9607849121094,2019-12-11 00:00:00-05:00
269.7733154296875,2019-12-12 00:00:00-05:00
267.1674499511719,2019-12-13 00:00:00-05:00
269.3468322753906,2019-12-16 00:00:00-05:00
275.33544921875,2019-12-17 00:00:00-05:00
272.9190979003906,2019-12-18 00:00:00-05:00
277.9129333496094,2019-12-19 00:00:00-05:00
281.8168640136719,2019-12-20 00:00:00-05:00
279.0120544433594,2019-12-23 00:00:00-05:00
279.0404357910156,2019-12-24 00:00:00-05:00
279.4573669433594,2019-12-26 00:00:00-05:00
278.3013916015625,2019-12-27 00:00:00-05:00
277.20220947265625,2019-12-30 00:00:00-05:00
277.0695495605469,2019-12-31 00:00:00-05:00
282.2716979980469,2020-01-02 00:00:00-05:00
279.239501953125,2020-01-03 00:00:00-05:00
274.02777099609375,2020-01-06 00:00:00-05:00
280.7081298828125,2020-01-07 00:00:00-05:00
284.2425842285156,2020-01-08 00:00:00-05:00
282.3095703125,2020-01-09 00:00:00-05:00
278.90777587890625,2020-01-10 00:00:00-05:00
281.7030944824219,2020-01-13 00:00:00-05:00
284.9912109375,2020-01-14 00:00:00-05:00
282.6980895996094,2020-01-15 00:00:00-05:00
289.9091491699219,2020-01-16 00:00:00-05:00
291.85150146484375,2020-01-17 00:00:00-05:00
292.4960021972656,2020-01-21 00:00:00-05:00
295.0165710449219,2020-01-22 00:00:00-05:00
296.0399475097656,2020-01-23 00:00:00-05:00
290.4682312011719,2020-01-24 00:00:00-05:00
278.3866882324219,2020-01-27 00:00:00-05:00
285.87237548828125,2020-01-28 00:00:00-05:00
282.5843200683594,2020-01-29 00:00:00-05:00
294.64697265625,2020-01-30 00:00:00-05:00
282.5748596191406,2020-01-31 00:00:00-05:00
292.2685241699219,2020-02-03 00:00:00-05:00
308.3393859863281,2020-02-04 00:00:00-05:00
308.5478515625,2020-02-05 00:00:00-05:00
306.5578918457031,2020-02-06 00:00:00-05:00
298.8636474609375,2020-02-07 00:00:00-05:00
303.06134033203125,2020-02-10 00:00:00-05:00
308.59515380859375,2020-02-11 00:00:00-05:00
317.0758972167969,2020-02-12 00:00:00-05:00
323.6709899902344,2020-02-13 00:00:00-05:00
321.510498046875,2020-02-14 00:00:00-05:00
308.2824401855469,2020-02-18 00:00:00-05:00
316.3463134765625,2020-02-19 00:00:00-05:00
311.267333984375,2020-02-20 00:00:00-05:00
300.19024658203125,2020-02-21 00:00:00-05:00
284.7069396972656,2020-02-24 00:00:00-05:00
276.8989562988281,2020-02-25 00:00:00-05:00
281.0492858886719,2020-02-26 00:00:00-05:00
270.7208251953125,2020-02-27 00:00:00-05:00
278.04547119140625,2020-02-28 00:00:00-05:00
284.5837707519531,2020-03-02 00:00:00-05:00
276.1788024902344,2020-03-03 00:00:00-05:00
290.1839294433594,2020-03-04 00:00:00-05:00
283.4466857910156,2020-03-05 00:00:00-05:00
278.9741516113281,2020-03-06 00:00:00-05:00
253.56985473632812,2020-03-09 00:00:00-04:00
272.4927978515625,2020-03-10 00:00:00-04:00
262.1263732910156,2020-03-11 00:00:00-04:00
225.37957763671875,2020-03-12 00:00:00-04:00
248.05490112304688,2020-03-13 00:00:00-04:00
202.34413146972656,2020-03-16 00:00:00-04:00
217.27786254882812,2020-03-17 00:00:00-04:00
183.96124267578125,2020-03-18 00:00:00-04:00
184.78564453125,2020-03-19 00:00:00-04:00
178.03895568847656,2020-03-20 00:00:00-04:00
182.73890686035156,2020-03-23 00:00:00-04:00
219.85865783691406,2020-03-24 00:00:00-04:00
222.63262939453125,2020-03-25 00:00:00-04:00
248.1702880859375,2020-03-26 00:00:00-04:00
229.944091796875,2020-03-27 00:00:00-04:00
243.36590576171875,2020-03-30 00:00:00-04:00
228.78111267089844,2020-03-31 00:00:00-04:00
212.8903350830078,2020-04-01 00:00:00-04:00
210.25936889648438,2020-04-02 00:00:00-04:00
207.95248413085938,2020-04-03 00:00:00-04:00
239.0286102294922,2020-04-06 00:00:00-04:00
244.2428741455078,2020-04-07 00:00:00-04:00
254.28062438964844,2020-04-08 00:00:00-04:00
246.20660400390625,2020-04-09 00:00:00-04:00
246.68321228027344,2020-04-13 00:00:00-04:00
259.7714538574219,2020-04-14 00:00:00-04:00
250.5248565673828,2020-04-15 00:00:00-04:00
258.0554504394531,2020-04-16 00:00:00-04:00
265.97711181640625,2020-04-17 00:00:00-04:00
254.2615966796875,2020-04-20 00:00:00-04:00
232.241455078125,2020-04-21 00:00:00-04:00
259.0755615234375,2020-04-22 00:00:00-04:00
251.62107849121094,2020-04-23 00:00:00-04:00
254.20440673828125,2020-04-24 00:00:00-04:00
252.05006408691406,2020-04-27 00:00:00-04:00
249.6097412109375,2020-04-28 00:00:00-04:00
266.9018249511719,2020-04-29 00:00:00-04:00
243.3468475341797,2020-04-30 00:00:00-04:00
224.0338897705078,2020-05-01 00:00:00-04:00
223.55728149414062,2020-05-04 00:00:00-04:00
231.45974731445312,2020-05-05 00:00:00-04:00
233.1279296875,2020-05-06 00:00:00-04:00
236.05441284179688,2020-05-07 00:00:00-04:00
252.99378967285156,2020-05-08 00:00:00-04:00
249.97198486328125,2020-05-11 00:00:00-04:00
244.01409912109375,2020-05-12 00:00:00-04:00
236.58828735351562,2020-05-13 00:00:00-04:00
256.4255065917969,2020-05-14 00:00:00-04:00
240.06764221191406,2020-05-15 00:00:00-04:00
245.43446350097656,2020-05-18 00:00:00-04:00
249.42864990234375,2020-05-19 00:00:00-04:00
258.4940490722656,2020-05-20 00:00:00-04:00
248.513427734375,2020-05-21 00:00:00-04:00
248.9329376220703,2020-05-22 00:00:00-04:00
253.90884399414062,2020-05-26 00:00:00-04:00
263.2030944824219,2020-05-27 00:00:00-04:00
254.3474578857422,2020-05-28 00:00:00-04:00
260.877197265625,2020-05-29 00:00:00-04:00
258.3033752441406,2020-06-01 00:00:00-04:00
258.7704772949219,2020-06-02 00:00:00-04:00
273.4792175292969,2020-06-03 00:00:00-04:00
278.19781494140625,2020-06-04 00:00:00-04:00
290.6664733886719,2020-06-05 00:00:00-04:00
283.67901611328125,2020-06-08 00:00:00-04:00
288.1974792480469,2020-06-09 00:00:00-04:00
287.2155456542969,2020-06-10 00:00:00-04:00
269.22772216796875,2020-06-11 00:00:00-04:00
271.2200012207031,2020-06-12 00:00:00-04:00
277.5305480957031,2020-06-15 00:00:00-04:00
292.35504150390625,2020-06-16 00:00:00-04:00
300.2984313964844,2020-06-17 00:00:00-04:00
301.2745361328125,2020-06-18 00:00:00-04:00
301.70526123046875,2020-06-19 00:00:00-04:00
298.8819885253906,2020-06-22 00:00:00-04:00
302.40386962890625,2020-06-23 00:00:00-04:00
292.64215087890625,2020-06-24 00:00:00-04:00
299.1690979003906,2020-06-25 00:00:00-04:00
289.522216796875,2020-06-26 00:00:00-04:00
295.20697021484375,2020-06-29 00:00:00-04:00
309.56256103515625,2020-06-30 00:00:00-04:00
303.8395080566406,2020-07-01 00:00:00-04:00
309.7921447753906,2020-07-02 00:00:00-04:00
320.5683898925781,2020-07-06 00:00:00-04:00
313.80224609375,2020-07-07 00:00:00-04:00
319.458251953125,2020-07-08 00:00:00-04:00
321.3340759277344,2020-07-09 00:00:00-04:00
325.37274169921875,2020-07-10 00:00:00-04:00
322.6548156738281,2020-07-13 00:00:00-04:00
331.1914978027344,2020-07-14 00:00:00-04:00
328.4734802246094,2020-07-15 00:00:00-04:00
330.0622253417969,2020-07-16 00:00:00-04:00
331.39251708984375,2020-07-17 00:00:00-04:00
338.55108642578125,2020-07-20 00:00:00-04:00
341.68060302734375,2020-07-21 00:00:00-04:00
346.4083557128906,2020-07-22 00:00:00-04:00
339.5751647949219,2020-07-23 00:00:00-04:00
330.86614990234375,2020-07-24 00:00:00-04:00
342.69500732421875,2020-07-27 00:00:00-04:00
333.9381408691406,2020-07-28 00:00:00-04:00
345.3269348144531,2020-07-29 00:00:00-04:00
362.2759704589844,2020-07-30 00:00:00-04:00
360.95526123046875,2020-07-31 00:00:00-04:00
365.022705078125,2020-08-03 00:00:00-04:00
368.42010498046875,2020-08-04 00:00:00-04:00
366.9941711425781,2020-08-05 00:00:00-04:00
361.577392578125,2020-08-06 00:00:00-04:00
356.4380798339844,2020-08-07 00:00:00-04:00
359.6154479980469,2020-08-10 00:00:00-04:00
353.1554870605469,2020-08-11 00:00:00-04:00
365.1279602050781,2020-08-12 00:00:00-04:00
360.8213195800781,2020-08-13 00:00:00-04:00
357.5865783691406,2020-08-14 00:00:00-04:00
362.7928466796875,2020-08-17 00:00:00-04:00
358.4765625,2020-08-18 00:00:00-04:00
356.1988220214844,2020-08-19 00:00:00-04:00
343.0970153808594,2020-08-20 00:00:00-04:00
338.2544250488281,2020-08-21 00:00:00-04:00
335.9383850097656,2020-08-24 00:00:00-04:00
337.354736328125,2020-08-25 00:00:00-04:00
336.6849060058594,2020-08-26 00:00:00-04:00
326.7795715332031,2020-08-27 00:00:00-04:00
335.708740234375,2020-08-28 00:00:00-04:00
321.88909912109375,2020-08-31 00:00:00-04:00
325.9277648925781,2020-09-01 00:00:00-04:00
347.1165771484375,2020-09-02 00:00:00-04:00
326.8561096191406,2020-09-03 00:00:00-04:00
318.8074645996094,2020-09-04 00:00:00-04:00
289.7136535644531,2020-09-08 00:00:00-04:00
287.98138427734375,2020-09-09 00:00:00-04:00
284.7274475097656,2020-09-10 00:00:00-04:00
281.3586730957031,2020-09-11 00:00:00-04:00
292.2976379394531,2020-09-14 00:00:00-04:00
295.65673828125,2020-09-15 00:00:00-04:00
293.42694091796875,2020-09-16 00:00:00-04:00
292.7474670410156,2020-09-17 00:00:00-04:00
294.0107116699219,2020-09-18 00:00:00-04:00
301.42767333984375,2020-09-21 00:00:00-04:00
304.9974670410156,2020-09-22 00:00:00-04:00
303.39923095703125,2020-09-23 00:00:00-04:00
313.11309814453125,2020-09-24 00:00:00-04:00
316.07989501953125,2020-09-25 00:00:00-04:00
322.1474609375,2020-09-28 00:00:00-04:00
324.45330810546875,2020-09-29 00:00:00-04:00
318.7272644042969,2020-09-30 00:00:00-04:00
325.8175354003906,2020-10-01 00:00:00-04:00
315.8066101074219,2020-10-02 00:00:00-04:00
328.7958679199219,2020-10-05 00:00:00-04:00
327.5950012207031,2020-10-06 00:00:00-04:00
332.1968688964844,2020-10-07 00:00:00-04:00
341.4776916503906,2020-10-08 00:00:00-04:00
348.4719543457031,2020-10-09 00:00:00-04:00
355.5814208984375,2020-10-12 00:00:00-04:00
359.5013122558594,2020-10-13 00:00:00-04:00
359.54931640625,2020-10-14 00:00:00-04:00
360.7502746582031,2020-10-15 00:00:00-04:00
350.63360595703125,2020-10-16 00:00:00-04:00
349.2981262207031,2020-10-19 00:00:00-04:00
349.2981262207031,2020-10-20 00:00:00-04:00
352.2284851074219,2020-10-21 00:00:00-04:00
343.9564514160156,2020-10-22 00:00:00-04:00
340.02703857421875,2020-10-23 00:00:00-04:00
333.98394775390625,2020-10-26 00:00:00-04:00
330.3330993652344,2020-10-27 00:00:00-04:00
325.59661865234375,2020-10-28 00:00:00-04:00
339.3929138183594,2020-10-29 00:00:00-04:00
328.6517028808594,2020-10-30 00:00:00-04:00
337.1736145019531,2020-11-02 00:00:00-05:00
355.9849548339844,2020-11-03 00:00:00-05:00
365.4098815917969,2020-11-04 00:00:00-05:00
384.01947021484375,2020-11-05 00:00:00-05:00
393.348388671875,2020-11-06 00:00:00-05:00
399.9390563964844,2020-11-09 00:00:00-05:00
391.85919189453125,2020-11-10 00:00:00-05:00
407.35595703125,2020-11-11 00:00:00-05:00
402.03350830078125,2020-11-12 00:00:00-05:00
409.5752868652344,2020-11-13 00:00:00-05:00
422.04583740234375,2020-11-16 00:00:00-05:00
414.97467041015625,2020-11-17 00:00:00-05:00
413.4375305175781,2020-11-18 00:00:00-05:00
420.4989929199219,2020-11-19 00:00:00-05:00
416.6175842285156,2020-11-20 00:00:00-05:00
431.1248474121094,2020-11-23 00:00:00-05:00
428.91522216796875,2020-11-24 00:00:00-05:00
429.2417907714844,2020-11-25 00:00:00-05:00
438.61865234375,2020-11-27 00:00:00-05:00
434.8909606933594,2020-11-30 00:00:00-05:00
449.2925109863281,2020-12-01 00:00:00-05:00
460.4083557128906,2020-12-02 00:00:00-05:00
465.0679626464844,2020-12-03 00:00:00-05:00
480.3534240722656,2020-12-04 00:00:00-05:00
488.7119140625,2020-12-07 00:00:00-05:00
492.8344421386719,2020-12-08 00:00:00-05:00
475.6604919433594,2020-12-09 00:00:00-05:00
472.1158752441406,2020-12-10 00:00:00-05:00
473.6088562011719,2020-12-11 00:00:00-05:00
473.7726135253906,2020-12-14 00:00:00-05:00
477.105224609375,2020-12-15 00:00:00-05:00
475.1595458984375,2020-12-16 00:00:00-05:00
468.3497009277344,2020-12-17 00:00:00-05:00
463.27362060546875,2020-12-18 00:00:00-05:00
465.4504699707031,2020-12-21 00:00:00-05:00
459.40155029296875,2020-12-22 00:00:00-05:00
453.795654296875,2020-12-23 00:00:00-05:00
462.66680908203125,2020-12-24 00:00:00-05:00
458.5827331542969,2020-12-28 00:00:00-05:00
455.8087463378906,2020-12-29 00:00:00-05:00
466.62554931640625,2020-12-30 00:00:00-05:00
454.8937072753906,2020-12-31 00:00:00-05:00
460.4321594238281,2021-01-04 00:00:00-05:00
476.3539733886719,2021-01-05 00:00:00-05:00
478.22259521484375,2021-01-06 00:00:00-05:00
495.5314025878906,2021-01-07 00:00:00-05:00
483.1734619140625,2021-01-08 00:00:00-05:00
497.47705078125,2021-01-11 00:00:00-05:00
516.70263671875,2021-01-12 00:00:00-05:00
507.1283874511719,2021-01-13 00:00:00-05:00
537.2670288085938,2021-01-14 00:00:00-05:00
527.3847045898438,2021-01-15 00:00:00-05:00
558.6793212890625,2021-01-19 00:00:00-05:00
542.285400390625,2021-01-20 00:00:00-05:00
543.4317626953125,2021-01-21 00:00:00-05:00
543.104248046875,2021-01-22 00:00:00-05:00
546.8703002929688,2021-01-25 00:00:00-05:00
532.3258666992188,2021-01-26 00:00:00-05:00
496.090087890625,2021-01-27 00:00:00-05:00
488.6829833984375,2021-01-28 00:00:00-05:00
466.1440124511719,2021-01-29 00:00:00-05:00
483.0001220703125,2021-02-01 00:00:00-05:00
497.0822448730469,2021-02-02 00:00:00-05:00
485.77410888671875,2021-02-03 00:00:00-05:00
500.41485595703125,2021-02-04 00:00:00-05:00
491.00439453125,2021-02-05 00:00:00-05:00
513.1773681640625,2021-02-08 00:00:00-05:00
508.6502380371094,2021-02-09 00:00:00-05:00
512.90771484375,2021-02-10 00:00:00-05:00
551.1566162109375,2021-02-11 00:00:00-05:00
564.5934448242188,2021-02-12 00:00:00-05:00
570.0161743164062,2021-02-16 00:00:00-05:00
564.3524780273438,2021-02-17 00:00:00-05:00
556.5120239257812,2021-02-18 00:00:00-05:00
576.3927001953125,2021-02-19 00:00:00-05:00
546.908935546875,2021-02-22 00:00:00-05:00
541.9483642578125,2021-02-23 00:00:00-05:00
574.9382934570312,2021-02-24 00:00:00-05:00
527.5001831054688,2021-02-25 00:00:00-05:00
546.3212280273438,2021-02-26 00:00:00-05:00
576.7779541015625,2021-03-01 00:00:00-05:00
552.2643432617188,2021-03-02 00:00:00-05:00
530.9485473632812,2021-03-03 00:00:00-05:00
509.35345458984375,2021-03-04 00:00:00-05:00
527.5484008789062,2021-03-05 00:00:00-05:00
484.117431640625,2021-03-08 00:00:00-05:00
523.5125122070312,2021-03-09 00:00:00-05:00
499.6155090332031,2021-03-10 00:00:00-05:00
515.6914672851562,2021-03-11 00:00:00-05:00
505.51025390625,2021-03-12 00:00:00-05:00
517.0013427734375,2021-03-15 00:00:00-04:00
528.3271484375,2021-03-16 00:00:00-04:00
533.9561767578125,2021-03-17 00:00:00-04:00
520.593017578125,2021-03-18 00:00:00-04:00
523.6249389648438,2021-03-19 00:00:00-04:00
540.7344360351562,2021-03-22 00:00:00-04:00
525.6525268554688,2021-03-23 00:00:00-04:00
533.4155883789062,2021-03-24 00:00:00-04:00
529.14794921875,2021-03-25 00:00:00-04:00
564.1005249023438,2021-03-26 00:00:00-04:00
550.640869140625,2021-03-29 00:00:00-04:00
552.8327026367188,2021-03-30 00:00:00-04:00
574.731201171875,2021-03-31 00:00:00-04:00
617.2732543945312,2021-04-01 00:00:00-04:00
638.0323486328125,2021-04-05 00:00:00-04:00
629.9990234375,2021-04-06 00:00:00-04:00
636.0819702148438,2021-04-07 00:00:00-04:00
644.9844360351562,2021-04-08 00:00:00-04:00
639.1910400390625,2021-04-09 00:00:00-04:00
627.865234375,2021-04-12 00:00:00-04:00
622.7670288085938,2021-04-13 00:00:00-04:00
618.3641967773438,2021-04-14 00:00:00-04:00
627.1217651367188,2021-04-15 00:00:00-04:00
621.53125,2021-04-16 00:00:00-04:00
600.3084716796875,2021-04-19 00:00:00-04:00
591.9083862304688,2021-04-20 00:00:00-04:00
619.1558837890625,2021-04-21 00:00:00-04:00
593.3662109375,2021-04-22 00:00:00-04:00
605.8701782226562,2021-04-23 00:00:00-04:00
621.009765625,2021-04-26 00:00:00-04:00
622.6610107421875,2021-04-27 00:00:00-04:00
616.0662841796875,2021-04-28 00:00:00-04:00
618.8856201171875,2021-04-29 00:00:00-04:00
599.07275390625,2021-04-30 00:00:00-04:00
595.9733276367188,2021-05-03 00:00:00-04:00
585.4005126953125,2021-05-04 00:00:00-04:00
589.9482421875,2021-05-05 00:00:00-04:00
596.1664428710938,2021-05-06 00:00:00-04:00
608.8150024414062,2021-05-07 00:00:00-04:00
566.244140625,2021-05-10 00:00:00-04:00
572.01806640625,2021-05-11 00:00:00-04:00
538.45556640625,2021-05-12 00:00:00-04:00
564.5833129882812,2021-05-13 00:00:00-04:00
582.21435546875,2021-05-14 00:00:00-04:00
571.6704711914062,2021-05-17 00:00:00-04:00
564.6800537109375,2021-05-18 00:00:00-04:00
581.4515380859375,2021-05-19 00:00:00-04:00
605.126708984375,2021-05-20 00:00:00-04:00
592.9415283203125,2021-05-21 00:00:00-04:00
612.7738037109375,2021-05-24 00:00:00-04:00
618.3063354492188,2021-05-25 00:00:00-04:00
616.0565795898438,2021-05-26 00:00:00-04:00
623.4526977539062,2021-05-27 00:00:00-04:00
627.459716796875,2021-05-28 00:00:00-04:00
626.6775512695312,2021-06-01 00:00:00-04:00
626.6293334960938,2021-06-02 00:00:00-04:00
613.8745727539062,2021-06-03 00:00:00-04:00
632.7316284179688,2021-06-04 00:00:00-04:00
627.198974609375,2021-06-07 00:00:00-04:00
615.58349609375,2021-06-08 00:00:00-04:00
612.24267578125,2021-06-09 00:00:00-04:00
618.692626953125,2021-06-10 00:00:00-04:00
619.9863891601562,2021-06-11 00:00:00-04:00
627.8362426757812,2021-06-14 00:00:00-04:00
622.5537109375,2021-06-15 00:00:00-04:00
617.9678955078125,2021-06-16 00:00:00-04:00
618.97412109375,2021-06-17 00:00:00-04:00
592.7361450195312,2021-06-18 00:00:00-04:00
598.5023193359375,2021-06-21 00:00:00-04:00
601.569091796875,2021-06-22 00:00:00-04:00
603.920166015625,2021-06-23 00:00:00-04:00
614.3689575195312,2021-06-24 00:00:00-04:00
609.9378662109375,2021-06-25 00:00:00-04:00
625.9207153320312,2021-06-28 00:00:00-04:00
630.5935668945312,2021-06-29 00:00:00-04:00
629.5389404296875,2021-06-30 00:00:00-04:00
612.4824829101562,2021-07-01 00:00:00-04:00
610.9053344726562,2021-07-02 00:00:00-04:00
601.67578125,2021-07-06 00:00:00-04:00
593.6358032226562,2021-07-07 00:00:00-04:00
586.3216552734375,2021-07-08 00:00:00-04:00
592.919921875,2021-07-09 00:00:00-04:00
605.0811767578125,2021-07-12 00:00:00-04:00
604.3555908203125,2021-07-13 00:00:00-04:00
597.7862548828125,2021-07-14 00:00:00-04:00
590.8785400390625,2021-07-15 00:00:00-04:00
569.3424682617188,2021-07-16 00:00:00-04:00
572.2836303710938,2021-07-19 00:00:00-04:00
587.347412109375,2021-07-20 00:00:00-04:00
616.5264892578125,2021-07-21 00:00:00-04:00
615.2493896484375,2021-07-22 00:00:00-04:00
619.4482421875,2021-07-23 00:00:00-04:00
619.5643310546875,2021-07-26 00:00:00-04:00
602.3432006835938,2021-07-27 00:00:00-04:00
614.349609375,2021-07-28 00:00:00-04:00
599.4793701171875,2021-07-29 00:00:00-04:00
616.6810913085938,2021-07-30 00:00:00-04:00
620.9284057617188,2021-08-02 00:00:00-04:00
624.5275268554688,2021-08-03 00:00:00-04:00
628.6488647460938,2021-08-04 00:00:00-04:00
624.662841796875,2021-08-05 00:00:00-04:00
626.8880004882812,2021-08-06 00:00:00-04:00
619.6707153320312,2021-08-09 00:00:00-04:00
597.0993041992188,2021-08-10 00:00:00-04:00
588.7307739257812,2021-08-11 00:00:00-04:00
564.5341186523438,2021-08-12 00:00:00-04:00
561.5349731445312,2021-08-13 00:00:00-04:00
569.7198486328125,2021-08-16 00:00:00-04:00
560.1610717773438,2021-08-17 00:00:00-04:00
550.9893798828125,2021-08-18 00:00:00-04:00
558.3712158203125,2021-08-19 00:00:00-04:00
547.564453125,2021-08-20 00:00:00-04:00
565.29833984375,2021-08-23 00:00:00-04:00
566.5369262695312,2021-08-24 00:00:00-04:00
569.623046875,2021-08-25 00:00:00-04:00
566.3142700195312,2021-08-26 00:00:00-04:00
589.765869140625,2021-08-27 00:00:00-04:00
588.2179565429688,2021-08-30 00:00:00-04:00
585.1510620117188,2021-08-31 00:00:00-04:00
580.2749633789062,2021-09-01 00:00:00-04:00
582.51953125,2021-09-02 00:00:00-04:00
590.8494873046875,2021-09-03 00:00:00-04:00
573.8992309570312,2021-09-07 00:00:00-04:00
564.5630493164062,2021-09-08 00:00:00-04:00
574.3056640625,2021-09-09 00:00:00-04:00
578.6593017578125,2021-09-10 00:00:00-04:00
588.9725341796875,2021-09-13 00:00:00-04:00
583.8740234375,2021-09-14 00:00:00-04:00
591.614013671875,2021-09-15 00:00:00-04:00
595.8223266601562,2021-09-16 00:00:00-04:00
589.17578125,2021-09-17 00:00:00-04:00
570.7258911132812,2021-09-20 00:00:00-04:00
