ADSK,Date
157.7899932861328,2019-03-04 00:00:00-05:00
154.7100067138672,2019-03-05 00:00:00-05:00
153.50999450683594,2019-03-06 00:00:00-05:00
152.77000427246094,2019-03-07 00:00:00-05:00
152.3699951171875,2019-03-08 00:00:00-05:00
154.0399932861328,2019-03-11 00:00:00-04:00
154.80999755859375,2019-03-12 00:00:00-04:00
153.3800048828125,2019-03-13 00:00:00-04:00
153.14999389648438,2019-03-14 00:00:00-04:00
153.27999877929688,2019-03-15 00:00:00-04:00
153.85000610351562,2019-03-18 00:00:00-04:00
155.10000610351562,2019-03-19 00:00:00-04:00
154.30999755859375,2019-03-20 00:00:00-04:00
158.82000732421875,2019-03-21 00:00:00-04:00
154.22000122070312,2019-03-22 00:00:00-04:00
154.69000244140625,2019-03-25 00:00:00-04:00
155.91000366210938,2019-03-26 00:00:00-04:00
153.10000610351562,2019-03-27 00:00:00-04:00
153.02999877929688,2019-03-28 00:00:00-04:00
155.82000732421875,2019-03-29 00:00:00-04:00
163.82000732421875,2019-04-01 00:00:00-04:00
164.35000610351562,2019-04-02 00:00:00-04:00
166.64999389648438,2019-04-03 00:00:00-04:00
165.0500030517578,2019-04-04 00:00:00-04:00
166.3300018310547,2019-04-05 00:00:00-04:00
166.74000549316406,2019-04-08 00:00:00-04:00
167.05999755859375,2019-04-09 00:00:00-04:00
170.4600067138672,2019-04-10 00:00:00-04:00
171.8800048828125,2019-04-11 00:00:00-04:00
171.8699951171875,2019-04-12 00:00:00-04:00
172.77000427246094,2019-04-15 00:00:00-04:00
172.6699981689453,2019-04-16 00:00:00-04:00
168.02999877929688,2019-04-17 00:00:00-04:00
169.1999969482422,2019-04-18 00:00:00-04:00
172.14999389648438,2019-04-22 00:00:00-04:00
175.27999877929688,2019-04-23 00:00:00-04:00
176.30999755859375,2019-04-24 00:00:00-04:00
175.32000732421875,2019-04-25 00:00:00-04:00
176.99000549316406,2019-04-26 00:00:00-04:00
176.67999267578125,2019-04-29 00:00:00-04:00
178.2100067138672,2019-04-30 00:00:00-04:00
173.97000122070312,2019-05-01 00:00:00-04:00
173.36000061035156,2019-05-02 00:00:00-04:00
176.6999969482422,2019-05-03 00:00:00-04:00
175.27999877929688,2019-05-06 00:00:00-04:00
170.72000122070312,2019-05-07 00:00:00-04:00
171.50999450683594,2019-05-08 00:00:00-04:00
171.4199981689453,2019-05-09 00:00:00-04:00
173.77000427246094,2019-05-10 00:00:00-04:00
164.92999267578125,2019-05-13 00:00:00-04:00
169.9600067138672,2019-05-14 00:00:00-04:00
173.32000732421875,2019-05-15 00:00:00-04:00
176.67999267578125,2019-05-16 00:00:00-04:00
174.3300018310547,2019-05-17 00:00:00-04:00
170.61000061035156,2019-05-20 00:00:00-04:00
174.22999572753906,2019-05-21 00:00:00-04:00
174.02999877929688,2019-05-22 00:00:00-04:00
169.5399932861328,2019-05-23 00:00:00-04:00
161.22000122070312,2019-05-24 00:00:00-04:00
161.08999633789062,2019-05-28 00:00:00-04:00
161.52000427246094,2019-05-29 00:00:00-04:00
162.6199951171875,2019-05-30 00:00:00-04:00
160.91000366210938,2019-05-31 00:00:00-04:00
154.82000732421875,2019-06-03 00:00:00-04:00
159.91000366210938,2019-06-04 00:00:00-04:00
161.30999755859375,2019-06-05 00:00:00-04:00
161.16000366210938,2019-06-06 00:00:00-04:00
165.3000030517578,2019-06-07 00:00:00-04:00
165.1199951171875,2019-06-10 00:00:00-04:00
163.1999969482422,2019-06-11 00:00:00-04:00
163.77000427246094,2019-06-12 00:00:00-04:00
162.32000732421875,2019-06-13 00:00:00-04:00
158.16000366210938,2019-06-14 00:00:00-04:00
157.3800048828125,2019-06-17 00:00:00-04:00
161.89999389648438,2019-06-18 00:00:00-04:00
165.6300048828125,2019-06-19 00:00:00-04:00
169.4499969482422,2019-06-20 00:00:00-04:00
170.88999938964844,2019-06-21 00:00:00-04:00
168.5,2019-06-24 00:00:00-04:00
163.16000366210938,2019-06-25 00:00:00-04:00
162.47999572753906,2019-06-26 00:00:00-04:00
165.25,2019-06-27 00:00:00-04:00
162.89999389648438,2019-06-28 00:00:00-04:00
169.2899932861328,2019-07-01 00:00:00-04:00
170.10000610351562,2019-07-02 00:00:00-04:00
172.0,2019-07-03 00:00:00-04:00
172.22999572753906,2019-07-05 00:00:00-04:00
169.8699951171875,2019-07-08 00:00:00-04:00
171.35000610351562,2019-07-09 00:00:00-04:00
172.74000549316406,2019-07-10 00:00:00-04:00
173.3300018310547,2019-07-11 00:00:00-04:00
174.19000244140625,2019-07-12 00:00:00-04:00
173.7100067138672,2019-07-15 00:00:00-04:00
171.00999450683594,2019-07-16 00:00:00-04:00
171.6199951171875,2019-07-17 00:00:00-04:00
172.3800048828125,2019-07-18 00:00:00-04:00
169.30999755859375,2019-07-19 00:00:00-04:00
170.36000061035156,2019-07-22 00:00:00-04:00
169.74000549316406,2019-07-23 00:00:00-04:00
173.50999450683594,2019-07-24 00:00:00-04:00
169.9199981689453,2019-07-25 00:00:00-04:00
167.99000549316406,2019-07-26 00:00:00-04:00
162.77000427246094,2019-07-29 00:00:00-04:00
160.2899932861328,2019-07-30 00:00:00-04:00
156.1699981689453,2019-07-31 00:00:00-04:00
153.47000122070312,2019-08-01 00:00:00-04:00
147.75999450683594,2019-08-02 00:00:00-04:00
143.57000732421875,2019-08-05 00:00:00-04:00
143.6699981689453,2019-08-06 00:00:00-04:00
144.1699981689453,2019-08-07 00:00:00-04:00
152.08999633789062,2019-08-08 00:00:00-04:00
151.33999633789062,2019-08-09 00:00:00-04:00
148.8699951171875,2019-08-12 00:00:00-04:00
151.80999755859375,2019-08-13 00:00:00-04:00
146.9199981689453,2019-08-14 00:00:00-04:00
142.9199981689453,2019-08-15 00:00:00-04:00
144.1300048828125,2019-08-16 00:00:00-04:00
146.17999267578125,2019-08-19 00:00:00-04:00
146.55999755859375,2019-08-20 00:00:00-04:00
145.9499969482422,2019-08-21 00:00:00-04:00
145.2100067138672,2019-08-22 00:00:00-04:00
143.99000549316406,2019-08-23 00:00:00-04:00
147.8000030517578,2019-08-26 00:00:00-04:00
150.2100067138672,2019-08-27 00:00:00-04:00
140.0800018310547,2019-08-28 00:00:00-04:00
142.6300048828125,2019-08-29 00:00:00-04:00
142.82000732421875,2019-08-30 00:00:00-04:00
141.14999389648438,2019-09-03 00:00:00-04:00
144.33999633789062,2019-09-04 00:00:00-04:00
148.22000122070312,2019-09-05 00:00:00-04:00
150.35000610351562,2019-09-06 00:00:00-04:00
151.02000427246094,2019-09-09 00:00:00-04:00
148.0500030517578,2019-09-10 00:00:00-04:00
154.6699981689453,2019-09-11 00:00:00-04:00
155.69000244140625,2019-09-12 00:00:00-04:00
153.47999572753906,2019-09-13 00:00:00-04:00
153.8699951171875,2019-09-16 00:00:00-04:00
153.6699981689453,2019-09-17 00:00:00-04:00
151.11000061035156,2019-09-18 00:00:00-04:00
153.3800048828125,2019-09-19 00:00:00-04:00
153.33999633789062,2019-09-20 00:00:00-04:00
152.3699951171875,2019-09-23 00:00:00-04:00
149.1300048828125,2019-09-24 00:00:00-04:00
147.42999267578125,2019-09-25 00:00:00-04:00
149.07000732421875,2019-09-26 00:00:00-04:00
145.19000244140625,2019-09-27 00:00:00-04:00
147.6999969482422,2019-09-30 00:00:00-04:00
145.7100067138672,2019-10-01 00:00:00-04:00
142.83999633789062,2019-10-02 00:00:00-04:00
144.77000427246094,2019-10-03 00:00:00-04:00
146.88999938964844,2019-10-04 00:00:00-04:00
147.55999755859375,2019-10-07 00:00:00-04:00
145.64999389648438,2019-10-08 00:00:00-04:00
148.3699951171875,2019-10-09 00:00:00-04:00
144.72999572753906,2019-10-10 00:00:00-04:00
150.32000732421875,2019-10-11 00:00:00-04:00
150.27000427246094,2019-10-14 00:00:00-04:00
150.0,2019-10-15 00:00:00-04:00
145.3800048828125,2019-10-16 00:00:00-04:00
144.27000427246094,2019-10-17 00:00:00-04:00
139.6699981689453,2019-10-18 00:00:00-04:00
141.49000549316406,2019-10-21 00:00:00-04:00
140.07000732421875,2019-10-22 00:00:00-04:00
141.92999267578125,2019-10-23 00:00:00-04:00
145.3699951171875,2019-10-24 00:00:00-04:00
145.5399932861328,2019-10-25 00:00:00-04:00
146.99000549316406,2019-10-28 00:00:00-04:00
145.58999633789062,2019-10-29 00:00:00-04:00
148.77999877929688,2019-10-30 00:00:00-04:00
147.36000061035156,2019-10-31 00:00:00-04:00
150.25,2019-11-01 00:00:00-04:00
151.27000427246094,2019-11-04 00:00:00-05:00
151.72999572753906,2019-11-05 00:00:00-05:00
151.50999450683594,2019-11-06 00:00:00-05:00
151.82000732421875,2019-11-07 00:00:00-05:00
152.9600067138672,2019-11-08 00:00:00-05:00
152.9199981689453,2019-11-11 00:00:00-05:00
158.05999755859375,2019-11-12 00:00:00-05:00
159.2100067138672,2019-11-13 00:00:00-05:00
158.13999938964844,2019-11-14 00:00:00-05:00
161.75,2019-11-15 00:00:00-05:00
162.44000244140625,2019-11-18 00:00:00-05:00
164.52999877929688,2019-11-19 00:00:00-05:00
165.3300018310547,2019-11-20 00:00:00-05:00
165.0500030517578,2019-11-21 00:00:00-05:00
167.00999450683594,2019-11-22 00:00:00-05:00
168.8800048828125,2019-11-25 00:00:00-05:00
170.8000030517578,2019-11-26 00:00:00-05:00
180.17999267578125,2019-11-27 00:00:00-05:00
180.89999389648438,2019-11-29 00:00:00-05:00
175.6300048828125,2019-12-02 00:00:00-05:00
175.39999389648438,2019-12-03 00:00:00-05:00
176.39999389648438,2019-12-04 00:00:00-05:00
176.6300048828125,2019-12-05 00:00:00-05:00
179.32000732421875,2019-12-06 00:00:00-05:00
178.8300018310547,2019-12-09 00:00:00-05:00
178.4600067138672,2019-12-10 00:00:00-05:00
179.63999938964844,2019-12-11 00:00:00-05:00
177.89999389648438,2019-12-12 00:00:00-05:00
179.41000366210938,2019-12-13 00:00:00-05:00
184.3699951171875,2019-12-16 00:00:00-05:00
181.49000549316406,2019-12-17 00:00:00-05:00
183.75,2019-12-18 00:00:00-05:00
183.77999877929688,2019-12-19 00:00:00-05:00
182.83999633789062,2019-12-20 00:00:00-05:00
182.9199981689453,2019-12-23 00:00:00-05:00
183.91000366210938,2019-12-24 00:00:00-05:00
184.24000549316406,2019-12-26 00:00:00-05:00
185.3800048828125,2019-12-27 00:00:00-05:00
183.3000030517578,2019-12-30 00:00:00-05:00
183.4600067138672,2019-12-31 00:00:00-05:00
187.8300018310547,2020-01-02 00:00:00-05:00
184.9499969482422,2020-01-03 00:00:00-05:00
187.1199951171875,2020-01-06 00:00:00-05:00
187.5,2020-01-07 00:00:00-05:00
189.9499969482422,2020-01-08 00:00:00-05:00
191.94000244140625,2020-01-09 00:00:00-05:00
192.36000061035156,2020-01-10 00:00:00-05:00
192.4499969482422,2020-01-13 00:00:00-05:00
191.11000061035156,2020-01-14 00:00:00-05:00
190.7899932861328,2020-01-15 00:00:00-05:00
192.5,2020-01-16 00:00:00-05:00
193.35000610351562,2020-01-17 00:00:00-05:00
195.83999633789062,2020-01-21 00:00:00-05:00
194.72999572753906,2020-01-22 00:00:00-05:00
198.60000610351562,2020-01-23 00:00:00-05:00
199.19000244140625,2020-01-24 00:00:00-05:00
195.8699951171875,2020-01-27 00:00:00-05:00
200.02999877929688,2020-01-28 00:00:00-05:00
199.74000549316406,2020-01-29 00:00:00-05:00
198.99000549316406,2020-01-30 00:00:00-05:00
196.85000610351562,2020-01-31 00:00:00-05:00
199.25999450683594,2020-02-03 00:00:00-05:00
203.94000244140625,2020-02-04 00:00:00-05:00
202.0800018310547,2020-02-05 00:00:00-05:00
206.0,2020-02-06 00:00:00-05:00
207.00999450683594,2020-02-07 00:00:00-05:00
206.10000610351562,2020-02-10 00:00:00-05:00
205.8000030517578,2020-02-11 00:00:00-05:00
207.11000061035156,2020-02-12 00:00:00-05:00
207.50999450683594,2020-02-13 00:00:00-05:00
208.9499969482422,2020-02-14 00:00:00-05:00
207.05999755859375,2020-02-18 00:00:00-05:00
210.75999450683594,2020-02-19 00:00:00-05:00
206.6699981689453,2020-02-20 00:00:00-05:00
201.91000366210938,2020-02-21 00:00:00-05:00
194.3699951171875,2020-02-24 00:00:00-05:00
186.72999572753906,2020-02-25 00:00:00-05:00
190.6699981689453,2020-02-26 00:00:00-05:00
180.64999389648438,2020-02-27 00:00:00-05:00
190.8800048828125,2020-02-28 00:00:00-05:00
190.8300018310547,2020-03-02 00:00:00-05:00
180.5500030517578,2020-03-03 00:00:00-05:00
191.4199981689453,2020-03-04 00:00:00-05:00
184.0399932861328,2020-03-05 00:00:00-05:00
173.4199981689453,2020-03-06 00:00:00-05:00
160.0500030517578,2020-03-09 00:00:00-04:00
164.47999572753906,2020-03-10 00:00:00-04:00
154.39999389648438,2020-03-11 00:00:00-04:00
136.0,2020-03-12 00:00:00-04:00
158.02999877929688,2020-03-13 00:00:00-04:00
148.0800018310547,2020-03-16 00:00:00-04:00
154.9199981689453,2020-03-17 00:00:00-04:00
141.82000732421875,2020-03-18 00:00:00-04:00
149.22999572753906,2020-03-19 00:00:00-04:00
148.02000427246094,2020-03-20 00:00:00-04:00
144.13999938964844,2020-03-23 00:00:00-04:00
149.9600067138672,2020-03-24 00:00:00-04:00
149.99000549316406,2020-03-25 00:00:00-04:00
160.8800048828125,2020-03-26 00:00:00-04:00
141.57000732421875,2020-03-27 00:00:00-04:00
155.91000366210938,2020-03-30 00:00:00-04:00
156.10000610351562,2020-03-31 00:00:00-04:00
139.22000122070312,2020-04-01 00:00:00-04:00
137.0500030517578,2020-04-02 00:00:00-04:00
139.0,2020-04-03 00:00:00-04:00
152.32000732421875,2020-04-06 00:00:00-04:00
148.6999969482422,2020-04-07 00:00:00-04:00
159.2100067138672,2020-04-08 00:00:00-04:00
164.89999389648438,2020-04-09 00:00:00-04:00
160.9199981689453,2020-04-13 00:00:00-04:00
172.22000122070312,2020-04-14 00:00:00-04:00
169.13999938964844,2020-04-15 00:00:00-04:00
171.0,2020-04-16 00:00:00-04:00
180.94000244140625,2020-04-17 00:00:00-04:00
177.8699951171875,2020-04-20 00:00:00-04:00
170.02000427246094,2020-04-21 00:00:00-04:00
175.3699951171875,2020-04-22 00:00:00-04:00
175.5500030517578,2020-04-23 00:00:00-04:00
180.35000610351562,2020-04-24 00:00:00-04:00
182.50999450683594,2020-04-27 00:00:00-04:00
177.30999755859375,2020-04-28 00:00:00-04:00
187.89999389648438,2020-04-29 00:00:00-04:00
187.1300048828125,2020-04-30 00:00:00-04:00
174.89999389648438,2020-05-01 00:00:00-04:00
177.8000030517578,2020-05-04 00:00:00-04:00
180.49000549316406,2020-05-05 00:00:00-04:00
181.22999572753906,2020-05-06 00:00:00-04:00
184.0,2020-05-07 00:00:00-04:00
184.2899932861328,2020-05-08 00:00:00-04:00
184.39999389648438,2020-05-11 00:00:00-04:00
180.97000122070312,2020-05-12 00:00:00-04:00
176.86000061035156,2020-05-13 00:00:00-04:00
177.8699951171875,2020-05-14 00:00:00-04:00
180.72000122070312,2020-05-15 00:00:00-04:00
190.10000610351562,2020-05-18 00:00:00-04:00
194.7100067138672,2020-05-19 00:00:00-04:00
196.63999938964844,2020-05-20 00:00:00-04:00
194.75,2020-05-21 00:00:00-04:00
195.77999877929688,2020-05-22 00:00:00-04:00
199.52999877929688,2020-05-26 00:00:00-04:00
199.80999755859375,2020-05-27 00:00:00-04:00
202.6300048828125,2020-05-28 00:00:00-04:00
210.3800048828125,2020-05-29 00:00:00-04:00
219.2899932861328,2020-06-01 00:00:00-04:00
219.08999633789062,2020-06-02 00:00:00-04:00
226.38999938964844,2020-06-03 00:00:00-04:00
225.1999969482422,2020-06-04 00:00:00-04:00
233.7100067138672,2020-06-05 00:00:00-04:00
233.50999450683594,2020-06-08 00:00:00-04:00
234.14999389648438,2020-06-09 00:00:00-04:00
236.58999633789062,2020-06-10 00:00:00-04:00
219.10000610351562,2020-06-11 00:00:00-04:00
222.9600067138672,2020-06-12 00:00:00-04:00
229.0,2020-06-15 00:00:00-04:00
240.92999267578125,2020-06-16 00:00:00-04:00
237.0399932861328,2020-06-17 00:00:00-04:00
238.07000732421875,2020-06-18 00:00:00-04:00
237.82000732421875,2020-06-19 00:00:00-04:00
240.8800048828125,2020-06-22 00:00:00-04:00
241.6199951171875,2020-06-23 00:00:00-04:00
233.44000244140625,2020-06-24 00:00:00-04:00
234.47000122070312,2020-06-25 00:00:00-04:00
232.74000549316406,2020-06-26 00:00:00-04:00
232.1699981689453,2020-06-29 00:00:00-04:00
239.19000244140625,2020-06-30 00:00:00-04:00
241.22000122070312,2020-07-01 00:00:00-04:00
240.14999389648438,2020-07-02 00:00:00-04:00
244.36000061035156,2020-07-06 00:00:00-04:00
238.94000244140625,2020-07-07 00:00:00-04:00
243.89999389648438,2020-07-08 00:00:00-04:00
248.1999969482422,2020-07-09 00:00:00-04:00
244.24000549316406,2020-07-10 00:00:00-04:00
231.86000061035156,2020-07-13 00:00:00-04:00
234.60000610351562,2020-07-14 00:00:00-04:00
235.5800018310547,2020-07-15 00:00:00-04:00
234.02999877929688,2020-07-16 00:00:00-04:00
237.6999969482422,2020-07-17 00:00:00-04:00
246.0399932861328,2020-07-20 00:00:00-04:00
239.69000244140625,2020-07-21 00:00:00-04:00
240.74000549316406,2020-07-22 00:00:00-04:00
237.33999633789062,2020-07-23 00:00:00-04:00
232.8800048828125,2020-07-24 00:00:00-04:00
239.69000244140625,2020-07-27 00:00:00-04:00
234.5800018310547,2020-07-28 00:00:00-04:00
238.61000061035156,2020-07-29 00:00:00-04:00
236.10000610351562,2020-07-30 00:00:00-04:00
236.42999267578125,2020-07-31 00:00:00-04:00
239.47999572753906,2020-08-03 00:00:00-04:00
239.89999389648438,2020-08-04 00:00:00-04:00
243.1999969482422,2020-08-05 00:00:00-04:00
243.57000732421875,2020-08-06 00:00:00-04:00
236.24000549316406,2020-08-07 00:00:00-04:00
231.8800048828125,2020-08-10 00:00:00-04:00
228.7899932861328,2020-08-11 00:00:00-04:00
231.57000732421875,2020-08-12 00:00:00-04:00
238.19000244140625,2020-08-13 00:00:00-04:00
234.35000610351562,2020-08-14 00:00:00-04:00
239.0,2020-08-17 00:00:00-04:00
242.69000244140625,2020-08-18 00:00:00-04:00
241.4199981689453,2020-08-19 00:00:00-04:00
249.14999389648438,2020-08-20 00:00:00-04:00
248.27000427246094,2020-08-21 00:00:00-04:00
251.8000030517578,2020-08-24 00:00:00-04:00
252.24000549316406,2020-08-25 00:00:00-04:00
248.2100067138672,2020-08-26 00:00:00-04:00
243.11000061035156,2020-08-27 00:00:00-04:00
247.38999938964844,2020-08-28 00:00:00-04:00
245.6999969482422,2020-08-31 00:00:00-04:00
253.50999450683594,2020-09-01 00:00:00-04:00
261.3500061035156,2020-09-02 00:00:00-04:00
242.08999633789062,2020-09-03 00:00:00-04:00
233.8800048828125,2020-09-04 00:00:00-04:00
224.36000061035156,2020-09-08 00:00:00-04:00
232.77999877929688,2020-09-09 00:00:00-04:00
228.1999969482422,2020-09-10 00:00:00-04:00
227.47999572753906,2020-09-11 00:00:00-04:00
229.8300018310547,2020-09-14 00:00:00-04:00
235.8699951171875,2020-09-15 00:00:00-04:00
230.75999450683594,2020-09-16 00:00:00-04:00
226.97000122070312,2020-09-17 00:00:00-04:00
225.1300048828125,2020-09-18 00:00:00-04:00
227.63999938964844,2020-09-21 00:00:00-04:00
229.55999755859375,2020-09-22 00:00:00-04:00
221.8699951171875,2020-09-23 00:00:00-04:00
220.9600067138672,2020-09-24 00:00:00-04:00
227.8000030517578,2020-09-25 00:00:00-04:00
232.14999389648438,2020-09-28 00:00:00-04:00
232.9199981689453,2020-09-29 00:00:00-04:00
231.00999450683594,2020-09-30 00:00:00-04:00
233.9600067138672,2020-10-01 00:00:00-04:00
225.55999755859375,2020-10-02 00:00:00-04:00
228.92999267578125,2020-10-05 00:00:00-04:00
228.00999450683594,2020-10-06 00:00:00-04:00
233.00999450683594,2020-10-07 00:00:00-04:00
234.30999755859375,2020-10-08 00:00:00-04:00
237.5,2020-10-09 00:00:00-04:00
242.1199951171875,2020-10-12 00:00:00-04:00
244.08999633789062,2020-10-13 00:00:00-04:00
246.6999969482422,2020-10-14 00:00:00-04:00
252.02999877929688,2020-10-15 00:00:00-04:00
259.9700012207031,2020-10-16 00:00:00-04:00
259.94000244140625,2020-10-19 00:00:00-04:00
257.3399963378906,2020-10-20 00:00:00-04:00
254.00999450683594,2020-10-21 00:00:00-04:00
252.75999450683594,2020-10-22 00:00:00-04:00
254.4199981689453,2020-10-23 00:00:00-04:00
249.1300048828125,2020-10-26 00:00:00-04:00
250.60000610351562,2020-10-27 00:00:00-04:00
237.6199951171875,2020-10-28 00:00:00-04:00
242.83999633789062,2020-10-29 00:00:00-04:00
235.5399932861328,2020-10-30 00:00:00-04:00
240.74000549316406,2020-11-02 00:00:00-05:00
248.30999755859375,2020-11-03 00:00:00-05:00
245.88999938964844,2020-11-04 00:00:00-05:00
255.9199981689453,2020-11-05 00:00:00-05:00
259.4100036621094,2020-11-06 00:00:00-05:00
262.6099853515625,2020-11-09 00:00:00-05:00
247.22000122070312,2020-11-10 00:00:00-05:00
246.7899932861328,2020-11-11 00:00:00-05:00
245.7100067138672,2020-11-12 00:00:00-05:00
251.0,2020-11-13 00:00:00-05:00
248.7899932861328,2020-11-16 00:00:00-05:00
252.7100067138672,2020-11-17 00:00:00-05:00
252.22000122070312,2020-11-18 00:00:00-05:00
256.8800048828125,2020-11-19 00:00:00-05:00
254.88999938964844,2020-11-20 00:00:00-05:00
257.25,2020-11-23 00:00:00-05:00
258.9700012207031,2020-11-24 00:00:00-05:00
271.239990234375,2020-11-25 00:00:00-05:00
272.80999755859375,2020-11-27 00:00:00-05:00
280.2300109863281,2020-11-30 00:00:00-05:00
279.1099853515625,2020-12-01 00:00:00-05:00
277.05999755859375,2020-12-02 00:00:00-05:00
277.2900085449219,2020-12-03 00:00:00-05:00
278.0,2020-12-04 00:00:00-05:00
280.79998779296875,2020-12-07 00:00:00-05:00
284.3800048828125,2020-12-08 00:00:00-05:00
279.4200134277344,2020-12-09 00:00:00-05:00
281.1600036621094,2020-12-10 00:00:00-05:00
279.67999267578125,2020-12-11 00:00:00-05:00
288.3299865722656,2020-12-14 00:00:00-05:00
287.5299987792969,2020-12-15 00:00:00-05:00
292.1700134277344,2020-12-16 00:00:00-05:00
297.3500061035156,2020-12-17 00:00:00-05:00
305.0,2020-12-18 00:00:00-05:00
300.8800048828125,2020-12-21 00:00:00-05:00
303.8599853515625,2020-12-22 00:00:00-05:00
300.17999267578125,2020-12-23 00:00:00-05:00
301.3900146484375,2020-12-24 00:00:00-05:00
299.6499938964844,2020-12-28 00:00:00-05:00
