BKNG,Date
1678.72412109375,2020-03-03 00:00:00-05:00
1727.708740234375,2020-03-04 00:00:00-05:00
1643.23486328125,2020-03-05 00:00:00-05:00
1607.97509765625,2020-03-06 00:00:00-05:00
1523.9002685546875,2020-03-09 00:00:00-04:00
1555.0206298828125,2020-03-10 00:00:00-04:00
1438.8179931640625,2020-03-11 00:00:00-04:00
1277.1318359375,2020-03-12 00:00:00-04:00
1417.7020263671875,2020-03-13 00:00:00-04:00
1286.378173828125,2020-03-16 00:00:00-04:00
1364.7674560546875,2020-03-17 00:00:00-04:00
1230.600830078125,2020-03-18 00:00:00-04:00
1188.438720703125,2020-03-19 00:00:00-04:00
1174.4246826171875,2020-03-20 00:00:00-04:00
1149.298828125,2020-03-23 00:00:00-04:00
1256.255126953125,2020-03-24 00:00:00-04:00
1362.3636474609375,2020-03-25 00:00:00-04:00
1402.4111328125,2020-03-26 00:00:00-04:00
1251.9462890625,2020-03-27 00:00:00-04:00
1304.8907470703125,2020-03-30 00:00:00-04:00
1341.885986328125,2020-03-31 00:00:00-04:00
1268.3841552734375,2020-04-01 00:00:00-04:00
1256.7838134765625,2020-04-02 00:00:00-04:00
1227.5386962890625,2020-04-03 00:00:00-04:00
1353.2171630859375,2020-04-06 00:00:00-04:00
1372.8568115234375,2020-04-07 00:00:00-04:00
1368.557861328125,2020-04-08 00:00:00-04:00
1417.0137939453125,2020-04-09 00:00:00-04:00
1417.3828125,2020-04-13 00:00:00-04:00
1445.7203369140625,2020-04-14 00:00:00-04:00
1420.9736328125,2020-04-15 00:00:00-04:00
1403.8076171875,2020-04-16 00:00:00-04:00
1467.1156005859375,2020-04-17 00:00:00-04:00
1408.02685546875,2020-04-20 00:00:00-04:00
1338.7939453125,2020-04-21 00:00:00-04:00
1351.5413818359375,2020-04-22 00:00:00-04:00
1356.528564453125,2020-04-23 00:00:00-04:00
1359.29150390625,2020-04-24 00:00:00-04:00
1399.4088134765625,2020-04-27 00:00:00-04:00
1435.6461181640625,2020-04-28 00:00:00-04:00
1516.6488037109375,2020-04-29 00:00:00-04:00
1476.790771484375,2020-04-30 00:00:00-04:00
1445.092041015625,2020-05-01 00:00:00-04:00
1409.692626953125,2020-05-04 00:00:00-04:00
1389.643798828125,2020-05-05 00:00:00-04:00
1375.390380859375,2020-05-06 00:00:00-04:00
1440.2244873046875,2020-05-07 00:00:00-04:00
1427.177734375,2020-05-08 00:00:00-04:00
1407.3984375,2020-05-11 00:00:00-04:00
1382.3824462890625,2020-05-12 00:00:00-04:00
1362.5830078125,2020-05-13 00:00:00-04:00
1378.9810791015625,2020-05-14 00:00:00-04:00
1380.776611328125,2020-05-15 00:00:00-04:00
1553.4547119140625,2020-05-18 00:00:00-04:00
1543.60986328125,2020-05-19 00:00:00-04:00
1595.0682373046875,2020-05-20 00:00:00-04:00
1591.6070556640625,2020-05-21 00:00:00-04:00
1627.1361083984375,2020-05-22 00:00:00-04:00
1742.4510498046875,2020-05-26 00:00:00-04:00
1694.3939208984375,2020-05-27 00:00:00-04:00
1644.7808837890625,2020-05-28 00:00:00-04:00
1635.2353515625,2020-05-29 00:00:00-04:00
1666.4654541015625,2020-06-01 00:00:00-04:00
1650.775634765625,2020-06-02 00:00:00-04:00
1721.564453125,2020-06-03 00:00:00-04:00
1738.19189453125,2020-06-04 00:00:00-04:00
1808.01318359375,2020-06-05 00:00:00-04:00
1836.2110595703125,2020-06-08 00:00:00-04:00
1773.431640625,2020-06-09 00:00:00-04:00
1728.8857421875,2020-06-10 00:00:00-04:00
1584.315673828125,2020-06-11 00:00:00-04:00
1619.7750244140625,2020-06-12 00:00:00-04:00
1646.4566650390625,2020-06-15 00:00:00-04:00
1669.4677734375,2020-06-16 00:00:00-04:00
1634.058349609375,2020-06-17 00:00:00-04:00
1624.193603515625,2020-06-18 00:00:00-04:00
1622.75732421875,2020-06-19 00:00:00-04:00
1629.3504638671875,2020-06-22 00:00:00-04:00
1672.8192138671875,2020-06-23 00:00:00-04:00
1606.2196044921875,2020-06-24 00:00:00-04:00
1611.2667236328125,2020-06-25 00:00:00-04:00
1537.31591796875,2020-06-26 00:00:00-04:00
1589.1533203125,2020-06-29 00:00:00-04:00
1588.2755126953125,2020-06-30 00:00:00-04:00
1654.555908203125,2020-07-01 00:00:00-04:00
1665.71728515625,2020-07-02 00:00:00-04:00
1699.4111328125,2020-07-06 00:00:00-04:00
1653.21923828125,2020-07-07 00:00:00-04:00
1657.0595703125,2020-07-08 00:00:00-04:00
1666.0166015625,2020-07-09 00:00:00-04:00
1703.0418701171875,2020-07-10 00:00:00-04:00
1682.45458984375,2020-07-13 00:00:00-04:00
1691.900390625,2020-07-14 00:00:00-04:00
1794.7471923828125,2020-07-15 00:00:00-04:00
1742.331298828125,2020-07-16 00:00:00-04:00
1727.7685546875,2020-07-17 00:00:00-04:00
1709.27587890625,2020-07-20 00:00:00-04:00
1707.3408203125,2020-07-21 00:00:00-04:00
1716.1483154296875,2020-07-22 00:00:00-04:00
1691.13232421875,2020-07-23 00:00:00-04:00
1696.95751953125,2020-07-24 00:00:00-04:00
1698.4835205078125,2020-07-27 00:00:00-04:00
1677.457275390625,2020-07-28 00:00:00-04:00
1703.1815185546875,2020-07-29 00:00:00-04:00
1683.4320068359375,2020-07-30 00:00:00-04:00
1657.887451171875,2020-07-31 00:00:00-04:00
1646.0277099609375,2020-08-03 00:00:00-04:00
1670.854248046875,2020-08-04 00:00:00-04:00
1720.3675537109375,2020-08-05 00:00:00-04:00
1747.318603515625,2020-08-06 00:00:00-04:00
1750.001708984375,2020-08-07 00:00:00-04:00
1764.065673828125,2020-08-10 00:00:00-04:00
1800.492431640625,2020-08-11 00:00:00-04:00
1803.454833984375,2020-08-12 00:00:00-04:00
1788.3934326171875,2020-08-13 00:00:00-04:00
1774.3294677734375,2020-08-14 00:00:00-04:00
1748.4456787109375,2020-08-17 00:00:00-04:00
1774.369384765625,2020-08-18 00:00:00-04:00
1762.95849609375,2020-08-19 00:00:00-04:00
1764.17529296875,2020-08-20 00:00:00-04:00
1774.828125,2020-08-21 00:00:00-04:00
1829.757568359375,2020-08-24 00:00:00-04:00
1849.0682373046875,2020-08-25 00:00:00-04:00
1862.2044677734375,2020-08-26 00:00:00-04:00
1888.6668701171875,2020-08-27 00:00:00-04:00
1940.2847900390625,2020-08-28 00:00:00-04:00
1905.573486328125,2020-08-31 00:00:00-04:00
1923.9365234375,2020-09-01 00:00:00-04:00
1943.755859375,2020-09-02 00:00:00-04:00
1940.484130859375,2020-09-03 00:00:00-04:00
1912.844970703125,2020-09-04 00:00:00-04:00
1886.7716064453125,2020-09-08 00:00:00-04:00
1866.2940673828125,2020-09-09 00:00:00-04:00
1811.953125,2020-09-10 00:00:00-04:00
1779.18701171875,2020-09-11 00:00:00-04:00
1780.0347900390625,2020-09-14 00:00:00-04:00
1782.438720703125,2020-09-15 00:00:00-04:00
1802.0484619140625,2020-09-16 00:00:00-04:00
1782.6480712890625,2020-09-17 00:00:00-04:00
1727.8583984375,2020-09-18 00:00:00-04:00
1648.1722412109375,2020-09-21 00:00:00-04:00
1669.72705078125,2020-09-22 00:00:00-04:00
1634.2877197265625,2020-09-23 00:00:00-04:00
1646.3568115234375,2020-09-24 00:00:00-04:00
1653.53857421875,2020-09-25 00:00:00-04:00
1696.0596923828125,2020-09-28 00:00:00-04:00
1668.709716796875,2020-09-29 00:00:00-04:00
1706.3134765625,2020-09-30 00:00:00-04:00
1738.531005859375,2020-10-01 00:00:00-04:00
1706.3433837890625,2020-10-02 00:00:00-04:00
1702.4334716796875,2020-10-05 00:00:00-04:00
1705.345947265625,2020-10-06 00:00:00-04:00
1754.3604736328125,2020-10-07 00:00:00-04:00
1784.244140625,2020-10-08 00:00:00-04:00
1813.2498779296875,2020-10-09 00:00:00-04:00
1840.2906494140625,2020-10-12 00:00:00-04:00
1776.424072265625,2020-10-13 00:00:00-04:00
1728.177490234375,2020-10-14 00:00:00-04:00
1697.765380859375,2020-10-15 00:00:00-04:00
1663.61279296875,2020-10-16 00:00:00-04:00
1648.8006591796875,2020-10-19 00:00:00-04:00
1667.44287109375,2020-10-20 00:00:00-04:00
1697.685546875,2020-10-21 00:00:00-04:00
1787.4459228515625,2020-10-22 00:00:00-04:00
1818.8953857421875,2020-10-23 00:00:00-04:00
1744.824951171875,2020-10-26 00:00:00-04:00
1693.3765869140625,2020-10-27 00:00:00-04:00
1600.953125,2020-10-28 00:00:00-04:00
1626.0987548828125,2020-10-29 00:00:00-04:00
1618.3585205078125,2020-10-30 00:00:00-04:00
1600.035400390625,2020-11-02 00:00:00-05:00
1665.318359375,2020-11-03 00:00:00-05:00
1708.9466552734375,2020-11-04 00:00:00-05:00
1763.79638671875,2020-11-05 00:00:00-05:00
1779.197021484375,2020-11-06 00:00:00-05:00
2112.833251953125,2020-11-09 00:00:00-05:00
2002.31591796875,2020-11-10 00:00:00-05:00
1994.9149169921875,2020-11-11 00:00:00-05:00
1957.90966796875,2020-11-12 00:00:00-05:00
2047.630126953125,2020-11-13 00:00:00-05:00
2104.225341796875,2020-11-16 00:00:00-05:00
2075.9375,2020-11-17 00:00:00-05:00
2039.381103515625,2020-11-18 00:00:00-05:00
2005.8369140625,2020-11-19 00:00:00-05:00
1987.6834716796875,2020-11-20 00:00:00-05:00
2014.684326171875,2020-11-23 00:00:00-05:00
2098.080810546875,2020-11-24 00:00:00-05:00
2058.5322265625,2020-11-25 00:00:00-05:00
2047.430419921875,2020-11-27 00:00:00-05:00
2023.2723388671875,2020-11-30 00:00:00-05:00
2047.430419921875,2020-12-01 00:00:00-05:00
2073.11474609375,2020-12-02 00:00:00-05:00
2091.2783203125,2020-12-03 00:00:00-05:00
2119.60595703125,2020-12-04 00:00:00-05:00
2123.34619140625,2020-12-07 00:00:00-05:00
2081.32373046875,2020-12-08 00:00:00-05:00
2101.731689453125,2020-12-09 00:00:00-05:00
2099.497314453125,2020-12-10 00:00:00-05:00
2083.877197265625,2020-12-11 00:00:00-05:00
2060.736572265625,2020-12-14 00:00:00-05:00
2092.69482421875,2020-12-15 00:00:00-05:00
2093.35302734375,2020-12-16 00:00:00-05:00
2108.035400390625,2020-12-17 00:00:00-05:00
2094.29052734375,2020-12-18 00:00:00-05:00
2062.9208984375,2020-12-21 00:00:00-05:00
2047.5802001953125,2020-12-22 00:00:00-05:00
2095.487548828125,2020-12-23 00:00:00-05:00
2083.01953125,2020-12-24 00:00:00-05:00
2132.462890625,2020-12-28 00:00:00-05:00
2179.821533203125,2020-12-29 00:00:00-05:00
2199.631103515625,2020-12-30 00:00:00-05:00
2221.5849609375,2020-12-31 00:00:00-05:00
2158.55615234375,2021-01-04 00:00:00-05:00
2182.485107421875,2021-01-05 00:00:00-05:00
2244.0673828125,2021-01-06 00:00:00-05:00
2234.1328125,2021-01-07 00:00:00-05:00
2275.71630859375,2021-01-08 00:00:00-05:00
2215.60009765625,2021-01-11 00:00:00-05:00
2190.73388671875,2021-01-12 00:00:00-05:00
2176.849365234375,2021-01-13 00:00:00-05:00
2177.01904296875,2021-01-14 00:00:00-05:00
2113.820556640625,2021-01-15 00:00:00-05:00
2157.518798828125,2021-01-19 00:00:00-05:00
2154.53662109375,2021-01-20 00:00:00-05:00
2104.55419921875,2021-01-21 00:00:00-05:00
2060.9658203125,2021-01-22 00:00:00-05:00
2013.2779541015625,2021-01-25 00:00:00-05:00
1978.0980224609375,2021-01-26 00:00:00-05:00
1881.2757568359375,2021-01-27 00:00:00-05:00
2028.907958984375,2021-01-28 00:00:00-05:00
1939.3670654296875,2021-01-29 00:00:00-05:00
1985.3792724609375,2021-02-01 00:00:00-05:00
2060.2578125,2021-02-02 00:00:00-05:00
2022.1253662109375,2021-02-03 00:00:00-05:00
2077.623291015625,2021-02-04 00:00:00-05:00
2091.06884765625,2021-02-05 00:00:00-05:00
2094.200927734375,2021-02-08 00:00:00-05:00
2079.957275390625,2021-02-09 00:00:00-05:00
2136.293212890625,2021-02-10 00:00:00-05:00
2153.74853515625,2021-02-11 00:00:00-05:00
2145.0908203125,2021-02-12 00:00:00-05:00
2178.584716796875,2021-02-16 00:00:00-05:00
2228.068359375,2021-02-17 00:00:00-05:00
2254.02197265625,2021-02-18 00:00:00-05:00
2287.197021484375,2021-02-19 00:00:00-05:00
2344.021484375,2021-02-22 00:00:00-05:00
2353.347900390625,2021-02-23 00:00:00-05:00
2437.262939453125,2021-02-24 00:00:00-05:00
2267.397705078125,2021-02-25 00:00:00-05:00
2322.56640625,2021-02-26 00:00:00-05:00
2314.576904296875,2021-03-01 00:00:00-05:00
2276.384521484375,2021-03-02 00:00:00-05:00
2269.193115234375,2021-03-03 00:00:00-05:00
2213.685302734375,2021-03-04 00:00:00-05:00
2301.211181640625,2021-03-05 00:00:00-05:00
2362.69384765625,2021-03-08 00:00:00-05:00
2360.748779296875,2021-03-09 00:00:00-05:00
2363.2724609375,2021-03-10 00:00:00-05:00
2356.03076171875,2021-03-11 00:00:00-05:00
2394.911376953125,2021-03-12 00:00:00-05:00
2433.273193359375,2021-03-15 00:00:00-04:00
2390.44287109375,2021-03-16 00:00:00-04:00
2455.496337890625,2021-03-17 00:00:00-04:00
2340.959228515625,2021-03-18 00:00:00-04:00
2281.900390625,2021-03-19 00:00:00-04:00
2226.19287109375,2021-03-22 00:00:00-04:00
2209.34619140625,2021-03-23 00:00:00-04:00
2197.107421875,2021-03-24 00:00:00-04:00
2263.118408203125,2021-03-25 00:00:00-04:00
2317.59912109375,2021-03-26 00:00:00-04:00
2345.358154296875,2021-03-29 00:00:00-04:00
2328.93017578125,2021-03-30 00:00:00-04:00
2323.89306640625,2021-03-31 00:00:00-04:00
2376.378662109375,2021-04-01 00:00:00-04:00
2403.030517578125,2021-04-05 00:00:00-04:00
2415.81787109375,2021-04-06 00:00:00-04:00
2404.48681640625,2021-04-07 00:00:00-04:00
2421.79248046875,2021-04-08 00:00:00-04:00
2443.80615234375,2021-04-09 00:00:00-04:00
2402.90087890625,2021-04-12 00:00:00-04:00
2398.153076171875,2021-04-13 00:00:00-04:00
2447.95556640625,2021-04-14 00:00:00-04:00
2426.999267578125,2021-04-15 00:00:00-04:00
2470.57763671875,2021-04-16 00:00:00-04:00
2449.930419921875,2021-04-19 00:00:00-04:00
2339.014404296875,2021-04-20 00:00:00-04:00
2351.7119140625,2021-04-21 00:00:00-04:00
2341.05908203125,2021-04-22 00:00:00-04:00
2389.315673828125,2021-04-23 00:00:00-04:00
2451.975341796875,2021-04-26 00:00:00-04:00
2457.860107421875,2021-04-27 00:00:00-04:00
2498.705810546875,2021-04-28 00:00:00-04:00
2495.044921875,2021-04-29 00:00:00-04:00
2459.785400390625,2021-04-30 00:00:00-04:00
2434.210693359375,2021-05-03 00:00:00-04:00
2376.857421875,2021-05-04 00:00:00-04:00
2331.952392578125,2021-05-05 00:00:00-04:00
2273.531982421875,2021-05-06 00:00:00-04:00
2321.14013671875,2021-05-07 00:00:00-04:00
2257.323486328125,2021-05-10 00:00:00-04:00
2241.942626953125,2021-05-11 00:00:00-04:00
2166.705322265625,2021-05-12 00:00:00-04:00
2201.635986328125,2021-05-13 00:00:00-04:00
2276.65380859375,2021-05-14 00:00:00-04:00
2217.475341796875,2021-05-17 00:00:00-04:00
2205.974853515625,2021-05-18 00:00:00-04:00
2264.2158203125,2021-05-19 00:00:00-04:00
2300.163818359375,2021-05-20 00:00:00-04:00
2287.526123046875,2021-05-21 00:00:00-04:00
2342.4853515625,2021-05-24 00:00:00-04:00
2333.03955078125,2021-05-25 00:00:00-04:00
2341.00927734375,2021-05-26 00:00:00-04:00
2328.820556640625,2021-05-27 00:00:00-04:00
2355.522216796875,2021-05-28 00:00:00-04:00
2322.337158203125,2021-06-01 00:00:00-04:00
2312.00341796875,2021-06-02 00:00:00-04:00
2289.949951171875,2021-06-03 00:00:00-04:00
2309.779052734375,2021-06-04 00:00:00-04:00
2292.653076171875,2021-06-07 00:00:00-04:00
2297.859619140625,2021-06-08 00:00:00-04:00
2308.1533203125,2021-06-09 00:00:00-04:00
2318.516845703125,2021-06-10 00:00:00-04:00
2298.48828125,2021-06-11 00:00:00-04:00
2299.156494140625,2021-06-14 00:00:00-04:00
2296.084228515625,2021-06-15 00:00:00-04:00
2292.36376953125,2021-06-16 00:00:00-04:00
2288.14453125,2021-06-17 00:00:00-04:00
2236.8857421875,2021-06-18 00:00:00-04:00
2257.29345703125,2021-06-21 00:00:00-04:00
2245.154541015625,2021-06-22 00:00:00-04:00
2240.54638671875,2021-06-23 00:00:00-04:00
2240.496337890625,2021-06-24 00:00:00-04:00
2275.8359375,2021-06-25 00:00:00-04:00
2198.9228515625,2021-06-28 00:00:00-04:00
2166.6455078125,2021-06-29 00:00:00-04:00
2182.5048828125,2021-06-30 00:00:00-04:00
2204.37890625,2021-07-01 00:00:00-04:00
2233.175048828125,2021-07-02 00:00:00-04:00
2216.6474609375,2021-07-06 00:00:00-04:00
2161.2392578125,2021-07-07 00:00:00-04:00
2158.396484375,2021-07-08 00:00:00-04:00
2189.38720703125,2021-07-09 00:00:00-04:00
2198.374267578125,2021-07-12 00:00:00-04:00
2182.85400390625,2021-07-13 00:00:00-04:00
2171.064208984375,2021-07-14 00:00:00-04:00
2163.8525390625,2021-07-15 00:00:00-04:00
2139.24560546875,2021-07-16 00:00:00-04:00
2062.272705078125,2021-07-19 00:00:00-04:00
2124.991943359375,2021-07-20 00:00:00-04:00
2188.4296875,2021-07-21 00:00:00-04:00
2188.80859375,2021-07-22 00:00:00-04:00
2196.947998046875,2021-07-23 00:00:00-04:00
2225.006103515625,2021-07-26 00:00:00-04:00
2240.45654296875,2021-07-27 00:00:00-04:00
2220.6474609375,2021-07-28 00:00:00-04:00
2208.68798828125,2021-07-29 00:00:00-04:00
2172.699951171875,2021-07-30 00:00:00-04:00
2165.398681640625,2021-08-02 00:00:00-04:00
2133.82958984375,2021-08-03 00:00:00-04:00
2080.316162109375,2021-08-04 00:00:00-04:00
2202.07470703125,2021-08-05 00:00:00-04:00
2177.407958984375,2021-08-06 00:00:00-04:00
2152.272216796875,2021-08-09 00:00:00-04:00
2194.853271484375,2021-08-10 00:00:00-04:00
2194.60400390625,2021-08-11 00:00:00-04:00
2187.57177734375,2021-08-12 00:00:00-04:00
2197.795654296875,2021-08-13 00:00:00-04:00
2125.45068359375,2021-08-16 00:00:00-04:00
2107.8759765625,2021-08-17 00:00:00-04:00
2080.984619140625,2021-08-18 00:00:00-04:00
2070.5615234375,2021-08-19 00:00:00-04:00
2069.444091796875,2021-08-20 00:00:00-04:00
2131.864501953125,2021-08-23 00:00:00-04:00
2227.41015625,2021-08-24 00:00:00-04:00
2258.01171875,2021-08-25 00:00:00-04:00
2270.988525390625,2021-08-26 00:00:00-04:00
2299.585205078125,2021-08-27 00:00:00-04:00
2271.89599609375,2021-08-30 00:00:00-04:00
2293.800048828125,2021-08-31 00:00:00-04:00
2281.012939453125,2021-09-01 00:00:00-04:00
2294.588134765625,2021-09-02 00:00:00-04:00
2298.56787109375,2021-09-03 00:00:00-04:00
2332.600830078125,2021-09-07 00:00:00-04:00
2310.03857421875,2021-09-08 00:00:00-04:00
2312.75146484375,2021-09-09 00:00:00-04:00
2298.9169921875,2021-09-10 00:00:00-04:00
2316.19287109375,2021-09-13 00:00:00-04:00
2322.716064453125,2021-09-14 00:00:00-04:00
2369.9052734375,2021-09-15 00:00:00-04:00
2339.014404296875,2021-09-16 00:00:00-04:00
2319.4345703125,2021-09-17 00:00:00-04:00
2334.76513671875,2021-09-20 00:00:00-04:00
2319.683837890625,2021-09-21 00:00:00-04:00
2399.968505859375,2021-09-22 00:00:00-04:00
2469.191162109375,2021-09-23 00:00:00-04:00
2484.990966796875,2021-09-24 00:00:00-04:00
2470.19873046875,2021-09-27 00:00:00-04:00
2426.540283203125,2021-09-28 00:00:00-04:00
2371.750732421875,2021-09-29 00:00:00-04:00
2367.810791015625,2021-09-30 00:00:00-04:00
2449.6015625,2021-10-01 00:00:00-04:00
2453.2421875,2021-10-04 00:00:00-04:00
2426.131591796875,2021-10-05 00:00:00-04:00
2441.950927734375,2021-10-06 00:00:00-04:00
2462.69775390625,2021-10-07 00:00:00-04:00
2468.05419921875,2021-10-08 00:00:00-04:00
2461.11181640625,2021-10-11 00:00:00-04:00
2458.40869140625,2021-10-12 00:00:00-04:00
2456.244384765625,2021-10-13 00:00:00-04:00
2489.848388671875,2021-10-14 00:00:00-04:00
2531.86083984375,2021-10-15 00:00:00-04:00
2495.7431640625,2021-10-18 00:00:00-04:00
2456.81298828125,2021-10-19 00:00:00-04:00
2378.09423828125,2021-10-20 00:00:00-04:00
2404.975341796875,2021-10-21 00:00:00-04:00
2388.477783203125,2021-10-22 00:00:00-04:00
2406.82080078125,2021-10-25 00:00:00-04:00
2436.794189453125,2021-10-26 00:00:00-04:00
2421.892333984375,2021-10-27 00:00:00-04:00
2423.568115234375,2021-10-28 00:00:00-04:00
2414.60107421875,2021-10-29 00:00:00-04:00
2483.3349609375,2021-11-01 00:00:00-04:00
2447.566650390625,2021-11-02 00:00:00-04:00
2429.11376953125,2021-11-03 00:00:00-04:00
2430.78955078125,2021-11-04 00:00:00-04:00
2612.284912109375,2021-11-05 00:00:00-04:00
2633.121826171875,2021-11-08 00:00:00-05:00
2641.4404296875,2021-11-09 00:00:00-05:00
2563.220703125,2021-11-10 00:00:00-05:00
2472.712158203125,2021-11-11 00:00:00-05:00
2445.39208984375,2021-11-12 00:00:00-05:00
2398.87109375,2021-11-15 00:00:00-05:00
2374.254150390625,2021-11-16 00:00:00-05:00
2360.339599609375,2021-11-17 00:00:00-05:00
2369.915283203125,2021-11-18 00:00:00-05:00
2334.01708984375,2021-11-19 00:00:00-05:00
2291.266357421875,2021-11-22 00:00:00-05:00
2335.154052734375,2021-11-23 00:00:00-05:00
2317.1904296875,2021-11-24 00:00:00-05:00
2150.057861328125,2021-11-26 00:00:00-05:00
2176.4404296875,2021-11-29 00:00:00-05:00
2096.485107421875,2021-11-30 00:00:00-05:00
2061.73388671875,2021-12-01 00:00:00-05:00
2166.385986328125,2021-12-02 00:00:00-05:00
2109.042724609375,2021-12-03 00:00:00-05:00
2221.594970703125,2021-12-06 00:00:00-05:00
2239.299560546875,2021-12-07 00:00:00-05:00
2301.310791015625,2021-12-08 00:00:00-05:00
2261.822021484375,2021-12-09 00:00:00-05:00
2230.65185546875,2021-12-10 00:00:00-05:00
2144.0234375,2021-12-13 00:00:00-05:00
2119.506103515625,2021-12-14 00:00:00-05:00
2124.942138671875,2021-12-15 00:00:00-05:00
2159.384033203125,2021-12-16 00:00:00-05:00
2204.817626953125,2021-12-17 00:00:00-05:00
2203.112060546875,2021-12-20 00:00:00-05:00
2359.71142578125,2021-12-21 00:00:00-05:00
2379.091796875,2021-12-22 00:00:00-05:00
2396.1181640625,2021-12-23 00:00:00-05:00
2388.39794921875,2021-12-27 00:00:00-05:00
2380.8173828125,2021-12-28 00:00:00-05:00
2378.593017578125,2021-12-29 00:00:00-05:00
2389.80419921875,2021-12-30 00:00:00-05:00
2393.10595703125,2021-12-31 00:00:00-05:00
2455.13720703125,2022-01-03 00:00:00-05:00
2458.63818359375,2022-01-04 00:00:00-05:00
2407.14013671875,2022-01-05 00:00:00-05:00
2423.767333984375,2022-01-06 00:00:00-05:00
2428.36572265625,2022-01-07 00:00:00-05:00
2420.20654296875,2022-01-10 00:00:00-05:00
2463.11669921875,2022-01-11 00:00:00-05:00
2429.8818359375,2022-01-12 00:00:00-05:00
2452.703369140625,2022-01-13 00:00:00-05:00
2444.69384765625,2022-01-14 00:00:00-05:00
2378.124267578125,2022-01-18 00:00:00-05:00
2371.0224609375,2022-01-19 00:00:00-05:00
2427.427978515625,2022-01-20 00:00:00-05:00
2339.872314453125,2022-01-21 00:00:00-05:00
2343.622802734375,2022-01-24 00:00:00-05:00
2323.0751953125,2022-01-25 00:00:00-05:00
