CSCO,Date
24.93891716003418,2016-10-10 00:00:00-04:00
24.598163604736328,2016-10-11 00:00:00-04:00
24.043434143066406,2016-10-12 00:00:00-04:00
23.908716201782227,2016-10-13 00:00:00-04:00
23.91663932800293,2016-10-14 00:00:00-04:00
23.948339462280273,2016-10-17 00:00:00-04:00
24.1226863861084,2016-10-18 00:00:00-04:00
24.05136489868164,2016-10-19 00:00:00-04:00
23.900794982910156,2016-10-20 00:00:00-04:00
23.892871856689453,2016-10-21 00:00:00-04:00
24.138530731201172,2016-10-24 00:00:00-04:00
24.043434143066406,2016-10-25 00:00:00-04:00
24.209854125976562,2016-10-26 00:00:00-04:00
24.07513427734375,2016-10-27 00:00:00-04:00
24.241552352905273,2016-10-28 00:00:00-04:00
24.312875747680664,2016-10-31 00:00:00-04:00
24.15437889099121,2016-11-01 00:00:00-04:00
24.083059310913086,2016-11-02 00:00:00-04:00
24.027587890625,2016-11-03 00:00:00-04:00
23.9245662689209,2016-11-04 00:00:00-04:00
24.518918991088867,2016-11-07 00:00:00-05:00
24.566465377807617,2016-11-08 00:00:00-05:00
24.85175132751465,2016-11-09 00:00:00-05:00
24.566465377807617,2016-11-10 00:00:00-05:00
24.85175132751465,2016-11-11 00:00:00-05:00
24.859678268432617,2016-11-14 00:00:00-05:00
25.12118911743164,2016-11-15 00:00:00-05:00
25.018169403076172,2016-11-16 00:00:00-05:00
23.813623428344727,2016-11-17 00:00:00-05:00
23.91663932800293,2016-11-18 00:00:00-05:00
23.813623428344727,2016-11-21 00:00:00-05:00
23.686824798583984,2016-11-22 00:00:00-05:00
23.544179916381836,2016-11-23 00:00:00-05:00
23.845321655273438,2016-11-25 00:00:00-05:00
23.710603713989258,2016-11-28 00:00:00-05:00
23.639284133911133,2016-11-29 00:00:00-05:00
23.63135528564453,2016-11-30 00:00:00-05:00
23.338146209716797,2016-12-01 00:00:00-05:00
23.17964744567871,2016-12-02 00:00:00-05:00
23.401538848876953,2016-12-05 00:00:00-05:00
23.2430419921875,2016-12-06 00:00:00-05:00
23.734375,2016-12-07 00:00:00-05:00
23.734375,2016-12-08 00:00:00-05:00
23.82154655456543,2016-12-09 00:00:00-05:00
23.908716201782227,2016-12-12 00:00:00-05:00
24.241552352905273,2016-12-13 00:00:00-05:00
24.138530731201172,2016-12-14 00:00:00-05:00
24.27324867248535,2016-12-15 00:00:00-05:00
24.241552352905273,2016-12-16 00:00:00-05:00
24.368350982666016,2016-12-19 00:00:00-05:00
24.2177791595459,2016-12-20 00:00:00-05:00
24.10683822631836,2016-12-21 00:00:00-05:00
24.138530731201172,2016-12-22 00:00:00-05:00
24.194005966186523,2016-12-23 00:00:00-05:00
24.312875747680664,2016-12-27 00:00:00-05:00
24.10683822631836,2016-12-28 00:00:00-05:00
24.138530731201172,2016-12-29 00:00:00-05:00
23.948339462280273,2016-12-30 00:00:00-05:00
24.20193099975586,2017-01-03 00:00:00-05:00
24.058063507080078,2017-01-04 00:00:00-05:00
24.114009857177734,2017-01-05 00:00:00-05:00
24.161964416503906,2017-01-06 00:00:00-05:00
24.121999740600586,2017-01-09 00:00:00-05:00
24.2818546295166,2017-01-10 00:00:00-05:00
24.098026275634766,2017-01-11 00:00:00-05:00
24.01010513305664,2017-01-12 00:00:00-05:00
24.03407859802246,2017-01-13 00:00:00-05:00
23.970142364501953,2017-01-17 00:00:00-05:00
24.002117156982422,2017-01-18 00:00:00-05:00
23.96215057373047,2017-01-19 00:00:00-05:00
24.058063507080078,2017-01-20 00:00:00-05:00
24.193939208984375,2017-01-23 00:00:00-05:00
24.45770263671875,2017-01-24 00:00:00-05:00
24.537630081176758,2017-01-25 00:00:00-05:00
24.569595336914062,2017-01-26 00:00:00-05:00
24.761417388916016,2017-01-27 00:00:00-05:00
24.641525268554688,2017-01-30 00:00:00-05:00
24.55360984802246,2017-01-31 00:00:00-05:00
24.377769470214844,2017-02-01 00:00:00-05:00
24.921276092529297,2017-02-02 00:00:00-05:00
25.033172607421875,2017-02-03 00:00:00-05:00
25.017187118530273,2017-02-06 00:00:00-05:00
25.13707160949707,2017-02-07 00:00:00-05:00
24.993209838867188,2017-02-08 00:00:00-05:00
25.177043914794922,2017-02-09 00:00:00-05:00
25.18503761291504,2017-02-10 00:00:00-05:00
25.552698135375977,2017-02-13 00:00:00-05:00
25.824451446533203,2017-02-14 00:00:00-05:00
26.232074737548828,2017-02-15 00:00:00-05:00
26.855504989624023,2017-02-16 00:00:00-05:00
26.967403411865234,2017-02-17 00:00:00-05:00
27.27911949157715,2017-02-21 00:00:00-05:00
27.247150421142578,2017-02-22 00:00:00-05:00
27.207199096679688,2017-02-23 00:00:00-05:00
27.430984497070312,2017-02-24 00:00:00-05:00
27.383033752441406,2017-02-27 00:00:00-05:00
27.319089889526367,2017-02-28 00:00:00-05:00
27.52690315246582,2017-03-01 00:00:00-05:00
27.4869327545166,2017-03-02 00:00:00-05:00
27.407007217407227,2017-03-03 00:00:00-05:00
27.327085494995117,2017-03-06 00:00:00-05:00
27.33506965637207,2017-03-07 00:00:00-05:00
27.191204071044922,2017-03-08 00:00:00-05:00
27.231164932250977,2017-03-09 00:00:00-05:00
27.383033752441406,2017-03-10 00:00:00-05:00
27.25514030456543,2017-03-13 00:00:00-04:00
27.27113151550293,2017-03-14 00:00:00-04:00
27.36703872680664,2017-03-15 00:00:00-04:00
27.359050750732422,2017-03-16 00:00:00-04:00
27.359050750732422,2017-03-17 00:00:00-04:00
27.399011611938477,2017-03-20 00:00:00-04:00
27.07930564880371,2017-03-21 00:00:00-04:00
27.25514030456543,2017-03-22 00:00:00-04:00
27.143239974975586,2017-03-23 00:00:00-04:00
27.239160537719727,2017-03-24 00:00:00-04:00
27.167236328125,2017-03-27 00:00:00-04:00
27.191204071044922,2017-03-28 00:00:00-04:00
26.967403411865234,2017-03-29 00:00:00-04:00
26.967403411865234,2017-03-30 00:00:00-04:00
27.015361785888672,2017-03-31 00:00:00-04:00
26.839527130126953,2017-04-03 00:00:00-04:00
26.93627166748047,2017-04-04 00:00:00-04:00
26.6057186126709,2017-04-05 00:00:00-04:00
26.67021942138672,2017-04-06 00:00:00-04:00
26.573471069335938,2017-04-07 00:00:00-04:00
26.613779067993164,2017-04-10 00:00:00-04:00
26.541213989257812,2017-04-11 00:00:00-04:00
26.299346923828125,2017-04-12 00:00:00-04:00
26.138097763061523,2017-04-13 00:00:00-04:00
26.291290283203125,2017-04-17 00:00:00-04:00
26.33965492248535,2017-04-18 00:00:00-04:00
26.32353401184082,2017-04-19 00:00:00-04:00
26.46866226196289,2017-04-20 00:00:00-04:00
26.460596084594727,2017-04-21 00:00:00-04:00
26.831464767456055,2017-04-24 00:00:00-04:00
26.944334030151367,2017-04-25 00:00:00-04:00
26.9282169342041,2017-04-26 00:00:00-04:00
27.21039581298828,2017-04-27 00:00:00-04:00
27.4683895111084,2017-04-28 00:00:00-04:00
27.387767791748047,2017-05-01 00:00:00-04:00
27.605445861816406,2017-05-02 00:00:00-04:00
27.61351203918457,2017-05-03 00:00:00-04:00
27.55707550048828,2017-05-04 00:00:00-04:00
27.726381301879883,2017-05-05 00:00:00-04:00
27.645761489868164,2017-05-08 00:00:00-04:00
27.33133316040039,2017-05-09 00:00:00-04:00
27.202329635620117,2017-05-10 00:00:00-04:00
27.113649368286133,2017-05-11 00:00:00-04:00
26.968528747558594,2017-05-12 00:00:00-04:00
27.597387313842773,2017-05-15 00:00:00-04:00
27.653825759887695,2017-05-16 00:00:00-04:00
27.266836166381836,2017-05-17 00:00:00-04:00
25.299617767333984,2017-05-18 00:00:00-04:00
25.16255760192871,2017-05-19 00:00:00-04:00
25.46892738342285,2017-05-22 00:00:00-04:00
25.60598373413086,2017-05-23 00:00:00-04:00
25.388303756713867,2017-05-24 00:00:00-04:00
25.347991943359375,2017-05-25 00:00:00-04:00
25.3963680267334,2017-05-26 00:00:00-04:00
25.541488647460938,2017-05-30 00:00:00-04:00
25.42055320739746,2017-05-31 00:00:00-04:00
25.654356002807617,2017-06-01 00:00:00-04:00
25.783357620239258,2017-06-02 00:00:00-04:00
25.60598373413086,2017-06-05 00:00:00-04:00
25.444738388061523,2017-06-06 00:00:00-04:00
25.485050201416016,2017-06-07 00:00:00-04:00
25.485050201416016,2017-06-08 00:00:00-04:00
25.29155921936035,2017-06-09 00:00:00-04:00
25.194812774658203,2017-06-12 00:00:00-04:00
25.557613372802734,2017-06-13 00:00:00-04:00
25.476991653442383,2017-06-14 00:00:00-04:00
25.460865020751953,2017-06-15 00:00:00-04:00
25.50117301940918,2017-06-16 00:00:00-04:00
25.79142189025879,2017-06-19 00:00:00-04:00
25.678550720214844,2017-06-20 00:00:00-04:00
25.670486450195312,2017-06-21 00:00:00-04:00
25.678550720214844,2017-06-22 00:00:00-04:00
25.872047424316406,2017-06-23 00:00:00-04:00
25.992982864379883,2017-06-26 00:00:00-04:00
25.60598373413086,2017-06-27 00:00:00-04:00
25.863983154296875,2017-06-28 00:00:00-04:00
25.32380485534668,2017-06-29 00:00:00-04:00
25.235122680664062,2017-06-30 00:00:00-04:00
25.259305953979492,2017-07-03 00:00:00-04:00
25.31627082824707,2017-07-05 00:00:00-04:00
24.998905181884766,2017-07-06 00:00:00-04:00
25.14537811279297,2017-07-07 00:00:00-04:00
25.210477828979492,2017-07-10 00:00:00-04:00
25.299999237060547,2017-07-11 00:00:00-04:00
25.356958389282227,2017-07-12 00:00:00-04:00
25.446474075317383,2017-07-13 00:00:00-04:00
25.56853485107422,2017-07-14 00:00:00-04:00
25.63364028930664,2017-07-17 00:00:00-04:00
25.64177894592285,2017-07-18 00:00:00-04:00
25.95914649963379,2017-07-19 00:00:00-04:00
25.92659568786621,2017-07-20 00:00:00-04:00
25.910324096679688,2017-07-21 00:00:00-04:00
25.92659568786621,2017-07-24 00:00:00-04:00
26.138174057006836,2017-07-25 00:00:00-04:00
25.763843536376953,2017-07-26 00:00:00-04:00
25.690603256225586,2017-07-27 00:00:00-04:00
25.649913787841797,2017-07-28 00:00:00-04:00
25.59294891357422,2017-07-31 00:00:00-04:00
25.755706787109375,2017-08-01 00:00:00-04:00
25.649913787841797,2017-08-02 00:00:00-04:00
25.68246078491211,2017-08-03 00:00:00-04:00
25.877771377563477,2017-08-04 00:00:00-04:00
25.910324096679688,2017-08-07 00:00:00-04:00
25.77198028564453,2017-08-08 00:00:00-04:00
25.731290817260742,2017-08-09 00:00:00-04:00
25.226757049560547,2017-08-10 00:00:00-04:00
25.609224319458008,2017-08-11 00:00:00-04:00
25.910324096679688,2017-08-14 00:00:00-04:00
26.11376953125,2017-08-15 00:00:00-04:00
26.31720542907715,2017-08-16 00:00:00-04:00
25.259305953979492,2017-08-17 00:00:00-04:00
24.714086532592773,2017-08-18 00:00:00-04:00
24.966354370117188,2017-08-21 00:00:00-04:00
25.446474075317383,2017-08-22 00:00:00-04:00
25.16165542602539,2017-08-23 00:00:00-04:00
25.42206573486328,2017-08-24 00:00:00-04:00
25.58481788635254,2017-08-25 00:00:00-04:00
25.66619300842285,2017-08-28 00:00:00-04:00
25.61736297607422,2017-08-29 00:00:00-04:00
26.032386779785156,2017-08-30 00:00:00-04:00
26.211414337158203,2017-08-31 00:00:00-04:00
26.284650802612305,2017-09-01 00:00:00-04:00
25.731290817260742,2017-09-05 00:00:00-04:00
25.93473243713379,2017-09-06 00:00:00-04:00
25.845218658447266,2017-09-07 00:00:00-04:00
25.61736297607422,2017-09-08 00:00:00-04:00
26.19513702392578,2017-09-11 00:00:00-04:00
26.374170303344727,2017-09-12 00:00:00-04:00
26.186996459960938,2017-09-13 00:00:00-04:00
26.19513702392578,2017-09-14 00:00:00-04:00
26.39858055114746,2017-09-15 00:00:00-04:00
26.46367835998535,2017-09-18 00:00:00-04:00
26.439273834228516,2017-09-19 00:00:00-04:00
26.528778076171875,2017-09-20 00:00:00-04:00
26.61016273498535,2017-09-21 00:00:00-04:00
27.15538215637207,2017-09-22 00:00:00-04:00
27.440200805664062,2017-09-25 00:00:00-04:00
27.472749710083008,2017-09-26 00:00:00-04:00
27.24489402770996,2017-09-27 00:00:00-04:00
27.139110565185547,2017-09-28 00:00:00-04:00
27.366960525512695,2017-09-29 00:00:00-04:00
27.464616775512695,2017-10-02 00:00:00-04:00
27.545991897583008,2017-10-03 00:00:00-04:00
27.447494506835938,2017-10-04 00:00:00-04:00
27.570615768432617,2017-10-05 00:00:00-04:00
27.70194435119629,2017-10-06 00:00:00-04:00
27.71015167236328,2017-10-09 00:00:00-04:00
27.537782669067383,2017-10-10 00:00:00-04:00
27.570615768432617,2017-10-11 00:00:00-04:00
27.299755096435547,2017-10-12 00:00:00-04:00
27.472124099731445,2017-10-13 00:00:00-04:00
27.529579162597656,2017-10-16 00:00:00-04:00
27.578815460205078,2017-10-17 00:00:00-04:00
27.537782669067383,2017-10-18 00:00:00-04:00
27.70194435119629,2017-10-19 00:00:00-04:00
28.11234474182129,2017-10-20 00:00:00-04:00
28.19442367553711,2017-10-23 00:00:00-04:00
28.383201599121094,2017-10-24 00:00:00-04:00
28.15338134765625,2017-10-25 00:00:00-04:00
28.128755569458008,2017-10-26 00:00:00-04:00
28.260086059570312,2017-10-27 00:00:00-04:00
27.93997573852539,2017-10-30 00:00:00-04:00
28.03026580810547,2017-10-31 00:00:00-04:00
28.416034698486328,2017-11-01 00:00:00-04:00
28.079505920410156,2017-11-02 00:00:00-04:00
28.292917251586914,2017-11-03 00:00:00-04:00
28.24367332458496,2017-11-06 00:00:00-05:00
28.2354679107666,2017-11-07 00:00:00-05:00
28.31753921508789,2017-11-08 00:00:00-05:00
27.94818115234375,2017-11-09 00:00:00-05:00
27.898935317993164,2017-11-10 00:00:00-05:00
27.866100311279297,2017-11-13 00:00:00-05:00
27.93997573852539,2017-11-14 00:00:00-05:00
27.997426986694336,2017-11-15 00:00:00-05:00
29.450241088867188,2017-11-16 00:00:00-05:00
29.466659545898438,2017-11-17 00:00:00-05:00
29.95914649963379,2017-11-20 00:00:00-05:00
30.08226203918457,2017-11-21 00:00:00-05:00
29.918100357055664,2017-11-22 00:00:00-05:00
29.950929641723633,2017-11-24 00:00:00-05:00
30.262828826904297,2017-11-27 00:00:00-05:00
30.968717575073242,2017-11-28 00:00:00-05:00
30.763526916503906,2017-11-29 00:00:00-05:00
30.61577606201172,2017-11-30 00:00:00-05:00
30.862016677856445,2017-12-01 00:00:00-05:00
30.960506439208984,2017-12-04 00:00:00-05:00
30.623992919921875,2017-12-05 00:00:00-05:00
30.706073760986328,2017-12-06 00:00:00-05:00
30.697860717773438,2017-12-07 00:00:00-05:00
30.870220184326172,2017-12-08 00:00:00-05:00
31.15750503540039,2017-12-11 00:00:00-05:00
31.116470336914062,2017-12-12 00:00:00-05:00
31.313459396362305,2017-12-13 00:00:00-05:00
31.10825538635254,2017-12-14 00:00:00-05:00
31.346282958984375,2017-12-15 00:00:00-05:00
31.584318161010742,2017-12-18 00:00:00-05:00
31.436573028564453,2017-12-19 00:00:00-05:00
31.797733306884766,2017-12-20 00:00:00-05:00
31.625362396240234,2017-12-21 00:00:00-05:00
31.641782760620117,2017-12-22 00:00:00-05:00
31.584318161010742,2017-12-26 00:00:00-05:00
31.649980545043945,2017-12-27 00:00:00-05:00
31.674604415893555,2017-12-28 00:00:00-05:00
31.436573028564453,2017-12-29 00:00:00-05:00
31.896224975585938,2018-01-02 00:00:00-05:00
32.15067672729492,2018-01-03 00:00:00-05:00
32.24163055419922,2018-01-04 00:00:00-05:00
32.688175201416016,2018-01-05 00:00:00-05:00
33.02720260620117,2018-01-08 00:00:00-05:00
32.82048034667969,2018-01-09 00:00:00-05:00
33.00240707397461,2018-01-10 00:00:00-05:00
33.159523010253906,2018-01-11 00:00:00-05:00
33.79623794555664,2018-01-12 00:00:00-05:00
33.52335739135742,2018-01-16 00:00:00-05:00
34.069122314453125,2018-01-17 00:00:00-05:00
34.15182113647461,2018-01-18 00:00:00-05:00
34.14354705810547,2018-01-19 00:00:00-05:00
34.44950485229492,2018-01-22 00:00:00-05:00
34.8133430480957,2018-01-23 00:00:00-05:00
34.87124252319336,2018-01-24 00:00:00-05:00
34.64797592163086,2018-01-25 00:00:00-05:00
35.1937370300293,2018-01-26 00:00:00-05:00
35.43354797363281,2018-01-29 00:00:00-05:00
34.93739318847656,2018-01-30 00:00:00-05:00
34.350276947021484,2018-01-31 00:00:00-05:00
34.482582092285156,2018-02-01 00:00:00-05:00
33.84585952758789,2018-02-02 00:00:00-05:00
32.06797409057617,2018-02-05 00:00:00-05:00
33.2173957824707,2018-02-06 00:00:00-05:00
33.35796356201172,2018-02-07 00:00:00-05:00
32.05971145629883,2018-02-08 00:00:00-05:00
32.688175201416016,2018-02-09 00:00:00-05:00
33.57296371459961,2018-02-12 00:00:00-05:00
34.09392547607422,2018-02-13 00:00:00-05:00
34.805091857910156,2018-02-14 00:00:00-05:00
36.45064926147461,2018-02-15 00:00:00-05:00
36.657386779785156,2018-02-16 00:00:00-05:00
36.43411636352539,2018-02-20 00:00:00-05:00
35.813926696777344,2018-02-21 00:00:00-05:00
35.507965087890625,2018-02-22 00:00:00-05:00
36.38450241088867,2018-02-23 00:00:00-05:00
37.509117126464844,2018-02-26 00:00:00-05:00
37.24449157714844,2018-02-27 00:00:00-05:00
37.029502868652344,2018-02-28 00:00:00-05:00
36.21910858154297,2018-03-01 00:00:00-05:00
36.43411636352539,2018-03-02 00:00:00-05:00
36.81450271606445,2018-03-05 00:00:00-05:00
36.62431335449219,2018-03-06 00:00:00-05:00
36.549888610839844,2018-03-07 00:00:00-05:00
36.6656608581543,2018-03-08 00:00:00-05:00
37.51738357543945,2018-03-09 00:00:00-05:00
37.666221618652344,2018-03-12 00:00:00-04:00
37.343727111816406,2018-03-13 00:00:00-04:00
37.44295883178711,2018-03-14 00:00:00-04:00
37.48431396484375,2018-03-15 00:00:00-04:00
37.21968078613281,2018-03-16 00:00:00-04:00
36.6077766418457,2018-03-19 00:00:00-04:00
36.690460205078125,2018-03-20 00:00:00-04:00
36.64085388183594,2018-03-21 00:00:00-04:00
35.615478515625,2018-03-22 00:00:00-04:00
35.077964782714844,2018-03-23 00:00:00-04:00
36.43411636352539,2018-03-26 00:00:00-04:00
35.292972564697266,2018-03-27 00:00:00-04:00
34.44950485229492,2018-03-28 00:00:00-04:00
35.466609954833984,2018-03-29 00:00:00-04:00
33.91201400756836,2018-04-02 00:00:00-04:00
34.21797561645508,2018-04-03 00:00:00-04:00
34.34300994873047,2018-04-04 00:00:00-04:00
34.85982131958008,2018-04-05 00:00:00-04:00
33.95122528076172,2018-04-06 00:00:00-04:00
34.317996978759766,2018-04-09 00:00:00-04:00
35.43497848510742,2018-04-10 00:00:00-04:00
35.36830139160156,2018-04-11 00:00:00-04:00
36.1268424987793,2018-04-12 00:00:00-04:00
35.84343338012695,2018-04-13 00:00:00-04:00
36.0934944152832,2018-04-16 00:00:00-04:00
37.168800354003906,2018-04-17 00:00:00-04:00
37.202144622802734,2018-04-18 00:00:00-04:00
37.143798828125,2018-04-19 00:00:00-04:00
36.752010345458984,2018-04-20 00:00:00-04:00
36.88538360595703,2018-04-23 00:00:00-04:00
36.46026611328125,2018-04-24 00:00:00-04:00
36.43526840209961,2018-04-25 00:00:00-04:00
36.852046966552734,2018-04-26 00:00:00-04:00
37.268829345703125,2018-04-27 00:00:00-04:00
36.91873550415039,2018-04-30 00:00:00-04:00
37.36886215209961,2018-05-01 00:00:00-04:00
36.56028747558594,2018-05-02 00:00:00-04:00
37.04376220703125,2018-05-03 00:00:00-04:00
37.7606315612793,2018-05-04 00:00:00-04:00
38.11907958984375,2018-05-07 00:00:00-04:00
38.102394104003906,2018-05-08 00:00:00-04:00
38.37747573852539,2018-05-09 00:00:00-04:00
38.594200134277344,2018-05-10 00:00:00-04:00
38.28578567504883,2018-05-11 00:00:00-04:00
38.09406280517578,2018-05-14 00:00:00-04:00
37.91067886352539,2018-05-15 00:00:00-04:00
37.64392852783203,2018-05-16 00:00:00-04:00
36.226871490478516,2018-05-17 00:00:00-04:00
36.01847457885742,2018-05-18 00:00:00-04:00
36.468605041503906,2018-05-21 00:00:00-04:00
36.38525390625,2018-05-22 00:00:00-04:00
36.410255432128906,2018-05-23 00:00:00-04:00
36.318565368652344,2018-05-24 00:00:00-04:00
36.060157775878906,2018-05-25 00:00:00-04:00
35.81843185424805,2018-05-29 00:00:00-04:00
35.71839141845703,2018-05-30 00:00:00-04:00
35.60167694091797,2018-05-31 00:00:00-04:00
36.393577575683594,2018-06-01 00:00:00-04:00
36.32689666748047,2018-06-04 00:00:00-04:00
36.40191650390625,2018-06-05 00:00:00-04:00
36.89371871948242,2018-06-06 00:00:00-04:00
36.38525390625,2018-06-07 00:00:00-04:00
36.24353790283203,2018-06-08 00:00:00-04:00
36.41859436035156,2018-06-11 00:00:00-04:00
36.626991271972656,2018-06-12 00:00:00-04:00
36.685333251953125,2018-06-13 00:00:00-04:00
37.252159118652344,2018-06-14 00:00:00-04:00
36.88538360595703,2018-06-15 00:00:00-04:00
36.852046966552734,2018-06-18 00:00:00-04:00
36.526954650878906,2018-06-19 00:00:00-04:00
36.46026611328125,2018-06-20 00:00:00-04:00
35.9767951965332,2018-06-21 00:00:00-04:00
36.0101432800293,2018-06-22 00:00:00-04:00
35.25159454345703,2018-06-25 00:00:00-04:00
35.46832275390625,2018-06-26 00:00:00-04:00
35.28493881225586,2018-06-27 00:00:00-04:00
35.79340362548828,2018-06-28 00:00:00-04:00
35.868438720703125,2018-06-29 00:00:00-04:00
35.68505096435547,2018-07-02 00:00:00-04:00
35.568355560302734,2018-07-03 00:00:00-04:00
35.753170013427734,2018-07-05 00:00:00-04:00
35.8791618347168,2018-07-06 00:00:00-04:00
35.84557342529297,2018-07-09 00:00:00-04:00
36.00518035888672,2018-07-10 00:00:00-04:00
35.76156997680664,2018-07-11 00:00:00-04:00
36.61003112792969,2018-07-12 00:00:00-04:00
35.09791564941406,2018-07-13 00:00:00-04:00
35.702762603759766,2018-07-16 00:00:00-04:00
35.568355560302734,2018-07-17 00:00:00-04:00
35.45914077758789,2018-07-18 00:00:00-04:00
35.61875534057617,2018-07-19 00:00:00-04:00
35.2911262512207,2018-07-20 00:00:00-04:00
35.333133697509766,2018-07-23 00:00:00-04:00
35.610355377197266,2018-07-24 00:00:00-04:00
36.2572021484375,2018-07-25 00:00:00-04:00
36.56802749633789,2018-07-26 00:00:00-04:00
