QCOM,Date
47.63348388671875,2017-03-14 00:00:00-04:00
47.878929138183594,2017-03-15 00:00:00-04:00
47.73984146118164,2017-03-16 00:00:00-04:00
47.0853157043457,2017-03-17 00:00:00-04:00
47.29804611206055,2017-03-20 00:00:00-04:00
46.4716911315918,2017-03-21 00:00:00-04:00
46.668060302734375,2017-03-22 00:00:00-04:00
46.479881286621094,2017-03-23 00:00:00-04:00
46.56987380981445,2017-03-24 00:00:00-04:00
46.35715103149414,2017-03-27 00:00:00-04:00
46.946224212646484,2017-03-28 00:00:00-04:00
46.929874420166016,2017-03-29 00:00:00-04:00
46.79895782470703,2017-03-30 00:00:00-04:00
46.91350555419922,2017-03-31 00:00:00-04:00
46.22625732421875,2017-04-03 00:00:00-04:00
46.37351989746094,2017-04-04 00:00:00-04:00
46.20170974731445,2017-04-05 00:00:00-04:00
46.25080108642578,2017-04-06 00:00:00-04:00
46.0789794921875,2017-04-07 00:00:00-04:00
46.242610931396484,2017-04-10 00:00:00-04:00
45.28535842895508,2017-04-11 00:00:00-04:00
43.6817626953125,2017-04-12 00:00:00-04:00
43.190853118896484,2017-04-13 00:00:00-04:00
43.27266311645508,2017-04-17 00:00:00-04:00
43.09267807006836,2017-04-18 00:00:00-04:00
43.0435905456543,2017-04-19 00:00:00-04:00
43.084495544433594,2017-04-20 00:00:00-04:00
42.95359802246094,2017-04-21 00:00:00-04:00
43.207218170166016,2017-04-24 00:00:00-04:00
43.3626708984375,2017-04-25 00:00:00-04:00
43.3953971862793,2017-04-26 00:00:00-04:00
43.53449249267578,2017-04-27 00:00:00-04:00
43.968109130859375,2017-04-28 00:00:00-04:00
43.85357666015625,2017-05-01 00:00:00-04:00
43.599937438964844,2017-05-02 00:00:00-04:00
44.58173751831055,2017-05-03 00:00:00-04:00
44.92536544799805,2017-05-04 00:00:00-04:00
44.94173049926758,2017-05-05 00:00:00-04:00
44.68810272216797,2017-05-08 00:00:00-04:00
45.121726989746094,2017-05-09 00:00:00-04:00
45.269004821777344,2017-05-10 00:00:00-04:00
44.7371826171875,2017-05-11 00:00:00-04:00
45.26081085205078,2017-05-12 00:00:00-04:00
45.32627868652344,2017-05-15 00:00:00-04:00
45.776268005371094,2017-05-16 00:00:00-04:00
45.293548583984375,2017-05-17 00:00:00-04:00
45.91534423828125,2017-05-18 00:00:00-04:00
47.183494567871094,2017-05-19 00:00:00-04:00
48.50074768066406,2017-05-22 00:00:00-04:00
48.45165252685547,2017-05-23 00:00:00-04:00
47.977115631103516,2017-05-24 00:00:00-04:00
47.8216667175293,2017-05-25 00:00:00-04:00
47.524227142333984,2017-05-26 00:00:00-04:00
47.375511169433594,2017-05-30 00:00:00-04:00
47.31766891479492,2017-05-31 00:00:00-04:00
48.43307113647461,2017-06-01 00:00:00-04:00
48.40001678466797,2017-06-02 00:00:00-04:00
48.63136291503906,2017-06-05 00:00:00-04:00
48.086055755615234,2017-06-06 00:00:00-04:00
47.53248596191406,2017-06-07 00:00:00-04:00
48.01996612548828,2017-06-08 00:00:00-04:00
47.13590621948242,2017-06-09 00:00:00-04:00
47.49944305419922,2017-06-12 00:00:00-04:00
47.54075622558594,2017-06-13 00:00:00-04:00
47.10285186767578,2017-06-14 00:00:00-04:00
47.03675079345703,2017-06-15 00:00:00-04:00
46.94588088989258,2017-06-16 00:00:00-04:00
47.59859085083008,2017-06-19 00:00:00-04:00
46.92108154296875,2017-06-20 00:00:00-04:00
46.54102325439453,2017-06-21 00:00:00-04:00
46.65669631958008,2017-06-22 00:00:00-04:00
47.02023696899414,2017-06-23 00:00:00-04:00
46.73105239868164,2017-06-26 00:00:00-04:00
45.79742431640625,2017-06-27 00:00:00-04:00
46.40056610107422,2017-06-28 00:00:00-04:00
45.50825881958008,2017-06-29 00:00:00-04:00
45.6239128112793,2017-06-30 00:00:00-04:00
45.40083694458008,2017-07-03 00:00:00-04:00
45.8139533996582,2017-07-05 00:00:00-04:00
45.26865005493164,2017-07-06 00:00:00-04:00
45.73133087158203,2017-07-07 00:00:00-04:00
45.97092819213867,2017-07-10 00:00:00-04:00
45.71480941772461,2017-07-11 00:00:00-04:00
46.43361282348633,2017-07-12 00:00:00-04:00
46.458412170410156,2017-07-13 00:00:00-04:00
46.9376106262207,2017-07-14 00:00:00-04:00
46.648433685302734,2017-07-17 00:00:00-04:00
46.50798034667969,2017-07-18 00:00:00-04:00
46.91281509399414,2017-07-19 00:00:00-04:00
44.59115219116211,2017-07-20 00:00:00-04:00
44.483734130859375,2017-07-21 00:00:00-04:00
43.97147750854492,2017-07-24 00:00:00-04:00
44.01277542114258,2017-07-25 00:00:00-04:00
43.905372619628906,2017-07-26 00:00:00-04:00
43.36832809448242,2017-07-27 00:00:00-04:00
43.6905632019043,2017-07-28 00:00:00-04:00
43.946685791015625,2017-07-31 00:00:00-04:00
44.128448486328125,2017-08-01 00:00:00-04:00
43.93016052246094,2017-08-02 00:00:00-04:00
43.74839782714844,2017-08-03 00:00:00-04:00
43.47574234008789,2017-08-04 00:00:00-04:00
43.541839599609375,2017-08-07 00:00:00-04:00
43.20309829711914,2017-08-08 00:00:00-04:00
43.59968185424805,2017-08-09 00:00:00-04:00
43.244407653808594,2017-08-10 00:00:00-04:00
43.55836868286133,2017-08-11 00:00:00-04:00
44.24413299560547,2017-08-14 00:00:00-04:00
44.508514404296875,2017-08-15 00:00:00-04:00
44.04583740234375,2017-08-16 00:00:00-04:00
43.186561584472656,2017-08-17 00:00:00-04:00
42.89738845825195,2017-08-18 00:00:00-04:00
42.94697189331055,2017-08-21 00:00:00-04:00
43.252662658691406,2017-08-22 00:00:00-04:00
43.153507232666016,2017-08-23 00:00:00-04:00
43.36832809448242,2017-08-24 00:00:00-04:00
42.988285064697266,2017-08-25 00:00:00-04:00
43.28065490722656,2017-08-28 00:00:00-04:00
43.28065490722656,2017-08-29 00:00:00-04:00
43.53962326049805,2017-08-30 00:00:00-04:00
43.6649169921875,2017-08-31 00:00:00-04:00
43.48114013671875,2017-09-01 00:00:00-04:00
41.79368591308594,2017-09-05 00:00:00-04:00
42.144554138183594,2017-09-06 00:00:00-04:00
42.08607482910156,2017-09-07 00:00:00-04:00
41.46788787841797,2017-09-08 00:00:00-04:00
42.24480056762695,2017-09-11 00:00:00-04:00
42.520469665527344,2017-09-12 00:00:00-04:00
42.612342834472656,2017-09-13 00:00:00-04:00
43.004974365234375,2017-09-14 00:00:00-04:00
43.59809112548828,2017-09-15 00:00:00-04:00
43.64822006225586,2017-09-18 00:00:00-04:00
43.68998718261719,2017-09-19 00:00:00-04:00
43.422664642333984,2017-09-20 00:00:00-04:00
43.46443557739258,2017-09-21 00:00:00-04:00
43.514564514160156,2017-09-22 00:00:00-04:00
43.12192153930664,2017-09-25 00:00:00-04:00
42.71259689331055,2017-09-26 00:00:00-04:00
43.063453674316406,2017-09-27 00:00:00-04:00
43.230533599853516,2017-09-28 00:00:00-04:00
43.30570983886719,2017-09-29 00:00:00-04:00
43.339134216308594,2017-10-02 00:00:00-04:00
43.45608901977539,2017-10-03 00:00:00-04:00
43.40596008300781,2017-10-04 00:00:00-04:00
43.73175048828125,2017-10-05 00:00:00-04:00
43.84870910644531,2017-10-06 00:00:00-04:00
44.174495697021484,2017-10-09 00:00:00-04:00
45.001522064208984,2017-10-10 00:00:00-04:00
45.210365295410156,2017-10-11 00:00:00-04:00
44.27474594116211,2017-10-12 00:00:00-04:00
44.12438201904297,2017-10-13 00:00:00-04:00
43.75682067871094,2017-10-16 00:00:00-04:00
43.781883239746094,2017-10-17 00:00:00-04:00
43.61479187011719,2017-10-18 00:00:00-04:00
43.681636810302734,2017-10-19 00:00:00-04:00
43.45608901977539,2017-10-20 00:00:00-04:00
44.60054016113281,2017-10-23 00:00:00-04:00
45.31896209716797,2017-10-24 00:00:00-04:00
44.976463317871094,2017-10-25 00:00:00-04:00
44.94304656982422,2017-10-26 00:00:00-04:00
45.586273193359375,2017-10-27 00:00:00-04:00
45.66147232055664,2017-10-30 00:00:00-04:00
42.612342834472656,2017-10-31 00:00:00-04:00
44.65901565551758,2017-11-01 00:00:00-04:00
45.81183624267578,2017-11-02 00:00:00-04:00
51.634376525878906,2017-11-03 00:00:00-04:00
52.22749328613281,2017-11-06 00:00:00-05:00
53.54738998413086,2017-11-07 00:00:00-05:00
54.70854568481445,2017-11-08 00:00:00-05:00
53.96506118774414,2017-11-09 00:00:00-05:00
53.94001388549805,2017-11-10 00:00:00-05:00
55.543922424316406,2017-11-13 00:00:00-05:00
55.13459777832031,2017-11-14 00:00:00-05:00
54.808807373046875,2017-11-15 00:00:00-05:00
55.226478576660156,2017-11-16 00:00:00-05:00
55.736053466796875,2017-11-17 00:00:00-05:00
55.52721405029297,2017-11-20 00:00:00-05:00
55.694297790527344,2017-11-21 00:00:00-05:00
56.913944244384766,2017-11-22 00:00:00-05:00
57.56553268432617,2017-11-24 00:00:00-05:00
56.92229080200195,2017-11-27 00:00:00-05:00
57.60464859008789,2017-11-28 00:00:00-05:00
56.03774642944336,2017-11-29 00:00:00-05:00
55.88611602783203,2017-11-30 00:00:00-05:00
55.1700553894043,2017-12-01 00:00:00-05:00
54.3865966796875,2017-12-04 00:00:00-05:00
54.49612045288086,2017-12-05 00:00:00-05:00
54.74042510986328,2017-12-06 00:00:00-05:00
54.95103454589844,2017-12-07 00:00:00-05:00
54.117034912109375,2017-12-08 00:00:00-05:00
54.90890121459961,2017-12-11 00:00:00-05:00
54.639339447021484,2017-12-12 00:00:00-05:00
54.673030853271484,2017-12-13 00:00:00-05:00
54.504539489746094,2017-12-14 00:00:00-05:00
54.555091857910156,2017-12-15 00:00:00-05:00
55.07738494873047,2017-12-18 00:00:00-05:00
54.336063385009766,2017-12-19 00:00:00-05:00
54.420291900634766,2017-12-20 00:00:00-05:00
54.24338912963867,2017-12-21 00:00:00-05:00
54.529815673828125,2017-12-22 00:00:00-05:00
54.16757583618164,2017-12-26 00:00:00-05:00
54.3697624206543,2017-12-27 00:00:00-05:00
54.23496627807617,2017-12-28 00:00:00-05:00
53.93169021606445,2017-12-29 00:00:00-05:00
54.925750732421875,2018-01-02 00:00:00-05:00
55.54916000366211,2018-01-03 00:00:00-05:00
55.624961853027344,2018-01-04 00:00:00-05:00
55.99562454223633,2018-01-05 00:00:00-05:00
55.8271369934082,2018-01-08 00:00:00-05:00
54.984718322753906,2018-01-09 00:00:00-05:00
54.9763069152832,2018-01-10 00:00:00-05:00
55.11951446533203,2018-01-11 00:00:00-05:00
55.07738494873047,2018-01-12 00:00:00-05:00
57.49514389038086,2018-01-16 00:00:00-05:00
57.3013801574707,2018-01-17 00:00:00-05:00
57.32665252685547,2018-01-18 00:00:00-05:00
57.31822967529297,2018-01-19 00:00:00-05:00
57.84893798828125,2018-01-22 00:00:00-05:00
57.570945739746094,2018-01-23 00:00:00-05:00
57.267696380615234,2018-01-24 00:00:00-05:00
56.79591369628906,2018-01-25 00:00:00-05:00
57.73102569580078,2018-01-26 00:00:00-05:00
56.71168518066406,2018-01-29 00:00:00-05:00
56.433685302734375,2018-01-30 00:00:00-05:00
57.49514389038086,2018-01-31 00:00:00-05:00
56.27363204956055,2018-02-01 00:00:00-05:00
55.658660888671875,2018-02-02 00:00:00-05:00
52.00254821777344,2018-02-05 00:00:00-05:00
54.2518196105957,2018-02-06 00:00:00-05:00
54.79096603393555,2018-02-07 00:00:00-05:00
52.583824157714844,2018-02-08 00:00:00-05:00
53.906436920166016,2018-02-09 00:00:00-05:00
55.313262939453125,2018-02-12 00:00:00-05:00
55.34695816040039,2018-02-13 00:00:00-05:00
56.09672546386719,2018-02-14 00:00:00-05:00
54.9931526184082,2018-02-15 00:00:00-05:00
54.630897521972656,2018-02-16 00:00:00-05:00
53.906436920166016,2018-02-20 00:00:00-05:00
53.40940475463867,2018-02-21 00:00:00-05:00
52.38164138793945,2018-02-22 00:00:00-05:00
53.342002868652344,2018-02-23 00:00:00-05:00
56.425270080566406,2018-02-26 00:00:00-05:00
56.365787506103516,2018-02-27 00:00:00-05:00
55.227256774902344,2018-02-28 00:00:00-05:00
55.193260192871094,2018-03-01 00:00:00-05:00
55.006343841552734,2018-03-02 00:00:00-05:00
54.386104583740234,2018-03-05 00:00:00-05:00
52.7972526550293,2018-03-06 00:00:00-05:00
53.09463119506836,2018-03-07 00:00:00-05:00
52.52536392211914,2018-03-08 00:00:00-05:00
53.55345153808594,2018-03-09 00:00:00-05:00
53.36652374267578,2018-03-12 00:00:00-04:00
50.7241096496582,2018-03-13 00:00:00-04:00
51.08095932006836,2018-03-14 00:00:00-04:00
50.88554763793945,2018-03-15 00:00:00-04:00
51.505775451660156,2018-03-16 00:00:00-04:00
49.594078063964844,2018-03-19 00:00:00-04:00
49.500614166259766,2018-03-20 00:00:00-04:00
48.268619537353516,2018-03-21 00:00:00-04:00
47.223541259765625,2018-03-22 00:00:00-04:00
45.592227935791016,2018-03-23 00:00:00-04:00
47.690860748291016,2018-03-26 00:00:00-04:00
46.59481430053711,2018-03-27 00:00:00-04:00
46.47585678100586,2018-03-28 00:00:00-04:00
47.079097747802734,2018-03-29 00:00:00-04:00
45.71967315673828,2018-04-02 00:00:00-04:00
46.54383087158203,2018-04-03 00:00:00-04:00
46.722267150878906,2018-04-04 00:00:00-04:00
46.764747619628906,2018-04-05 00:00:00-04:00
45.13340377807617,2018-04-06 00:00:00-04:00
45.39680099487305,2018-04-09 00:00:00-04:00
46.53532791137695,2018-04-10 00:00:00-04:00
46.73924255371094,2018-04-11 00:00:00-04:00
46.90068435668945,2018-04-12 00:00:00-04:00
47.35100555419922,2018-04-13 00:00:00-04:00
46.53532791137695,2018-04-16 00:00:00-04:00
47.02811813354492,2018-04-17 00:00:00-04:00
46.92617416381836,2018-04-18 00:00:00-04:00
44.66610336303711,2018-04-19 00:00:00-04:00
43.70599365234375,2018-04-20 00:00:00-04:00
42.93280792236328,2018-04-23 00:00:00-04:00
42.431514739990234,2018-04-24 00:00:00-04:00
42.27009582519531,2018-04-25 00:00:00-04:00
42.8818359375,2018-04-26 00:00:00-04:00
43.42560958862305,2018-04-27 00:00:00-04:00
43.34064865112305,2018-04-30 00:00:00-04:00
43.179222106933594,2018-05-01 00:00:00-04:00
42.70341873168945,2018-05-02 00:00:00-04:00
42.74590301513672,2018-05-03 00:00:00-04:00
44.59812927246094,2018-05-04 00:00:00-04:00
45.039947509765625,2018-05-07 00:00:00-04:00
44.912498474121094,2018-05-08 00:00:00-04:00
45.17588424682617,2018-05-09 00:00:00-04:00
46.70526885986328,2018-05-10 00:00:00-04:00
46.92617416381836,2018-05-11 00:00:00-04:00
48.20914840698242,2018-05-14 00:00:00-04:00
47.27452850341797,2018-05-15 00:00:00-04:00
48.17515182495117,2018-05-16 00:00:00-04:00
48.387569427490234,2018-05-17 00:00:00-04:00
48.863380432128906,2018-05-18 00:00:00-04:00
49.033302307128906,2018-05-21 00:00:00-04:00
48.76142120361328,2018-05-22 00:00:00-04:00
49.976417541503906,2018-05-23 00:00:00-04:00
50.19732666015625,2018-05-24 00:00:00-04:00
50.94501876831055,2018-05-25 00:00:00-04:00
49.99205017089844,2018-05-29 00:00:00-04:00
50.129417419433594,2018-05-30 00:00:00-04:00
49.89761734008789,2018-05-31 00:00:00-04:00
50.31828308105469,2018-06-01 00:00:00-04:00
50.404144287109375,2018-06-04 00:00:00-04:00
50.63594055175781,2018-06-05 00:00:00-04:00
51.3742790222168,2018-06-06 00:00:00-04:00
52.061100006103516,2018-06-07 00:00:00-04:00
51.73485565185547,2018-06-08 00:00:00-04:00
51.45155715942383,2018-06-11 00:00:00-04:00
51.33134841918945,2018-06-12 00:00:00-04:00
50.842002868652344,2018-06-13 00:00:00-04:00
51.04803466796875,2018-06-14 00:00:00-04:00
51.391456604003906,2018-06-15 00:00:00-04:00
50.8248291015625,2018-06-18 00:00:00-04:00
50.395565032958984,2018-06-19 00:00:00-04:00
50.47282028198242,2018-06-20 00:00:00-04:00
50.438480377197266,2018-06-21 00:00:00-04:00
50.22385787963867,2018-06-22 00:00:00-04:00
48.97898864746094,2018-06-25 00:00:00-04:00
48.46387481689453,2018-06-26 00:00:00-04:00
47.36495590209961,2018-06-27 00:00:00-04:00
47.99168395996094,2018-06-28 00:00:00-04:00
48.1805534362793,2018-06-29 00:00:00-04:00
48.23208236694336,2018-07-02 00:00:00-04:00
47.502323150634766,2018-07-03 00:00:00-04:00
49.262298583984375,2018-07-05 00:00:00-04:00
49.6572265625,2018-07-06 00:00:00-04:00
49.82893371582031,2018-07-09 00:00:00-04:00
50.112247467041016,2018-07-10 00:00:00-04:00
49.193626403808594,2018-07-11 00:00:00-04:00
50.069305419921875,2018-07-12 00:00:00-04:00
50.129417419433594,2018-07-13 00:00:00-04:00
50.095062255859375,2018-07-16 00:00:00-04:00
50.57584762573242,2018-07-17 00:00:00-04:00
50.447078704833984,2018-07-18 00:00:00-04:00
50.91926193237305,2018-07-19 00:00:00-04:00
50.31828308105469,2018-07-20 00:00:00-04:00
50.721805572509766,2018-07-23 00:00:00-04:00
50.52433395385742,2018-07-24 00:00:00-04:00
51.01369857788086,2018-07-25 00:00:00-04:00
54.58517074584961,2018-07-26 00:00:00-04:00
53.82107925415039,2018-07-27 00:00:00-04:00
53.26304626464844,2018-07-30 00:00:00-04:00
55.02302551269531,2018-07-31 00:00:00-04:00
55.246238708496094,2018-08-01 00:00:00-04:00
55.60681915283203,2018-08-02 00:00:00-04:00
56.14768600463867,2018-08-03 00:00:00-04:00
56.431007385253906,2018-08-06 00:00:00-04:00
56.18204116821289,2018-08-07 00:00:00-04:00
55.941654205322266,2018-08-08 00:00:00-04:00
55.87295913696289,2018-08-09 00:00:00-04:00
55.64973831176758,2018-08-10 00:00:00-04:00
55.66691589355469,2018-08-13 00:00:00-04:00
56.173458099365234,2018-08-14 00:00:00-04:00
56.38808822631836,2018-08-15 00:00:00-04:00
56.45676803588867,2018-08-16 00:00:00-04:00
56.71430969238281,2018-08-17 00:00:00-04:00
56.80018997192383,2018-08-20 00:00:00-04:00
57.1349983215332,2018-08-21 00:00:00-04:00
57.38396072387695,2018-08-22 00:00:00-04:00
57.40114974975586,2018-08-23 00:00:00-04:00
57.65012741088867,2018-08-24 00:00:00-04:00
57.813236236572266,2018-08-27 00:00:00-04:00
59.908042907714844,2018-08-28 00:00:00-04:00
59.41007995605469,2018-08-29 00:00:00-04:00
58.500064849853516,2018-08-30 00:00:00-04:00
58.98941421508789,2018-08-31 00:00:00-04:00
60.6268196105957,2018-09-04 00:00:00-04:00
61.415199279785156,2018-09-05 00:00:00-04:00
60.956016540527344,2018-09-06 00:00:00-04:00
60.973350524902344,2018-09-07 00:00:00-04:00
62.65406799316406,2018-09-10 00:00:00-04:00
62.81867218017578,2018-09-11 00:00:00-04:00
62.160240173339844,2018-09-12 00:00:00-04:00
64.63797760009766,2018-09-13 00:00:00-04:00
65.0538330078125,2018-09-14 00:00:00-04:00
63.45109939575195,2018-09-17 00:00:00-04:00
64.7332992553711,2018-09-18 00:00:00-04:00
64.16149139404297,2018-09-19 00:00:00-04:00
64.62932586669922,2018-09-20 00:00:00-04:00
63.8496208190918,2018-09-21 00:00:00-04:00
63.74565124511719,2018-09-24 00:00:00-04:00
63.01792526245117,2018-09-25 00:00:00-04:00
62.16889572143555,2018-09-26 00:00:00-04:00
62.125587463378906,2018-09-27 00:00:00-04:00
62.4028205871582,2018-09-28 00:00:00-04:00
62.89662551879883,2018-10-01 00:00:00-04:00
63.54637145996094,2018-10-02 00:00:00-04:00
62.931312561035156,2018-10-03 00:00:00-04:00
62.706031799316406,2018-10-04 00:00:00-04:00
61.69240951538086,2018-10-05 00:00:00-04:00
61.449851989746094,2018-10-08 00:00:00-04:00
60.75676727294922,2018-10-09 00:00:00-04:00
57.811180114746094,2018-10-10 00:00:00-04:00
55.69730758666992,2018-10-11 00:00:00-04:00
55.69730758666992,2018-10-12 00:00:00-04:00
55.59334945678711,2018-10-15 00:00:00-04:00
57.28273010253906,2018-10-16 00:00:00-04:00
57.26539611816406,2018-10-17 00:00:00-04:00
56.442359924316406,2018-10-18 00:00:00-04:00
56.62429428100586,2018-10-19 00:00:00-04:00
57.28273010253906,2018-10-22 00:00:00-04:00
57.50796890258789,2018-10-23 00:00:00-04:00
54.250518798828125,2018-10-24 00:00:00-04:00
54.75299072265625,2018-10-25 00:00:00-04:00
54.12923049926758,2018-10-26 00:00:00-04:00
53.860660552978516,2018-10-29 00:00:00-04:00
54.73567199707031,2018-10-30 00:00:00-04:00
54.48442840576172,2018-10-31 00:00:00-04:00
55.194828033447266,2018-11-01 00:00:00-04:00
54.865623474121094,2018-11-02 00:00:00-04:00
54.98691177368164,2018-11-05 00:00:00-05:00
55.125518798828125,2018-11-06 00:00:00-05:00
54.76165008544922,2018-11-07 00:00:00-05:00
50.29132080078125,2018-11-08 00:00:00-05:00
49.139076232910156,2018-11-09 00:00:00-05:00
47.20712661743164,2018-11-12 00:00:00-05:00
46.92123794555664,2018-11-13 00:00:00-05:00
46.73063659667969,2018-11-14 00:00:00-05:00
47.98684310913086,2018-11-15 00:00:00-05:00
48.41135787963867,2018-11-16 00:00:00-05:00
47.56233215332031,2018-11-19 00:00:00-05:00
47.579654693603516,2018-11-20 00:00:00-05:00
47.88288497924805,2018-11-21 00:00:00-05:00
47.86555480957031,2018-11-23 00:00:00-05:00
48.281394958496094,2018-11-26 00:00:00-05:00
48.14277648925781,2018-11-27 00:00:00-05:00
49.07843780517578,2018-11-28 00:00:00-05:00
50.34330749511719,2018-11-29 00:00:00-05:00
50.473243713378906,2018-11-30 00:00:00-05:00
51.23564147949219,2018-12-03 00:00:00-05:00
50.01409912109375,2018-12-04 00:00:00-05:00
50.014095306396484,2018-12-06 00:00:00-05:00
49.03325271606445,2018-12-07 00:00:00-05:00
50.127933502197266,2018-12-10 00:00:00-05:00
50.22426223754883,2018-12-11 00:00:00-05:00
50.548301696777344,2018-12-12 00:00:00-05:00
50.87232208251953,2018-12-13 00:00:00-05:00
50.460716247558594,2018-12-14 00:00:00-05:00
49.91775894165039,2018-12-17 00:00:00-05:00
50.600826263427734,2018-12-18 00:00:00-05:00
49.64626693725586,2018-12-19 00:00:00-05:00
49.366031646728516,2018-12-20 00:00:00-05:00
48.03489303588867,2018-12-21 00:00:00-05:00
46.98400115966797,2018-12-24 00:00:00-05:00
49.0069694519043,2018-12-26 00:00:00-05:00
49.12081527709961,2018-12-27 00:00:00-05:00
49.751365661621094,2018-12-28 00:00:00-05:00
49.838932037353516,2018-12-31 00:00:00-05:00
50.26804733276367,2019-01-02 00:00:00-05:00
48.77927780151367,2019-01-03 00:00:00-05:00
49.56745529174805,2019-01-04 00:00:00-05:00
49.427330017089844,2019-01-07 00:00:00-05:00
48.99821472167969,2019-01-08 00:00:00-05:00
