AMGN,Date
201.09426879882812,2021-09-15 00:00:00-04:00
200.38442993164062,2021-09-16 00:00:00-04:00
202.2466583251953,2021-09-17 00:00:00-04:00
198.3101348876953,2021-09-20 00:00:00-04:00
198.5406036376953,2021-09-21 00:00:00-04:00
196.95494079589844,2021-09-22 00:00:00-04:00
198.2548370361328,2021-09-23 00:00:00-04:00
196.92726135253906,2021-09-24 00:00:00-04:00
196.46632385253906,2021-09-27 00:00:00-04:00
195.69195556640625,2021-09-28 00:00:00-04:00
198.1165008544922,2021-09-29 00:00:00-04:00
196.042236328125,2021-09-30 00:00:00-04:00
197.21307373046875,2021-10-01 00:00:00-04:00
194.9267578125,2021-10-04 00:00:00-04:00
195.31394958496094,2021-10-05 00:00:00-04:00
193.58078002929688,2021-10-06 00:00:00-04:00
192.7879180908203,2021-10-07 00:00:00-04:00
192.6312255859375,2021-10-08 00:00:00-04:00
190.55694580078125,2021-10-11 00:00:00-04:00
186.1226043701172,2021-10-12 00:00:00-04:00
187.708251953125,2021-10-13 00:00:00-04:00
190.63070678710938,2021-10-14 00:00:00-04:00
191.60791015625,2021-10-15 00:00:00-04:00
187.2657470703125,2021-10-18 00:00:00-04:00
190.63070678710938,2021-10-19 00:00:00-04:00
193.28578186035156,2021-10-20 00:00:00-04:00
192.6680908203125,2021-10-21 00:00:00-04:00
192.8986053466797,2021-10-22 00:00:00-04:00
191.41432189941406,2021-10-25 00:00:00-04:00
192.38229370117188,2021-10-26 00:00:00-04:00
190.44630432128906,2021-10-27 00:00:00-04:00
190.990234375,2021-10-28 00:00:00-04:00
190.8058319091797,2021-10-29 00:00:00-04:00
193.40562438964844,2021-11-01 00:00:00-04:00
197.5265350341797,2021-11-02 00:00:00-04:00
201.09426879882812,2021-11-03 00:00:00-04:00
198.14418029785156,2021-11-04 00:00:00-04:00
197.0747833251953,2021-11-05 00:00:00-04:00
194.86221313476562,2021-11-08 00:00:00-05:00
195.17568969726562,2021-11-09 00:00:00-05:00
196.5585174560547,2021-11-10 00:00:00-05:00
195.03736877441406,2021-11-11 00:00:00-05:00
194.8806610107422,2021-11-12 00:00:00-05:00
192.80755615234375,2021-11-15 00:00:00-05:00
190.9390106201172,2021-11-16 00:00:00-05:00
191.33876037597656,2021-11-17 00:00:00-05:00
189.6653594970703,2021-11-18 00:00:00-05:00
191.58042907714844,2021-11-19 00:00:00-05:00
188.4661102294922,2021-11-22 00:00:00-05:00
190.1394805908203,2021-11-23 00:00:00-05:00
189.61888122558594,2021-11-24 00:00:00-05:00
186.94151306152344,2021-11-26 00:00:00-05:00
189.15406799316406,2021-11-29 00:00:00-05:00
184.88702392578125,2021-11-30 00:00:00-05:00
186.67193603515625,2021-12-01 00:00:00-05:00
187.01589965820312,2021-12-02 00:00:00-05:00
188.196533203125,2021-12-03 00:00:00-05:00
194.09974670410156,2021-12-06 00:00:00-05:00
196.45172119140625,2021-12-07 00:00:00-05:00
198.50625610351562,2021-12-08 00:00:00-05:00
197.6138153076172,2021-12-09 00:00:00-05:00
196.05198669433594,2021-12-10 00:00:00-05:00
196.51683044433594,2021-12-13 00:00:00-05:00
198.70147705078125,2021-12-14 00:00:00-05:00
203.8238067626953,2021-12-15 00:00:00-05:00
206.9195098876953,2021-12-16 00:00:00-05:00
206.84512329101562,2021-12-17 00:00:00-05:00
204.51171875,2021-12-20 00:00:00-05:00
205.37631225585938,2021-12-21 00:00:00-05:00
205.94338989257812,2021-12-22 00:00:00-05:00
208.04437255859375,2021-12-23 00:00:00-05:00
209.3272705078125,2021-12-27 00:00:00-05:00
209.88507080078125,2021-12-28 00:00:00-05:00
211.5863037109375,2021-12-29 00:00:00-05:00
210.53582763671875,2021-12-30 00:00:00-05:00
209.14137268066406,2021-12-31 00:00:00-05:00
210.74032592773438,2022-01-03 00:00:00-05:00
211.80943298339844,2022-01-04 00:00:00-05:00
209.29942321777344,2022-01-05 00:00:00-05:00
209.3272705078125,2022-01-06 00:00:00-05:00
211.29812622070312,2022-01-07 00:00:00-05:00
214.16140747070312,2022-01-10 00:00:00-05:00
216.03001403808594,2022-01-11 00:00:00-05:00
215.45362854003906,2022-01-12 00:00:00-05:00
214.60765075683594,2022-01-13 00:00:00-05:00
218.80030822753906,2022-01-14 00:00:00-05:00
217.37799072265625,2022-01-18 00:00:00-05:00
215.02597045898438,2022-01-19 00:00:00-05:00
212.79483032226562,2022-01-20 00:00:00-05:00
211.69786071777344,2022-01-21 00:00:00-05:00
210.17324829101562,2022-01-24 00:00:00-05:00
209.20643615722656,2022-01-25 00:00:00-05:00
206.88230895996094,2022-01-26 00:00:00-05:00
208.23959350585938,2022-01-27 00:00:00-05:00
213.01795959472656,2022-01-28 00:00:00-05:00
211.15867614746094,2022-01-31 00:00:00-05:00
212.59031677246094,2022-02-01 00:00:00-05:00
212.82269287109375,2022-02-02 00:00:00-05:00
208.2767791748047,2022-02-03 00:00:00-05:00
206.4825897216797,2022-02-04 00:00:00-05:00
207.80267333984375,2022-02-07 00:00:00-05:00
224.0527801513672,2022-02-08 00:00:00-05:00
220.50155639648438,2022-02-09 00:00:00-05:00
212.72048950195312,2022-02-10 00:00:00-05:00
212.1440887451172,2022-02-11 00:00:00-05:00
210.2782440185547,2022-02-14 00:00:00-05:00
209.9688262939453,2022-02-15 00:00:00-05:00
208.76866149902344,2022-02-16 00:00:00-05:00
207.84982299804688,2022-02-17 00:00:00-05:00
206.99659729003906,2022-02-18 00:00:00-05:00
207.59666442871094,2022-02-22 00:00:00-05:00
207.21224975585938,2022-02-23 00:00:00-05:00
205.59019470214844,2022-02-24 00:00:00-05:00
212.8660430908203,2022-02-25 00:00:00-05:00
212.350341796875,2022-02-28 00:00:00-05:00
211.1596221923828,2022-03-01 00:00:00-05:00
214.32872009277344,2022-03-02 00:00:00-05:00
218.12606811523438,2022-03-03 00:00:00-05:00
218.37921142578125,2022-03-04 00:00:00-05:00
219.73875427246094,2022-03-07 00:00:00-05:00
216.68212890625,2022-03-08 00:00:00-05:00
217.01966857910156,2022-03-09 00:00:00-05:00
212.791015625,2022-03-10 00:00:00-05:00
214.57247924804688,2022-03-11 00:00:00-05:00
214.9100341796875,2022-03-14 00:00:00-04:00
217.11343383789062,2022-03-15 00:00:00-04:00
217.21658325195312,2022-03-16 00:00:00-04:00
221.1451416015625,2022-03-17 00:00:00-04:00
221.51084899902344,2022-03-18 00:00:00-04:00
221.5764617919922,2022-03-21 00:00:00-04:00
221.71710205078125,2022-03-22 00:00:00-04:00
219.56997680664062,2022-03-23 00:00:00-04:00
222.09214782714844,2022-03-24 00:00:00-04:00
223.8923797607422,2022-03-25 00:00:00-04:00
225.46755981445312,2022-03-28 00:00:00-04:00
226.47079467773438,2022-03-29 00:00:00-04:00
227.43653869628906,2022-03-30 00:00:00-04:00
226.73333740234375,2022-03-31 00:00:00-04:00
227.95220947265625,2022-04-01 00:00:00-04:00
229.5930633544922,2022-04-04 00:00:00-04:00
229.30239868164062,2022-04-05 00:00:00-04:00
234.3373565673828,2022-04-06 00:00:00-04:00
235.94068908691406,2022-04-07 00:00:00-04:00
236.29696655273438,2022-04-08 00:00:00-04:00
235.2187042236328,2022-04-11 00:00:00-04:00
234.44049072265625,2022-04-12 00:00:00-04:00
237.69400024414062,2022-04-13 00:00:00-04:00
238.17221069335938,2022-04-14 00:00:00-04:00
236.21258544921875,2022-04-18 00:00:00-04:00
237.562744140625,2022-04-19 00:00:00-04:00
239.4473419189453,2022-04-20 00:00:00-04:00
239.52235412597656,2022-04-21 00:00:00-04:00
234.73117065429688,2022-04-22 00:00:00-04:00
236.4376220703125,2022-04-25 00:00:00-04:00
234.2811279296875,2022-04-26 00:00:00-04:00
233.26849365234375,2022-04-27 00:00:00-04:00
223.27354431152344,2022-04-28 00:00:00-04:00
218.6417236328125,2022-04-29 00:00:00-04:00
216.5133514404297,2022-05-02 00:00:00-04:00
217.70411682128906,2022-05-03 00:00:00-04:00
221.3701934814453,2022-05-04 00:00:00-04:00
219.72938537597656,2022-05-05 00:00:00-04:00
221.74520874023438,2022-05-06 00:00:00-04:00
224.31431579589844,2022-05-09 00:00:00-04:00
225.6925811767578,2022-05-10 00:00:00-04:00
225.626953125,2022-05-11 00:00:00-04:00
229.452392578125,2022-05-12 00:00:00-04:00
228.21473693847656,2022-05-13 00:00:00-04:00
230.49253845214844,2022-05-16 00:00:00-04:00
231.89138793945312,2022-05-17 00:00:00-04:00
230.57760620117188,2022-05-18 00:00:00-04:00
231.34317016601562,2022-05-19 00:00:00-04:00
233.92343139648438,2022-05-20 00:00:00-04:00
235.37893676757812,2022-05-23 00:00:00-04:00
238.07261657714844,2022-05-24 00:00:00-04:00
239.13119506835938,2022-05-25 00:00:00-04:00
239.16897583007812,2022-05-26 00:00:00-04:00
241.25772094726562,2022-05-27 00:00:00-04:00
242.65655517578125,2022-05-31 00:00:00-04:00
239.51866149902344,2022-06-01 00:00:00-04:00
234.66064453125,2022-06-02 00:00:00-04:00
234.82131958007812,2022-06-03 00:00:00-04:00
231.9764404296875,2022-06-06 00:00:00-04:00
232.89321899414062,2022-06-07 00:00:00-04:00
232.0142364501953,2022-06-08 00:00:00-04:00
228.48883056640625,2022-06-09 00:00:00-04:00
226.8442840576172,2022-06-10 00:00:00-04:00
223.7820281982422,2022-06-13 00:00:00-04:00
222.7707061767578,2022-06-14 00:00:00-04:00
222.65731811523438,2022-06-15 00:00:00-04:00
218.054443359375,2022-06-16 00:00:00-04:00
221.84446716308594,2022-06-17 00:00:00-04:00
225.33204650878906,2022-06-21 00:00:00-04:00
226.96714782714844,2022-06-22 00:00:00-04:00
229.75534057617188,2022-06-23 00:00:00-04:00
231.91026306152344,2022-06-24 00:00:00-04:00
231.41879272460938,2022-06-27 00:00:00-04:00
230.1522979736328,2022-06-28 00:00:00-04:00
231.96697998046875,2022-06-29 00:00:00-04:00
229.95382690429688,2022-06-30 00:00:00-04:00
232.08038330078125,2022-07-01 00:00:00-04:00
233.19566345214844,2022-07-05 00:00:00-04:00
231.79685974121094,2022-07-06 00:00:00-04:00
233.8478240966797,2022-07-07 00:00:00-04:00
234.84967041015625,2022-07-08 00:00:00-04:00
234.1880645751953,2022-07-11 00:00:00-04:00
233.4224853515625,2022-07-12 00:00:00-04:00
233.53591918945312,2022-07-13 00:00:00-04:00
232.11819458007812,2022-07-14 00:00:00-04:00
235.04815673828125,2022-07-15 00:00:00-04:00
230.4641876220703,2022-07-18 00:00:00-04:00
233.75331115722656,2022-07-19 00:00:00-04:00
233.1011505126953,2022-07-20 00:00:00-04:00
232.2977752685547,2022-07-21 00:00:00-04:00
232.45843505859375,2022-07-22 00:00:00-04:00
235.07650756835938,2022-07-25 00:00:00-04:00
237.36373901367188,2022-07-26 00:00:00-04:00
237.91195678710938,2022-07-27 00:00:00-04:00
236.05001831054688,2022-07-28 00:00:00-04:00
233.89508056640625,2022-07-29 00:00:00-04:00
232.1654510498047,2022-08-01 00:00:00-04:00
230.53036499023438,2022-08-02 00:00:00-04:00
233.5831756591797,2022-08-03 00:00:00-04:00
233.4319305419922,2022-08-04 00:00:00-04:00
232.7419891357422,2022-08-05 00:00:00-04:00
233.72494506835938,2022-08-08 00:00:00-04:00
234.7362518310547,2022-08-09 00:00:00-04:00
238.26165771484375,2022-08-10 00:00:00-04:00
234.726806640625,2022-08-11 00:00:00-04:00
234.76461791992188,2022-08-12 00:00:00-04:00
237.3070526123047,2022-08-15 00:00:00-04:00
239.26348876953125,2022-08-16 00:00:00-04:00
238.66346740722656,2022-08-17 00:00:00-04:00
237.82530212402344,2022-08-18 00:00:00-04:00
238.9301300048828,2022-08-19 00:00:00-04:00
235.15843200683594,2022-08-22 00:00:00-04:00
232.84400939941406,2022-08-23 00:00:00-04:00
232.86306762695312,2022-08-24 00:00:00-04:00
233.99647521972656,2022-08-25 00:00:00-04:00
229.2056884765625,2022-08-26 00:00:00-04:00
227.99607849121094,2022-08-29 00:00:00-04:00
227.74844360351562,2022-08-30 00:00:00-04:00
228.872314453125,2022-08-31 00:00:00-04:00
233.8250274658203,2022-09-01 00:00:00-04:00
230.8438720703125,2022-09-02 00:00:00-04:00
230.70101928710938,2022-09-06 00:00:00-04:00
233.1488037109375,2022-09-07 00:00:00-04:00
233.7774200439453,2022-09-08 00:00:00-04:00
235.91090393066406,2022-09-09 00:00:00-04:00
226.3197784423828,2022-09-12 00:00:00-04:00
216.07147216796875,2022-09-13 00:00:00-04:00
217.27154541015625,2022-09-14 00:00:00-04:00
216.83343505859375,2022-09-15 00:00:00-04:00
220.14791870117188,2022-09-16 00:00:00-04:00
219.78602600097656,2022-09-19 00:00:00-04:00
216.8810577392578,2022-09-20 00:00:00-04:00
213.78561401367188,2022-09-21 00:00:00-04:00
216.91915893554688,2022-09-22 00:00:00-04:00
216.17623901367188,2022-09-23 00:00:00-04:00
216.08099365234375,2022-09-26 00:00:00-04:00
215.2428741455078,2022-09-27 00:00:00-04:00
219.99554443359375,2022-09-28 00:00:00-04:00
217.5477752685547,2022-09-29 00:00:00-04:00
214.680908203125,2022-09-30 00:00:00-04:00
219.48123168945312,2022-10-03 00:00:00-04:00
221.93853759765625,2022-10-04 00:00:00-04:00
222.7005157470703,2022-10-05 00:00:00-04:00
219.95745849609375,2022-10-06 00:00:00-04:00
218.13827514648438,2022-10-07 00:00:00-04:00
221.10989379882812,2022-10-10 00:00:00-04:00
233.7678985595703,2022-10-11 00:00:00-04:00
234.7203369140625,2022-10-12 00:00:00-04:00
239.69210815429688,2022-10-13 00:00:00-04:00
239.38729858398438,2022-10-14 00:00:00-04:00
240.9016876220703,2022-10-17 00:00:00-04:00
240.1302032470703,2022-10-18 00:00:00-04:00
236.38711547851562,2022-10-19 00:00:00-04:00
235.6822967529297,2022-10-20 00:00:00-04:00
239.9587860107422,2022-10-21 00:00:00-04:00
248.89271545410156,2022-10-24 00:00:00-04:00
247.62591552734375,2022-10-25 00:00:00-04:00
253.97874450683594,2022-10-26 00:00:00-04:00
254.52169799804688,2022-10-27 00:00:00-04:00
260.7887268066406,2022-10-28 00:00:00-04:00
257.4932861328125,2022-10-31 00:00:00-04:00
259.1219787597656,2022-11-01 00:00:00-04:00
256.2170104980469,2022-11-02 00:00:00-04:00
253.23583984375,2022-11-03 00:00:00-04:00
256.2456359863281,2022-11-04 00:00:00-04:00
263.8460693359375,2022-11-07 00:00:00-05:00
278.48516845703125,2022-11-08 00:00:00-05:00
275.87542724609375,2022-11-09 00:00:00-05:00
277.1707763671875,2022-11-10 00:00:00-05:00
271.465576171875,2022-11-11 00:00:00-05:00
271.7322692871094,2022-11-14 00:00:00-05:00
270.1131896972656,2022-11-15 00:00:00-05:00
272.1366271972656,2022-11-16 00:00:00-05:00
275.5219421386719,2022-11-17 00:00:00-05:00
275.5123596191406,2022-11-18 00:00:00-05:00
276.3466796875,2022-11-21 00:00:00-05:00
275.28216552734375,2022-11-22 00:00:00-05:00
271.7818298339844,2022-11-23 00:00:00-05:00
272.1078796386719,2022-11-25 00:00:00-05:00
271.0338439941406,2022-11-28 00:00:00-05:00
270.42962646484375,2022-11-29 00:00:00-05:00
274.6588439941406,2022-11-30 00:00:00-05:00
274.2176818847656,2022-12-01 00:00:00-05:00
273.8053283691406,2022-12-02 00:00:00-05:00
273.2299499511719,2022-12-05 00:00:00-05:00
271.67633056640625,2022-12-06 00:00:00-05:00
274.04510498046875,2022-12-07 00:00:00-05:00
273.8629150390625,2022-12-08 00:00:00-05:00
267.22650146484375,2022-12-09 00:00:00-05:00
265.4332275390625,2022-12-12 00:00:00-05:00
261.0984802246094,2022-12-13 00:00:00-05:00
260.0148620605469,2022-12-14 00:00:00-05:00
255.2294464111328,2022-12-15 00:00:00-05:00
256.4473876953125,2022-12-16 00:00:00-05:00
254.80746459960938,2022-12-19 00:00:00-05:00
253.89642333984375,2022-12-20 00:00:00-05:00
255.34451293945312,2022-12-21 00:00:00-05:00
254.385498046875,2022-12-22 00:00:00-05:00
253.10044860839844,2022-12-23 00:00:00-05:00
252.59217834472656,2022-12-27 00:00:00-05:00
250.7029266357422,2022-12-28 00:00:00-05:00
252.37161254882812,2022-12-29 00:00:00-05:00
251.87290954589844,2022-12-30 00:00:00-05:00
250.92349243164062,2023-01-03 00:00:00-05:00
253.5511932373047,2023-01-04 00:00:00-05:00
255.9198455810547,2023-01-05 00:00:00-05:00
263.9179992675781,2023-01-06 00:00:00-05:00
259.0462646484375,2023-01-09 00:00:00-05:00
262.6521301269531,2023-01-10 00:00:00-05:00
261.7218933105469,2023-01-11 00:00:00-05:00
259.8134460449219,2023-01-12 00:00:00-05:00
260.59027099609375,2023-01-13 00:00:00-05:00
258.37493896484375,2023-01-17 00:00:00-05:00
253.5511932373047,2023-01-18 00:00:00-05:00
251.28790283203125,2023-01-19 00:00:00-05:00
252.4482879638672,2023-01-20 00:00:00-05:00
250.2713623046875,2023-01-23 00:00:00-05:00
249.05343627929688,2023-01-24 00:00:00-05:00
246.0229949951172,2023-01-25 00:00:00-05:00
244.4310302734375,2023-01-26 00:00:00-05:00
243.25144958496094,2023-01-27 00:00:00-05:00
241.27590942382812,2023-01-30 00:00:00-05:00
242.0526885986328,2023-01-31 00:00:00-05:00
236.3082733154297,2023-02-01 00:00:00-05:00
236.42335510253906,2023-02-02 00:00:00-05:00
235.1190948486328,2023-02-03 00:00:00-05:00
233.8532257080078,2023-02-06 00:00:00-05:00
233.9970703125,2023-02-07 00:00:00-05:00
230.3528594970703,2023-02-08 00:00:00-05:00
230.16102600097656,2023-02-09 00:00:00-05:00
232.55856323242188,2023-02-10 00:00:00-05:00
233.67100524902344,2023-02-13 00:00:00-05:00
233.18727111816406,2023-02-14 00:00:00-05:00
232.25851440429688,2023-02-15 00:00:00-05:00
226.59886169433594,2023-02-16 00:00:00-05:00
232.7035369873047,2023-02-17 00:00:00-05:00
230.48806762695312,2023-02-21 00:00:00-05:00
228.47573852539062,2023-02-22 00:00:00-05:00
229.88821411132812,2023-02-23 00:00:00-05:00
226.05706787109375,2023-02-24 00:00:00-05:00
226.8213653564453,2023-02-27 00:00:00-05:00
224.12216186523438,2023-02-28 00:00:00-05:00
228.5047607421875,2023-03-01 00:00:00-05:00
227.10194396972656,2023-03-02 00:00:00-05:00
227.16964721679688,2023-03-03 00:00:00-05:00
227.45989990234375,2023-03-06 00:00:00-05:00
221.27781677246094,2023-03-07 00:00:00-05:00
220.99722290039062,2023-03-08 00:00:00-05:00
218.4431610107422,2023-03-09 00:00:00-05:00
220.45547485351562,2023-03-10 00:00:00-05:00
225.59268188476562,2023-03-13 00:00:00-04:00
223.07730102539062,2023-03-14 00:00:00-04:00
227.2567138671875,2023-03-15 00:00:00-04:00
226.93748474121094,2023-03-16 00:00:00-04:00
222.31298828125,2023-03-17 00:00:00-04:00
227.08258056640625,2023-03-20 00:00:00-04:00
225.37017822265625,2023-03-21 00:00:00-04:00
222.35171508789062,2023-03-22 00:00:00-04:00
225.5153045654297,2023-03-23 00:00:00-04:00
230.28488159179688,2023-03-24 00:00:00-04:00
229.05621337890625,2023-03-27 00:00:00-04:00
230.72023010253906,2023-03-28 00:00:00-04:00
233.18727111816406,2023-03-29 00:00:00-04:00
233.6419677734375,2023-03-30 00:00:00-04:00
233.8838348388672,2023-03-31 00:00:00-04:00
236.48629760742188,2023-04-03 00:00:00-04:00
239.47576904296875,2023-04-04 00:00:00-04:00
245.125732421875,2023-04-05 00:00:00-04:00
245.07737731933594,2023-04-06 00:00:00-04:00
242.73611450195312,2023-04-10 00:00:00-04:00
243.24884033203125,2023-04-11 00:00:00-04:00
241.38168334960938,2023-04-12 00:00:00-04:00
243.25852966308594,2023-04-13 00:00:00-04:00
241.86538696289062,2023-04-14 00:00:00-04:00
239.99819946289062,2023-04-17 00:00:00-04:00
238.08262634277344,2023-04-18 00:00:00-04:00
238.19873046875,2023-04-19 00:00:00-04:00
235.53822326660156,2023-04-20 00:00:00-04:00
235.92518615722656,2023-04-21 00:00:00-04:00
236.4959716796875,2023-04-24 00:00:00-04:00
236.90232849121094,2023-04-25 00:00:00-04:00
231.0298309326172,2023-04-26 00:00:00-04:00
232.51971435546875,2023-04-27 00:00:00-04:00
231.93923950195312,2023-04-28 00:00:00-04:00
231.12657165527344,2023-05-01 00:00:00-04:00
228.29193115234375,2023-05-02 00:00:00-04:00
221.84861755371094,2023-05-03 00:00:00-04:00
224.3446807861328,2023-05-04 00:00:00-04:00
228.8336944580078,2023-05-05 00:00:00-04:00
226.98583984375,2023-05-08 00:00:00-04:00
226.80201721191406,2023-05-09 00:00:00-04:00
226.49244689941406,2023-05-10 00:00:00-04:00
224.7316436767578,2023-05-11 00:00:00-04:00
225.37017822265625,2023-05-12 00:00:00-04:00
225.93128967285156,2023-05-15 00:00:00-04:00
220.46514892578125,2023-05-16 00:00:00-04:00
219.7522430419922,2023-05-17 00:00:00-04:00
218.98072814941406,2023-05-18 00:00:00-04:00
218.189697265625,2023-05-19 00:00:00-04:00
218.746337890625,2023-05-22 00:00:00-04:00
219.18580627441406,2023-05-23 00:00:00-04:00
216.1388702392578,2023-05-24 00:00:00-04:00
212.3692169189453,2023-05-25 00:00:00-04:00
211.8516082763672,2023-05-26 00:00:00-04:00
213.41416931152344,2023-05-30 00:00:00-04:00
215.4845428466797,2023-05-31 00:00:00-04:00
209.25390625,2023-06-01 00:00:00-04:00
212.96495056152344,2023-06-02 00:00:00-04:00
216.6857452392578,2023-06-05 00:00:00-04:00
216.0411834716797,2023-06-06 00:00:00-04:00
216.07049560546875,2023-06-07 00:00:00-04:00
215.5919647216797,2023-06-08 00:00:00-04:00
213.63877868652344,2023-06-09 00:00:00-04:00
212.27157592773438,2023-06-12 00:00:00-04:00
216.79318237304688,2023-06-13 00:00:00-04:00
217.07638549804688,2023-06-14 00:00:00-04:00
223.0921630859375,2023-06-15 00:00:00-04:00
224.2836151123047,2023-06-16 00:00:00-04:00
223.2386474609375,2023-06-20 00:00:00-04:00
221.7249298095703,2023-06-21 00:00:00-04:00
224.2836151123047,2023-06-22 00:00:00-04:00
221.79330444335938,2023-06-23 00:00:00-04:00
219.46902465820312,2023-06-26 00:00:00-04:00
217.39865112304688,2023-06-27 00:00:00-04:00
216.12908935546875,2023-06-28 00:00:00-04:00
215.9825897216797,2023-06-29 00:00:00-04:00
216.82247924804688,2023-06-30 00:00:00-04:00
