CTSH,Date
72.0105972290039,2022-06-01 00:00:00-04:00
72.76778411865234,2022-06-02 00:00:00-04:00
71.40872955322266,2022-06-03 00:00:00-04:00
71.7193603515625,2022-06-06 00:00:00-04:00
71.92322540283203,2022-06-07 00:00:00-04:00
70.9719009399414,2022-06-08 00:00:00-04:00
68.70032501220703,2022-06-09 00:00:00-04:00
67.865478515625,2022-06-10 00:00:00-04:00
65.90454864501953,2022-06-13 00:00:00-04:00
65.8851318359375,2022-06-14 00:00:00-04:00
66.48700714111328,2022-06-15 00:00:00-04:00
63.8659782409668,2022-06-16 00:00:00-04:00
64.55519104003906,2022-06-17 00:00:00-04:00
65.76863861083984,2022-06-21 00:00:00-04:00
65.50654602050781,2022-06-22 00:00:00-04:00
65.40946197509766,2022-06-23 00:00:00-04:00
68.20524597167969,2022-06-24 00:00:00-04:00
67.865478515625,2022-06-27 00:00:00-04:00
66.11811828613281,2022-06-28 00:00:00-04:00
66.47730255126953,2022-06-29 00:00:00-04:00
65.5162582397461,2022-06-30 00:00:00-04:00
66.04045867919922,2022-07-01 00:00:00-04:00
65.7395248413086,2022-07-05 00:00:00-04:00
66.03074645996094,2022-07-06 00:00:00-04:00
65.60362243652344,2022-07-07 00:00:00-04:00
65.05999755859375,2022-07-08 00:00:00-04:00
63.77859115600586,2022-07-11 00:00:00-04:00
63.244686126708984,2022-07-12 00:00:00-04:00
63.13790512084961,2022-07-13 00:00:00-04:00
62.574859619140625,2022-07-14 00:00:00-04:00
63.93391418457031,2022-07-15 00:00:00-04:00
63.19614791870117,2022-07-18 00:00:00-04:00
65.44830322265625,2022-07-19 00:00:00-04:00
66.1278305053711,2022-07-20 00:00:00-04:00
66.96267700195312,2022-07-21 00:00:00-04:00
67.07916259765625,2022-07-22 00:00:00-04:00
66.22490692138672,2022-07-25 00:00:00-04:00
66.07928466796875,2022-07-26 00:00:00-04:00
68.24407196044922,2022-07-27 00:00:00-04:00
64.87555694580078,2022-07-28 00:00:00-04:00
65.97250366210938,2022-07-29 00:00:00-04:00
65.6424560546875,2022-08-01 00:00:00-04:00
65.59391021728516,2022-08-02 00:00:00-04:00
66.7199935913086,2022-08-03 00:00:00-04:00
66.72969055175781,2022-08-04 00:00:00-04:00
66.71027374267578,2022-08-05 00:00:00-04:00
66.80735778808594,2022-08-08 00:00:00-04:00
66.11811828613281,2022-08-09 00:00:00-04:00
67.02091979980469,2022-08-10 00:00:00-04:00
66.71027374267578,2022-08-11 00:00:00-04:00
67.73926544189453,2022-08-12 00:00:00-04:00
67.66162109375,2022-08-15 00:00:00-04:00
67.89460754394531,2022-08-16 00:00:00-04:00
66.885009765625,2022-08-17 00:00:00-04:00
67.37229919433594,2022-08-18 00:00:00-04:00
66.85577392578125,2022-08-19 00:00:00-04:00
65.20875549316406,2022-08-22 00:00:00-04:00
64.34138488769531,2022-08-23 00:00:00-04:00
64.3023910522461,2022-08-24 00:00:00-04:00
65.32569122314453,2022-08-25 00:00:00-04:00
63.054931640625,2022-08-26 00:00:00-04:00
62.626121520996094,2022-08-29 00:00:00-04:00
62.577396392822266,2022-08-30 00:00:00-04:00
61.56383514404297,2022-08-31 00:00:00-04:00
61.82697296142578,2022-09-01 00:00:00-04:00
60.745201110839844,2022-09-02 00:00:00-04:00
60.637996673583984,2022-09-06 00:00:00-04:00
62.051124572753906,2022-09-07 00:00:00-04:00
62.71383285522461,2022-09-08 00:00:00-04:00
63.8443489074707,2022-09-09 00:00:00-04:00
64.63375091552734,2022-09-12 00:00:00-04:00
61.23248291015625,2022-09-13 00:00:00-04:00
60.452823638916016,2022-09-14 00:00:00-04:00
60.46257019042969,2022-09-15 00:00:00-04:00
60.618499755859375,2022-09-16 00:00:00-04:00
61.602821350097656,2022-09-19 00:00:00-04:00
60.38460159301758,2022-09-20 00:00:00-04:00
58.552406311035156,2022-09-21 00:00:00-04:00
58.27952575683594,2022-09-22 00:00:00-04:00
57.353675842285156,2022-09-23 00:00:00-04:00
57.19774627685547,2022-09-26 00:00:00-04:00
56.49605178833008,2022-09-27 00:00:00-04:00
57.753257751464844,2022-09-28 00:00:00-04:00
56.96385192871094,2022-09-29 00:00:00-04:00
55.97952651977539,2022-09-30 00:00:00-04:00
57.52910232543945,2022-10-03 00:00:00-04:00
59.11766052246094,2022-10-04 00:00:00-04:00
59.08842086791992,2022-10-05 00:00:00-04:00
58.191810607910156,2022-10-06 00:00:00-04:00
57.00282669067383,2022-10-07 00:00:00-04:00
56.67148208618164,2022-10-10 00:00:00-04:00
55.7651252746582,2022-10-11 00:00:00-04:00
55.307071685791016,2022-10-12 00:00:00-04:00
57.45113754272461,2022-10-13 00:00:00-04:00
57.11003875732422,2022-10-14 00:00:00-04:00
58.35749435424805,2022-10-17 00:00:00-04:00
59.17612838745117,2022-10-18 00:00:00-04:00
58.289268493652344,2022-10-19 00:00:00-04:00
58.260032653808594,2022-10-20 00:00:00-04:00
58.747314453125,2022-10-21 00:00:00-04:00
59.21511459350586,2022-10-24 00:00:00-04:00
59.91680908203125,2022-10-25 00:00:00-04:00
60.082489013671875,2022-10-26 00:00:00-04:00
60.24816131591797,2022-10-27 00:00:00-04:00
61.41765213012695,2022-10-28 00:00:00-04:00
60.66722869873047,2022-10-31 00:00:00-04:00
60.94011306762695,2022-11-01 00:00:00-04:00
58.72782516479492,2022-11-02 00:00:00-04:00
50.63886642456055,2022-11-03 00:00:00-04:00
51.29183578491211,2022-11-04 00:00:00-04:00
52.38335037231445,2022-11-07 00:00:00-05:00
51.86682891845703,2022-11-08 00:00:00-05:00
52.646488189697266,2022-11-09 00:00:00-05:00
55.833343505859375,2022-11-10 00:00:00-05:00
56.934608459472656,2022-11-11 00:00:00-05:00
56.60326385498047,2022-11-14 00:00:00-05:00
58.43545913696289,2022-11-15 00:00:00-05:00
57.89944076538086,2022-11-16 00:00:00-05:00
58.22251510620117,2022-11-17 00:00:00-05:00
58.712032318115234,2022-11-18 00:00:00-05:00
56.979156494140625,2022-11-21 00:00:00-05:00
57.987548828125,2022-11-22 00:00:00-05:00
58.77076721191406,2022-11-23 00:00:00-05:00
59.6421012878418,2022-11-25 00:00:00-05:00
58.83930206298828,2022-11-28 00:00:00-05:00
58.3693733215332,2022-11-29 00:00:00-05:00
60.90503692626953,2022-11-30 00:00:00-05:00
61.30644226074219,2022-12-01 00:00:00-05:00
61.08126449584961,2022-12-02 00:00:00-05:00
59.18196487426758,2022-12-05 00:00:00-05:00
58.388954162597656,2022-12-06 00:00:00-05:00
58.15398406982422,2022-12-07 00:00:00-05:00
58.05608367919922,2022-12-08 00:00:00-05:00
57.1162223815918,2022-12-09 00:00:00-05:00
57.80154037475586,2022-12-12 00:00:00-05:00
57.93860626220703,2022-12-13 00:00:00-05:00
57.00852584838867,2022-12-14 00:00:00-05:00
55.167964935302734,2022-12-15 00:00:00-05:00
54.394535064697266,2022-12-16 00:00:00-05:00
53.82670593261719,2022-12-19 00:00:00-05:00
53.88544464111328,2022-12-20 00:00:00-05:00
54.463069915771484,2022-12-21 00:00:00-05:00
54.29663848876953,2022-12-22 00:00:00-05:00
54.84489059448242,2022-12-23 00:00:00-05:00
55.29523468017578,2022-12-27 00:00:00-05:00
54.414119720458984,2022-12-28 00:00:00-05:00
55.931610107421875,2022-12-29 00:00:00-05:00
55.9903450012207,2022-12-30 00:00:00-05:00
56.381954193115234,2023-01-03 00:00:00-05:00
56.84209442138672,2023-01-04 00:00:00-05:00
56.36237335205078,2023-01-05 00:00:00-05:00
58.49664306640625,2023-01-06 00:00:00-05:00
59.5833625793457,2023-01-09 00:00:00-05:00
59.92601776123047,2023-01-10 00:00:00-05:00
60.20993423461914,2023-01-11 00:00:00-05:00
63.73442077636719,2023-01-12 00:00:00-05:00
62.71623229980469,2023-01-13 00:00:00-05:00
61.639312744140625,2023-01-17 00:00:00-05:00
59.71063232421875,2023-01-18 00:00:00-05:00
60.08266067504883,2023-01-19 00:00:00-05:00
61.42392349243164,2023-01-20 00:00:00-05:00
62.8924560546875,2023-01-23 00:00:00-05:00
62.57917022705078,2023-01-24 00:00:00-05:00
62.7945556640625,2023-01-25 00:00:00-05:00
63.303646087646484,2023-01-26 00:00:00-05:00
64.33162689208984,2023-01-27 00:00:00-05:00
63.90085220336914,2023-01-30 00:00:00-05:00
65.34980773925781,2023-01-31 00:00:00-05:00
67.39596557617188,2023-02-01 00:00:00-05:00
69.17778778076172,2023-02-02 00:00:00-05:00
66.78897094726562,2023-02-03 00:00:00-05:00
65.42813110351562,2023-02-06 00:00:00-05:00
66.10365295410156,2023-02-07 00:00:00-05:00
64.90924835205078,2023-02-08 00:00:00-05:00
65.23231506347656,2023-02-09 00:00:00-05:00
65.32044219970703,2023-02-10 00:00:00-05:00
66.40715026855469,2023-02-13 00:00:00-05:00
65.99596405029297,2023-02-14 00:00:00-05:00
65.72183227539062,2023-02-15 00:00:00-05:00
65.24987030029297,2023-02-16 00:00:00-05:00
64.38459777832031,2023-02-17 00:00:00-05:00
63.578304290771484,2023-02-21 00:00:00-05:00
63.36199188232422,2023-02-22 00:00:00-05:00
63.21449661254883,2023-02-23 00:00:00-05:00
62.7621955871582,2023-02-24 00:00:00-05:00
62.437713623046875,2023-02-27 00:00:00-05:00
61.5822639465332,2023-02-28 00:00:00-05:00
61.32661437988281,2023-03-01 00:00:00-05:00
61.48393630981445,2023-03-02 00:00:00-05:00
61.4937744140625,2023-03-03 00:00:00-05:00
61.56260299682617,2023-03-06 00:00:00-05:00
60.39250564575195,2023-03-07 00:00:00-05:00
60.50066375732422,2023-03-08 00:00:00-05:00
59.89103698730469,2023-03-09 00:00:00-05:00
59.369903564453125,2023-03-10 00:00:00-05:00
57.01005172729492,2023-03-13 00:00:00-04:00
57.46236038208008,2023-03-14 00:00:00-04:00
56.11527633666992,2023-03-15 00:00:00-04:00
57.423030853271484,2023-03-16 00:00:00-04:00
56.82323455810547,2023-03-17 00:00:00-04:00
57.71800994873047,2023-03-20 00:00:00-04:00
58.18998336791992,2023-03-21 00:00:00-04:00
56.47908401489258,2023-03-22 00:00:00-04:00
57.18704605102539,2023-03-23 00:00:00-04:00
57.66884994506836,2023-03-24 00:00:00-04:00
58.02281951904297,2023-03-27 00:00:00-04:00
57.963829040527344,2023-03-28 00:00:00-04:00
58.51445770263672,2023-03-29 00:00:00-04:00
58.80944061279297,2023-03-30 00:00:00-04:00
59.91070556640625,2023-03-31 00:00:00-04:00
60.343345642089844,2023-04-03 00:00:00-04:00
59.655052185058594,2023-04-04 00:00:00-04:00
59.64522171020508,2023-04-05 00:00:00-04:00
59.40923309326172,2023-04-06 00:00:00-04:00
60.08769607543945,2023-04-10 00:00:00-04:00
60.657989501953125,2023-04-11 00:00:00-04:00
59.27157211303711,2023-04-12 00:00:00-04:00
59.59605407714844,2023-04-13 00:00:00-04:00
59.03559494018555,2023-04-14 00:00:00-04:00
59.73371505737305,2023-04-17 00:00:00-04:00
60.097530364990234,2023-04-18 00:00:00-04:00
59.24208068847656,2023-04-19 00:00:00-04:00
58.96676254272461,2023-04-20 00:00:00-04:00
58.49479293823242,2023-04-21 00:00:00-04:00
58.5046272277832,2023-04-24 00:00:00-04:00
57.482025146484375,2023-04-25 00:00:00-04:00
57.423030853271484,2023-04-26 00:00:00-04:00
58.219478607177734,2023-04-27 00:00:00-04:00
58.71111297607422,2023-04-28 00:00:00-04:00
58.83893585205078,2023-05-01 00:00:00-04:00
58.38663101196289,2023-05-02 00:00:00-04:00
57.89500045776367,2023-05-03 00:00:00-04:00
61.80841827392578,2023-05-04 00:00:00-04:00
62.231224060058594,2023-05-05 00:00:00-04:00
60.60882568359375,2023-05-08 00:00:00-04:00
60.598995208740234,2023-05-09 00:00:00-04:00
61.51343536376953,2023-05-10 00:00:00-04:00
60.844810485839844,2023-05-11 00:00:00-04:00
60.62849044799805,2023-05-12 00:00:00-04:00
61.710086822509766,2023-05-15 00:00:00-04:00
60.943138122558594,2023-05-16 00:00:00-04:00
61.710086822509766,2023-05-17 00:00:00-04:00
62.846099853515625,2023-05-18 00:00:00-04:00
62.2435188293457,2023-05-19 00:00:00-04:00
63.231361389160156,2023-05-22 00:00:00-04:00
62.52999496459961,2023-05-23 00:00:00-04:00
61.848388671875,2023-05-24 00:00:00-04:00
61.40386199951172,2023-05-25 00:00:00-04:00
62.11510467529297,2023-05-26 00:00:00-04:00
61.69033432006836,2023-05-30 00:00:00-04:00
61.7298469543457,2023-05-31 00:00:00-04:00
61.433494567871094,2023-06-01 00:00:00-04:00
62.984397888183594,2023-06-02 00:00:00-04:00
60.554325103759766,2023-06-05 00:00:00-04:00
61.41373825073242,2023-06-06 00:00:00-04:00
61.83850860595703,2023-06-07 00:00:00-04:00
61.54215621948242,2023-06-08 00:00:00-04:00
61.295204162597656,2023-06-09 00:00:00-04:00
62.549747467041016,2023-06-12 00:00:00-04:00
63.44868469238281,2023-06-13 00:00:00-04:00
62.93500518798828,2023-06-14 00:00:00-04:00
63.952476501464844,2023-06-15 00:00:00-04:00
64.28834533691406,2023-06-16 00:00:00-04:00
63.853694915771484,2023-06-20 00:00:00-04:00
62.41145706176758,2023-06-21 00:00:00-04:00
61.83850860595703,2023-06-22 00:00:00-04:00
61.28532028198242,2023-06-23 00:00:00-04:00
61.70021057128906,2023-06-26 00:00:00-04:00
62.362064361572266,2023-06-27 00:00:00-04:00
62.59914016723633,2023-06-28 00:00:00-04:00
63.75490951538086,2023-06-29 00:00:00-04:00
64.48590087890625,2023-06-30 00:00:00-04:00
64.76249694824219,2023-07-03 00:00:00-04:00
64.73286437988281,2023-07-05 00:00:00-04:00
63.922847747802734,2023-07-06 00:00:00-04:00
64.54517364501953,2023-07-07 00:00:00-04:00
65.8293685913086,2023-07-10 00:00:00-04:00
66.36280059814453,2023-07-11 00:00:00-04:00
66.35291290283203,2023-07-12 00:00:00-04:00
66.86659240722656,2023-07-13 00:00:00-04:00
67.7655258178711,2023-07-14 00:00:00-04:00
67.60747528076172,2023-07-17 00:00:00-04:00
68.3285903930664,2023-07-18 00:00:00-04:00
68.24955749511719,2023-07-19 00:00:00-04:00
65.94790649414062,2023-07-20 00:00:00-04:00
65.99729919433594,2023-07-21 00:00:00-04:00
66.62950897216797,2023-07-24 00:00:00-04:00
67.01476287841797,2023-07-25 00:00:00-04:00
66.93573760986328,2023-07-26 00:00:00-04:00
65.4836196899414,2023-07-27 00:00:00-04:00
64.96006774902344,2023-07-28 00:00:00-04:00
65.22677612304688,2023-07-31 00:00:00-04:00
65.0489730834961,2023-08-01 00:00:00-04:00
64.54517364501953,2023-08-02 00:00:00-04:00
69.61278533935547,2023-08-03 00:00:00-04:00
70.1363296508789,2023-08-04 00:00:00-04:00
70.46231079101562,2023-08-07 00:00:00-04:00
69.40534210205078,2023-08-08 00:00:00-04:00
69.08922576904297,2023-08-09 00:00:00-04:00
70.2153549194336,2023-08-10 00:00:00-04:00
69.2275161743164,2023-08-11 00:00:00-04:00
70.235107421875,2023-08-14 00:00:00-04:00
68.5360336303711,2023-08-15 00:00:00-04:00
68.38786315917969,2023-08-16 00:00:00-04:00
68.23968505859375,2023-08-17 00:00:00-04:00
68.24960327148438,2023-08-18 00:00:00-04:00
68.20992279052734,2023-08-21 00:00:00-04:00
69.03327941894531,2023-08-22 00:00:00-04:00
69.89632415771484,2023-08-23 00:00:00-04:00
69.46975708007812,2023-08-24 00:00:00-04:00
69.49951934814453,2023-08-25 00:00:00-04:00
70.05504608154297,2023-08-28 00:00:00-04:00
70.82880401611328,2023-08-29 00:00:00-04:00
70.91808319091797,2023-08-30 00:00:00-04:00
71.03712463378906,2023-08-31 00:00:00-04:00
71.15616607666016,2023-09-01 00:00:00-04:00
70.4022445678711,2023-09-05 00:00:00-04:00
70.72960662841797,2023-09-06 00:00:00-04:00
70.68000793457031,2023-09-07 00:00:00-04:00
70.76927947998047,2023-09-08 00:00:00-04:00
70.75936126708984,2023-09-11 00:00:00-04:00
69.56896209716797,2023-09-12 00:00:00-04:00
70.1343994140625,2023-09-13 00:00:00-04:00
70.4022445678711,2023-09-14 00:00:00-04:00
69.608642578125,2023-09-15 00:00:00-04:00
69.65824890136719,2023-09-18 00:00:00-04:00
69.52928161621094,2023-09-19 00:00:00-04:00
68.95392608642578,2023-09-20 00:00:00-04:00
68.65632629394531,2023-09-21 00:00:00-04:00
69.0531234741211,2023-09-22 00:00:00-04:00
69.17217254638672,2023-09-25 00:00:00-04:00
68.09088134765625,2023-09-26 00:00:00-04:00
67.65440368652344,2023-09-27 00:00:00-04:00
67.29727935791016,2023-09-28 00:00:00-04:00
67.19808197021484,2023-09-29 00:00:00-04:00
67.2179183959961,2023-10-02 00:00:00-04:00
66.76160430908203,2023-10-03 00:00:00-04:00
66.99967956542969,2023-10-04 00:00:00-04:00
67.15840148925781,2023-10-05 00:00:00-04:00
67.29727935791016,2023-10-06 00:00:00-04:00
67.63456726074219,2023-10-09 00:00:00-04:00
67.31712341308594,2023-10-10 00:00:00-04:00
67.79328155517578,2023-10-11 00:00:00-04:00
65.43232727050781,2023-10-12 00:00:00-04:00
65.2537612915039,2023-10-13 00:00:00-04:00
66.23583984375,2023-10-16 00:00:00-04:00
66.63264465332031,2023-10-17 00:00:00-04:00
65.50176239013672,2023-10-18 00:00:00-04:00
64.91648864746094,2023-10-19 00:00:00-04:00
65.21408081054688,2023-10-20 00:00:00-04:00
64.49983978271484,2023-10-23 00:00:00-04:00
64.6288070678711,2023-10-24 00:00:00-04:00
63.57727813720703,2023-10-25 00:00:00-04:00
62.91264343261719,2023-10-26 00:00:00-04:00
62.793601989746094,2023-10-27 00:00:00-04:00
63.2400016784668,2023-10-30 00:00:00-04:00
63.954246520996094,2023-10-31 00:00:00-04:00
64.44032287597656,2023-11-01 00:00:00-04:00
63.140804290771484,2023-11-02 00:00:00-04:00
65.73983764648438,2023-11-03 00:00:00-04:00
65.749755859375,2023-11-06 00:00:00-05:00
65.24383544921875,2023-11-07 00:00:00-05:00
64.99583435058594,2023-11-08 00:00:00-05:00
64.13280487060547,2023-11-09 00:00:00-05:00
65.42240142822266,2023-11-10 00:00:00-05:00
65.1545639038086,2023-11-13 00:00:00-05:00
66.84095764160156,2023-11-14 00:00:00-05:00
67.86272430419922,2023-11-15 00:00:00-05:00
67.93216705322266,2023-11-16 00:00:00-05:00
68.97376251220703,2023-11-17 00:00:00-05:00
69.53160858154297,2023-11-20 00:00:00-05:00
69.9798812866211,2023-11-21 00:00:00-05:00
70.60745239257812,2023-11-22 00:00:00-05:00
70.8963394165039,2023-11-24 00:00:00-05:00
70.49787139892578,2023-11-27 00:00:00-05:00
71.02584075927734,2023-11-28 00:00:00-05:00
69.85037994384766,2023-11-29 00:00:00-05:00
70.109375,2023-11-30 00:00:00-05:00
70.54768371582031,2023-12-01 00:00:00-05:00
70.88638305664062,2023-12-04 00:00:00-05:00
69.86033630371094,2023-12-05 00:00:00-05:00
69.85037994384766,2023-12-06 00:00:00-05:00
70.14922332763672,2023-12-07 00:00:00-05:00
70.0595703125,2023-12-08 00:00:00-05:00
71.40438079833984,2023-12-11 00:00:00-05:00
71.77295684814453,2023-12-12 00:00:00-05:00
72.89861297607422,2023-12-13 00:00:00-05:00
74.3928451538086,2023-12-14 00:00:00-05:00
75.87711334228516,2023-12-15 00:00:00-05:00
75.608154296875,2023-12-18 00:00:00-05:00
75.13996124267578,2023-12-19 00:00:00-05:00
73.7453384399414,2023-12-20 00:00:00-05:00
73.87484741210938,2023-12-21 00:00:00-05:00
74.86103820800781,2023-12-22 00:00:00-05:00
75.1798095703125,2023-12-26 00:00:00-05:00
75.3093032836914,2023-12-27 00:00:00-05:00
75.54837799072266,2023-12-28 00:00:00-05:00
75.23957061767578,2023-12-29 00:00:00-05:00
74.11392211914062,2024-01-02 00:00:00-05:00
73.38672637939453,2024-01-03 00:00:00-05:00
73.3070297241211,2024-01-04 00:00:00-05:00
72.5599136352539,2024-01-05 00:00:00-05:00
73.40665435791016,2024-01-08 00:00:00-05:00
72.87869262695312,2024-01-09 00:00:00-05:00
73.06795501708984,2024-01-10 00:00:00-05:00
74.59207153320312,2024-01-11 00:00:00-05:00
77.67019653320312,2024-01-12 00:00:00-05:00
75.90699768066406,2024-01-16 00:00:00-05:00
75.40892028808594,2024-01-17 00:00:00-05:00
75.36907958984375,2024-01-18 00:00:00-05:00
76.58438110351562,2024-01-19 00:00:00-05:00
76.97288513183594,2024-01-22 00:00:00-05:00
76.8134994506836,2024-01-23 00:00:00-05:00
76.65411376953125,2024-01-24 00:00:00-05:00
77.9989242553711,2024-01-25 00:00:00-05:00
76.98284149169922,2024-01-26 00:00:00-05:00
77.5705795288086,2024-01-29 00:00:00-05:00
77.3016128540039,2024-01-30 00:00:00-05:00
76.8234634399414,2024-01-31 00:00:00-05:00
77.58053588867188,2024-02-01 00:00:00-05:00
77.59049987792969,2024-02-02 00:00:00-05:00
77.2916488647461,2024-02-05 00:00:00-05:00
78.42727661132812,2024-02-06 00:00:00-05:00
77.70008087158203,2024-02-07 00:00:00-05:00
77.9989242553711,2024-02-08 00:00:00-05:00
76.80353546142578,2024-02-09 00:00:00-05:00
76.23572540283203,2024-02-12 00:00:00-05:00
75.2096939086914,2024-02-13 00:00:00-05:00
76.4449234008789,2024-02-14 00:00:00-05:00
77.72000122070312,2024-02-15 00:00:00-05:00
77.0,2024-02-16 00:00:00-05:00
76.73999786376953,2024-02-20 00:00:00-05:00
77.47000122070312,2024-02-21 00:00:00-05:00
79.45999908447266,2024-02-22 00:00:00-05:00
79.81999969482422,2024-02-23 00:00:00-05:00
79.51000213623047,2024-02-26 00:00:00-05:00
79.13999938964844,2024-02-27 00:00:00-05:00
78.4800033569336,2024-02-28 00:00:00-05:00
79.0199966430664,2024-02-29 00:00:00-05:00
78.61000061035156,2024-03-01 00:00:00-05:00
79.08000183105469,2024-03-04 00:00:00-05:00
77.77999877929688,2024-03-05 00:00:00-05:00
76.69000244140625,2024-03-06 00:00:00-05:00
77.45999908447266,2024-03-07 00:00:00-05:00
76.7699966430664,2024-03-08 00:00:00-05:00
76.95999908447266,2024-03-11 00:00:00-04:00
77.08999633789062,2024-03-12 00:00:00-04:00
77.0199966430664,2024-03-13 00:00:00-04:00
76.3499984741211,2024-03-14 00:00:00-04:00
75.33000183105469,2024-03-15 00:00:00-04:00
75.08999633789062,2024-03-18 00:00:00-04:00
74.6500015258789,2024-03-19 00:00:00-04:00
75.1500015258789,2024-03-20 00:00:00-04:00
72.58000183105469,2024-03-21 00:00:00-04:00
71.9000015258789,2024-03-22 00:00:00-04:00
72.01000213623047,2024-03-25 00:00:00-04:00
72.4000015258789,2024-03-26 00:00:00-04:00
73.62000274658203,2024-03-27 00:00:00-04:00
73.29000091552734,2024-03-28 00:00:00-04:00
71.75,2024-04-01 00:00:00-04:00
71.68000030517578,2024-04-02 00:00:00-04:00
71.83999633789062,2024-04-03 00:00:00-04:00
71.61000061035156,2024-04-04 00:00:00-04:00
71.12999725341797,2024-04-05 00:00:00-04:00
71.05999755859375,2024-04-08 00:00:00-04:00
71.55999755859375,2024-04-09 00:00:00-04:00
69.97000122070312,2024-04-10 00:00:00-04:00
