EXC,Date
17.64746856689453,2016-11-18 00:00:00-05:00
18.064603805541992,2016-11-21 00:00:00-05:00
18.053483963012695,2016-11-22 00:00:00-05:00
17.970054626464844,2016-11-23 00:00:00-05:00
18.120222091674805,2016-11-25 00:00:00-05:00
18.570724487304688,2016-11-28 00:00:00-05:00
18.720897674560547,2016-11-29 00:00:00-05:00
18.081289291381836,2016-11-30 00:00:00-05:00
17.89219093322754,2016-12-01 00:00:00-05:00
18.359378814697266,2016-12-02 00:00:00-05:00
18.53179359436035,2016-12-05 00:00:00-05:00
18.381628036499023,2016-12-06 00:00:00-05:00
18.648590087890625,2016-12-07 00:00:00-05:00
19.021228790283203,2016-12-08 00:00:00-05:00
19.410554885864258,2016-12-09 00:00:00-05:00
19.193641662597656,2016-12-12 00:00:00-05:00
19.722007751464844,2016-12-13 00:00:00-05:00
19.5162296295166,2016-12-14 00:00:00-05:00
19.872177124023438,2016-12-15 00:00:00-05:00
19.866622924804688,2016-12-16 00:00:00-05:00
19.883302688598633,2016-12-19 00:00:00-05:00
19.722007751464844,2016-12-20 00:00:00-05:00
19.544034957885742,2016-12-21 00:00:00-05:00
19.638582229614258,2016-12-22 00:00:00-05:00
19.633026123046875,2016-12-23 00:00:00-05:00
19.688640594482422,2016-12-27 00:00:00-05:00
19.57740592956543,2016-12-28 00:00:00-05:00
19.866622924804688,2016-12-29 00:00:00-05:00
19.738691329956055,2016-12-30 00:00:00-05:00
19.571842193603516,2017-01-03 00:00:00-05:00
19.738691329956055,2017-01-04 00:00:00-05:00
19.744266510009766,2017-01-05 00:00:00-05:00
20.066843032836914,2017-01-06 00:00:00-05:00
19.61634063720703,2017-01-09 00:00:00-05:00
19.49953842163086,2017-01-10 00:00:00-05:00
19.68307876586914,2017-01-11 00:00:00-05:00
19.710887908935547,2017-01-12 00:00:00-05:00
19.710887908935547,2017-01-13 00:00:00-05:00
19.955602645874023,2017-01-17 00:00:00-05:00
19.86104965209961,2017-01-18 00:00:00-05:00
19.877735137939453,2017-01-19 00:00:00-05:00
19.911109924316406,2017-01-20 00:00:00-05:00
19.633026123046875,2017-01-23 00:00:00-05:00
19.538469314575195,2017-01-24 00:00:00-05:00
19.66083335876465,2017-01-25 00:00:00-05:00
19.627460479736328,2017-01-26 00:00:00-05:00
19.510665893554688,2017-01-27 00:00:00-05:00
19.48841667175293,2017-01-30 00:00:00-05:00
19.955602645874023,2017-01-31 00:00:00-05:00
19.71645164489746,2017-02-01 00:00:00-05:00
19.92223358154297,2017-02-02 00:00:00-05:00
19.89999008178711,2017-02-03 00:00:00-05:00
19.916675567626953,2017-02-06 00:00:00-05:00
20.02790641784668,2017-02-07 00:00:00-05:00
19.594085693359375,2017-02-08 00:00:00-05:00
19.382741928100586,2017-02-09 00:00:00-05:00
19.477294921875,2017-02-10 00:00:00-05:00
19.70635414123535,2017-02-13 00:00:00-05:00
19.85232925415039,2017-02-14 00:00:00-05:00
19.77373504638672,2017-02-15 00:00:00-05:00
19.886016845703125,2017-02-16 00:00:00-05:00
19.975847244262695,2017-02-17 00:00:00-05:00
20.166732788085938,2017-02-21 00:00:00-05:00
20.037607192993164,2017-02-22 00:00:00-05:00
20.200422286987305,2017-02-23 00:00:00-05:00
20.874141693115234,2017-02-24 00:00:00-05:00
20.53166389465332,2017-02-27 00:00:00-05:00
20.610267639160156,2017-02-28 00:00:00-05:00
20.250946044921875,2017-03-01 00:00:00-05:00
20.44745445251465,2017-03-02 00:00:00-05:00
20.39130210876465,2017-03-03 00:00:00-05:00
20.250946044921875,2017-03-06 00:00:00-05:00
20.284635543823242,2017-03-07 00:00:00-05:00
20.05445098876953,2017-03-08 00:00:00-05:00
20.088132858276367,2017-03-09 00:00:00-05:00
20.194807052612305,2017-03-10 00:00:00-05:00
20.17796516418457,2017-03-13 00:00:00-04:00
20.009531021118164,2017-03-14 00:00:00-04:00
20.368846893310547,2017-03-15 00:00:00-04:00
20.200422286987305,2017-03-16 00:00:00-04:00
20.217260360717773,2017-03-17 00:00:00-04:00
19.970233917236328,2017-03-20 00:00:00-04:00
20.189191818237305,2017-03-21 00:00:00-04:00
20.380081176757812,2017-03-22 00:00:00-04:00
20.189191818237305,2017-03-23 00:00:00-04:00
20.279020309448242,2017-03-24 00:00:00-04:00
20.12181854248047,2017-03-27 00:00:00-04:00
20.02637481689453,2017-03-28 00:00:00-04:00
20.17234992980957,2017-03-29 00:00:00-04:00
20.0432186126709,2017-03-30 00:00:00-04:00
20.200422286987305,2017-03-31 00:00:00-04:00
20.1105899810791,2017-04-03 00:00:00-04:00
20.290246963500977,2017-04-04 00:00:00-04:00
20.245336532592773,2017-04-05 00:00:00-04:00
20.363237380981445,2017-04-06 00:00:00-04:00
20.194807052612305,2017-04-07 00:00:00-04:00
20.104976654052734,2017-04-10 00:00:00-04:00
20.290246963500977,2017-04-11 00:00:00-04:00
20.31831932067871,2017-04-12 00:00:00-04:00
20.194807052612305,2017-04-13 00:00:00-04:00
20.15550422668457,2017-04-17 00:00:00-04:00
20.088132858276367,2017-04-18 00:00:00-04:00
19.908475875854492,2017-04-19 00:00:00-04:00
19.67829132080078,2017-04-20 00:00:00-04:00
19.667057037353516,2017-04-21 00:00:00-04:00
19.930938720703125,2017-04-24 00:00:00-04:00
19.695133209228516,2017-04-25 00:00:00-04:00
19.594070434570312,2017-04-26 00:00:00-04:00
19.56038475036621,2017-04-27 00:00:00-04:00
19.442487716674805,2017-04-28 00:00:00-04:00
19.274051666259766,2017-05-01 00:00:00-04:00
19.34703826904297,2017-05-02 00:00:00-04:00
19.07754898071289,2017-05-03 00:00:00-04:00
19.116846084594727,2017-05-04 00:00:00-04:00
19.279664993286133,2017-05-05 00:00:00-04:00
19.234752655029297,2017-05-08 00:00:00-04:00
18.85858917236328,2017-05-09 00:00:00-04:00
18.954029083251953,2017-05-10 00:00:00-04:00
18.99258804321289,2017-05-11 00:00:00-04:00
19.349761962890625,2017-05-12 00:00:00-04:00
19.672916412353516,2017-05-15 00:00:00-04:00
19.565202713012695,2017-05-16 00:00:00-04:00
19.757959365844727,2017-05-17 00:00:00-04:00
19.88835906982422,2017-05-18 00:00:00-04:00
19.877016067504883,2017-05-19 00:00:00-04:00
20.143482208251953,2017-05-22 00:00:00-04:00
20.052770614624023,2017-05-23 00:00:00-04:00
20.302227020263672,2017-05-24 00:00:00-04:00
20.42695426940918,2017-05-25 00:00:00-04:00
20.307893753051758,2017-05-26 00:00:00-04:00
20.443958282470703,2017-05-30 00:00:00-04:00
20.585693359375,2017-05-31 00:00:00-04:00
20.823810577392578,2017-06-01 00:00:00-04:00
20.75010871887207,2017-06-02 00:00:00-04:00
20.76711654663086,2017-06-05 00:00:00-04:00
20.8011417388916,2017-06-06 00:00:00-04:00
20.755783081054688,2017-06-07 00:00:00-04:00
20.636722564697266,2017-06-08 00:00:00-04:00
20.761449813842773,2017-06-09 00:00:00-04:00
20.682077407836914,2017-06-12 00:00:00-04:00
20.721763610839844,2017-06-13 00:00:00-04:00
20.8011417388916,2017-06-14 00:00:00-04:00
20.874832153320312,2017-06-15 00:00:00-04:00
21.022245407104492,2017-06-16 00:00:00-04:00
20.88617515563965,2017-06-19 00:00:00-04:00
20.914527893066406,2017-06-20 00:00:00-04:00
20.789798736572266,2017-06-21 00:00:00-04:00
20.784130096435547,2017-06-22 00:00:00-04:00
20.693416595458984,2017-06-23 00:00:00-04:00
21.095947265625,2017-06-26 00:00:00-04:00
20.840822219848633,2017-06-27 00:00:00-04:00
20.517658233642578,2017-06-28 00:00:00-04:00
20.319231033325195,2017-06-29 00:00:00-04:00
20.449630737304688,2017-06-30 00:00:00-04:00
20.319231033325195,2017-07-03 00:00:00-04:00
20.137813568115234,2017-07-05 00:00:00-04:00
20.22852325439453,2017-07-06 00:00:00-04:00
20.171831130981445,2017-07-07 00:00:00-04:00
20.273876190185547,2017-07-10 00:00:00-04:00
20.251203536987305,2017-07-11 00:00:00-04:00
20.449630737304688,2017-07-12 00:00:00-04:00
20.251203536987305,2017-07-13 00:00:00-04:00
20.443958282470703,2017-07-14 00:00:00-04:00
20.993898391723633,2017-07-17 00:00:00-04:00
21.067602157592773,2017-07-18 00:00:00-04:00
21.197998046875,2017-07-19 00:00:00-04:00
21.31705093383789,2017-07-20 00:00:00-04:00
21.249013900756836,2017-07-21 00:00:00-04:00
21.09027671813965,2017-07-24 00:00:00-04:00
20.98822784423828,2017-07-25 00:00:00-04:00
21.36240577697754,2017-07-26 00:00:00-04:00
21.53816032409668,2017-07-27 00:00:00-04:00
21.77060317993164,2017-07-28 00:00:00-04:00
21.736595153808594,2017-07-31 00:00:00-04:00
21.855649948120117,2017-08-01 00:00:00-04:00
21.781949996948242,2017-08-02 00:00:00-04:00
21.79328727722168,2017-08-03 00:00:00-04:00
21.64021110534668,2017-08-04 00:00:00-04:00
21.668560028076172,2017-08-07 00:00:00-04:00
21.662891387939453,2017-08-08 00:00:00-04:00
21.373750686645508,2017-08-09 00:00:00-04:00
21.39642333984375,2017-08-10 00:00:00-04:00
21.446754455566406,2017-08-11 00:00:00-04:00
21.50394058227539,2017-08-14 00:00:00-04:00
21.641204833984375,2017-08-15 00:00:00-04:00
21.80705451965332,2017-08-16 00:00:00-04:00
21.50394058227539,2017-08-17 00:00:00-04:00
21.72698974609375,2017-08-18 00:00:00-04:00
21.709829330444336,2017-08-21 00:00:00-04:00
21.8642520904541,2017-08-22 00:00:00-04:00
21.915721893310547,2017-08-23 00:00:00-04:00
21.92716407775879,2017-08-24 00:00:00-04:00
21.904285430908203,2017-08-25 00:00:00-04:00
21.887123107910156,2017-08-28 00:00:00-04:00
21.858530044555664,2017-08-29 00:00:00-04:00
21.641204833984375,2017-08-30 00:00:00-04:00
21.658363342285156,2017-08-31 00:00:00-04:00
21.46963119506836,2017-09-01 00:00:00-04:00
21.50394058227539,2017-09-05 00:00:00-04:00
21.475345611572266,2017-09-06 00:00:00-04:00
21.749866485595703,2017-09-07 00:00:00-04:00
21.82993507385254,2017-09-08 00:00:00-04:00
22.001508712768555,2017-09-11 00:00:00-04:00
21.664077758789062,2017-09-12 00:00:00-04:00
21.618330001831055,2017-09-13 00:00:00-04:00
21.789905548095703,2017-09-14 00:00:00-04:00
21.50966453552246,2017-09-15 00:00:00-04:00
21.38956069946289,2017-09-18 00:00:00-04:00
21.32093048095703,2017-09-19 00:00:00-04:00
21.109325408935547,2017-09-20 00:00:00-04:00
21.246585845947266,2017-09-21 00:00:00-04:00
21.22942352294922,2017-09-22 00:00:00-04:00
21.50394058227539,2017-09-25 00:00:00-04:00
21.258024215698242,2017-09-26 00:00:00-04:00
21.246585845947266,2017-09-27 00:00:00-04:00
21.38956069946289,2017-09-28 00:00:00-04:00
21.543983459472656,2017-09-29 00:00:00-04:00
21.81277847290039,2017-10-02 00:00:00-04:00
21.641204833984375,2017-10-03 00:00:00-04:00
21.84137535095215,2017-10-04 00:00:00-04:00
21.93287467956543,2017-10-05 00:00:00-04:00
21.818498611450195,2017-10-06 00:00:00-04:00
21.755586624145508,2017-10-09 00:00:00-04:00
21.904285430908203,2017-10-10 00:00:00-04:00
21.995790481567383,2017-10-11 00:00:00-04:00
22.27031135559082,2017-10-12 00:00:00-04:00
22.441877365112305,2017-10-13 00:00:00-04:00
22.68780517578125,2017-10-16 00:00:00-04:00
22.647768020629883,2017-10-17 00:00:00-04:00
22.659210205078125,2017-10-18 00:00:00-04:00
22.7449951171875,2017-10-19 00:00:00-04:00
22.63633155822754,2017-10-20 00:00:00-04:00
22.72783851623535,2017-10-23 00:00:00-04:00
22.853662490844727,2017-10-24 00:00:00-04:00
22.916566848754883,2017-10-25 00:00:00-04:00
22.807903289794922,2017-10-26 00:00:00-04:00
23.019514083862305,2017-10-27 00:00:00-04:00
23.0137939453125,2017-10-30 00:00:00-04:00
22.99663734436035,2017-10-31 00:00:00-04:00
22.96232032775879,2017-11-01 00:00:00-04:00
23.28831672668457,2017-11-02 00:00:00-04:00
23.41413688659668,2017-11-03 00:00:00-04:00
23.271156311035156,2017-11-06 00:00:00-05:00
23.60286521911621,2017-11-07 00:00:00-05:00
23.63146209716797,2017-11-08 00:00:00-05:00
23.528520584106445,2017-11-09 00:00:00-05:00
23.62002182006836,2017-11-10 00:00:00-05:00
24.07183837890625,2017-11-13 00:00:00-05:00
24.433820724487305,2017-11-14 00:00:00-05:00
24.076444625854492,2017-11-15 00:00:00-05:00
23.77094841003418,2017-11-16 00:00:00-05:00
23.782480239868164,2017-11-17 00:00:00-05:00
23.83435821533203,2017-11-20 00:00:00-05:00
23.85740852355957,2017-11-21 00:00:00-05:00
23.92081642150879,2017-11-22 00:00:00-05:00
23.995746612548828,2017-11-24 00:00:00-05:00
24.007278442382812,2017-11-27 00:00:00-05:00
24.18596076965332,2017-11-28 00:00:00-05:00
24.030332565307617,2017-11-29 00:00:00-05:00
24.0418701171875,2017-11-30 00:00:00-05:00
24.111032485961914,2017-12-01 00:00:00-05:00
23.955400466918945,2017-12-04 00:00:00-05:00
23.776718139648438,2017-12-05 00:00:00-05:00
23.7017822265625,2017-12-06 00:00:00-05:00
23.52309799194336,2017-12-07 00:00:00-05:00
23.66143226623535,2017-12-08 00:00:00-05:00
24.16290283203125,2017-12-11 00:00:00-05:00
23.638378143310547,2017-12-12 00:00:00-05:00
23.70754623413086,2017-12-13 00:00:00-05:00
23.52309799194336,2017-12-14 00:00:00-05:00
23.482751846313477,2017-12-15 00:00:00-05:00
23.332883834838867,2017-12-18 00:00:00-05:00
22.837177276611328,2017-12-19 00:00:00-05:00
22.502857208251953,2017-12-20 00:00:00-05:00
22.520153045654297,2017-12-21 00:00:00-05:00
22.48556900024414,2017-12-22 00:00:00-05:00
22.37028694152832,2017-12-26 00:00:00-05:00
22.474035263061523,2017-12-27 00:00:00-05:00
22.65272331237793,2017-12-28 00:00:00-05:00
22.716129302978516,2017-12-29 00:00:00-05:00
22.81988525390625,2018-01-02 00:00:00-05:00
22.514392852783203,2018-01-03 00:00:00-05:00
22.19736671447754,2018-01-04 00:00:00-05:00
22.01291847229004,2018-01-05 00:00:00-05:00
22.24924087524414,2018-01-08 00:00:00-05:00
21.99562644958496,2018-01-09 00:00:00-05:00
21.87458610534668,2018-01-10 00:00:00-05:00
22.139726638793945,2018-01-11 00:00:00-05:00
22.12819480895996,2018-01-12 00:00:00-05:00
22.17430877685547,2018-01-16 00:00:00-05:00
22.531679153442383,2018-01-17 00:00:00-05:00
22.243478775024414,2018-01-18 00:00:00-05:00
21.886110305786133,2018-01-19 00:00:00-05:00
21.932220458984375,2018-01-22 00:00:00-05:00
22.20889663696289,2018-01-23 00:00:00-05:00
22.024446487426758,2018-01-24 00:00:00-05:00
22.295352935791016,2018-01-25 00:00:00-05:00
22.399105072021484,2018-01-26 00:00:00-05:00
22.09362030029297,2018-01-29 00:00:00-05:00
22.070556640625,2018-01-30 00:00:00-05:00
22.19736671447754,2018-01-31 00:00:00-05:00
21.811176300048828,2018-02-01 00:00:00-05:00
21.74200439453125,2018-02-02 00:00:00-05:00
21.2808837890625,2018-02-05 00:00:00-05:00
21.021499633789062,2018-02-06 00:00:00-05:00
20.83704948425293,2018-02-07 00:00:00-05:00
20.739065170288086,2018-02-08 00:00:00-05:00
21.246299743652344,2018-02-09 00:00:00-05:00
21.424983978271484,2018-02-12 00:00:00-05:00
21.3327579498291,2018-02-13 00:00:00-05:00
21.29494285583496,2018-02-14 00:00:00-05:00
21.818580627441406,2018-02-15 00:00:00-05:00
21.981496810913086,2018-02-16 00:00:00-05:00
21.92331314086914,2018-02-20 00:00:00-05:00
21.562583923339844,2018-02-21 00:00:00-05:00
21.66731071472168,2018-02-22 00:00:00-05:00
22.249135971069336,2018-02-23 00:00:00-05:00
22.126953125,2018-02-26 00:00:00-05:00
21.66731071472168,2018-02-27 00:00:00-05:00
21.550945281982422,2018-02-28 00:00:00-05:00
21.492761611938477,2018-03-01 00:00:00-05:00
21.481124877929688,2018-03-02 00:00:00-05:00
21.92331314086914,2018-03-05 00:00:00-05:00
21.626585006713867,2018-03-06 00:00:00-05:00
21.422945022583008,2018-03-07 00:00:00-05:00
21.789493560791016,2018-03-08 00:00:00-05:00
21.818580627441406,2018-03-09 00:00:00-05:00
21.836040496826172,2018-03-12 00:00:00-04:00
21.783674240112305,2018-03-13 00:00:00-04:00
22.010587692260742,2018-03-14 00:00:00-04:00
22.033859252929688,2018-03-15 00:00:00-04:00
22.33059310913086,2018-03-16 00:00:00-04:00
22.23750114440918,2018-03-19 00:00:00-04:00
22.289867401123047,2018-03-20 00:00:00-04:00
22.150232315063477,2018-03-21 00:00:00-04:00
22.324777603149414,2018-03-22 00:00:00-04:00
21.94077491760254,2018-03-23 00:00:00-04:00
22.167678833007812,2018-03-26 00:00:00-04:00
22.382957458496094,2018-03-27 00:00:00-04:00
22.423686981201172,2018-03-28 00:00:00-04:00
22.6971492767334,2018-03-29 00:00:00-04:00
22.260770797729492,2018-04-02 00:00:00-04:00
22.545869827270508,2018-04-03 00:00:00-04:00
22.563325881958008,2018-04-04 00:00:00-04:00
22.691328048706055,2018-04-05 00:00:00-04:00
22.47605323791504,2018-04-06 00:00:00-04:00
22.45277214050293,2018-04-09 00:00:00-04:00
22.49932289123535,2018-04-10 00:00:00-04:00
22.388782501220703,2018-04-11 00:00:00-04:00
21.96986198425293,2018-04-12 00:00:00-04:00
22.307321548461914,2018-04-13 00:00:00-04:00
22.45277214050293,2018-04-16 00:00:00-04:00
22.732053756713867,2018-04-17 00:00:00-04:00
22.656421661376953,2018-04-18 00:00:00-04:00
22.668054580688477,2018-04-19 00:00:00-04:00
22.45859718322754,2018-04-20 00:00:00-04:00
22.493507385253906,2018-04-23 00:00:00-04:00
22.796056747436523,2018-04-24 00:00:00-04:00
22.784420013427734,2018-04-25 00:00:00-04:00
22.98805809020996,2018-04-26 00:00:00-04:00
23.18587875366211,2018-04-27 00:00:00-04:00
23.086973190307617,2018-04-30 00:00:00-04:00
23.360427856445312,2018-05-01 00:00:00-04:00
23.494251251220703,2018-05-02 00:00:00-04:00
23.76771354675293,2018-05-03 00:00:00-04:00
23.901533126831055,2018-05-04 00:00:00-04:00
24.029529571533203,2018-05-07 00:00:00-04:00
23.703710556030273,2018-05-08 00:00:00-04:00
23.25570297241211,2018-05-09 00:00:00-04:00
23.622257232666016,2018-05-10 00:00:00-04:00
23.645526885986328,2018-05-11 00:00:00-04:00
23.67193031311035,2018-05-14 00:00:00-04:00
23.59564781188965,2018-05-15 00:00:00-04:00
23.34918975830078,2018-05-16 00:00:00-04:00
23.09099578857422,2018-05-17 00:00:00-04:00
23.143800735473633,2018-05-18 00:00:00-04:00
23.261167526245117,2018-05-21 00:00:00-04:00
23.396137237548828,2018-05-22 00:00:00-04:00
23.64846420288086,2018-05-23 00:00:00-04:00
23.783432006835938,2018-05-24 00:00:00-04:00
23.865577697753906,2018-05-25 00:00:00-04:00
23.889057159423828,2018-05-29 00:00:00-04:00
24.188329696655273,2018-05-30 00:00:00-04:00
24.288084030151367,2018-05-31 00:00:00-04:00
24.053359985351562,2018-06-01 00:00:00-04:00
23.789295196533203,2018-06-04 00:00:00-04:00
23.72474479675293,2018-06-05 00:00:00-04:00
23.30224609375,2018-06-06 00:00:00-04:00
23.5545711517334,2018-06-07 00:00:00-04:00
23.472421646118164,2018-06-08 00:00:00-04:00
23.43134117126465,2018-06-11 00:00:00-04:00
23.75996208190918,2018-06-12 00:00:00-04:00
23.777557373046875,2018-06-13 00:00:00-04:00
24.10030174255371,2018-06-14 00:00:00-04:00
24.346765518188477,2018-06-15 00:00:00-04:00
24.481733322143555,2018-06-18 00:00:00-04:00
24.41718101501465,2018-06-19 00:00:00-04:00
24.52867889404297,2018-06-20 00:00:00-04:00
24.311565399169922,2018-06-21 00:00:00-04:00
24.352638244628906,2018-06-22 00:00:00-04:00
24.558021545410156,2018-06-25 00:00:00-04:00
24.663644790649414,2018-06-26 00:00:00-04:00
24.763402938842773,2018-06-27 00:00:00-04:00
24.810348510742188,2018-06-28 00:00:00-04:00
24.998126983642578,2018-06-29 00:00:00-04:00
25.17416763305664,2018-07-02 00:00:00-04:00
25.121355056762695,2018-07-03 00:00:00-04:00
25.185901641845703,2018-07-05 00:00:00-04:00
25.28565788269043,2018-07-06 00:00:00-04:00
24.558021545410156,2018-07-09 00:00:00-04:00
24.74580192565918,2018-07-10 00:00:00-04:00
24.91010284423828,2018-07-11 00:00:00-04:00
24.851423263549805,2018-07-12 00:00:00-04:00
24.87489891052246,2018-07-13 00:00:00-04:00
24.73406219482422,2018-07-16 00:00:00-04:00
24.599096298217773,2018-07-17 00:00:00-04:00
24.599096298217773,2018-07-18 00:00:00-04:00
24.786874771118164,2018-07-19 00:00:00-04:00
24.67538070678711,2018-07-20 00:00:00-04:00
24.41718101501465,2018-07-23 00:00:00-04:00
24.440658569335938,2018-07-24 00:00:00-04:00
24.575624465942383,2018-07-25 00:00:00-04:00
24.80447769165039,2018-07-26 00:00:00-04:00
24.763402938842773,2018-07-27 00:00:00-04:00
24.52867889404297,2018-07-30 00:00:00-04:00
24.93944549560547,2018-07-31 00:00:00-04:00
24.646039962768555,2018-08-01 00:00:00-04:00
24.816211700439453,2018-08-02 00:00:00-04:00
24.933578491210938,2018-08-03 00:00:00-04:00
25.003992080688477,2018-08-06 00:00:00-04:00
25.097881317138672,2018-08-07 00:00:00-04:00
25.144826889038086,2018-08-08 00:00:00-04:00
25.44997215270996,2018-08-09 00:00:00-04:00
25.30913543701172,2018-08-10 00:00:00-04:00
25.414762496948242,2018-08-13 00:00:00-04:00
25.642501831054688,2018-08-14 00:00:00-04:00
25.808130264282227,2018-08-15 00:00:00-04:00
26.222190856933594,2018-08-16 00:00:00-04:00
26.340490341186523,2018-08-17 00:00:00-04:00
26.180782318115234,2018-08-20 00:00:00-04:00
26.080223083496094,2018-08-21 00:00:00-04:00
25.985580444335938,2018-08-22 00:00:00-04:00
25.967838287353516,2018-08-23 00:00:00-04:00
26.04473304748535,2018-08-24 00:00:00-04:00
25.819950103759766,2018-08-27 00:00:00-04:00
25.672075271606445,2018-08-28 00:00:00-04:00
25.920513153076172,2018-08-29 00:00:00-04:00
25.991497039794922,2018-08-30 00:00:00-04:00
25.855445861816406,2018-08-31 00:00:00-04:00
26.02107048034668,2018-09-04 00:00:00-04:00
26.145292282104492,2018-09-05 00:00:00-04:00
