EA,Date
82.19528198242188,2016-10-07 00:00:00-04:00
83.10736846923828,2016-10-10 00:00:00-04:00
81.76376342773438,2016-10-11 00:00:00-04:00
80.93994140625,2016-10-12 00:00:00-04:00
80.1847915649414,2016-10-13 00:00:00-04:00
80.99879455566406,2016-10-14 00:00:00-04:00
80.73397827148438,2016-10-17 00:00:00-04:00
82.39142608642578,2016-10-18 00:00:00-04:00
81.1655044555664,2016-10-19 00:00:00-04:00
80.93012237548828,2016-10-20 00:00:00-04:00
81.2734146118164,2016-10-21 00:00:00-04:00
82.52873992919922,2016-10-24 00:00:00-04:00
81.34204864501953,2016-10-25 00:00:00-04:00
80.98899841308594,2016-10-26 00:00:00-04:00
81.12628173828125,2016-10-27 00:00:00-04:00
77.9192886352539,2016-10-28 00:00:00-04:00
77.00718688964844,2016-10-31 00:00:00-04:00
76.34029388427734,2016-11-01 00:00:00-04:00
77.59563446044922,2016-11-02 00:00:00-04:00
78.96867370605469,2016-11-03 00:00:00-04:00
78.6744613647461,2016-11-04 00:00:00-04:00
79.51787567138672,2016-11-07 00:00:00-05:00
79.91996765136719,2016-11-08 00:00:00-05:00
77.90948486328125,2016-11-09 00:00:00-05:00
75.3105239868164,2016-11-10 00:00:00-05:00
75.95781707763672,2016-11-11 00:00:00-05:00
74.90843963623047,2016-11-14 00:00:00-05:00
76.12454223632812,2016-11-15 00:00:00-05:00
77.31122589111328,2016-11-16 00:00:00-05:00
78.08602905273438,2016-11-17 00:00:00-05:00
77.46814727783203,2016-11-18 00:00:00-05:00
76.75220489501953,2016-11-21 00:00:00-05:00
76.25202941894531,2016-11-22 00:00:00-05:00
77.82121276855469,2016-11-23 00:00:00-05:00
77.6446762084961,2016-11-25 00:00:00-05:00
77.2131576538086,2016-11-28 00:00:00-05:00
79.80229949951172,2016-11-29 00:00:00-05:00
77.71334838867188,2016-11-30 00:00:00-05:00
74.12382507324219,2016-12-01 00:00:00-05:00
74.39844512939453,2016-12-02 00:00:00-05:00
75.95781707763672,2016-12-05 00:00:00-05:00
75.38899230957031,2016-12-06 00:00:00-05:00
76.44817352294922,2016-12-07 00:00:00-05:00
76.28146362304688,2016-12-08 00:00:00-05:00
77.23277282714844,2016-12-09 00:00:00-05:00
79.06672668457031,2016-12-12 00:00:00-05:00
79.20405578613281,2016-12-13 00:00:00-05:00
79.14518737792969,2016-12-14 00:00:00-05:00
79.93960571289062,2016-12-15 00:00:00-05:00
77.9781265258789,2016-12-16 00:00:00-05:00
77.96833038330078,2016-12-19 00:00:00-05:00
77.96833038330078,2016-12-20 00:00:00-05:00
78.125244140625,2016-12-21 00:00:00-05:00
78.25273895263672,2016-12-22 00:00:00-05:00
79.11579895019531,2016-12-23 00:00:00-05:00
79.51787567138672,2016-12-27 00:00:00-05:00
78.83136749267578,2016-12-28 00:00:00-05:00
78.61560821533203,2016-12-29 00:00:00-05:00
77.24258422851562,2016-12-30 00:00:00-05:00
77.6446762084961,2017-01-03 00:00:00-05:00
79.07655334472656,2017-01-04 00:00:00-05:00
77.43871307373047,2017-01-05 00:00:00-05:00
77.48775482177734,2017-01-06 00:00:00-05:00
77.12487030029297,2017-01-09 00:00:00-05:00
77.33084869384766,2017-01-10 00:00:00-05:00
77.49755859375,2017-01-11 00:00:00-05:00
78.0663833618164,2017-01-12 00:00:00-05:00
78.80193328857422,2017-01-13 00:00:00-05:00
78.68425750732422,2017-01-17 00:00:00-05:00
78.97847747802734,2017-01-18 00:00:00-05:00
78.83136749267578,2017-01-19 00:00:00-05:00
78.57637786865234,2017-01-20 00:00:00-05:00
78.34100341796875,2017-01-23 00:00:00-05:00
78.95886993408203,2017-01-24 00:00:00-05:00
79.91017150878906,2017-01-25 00:00:00-05:00
80.12592315673828,2017-01-26 00:00:00-05:00
81.55781555175781,2017-01-27 00:00:00-05:00
82.22470092773438,2017-01-30 00:00:00-05:00
81.82260131835938,2017-01-31 00:00:00-05:00
81.40088653564453,2017-02-01 00:00:00-05:00
80.92032623291016,2017-02-02 00:00:00-05:00
79.71402740478516,2017-02-03 00:00:00-05:00
79.94940185546875,2017-02-06 00:00:00-05:00
80.62611389160156,2017-02-07 00:00:00-05:00
79.91017150878906,2017-02-08 00:00:00-05:00
81.65589141845703,2017-02-09 00:00:00-05:00
84.50981140136719,2017-02-10 00:00:00-05:00
84.65692901611328,2017-02-13 00:00:00-05:00
84.40193176269531,2017-02-14 00:00:00-05:00
86.25553131103516,2017-02-15 00:00:00-05:00
86.15744018554688,2017-02-16 00:00:00-05:00
85.6180648803711,2017-02-17 00:00:00-05:00
85.85342407226562,2017-02-21 00:00:00-05:00
85.69649505615234,2017-02-22 00:00:00-05:00
84.98056030273438,2017-02-23 00:00:00-05:00
84.87269592285156,2017-02-24 00:00:00-05:00
85.3238296508789,2017-02-27 00:00:00-05:00
84.83343505859375,2017-02-28 00:00:00-05:00
86.12802124023438,2017-03-01 00:00:00-05:00
85.33363342285156,2017-03-02 00:00:00-05:00
85.55918884277344,2017-03-03 00:00:00-05:00
85.46112823486328,2017-03-06 00:00:00-05:00
86.5987777709961,2017-03-07 00:00:00-05:00
87.28528594970703,2017-03-08 00:00:00-05:00
87.31471252441406,2017-03-09 00:00:00-05:00
88.07968139648438,2017-03-10 00:00:00-05:00
88.9819564819336,2017-03-13 00:00:00-04:00
89.148681640625,2017-03-14 00:00:00-04:00
89.7469482421875,2017-03-15 00:00:00-04:00
88.4621810913086,2017-03-16 00:00:00-04:00
87.86392211914062,2017-03-17 00:00:00-04:00
87.44221496582031,2017-03-20 00:00:00-04:00
86.7066650390625,2017-03-21 00:00:00-04:00
87.0302963256836,2017-03-22 00:00:00-04:00
86.90282440185547,2017-03-23 00:00:00-04:00
87.62853240966797,2017-03-24 00:00:00-04:00
87.30489349365234,2017-03-27 00:00:00-04:00
88.01103210449219,2017-03-28 00:00:00-04:00
88.05026245117188,2017-03-29 00:00:00-04:00
88.5210189819336,2017-03-30 00:00:00-04:00
87.7952651977539,2017-03-31 00:00:00-04:00
87.39318084716797,2017-04-03 00:00:00-04:00
87.55988311767578,2017-04-04 00:00:00-04:00
86.69683837890625,2017-04-05 00:00:00-04:00
86.85376739501953,2017-04-06 00:00:00-04:00
87.02050018310547,2017-04-07 00:00:00-04:00
87.0302963256836,2017-04-10 00:00:00-04:00
87.95219421386719,2017-04-11 00:00:00-04:00
88.21697998046875,2017-04-12 00:00:00-04:00
87.30489349365234,2017-04-13 00:00:00-04:00
87.49124908447266,2017-04-17 00:00:00-04:00
87.48145294189453,2017-04-18 00:00:00-04:00
87.92276763916016,2017-04-19 00:00:00-04:00
89.45272064208984,2017-04-20 00:00:00-04:00
90.16864776611328,2017-04-21 00:00:00-04:00
91.0218734741211,2017-04-24 00:00:00-04:00
91.19841766357422,2017-04-25 00:00:00-04:00
91.6985855102539,2017-04-26 00:00:00-04:00
92.42433166503906,2017-04-27 00:00:00-04:00
92.99315643310547,2017-04-28 00:00:00-04:00
92.9637451171875,2017-05-01 00:00:00-04:00
92.43415069580078,2017-05-02 00:00:00-04:00
92.29683685302734,2017-05-03 00:00:00-04:00
92.93431854248047,2017-05-04 00:00:00-04:00
93.89541625976562,2017-05-05 00:00:00-04:00
93.8856430053711,2017-05-08 00:00:00-04:00
94.16024017333984,2017-05-09 00:00:00-04:00
106.07614135742188,2017-05-10 00:00:00-04:00
106.48805236816406,2017-05-11 00:00:00-04:00
106.98822784423828,2017-05-12 00:00:00-04:00
108.76334381103516,2017-05-15 00:00:00-04:00
109.6067886352539,2017-05-16 00:00:00-04:00
103.21239471435547,2017-05-17 00:00:00-04:00
104.86984252929688,2017-05-18 00:00:00-04:00
105.566162109375,2017-05-19 00:00:00-04:00
106.30171966552734,2017-05-22 00:00:00-04:00
106.90977478027344,2017-05-23 00:00:00-04:00
110.14617156982422,2017-05-24 00:00:00-04:00
111.63691711425781,2017-05-25 00:00:00-04:00
109.96968078613281,2017-05-26 00:00:00-04:00
110.67578887939453,2017-05-30 00:00:00-04:00
111.14653015136719,2017-05-31 00:00:00-04:00
111.67613983154297,2017-06-01 00:00:00-04:00
112.31360626220703,2017-06-02 00:00:00-04:00
112.48033905029297,2017-06-05 00:00:00-04:00
111.4996109008789,2017-06-06 00:00:00-04:00
113.1472396850586,2017-06-07 00:00:00-04:00
112.08802795410156,2017-06-08 00:00:00-04:00
108.33181762695312,2017-06-09 00:00:00-04:00
106.80189514160156,2017-06-12 00:00:00-04:00
107.8610610961914,2017-06-13 00:00:00-04:00
107.9002914428711,2017-06-14 00:00:00-04:00
108.40049743652344,2017-06-15 00:00:00-04:00
108.3808822631836,2017-06-16 00:00:00-04:00
111.46038055419922,2017-06-19 00:00:00-04:00
111.2838363647461,2017-06-20 00:00:00-04:00
110.9896240234375,2017-06-21 00:00:00-04:00
110.45022583007812,2017-06-22 00:00:00-04:00
108.73395538330078,2017-06-23 00:00:00-04:00
109.7048568725586,2017-06-26 00:00:00-04:00
106.23306274414062,2017-06-27 00:00:00-04:00
106.71363067626953,2017-06-28 00:00:00-04:00
104.62467193603516,2017-06-29 00:00:00-04:00
103.68315887451172,2017-06-30 00:00:00-04:00
103.3889389038086,2017-07-03 00:00:00-04:00
104.703125,2017-07-05 00:00:00-04:00
103.71257781982422,2017-07-06 00:00:00-04:00
105.37982177734375,2017-07-07 00:00:00-04:00
105.7623062133789,2017-07-10 00:00:00-04:00
106.33112335205078,2017-07-11 00:00:00-04:00
108.54759216308594,2017-07-12 00:00:00-04:00
106.88035583496094,2017-07-13 00:00:00-04:00
106.89015197753906,2017-07-14 00:00:00-04:00
107.33148956298828,2017-07-17 00:00:00-04:00
108.15530395507812,2017-07-18 00:00:00-04:00
109.43025207519531,2017-07-19 00:00:00-04:00
109.81272888183594,2017-07-20 00:00:00-04:00
110.05793762207031,2017-07-21 00:00:00-04:00
111.55845642089844,2017-07-24 00:00:00-04:00
111.47018432617188,2017-07-25 00:00:00-04:00
115.72657012939453,2017-07-26 00:00:00-04:00
115.33426666259766,2017-07-27 00:00:00-04:00
115.97174835205078,2017-07-28 00:00:00-04:00
114.4908447265625,2017-07-31 00:00:00-04:00
114.66736602783203,2017-08-01 00:00:00-04:00
114.57909393310547,2017-08-02 00:00:00-04:00
116.56018829345703,2017-08-03 00:00:00-04:00
114.96160125732422,2017-08-04 00:00:00-04:00
114.70658874511719,2017-08-07 00:00:00-04:00
114.2554702758789,2017-08-08 00:00:00-04:00
113.87297821044922,2017-08-09 00:00:00-04:00
111.79380798339844,2017-08-10 00:00:00-04:00
113.22569274902344,2017-08-11 00:00:00-04:00
114.85369873046875,2017-08-14 00:00:00-04:00
115.16755676269531,2017-08-15 00:00:00-04:00
116.95248413085938,2017-08-16 00:00:00-04:00
114.2260513305664,2017-08-17 00:00:00-04:00
114.62812805175781,2017-08-18 00:00:00-04:00
114.58892059326172,2017-08-21 00:00:00-04:00
116.7367172241211,2017-08-22 00:00:00-04:00
115.9030990600586,2017-08-23 00:00:00-04:00
115.5500259399414,2017-08-24 00:00:00-04:00
114.67720031738281,2017-08-25 00:00:00-04:00
116.4425048828125,2017-08-28 00:00:00-04:00
116.93287658691406,2017-08-29 00:00:00-04:00
119.62007141113281,2017-08-30 00:00:00-04:00
119.15914916992188,2017-08-31 00:00:00-04:00
117.0113296508789,2017-09-01 00:00:00-04:00
115.9325180053711,2017-09-05 00:00:00-04:00
114.74583435058594,2017-09-06 00:00:00-04:00
116.6386489868164,2017-09-07 00:00:00-04:00
116.00116729736328,2017-09-08 00:00:00-04:00
118.8551025390625,2017-09-11 00:00:00-04:00
118.09014129638672,2017-09-12 00:00:00-04:00
117.2957534790039,2017-09-13 00:00:00-04:00
116.89363861083984,2017-09-14 00:00:00-04:00
117.11920928955078,2017-09-15 00:00:00-04:00
117.64879608154297,2017-09-18 00:00:00-04:00
117.89397430419922,2017-09-19 00:00:00-04:00
118.02147674560547,2017-09-20 00:00:00-04:00
115.74617767333984,2017-09-21 00:00:00-04:00
116.21692657470703,2017-09-22 00:00:00-04:00
111.9997787475586,2017-09-25 00:00:00-04:00
111.72517395019531,2017-09-26 00:00:00-04:00
113.73567199707031,2017-09-27 00:00:00-04:00
114.36334228515625,2017-09-28 00:00:00-04:00
115.78540802001953,2017-09-29 00:00:00-04:00
115.67752075195312,2017-10-02 00:00:00-04:00
115.68733215332031,2017-10-03 00:00:00-04:00
116.2757797241211,2017-10-04 00:00:00-04:00
117.21728515625,2017-10-05 00:00:00-04:00
117.77628326416016,2017-10-06 00:00:00-04:00
116.33460235595703,2017-10-09 00:00:00-04:00
115.5500259399414,2017-10-10 00:00:00-04:00
113.81413269042969,2017-10-11 00:00:00-04:00
114.88314056396484,2017-10-12 00:00:00-04:00
116.33460235595703,2017-10-13 00:00:00-04:00
115.21659851074219,2017-10-16 00:00:00-04:00
113.7454833984375,2017-10-17 00:00:00-04:00
110.9798355102539,2017-10-18 00:00:00-04:00
110.89155578613281,2017-10-19 00:00:00-04:00
111.43094635009766,2017-10-20 00:00:00-04:00
111.47018432617188,2017-10-23 00:00:00-04:00
111.20539093017578,2017-10-24 00:00:00-04:00
112.35283660888672,2017-10-25 00:00:00-04:00
113.59837341308594,2017-10-26 00:00:00-04:00
114.6379623413086,2017-10-27 00:00:00-04:00
115.31465911865234,2017-10-30 00:00:00-04:00
117.2957534790039,2017-10-31 00:00:00-04:00
112.26457214355469,2017-11-01 00:00:00-04:00
110.51885986328125,2017-11-02 00:00:00-04:00
111.01904296875,2017-11-03 00:00:00-04:00
110.29330444335938,2017-11-06 00:00:00-05:00
109.54793548583984,2017-11-07 00:00:00-05:00
111.95073699951172,2017-11-08 00:00:00-05:00
109.7342758178711,2017-11-09 00:00:00-05:00
110.57769775390625,2017-11-10 00:00:00-05:00
109.85197448730469,2017-11-13 00:00:00-05:00
110.10694885253906,2017-11-14 00:00:00-05:00
109.3321762084961,2017-11-15 00:00:00-05:00
109.44986724853516,2017-11-16 00:00:00-05:00
106.72343444824219,2017-11-17 00:00:00-05:00
105.566162109375,2017-11-20 00:00:00-05:00
105.63481140136719,2017-11-21 00:00:00-05:00
105.25233459472656,2017-11-22 00:00:00-05:00
105.86038970947266,2017-11-24 00:00:00-05:00
104.92867279052734,2017-11-27 00:00:00-05:00
107.36090850830078,2017-11-28 00:00:00-05:00
103.45758819580078,2017-11-29 00:00:00-05:00
104.30101013183594,2017-11-30 00:00:00-05:00
103.97737884521484,2017-12-01 00:00:00-05:00
98.88737487792969,2017-12-04 00:00:00-05:00
101.38824462890625,2017-12-05 00:00:00-05:00
101.19208526611328,2017-12-06 00:00:00-05:00
102.35916900634766,2017-12-07 00:00:00-05:00
103.2418212890625,2017-12-08 00:00:00-05:00
105.84075927734375,2017-12-11 00:00:00-05:00
105.58577728271484,2017-12-12 00:00:00-05:00
103.50660705566406,2017-12-13 00:00:00-05:00
104.36966705322266,2017-12-14 00:00:00-05:00
107.17456817626953,2017-12-15 00:00:00-05:00
105.27194213867188,2017-12-18 00:00:00-05:00
104.93849182128906,2017-12-19 00:00:00-05:00
106.36055755615234,2017-12-20 00:00:00-05:00
105.88980865478516,2017-12-21 00:00:00-05:00
103.97737884521484,2017-12-22 00:00:00-05:00
103.0358657836914,2017-12-26 00:00:00-05:00
103.20259857177734,2017-12-27 00:00:00-05:00
103.28105163574219,2017-12-28 00:00:00-05:00
103.0358657836914,2017-12-29 00:00:00-05:00
107.3412857055664,2018-01-02 00:00:00-05:00
107.63550567626953,2018-01-03 00:00:00-05:00
105.12483215332031,2018-01-04 00:00:00-05:00
110.22463989257812,2018-01-05 00:00:00-05:00
111.03866577148438,2018-01-08 00:00:00-05:00
110.0186996459961,2018-01-09 00:00:00-05:00
110.08734893798828,2018-01-10 00:00:00-05:00
109.84215545654297,2018-01-11 00:00:00-05:00
110.95038604736328,2018-01-12 00:00:00-05:00
109.76370239257812,2018-01-16 00:00:00-05:00
110.96019744873047,2018-01-17 00:00:00-05:00
113.05896759033203,2018-01-18 00:00:00-05:00
113.94163513183594,2018-01-19 00:00:00-05:00
115.71673583984375,2018-01-22 00:00:00-05:00
115.4029312133789,2018-01-23 00:00:00-05:00
112.45092010498047,2018-01-24 00:00:00-05:00
112.29400634765625,2018-01-25 00:00:00-05:00
112.98050689697266,2018-01-26 00:00:00-05:00
115.38330841064453,2018-01-29 00:00:00-05:00
116.4130630493164,2018-01-30 00:00:00-05:00
124.51394653320312,2018-01-31 00:00:00-05:00
125.71041870117188,2018-02-01 00:00:00-05:00
122.13075256347656,2018-02-02 00:00:00-05:00
119.29642486572266,2018-02-05 00:00:00-05:00
120.75773620605469,2018-02-06 00:00:00-05:00
120.67927551269531,2018-02-07 00:00:00-05:00
114.29470825195312,2018-02-08 00:00:00-05:00
118.31570434570312,2018-02-09 00:00:00-05:00
119.8652572631836,2018-02-12 00:00:00-05:00
119.92411041259766,2018-02-13 00:00:00-05:00
121.38538360595703,2018-02-14 00:00:00-05:00
124.04318237304688,2018-02-15 00:00:00-05:00
123.5920639038086,2018-02-16 00:00:00-05:00
123.90589141845703,2018-02-20 00:00:00-05:00
122.49363708496094,2018-02-21 00:00:00-05:00
122.2092056274414,2018-02-22 00:00:00-05:00
124.65123748779297,2018-02-23 00:00:00-05:00
126.09291076660156,2018-02-26 00:00:00-05:00
123.37628173828125,2018-02-27 00:00:00-05:00
121.31673431396484,2018-02-28 00:00:00-05:00
119.81622314453125,2018-03-01 00:00:00-05:00
122.67996215820312,2018-03-02 00:00:00-05:00
123.6705093383789,2018-03-05 00:00:00-05:00
122.15038299560547,2018-03-06 00:00:00-05:00
124.71988677978516,2018-03-07 00:00:00-05:00
126.33808898925781,2018-03-08 00:00:00-05:00
126.01444244384766,2018-03-09 00:00:00-05:00
125.65158081054688,2018-03-12 00:00:00-04:00
124.1314468383789,2018-03-13 00:00:00-04:00
125.50448608398438,2018-03-14 00:00:00-04:00
126.63230895996094,2018-03-15 00:00:00-04:00
126.04388427734375,2018-03-16 00:00:00-04:00
123.02323150634766,2018-03-19 00:00:00-04:00
124.40606689453125,2018-03-20 00:00:00-04:00
123.57242584228516,2018-03-21 00:00:00-04:00
120.61062622070312,2018-03-22 00:00:00-04:00
119.10028076171875,2018-03-23 00:00:00-04:00
124.00393676757812,2018-03-26 00:00:00-04:00
117.66842651367188,2018-03-27 00:00:00-04:00
117.03093719482422,2018-03-28 00:00:00-04:00
118.90414428710938,2018-03-29 00:00:00-04:00
116.43270111083984,2018-04-02 00:00:00-04:00
117.20748138427734,2018-04-03 00:00:00-04:00
117.7959213256836,2018-04-04 00:00:00-04:00
118.89433288574219,2018-04-05 00:00:00-04:00
116.07964324951172,2018-04-06 00:00:00-04:00
116.56999206542969,2018-04-09 00:00:00-04:00
118.38433837890625,2018-04-10 00:00:00-04:00
116.49153137207031,2018-04-11 00:00:00-04:00
118.75701141357422,2018-04-12 00:00:00-04:00
118.20782470703125,2018-04-13 00:00:00-04:00
119.83585357666016,2018-04-16 00:00:00-04:00
121.91498565673828,2018-04-17 00:00:00-04:00
122.5230484008789,2018-04-18 00:00:00-04:00
120.73810577392578,2018-04-19 00:00:00-04:00
118.56087493896484,2018-04-20 00:00:00-04:00
117.2957534790039,2018-04-23 00:00:00-04:00
116.30519104003906,2018-04-24 00:00:00-04:00
114.43197631835938,2018-04-25 00:00:00-04:00
117.2957534790039,2018-04-26 00:00:00-04:00
115.20677947998047,2018-04-27 00:00:00-04:00
115.70695495605469,2018-04-30 00:00:00-04:00
117.52131652832031,2018-05-01 00:00:00-04:00
116.64846801757812,2018-05-02 00:00:00-04:00
117.85475158691406,2018-05-03 00:00:00-04:00
121.2579116821289,2018-05-04 00:00:00-04:00
121.53250885009766,2018-05-07 00:00:00-04:00
121.50308227539062,2018-05-08 00:00:00-04:00
128.4859161376953,2018-05-09 00:00:00-04:00
131.1829071044922,2018-05-10 00:00:00-04:00
130.25125122070312,2018-05-11 00:00:00-04:00
129.97662353515625,2018-05-14 00:00:00-04:00
127.60326385498047,2018-05-15 00:00:00-04:00
128.3388214111328,2018-05-16 00:00:00-04:00
128.28973388671875,2018-05-17 00:00:00-04:00
129.4568328857422,2018-05-18 00:00:00-04:00
130.3492889404297,2018-05-21 00:00:00-04:00
129.63336181640625,2018-05-22 00:00:00-04:00
130.92794799804688,2018-05-23 00:00:00-04:00
128.9468231201172,2018-05-24 00:00:00-04:00
129.30975341796875,2018-05-25 00:00:00-04:00
128.72129821777344,2018-05-29 00:00:00-04:00
128.83897399902344,2018-05-30 00:00:00-04:00
128.3878173828125,2018-05-31 00:00:00-04:00
133.0757293701172,2018-06-01 00:00:00-04:00
132.06556701660156,2018-06-04 00:00:00-04:00
134.32125854492188,2018-06-05 00:00:00-04:00
134.30165100097656,2018-06-06 00:00:00-04:00
134.2722625732422,2018-06-07 00:00:00-04:00
135.21372985839844,2018-06-08 00:00:00-04:00
136.47891235351562,2018-06-11 00:00:00-04:00
137.08692932128906,2018-06-12 00:00:00-04:00
140.51950073242188,2018-06-13 00:00:00-04:00
141.6081085205078,2018-06-14 00:00:00-04:00
143.82456970214844,2018-06-15 00:00:00-04:00
142.06910705566406,2018-06-18 00:00:00-04:00
140.3331298828125,2018-06-19 00:00:00-04:00
140.7744903564453,2018-06-20 00:00:00-04:00
140.3920135498047,2018-06-21 00:00:00-04:00
138.53842163085938,2018-06-22 00:00:00-04:00
137.81268310546875,2018-06-25 00:00:00-04:00
137.66554260253906,2018-06-26 00:00:00-04:00
135.0960693359375,2018-06-27 00:00:00-04:00
137.92056274414062,2018-06-28 00:00:00-04:00
138.3030548095703,2018-06-29 00:00:00-04:00
140.7156219482422,2018-07-02 00:00:00-04:00
138.5089874267578,2018-07-03 00:00:00-04:00
140.47044372558594,2018-07-05 00:00:00-04:00
142.30447387695312,2018-07-06 00:00:00-04:00
141.85330200195312,2018-07-09 00:00:00-04:00
141.4119873046875,2018-07-10 00:00:00-04:00
142.9125213623047,2018-07-11 00:00:00-04:00
145.74681091308594,2018-07-12 00:00:00-04:00
145.864501953125,2018-07-13 00:00:00-04:00
143.85397338867188,2018-07-16 00:00:00-04:00
145.8743438720703,2018-07-17 00:00:00-04:00
146.0606689453125,2018-07-18 00:00:00-04:00
145.10934448242188,2018-07-19 00:00:00-04:00
144.63861083984375,2018-07-20 00:00:00-04:00
143.73631286621094,2018-07-23 00:00:00-04:00
141.53945922851562,2018-07-24 00:00:00-04:00
143.6774444580078,2018-07-25 00:00:00-04:00
139.16607666015625,2018-07-26 00:00:00-04:00
131.2319793701172,2018-07-27 00:00:00-04:00
123.77839660644531,2018-07-30 00:00:00-04:00
126.26945495605469,2018-07-31 00:00:00-04:00
125.02391052246094,2018-08-01 00:00:00-04:00
126.17137145996094,2018-08-02 00:00:00-04:00
128.34860229492188,2018-08-03 00:00:00-04:00
