GILD,Date
61.779762268066406,2021-07-20 00:00:00-04:00
61.109798431396484,2021-07-21 00:00:00-04:00
61.324188232421875,2021-07-22 00:00:00-04:00
61.65469741821289,2021-07-23 00:00:00-04:00
61.41352462768555,2021-07-26 00:00:00-04:00
61.574302673339844,2021-07-27 00:00:00-04:00
62.58372116088867,2021-07-28 00:00:00-04:00
62.37825393676758,2021-07-29 00:00:00-04:00
61.002601623535156,2021-07-30 00:00:00-04:00
61.05619430541992,2021-08-02 00:00:00-04:00
62.37825393676758,2021-08-03 00:00:00-04:00
61.851234436035156,2021-08-04 00:00:00-04:00
61.904823303222656,2021-08-05 00:00:00-04:00
61.44029998779297,2021-08-06 00:00:00-04:00
61.154457092285156,2021-08-09 00:00:00-04:00
61.851234436035156,2021-08-10 00:00:00-04:00
62.387203216552734,2021-08-11 00:00:00-04:00
63.31620407104492,2021-08-12 00:00:00-04:00
63.56634521484375,2021-08-13 00:00:00-04:00
64.0576400756836,2021-08-16 00:00:00-04:00
65.23676300048828,2021-08-17 00:00:00-04:00
64.28097534179688,2021-08-18 00:00:00-04:00
64.02191162109375,2021-08-19 00:00:00-04:00
64.70975494384766,2021-08-20 00:00:00-04:00
64.80802154541016,2021-08-23 00:00:00-04:00
64.54002380371094,2021-08-24 00:00:00-04:00
63.78965759277344,2021-08-25 00:00:00-04:00
63.80753707885742,2021-08-26 00:00:00-04:00
63.67353439331055,2021-08-27 00:00:00-04:00
64.32563018798828,2021-08-30 00:00:00-04:00
65.0134506225586,2021-08-31 00:00:00-04:00
64.2005615234375,2021-09-01 00:00:00-04:00
64.62041473388672,2021-09-02 00:00:00-04:00
64.28097534179688,2021-09-03 00:00:00-04:00
63.5931396484375,2021-09-07 00:00:00-04:00
64.20950317382812,2021-09-08 00:00:00-04:00
63.07503128051758,2021-09-09 00:00:00-04:00
63.41447448730469,2021-09-10 00:00:00-04:00
63.557411193847656,2021-09-13 00:00:00-04:00
63.56641387939453,2021-09-14 00:00:00-04:00
64.74842071533203,2021-09-15 00:00:00-04:00
64.36043548583984,2021-09-16 00:00:00-04:00
64.61309051513672,2021-09-17 00:00:00-04:00
64.0265884399414,2021-09-20 00:00:00-04:00
64.72135925292969,2021-09-21 00:00:00-04:00
64.40554809570312,2021-09-22 00:00:00-04:00
64.68527221679688,2021-09-23 00:00:00-04:00
64.23412322998047,2021-09-24 00:00:00-04:00
63.53034591674805,2021-09-27 00:00:00-04:00
63.133323669433594,2021-09-28 00:00:00-04:00
64.00853729248047,2021-09-29 00:00:00-04:00
63.02504348754883,2021-09-30 00:00:00-04:00
61.861087799072266,2021-10-01 00:00:00-04:00
60.958797454833984,2021-10-04 00:00:00-04:00
60.81443786621094,2021-10-05 00:00:00-04:00
60.886627197265625,2021-10-06 00:00:00-04:00
61.48213195800781,2021-10-07 00:00:00-04:00
61.40093231201172,2021-10-08 00:00:00-04:00
61.428001403808594,2021-10-11 00:00:00-04:00
60.78736114501953,2021-10-12 00:00:00-04:00
61.02196502685547,2021-10-13 00:00:00-04:00
61.491153717041016,2021-10-14 00:00:00-04:00
61.02196502685547,2021-10-15 00:00:00-04:00
59.46099853515625,2021-10-18 00:00:00-04:00
60.36328887939453,2021-10-19 00:00:00-04:00
60.32719421386719,2021-10-20 00:00:00-04:00
60.444496154785156,2021-10-21 00:00:00-04:00
60.670066833496094,2021-10-22 00:00:00-04:00
61.05805206298828,2021-10-25 00:00:00-04:00
61.11219787597656,2021-10-26 00:00:00-04:00
60.245994567871094,2021-10-27 00:00:00-04:00
60.76029968261719,2021-10-28 00:00:00-04:00
58.54065704345703,2021-10-29 00:00:00-04:00
59.226402282714844,2021-11-01 00:00:00-04:00
59.46099853515625,2021-11-02 00:00:00-04:00
60.823448181152344,2021-11-03 00:00:00-04:00
59.97530746459961,2021-11-04 00:00:00-04:00
59.8399543762207,2021-11-05 00:00:00-04:00
59.5241584777832,2021-11-08 00:00:00-05:00
59.68657302856445,2021-11-09 00:00:00-05:00
60.74225616455078,2021-11-10 00:00:00-05:00
60.841495513916016,2021-11-11 00:00:00-05:00
60.886627197265625,2021-11-12 00:00:00-05:00
60.63397979736328,2021-11-15 00:00:00-05:00
60.35426712036133,2021-11-16 00:00:00-05:00
60.86857223510742,2021-11-17 00:00:00-05:00
61.16632843017578,2021-11-18 00:00:00-05:00
61.978397369384766,2021-11-19 00:00:00-05:00
63.133323669433594,2021-11-22 00:00:00-05:00
63.72882843017578,2021-11-23 00:00:00-05:00
63.22356033325195,2021-11-24 00:00:00-05:00
63.40400695800781,2021-11-26 00:00:00-05:00
63.746891021728516,2021-11-29 00:00:00-05:00
62.19493865966797,2021-11-30 00:00:00-05:00
62.19493865966797,2021-12-01 00:00:00-05:00
62.86264419555664,2021-12-02 00:00:00-05:00
62.76337814331055,2021-12-03 00:00:00-05:00
62.709251403808594,2021-12-06 00:00:00-05:00
62.8445930480957,2021-12-07 00:00:00-05:00
62.89872360229492,2021-12-08 00:00:00-05:00
63.431087493896484,2021-12-09 00:00:00-05:00
63.385955810546875,2021-12-10 00:00:00-05:00
63.710792541503906,2021-12-13 00:00:00-05:00
64.27588653564453,2021-12-14 00:00:00-05:00
64.90480041503906,2021-12-15 00:00:00-05:00
65.90740203857422,2021-12-16 00:00:00-05:00
65.81624603271484,2021-12-17 00:00:00-05:00
66.05323028564453,2021-12-20 00:00:00-05:00
65.47901916503906,2021-12-21 00:00:00-05:00
66.01678466796875,2021-12-22 00:00:00-05:00
66.0623550415039,2021-12-23 00:00:00-05:00
66.41780853271484,2021-12-27 00:00:00-05:00
66.50895690917969,2021-12-28 00:00:00-05:00
67.11964416503906,2021-12-29 00:00:00-05:00
66.86443328857422,2021-12-30 00:00:00-05:00
66.18084716796875,2021-12-31 00:00:00-05:00
66.15349578857422,2022-01-03 00:00:00-05:00
65.81624603271484,2022-01-04 00:00:00-05:00
65.78890991210938,2022-01-05 00:00:00-05:00
65.25114440917969,2022-01-06 00:00:00-05:00
64.95037841796875,2022-01-07 00:00:00-05:00
65.70687866210938,2022-01-10 00:00:00-05:00
65.96208190917969,2022-01-11 00:00:00-05:00
65.85270690917969,2022-01-12 00:00:00-05:00
65.5154800415039,2022-01-13 00:00:00-05:00
65.41522216796875,2022-01-14 00:00:00-05:00
64.19386291503906,2022-01-18 00:00:00-05:00
62.954288482666016,2022-01-19 00:00:00-05:00
61.805843353271484,2022-01-20 00:00:00-05:00
62.44386291503906,2022-01-21 00:00:00-05:00
62.49855422973633,2022-01-24 00:00:00-05:00
62.74463653564453,2022-01-25 00:00:00-05:00
61.37745666503906,2022-01-26 00:00:00-05:00
61.313655853271484,2022-01-27 00:00:00-05:00
62.76287078857422,2022-01-28 00:00:00-05:00
62.59881591796875,2022-01-31 00:00:00-05:00
62.40740203857422,2022-02-01 00:00:00-05:00
59.99205017089844,2022-02-02 00:00:00-05:00
59.60011672973633,2022-02-03 00:00:00-05:00
58.2420539855957,2022-02-04 00:00:00-05:00
58.11444854736328,2022-02-07 00:00:00-05:00
58.05976867675781,2022-02-08 00:00:00-05:00
57.76810073852539,2022-02-09 00:00:00-05:00
56.318878173828125,2022-02-10 00:00:00-05:00
56.57408905029297,2022-02-11 00:00:00-05:00
55.6990966796875,2022-02-14 00:00:00-05:00
55.89961242675781,2022-02-15 00:00:00-05:00
56.41914749145508,2022-02-16 00:00:00-05:00
55.863155364990234,2022-02-17 00:00:00-05:00
55.64440155029297,2022-02-18 00:00:00-05:00
55.580604553222656,2022-02-22 00:00:00-05:00
55.91783905029297,2022-02-23 00:00:00-05:00
55.24336242675781,2022-02-24 00:00:00-05:00
55.70820617675781,2022-02-25 00:00:00-05:00
55.05195617675781,2022-02-28 00:00:00-05:00
54.92435836791992,2022-03-01 00:00:00-05:00
55.81758499145508,2022-03-02 00:00:00-05:00
56.24596405029297,2022-03-03 00:00:00-05:00
56.3826789855957,2022-03-04 00:00:00-05:00
54.92435836791992,2022-03-07 00:00:00-05:00
54.26810836791992,2022-03-08 00:00:00-05:00
53.77592086791992,2022-03-09 00:00:00-05:00
52.79154968261719,2022-03-10 00:00:00-05:00
52.86445999145508,2022-03-11 00:00:00-05:00
53.6767692565918,2022-03-14 00:00:00-04:00
53.83369445800781,2022-03-15 00:00:00-04:00
53.5106201171875,2022-03-16 00:00:00-04:00
54.64599609375,2022-03-17 00:00:00-04:00
54.84906768798828,2022-03-18 00:00:00-04:00
55.07061004638672,2022-03-21 00:00:00-04:00
55.365997314453125,2022-03-22 00:00:00-04:00
54.32292175292969,2022-03-23 00:00:00-04:00
54.590614318847656,2022-03-24 00:00:00-04:00
54.3783073425293,2022-03-25 00:00:00-04:00
54.627532958984375,2022-03-28 00:00:00-04:00
55.87368392944336,2022-03-29 00:00:00-04:00
55.07061004638672,2022-03-30 00:00:00-04:00
54.876766204833984,2022-03-31 00:00:00-04:00
55.079833984375,2022-04-01 00:00:00-04:00
56.00291442871094,2022-04-04 00:00:00-04:00
55.1536865234375,2022-04-05 00:00:00-04:00
56.14137649536133,2022-04-06 00:00:00-04:00
56.298301696777344,2022-04-07 00:00:00-04:00
57.50751876831055,2022-04-08 00:00:00-04:00
57.12907409667969,2022-04-11 00:00:00-04:00
56.88906478881836,2022-04-12 00:00:00-04:00
57.285987854003906,2022-04-13 00:00:00-04:00
57.064453125,2022-04-14 00:00:00-04:00
56.84291076660156,2022-04-18 00:00:00-04:00
57.95060348510742,2022-04-19 00:00:00-04:00
58.70751953125,2022-04-20 00:00:00-04:00
58.84598159790039,2022-04-21 00:00:00-04:00
57.461368560791016,2022-04-22 00:00:00-04:00
57.83060073852539,2022-04-25 00:00:00-04:00
57.01829528808594,2022-04-26 00:00:00-04:00
56.852142333984375,2022-04-27 00:00:00-04:00
56.824459075927734,2022-04-28 00:00:00-04:00
54.77522277832031,2022-04-29 00:00:00-04:00
55.67061233520508,2022-05-02 00:00:00-04:00
55.68906784057617,2022-05-03 00:00:00-04:00
57.3044548034668,2022-05-04 00:00:00-04:00
56.6306037902832,2022-05-05 00:00:00-04:00
56.473690032958984,2022-05-06 00:00:00-04:00
56.93522262573242,2022-05-09 00:00:00-04:00
57.027530670166016,2022-05-10 00:00:00-04:00
55.90138244628906,2022-05-11 00:00:00-04:00
57.67367935180664,2022-05-12 00:00:00-04:00
57.57213592529297,2022-05-13 00:00:00-04:00
57.452144622802734,2022-05-16 00:00:00-04:00
58.319828033447266,2022-05-17 00:00:00-04:00
58.35675811767578,2022-05-18 00:00:00-04:00
58.40290832519531,2022-05-19 00:00:00-04:00
58.92906188964844,2022-05-20 00:00:00-04:00
58.762908935546875,2022-05-23 00:00:00-04:00
59.39982986450195,2022-05-24 00:00:00-04:00
60.009056091308594,2022-05-25 00:00:00-04:00
59.51060485839844,2022-05-26 00:00:00-04:00
59.815216064453125,2022-05-27 00:00:00-04:00
59.861366271972656,2022-05-31 00:00:00-04:00
59.787513732910156,2022-06-01 00:00:00-04:00
58.57828903198242,2022-06-02 00:00:00-04:00
58.569061279296875,2022-06-03 00:00:00-04:00
57.25830078125,2022-06-06 00:00:00-04:00
57.729068756103516,2022-06-07 00:00:00-04:00
57.58137512207031,2022-06-08 00:00:00-04:00
56.473690032958984,2022-06-09 00:00:00-04:00
56.067535400390625,2022-06-10 00:00:00-04:00
54.59984588623047,2022-06-13 00:00:00-04:00
54.01103591918945,2022-06-14 00:00:00-04:00
54.571807861328125,2022-06-15 00:00:00-04:00
53.94561767578125,2022-06-16 00:00:00-04:00
54.70265197753906,2022-06-17 00:00:00-04:00
56.55316925048828,2022-06-21 00:00:00-04:00
57.48777770996094,2022-06-22 00:00:00-04:00
58.48781204223633,2022-06-23 00:00:00-04:00
58.95512008666992,2022-06-24 00:00:00-04:00
58.72146987915039,2022-06-27 00:00:00-04:00
58.14201354980469,2022-06-28 00:00:00-04:00
58.39435577392578,2022-06-29 00:00:00-04:00
57.768165588378906,2022-06-30 00:00:00-04:00
58.282203674316406,2022-07-01 00:00:00-04:00
58.26350784301758,2022-07-05 00:00:00-04:00
58.62800598144531,2022-07-06 00:00:00-04:00
58.6186637878418,2022-07-07 00:00:00-04:00
58.73081588745117,2022-07-08 00:00:00-04:00
58.562583923339844,2022-07-11 00:00:00-04:00
58.26350784301758,2022-07-12 00:00:00-04:00
58.37565612792969,2022-07-13 00:00:00-04:00
57.768165588378906,2022-07-14 00:00:00-04:00
58.50650405883789,2022-07-15 00:00:00-04:00
56.91767120361328,2022-07-18 00:00:00-04:00
58.05789566040039,2022-07-19 00:00:00-04:00
57.525169372558594,2022-07-20 00:00:00-04:00
57.020477294921875,2022-07-21 00:00:00-04:00
56.82421112060547,2022-07-22 00:00:00-04:00
56.77748489379883,2022-07-25 00:00:00-04:00
56.655982971191406,2022-07-26 00:00:00-04:00
56.91767120361328,2022-07-27 00:00:00-04:00
56.45037078857422,2022-07-28 00:00:00-04:00
55.84286880493164,2022-07-29 00:00:00-04:00
55.70267868041992,2022-08-01 00:00:00-04:00
55.6466064453125,2022-08-02 00:00:00-04:00
58.198089599609375,2022-08-03 00:00:00-04:00
57.86162567138672,2022-08-04 00:00:00-04:00
57.095245361328125,2022-08-05 00:00:00-04:00
57.571895599365234,2022-08-08 00:00:00-04:00
57.945743560791016,2022-08-09 00:00:00-04:00
59.01119613647461,2022-08-10 00:00:00-04:00
58.36631393432617,2022-08-11 00:00:00-04:00
58.84296417236328,2022-08-12 00:00:00-04:00
61.88043975830078,2022-08-15 00:00:00-04:00
61.99260711669922,2022-08-16 00:00:00-04:00
61.70286560058594,2022-08-17 00:00:00-04:00
60.91779327392578,2022-08-18 00:00:00-04:00
61.06732940673828,2022-08-19 00:00:00-04:00
60.15141677856445,2022-08-22 00:00:00-04:00
59.51588439941406,2022-08-23 00:00:00-04:00
59.459808349609375,2022-08-24 00:00:00-04:00
59.43177032470703,2022-08-25 00:00:00-04:00
58.291542053222656,2022-08-26 00:00:00-04:00
58.36631393432617,2022-08-29 00:00:00-04:00
58.41305160522461,2022-08-30 00:00:00-04:00
59.31961441040039,2022-08-31 00:00:00-04:00
60.70283508300781,2022-09-01 00:00:00-04:00
59.646732330322266,2022-09-02 00:00:00-04:00
59.24484634399414,2022-09-06 00:00:00-04:00
60.55330276489258,2022-09-07 00:00:00-04:00
60.84303283691406,2022-09-08 00:00:00-04:00
61.01126480102539,2022-09-09 00:00:00-04:00
63.56275177001953,2022-09-12 00:00:00-04:00
60.84303283691406,2022-09-13 00:00:00-04:00
61.608646392822266,2022-09-14 00:00:00-04:00
61.43851089477539,2022-09-15 00:00:00-04:00
62.005638122558594,2022-09-16 00:00:00-04:00
62.213584899902344,2022-09-19 00:00:00-04:00
61.041526794433594,2022-09-20 00:00:00-04:00
60.02070236206055,2022-09-21 00:00:00-04:00
60.275909423828125,2022-09-22 00:00:00-04:00
59.41576385498047,2022-09-23 00:00:00-04:00
58.924259185791016,2022-09-26 00:00:00-04:00
59.198368072509766,2022-09-27 00:00:00-04:00
60.42713928222656,2022-09-28 00:00:00-04:00
59.6142578125,2022-09-29 00:00:00-04:00
58.309871673583984,2022-09-30 00:00:00-04:00
58.90535354614258,2022-10-03 00:00:00-04:00
61.73152160644531,2022-10-04 00:00:00-04:00
61.863861083984375,2022-10-05 00:00:00-04:00
61.39125061035156,2022-10-06 00:00:00-04:00
60.76741409301758,2022-10-07 00:00:00-04:00
60.92809295654297,2022-10-10 00:00:00-04:00
62.071800231933594,2022-10-11 00:00:00-04:00
61.80714416503906,2022-10-12 00:00:00-04:00
62.818504333496094,2022-10-13 00:00:00-04:00
62.54439926147461,2022-10-14 00:00:00-04:00
62.742897033691406,2022-10-17 00:00:00-04:00
63.20606231689453,2022-10-18 00:00:00-04:00
62.56331253051758,2022-10-19 00:00:00-04:00
62.53495407104492,2022-10-20 00:00:00-04:00
64.07563781738281,2022-10-21 00:00:00-04:00
65.21934509277344,2022-10-24 00:00:00-04:00
65.7864761352539,2022-10-25 00:00:00-04:00
66.93962097167969,2022-10-26 00:00:00-04:00
66.35359191894531,2022-10-27 00:00:00-04:00
74.9266128540039,2022-10-28 00:00:00-04:00
74.16100311279297,2022-10-31 00:00:00-04:00
74.99278259277344,2022-11-01 00:00:00-04:00
73.61277770996094,2022-11-02 00:00:00-04:00
75.10620880126953,2022-11-03 00:00:00-04:00
75.93798828125,2022-11-04 00:00:00-04:00
76.99663543701172,2022-11-07 00:00:00-05:00
77.72444915771484,2022-11-08 00:00:00-05:00
77.80950927734375,2022-11-09 00:00:00-05:00
78.07417297363281,2022-11-10 00:00:00-05:00
77.33689880371094,2022-11-11 00:00:00-05:00
78.31047821044922,2022-11-14 00:00:00-05:00
78.45225524902344,2022-11-15 00:00:00-05:00
78.33882904052734,2022-11-16 00:00:00-05:00
79.03828430175781,2022-11-17 00:00:00-05:00
79.03828430175781,2022-11-18 00:00:00-05:00
79.728271484375,2022-11-21 00:00:00-05:00
80.56006622314453,2022-11-22 00:00:00-05:00
80.73966217041016,2022-11-23 00:00:00-05:00
81.53363800048828,2022-11-25 00:00:00-05:00
80.5411605834961,2022-11-28 00:00:00-05:00
81.06102752685547,2022-11-29 00:00:00-05:00
83.0176010131836,2022-11-30 00:00:00-05:00
83.08377075195312,2022-12-01 00:00:00-05:00
84.15185546875,2022-12-02 00:00:00-05:00
83.1594009399414,2022-12-05 00:00:00-05:00
83.1404800415039,2022-12-06 00:00:00-05:00
82.97978973388672,2022-12-07 00:00:00-05:00
84.56775665283203,2022-12-08 00:00:00-05:00
83.14993286132812,2022-12-09 00:00:00-05:00
83.68870544433594,2022-12-12 00:00:00-05:00
83.88719940185547,2022-12-13 00:00:00-05:00
84.2493667602539,2022-12-14 00:00:00-05:00
82.51481628417969,2022-12-15 00:00:00-05:00
82.68637084960938,2022-12-16 00:00:00-05:00
82.3623275756836,2022-12-19 00:00:00-05:00
80.78978729248047,2022-12-20 00:00:00-05:00
81.26632690429688,2022-12-21 00:00:00-05:00
81.2758560180664,2022-12-22 00:00:00-05:00
80.77073669433594,2022-12-23 00:00:00-05:00
81.01852416992188,2022-12-27 00:00:00-05:00
80.59918975830078,2022-12-28 00:00:00-05:00
81.25679016113281,2022-12-29 00:00:00-05:00
81.819091796875,2022-12-30 00:00:00-05:00
81.38068389892578,2023-01-03 00:00:00-05:00
81.48551940917969,2023-01-04 00:00:00-05:00
81.819091796875,2023-01-05 00:00:00-05:00
83.94438934326172,2023-01-06 00:00:00-05:00
81.10430908203125,2023-01-09 00:00:00-05:00
83.04852294921875,2023-01-10 00:00:00-05:00
83.09617614746094,2023-01-11 00:00:00-05:00
81.69519805908203,2023-01-12 00:00:00-05:00
82.21936798095703,2023-01-13 00:00:00-05:00
81.39974975585938,2023-01-17 00:00:00-05:00
79.80815124511719,2023-01-18 00:00:00-05:00
79.69379425048828,2023-01-19 00:00:00-05:00
79.1124267578125,2023-01-20 00:00:00-05:00
79.32210540771484,2023-01-23 00:00:00-05:00
80.07501220703125,2023-01-24 00:00:00-05:00
80.12266540527344,2023-01-25 00:00:00-05:00
79.69379425048828,2023-01-26 00:00:00-05:00
79.79863739013672,2023-01-27 00:00:00-05:00
79.43647003173828,2023-01-30 00:00:00-05:00
79.99877166748047,2023-01-31 00:00:00-05:00
80.05595397949219,2023-02-01 00:00:00-05:00
77.56848907470703,2023-02-02 00:00:00-05:00
80.53247833251953,2023-02-03 00:00:00-05:00
82.3051528930664,2023-02-06 00:00:00-05:00
82.00970458984375,2023-02-07 00:00:00-05:00
81.64754486083984,2023-02-08 00:00:00-05:00
81.51411437988281,2023-02-09 00:00:00-05:00
82.6291732788086,2023-02-10 00:00:00-05:00
83.38209533691406,2023-02-13 00:00:00-05:00
81.65707397460938,2023-02-14 00:00:00-05:00
81.05665588378906,2023-02-15 00:00:00-05:00
79.47459411621094,2023-02-16 00:00:00-05:00
80.78026580810547,2023-02-17 00:00:00-05:00
80.66590881347656,2023-02-21 00:00:00-05:00
79.57942962646484,2023-02-22 00:00:00-05:00
78.66450500488281,2023-02-23 00:00:00-05:00
76.87277221679688,2023-02-24 00:00:00-05:00
77.09197235107422,2023-02-27 00:00:00-05:00
76.74888610839844,2023-02-28 00:00:00-05:00
75.85301208496094,2023-03-01 00:00:00-05:00
75.88160705566406,2023-03-02 00:00:00-05:00
77.2635269165039,2023-03-03 00:00:00-05:00
77.30165100097656,2023-03-06 00:00:00-05:00
76.5106201171875,2023-03-07 00:00:00-05:00
76.43436431884766,2023-03-08 00:00:00-05:00
75.24305725097656,2023-03-09 00:00:00-05:00
75.76724243164062,2023-03-10 00:00:00-05:00
75.77677154541016,2023-03-13 00:00:00-04:00
76.7485122680664,2023-03-14 00:00:00-04:00
76.63306427001953,2023-03-15 00:00:00-04:00
76.82547760009766,2023-03-16 00:00:00-04:00
74.3816909790039,2023-03-17 00:00:00-04:00
76.45025634765625,2023-03-20 00:00:00-04:00
76.14237213134766,2023-03-21 00:00:00-04:00
74.86274719238281,2023-03-22 00:00:00-04:00
75.77677154541016,2023-03-23 00:00:00-04:00
76.96980285644531,2023-03-24 00:00:00-04:00
76.56571960449219,2023-03-27 00:00:00-04:00
77.90306854248047,2023-03-28 00:00:00-04:00
78.2109375,2023-03-29 00:00:00-04:00
78.36488342285156,2023-03-30 00:00:00-04:00
79.82731628417969,2023-03-31 00:00:00-04:00
80.08708190917969,2023-04-03 00:00:00-04:00
79.00950622558594,2023-04-04 00:00:00-04:00
80.48155212402344,2023-04-05 00:00:00-04:00
80.212158203125,2023-04-06 00:00:00-04:00
79.47132110595703,2023-04-10 00:00:00-04:00
79.4135971069336,2023-04-11 00:00:00-04:00
79.0479965209961,2023-04-12 00:00:00-04:00
80.1159439086914,2023-04-13 00:00:00-04:00
79.85617065429688,2023-04-14 00:00:00-04:00
80.46231079101562,2023-04-17 00:00:00-04:00
80.60662841796875,2023-04-18 00:00:00-04:00
80.92413330078125,2023-04-19 00:00:00-04:00
81.48216247558594,2023-04-20 00:00:00-04:00
83.29094696044922,2023-04-21 00:00:00-04:00
83.416015625,2023-04-24 00:00:00-04:00
82.34806823730469,2023-04-25 00:00:00-04:00
80.5681381225586,2023-04-26 00:00:00-04:00
80.38534545898438,2023-04-27 00:00:00-04:00
79.0960922241211,2023-04-28 00:00:00-04:00
78.33601379394531,2023-05-01 00:00:00-04:00
77.39314270019531,2023-05-02 00:00:00-04:00
76.44063568115234,2023-05-03 00:00:00-04:00
75.54586791992188,2023-05-04 00:00:00-04:00
76.7292709350586,2023-05-05 00:00:00-04:00
75.61320495605469,2023-05-08 00:00:00-04:00
75.81525421142578,2023-05-09 00:00:00-04:00
75.15139770507812,2023-05-10 00:00:00-04:00
75.71903991699219,2023-05-11 00:00:00-04:00
75.20912170410156,2023-05-12 00:00:00-04:00
75.41117095947266,2023-05-15 00:00:00-04:00
75.35343933105469,2023-05-16 00:00:00-04:00
75.82487487792969,2023-05-17 00:00:00-04:00
