DLTR,Date
81.13999938964844,2018-10-12 00:00:00-04:00
80.97000122070312,2018-10-15 00:00:00-04:00
86.5,2018-10-16 00:00:00-04:00
85.30000305175781,2018-10-17 00:00:00-04:00
84.80000305175781,2018-10-18 00:00:00-04:00
84.51000213623047,2018-10-19 00:00:00-04:00
83.5199966430664,2018-10-22 00:00:00-04:00
83.87999725341797,2018-10-23 00:00:00-04:00
82.43000030517578,2018-10-24 00:00:00-04:00
83.0199966430664,2018-10-25 00:00:00-04:00
83.27999877929688,2018-10-26 00:00:00-04:00
83.79000091552734,2018-10-29 00:00:00-04:00
84.33999633789062,2018-10-30 00:00:00-04:00
84.30000305175781,2018-10-31 00:00:00-04:00
84.9000015258789,2018-11-01 00:00:00-04:00
85.1500015258789,2018-11-02 00:00:00-04:00
86.08000183105469,2018-11-05 00:00:00-05:00
86.0999984741211,2018-11-06 00:00:00-05:00
86.44999694824219,2018-11-07 00:00:00-05:00
87.8499984741211,2018-11-08 00:00:00-05:00
86.37999725341797,2018-11-09 00:00:00-05:00
85.98999786376953,2018-11-12 00:00:00-05:00
86.94000244140625,2018-11-13 00:00:00-05:00
85.51000213623047,2018-11-14 00:00:00-05:00
85.5199966430664,2018-11-15 00:00:00-05:00
84.19999694824219,2018-11-16 00:00:00-05:00
84.02999877929688,2018-11-19 00:00:00-05:00
81.5199966430664,2018-11-20 00:00:00-05:00
82.12999725341797,2018-11-21 00:00:00-05:00
83.01000213623047,2018-11-23 00:00:00-05:00
83.1500015258789,2018-11-26 00:00:00-05:00
81.81999969482422,2018-11-27 00:00:00-05:00
83.31999969482422,2018-11-28 00:00:00-05:00
88.43000030517578,2018-11-29 00:00:00-05:00
86.7699966430664,2018-11-30 00:00:00-05:00
86.66999816894531,2018-12-03 00:00:00-05:00
86.25,2018-12-04 00:00:00-05:00
86.25,2018-12-06 00:00:00-05:00
83.38999938964844,2018-12-07 00:00:00-05:00
83.81999969482422,2018-12-10 00:00:00-05:00
84.80999755859375,2018-12-11 00:00:00-05:00
84.58000183105469,2018-12-12 00:00:00-05:00
85.05000305175781,2018-12-13 00:00:00-05:00
85.86000061035156,2018-12-14 00:00:00-05:00
85.01000213623047,2018-12-17 00:00:00-05:00
85.86000061035156,2018-12-18 00:00:00-05:00
86.2300033569336,2018-12-19 00:00:00-05:00
83.7699966430664,2018-12-20 00:00:00-05:00
83.45999908447266,2018-12-21 00:00:00-05:00
83.3499984741211,2018-12-24 00:00:00-05:00
88.0199966430664,2018-12-26 00:00:00-05:00
87.33000183105469,2018-12-27 00:00:00-05:00
87.7300033569336,2018-12-28 00:00:00-05:00
90.31999969482422,2018-12-31 00:00:00-05:00
91.19999694824219,2019-01-02 00:00:00-05:00
90.76000213623047,2019-01-03 00:00:00-05:00
92.88999938964844,2019-01-04 00:00:00-05:00
97.95999908447266,2019-01-07 00:00:00-05:00
98.5999984741211,2019-01-08 00:00:00-05:00
97.16999816894531,2019-01-09 00:00:00-05:00
96.41000366210938,2019-01-10 00:00:00-05:00
97.27999877929688,2019-01-11 00:00:00-05:00
97.2300033569336,2019-01-14 00:00:00-05:00
95.94999694824219,2019-01-15 00:00:00-05:00
93.86000061035156,2019-01-16 00:00:00-05:00
94.56999969482422,2019-01-17 00:00:00-05:00
94.66000366210938,2019-01-18 00:00:00-05:00
95.7300033569336,2019-01-22 00:00:00-05:00
94.44000244140625,2019-01-23 00:00:00-05:00
94.55999755859375,2019-01-24 00:00:00-05:00
96.91999816894531,2019-01-25 00:00:00-05:00
95.62000274658203,2019-01-28 00:00:00-05:00
96.19999694824219,2019-01-29 00:00:00-05:00
96.04000091552734,2019-01-30 00:00:00-05:00
96.83000183105469,2019-01-31 00:00:00-05:00
96.69000244140625,2019-02-01 00:00:00-05:00
98.54000091552734,2019-02-04 00:00:00-05:00
98.0999984741211,2019-02-05 00:00:00-05:00
97.79000091552734,2019-02-06 00:00:00-05:00
98.29000091552734,2019-02-07 00:00:00-05:00
97.6500015258789,2019-02-08 00:00:00-05:00
97.5999984741211,2019-02-11 00:00:00-05:00
98.08000183105469,2019-02-12 00:00:00-05:00
98.55999755859375,2019-02-13 00:00:00-05:00
98.52999877929688,2019-02-14 00:00:00-05:00
98.8499984741211,2019-02-15 00:00:00-05:00
99.05000305175781,2019-02-19 00:00:00-05:00
99.19000244140625,2019-02-20 00:00:00-05:00
98.12000274658203,2019-02-21 00:00:00-05:00
97.11000061035156,2019-02-22 00:00:00-05:00
97.27999877929688,2019-02-25 00:00:00-05:00
96.48999786376953,2019-02-26 00:00:00-05:00
95.7699966430664,2019-02-27 00:00:00-05:00
96.33000183105469,2019-02-28 00:00:00-05:00
96.36000061035156,2019-03-01 00:00:00-05:00
95.2699966430664,2019-03-04 00:00:00-05:00
95.47000122070312,2019-03-05 00:00:00-05:00
100.3499984741211,2019-03-06 00:00:00-05:00
103.16000366210938,2019-03-07 00:00:00-05:00
102.4000015258789,2019-03-08 00:00:00-05:00
103.83999633789062,2019-03-11 00:00:00-04:00
102.44999694824219,2019-03-12 00:00:00-04:00
102.55999755859375,2019-03-13 00:00:00-04:00
100.6500015258789,2019-03-14 00:00:00-04:00
99.86000061035156,2019-03-15 00:00:00-04:00
101.02999877929688,2019-03-18 00:00:00-04:00
101.30999755859375,2019-03-19 00:00:00-04:00
101.3499984741211,2019-03-20 00:00:00-04:00
101.41000366210938,2019-03-21 00:00:00-04:00
101.43000030517578,2019-03-22 00:00:00-04:00
101.95999908447266,2019-03-25 00:00:00-04:00
101.7699966430664,2019-03-26 00:00:00-04:00
104.22000122070312,2019-03-27 00:00:00-04:00
103.47000122070312,2019-03-28 00:00:00-04:00
105.04000091552734,2019-03-29 00:00:00-04:00
103.72000122070312,2019-04-01 00:00:00-04:00
104.11000061035156,2019-04-02 00:00:00-04:00
104.70999908447266,2019-04-03 00:00:00-04:00
105.62999725341797,2019-04-04 00:00:00-04:00
105.98999786376953,2019-04-05 00:00:00-04:00
102.44000244140625,2019-04-08 00:00:00-04:00
102.5999984741211,2019-04-09 00:00:00-04:00
103.43000030517578,2019-04-10 00:00:00-04:00
104.6500015258789,2019-04-11 00:00:00-04:00
104.44999694824219,2019-04-12 00:00:00-04:00
106.80999755859375,2019-04-15 00:00:00-04:00
106.30999755859375,2019-04-16 00:00:00-04:00
108.0,2019-04-17 00:00:00-04:00
108.66999816894531,2019-04-18 00:00:00-04:00
108.19999694824219,2019-04-22 00:00:00-04:00
109.30000305175781,2019-04-23 00:00:00-04:00
110.20999908447266,2019-04-24 00:00:00-04:00
110.76000213623047,2019-04-25 00:00:00-04:00
109.94000244140625,2019-04-26 00:00:00-04:00
110.9800033569336,2019-04-29 00:00:00-04:00
111.27999877929688,2019-04-30 00:00:00-04:00
109.6500015258789,2019-05-01 00:00:00-04:00
109.44999694824219,2019-05-02 00:00:00-04:00
108.81999969482422,2019-05-03 00:00:00-04:00
108.62000274658203,2019-05-06 00:00:00-04:00
105.44999694824219,2019-05-07 00:00:00-04:00
106.11000061035156,2019-05-08 00:00:00-04:00
105.63999938964844,2019-05-09 00:00:00-04:00
104.0199966430664,2019-05-10 00:00:00-04:00
99.33999633789062,2019-05-13 00:00:00-04:00
98.75,2019-05-14 00:00:00-04:00
100.19999694824219,2019-05-15 00:00:00-04:00
100.88999938964844,2019-05-16 00:00:00-04:00
100.38999938964844,2019-05-17 00:00:00-04:00
100.05999755859375,2019-05-20 00:00:00-04:00
99.7699966430664,2019-05-21 00:00:00-04:00
99.56999969482422,2019-05-22 00:00:00-04:00
97.45999908447266,2019-05-23 00:00:00-04:00
98.41999816894531,2019-05-24 00:00:00-04:00
97.2699966430664,2019-05-28 00:00:00-04:00
95.31999969482422,2019-05-29 00:00:00-04:00
98.30999755859375,2019-05-30 00:00:00-04:00
101.58999633789062,2019-05-31 00:00:00-04:00
100.69000244140625,2019-06-03 00:00:00-04:00
100.69000244140625,2019-06-04 00:00:00-04:00
100.29000091552734,2019-06-05 00:00:00-04:00
102.22000122070312,2019-06-06 00:00:00-04:00
102.63999938964844,2019-06-07 00:00:00-04:00
103.77999877929688,2019-06-10 00:00:00-04:00
106.52999877929688,2019-06-11 00:00:00-04:00
108.05000305175781,2019-06-12 00:00:00-04:00
108.66000366210938,2019-06-13 00:00:00-04:00
110.30999755859375,2019-06-14 00:00:00-04:00
108.12999725341797,2019-06-17 00:00:00-04:00
109.47000122070312,2019-06-18 00:00:00-04:00
109.37000274658203,2019-06-19 00:00:00-04:00
110.79000091552734,2019-06-20 00:00:00-04:00
112.19000244140625,2019-06-21 00:00:00-04:00
112.70999908447266,2019-06-24 00:00:00-04:00
108.94999694824219,2019-06-25 00:00:00-04:00
109.06999969482422,2019-06-26 00:00:00-04:00
108.13999938964844,2019-06-27 00:00:00-04:00
107.38999938964844,2019-06-28 00:00:00-04:00
110.08999633789062,2019-07-01 00:00:00-04:00
109.08000183105469,2019-07-02 00:00:00-04:00
109.75,2019-07-03 00:00:00-04:00
109.63999938964844,2019-07-05 00:00:00-04:00
110.26000213623047,2019-07-08 00:00:00-04:00
111.48999786376953,2019-07-09 00:00:00-04:00
111.69000244140625,2019-07-10 00:00:00-04:00
110.97000122070312,2019-07-11 00:00:00-04:00
112.43000030517578,2019-07-12 00:00:00-04:00
111.75,2019-07-15 00:00:00-04:00
112.31999969482422,2019-07-16 00:00:00-04:00
112.25,2019-07-17 00:00:00-04:00
110.12000274658203,2019-07-18 00:00:00-04:00
108.19999694824219,2019-07-19 00:00:00-04:00
107.55000305175781,2019-07-22 00:00:00-04:00
105.48999786376953,2019-07-23 00:00:00-04:00
106.23999786376953,2019-07-24 00:00:00-04:00
106.55000305175781,2019-07-25 00:00:00-04:00
106.0999984741211,2019-07-26 00:00:00-04:00
103.83999633789062,2019-07-29 00:00:00-04:00
101.48999786376953,2019-07-30 00:00:00-04:00
101.75,2019-07-31 00:00:00-04:00
97.69000244140625,2019-08-01 00:00:00-04:00
96.87000274658203,2019-08-02 00:00:00-04:00
92.86000061035156,2019-08-05 00:00:00-04:00
92.72000122070312,2019-08-06 00:00:00-04:00
92.37999725341797,2019-08-07 00:00:00-04:00
92.91999816894531,2019-08-08 00:00:00-04:00
90.08999633789062,2019-08-09 00:00:00-04:00
91.0,2019-08-12 00:00:00-04:00
94.5999984741211,2019-08-13 00:00:00-04:00
93.16999816894531,2019-08-14 00:00:00-04:00
93.13999938964844,2019-08-15 00:00:00-04:00
93.70999908447266,2019-08-16 00:00:00-04:00
96.19999694824219,2019-08-19 00:00:00-04:00
93.62999725341797,2019-08-20 00:00:00-04:00
96.08000183105469,2019-08-21 00:00:00-04:00
97.20999908447266,2019-08-22 00:00:00-04:00
95.16000366210938,2019-08-23 00:00:00-04:00
95.87000274658203,2019-08-26 00:00:00-04:00
96.75,2019-08-27 00:00:00-04:00
99.5999984741211,2019-08-28 00:00:00-04:00
97.66999816894531,2019-08-29 00:00:00-04:00
101.52999877929688,2019-08-30 00:00:00-04:00
101.98999786376953,2019-09-03 00:00:00-04:00
105.0,2019-09-04 00:00:00-04:00
107.62999725341797,2019-09-05 00:00:00-04:00
109.62000274658203,2019-09-06 00:00:00-04:00
108.9000015258789,2019-09-09 00:00:00-04:00
109.93000030517578,2019-09-10 00:00:00-04:00
111.36000061035156,2019-09-11 00:00:00-04:00
111.94000244140625,2019-09-12 00:00:00-04:00
112.86000061035156,2019-09-13 00:00:00-04:00
109.55999755859375,2019-09-16 00:00:00-04:00
111.04000091552734,2019-09-17 00:00:00-04:00
112.26000213623047,2019-09-18 00:00:00-04:00
111.73999786376953,2019-09-19 00:00:00-04:00
111.06999969482422,2019-09-20 00:00:00-04:00
113.41999816894531,2019-09-23 00:00:00-04:00
113.37000274658203,2019-09-24 00:00:00-04:00
112.94999694824219,2019-09-25 00:00:00-04:00
112.45999908447266,2019-09-26 00:00:00-04:00
114.30000305175781,2019-09-27 00:00:00-04:00
114.16000366210938,2019-09-30 00:00:00-04:00
113.25,2019-10-01 00:00:00-04:00
113.06999969482422,2019-10-02 00:00:00-04:00
112.91999816894531,2019-10-03 00:00:00-04:00
115.7300033569336,2019-10-04 00:00:00-04:00
112.16000366210938,2019-10-07 00:00:00-04:00
112.4800033569336,2019-10-08 00:00:00-04:00
112.98999786376953,2019-10-09 00:00:00-04:00
113.91000366210938,2019-10-10 00:00:00-04:00
115.19000244140625,2019-10-11 00:00:00-04:00
115.0199966430664,2019-10-14 00:00:00-04:00
116.51000213623047,2019-10-15 00:00:00-04:00
116.9000015258789,2019-10-16 00:00:00-04:00
117.37000274658203,2019-10-17 00:00:00-04:00
116.9800033569336,2019-10-18 00:00:00-04:00
116.69000244140625,2019-10-21 00:00:00-04:00
118.44000244140625,2019-10-22 00:00:00-04:00
116.62999725341797,2019-10-23 00:00:00-04:00
115.5999984741211,2019-10-24 00:00:00-04:00
114.55000305175781,2019-10-25 00:00:00-04:00
113.41999816894531,2019-10-28 00:00:00-04:00
112.58000183105469,2019-10-29 00:00:00-04:00
112.05999755859375,2019-10-30 00:00:00-04:00
110.4000015258789,2019-10-31 00:00:00-04:00
111.73999786376953,2019-11-01 00:00:00-04:00
112.20999908447266,2019-11-04 00:00:00-05:00
113.27999877929688,2019-11-05 00:00:00-05:00
112.79000091552734,2019-11-06 00:00:00-05:00
112.47000122070312,2019-11-07 00:00:00-05:00
110.3499984741211,2019-11-08 00:00:00-05:00
108.93000030517578,2019-11-11 00:00:00-05:00
107.69000244140625,2019-11-12 00:00:00-05:00
108.4000015258789,2019-11-13 00:00:00-05:00
108.75,2019-11-14 00:00:00-05:00
108.8499984741211,2019-11-15 00:00:00-05:00
109.05999755859375,2019-11-18 00:00:00-05:00
106.87999725341797,2019-11-19 00:00:00-05:00
107.26000213623047,2019-11-20 00:00:00-05:00
108.0,2019-11-21 00:00:00-05:00
109.04000091552734,2019-11-22 00:00:00-05:00
112.38999938964844,2019-11-25 00:00:00-05:00
95.26000213623047,2019-11-26 00:00:00-05:00
93.02999877929688,2019-11-27 00:00:00-05:00
91.45999908447266,2019-11-29 00:00:00-05:00
89.47000122070312,2019-12-02 00:00:00-05:00
88.6500015258789,2019-12-03 00:00:00-05:00
89.26000213623047,2019-12-04 00:00:00-05:00
90.80000305175781,2019-12-05 00:00:00-05:00
92.23999786376953,2019-12-06 00:00:00-05:00
93.19999694824219,2019-12-09 00:00:00-05:00
91.55000305175781,2019-12-10 00:00:00-05:00
91.5,2019-12-11 00:00:00-05:00
92.55000305175781,2019-12-12 00:00:00-05:00
93.58999633789062,2019-12-13 00:00:00-05:00
94.22000122070312,2019-12-16 00:00:00-05:00
92.04000091552734,2019-12-17 00:00:00-05:00
91.83000183105469,2019-12-18 00:00:00-05:00
92.0999984741211,2019-12-19 00:00:00-05:00
94.05999755859375,2019-12-20 00:00:00-05:00
92.44000244140625,2019-12-23 00:00:00-05:00
93.2300033569336,2019-12-24 00:00:00-05:00
92.08000183105469,2019-12-26 00:00:00-05:00
92.83999633789062,2019-12-27 00:00:00-05:00
93.48999786376953,2019-12-30 00:00:00-05:00
94.05000305175781,2019-12-31 00:00:00-05:00
93.77999877929688,2020-01-02 00:00:00-05:00
93.02999877929688,2020-01-03 00:00:00-05:00
93.02999877929688,2020-01-06 00:00:00-05:00
91.93000030517578,2020-01-07 00:00:00-05:00
89.79000091552734,2020-01-08 00:00:00-05:00
91.05999755859375,2020-01-09 00:00:00-05:00
91.3499984741211,2020-01-10 00:00:00-05:00
90.7699966430664,2020-01-13 00:00:00-05:00
90.56999969482422,2020-01-14 00:00:00-05:00
90.75,2020-01-15 00:00:00-05:00
91.08000183105469,2020-01-16 00:00:00-05:00
91.55000305175781,2020-01-17 00:00:00-05:00
89.5,2020-01-21 00:00:00-05:00
89.87000274658203,2020-01-22 00:00:00-05:00
87.94000244140625,2020-01-23 00:00:00-05:00
87.70999908447266,2020-01-24 00:00:00-05:00
88.4000015258789,2020-01-27 00:00:00-05:00
86.76000213623047,2020-01-28 00:00:00-05:00
86.11000061035156,2020-01-29 00:00:00-05:00
87.61000061035156,2020-01-30 00:00:00-05:00
87.06999969482422,2020-01-31 00:00:00-05:00
87.51000213623047,2020-02-03 00:00:00-05:00
88.30999755859375,2020-02-04 00:00:00-05:00
88.70999908447266,2020-02-05 00:00:00-05:00
87.94000244140625,2020-02-06 00:00:00-05:00
87.13999938964844,2020-02-07 00:00:00-05:00
87.18000030517578,2020-02-10 00:00:00-05:00
88.19000244140625,2020-02-11 00:00:00-05:00
89.5199966430664,2020-02-12 00:00:00-05:00
89.2699966430664,2020-02-13 00:00:00-05:00
88.68000030517578,2020-02-14 00:00:00-05:00
91.08000183105469,2020-02-18 00:00:00-05:00
91.98999786376953,2020-02-19 00:00:00-05:00
93.22000122070312,2020-02-20 00:00:00-05:00
93.88999938964844,2020-02-21 00:00:00-05:00
91.04000091552734,2020-02-24 00:00:00-05:00
88.66999816894531,2020-02-25 00:00:00-05:00
87.75,2020-02-26 00:00:00-05:00
85.30000305175781,2020-02-27 00:00:00-05:00
83.02999877929688,2020-02-28 00:00:00-05:00
84.55999755859375,2020-03-02 00:00:00-05:00
81.81999969482422,2020-03-03 00:00:00-05:00
78.91000366210938,2020-03-04 00:00:00-05:00
77.98999786376953,2020-03-05 00:00:00-05:00
80.23999786376953,2020-03-06 00:00:00-05:00
83.51000213623047,2020-03-09 00:00:00-04:00
88.05999755859375,2020-03-10 00:00:00-04:00
83.66999816894531,2020-03-11 00:00:00-04:00
70.3499984741211,2020-03-12 00:00:00-04:00
74.69999694824219,2020-03-13 00:00:00-04:00
67.0199966430664,2020-03-16 00:00:00-04:00
76.44999694824219,2020-03-17 00:00:00-04:00
65.56999969482422,2020-03-18 00:00:00-04:00
70.87000274658203,2020-03-19 00:00:00-04:00
75.97000122070312,2020-03-20 00:00:00-04:00
76.37000274658203,2020-03-23 00:00:00-04:00
79.66000366210938,2020-03-24 00:00:00-04:00
76.37000274658203,2020-03-25 00:00:00-04:00
78.13999938964844,2020-03-26 00:00:00-04:00
77.05000305175781,2020-03-27 00:00:00-04:00
79.8499984741211,2020-03-30 00:00:00-04:00
73.47000122070312,2020-03-31 00:00:00-04:00
72.94000244140625,2020-04-01 00:00:00-04:00
70.45999908447266,2020-04-02 00:00:00-04:00
70.23999786376953,2020-04-03 00:00:00-04:00
76.27999877929688,2020-04-06 00:00:00-04:00
76.23999786376953,2020-04-07 00:00:00-04:00
79.22000122070312,2020-04-08 00:00:00-04:00
77.55999755859375,2020-04-09 00:00:00-04:00
76.16999816894531,2020-04-13 00:00:00-04:00
79.87999725341797,2020-04-14 00:00:00-04:00
78.08999633789062,2020-04-15 00:00:00-04:00
80.43000030517578,2020-04-16 00:00:00-04:00
81.7300033569336,2020-04-17 00:00:00-04:00
79.19000244140625,2020-04-20 00:00:00-04:00
77.73999786376953,2020-04-21 00:00:00-04:00
77.25,2020-04-22 00:00:00-04:00
74.93000030517578,2020-04-23 00:00:00-04:00
74.54000091552734,2020-04-24 00:00:00-04:00
80.2699966430664,2020-04-27 00:00:00-04:00
80.79000091552734,2020-04-28 00:00:00-04:00
80.86000061035156,2020-04-29 00:00:00-04:00
79.66999816894531,2020-04-30 00:00:00-04:00
77.38999938964844,2020-05-01 00:00:00-04:00
77.81999969482422,2020-05-04 00:00:00-04:00
76.55000305175781,2020-05-05 00:00:00-04:00
75.66000366210938,2020-05-06 00:00:00-04:00
76.69000244140625,2020-05-07 00:00:00-04:00
78.05000305175781,2020-05-08 00:00:00-04:00
77.91000366210938,2020-05-11 00:00:00-04:00
76.33000183105469,2020-05-12 00:00:00-04:00
74.45999908447266,2020-05-13 00:00:00-04:00
75.52999877929688,2020-05-14 00:00:00-04:00
75.06999969482422,2020-05-15 00:00:00-04:00
78.58999633789062,2020-05-18 00:00:00-04:00
79.98999786376953,2020-05-19 00:00:00-04:00
79.61000061035156,2020-05-20 00:00:00-04:00
81.22000122070312,2020-05-21 00:00:00-04:00
81.69999694824219,2020-05-22 00:00:00-04:00
85.19999694824219,2020-05-26 00:00:00-04:00
87.52999877929688,2020-05-27 00:00:00-04:00
97.63999938964844,2020-05-28 00:00:00-04:00
97.87000274658203,2020-05-29 00:00:00-04:00
96.25,2020-06-01 00:00:00-04:00
96.9800033569336,2020-06-02 00:00:00-04:00
94.56999969482422,2020-06-03 00:00:00-04:00
93.26000213623047,2020-06-04 00:00:00-04:00
92.9000015258789,2020-06-05 00:00:00-04:00
93.7300033569336,2020-06-08 00:00:00-04:00
92.58000183105469,2020-06-09 00:00:00-04:00
91.47000122070312,2020-06-10 00:00:00-04:00
89.0999984741211,2020-06-11 00:00:00-04:00
87.7699966430664,2020-06-12 00:00:00-04:00
89.11000061035156,2020-06-15 00:00:00-04:00
91.12999725341797,2020-06-16 00:00:00-04:00
89.08999633789062,2020-06-17 00:00:00-04:00
90.69000244140625,2020-06-18 00:00:00-04:00
88.80000305175781,2020-06-19 00:00:00-04:00
90.29000091552734,2020-06-22 00:00:00-04:00
89.75,2020-06-23 00:00:00-04:00
90.0999984741211,2020-06-24 00:00:00-04:00
93.11000061035156,2020-06-25 00:00:00-04:00
92.62000274658203,2020-06-26 00:00:00-04:00
93.66999816894531,2020-06-29 00:00:00-04:00
92.68000030517578,2020-06-30 00:00:00-04:00
93.38999938964844,2020-07-01 00:00:00-04:00
93.61000061035156,2020-07-02 00:00:00-04:00
89.77999877929688,2020-07-06 00:00:00-04:00
90.5,2020-07-07 00:00:00-04:00
90.29000091552734,2020-07-08 00:00:00-04:00
91.33999633789062,2020-07-09 00:00:00-04:00
91.87000274658203,2020-07-10 00:00:00-04:00
92.30999755859375,2020-07-13 00:00:00-04:00
94.36000061035156,2020-07-14 00:00:00-04:00
95.70999908447266,2020-07-15 00:00:00-04:00
96.62999725341797,2020-07-16 00:00:00-04:00
95.45999908447266,2020-07-17 00:00:00-04:00
97.12000274658203,2020-07-20 00:00:00-04:00
96.06999969482422,2020-07-21 00:00:00-04:00
97.12000274658203,2020-07-22 00:00:00-04:00
96.31999969482422,2020-07-23 00:00:00-04:00
95.5999984741211,2020-07-24 00:00:00-04:00
95.41999816894531,2020-07-27 00:00:00-04:00
95.63999938964844,2020-07-28 00:00:00-04:00
95.0199966430664,2020-07-29 00:00:00-04:00
93.94999694824219,2020-07-30 00:00:00-04:00
93.3499984741211,2020-07-31 00:00:00-04:00
94.51000213623047,2020-08-03 00:00:00-04:00
95.9000015258789,2020-08-04 00:00:00-04:00
95.81999969482422,2020-08-05 00:00:00-04:00
95.5999984741211,2020-08-06 00:00:00-04:00
96.48999786376953,2020-08-07 00:00:00-04:00
97.73999786376953,2020-08-10 00:00:00-04:00
96.48999786376953,2020-08-11 00:00:00-04:00
99.20999908447266,2020-08-12 00:00:00-04:00
97.2699966430664,2020-08-13 00:00:00-04:00
98.83999633789062,2020-08-14 00:00:00-04:00
100.87000274658203,2020-08-17 00:00:00-04:00
99.23999786376953,2020-08-18 00:00:00-04:00
99.75,2020-08-19 00:00:00-04:00
98.91000366210938,2020-08-20 00:00:00-04:00
100.30000305175781,2020-08-21 00:00:00-04:00
102.29000091552734,2020-08-24 00:00:00-04:00
102.63999938964844,2020-08-25 00:00:00-04:00
104.23999786376953,2020-08-26 00:00:00-04:00
96.72000122070312,2020-08-27 00:00:00-04:00
94.7300033569336,2020-08-28 00:00:00-04:00
