NFLX,Date
517.3499755859375,2021-08-04 00:00:00-04:00
524.8900146484375,2021-08-05 00:00:00-04:00
520.5499877929688,2021-08-06 00:00:00-04:00
519.969970703125,2021-08-09 00:00:00-04:00
515.8400268554688,2021-08-10 00:00:00-04:00
512.4000244140625,2021-08-11 00:00:00-04:00
510.7200012207031,2021-08-12 00:00:00-04:00
515.9199829101562,2021-08-13 00:00:00-04:00
517.9199829101562,2021-08-16 00:00:00-04:00
518.9099731445312,2021-08-17 00:00:00-04:00
521.8699951171875,2021-08-18 00:00:00-04:00
543.7100219726562,2021-08-19 00:00:00-04:00
546.8800048828125,2021-08-20 00:00:00-04:00
553.3300170898438,2021-08-23 00:00:00-04:00
553.4099731445312,2021-08-24 00:00:00-04:00
547.5800170898438,2021-08-25 00:00:00-04:00
550.1199951171875,2021-08-26 00:00:00-04:00
558.9199829101562,2021-08-27 00:00:00-04:00
566.1799926757812,2021-08-30 00:00:00-04:00
569.1900024414062,2021-08-31 00:00:00-04:00
582.0700073242188,2021-09-01 00:00:00-04:00
588.5499877929688,2021-09-02 00:00:00-04:00
590.530029296875,2021-09-03 00:00:00-04:00
606.7100219726562,2021-09-07 00:00:00-04:00
606.0499877929688,2021-09-08 00:00:00-04:00
597.5399780273438,2021-09-09 00:00:00-04:00
598.719970703125,2021-09-10 00:00:00-04:00
589.2899780273438,2021-09-13 00:00:00-04:00
577.760009765625,2021-09-14 00:00:00-04:00
582.8699951171875,2021-09-15 00:00:00-04:00
586.5,2021-09-16 00:00:00-04:00
589.3499755859375,2021-09-17 00:00:00-04:00
575.4299926757812,2021-09-20 00:00:00-04:00
573.1400146484375,2021-09-21 00:00:00-04:00
590.6500244140625,2021-09-22 00:00:00-04:00
593.260009765625,2021-09-23 00:00:00-04:00
592.3900146484375,2021-09-24 00:00:00-04:00
592.6400146484375,2021-09-27 00:00:00-04:00
583.8499755859375,2021-09-28 00:00:00-04:00
599.0599975585938,2021-09-29 00:00:00-04:00
610.3400268554688,2021-09-30 00:00:00-04:00
613.1500244140625,2021-10-01 00:00:00-04:00
603.3499755859375,2021-10-04 00:00:00-04:00
634.8099975585938,2021-10-05 00:00:00-04:00
639.0999755859375,2021-10-06 00:00:00-04:00
631.8499755859375,2021-10-07 00:00:00-04:00
632.6599731445312,2021-10-08 00:00:00-04:00
627.0399780273438,2021-10-11 00:00:00-04:00
624.9400024414062,2021-10-12 00:00:00-04:00
629.760009765625,2021-10-13 00:00:00-04:00
633.7999877929688,2021-10-14 00:00:00-04:00
628.2899780273438,2021-10-15 00:00:00-04:00
637.969970703125,2021-10-18 00:00:00-04:00
639.0,2021-10-19 00:00:00-04:00
625.1400146484375,2021-10-20 00:00:00-04:00
653.1599731445312,2021-10-21 00:00:00-04:00
664.780029296875,2021-10-22 00:00:00-04:00
671.6599731445312,2021-10-25 00:00:00-04:00
668.52001953125,2021-10-26 00:00:00-04:00
662.9199829101562,2021-10-27 00:00:00-04:00
674.0499877929688,2021-10-28 00:00:00-04:00
690.3099975585938,2021-10-29 00:00:00-04:00
681.1699829101562,2021-11-01 00:00:00-04:00
677.719970703125,2021-11-02 00:00:00-04:00
688.2899780273438,2021-11-03 00:00:00-04:00
668.4000244140625,2021-11-04 00:00:00-04:00
645.719970703125,2021-11-05 00:00:00-04:00
651.4500122070312,2021-11-08 00:00:00-05:00
655.989990234375,2021-11-09 00:00:00-05:00
646.9099731445312,2021-11-10 00:00:00-05:00
657.5800170898438,2021-11-11 00:00:00-05:00
682.6099853515625,2021-11-12 00:00:00-05:00
679.3300170898438,2021-11-15 00:00:00-05:00
687.4000244140625,2021-11-16 00:00:00-05:00
691.6900024414062,2021-11-17 00:00:00-05:00
682.02001953125,2021-11-18 00:00:00-05:00
678.7999877929688,2021-11-19 00:00:00-05:00
659.2000122070312,2021-11-22 00:00:00-05:00
654.0599975585938,2021-11-23 00:00:00-05:00
658.2899780273438,2021-11-24 00:00:00-05:00
665.6400146484375,2021-11-26 00:00:00-05:00
663.8400268554688,2021-11-29 00:00:00-05:00
641.9000244140625,2021-11-30 00:00:00-05:00
617.77001953125,2021-12-01 00:00:00-05:00
616.469970703125,2021-12-02 00:00:00-05:00
602.1300048828125,2021-12-03 00:00:00-05:00
612.6900024414062,2021-12-06 00:00:00-05:00
625.5800170898438,2021-12-07 00:00:00-05:00
628.0800170898438,2021-12-08 00:00:00-05:00
611.0,2021-12-09 00:00:00-05:00
611.6599731445312,2021-12-10 00:00:00-05:00
604.5599975585938,2021-12-13 00:00:00-05:00
597.989990234375,2021-12-14 00:00:00-05:00
605.0399780273438,2021-12-15 00:00:00-05:00
591.0599975585938,2021-12-16 00:00:00-05:00
586.72998046875,2021-12-17 00:00:00-05:00
593.739990234375,2021-12-20 00:00:00-05:00
604.9199829101562,2021-12-21 00:00:00-05:00
614.239990234375,2021-12-22 00:00:00-05:00
614.0900268554688,2021-12-23 00:00:00-05:00
613.1199951171875,2021-12-27 00:00:00-05:00
610.7100219726562,2021-12-28 00:00:00-05:00
610.5399780273438,2021-12-29 00:00:00-05:00
612.0900268554688,2021-12-30 00:00:00-05:00
602.4400024414062,2021-12-31 00:00:00-05:00
597.3699951171875,2022-01-03 00:00:00-05:00
591.1500244140625,2022-01-04 00:00:00-05:00
567.52001953125,2022-01-05 00:00:00-05:00
553.2899780273438,2022-01-06 00:00:00-05:00
541.0599975585938,2022-01-07 00:00:00-05:00
539.8499755859375,2022-01-10 00:00:00-05:00
540.8400268554688,2022-01-11 00:00:00-05:00
537.219970703125,2022-01-12 00:00:00-05:00
519.2000122070312,2022-01-13 00:00:00-05:00
525.6900024414062,2022-01-14 00:00:00-05:00
510.79998779296875,2022-01-18 00:00:00-05:00
515.8599853515625,2022-01-19 00:00:00-05:00
508.25,2022-01-20 00:00:00-05:00
397.5,2022-01-21 00:00:00-05:00
387.1499938964844,2022-01-24 00:00:00-05:00
366.4200134277344,2022-01-25 00:00:00-05:00
359.70001220703125,2022-01-26 00:00:00-05:00
386.70001220703125,2022-01-27 00:00:00-05:00
384.3599853515625,2022-01-28 00:00:00-05:00
427.1400146484375,2022-01-31 00:00:00-05:00
457.1300048828125,2022-02-01 00:00:00-05:00
429.4800109863281,2022-02-02 00:00:00-05:00
405.6000061035156,2022-02-03 00:00:00-05:00
410.1700134277344,2022-02-04 00:00:00-05:00
402.1000061035156,2022-02-07 00:00:00-05:00
403.5299987792969,2022-02-08 00:00:00-05:00
412.8900146484375,2022-02-09 00:00:00-05:00
406.2699890136719,2022-02-10 00:00:00-05:00
391.30999755859375,2022-02-11 00:00:00-05:00
396.57000732421875,2022-02-14 00:00:00-05:00
407.4599914550781,2022-02-15 00:00:00-05:00
398.0799865722656,2022-02-16 00:00:00-05:00
386.6700134277344,2022-02-17 00:00:00-05:00
391.2900085449219,2022-02-18 00:00:00-05:00
377.3800048828125,2022-02-22 00:00:00-05:00
367.4599914550781,2022-02-23 00:00:00-05:00
390.0299987792969,2022-02-24 00:00:00-05:00
390.79998779296875,2022-02-25 00:00:00-05:00
394.5199890136719,2022-02-28 00:00:00-05:00
386.239990234375,2022-03-01 00:00:00-05:00
380.0299987792969,2022-03-02 00:00:00-05:00
368.07000732421875,2022-03-03 00:00:00-05:00
361.7300109863281,2022-03-04 00:00:00-05:00
350.260009765625,2022-03-07 00:00:00-05:00
341.760009765625,2022-03-08 00:00:00-05:00
358.7900085449219,2022-03-09 00:00:00-05:00
356.7699890136719,2022-03-10 00:00:00-05:00
340.32000732421875,2022-03-11 00:00:00-05:00
331.010009765625,2022-03-14 00:00:00-04:00
343.75,2022-03-15 00:00:00-04:00
357.5299987792969,2022-03-16 00:00:00-04:00
371.3999938964844,2022-03-17 00:00:00-04:00
380.6000061035156,2022-03-18 00:00:00-04:00
374.5899963378906,2022-03-21 00:00:00-04:00
382.9200134277344,2022-03-22 00:00:00-04:00
374.489990234375,2022-03-23 00:00:00-04:00
375.7099914550781,2022-03-24 00:00:00-04:00
373.8500061035156,2022-03-25 00:00:00-04:00
378.510009765625,2022-03-28 00:00:00-04:00
391.82000732421875,2022-03-29 00:00:00-04:00
381.4700012207031,2022-03-30 00:00:00-04:00
374.5899963378906,2022-03-31 00:00:00-04:00
373.4700012207031,2022-04-01 00:00:00-04:00
391.5,2022-04-04 00:00:00-04:00
380.1499938964844,2022-04-05 00:00:00-04:00
368.3500061035156,2022-04-06 00:00:00-04:00
362.1499938964844,2022-04-07 00:00:00-04:00
355.8800048828125,2022-04-08 00:00:00-04:00
348.0,2022-04-11 00:00:00-04:00
344.1000061035156,2022-04-12 00:00:00-04:00
350.42999267578125,2022-04-13 00:00:00-04:00
341.1300048828125,2022-04-14 00:00:00-04:00
337.8599853515625,2022-04-18 00:00:00-04:00
348.6099853515625,2022-04-19 00:00:00-04:00
226.19000244140625,2022-04-20 00:00:00-04:00
218.22000122070312,2022-04-21 00:00:00-04:00
215.52000427246094,2022-04-22 00:00:00-04:00
209.91000366210938,2022-04-25 00:00:00-04:00
198.39999389648438,2022-04-26 00:00:00-04:00
188.5399932861328,2022-04-27 00:00:00-04:00
199.52000427246094,2022-04-28 00:00:00-04:00
190.36000061035156,2022-04-29 00:00:00-04:00
199.4600067138672,2022-05-02 00:00:00-04:00
199.8699951171875,2022-05-03 00:00:00-04:00
204.00999450683594,2022-05-04 00:00:00-04:00
188.32000732421875,2022-05-05 00:00:00-04:00
180.97000122070312,2022-05-06 00:00:00-04:00
173.10000610351562,2022-05-09 00:00:00-04:00
177.66000366210938,2022-05-10 00:00:00-04:00
166.3699951171875,2022-05-11 00:00:00-04:00
174.30999755859375,2022-05-12 00:00:00-04:00
187.63999938964844,2022-05-13 00:00:00-04:00
186.50999450683594,2022-05-16 00:00:00-04:00
190.55999755859375,2022-05-17 00:00:00-04:00
177.19000244140625,2022-05-18 00:00:00-04:00
183.47999572753906,2022-05-19 00:00:00-04:00
186.35000610351562,2022-05-20 00:00:00-04:00
187.44000244140625,2022-05-23 00:00:00-04:00
180.33999633789062,2022-05-24 00:00:00-04:00
187.8300018310547,2022-05-25 00:00:00-04:00
191.39999389648438,2022-05-26 00:00:00-04:00
195.19000244140625,2022-05-27 00:00:00-04:00
197.44000244140625,2022-05-31 00:00:00-04:00
192.91000366210938,2022-06-01 00:00:00-04:00
205.08999633789062,2022-06-02 00:00:00-04:00
198.97999572753906,2022-06-03 00:00:00-04:00
197.13999938964844,2022-06-06 00:00:00-04:00
198.61000061035156,2022-06-07 00:00:00-04:00
202.8300018310547,2022-06-08 00:00:00-04:00
192.77000427246094,2022-06-09 00:00:00-04:00
182.94000244140625,2022-06-10 00:00:00-04:00
169.69000244140625,2022-06-13 00:00:00-04:00
167.5399932861328,2022-06-14 00:00:00-04:00
180.11000061035156,2022-06-15 00:00:00-04:00
173.35000610351562,2022-06-16 00:00:00-04:00
175.50999450683594,2022-06-17 00:00:00-04:00
170.91000366210938,2022-06-21 00:00:00-04:00
178.88999938964844,2022-06-22 00:00:00-04:00
181.7100067138672,2022-06-23 00:00:00-04:00
190.85000610351562,2022-06-24 00:00:00-04:00
189.13999938964844,2022-06-27 00:00:00-04:00
179.60000610351562,2022-06-28 00:00:00-04:00
178.36000061035156,2022-06-29 00:00:00-04:00
174.8699951171875,2022-06-30 00:00:00-04:00
179.9499969482422,2022-07-01 00:00:00-04:00
185.8800048828125,2022-07-05 00:00:00-04:00
184.05999755859375,2022-07-06 00:00:00-04:00
189.27000427246094,2022-07-07 00:00:00-04:00
186.97999572753906,2022-07-08 00:00:00-04:00
177.33999633789062,2022-07-11 00:00:00-04:00
174.4499969482422,2022-07-12 00:00:00-04:00
176.55999755859375,2022-07-13 00:00:00-04:00
174.77999877929688,2022-07-14 00:00:00-04:00
189.11000061035156,2022-07-15 00:00:00-04:00
190.9199981689453,2022-07-18 00:00:00-04:00
201.6300048828125,2022-07-19 00:00:00-04:00
216.44000244140625,2022-07-20 00:00:00-04:00
223.8800048828125,2022-07-21 00:00:00-04:00
220.44000244140625,2022-07-22 00:00:00-04:00
218.50999450683594,2022-07-25 00:00:00-04:00
213.91000366210938,2022-07-26 00:00:00-04:00
226.75,2022-07-27 00:00:00-04:00
226.02000427246094,2022-07-28 00:00:00-04:00
224.89999389648438,2022-07-29 00:00:00-04:00
226.2100067138672,2022-08-01 00:00:00-04:00
221.4199981689453,2022-08-02 00:00:00-04:00
226.72999572753906,2022-08-03 00:00:00-04:00
229.91000366210938,2022-08-04 00:00:00-04:00
226.77999877929688,2022-08-05 00:00:00-04:00
233.49000549316406,2022-08-08 00:00:00-04:00
229.94000244140625,2022-08-09 00:00:00-04:00
244.11000061035156,2022-08-10 00:00:00-04:00
242.6999969482422,2022-08-11 00:00:00-04:00
249.3000030517578,2022-08-12 00:00:00-04:00
249.11000061035156,2022-08-15 00:00:00-04:00
245.69000244140625,2022-08-16 00:00:00-04:00
241.14999389648438,2022-08-17 00:00:00-04:00
245.1699981689453,2022-08-18 00:00:00-04:00
241.16000366210938,2022-08-19 00:00:00-04:00
226.5399932861328,2022-08-22 00:00:00-04:00
224.5500030517578,2022-08-23 00:00:00-04:00
229.61000061035156,2022-08-24 00:00:00-04:00
233.97999572753906,2022-08-25 00:00:00-04:00
223.27999877929688,2022-08-26 00:00:00-04:00
224.57000732421875,2022-08-29 00:00:00-04:00
220.64999389648438,2022-08-30 00:00:00-04:00
223.55999755859375,2022-08-31 00:00:00-04:00
230.0399932861328,2022-09-01 00:00:00-04:00
226.11000061035156,2022-09-02 00:00:00-04:00
218.38999938964844,2022-09-06 00:00:00-04:00
228.9600067138672,2022-09-07 00:00:00-04:00
227.44000244140625,2022-09-08 00:00:00-04:00
233.57000732421875,2022-09-09 00:00:00-04:00
236.52999877929688,2022-09-12 00:00:00-04:00
218.1300048828125,2022-09-13 00:00:00-04:00
224.1199951171875,2022-09-14 00:00:00-04:00
235.3800048828125,2022-09-15 00:00:00-04:00
240.1300048828125,2022-09-16 00:00:00-04:00
243.6300048828125,2022-09-19 00:00:00-04:00
242.85000610351562,2022-09-20 00:00:00-04:00
236.8699951171875,2022-09-21 00:00:00-04:00
237.0500030517578,2022-09-22 00:00:00-04:00
226.41000366210938,2022-09-23 00:00:00-04:00
224.07000732421875,2022-09-26 00:00:00-04:00
224.36000061035156,2022-09-27 00:00:00-04:00
245.1999969482422,2022-09-28 00:00:00-04:00
239.7100067138672,2022-09-29 00:00:00-04:00
235.44000244140625,2022-09-30 00:00:00-04:00
239.0399932861328,2022-10-03 00:00:00-04:00
240.74000549316406,2022-10-04 00:00:00-04:00
236.72999572753906,2022-10-05 00:00:00-04:00
240.02000427246094,2022-10-06 00:00:00-04:00
224.75,2022-10-07 00:00:00-04:00
229.97999572753906,2022-10-10 00:00:00-04:00
214.2899932861328,2022-10-11 00:00:00-04:00
220.8699951171875,2022-10-12 00:00:00-04:00
232.50999450683594,2022-10-13 00:00:00-04:00
230.0,2022-10-14 00:00:00-04:00
245.10000610351562,2022-10-17 00:00:00-04:00
240.86000061035156,2022-10-18 00:00:00-04:00
272.3800048828125,2022-10-19 00:00:00-04:00
268.1600036621094,2022-10-20 00:00:00-04:00
289.57000732421875,2022-10-21 00:00:00-04:00
282.45001220703125,2022-10-24 00:00:00-04:00
291.0199890136719,2022-10-25 00:00:00-04:00
298.6199951171875,2022-10-26 00:00:00-04:00
296.94000244140625,2022-10-27 00:00:00-04:00
295.7200012207031,2022-10-28 00:00:00-04:00
291.8800048828125,2022-10-31 00:00:00-04:00
286.75,2022-11-01 00:00:00-04:00
273.0,2022-11-02 00:00:00-04:00
269.05999755859375,2022-11-03 00:00:00-04:00
260.7900085449219,2022-11-04 00:00:00-04:00
258.6000061035156,2022-11-07 00:00:00-05:00
263.4599914550781,2022-11-08 00:00:00-05:00
254.66000366210938,2022-11-09 00:00:00-05:00
274.9700012207031,2022-11-10 00:00:00-05:00
290.1300048828125,2022-11-11 00:00:00-05:00
299.2699890136719,2022-11-14 00:00:00-05:00
310.20001220703125,2022-11-15 00:00:00-05:00
306.0199890136719,2022-11-16 00:00:00-05:00
295.2799987792969,2022-11-17 00:00:00-05:00
287.9800109863281,2022-11-18 00:00:00-05:00
285.04998779296875,2022-11-21 00:00:00-05:00
286.69000244140625,2022-11-22 00:00:00-05:00
291.5,2022-11-23 00:00:00-05:00
285.5400085449219,2022-11-25 00:00:00-05:00
281.1700134277344,2022-11-28 00:00:00-05:00
280.9599914550781,2022-11-29 00:00:00-05:00
305.5299987792969,2022-11-30 00:00:00-05:00
316.95001220703125,2022-12-01 00:00:00-05:00
320.4100036621094,2022-12-02 00:00:00-05:00
312.5899963378906,2022-12-05 00:00:00-05:00
305.55999755859375,2022-12-06 00:00:00-05:00
308.4200134277344,2022-12-07 00:00:00-05:00
310.260009765625,2022-12-08 00:00:00-05:00
320.010009765625,2022-12-09 00:00:00-05:00
315.17999267578125,2022-12-12 00:00:00-05:00
320.3399963378906,2022-12-13 00:00:00-05:00
317.8299865722656,2022-12-14 00:00:00-05:00
290.4100036621094,2022-12-15 00:00:00-05:00
290.7099914550781,2022-12-16 00:00:00-05:00
288.29998779296875,2022-12-19 00:00:00-05:00
288.19000244140625,2022-12-20 00:00:00-05:00
297.9599914550781,2022-12-21 00:00:00-05:00
297.75,2022-12-22 00:00:00-05:00
294.9599914550781,2022-12-23 00:00:00-05:00
284.1700134277344,2022-12-27 00:00:00-05:00
276.8800048828125,2022-12-28 00:00:00-05:00
291.1199951171875,2022-12-29 00:00:00-05:00
294.8800048828125,2022-12-30 00:00:00-05:00
294.95001220703125,2023-01-03 00:00:00-05:00
309.4100036621094,2023-01-04 00:00:00-05:00
309.70001220703125,2023-01-05 00:00:00-05:00
315.54998779296875,2023-01-06 00:00:00-05:00
315.1700134277344,2023-01-09 00:00:00-05:00
327.5400085449219,2023-01-10 00:00:00-05:00
327.260009765625,2023-01-11 00:00:00-05:00
330.1300048828125,2023-01-12 00:00:00-05:00
332.82000732421875,2023-01-13 00:00:00-05:00
326.2200012207031,2023-01-17 00:00:00-05:00
326.3299865722656,2023-01-18 00:00:00-05:00
315.7799987792969,2023-01-19 00:00:00-05:00
342.5,2023-01-20 00:00:00-05:00
357.4200134277344,2023-01-23 00:00:00-05:00
363.8299865722656,2023-01-24 00:00:00-05:00
367.9599914550781,2023-01-25 00:00:00-05:00
364.8699951171875,2023-01-26 00:00:00-05:00
360.7699890136719,2023-01-27 00:00:00-05:00
353.1099853515625,2023-01-30 00:00:00-05:00
353.8599853515625,2023-01-31 00:00:00-05:00
361.989990234375,2023-02-01 00:00:00-05:00
366.8900146484375,2023-02-02 00:00:00-05:00
365.8999938964844,2023-02-03 00:00:00-05:00
361.4800109863281,2023-02-06 00:00:00-05:00
362.95001220703125,2023-02-07 00:00:00-05:00
366.8299865722656,2023-02-08 00:00:00-05:00
362.5,2023-02-09 00:00:00-05:00
347.3599853515625,2023-02-10 00:00:00-05:00
358.57000732421875,2023-02-13 00:00:00-05:00
359.9599914550781,2023-02-14 00:00:00-05:00
361.4200134277344,2023-02-15 00:00:00-05:00
350.7099914550781,2023-02-16 00:00:00-05:00
347.9599914550781,2023-02-17 00:00:00-05:00
337.5,2023-02-21 00:00:00-05:00
334.8800048828125,2023-02-22 00:00:00-05:00
323.6499938964844,2023-02-23 00:00:00-05:00
317.1499938964844,2023-02-24 00:00:00-05:00
323.0299987792969,2023-02-27 00:00:00-05:00
322.1300048828125,2023-02-28 00:00:00-05:00
313.4800109863281,2023-03-01 00:00:00-05:00
311.8800048828125,2023-03-02 00:00:00-05:00
315.17999267578125,2023-03-03 00:00:00-05:00
312.0299987792969,2023-03-06 00:00:00-05:00
308.4700012207031,2023-03-07 00:00:00-05:00
311.7900085449219,2023-03-08 00:00:00-05:00
297.7799987792969,2023-03-09 00:00:00-05:00
292.760009765625,2023-03-10 00:00:00-05:00
293.510009765625,2023-03-13 00:00:00-04:00
294.94000244140625,2023-03-14 00:00:00-04:00
303.7900085449219,2023-03-15 00:00:00-04:00
310.05999755859375,2023-03-16 00:00:00-04:00
303.5,2023-03-17 00:00:00-04:00
305.1300048828125,2023-03-20 00:00:00-04:00
305.7900085449219,2023-03-21 00:00:00-04:00
293.8999938964844,2023-03-22 00:00:00-04:00
320.3699951171875,2023-03-23 00:00:00-04:00
328.3900146484375,2023-03-24 00:00:00-04:00
327.6600036621094,2023-03-27 00:00:00-04:00
323.5199890136719,2023-03-28 00:00:00-04:00
332.0299987792969,2023-03-29 00:00:00-04:00
338.42999267578125,2023-03-30 00:00:00-04:00
345.4800109863281,2023-03-31 00:00:00-04:00
348.2799987792969,2023-04-03 00:00:00-04:00
346.75,2023-04-04 00:00:00-04:00
342.3500061035156,2023-04-05 00:00:00-04:00
339.3299865722656,2023-04-06 00:00:00-04:00
338.989990234375,2023-04-10 00:00:00-04:00
338.2099914550781,2023-04-11 00:00:00-04:00
331.0299987792969,2023-04-12 00:00:00-04:00
346.19000244140625,2023-04-13 00:00:00-04:00
338.6300048828125,2023-04-14 00:00:00-04:00
332.7200012207031,2023-04-17 00:00:00-04:00
333.70001220703125,2023-04-18 00:00:00-04:00
323.1199951171875,2023-04-19 00:00:00-04:00
325.3500061035156,2023-04-20 00:00:00-04:00
327.9800109863281,2023-04-21 00:00:00-04:00
329.0199890136719,2023-04-24 00:00:00-04:00
322.54998779296875,2023-04-25 00:00:00-04:00
321.1499938964844,2023-04-26 00:00:00-04:00
325.8500061035156,2023-04-27 00:00:00-04:00
329.92999267578125,2023-04-28 00:00:00-04:00
324.1199951171875,2023-05-01 00:00:00-04:00
317.54998779296875,2023-05-02 00:00:00-04:00
319.29998779296875,2023-05-03 00:00:00-04:00
320.7799987792969,2023-05-04 00:00:00-04:00
322.760009765625,2023-05-05 00:00:00-04:00
331.2099914550781,2023-05-08 00:00:00-04:00
332.1400146484375,2023-05-09 00:00:00-04:00
335.4200134277344,2023-05-10 00:00:00-04:00
344.760009765625,2023-05-11 00:00:00-04:00
339.8900146484375,2023-05-12 00:00:00-04:00
335.8900146484375,2023-05-15 00:00:00-04:00
333.75,2023-05-16 00:00:00-04:00
339.9599914550781,2023-05-17 00:00:00-04:00
371.2900085449219,2023-05-18 00:00:00-04:00
365.3599853515625,2023-05-19 00:00:00-04:00
363.010009765625,2023-05-22 00:00:00-04:00
355.989990234375,2023-05-23 00:00:00-04:00
364.8500061035156,2023-05-24 00:00:00-04:00
359.0,2023-05-25 00:00:00-04:00
378.8800048828125,2023-05-26 00:00:00-04:00
392.9800109863281,2023-05-30 00:00:00-04:00
395.2300109863281,2023-05-31 00:00:00-04:00
403.1300048828125,2023-06-01 00:00:00-04:00
400.4700012207031,2023-06-02 00:00:00-04:00
403.5400085449219,2023-06-05 00:00:00-04:00
399.2900085449219,2023-06-06 00:00:00-04:00
399.7699890136719,2023-06-07 00:00:00-04:00
409.3699951171875,2023-06-08 00:00:00-04:00
420.0199890136719,2023-06-09 00:00:00-04:00
423.9700012207031,2023-06-12 00:00:00-04:00
435.7300109863281,2023-06-13 00:00:00-04:00
