CPRT,Date
29.332500457763672,2020-11-12 00:00:00-05:00
29.427499771118164,2020-11-13 00:00:00-05:00
29.012500762939453,2020-11-16 00:00:00-05:00
29.047500610351562,2020-11-17 00:00:00-05:00
28.99250030517578,2020-11-18 00:00:00-05:00
28.457500457763672,2020-11-19 00:00:00-05:00
28.61750030517578,2020-11-20 00:00:00-05:00
28.287500381469727,2020-11-23 00:00:00-05:00
28.299999237060547,2020-11-24 00:00:00-05:00
28.690000534057617,2020-11-25 00:00:00-05:00
28.802499771118164,2020-11-27 00:00:00-05:00
28.862499237060547,2020-11-30 00:00:00-05:00
28.8125,2020-12-01 00:00:00-05:00
28.325000762939453,2020-12-02 00:00:00-05:00
28.75,2020-12-03 00:00:00-05:00
28.022499084472656,2020-12-04 00:00:00-05:00
28.65250015258789,2020-12-07 00:00:00-05:00
28.889999389648438,2020-12-08 00:00:00-05:00
28.520000457763672,2020-12-09 00:00:00-05:00
28.6875,2020-12-10 00:00:00-05:00
29.2450008392334,2020-12-11 00:00:00-05:00
29.572500228881836,2020-12-14 00:00:00-05:00
30.34000015258789,2020-12-15 00:00:00-05:00
30.229999542236328,2020-12-16 00:00:00-05:00
30.420000076293945,2020-12-17 00:00:00-05:00
30.59000015258789,2020-12-18 00:00:00-05:00
30.545000076293945,2020-12-21 00:00:00-05:00
30.760000228881836,2020-12-22 00:00:00-05:00
30.837499618530273,2020-12-23 00:00:00-05:00
30.927499771118164,2020-12-24 00:00:00-05:00
31.68000030517578,2020-12-28 00:00:00-05:00
31.479999542236328,2020-12-29 00:00:00-05:00
31.635000228881836,2020-12-30 00:00:00-05:00
31.8125,2020-12-31 00:00:00-05:00
30.162500381469727,2021-01-04 00:00:00-05:00
30.032499313354492,2021-01-05 00:00:00-05:00
29.450000762939453,2021-01-06 00:00:00-05:00
30.217500686645508,2021-01-07 00:00:00-05:00
30.545000076293945,2021-01-08 00:00:00-05:00
30.217500686645508,2021-01-11 00:00:00-05:00
30.457500457763672,2021-01-12 00:00:00-05:00
29.774999618530273,2021-01-13 00:00:00-05:00
29.315000534057617,2021-01-14 00:00:00-05:00
28.94499969482422,2021-01-15 00:00:00-05:00
29.022499084472656,2021-01-19 00:00:00-05:00
29.09749984741211,2021-01-20 00:00:00-05:00
28.924999237060547,2021-01-21 00:00:00-05:00
28.647499084472656,2021-01-22 00:00:00-05:00
28.225000381469727,2021-01-25 00:00:00-05:00
27.5674991607666,2021-01-26 00:00:00-05:00
27.0625,2021-01-27 00:00:00-05:00
27.479999542236328,2021-01-28 00:00:00-05:00
27.4375,2021-01-29 00:00:00-05:00
27.71500015258789,2021-02-01 00:00:00-05:00
28.489999771118164,2021-02-02 00:00:00-05:00
28.024999618530273,2021-02-03 00:00:00-05:00
28.582500457763672,2021-02-04 00:00:00-05:00
29.84749984741211,2021-02-05 00:00:00-05:00
30.19499969482422,2021-02-08 00:00:00-05:00
30.270000457763672,2021-02-09 00:00:00-05:00
29.512500762939453,2021-02-10 00:00:00-05:00
28.99250030517578,2021-02-11 00:00:00-05:00
29.857500076293945,2021-02-12 00:00:00-05:00
29.53499984741211,2021-02-16 00:00:00-05:00
29.497499465942383,2021-02-17 00:00:00-05:00
29.6924991607666,2021-02-18 00:00:00-05:00
29.267499923706055,2021-02-19 00:00:00-05:00
28.13249969482422,2021-02-22 00:00:00-05:00
27.802499771118164,2021-02-23 00:00:00-05:00
27.639999389648438,2021-02-24 00:00:00-05:00
26.729999542236328,2021-02-25 00:00:00-05:00
27.290000915527344,2021-02-26 00:00:00-05:00
27.454999923706055,2021-03-01 00:00:00-05:00
27.392499923706055,2021-03-02 00:00:00-05:00
26.752500534057617,2021-03-03 00:00:00-05:00
26.02750015258789,2021-03-04 00:00:00-05:00
26.59749984741211,2021-03-05 00:00:00-05:00
25.997499465942383,2021-03-08 00:00:00-05:00
26.577499389648438,2021-03-09 00:00:00-05:00
27.167499542236328,2021-03-10 00:00:00-05:00
27.579999923706055,2021-03-11 00:00:00-05:00
27.487499237060547,2021-03-12 00:00:00-05:00
27.709999084472656,2021-03-15 00:00:00-04:00
27.25749969482422,2021-03-16 00:00:00-04:00
27.63249969482422,2021-03-17 00:00:00-04:00
27.252500534057617,2021-03-18 00:00:00-04:00
26.649999618530273,2021-03-19 00:00:00-04:00
27.447500228881836,2021-03-22 00:00:00-04:00
26.84749984741211,2021-03-23 00:00:00-04:00
26.475000381469727,2021-03-24 00:00:00-04:00
26.377500534057617,2021-03-25 00:00:00-04:00
26.857500076293945,2021-03-26 00:00:00-04:00
26.530000686645508,2021-03-29 00:00:00-04:00
26.5625,2021-03-30 00:00:00-04:00
27.15250015258789,2021-03-31 00:00:00-04:00
28.15250015258789,2021-04-01 00:00:00-04:00
28.4375,2021-04-05 00:00:00-04:00
28.212499618530273,2021-04-06 00:00:00-04:00
28.354999542236328,2021-04-07 00:00:00-04:00
28.735000610351562,2021-04-08 00:00:00-04:00
29.50749969482422,2021-04-09 00:00:00-04:00
29.577499389648438,2021-04-12 00:00:00-04:00
29.38249969482422,2021-04-13 00:00:00-04:00
29.74250030517578,2021-04-14 00:00:00-04:00
30.420000076293945,2021-04-15 00:00:00-04:00
30.8700008392334,2021-04-16 00:00:00-04:00
30.440000534057617,2021-04-19 00:00:00-04:00
30.322500228881836,2021-04-20 00:00:00-04:00
30.637500762939453,2021-04-21 00:00:00-04:00
30.72249984741211,2021-04-22 00:00:00-04:00
31.170000076293945,2021-04-23 00:00:00-04:00
30.862499237060547,2021-04-26 00:00:00-04:00
30.99250030517578,2021-04-27 00:00:00-04:00
30.81999969482422,2021-04-28 00:00:00-04:00
31.417499542236328,2021-04-29 00:00:00-04:00
31.127500534057617,2021-04-30 00:00:00-04:00
31.125,2021-05-03 00:00:00-04:00
30.877500534057617,2021-05-04 00:00:00-04:00
30.65250015258789,2021-05-05 00:00:00-04:00
30.635000228881836,2021-05-06 00:00:00-04:00
31.139999389648438,2021-05-07 00:00:00-04:00
30.77750015258789,2021-05-10 00:00:00-04:00
30.260000228881836,2021-05-11 00:00:00-04:00
29.524999618530273,2021-05-12 00:00:00-04:00
30.122499465942383,2021-05-13 00:00:00-04:00
31.032499313354492,2021-05-14 00:00:00-04:00
30.737499237060547,2021-05-17 00:00:00-04:00
30.292499542236328,2021-05-18 00:00:00-04:00
30.247499465942383,2021-05-19 00:00:00-04:00
31.022499084472656,2021-05-20 00:00:00-04:00
31.7549991607666,2021-05-21 00:00:00-04:00
32.03499984741211,2021-05-24 00:00:00-04:00
31.957500457763672,2021-05-25 00:00:00-04:00
31.977500915527344,2021-05-26 00:00:00-04:00
32.122501373291016,2021-05-27 00:00:00-04:00
32.252498626708984,2021-05-28 00:00:00-04:00
31.450000762939453,2021-06-01 00:00:00-04:00
31.110000610351562,2021-06-02 00:00:00-04:00
30.905000686645508,2021-06-03 00:00:00-04:00
31.25749969482422,2021-06-04 00:00:00-04:00
31.084999084472656,2021-06-07 00:00:00-04:00
31.092500686645508,2021-06-08 00:00:00-04:00
30.63249969482422,2021-06-09 00:00:00-04:00
30.982500076293945,2021-06-10 00:00:00-04:00
31.209999084472656,2021-06-11 00:00:00-04:00
31.420000076293945,2021-06-14 00:00:00-04:00
31.392499923706055,2021-06-15 00:00:00-04:00
31.424999237060547,2021-06-16 00:00:00-04:00
32.01750183105469,2021-06-17 00:00:00-04:00
32.03499984741211,2021-06-18 00:00:00-04:00
32.93000030517578,2021-06-21 00:00:00-04:00
32.88249969482422,2021-06-22 00:00:00-04:00
32.91999816894531,2021-06-23 00:00:00-04:00
32.84749984741211,2021-06-24 00:00:00-04:00
33.31999969482422,2021-06-25 00:00:00-04:00
33.40250015258789,2021-06-28 00:00:00-04:00
33.32749938964844,2021-06-29 00:00:00-04:00
32.95750045776367,2021-06-30 00:00:00-04:00
33.60499954223633,2021-07-01 00:00:00-04:00
33.810001373291016,2021-07-02 00:00:00-04:00
34.147499084472656,2021-07-06 00:00:00-04:00
34.685001373291016,2021-07-07 00:00:00-04:00
34.212501525878906,2021-07-08 00:00:00-04:00
34.622501373291016,2021-07-09 00:00:00-04:00
34.787498474121094,2021-07-12 00:00:00-04:00
34.57500076293945,2021-07-13 00:00:00-04:00
34.88249969482422,2021-07-14 00:00:00-04:00
34.872501373291016,2021-07-15 00:00:00-04:00
35.03499984741211,2021-07-16 00:00:00-04:00
34.93000030517578,2021-07-19 00:00:00-04:00
35.86249923706055,2021-07-20 00:00:00-04:00
36.099998474121094,2021-07-21 00:00:00-04:00
36.380001068115234,2021-07-22 00:00:00-04:00
36.65999984741211,2021-07-23 00:00:00-04:00
36.48749923706055,2021-07-26 00:00:00-04:00
36.51499938964844,2021-07-27 00:00:00-04:00
36.400001525878906,2021-07-28 00:00:00-04:00
36.67499923706055,2021-07-29 00:00:00-04:00
36.75,2021-07-30 00:00:00-04:00
36.5099983215332,2021-08-02 00:00:00-04:00
37.04750061035156,2021-08-03 00:00:00-04:00
37.08250045776367,2021-08-04 00:00:00-04:00
37.0525016784668,2021-08-05 00:00:00-04:00
36.497501373291016,2021-08-06 00:00:00-04:00
36.50749969482422,2021-08-09 00:00:00-04:00
35.83250045776367,2021-08-10 00:00:00-04:00
35.84749984741211,2021-08-11 00:00:00-04:00
35.34000015258789,2021-08-12 00:00:00-04:00
35.375,2021-08-13 00:00:00-04:00
35.1974983215332,2021-08-16 00:00:00-04:00
34.75749969482422,2021-08-17 00:00:00-04:00
34.442501068115234,2021-08-18 00:00:00-04:00
34.397499084472656,2021-08-19 00:00:00-04:00
34.994998931884766,2021-08-20 00:00:00-04:00
34.900001525878906,2021-08-23 00:00:00-04:00
35.349998474121094,2021-08-24 00:00:00-04:00
35.98249816894531,2021-08-25 00:00:00-04:00
35.74250030517578,2021-08-26 00:00:00-04:00
36.11000061035156,2021-08-27 00:00:00-04:00
36.11249923706055,2021-08-30 00:00:00-04:00
36.08000183105469,2021-08-31 00:00:00-04:00
36.23500061035156,2021-09-01 00:00:00-04:00
36.26499938964844,2021-09-02 00:00:00-04:00
36.407501220703125,2021-09-03 00:00:00-04:00
35.75,2021-09-07 00:00:00-04:00
36.16749954223633,2021-09-08 00:00:00-04:00
35.522499084472656,2021-09-09 00:00:00-04:00
35.807498931884766,2021-09-10 00:00:00-04:00
35.709999084472656,2021-09-13 00:00:00-04:00
36.147499084472656,2021-09-14 00:00:00-04:00
37.23500061035156,2021-09-15 00:00:00-04:00
38.067501068115234,2021-09-16 00:00:00-04:00
35.98749923706055,2021-09-17 00:00:00-04:00
35.287498474121094,2021-09-20 00:00:00-04:00
35.25749969482422,2021-09-21 00:00:00-04:00
36.087501525878906,2021-09-22 00:00:00-04:00
36.462501525878906,2021-09-23 00:00:00-04:00
36.95249938964844,2021-09-24 00:00:00-04:00
36.6775016784668,2021-09-27 00:00:00-04:00
35.28499984741211,2021-09-28 00:00:00-04:00
35.35499954223633,2021-09-29 00:00:00-04:00
34.68000030517578,2021-09-30 00:00:00-04:00
34.98249816894531,2021-10-01 00:00:00-04:00
34.14250183105469,2021-10-04 00:00:00-04:00
34.647499084472656,2021-10-05 00:00:00-04:00
34.415000915527344,2021-10-06 00:00:00-04:00
35.220001220703125,2021-10-07 00:00:00-04:00
35.099998474121094,2021-10-08 00:00:00-04:00
34.689998626708984,2021-10-11 00:00:00-04:00
34.627498626708984,2021-10-12 00:00:00-04:00
34.95500183105469,2021-10-13 00:00:00-04:00
36.19499969482422,2021-10-14 00:00:00-04:00
36.247501373291016,2021-10-15 00:00:00-04:00
36.91999816894531,2021-10-18 00:00:00-04:00
37.032501220703125,2021-10-19 00:00:00-04:00
37.369998931884766,2021-10-20 00:00:00-04:00
37.959999084472656,2021-10-21 00:00:00-04:00
38.067501068115234,2021-10-22 00:00:00-04:00
38.31999969482422,2021-10-25 00:00:00-04:00
38.30500030517578,2021-10-26 00:00:00-04:00
37.897499084472656,2021-10-27 00:00:00-04:00
38.20249938964844,2021-10-28 00:00:00-04:00
38.8224983215332,2021-10-29 00:00:00-04:00
38.64250183105469,2021-11-01 00:00:00-04:00
38.50749969482422,2021-11-02 00:00:00-04:00
38.935001373291016,2021-11-03 00:00:00-04:00
38.82749938964844,2021-11-04 00:00:00-04:00
38.47999954223633,2021-11-05 00:00:00-04:00
38.54249954223633,2021-11-08 00:00:00-05:00
38.599998474121094,2021-11-09 00:00:00-05:00
37.9900016784668,2021-11-10 00:00:00-05:00
38.04750061035156,2021-11-11 00:00:00-05:00
38.912498474121094,2021-11-12 00:00:00-05:00
39.13249969482422,2021-11-15 00:00:00-05:00
39.775001525878906,2021-11-16 00:00:00-05:00
39.29249954223633,2021-11-17 00:00:00-05:00
38.939998626708984,2021-11-18 00:00:00-05:00
38.102500915527344,2021-11-19 00:00:00-05:00
36.625,2021-11-22 00:00:00-05:00
37.1150016784668,2021-11-23 00:00:00-05:00
37.130001068115234,2021-11-24 00:00:00-05:00
36.48249816894531,2021-11-26 00:00:00-05:00
37.002498626708984,2021-11-29 00:00:00-05:00
36.290000915527344,2021-11-30 00:00:00-05:00
35.630001068115234,2021-12-01 00:00:00-05:00
36.752498626708984,2021-12-02 00:00:00-05:00
36.404998779296875,2021-12-03 00:00:00-05:00
36.43000030517578,2021-12-06 00:00:00-05:00
37.654998779296875,2021-12-07 00:00:00-05:00
37.432498931884766,2021-12-08 00:00:00-05:00
37.067501068115234,2021-12-09 00:00:00-05:00
37.3025016784668,2021-12-10 00:00:00-05:00
36.45249938964844,2021-12-13 00:00:00-05:00
36.77000045776367,2021-12-14 00:00:00-05:00
37.31999969482422,2021-12-15 00:00:00-05:00
36.557498931884766,2021-12-16 00:00:00-05:00
35.779998779296875,2021-12-17 00:00:00-05:00
35.4900016784668,2021-12-20 00:00:00-05:00
35.88249969482422,2021-12-21 00:00:00-05:00
36.349998474121094,2021-12-22 00:00:00-05:00
36.54499816894531,2021-12-23 00:00:00-05:00
37.182498931884766,2021-12-27 00:00:00-05:00
37.4375,2021-12-28 00:00:00-05:00
37.709999084472656,2021-12-29 00:00:00-05:00
37.77000045776367,2021-12-30 00:00:00-05:00
37.904998779296875,2021-12-31 00:00:00-05:00
36.73749923706055,2022-01-03 00:00:00-05:00
36.529998779296875,2022-01-04 00:00:00-05:00
35.377498626708984,2022-01-05 00:00:00-05:00
35.369998931884766,2022-01-06 00:00:00-05:00
34.102500915527344,2022-01-07 00:00:00-05:00
34.022499084472656,2022-01-10 00:00:00-05:00
34.505001068115234,2022-01-11 00:00:00-05:00
35.16999816894531,2022-01-12 00:00:00-05:00
34.63750076293945,2022-01-13 00:00:00-05:00
34.1775016784668,2022-01-14 00:00:00-05:00
33.23500061035156,2022-01-18 00:00:00-05:00
32.974998474121094,2022-01-19 00:00:00-05:00
32.099998474121094,2022-01-20 00:00:00-05:00
31.672500610351562,2022-01-21 00:00:00-05:00
32.35499954223633,2022-01-24 00:00:00-05:00
31.772499084472656,2022-01-25 00:00:00-05:00
30.797500610351562,2022-01-26 00:00:00-05:00
30.377500534057617,2022-01-27 00:00:00-05:00
31.354999542236328,2022-01-28 00:00:00-05:00
32.3125,2022-01-31 00:00:00-05:00
32.35749816894531,2022-02-01 00:00:00-05:00
32.96500015258789,2022-02-02 00:00:00-05:00
32.10499954223633,2022-02-03 00:00:00-05:00
32.029998779296875,2022-02-04 00:00:00-05:00
32.005001068115234,2022-02-07 00:00:00-05:00
32.087501525878906,2022-02-08 00:00:00-05:00
32.8125,2022-02-09 00:00:00-05:00
32.10749816894531,2022-02-10 00:00:00-05:00
30.325000762939453,2022-02-11 00:00:00-05:00
30.6825008392334,2022-02-14 00:00:00-05:00
31.69499969482422,2022-02-15 00:00:00-05:00
31.717500686645508,2022-02-16 00:00:00-05:00
31.200000762939453,2022-02-17 00:00:00-05:00
30.579999923706055,2022-02-18 00:00:00-05:00
30.4375,2022-02-22 00:00:00-05:00
29.447500228881836,2022-02-23 00:00:00-05:00
30.399999618530273,2022-02-24 00:00:00-05:00
31.172500610351562,2022-02-25 00:00:00-05:00
30.719999313354492,2022-02-28 00:00:00-05:00
30.209999084472656,2022-03-01 00:00:00-05:00
30.71500015258789,2022-03-02 00:00:00-05:00
30.309999465942383,2022-03-03 00:00:00-05:00
29.602500915527344,2022-03-04 00:00:00-05:00
27.40999984741211,2022-03-07 00:00:00-05:00
27.212499618530273,2022-03-08 00:00:00-05:00
28.975000381469727,2022-03-09 00:00:00-05:00
28.947500228881836,2022-03-10 00:00:00-05:00
28.8799991607666,2022-03-11 00:00:00-05:00
29.024999618530273,2022-03-14 00:00:00-04:00
30.0674991607666,2022-03-15 00:00:00-04:00
31.322500228881836,2022-03-16 00:00:00-04:00
31.899999618530273,2022-03-17 00:00:00-04:00
32.310001373291016,2022-03-18 00:00:00-04:00
31.565000534057617,2022-03-21 00:00:00-04:00
31.842500686645508,2022-03-22 00:00:00-04:00
31.217500686645508,2022-03-23 00:00:00-04:00
31.65999984741211,2022-03-24 00:00:00-04:00
31.5575008392334,2022-03-25 00:00:00-04:00
31.547500610351562,2022-03-28 00:00:00-04:00
32.692501068115234,2022-03-29 00:00:00-04:00
31.857500076293945,2022-03-30 00:00:00-04:00
31.36750030517578,2022-03-31 00:00:00-04:00
31.420000076293945,2022-04-01 00:00:00-04:00
31.897499084472656,2022-04-04 00:00:00-04:00
31.587499618530273,2022-04-05 00:00:00-04:00
31.1924991607666,2022-04-06 00:00:00-04:00
31.219999313354492,2022-04-07 00:00:00-04:00
31.40999984741211,2022-04-08 00:00:00-04:00
30.842500686645508,2022-04-11 00:00:00-04:00
30.25,2022-04-12 00:00:00-04:00
30.34749984741211,2022-04-13 00:00:00-04:00
29.2450008392334,2022-04-14 00:00:00-04:00
29.082500457763672,2022-04-18 00:00:00-04:00
30.104999542236328,2022-04-19 00:00:00-04:00
30.190000534057617,2022-04-20 00:00:00-04:00
29.712499618530273,2022-04-21 00:00:00-04:00
29.037500381469727,2022-04-22 00:00:00-04:00
29.552499771118164,2022-04-25 00:00:00-04:00
28.52750015258789,2022-04-26 00:00:00-04:00
28.229999542236328,2022-04-27 00:00:00-04:00
29.1825008392334,2022-04-28 00:00:00-04:00
28.412500381469727,2022-04-29 00:00:00-04:00
28.739999771118164,2022-05-02 00:00:00-04:00
28.61750030517578,2022-05-03 00:00:00-04:00
29.707500457763672,2022-05-04 00:00:00-04:00
28.272499084472656,2022-05-05 00:00:00-04:00
27.405000686645508,2022-05-06 00:00:00-04:00
27.172500610351562,2022-05-09 00:00:00-04:00
27.389999389648438,2022-05-10 00:00:00-04:00
26.74250030517578,2022-05-11 00:00:00-04:00
26.997499465942383,2022-05-12 00:00:00-04:00
27.989999771118164,2022-05-13 00:00:00-04:00
27.552499771118164,2022-05-16 00:00:00-04:00
28.364999771118164,2022-05-17 00:00:00-04:00
26.637500762939453,2022-05-18 00:00:00-04:00
27.725000381469727,2022-05-19 00:00:00-04:00
28.02750015258789,2022-05-20 00:00:00-04:00
27.622499465942383,2022-05-23 00:00:00-04:00
27.037500381469727,2022-05-24 00:00:00-04:00
27.822500228881836,2022-05-25 00:00:00-04:00
28.602500915527344,2022-05-26 00:00:00-04:00
29.172500610351562,2022-05-27 00:00:00-04:00
28.63249969482422,2022-05-31 00:00:00-04:00
28.227500915527344,2022-06-01 00:00:00-04:00
29.170000076293945,2022-06-02 00:00:00-04:00
28.815000534057617,2022-06-03 00:00:00-04:00
28.732500076293945,2022-06-06 00:00:00-04:00
29.125,2022-06-07 00:00:00-04:00
28.68000030517578,2022-06-08 00:00:00-04:00
28.09749984741211,2022-06-09 00:00:00-04:00
27.075000762939453,2022-06-10 00:00:00-04:00
26.217500686645508,2022-06-13 00:00:00-04:00
25.897499084472656,2022-06-14 00:00:00-04:00
26.612499237060547,2022-06-15 00:00:00-04:00
25.69499969482422,2022-06-16 00:00:00-04:00
26.237499237060547,2022-06-17 00:00:00-04:00
26.489999771118164,2022-06-21 00:00:00-04:00
26.612499237060547,2022-06-22 00:00:00-04:00
27.540000915527344,2022-06-23 00:00:00-04:00
28.219999313354492,2022-06-24 00:00:00-04:00
28.0625,2022-06-27 00:00:00-04:00
27.212499618530273,2022-06-28 00:00:00-04:00
27.270000457763672,2022-06-29 00:00:00-04:00
27.165000915527344,2022-06-30 00:00:00-04:00
27.542499542236328,2022-07-01 00:00:00-04:00
28.06999969482422,2022-07-05 00:00:00-04:00
28.197500228881836,2022-07-06 00:00:00-04:00
28.780000686645508,2022-07-07 00:00:00-04:00
28.622499465942383,2022-07-08 00:00:00-04:00
28.190000534057617,2022-07-11 00:00:00-04:00
27.96500015258789,2022-07-12 00:00:00-04:00
27.8125,2022-07-13 00:00:00-04:00
28.264999389648438,2022-07-14 00:00:00-04:00
28.997499465942383,2022-07-15 00:00:00-04:00
29.075000762939453,2022-07-18 00:00:00-04:00
30.352500915527344,2022-07-19 00:00:00-04:00
30.5575008392334,2022-07-20 00:00:00-04:00
30.93000030517578,2022-07-21 00:00:00-04:00
30.49250030517578,2022-07-22 00:00:00-04:00
30.212499618530273,2022-07-25 00:00:00-04:00
29.912500381469727,2022-07-26 00:00:00-04:00
30.707500457763672,2022-07-27 00:00:00-04:00
31.4424991607666,2022-07-28 00:00:00-04:00
32.025001525878906,2022-07-29 00:00:00-04:00
32.21500015258789,2022-08-01 00:00:00-04:00
32.022499084472656,2022-08-02 00:00:00-04:00
32.560001373291016,2022-08-03 00:00:00-04:00
32.584999084472656,2022-08-04 00:00:00-04:00
32.30500030517578,2022-08-05 00:00:00-04:00
32.25749969482422,2022-08-08 00:00:00-04:00
31.602500915527344,2022-08-09 00:00:00-04:00
32.1875,2022-08-10 00:00:00-04:00
32.127498626708984,2022-08-11 00:00:00-04:00
32.49250030517578,2022-08-12 00:00:00-04:00
32.85499954223633,2022-08-15 00:00:00-04:00
32.907501220703125,2022-08-16 00:00:00-04:00
32.532501220703125,2022-08-17 00:00:00-04:00
32.59749984741211,2022-08-18 00:00:00-04:00
32.060001373291016,2022-08-19 00:00:00-04:00
31.190000534057617,2022-08-22 00:00:00-04:00
31.0674991607666,2022-08-23 00:00:00-04:00
31.157499313354492,2022-08-24 00:00:00-04:00
31.5575008392334,2022-08-25 00:00:00-04:00
30.592500686645508,2022-08-26 00:00:00-04:00
30.24250030517578,2022-08-29 00:00:00-04:00
30.024999618530273,2022-08-30 00:00:00-04:00
29.912500381469727,2022-08-31 00:00:00-04:00
29.47249984741211,2022-09-01 00:00:00-04:00
29.100000381469727,2022-09-02 00:00:00-04:00
29.114999771118164,2022-09-06 00:00:00-04:00
29.707500457763672,2022-09-07 00:00:00-04:00
29.237499237060547,2022-09-08 00:00:00-04:00
