ADBE,Date
337.8699951171875,2020-01-08 00:00:00-05:00
340.45001220703125,2020-01-09 00:00:00-05:00
339.80999755859375,2020-01-10 00:00:00-05:00
345.6300048828125,2020-01-13 00:00:00-05:00
344.6300048828125,2020-01-14 00:00:00-05:00
342.94000244140625,2020-01-15 00:00:00-05:00
345.3800048828125,2020-01-16 00:00:00-05:00
349.739990234375,2020-01-17 00:00:00-05:00
350.0,2020-01-21 00:00:00-05:00
350.05999755859375,2020-01-22 00:00:00-05:00
351.760009765625,2020-01-23 00:00:00-05:00
351.3699951171875,2020-01-24 00:00:00-05:00
346.8999938964844,2020-01-27 00:00:00-05:00
354.6300048828125,2020-01-28 00:00:00-05:00
351.6600036621094,2020-01-29 00:00:00-05:00
356.739990234375,2020-01-30 00:00:00-05:00
351.1400146484375,2020-01-31 00:00:00-05:00
358.0,2020-02-03 00:00:00-05:00
366.739990234375,2020-02-04 00:00:00-05:00
365.54998779296875,2020-02-05 00:00:00-05:00
367.4599914550781,2020-02-06 00:00:00-05:00
366.0899963378906,2020-02-07 00:00:00-05:00
370.0,2020-02-10 00:00:00-05:00
369.2799987792969,2020-02-11 00:00:00-05:00
374.2900085449219,2020-02-12 00:00:00-05:00
374.8399963378906,2020-02-13 00:00:00-05:00
379.6700134277344,2020-02-14 00:00:00-05:00
378.8500061035156,2020-02-18 00:00:00-05:00
383.2799987792969,2020-02-19 00:00:00-05:00
378.9599914550781,2020-02-20 00:00:00-05:00
372.95001220703125,2020-02-21 00:00:00-05:00
357.4100036621094,2020-02-24 00:00:00-05:00
347.79998779296875,2020-02-25 00:00:00-05:00
351.3399963378906,2020-02-26 00:00:00-05:00
337.5199890136719,2020-02-27 00:00:00-05:00
345.1199951171875,2020-02-28 00:00:00-05:00
360.2799987792969,2020-03-02 00:00:00-05:00
348.3399963378906,2020-03-03 00:00:00-05:00
363.8500061035156,2020-03-04 00:00:00-05:00
351.0299987792969,2020-03-05 00:00:00-05:00
336.7699890136719,2020-03-06 00:00:00-05:00
305.7900085449219,2020-03-09 00:00:00-04:00
332.3800048828125,2020-03-10 00:00:00-04:00
315.2300109863281,2020-03-11 00:00:00-04:00
285.0,2020-03-12 00:00:00-04:00
335.5,2020-03-13 00:00:00-04:00
286.0299987792969,2020-03-16 00:00:00-04:00
311.80999755859375,2020-03-17 00:00:00-04:00
294.6099853515625,2020-03-18 00:00:00-04:00
307.510009765625,2020-03-19 00:00:00-04:00
295.3399963378906,2020-03-20 00:00:00-04:00
307.2699890136719,2020-03-23 00:00:00-04:00
310.0,2020-03-24 00:00:00-04:00
305.9100036621094,2020-03-25 00:00:00-04:00
322.6700134277344,2020-03-26 00:00:00-04:00
305.8299865722656,2020-03-27 00:00:00-04:00
318.3900146484375,2020-03-30 00:00:00-04:00
318.239990234375,2020-03-31 00:00:00-04:00
301.2099914550781,2020-04-01 00:00:00-04:00
303.9599914550781,2020-04-02 00:00:00-04:00
293.6099853515625,2020-04-03 00:00:00-04:00
319.1300048828125,2020-04-06 00:00:00-04:00
308.92999267578125,2020-04-07 00:00:00-04:00
317.17999267578125,2020-04-08 00:00:00-04:00
318.70001220703125,2020-04-09 00:00:00-04:00
320.6499938964844,2020-04-13 00:00:00-04:00
340.7699890136719,2020-04-14 00:00:00-04:00
332.54998779296875,2020-04-15 00:00:00-04:00
342.70001220703125,2020-04-16 00:00:00-04:00
344.1099853515625,2020-04-17 00:00:00-04:00
344.8800048828125,2020-04-20 00:00:00-04:00
328.989990234375,2020-04-21 00:00:00-04:00
336.7699890136719,2020-04-22 00:00:00-04:00
335.3699951171875,2020-04-23 00:00:00-04:00
344.1000061035156,2020-04-24 00:00:00-04:00
348.5,2020-04-27 00:00:00-04:00
333.45001220703125,2020-04-28 00:00:00-04:00
349.1700134277344,2020-04-29 00:00:00-04:00
353.6400146484375,2020-04-30 00:00:00-04:00
343.8399963378906,2020-05-01 00:00:00-04:00
349.1099853515625,2020-05-04 00:00:00-04:00
356.1300048828125,2020-05-05 00:00:00-04:00
362.5199890136719,2020-05-06 00:00:00-04:00
366.7799987792969,2020-05-07 00:00:00-04:00
367.510009765625,2020-05-08 00:00:00-04:00
371.4200134277344,2020-05-11 00:00:00-04:00
365.1000061035156,2020-05-12 00:00:00-04:00
358.55999755859375,2020-05-13 00:00:00-04:00
355.3900146484375,2020-05-14 00:00:00-04:00
365.29998779296875,2020-05-15 00:00:00-04:00
367.9700012207031,2020-05-18 00:00:00-04:00
372.20001220703125,2020-05-19 00:00:00-04:00
383.6300048828125,2020-05-20 00:00:00-04:00
382.1700134277344,2020-05-21 00:00:00-04:00
385.260009765625,2020-05-22 00:00:00-04:00
376.6300048828125,2020-05-26 00:00:00-04:00
375.1700134277344,2020-05-27 00:00:00-04:00
379.8299865722656,2020-05-28 00:00:00-04:00
386.6000061035156,2020-05-29 00:00:00-04:00
389.67999267578125,2020-06-01 00:00:00-04:00
390.44000244140625,2020-06-02 00:00:00-04:00
389.9200134277344,2020-06-03 00:00:00-04:00
385.79998779296875,2020-06-04 00:00:00-04:00
392.8999938964844,2020-06-05 00:00:00-04:00
397.7799987792969,2020-06-08 00:00:00-04:00
397.1600036621094,2020-06-09 00:00:00-04:00
406.82000732421875,2020-06-10 00:00:00-04:00
387.6700134277344,2020-06-11 00:00:00-04:00
406.5400085449219,2020-06-12 00:00:00-04:00
401.3399963378906,2020-06-15 00:00:00-04:00
411.6700134277344,2020-06-16 00:00:00-04:00
413.489990234375,2020-06-17 00:00:00-04:00
420.4599914550781,2020-06-18 00:00:00-04:00
428.010009765625,2020-06-19 00:00:00-04:00
438.6400146484375,2020-06-22 00:00:00-04:00
440.54998779296875,2020-06-23 00:00:00-04:00
431.67999267578125,2020-06-24 00:00:00-04:00
436.95001220703125,2020-06-25 00:00:00-04:00
426.9200134277344,2020-06-26 00:00:00-04:00
424.20001220703125,2020-06-29 00:00:00-04:00
435.30999755859375,2020-06-30 00:00:00-04:00
439.80999755859375,2020-07-01 00:00:00-04:00
442.95001220703125,2020-07-02 00:00:00-04:00
452.5899963378906,2020-07-06 00:00:00-04:00
449.3599853515625,2020-07-07 00:00:00-04:00
457.67999267578125,2020-07-08 00:00:00-04:00
460.8399963378906,2020-07-09 00:00:00-04:00
466.20001220703125,2020-07-10 00:00:00-04:00
442.4700012207031,2020-07-13 00:00:00-04:00
433.7799987792969,2020-07-14 00:00:00-04:00
433.010009765625,2020-07-15 00:00:00-04:00
426.2900085449219,2020-07-16 00:00:00-04:00
432.4200134277344,2020-07-17 00:00:00-04:00
455.2699890136719,2020-07-20 00:00:00-04:00
444.2799987792969,2020-07-21 00:00:00-04:00
445.04998779296875,2020-07-22 00:00:00-04:00
431.739990234375,2020-07-23 00:00:00-04:00
430.30999755859375,2020-07-24 00:00:00-04:00
437.1000061035156,2020-07-27 00:00:00-04:00
432.260009765625,2020-07-28 00:00:00-04:00
436.29998779296875,2020-07-29 00:00:00-04:00
438.8800048828125,2020-07-30 00:00:00-04:00
444.32000732421875,2020-07-31 00:00:00-04:00
447.9700012207031,2020-08-03 00:00:00-04:00
446.9200134277344,2020-08-04 00:00:00-04:00
449.510009765625,2020-08-05 00:00:00-04:00
464.1099853515625,2020-08-06 00:00:00-04:00
449.57000732421875,2020-08-07 00:00:00-04:00
443.2900085449219,2020-08-10 00:00:00-04:00
435.2300109863281,2020-08-11 00:00:00-04:00
445.3599853515625,2020-08-12 00:00:00-04:00
450.0199890136719,2020-08-13 00:00:00-04:00
447.6000061035156,2020-08-14 00:00:00-04:00
451.5799865722656,2020-08-17 00:00:00-04:00
463.510009765625,2020-08-18 00:00:00-04:00
462.010009765625,2020-08-19 00:00:00-04:00
478.4800109863281,2020-08-20 00:00:00-04:00
473.2200012207031,2020-08-21 00:00:00-04:00
476.29998779296875,2020-08-24 00:00:00-04:00
484.42999267578125,2020-08-25 00:00:00-04:00
528.489990234375,2020-08-26 00:00:00-04:00
510.32000732421875,2020-08-27 00:00:00-04:00
516.4400024414062,2020-08-28 00:00:00-04:00
513.3900146484375,2020-08-31 00:00:00-04:00
527.9500122070312,2020-09-01 00:00:00-04:00
533.7999877929688,2020-09-02 00:00:00-04:00
507.79998779296875,2020-09-03 00:00:00-04:00
491.94000244140625,2020-09-04 00:00:00-04:00
462.1300048828125,2020-09-08 00:00:00-04:00
479.4599914550781,2020-09-09 00:00:00-04:00
476.260009765625,2020-09-10 00:00:00-04:00
471.3500061035156,2020-09-11 00:00:00-04:00
485.9100036621094,2020-09-14 00:00:00-04:00
497.6700134277344,2020-09-15 00:00:00-04:00
476.0,2020-09-16 00:00:00-04:00
474.29998779296875,2020-09-17 00:00:00-04:00
467.54998779296875,2020-09-18 00:00:00-04:00
475.6400146484375,2020-09-21 00:00:00-04:00
486.7799987792969,2020-09-22 00:00:00-04:00
470.3900146484375,2020-09-23 00:00:00-04:00
467.6700134277344,2020-09-24 00:00:00-04:00
479.7799987792969,2020-09-25 00:00:00-04:00
488.510009765625,2020-09-28 00:00:00-04:00
489.3299865722656,2020-09-29 00:00:00-04:00
490.42999267578125,2020-09-30 00:00:00-04:00
499.510009765625,2020-10-01 00:00:00-04:00
478.989990234375,2020-10-02 00:00:00-04:00
486.4700012207031,2020-10-05 00:00:00-04:00
478.9800109863281,2020-10-06 00:00:00-04:00
493.1499938964844,2020-10-07 00:00:00-04:00
490.8399963378906,2020-10-08 00:00:00-04:00
502.1600036621094,2020-10-09 00:00:00-04:00
510.8900146484375,2020-10-12 00:00:00-04:00
514.3099975585938,2020-10-13 00:00:00-04:00
506.30999755859375,2020-10-14 00:00:00-04:00
501.1499938964844,2020-10-15 00:00:00-04:00
502.82000732421875,2020-10-16 00:00:00-04:00
495.20001220703125,2020-10-19 00:00:00-04:00
494.5799865722656,2020-10-20 00:00:00-04:00
495.9599914550781,2020-10-21 00:00:00-04:00
483.6000061035156,2020-10-22 00:00:00-04:00
488.5,2020-10-23 00:00:00-04:00
475.20001220703125,2020-10-26 00:00:00-04:00
478.55999755859375,2020-10-27 00:00:00-04:00
456.9700012207031,2020-10-28 00:00:00-04:00
461.1099853515625,2020-10-29 00:00:00-04:00
447.1000061035156,2020-10-30 00:00:00-04:00
444.94000244140625,2020-11-02 00:00:00-05:00
454.0199890136719,2020-11-03 00:00:00-05:00
487.2300109863281,2020-11-04 00:00:00-05:00
496.4700012207031,2020-11-05 00:00:00-05:00
494.6300048828125,2020-11-06 00:00:00-05:00
471.1400146484375,2020-11-09 00:00:00-05:00
452.0,2020-11-10 00:00:00-05:00
467.75,2020-11-11 00:00:00-05:00
462.5799865722656,2020-11-12 00:00:00-05:00
469.3399963378906,2020-11-13 00:00:00-05:00
460.95001220703125,2020-11-16 00:00:00-05:00
467.95001220703125,2020-11-17 00:00:00-05:00
459.4700012207031,2020-11-18 00:00:00-05:00
466.4100036621094,2020-11-19 00:00:00-05:00
462.9200134277344,2020-11-20 00:00:00-05:00
460.6099853515625,2020-11-23 00:00:00-05:00
462.70001220703125,2020-11-24 00:00:00-05:00
470.0799865722656,2020-11-25 00:00:00-05:00
477.0299987792969,2020-11-27 00:00:00-05:00
478.4700012207031,2020-11-30 00:00:00-05:00
479.1499938964844,2020-12-01 00:00:00-05:00
481.260009765625,2020-12-02 00:00:00-05:00
484.2799987792969,2020-12-03 00:00:00-05:00
486.0,2020-12-04 00:00:00-05:00
492.25,2020-12-07 00:00:00-05:00
495.2799987792969,2020-12-08 00:00:00-05:00
483.739990234375,2020-12-09 00:00:00-05:00
476.8699951171875,2020-12-10 00:00:00-05:00
475.9100036621094,2020-12-11 00:00:00-05:00
486.4200134277344,2020-12-14 00:00:00-05:00
482.6400146484375,2020-12-15 00:00:00-05:00
489.8999938964844,2020-12-16 00:00:00-05:00
495.3599853515625,2020-12-17 00:00:00-05:00
502.95001220703125,2020-12-18 00:00:00-05:00
498.3900146484375,2020-12-21 00:00:00-05:00
504.1700134277344,2020-12-22 00:00:00-05:00
496.9100036621094,2020-12-23 00:00:00-05:00
499.8599853515625,2020-12-24 00:00:00-05:00
498.95001220703125,2020-12-28 00:00:00-05:00
502.1099853515625,2020-12-29 00:00:00-05:00
497.45001220703125,2020-12-30 00:00:00-05:00
500.1199951171875,2020-12-31 00:00:00-05:00
485.3399963378906,2021-01-04 00:00:00-05:00
485.69000244140625,2021-01-05 00:00:00-05:00
466.30999755859375,2021-01-06 00:00:00-05:00
477.739990234375,2021-01-07 00:00:00-05:00
485.1000061035156,2021-01-08 00:00:00-05:00
474.239990234375,2021-01-11 00:00:00-05:00
471.6499938964844,2021-01-12 00:00:00-05:00
472.04998779296875,2021-01-13 00:00:00-05:00
463.2699890136719,2021-01-14 00:00:00-05:00
458.0799865722656,2021-01-15 00:00:00-05:00
456.5,2021-01-19 00:00:00-05:00
469.7300109863281,2021-01-20 00:00:00-05:00
472.0199890136719,2021-01-21 00:00:00-05:00
472.44000244140625,2021-01-22 00:00:00-05:00
473.44000244140625,2021-01-25 00:00:00-05:00
476.2799987792969,2021-01-26 00:00:00-05:00
460.0,2021-01-27 00:00:00-05:00
465.6700134277344,2021-01-28 00:00:00-05:00
458.7699890136719,2021-01-29 00:00:00-05:00
470.0,2021-02-01 00:00:00-05:00
484.92999267578125,2021-02-02 00:00:00-05:00
481.9200134277344,2021-02-03 00:00:00-05:00
489.3800048828125,2021-02-04 00:00:00-05:00
492.1199951171875,2021-02-05 00:00:00-05:00
493.760009765625,2021-02-08 00:00:00-05:00
496.04998779296875,2021-02-09 00:00:00-05:00
492.6700134277344,2021-02-10 00:00:00-05:00
496.6199951171875,2021-02-11 00:00:00-05:00
498.8399963378906,2021-02-12 00:00:00-05:00
501.6400146484375,2021-02-16 00:00:00-05:00
491.2300109863281,2021-02-17 00:00:00-05:00
488.3699951171875,2021-02-18 00:00:00-05:00
479.1199951171875,2021-02-19 00:00:00-05:00
467.3299865722656,2021-02-22 00:00:00-05:00
467.79998779296875,2021-02-23 00:00:00-05:00
476.6199951171875,2021-02-24 00:00:00-05:00
459.1600036621094,2021-02-25 00:00:00-05:00
459.6700134277344,2021-02-26 00:00:00-05:00
469.57000732421875,2021-03-01 00:00:00-05:00
466.5899963378906,2021-03-02 00:00:00-05:00
448.45001220703125,2021-03-03 00:00:00-05:00
439.05999755859375,2021-03-04 00:00:00-05:00
440.8299865722656,2021-03-05 00:00:00-05:00
421.20001220703125,2021-03-08 00:00:00-05:00
439.17999267578125,2021-03-09 00:00:00-05:00
437.010009765625,2021-03-10 00:00:00-05:00
451.05999755859375,2021-03-11 00:00:00-05:00
444.29998779296875,2021-03-12 00:00:00-05:00
447.5899963378906,2021-03-15 00:00:00-04:00
450.5400085449219,2021-03-16 00:00:00-04:00
451.010009765625,2021-03-17 00:00:00-04:00
439.17999267578125,2021-03-18 00:00:00-04:00
441.5,2021-03-19 00:00:00-04:00
452.4100036621094,2021-03-22 00:00:00-04:00
460.20001220703125,2021-03-23 00:00:00-04:00
451.510009765625,2021-03-24 00:00:00-04:00
450.989990234375,2021-03-25 00:00:00-04:00
469.0899963378906,2021-03-26 00:00:00-04:00
469.32000732421875,2021-03-29 00:00:00-04:00
465.4599914550781,2021-03-30 00:00:00-04:00
475.3699951171875,2021-03-31 00:00:00-04:00
483.3399963378906,2021-04-01 00:00:00-04:00
491.6199951171875,2021-04-05 00:00:00-04:00
491.3399963378906,2021-04-06 00:00:00-04:00
493.4100036621094,2021-04-07 00:00:00-04:00
499.8399963378906,2021-04-08 00:00:00-04:00
504.0400085449219,2021-04-09 00:00:00-04:00
506.0299987792969,2021-04-12 00:00:00-04:00
514.8599853515625,2021-04-13 00:00:00-04:00
510.6300048828125,2021-04-14 00:00:00-04:00
523.25,2021-04-15 00:00:00-04:00
525.0800170898438,2021-04-16 00:00:00-04:00
516.1699829101562,2021-04-19 00:00:00-04:00
514.2100219726562,2021-04-20 00:00:00-04:00
512.3400268554688,2021-04-21 00:00:00-04:00
507.2900085449219,2021-04-22 00:00:00-04:00
515.8400268554688,2021-04-23 00:00:00-04:00
515.7000122070312,2021-04-26 00:00:00-04:00
517.3200073242188,2021-04-27 00:00:00-04:00
515.47998046875,2021-04-28 00:00:00-04:00
516.0900268554688,2021-04-29 00:00:00-04:00
508.3399963378906,2021-04-30 00:00:00-04:00
503.4599914550781,2021-05-03 00:00:00-04:00
490.70001220703125,2021-05-04 00:00:00-04:00
486.69000244140625,2021-05-05 00:00:00-04:00
483.6099853515625,2021-05-06 00:00:00-04:00
488.7300109863281,2021-05-07 00:00:00-04:00
479.3800048828125,2021-05-10 00:00:00-04:00
485.19000244140625,2021-05-11 00:00:00-04:00
472.0899963378906,2021-05-12 00:00:00-04:00
474.1600036621094,2021-05-13 00:00:00-04:00
486.55999755859375,2021-05-14 00:00:00-04:00
482.739990234375,2021-05-17 00:00:00-04:00
480.6199951171875,2021-05-18 00:00:00-04:00
480.4700012207031,2021-05-19 00:00:00-04:00
491.6700134277344,2021-05-20 00:00:00-04:00
488.07000732421875,2021-05-21 00:00:00-04:00
497.8299865722656,2021-05-24 00:00:00-04:00
505.0799865722656,2021-05-25 00:00:00-04:00
506.9800109863281,2021-05-26 00:00:00-04:00
498.2799987792969,2021-05-27 00:00:00-04:00
504.5799865722656,2021-05-28 00:00:00-04:00
495.9100036621094,2021-06-01 00:00:00-04:00
495.7699890136719,2021-06-02 00:00:00-04:00
493.1400146484375,2021-06-03 00:00:00-04:00
504.5,2021-06-04 00:00:00-04:00
509.4700012207031,2021-06-07 00:00:00-04:00
509.20001220703125,2021-06-08 00:00:00-04:00
514.6799926757812,2021-06-09 00:00:00-04:00
535.52001953125,2021-06-10 00:00:00-04:00
541.260009765625,2021-06-11 00:00:00-04:00
556.9500122070312,2021-06-14 00:00:00-04:00
548.4600219726562,2021-06-15 00:00:00-04:00
543.3300170898438,2021-06-16 00:00:00-04:00
551.3599853515625,2021-06-17 00:00:00-04:00
565.5900268554688,2021-06-18 00:00:00-04:00
567.3499755859375,2021-06-21 00:00:00-04:00
575.739990234375,2021-06-22 00:00:00-04:00
574.22998046875,2021-06-23 00:00:00-04:00
578.260009765625,2021-06-24 00:00:00-04:00
579.6599731445312,2021-06-25 00:00:00-04:00
588.7999877929688,2021-06-28 00:00:00-04:00
590.75,2021-06-29 00:00:00-04:00
585.6400146484375,2021-06-30 00:00:00-04:00
584.72998046875,2021-07-01 00:00:00-04:00
593.0700073242188,2021-07-02 00:00:00-04:00
596.9000244140625,2021-07-06 00:00:00-04:00
605.77001953125,2021-07-07 00:00:00-04:00
605.9500122070312,2021-07-08 00:00:00-04:00
604.5,2021-07-09 00:00:00-04:00
600.2000122070312,2021-07-12 00:00:00-04:00
605.010009765625,2021-07-13 00:00:00-04:00
608.8300170898438,2021-07-14 00:00:00-04:00
606.1699829101562,2021-07-15 00:00:00-04:00
606.0999755859375,2021-07-16 00:00:00-04:00
602.0499877929688,2021-07-19 00:00:00-04:00
608.719970703125,2021-07-20 00:00:00-04:00
612.260009765625,2021-07-21 00:00:00-04:00
623.6799926757812,2021-07-22 00:00:00-04:00
625.8699951171875,2021-07-23 00:00:00-04:00
620.7999877929688,2021-07-26 00:00:00-04:00
618.280029296875,2021-07-27 00:00:00-04:00
620.9199829101562,2021-07-28 00:00:00-04:00
621.7000122070312,2021-07-29 00:00:00-04:00
621.6300048828125,2021-07-30 00:00:00-04:00
618.75,2021-08-02 00:00:00-04:00
621.280029296875,2021-08-03 00:00:00-04:00
625.6799926757812,2021-08-04 00:00:00-04:00
632.0800170898438,2021-08-05 00:00:00-04:00
631.3800048828125,2021-08-06 00:00:00-04:00
629.219970703125,2021-08-09 00:00:00-04:00
621.739990234375,2021-08-10 00:00:00-04:00
626.030029296875,2021-08-11 00:00:00-04:00
634.3499755859375,2021-08-12 00:00:00-04:00
637.3099975585938,2021-08-13 00:00:00-04:00
636.9400024414062,2021-08-16 00:00:00-04:00
635.010009765625,2021-08-17 00:00:00-04:00
626.77001953125,2021-08-18 00:00:00-04:00
637.6599731445312,2021-08-19 00:00:00-04:00
647.3400268554688,2021-08-20 00:00:00-04:00
656.8599853515625,2021-08-23 00:00:00-04:00
657.239990234375,2021-08-24 00:00:00-04:00
656.7999877929688,2021-08-25 00:00:00-04:00
652.3900146484375,2021-08-26 00:00:00-04:00
658.52001953125,2021-08-27 00:00:00-04:00
665.989990234375,2021-08-30 00:00:00-04:00
663.7000122070312,2021-08-31 00:00:00-04:00
665.8900146484375,2021-09-01 00:00:00-04:00
664.6400146484375,2021-09-02 00:00:00-04:00
666.5900268554688,2021-09-03 00:00:00-04:00
661.3900146484375,2021-09-07 00:00:00-04:00
663.219970703125,2021-09-08 00:00:00-04:00
661.6799926757812,2021-09-09 00:00:00-04:00
658.9400024414062,2021-09-10 00:00:00-04:00
645.1500244140625,2021-09-13 00:00:00-04:00
645.010009765625,2021-09-14 00:00:00-04:00
661.0800170898438,2021-09-15 00:00:00-04:00
665.1099853515625,2021-09-16 00:00:00-04:00
654.47998046875,2021-09-17 00:00:00-04:00
641.2899780273438,2021-09-20 00:00:00-04:00
645.8900146484375,2021-09-21 00:00:00-04:00
626.0800170898438,2021-09-22 00:00:00-04:00
630.8400268554688,2021-09-23 00:00:00-04:00
622.7100219726562,2021-09-24 00:00:00-04:00
603.6500244140625,2021-09-27 00:00:00-04:00
578.77001953125,2021-09-28 00:00:00-04:00
577.7000122070312,2021-09-29 00:00:00-04:00
575.719970703125,2021-09-30 00:00:00-04:00
577.469970703125,2021-10-01 00:00:00-04:00
558.489990234375,2021-10-04 00:00:00-04:00
566.7000122070312,2021-10-05 00:00:00-04:00
570.3099975585938,2021-10-06 00:00:00-04:00
578.9600219726562,2021-10-07 00:00:00-04:00
576.8599853515625,2021-10-08 00:00:00-04:00
573.0700073242188,2021-10-11 00:00:00-04:00
580.6900024414062,2021-10-12 00:00:00-04:00
591.1199951171875,2021-10-13 00:00:00-04:00
607.510009765625,2021-10-14 00:00:00-04:00
610.0900268554688,2021-10-15 00:00:00-04:00
622.8300170898438,2021-10-18 00:00:00-04:00
636.0700073242188,2021-10-19 00:00:00-04:00
632.3699951171875,2021-10-20 00:00:00-04:00
638.6599731445312,2021-10-21 00:00:00-04:00
643.5800170898438,2021-10-22 00:00:00-04:00
646.969970703125,2021-10-25 00:00:00-04:00
642.5,2021-10-26 00:00:00-04:00
640.0800170898438,2021-10-27 00:00:00-04:00
639.280029296875,2021-10-28 00:00:00-04:00
650.3599853515625,2021-10-29 00:00:00-04:00
640.2000122070312,2021-11-01 00:00:00-04:00
640.4000244140625,2021-11-02 00:00:00-04:00
655.1799926757812,2021-11-03 00:00:00-04:00
674.0800170898438,2021-11-04 00:00:00-04:00
662.719970703125,2021-11-05 00:00:00-04:00
666.02001953125,2021-11-08 00:00:00-05:00
667.9199829101562,2021-11-09 00:00:00-05:00
647.5,2021-11-10 00:00:00-05:00
643.1699829101562,2021-11-11 00:00:00-05:00
657.5999755859375,2021-11-12 00:00:00-05:00
