INTU,Date
398.313720703125,2021-03-01 00:00:00-05:00
393.74658203125,2021-03-02 00:00:00-05:00
380.96636962890625,2021-03-03 00:00:00-05:00
368.83294677734375,2021-03-04 00:00:00-05:00
374.5957946777344,2021-03-05 00:00:00-05:00
363.040771484375,2021-03-08 00:00:00-05:00
376.918701171875,2021-03-09 00:00:00-05:00
375.1937255859375,2021-03-10 00:00:00-05:00
391.2179870605469,2021-03-11 00:00:00-05:00
388.0621032714844,2021-03-12 00:00:00-05:00
388.93438720703125,2021-03-15 00:00:00-04:00
387.542724609375,2021-03-16 00:00:00-04:00
383.91644287109375,2021-03-17 00:00:00-04:00
366.52001953125,2021-03-18 00:00:00-04:00
373.68438720703125,2021-03-19 00:00:00-04:00
375.38970947265625,2021-03-22 00:00:00-04:00
375.5661315917969,2021-03-23 00:00:00-04:00
369.7738952636719,2021-03-24 00:00:00-04:00
364.9714660644531,2021-03-25 00:00:00-04:00
369.07806396484375,2021-03-26 00:00:00-04:00
367.1570739746094,2021-03-29 00:00:00-04:00
366.2161865234375,2021-03-30 00:00:00-04:00
375.42889404296875,2021-03-31 00:00:00-04:00
387.35650634765625,2021-04-01 00:00:00-04:00
394.12884521484375,2021-04-05 00:00:00-04:00
393.2076110839844,2021-04-06 00:00:00-04:00
393.060546875,2021-04-07 00:00:00-04:00
403.1259460449219,2021-04-08 00:00:00-04:00
409.87860107421875,2021-04-09 00:00:00-04:00
408.2296447753906,2021-04-12 00:00:00-04:00
411.1839599609375,2021-04-13 00:00:00-04:00
403.67559814453125,2021-04-14 00:00:00-04:00
409.8294982910156,2021-04-15 00:00:00-04:00
408.1216735839844,2021-04-16 00:00:00-04:00
394.8422546386719,2021-04-19 00:00:00-04:00
397.8650817871094,2021-04-20 00:00:00-04:00
401.3788757324219,2021-04-21 00:00:00-04:00
399.2490539550781,2021-04-22 00:00:00-04:00
407.23846435546875,2021-04-23 00:00:00-04:00
410.5459899902344,2021-04-26 00:00:00-04:00
408.4161682128906,2021-04-27 00:00:00-04:00
408.10198974609375,2021-04-28 00:00:00-04:00
408.44561767578125,2021-04-29 00:00:00-04:00
404.5295104980469,2021-04-30 00:00:00-04:00
403.7246398925781,2021-05-03 00:00:00-04:00
390.2586364746094,2021-05-04 00:00:00-04:00
384.781982421875,2021-05-05 00:00:00-04:00
386.7744140625,2021-05-06 00:00:00-04:00
393.6153259277344,2021-05-07 00:00:00-04:00
385.2727355957031,2021-05-10 00:00:00-04:00
387.67730712890625,2021-05-11 00:00:00-04:00
392.48663330078125,2021-05-12 00:00:00-04:00
396.0494079589844,2021-05-13 00:00:00-04:00
409.5350341796875,2021-05-14 00:00:00-04:00
411.6550598144531,2021-05-17 00:00:00-04:00
409.701904296875,2021-05-18 00:00:00-04:00
413.4021301269531,2021-05-19 00:00:00-04:00
427.2116394042969,2021-05-20 00:00:00-04:00
425.4056701660156,2021-05-21 00:00:00-04:00
432.25640869140625,2021-05-24 00:00:00-04:00
430.86273193359375,2021-05-25 00:00:00-04:00
434.61199951171875,2021-05-26 00:00:00-04:00
424.11016845703125,2021-05-27 00:00:00-04:00
430.9609375,2021-05-28 00:00:00-04:00
430.5388488769531,2021-06-01 00:00:00-04:00
437.1932678222656,2021-06-02 00:00:00-04:00
442.2185363769531,2021-06-03 00:00:00-04:00
453.3780212402344,2021-06-04 00:00:00-04:00
448.7453918457031,2021-06-07 00:00:00-04:00
456.6463928222656,2021-06-08 00:00:00-04:00
459.6595458984375,2021-06-09 00:00:00-04:00
462.60400390625,2021-06-10 00:00:00-04:00
463.4186706542969,2021-06-11 00:00:00-04:00
468.1396179199219,2021-06-14 00:00:00-04:00
461.9954833984375,2021-06-15 00:00:00-04:00
460.65093994140625,2021-06-16 00:00:00-04:00
465.9410705566406,2021-06-17 00:00:00-04:00
464.6357421875,2021-06-18 00:00:00-04:00
469.0523681640625,2021-06-21 00:00:00-04:00
468.7186279296875,2021-06-22 00:00:00-04:00
469.7296447753906,2021-06-23 00:00:00-04:00
473.6849365234375,2021-06-24 00:00:00-04:00
477.0907897949219,2021-06-25 00:00:00-04:00
477.9740905761719,2021-06-28 00:00:00-04:00
482.30242919921875,2021-06-29 00:00:00-04:00
481.0952453613281,2021-06-30 00:00:00-04:00
481.9589538574219,2021-07-01 00:00:00-04:00
488.4269714355469,2021-07-02 00:00:00-04:00
491.6952819824219,2021-07-06 00:00:00-04:00
496.72052001953125,2021-07-07 00:00:00-04:00
496.72052001953125,2021-07-08 00:00:00-04:00
495.1777648925781,2021-07-09 00:00:00-04:00
496.3274230957031,2021-07-12 00:00:00-04:00
497.8898010253906,2021-07-13 00:00:00-04:00
496.7795104980469,2021-07-14 00:00:00-04:00
494.4309387207031,2021-07-15 00:00:00-04:00
492.7997741699219,2021-07-16 00:00:00-04:00
490.1172180175781,2021-07-19 00:00:00-04:00
499.72735595703125,2021-07-20 00:00:00-04:00
505.51507568359375,2021-07-21 00:00:00-04:00
512.2559204101562,2021-07-22 00:00:00-04:00
519.2523193359375,2021-07-23 00:00:00-04:00
520.116943359375,2021-07-26 00:00:00-04:00
513.828125,2021-07-27 00:00:00-04:00
514.0148315429688,2021-07-28 00:00:00-04:00
516.3829345703125,2021-07-29 00:00:00-04:00
520.7655029296875,2021-07-30 00:00:00-04:00
518.3482055664062,2021-08-02 00:00:00-04:00
520.9718017578125,2021-08-03 00:00:00-04:00
526.749755859375,2021-08-04 00:00:00-04:00
528.6658935546875,2021-08-05 00:00:00-04:00
525.0104370117188,2021-08-06 00:00:00-04:00
525.9341430664062,2021-08-09 00:00:00-04:00
520.9227294921875,2021-08-10 00:00:00-04:00
522.9862060546875,2021-08-11 00:00:00-04:00
527.5947875976562,2021-08-12 00:00:00-04:00
531.3485107421875,2021-08-13 00:00:00-04:00
533.5101928710938,2021-08-16 00:00:00-04:00
526.5531005859375,2021-08-17 00:00:00-04:00
523.7232055664062,2021-08-18 00:00:00-04:00
534.0015869140625,2021-08-19 00:00:00-04:00
535.8292846679688,2021-08-20 00:00:00-04:00
542.8944702148438,2021-08-23 00:00:00-04:00
544.3978271484375,2021-08-24 00:00:00-04:00
545.9601440429688,2021-08-25 00:00:00-04:00
543.0418701171875,2021-08-26 00:00:00-04:00
556.1107177734375,2021-08-27 00:00:00-04:00
555.7471313476562,2021-08-30 00:00:00-04:00
556.2777709960938,2021-08-31 00:00:00-04:00
553.349609375,2021-09-01 00:00:00-04:00
550.0675659179688,2021-09-02 00:00:00-04:00
553.4674682617188,2021-09-03 00:00:00-04:00
550.7357177734375,2021-09-07 00:00:00-04:00
557.7321166992188,2021-09-08 00:00:00-04:00
557.8893432617188,2021-09-09 00:00:00-04:00
557.5256958007812,2021-09-10 00:00:00-04:00
547.7387084960938,2021-09-13 00:00:00-04:00
558.400390625,2021-09-14 00:00:00-04:00
562.173583984375,2021-09-15 00:00:00-04:00
562.93017578125,2021-09-16 00:00:00-04:00
552.091796875,2021-09-17 00:00:00-04:00
544.7711791992188,2021-09-20 00:00:00-04:00
545.6065063476562,2021-09-21 00:00:00-04:00
553.0253295898438,2021-09-22 00:00:00-04:00
567.3422241210938,2021-09-23 00:00:00-04:00
567.8826904296875,2021-09-24 00:00:00-04:00
557.1621704101562,2021-09-27 00:00:00-04:00
535.5443115234375,2021-09-28 00:00:00-04:00
537.430908203125,2021-09-29 00:00:00-04:00
530.1397705078125,2021-09-30 00:00:00-04:00
534.5222778320312,2021-10-01 00:00:00-04:00
516.2257080078125,2021-10-04 00:00:00-04:00
524.0867919921875,2021-10-05 00:00:00-04:00
525.324951171875,2021-10-06 00:00:00-04:00
529.0635986328125,2021-10-07 00:00:00-04:00
522.5601196289062,2021-10-08 00:00:00-04:00
516.9421997070312,2021-10-11 00:00:00-04:00
518.5558471679688,2021-10-12 00:00:00-04:00
526.3186645507812,2021-10-13 00:00:00-04:00
535.0162963867188,2021-10-14 00:00:00-04:00
543.2611083984375,2021-10-15 00:00:00-04:00
555.461181640625,2021-10-18 00:00:00-04:00
563.5684204101562,2021-10-19 00:00:00-04:00
561.3350830078125,2021-10-20 00:00:00-04:00
569.0289916992188,2021-10-21 00:00:00-04:00
581.2783813476562,2021-10-22 00:00:00-04:00
592.8489379882812,2021-10-25 00:00:00-04:00
598.8013305664062,2021-10-26 00:00:00-04:00
603.24853515625,2021-10-27 00:00:00-04:00
605.49169921875,2021-10-28 00:00:00-04:00
615.9013061523438,2021-10-29 00:00:00-04:00
598.998046875,2021-11-01 00:00:00-04:00
608.4237670898438,2021-11-02 00:00:00-04:00
612.83154296875,2021-11-03 00:00:00-04:00
615.59619140625,2021-11-04 00:00:00-04:00
605.0784912109375,2021-11-05 00:00:00-04:00
605.3342895507812,2021-11-08 00:00:00-05:00
602.9042358398438,2021-11-09 00:00:00-05:00
594.2459106445312,2021-11-10 00:00:00-05:00
597.08935546875,2021-11-11 00:00:00-05:00
616.8850708007812,2021-11-12 00:00:00-05:00
616.048828125,2021-11-15 00:00:00-05:00
635.3526611328125,2021-11-16 00:00:00-05:00
624.8250732421875,2021-11-17 00:00:00-05:00
618.8036499023438,2021-11-18 00:00:00-05:00
681.1820068359375,2021-11-19 00:00:00-05:00
650.966796875,2021-11-22 00:00:00-05:00
659.8217163085938,2021-11-23 00:00:00-05:00
672.9762573242188,2021-11-24 00:00:00-05:00
656.1618041992188,2021-11-26 00:00:00-05:00
683.46435546875,2021-11-29 00:00:00-05:00
641.7871704101562,2021-11-30 00:00:00-05:00
653.1904907226562,2021-12-01 00:00:00-05:00
661.2877807617188,2021-12-02 00:00:00-05:00
637.5171508789062,2021-12-03 00:00:00-05:00
634.939453125,2021-12-06 00:00:00-05:00
662.4487915039062,2021-12-07 00:00:00-05:00
662.2125854492188,2021-12-08 00:00:00-05:00
654.7842407226562,2021-12-09 00:00:00-05:00
667.0238037109375,2021-12-10 00:00:00-05:00
657.9622802734375,2021-12-13 00:00:00-05:00
629.173828125,2021-12-14 00:00:00-05:00
637.0546875,2021-12-15 00:00:00-05:00
623.7427978515625,2021-12-16 00:00:00-05:00
610.2734375,2021-12-17 00:00:00-05:00
594.885498046875,2021-12-20 00:00:00-05:00
611.060546875,2021-12-21 00:00:00-05:00
621.479736328125,2021-12-22 00:00:00-05:00
625.4646606445312,2021-12-23 00:00:00-05:00
642.2495727539062,2021-12-27 00:00:00-05:00
639.307861328125,2021-12-28 00:00:00-05:00
637.5860595703125,2021-12-29 00:00:00-05:00
632.9912719726562,2021-12-30 00:00:00-05:00
632.8534545898438,2021-12-31 00:00:00-05:00
621.2929077148438,2022-01-03 00:00:00-05:00
608.35498046875,2022-01-04 00:00:00-05:00
584.1316528320312,2022-01-05 00:00:00-05:00
576.939453125,2022-01-06 00:00:00-05:00
559.0612182617188,2022-01-07 00:00:00-05:00
561.6519165039062,2022-01-10 00:00:00-05:00
570.0540771484375,2022-01-11 00:00:00-05:00
568.6160278320312,2022-01-12 00:00:00-05:00
544.6404418945312,2022-01-13 00:00:00-05:00
542.5422973632812,2022-01-14 00:00:00-05:00
529.7666015625,2022-01-18 00:00:00-05:00
537.1837158203125,2022-01-19 00:00:00-05:00
536.4647216796875,2022-01-20 00:00:00-05:00
520.6353149414062,2022-01-21 00:00:00-05:00
526.6735229492188,2022-01-24 00:00:00-05:00
508.2633972167969,2022-01-25 00:00:00-05:00
499.8808898925781,2022-01-26 00:00:00-05:00
509.47503662109375,2022-01-27 00:00:00-05:00
526.8115234375,2022-01-28 00:00:00-05:00
546.9158325195312,2022-01-31 00:00:00-05:00
552.4319458007812,2022-02-01 00:00:00-05:00
553.8798217773438,2022-02-02 00:00:00-05:00
527.5700073242188,2022-02-03 00:00:00-05:00
535.873779296875,2022-02-04 00:00:00-05:00
537.1148071289062,2022-02-07 00:00:00-05:00
545.9307861328125,2022-02-08 00:00:00-05:00
570.7239379882812,2022-02-09 00:00:00-05:00
549.2307739257812,2022-02-10 00:00:00-05:00
527.78662109375,2022-02-11 00:00:00-05:00
521.1279296875,2022-02-14 00:00:00-05:00
519.8768920898438,2022-02-15 00:00:00-05:00
520.2413940429688,2022-02-16 00:00:00-05:00
488.7500915527344,2022-02-17 00:00:00-05:00
473.994384765625,2022-02-18 00:00:00-05:00
476.013671875,2022-02-22 00:00:00-05:00
460.00701904296875,2022-02-23 00:00:00-05:00
489.6858215332031,2022-02-24 00:00:00-05:00
479.8847961425781,2022-02-25 00:00:00-05:00
467.26666259765625,2022-02-28 00:00:00-05:00
461.5633850097656,2022-03-01 00:00:00-05:00
478.7225036621094,2022-03-02 00:00:00-05:00
465.6216735839844,2022-03-03 00:00:00-05:00
457.98773193359375,2022-03-04 00:00:00-05:00
430.8404235839844,2022-03-07 00:00:00-05:00
435.5882263183594,2022-03-08 00:00:00-05:00
457.78082275390625,2022-03-09 00:00:00-05:00
445.5960998535156,2022-03-10 00:00:00-05:00
432.7415466308594,2022-03-11 00:00:00-05:00
418.271484375,2022-03-14 00:00:00-04:00
433.09613037109375,2022-03-15 00:00:00-04:00
451.04327392578125,2022-03-16 00:00:00-04:00
466.6559143066406,2022-03-17 00:00:00-04:00
472.68426513671875,2022-03-18 00:00:00-04:00
459.5145263671875,2022-03-21 00:00:00-04:00
468.86236572265625,2022-03-22 00:00:00-04:00
454.53033447265625,2022-03-23 00:00:00-04:00
458.65753173828125,2022-03-24 00:00:00-04:00
452.47161865234375,2022-03-25 00:00:00-04:00
473.30487060546875,2022-03-28 00:00:00-04:00
478.0920715332031,2022-03-29 00:00:00-04:00
464.8829650878906,2022-03-30 00:00:00-04:00
473.6397399902344,2022-03-31 00:00:00-04:00
476.68353271484375,2022-04-01 00:00:00-04:00
498.0782165527344,2022-04-04 00:00:00-04:00
488.6220397949219,2022-04-05 00:00:00-04:00
482.8694763183594,2022-04-06 00:00:00-04:00
487.59765625,2022-04-07 00:00:00-04:00
476.26409912109375,2022-04-08 00:00:00-04:00
466.8934631347656,2022-04-11 00:00:00-04:00
455.33306884765625,2022-04-12 00:00:00-04:00
464.0132751464844,2022-04-13 00:00:00-04:00
458.7755432128906,2022-04-14 00:00:00-04:00
462.65203857421875,2022-04-18 00:00:00-04:00
478.4637145996094,2022-04-19 00:00:00-04:00
475.3861999511719,2022-04-20 00:00:00-04:00
459.30816650390625,2022-04-21 00:00:00-04:00
437.252685546875,2022-04-22 00:00:00-04:00
440.8431701660156,2022-04-25 00:00:00-04:00
415.61151123046875,2022-04-26 00:00:00-04:00
412.5537414550781,2022-04-27 00:00:00-04:00
438.525146484375,2022-04-28 00:00:00-04:00
413.0469665527344,2022-04-29 00:00:00-04:00
421.1944274902344,2022-05-02 00:00:00-04:00
424.9722900390625,2022-05-03 00:00:00-04:00
441.8196716308594,2022-05-04 00:00:00-04:00
404.2779846191406,2022-05-05 00:00:00-04:00
390.3207092285156,2022-05-06 00:00:00-04:00
362.0115661621094,2022-05-09 00:00:00-04:00
366.1346740722656,2022-05-10 00:00:00-04:00
351.3192443847656,2022-05-11 00:00:00-04:00
349.0702819824219,2022-05-12 00:00:00-04:00
366.6969299316406,2022-05-13 00:00:00-04:00
354.69268798828125,2022-05-16 00:00:00-04:00
366.805419921875,2022-05-17 00:00:00-04:00
348.4981689453125,2022-05-18 00:00:00-04:00
357.3952941894531,2022-05-19 00:00:00-04:00
362.7711486816406,2022-05-20 00:00:00-04:00
366.3122253417969,2022-05-23 00:00:00-04:00
354.08111572265625,2022-05-24 00:00:00-04:00
383.1596374511719,2022-05-25 00:00:00-04:00
400.8848876953125,2022-05-26 00:00:00-04:00
416.72613525390625,2022-05-27 00:00:00-04:00
408.8153991699219,2022-05-31 00:00:00-04:00
402.80828857421875,2022-06-01 00:00:00-04:00
421.04644775390625,2022-06-02 00:00:00-04:00
403.38043212890625,2022-06-03 00:00:00-04:00
403.4001159667969,2022-06-06 00:00:00-04:00
410.97552490234375,2022-06-07 00:00:00-04:00
408.8153991699219,2022-06-08 00:00:00-04:00
395.09478759765625,2022-06-09 00:00:00-04:00
376.0280456542969,2022-06-10 00:00:00-04:00
359.0326843261719,2022-06-13 00:00:00-04:00
359.8119812011719,2022-06-14 00:00:00-04:00
373.3846130371094,2022-06-15 00:00:00-04:00
354.73211669921875,2022-06-16 00:00:00-04:00
364.6748046875,2022-06-17 00:00:00-04:00
372.2897033691406,2022-06-21 00:00:00-04:00
375.6533203125,2022-06-22 00:00:00-04:00
395.2920837402344,2022-06-23 00:00:00-04:00
411.9323425292969,2022-06-24 00:00:00-04:00
399.2080078125,2022-06-27 00:00:00-04:00
381.029052734375,2022-06-28 00:00:00-04:00
384.3531494140625,2022-06-29 00:00:00-04:00
380.19061279296875,2022-06-30 00:00:00-04:00
383.0215148925781,2022-07-01 00:00:00-04:00
394.7692565917969,2022-07-05 00:00:00-04:00
399.3954162597656,2022-07-06 00:00:00-04:00
405.2446594238281,2022-07-07 00:00:00-04:00
401.9348449707031,2022-07-08 00:00:00-04:00
397.7357177734375,2022-07-11 00:00:00-04:00
381.2457580566406,2022-07-12 00:00:00-04:00
378.7164611816406,2022-07-13 00:00:00-04:00
375.3176574707031,2022-07-14 00:00:00-04:00
388.25079345703125,2022-07-15 00:00:00-04:00
383.5972595214844,2022-07-18 00:00:00-04:00
399.02020263671875,2022-07-19 00:00:00-04:00
415.4114074707031,2022-07-20 00:00:00-04:00
429.4906005859375,2022-07-21 00:00:00-04:00
429.5301208496094,2022-07-22 00:00:00-04:00
421.0924377441406,2022-07-25 00:00:00-04:00
409.2560119628906,2022-07-26 00:00:00-04:00
427.96905517578125,2022-07-27 00:00:00-04:00
443.2141418457031,2022-07-28 00:00:00-04:00
450.70330810546875,2022-07-29 00:00:00-04:00
443.0857238769531,2022-08-01 00:00:00-04:00
441.613525390625,2022-08-02 00:00:00-04:00
460.1684875488281,2022-08-03 00:00:00-04:00
460.7119140625,2022-08-04 00:00:00-04:00
463.3696594238281,2022-08-05 00:00:00-04:00
461.1663818359375,2022-08-08 00:00:00-04:00
456.5325927734375,2022-08-09 00:00:00-04:00
472.3606262207031,2022-08-10 00:00:00-04:00
473.03240966796875,2022-08-11 00:00:00-04:00
480.827880859375,2022-08-12 00:00:00-04:00
483.3670654296875,2022-08-15 00:00:00-04:00
482.3296813964844,2022-08-16 00:00:00-04:00
472.56805419921875,2022-08-17 00:00:00-04:00
472.0345764160156,2022-08-18 00:00:00-04:00
458.3900451660156,2022-08-19 00:00:00-04:00
440.77374267578125,2022-08-22 00:00:00-04:00
444.1725158691406,2022-08-23 00:00:00-04:00
460.188232421875,2022-08-24 00:00:00-04:00
460.26727294921875,2022-08-25 00:00:00-04:00
443.0857238769531,2022-08-26 00:00:00-04:00
431.5654296875,2022-08-29 00:00:00-04:00
428.00860595703125,2022-08-30 00:00:00-04:00
426.6055908203125,2022-08-31 00:00:00-04:00
420.40087890625,2022-09-01 00:00:00-04:00
415.02606201171875,2022-09-02 00:00:00-04:00
413.74163818359375,2022-09-06 00:00:00-04:00
430.07354736328125,2022-09-07 00:00:00-04:00
433.778564453125,2022-09-08 00:00:00-04:00
444.6368713378906,2022-09-09 00:00:00-04:00
449.91290283203125,2022-09-12 00:00:00-04:00
424.1651611328125,2022-09-13 00:00:00-04:00
431.6048889160156,2022-09-14 00:00:00-04:00
417.06134033203125,2022-09-15 00:00:00-04:00
417.9307861328125,2022-09-16 00:00:00-04:00
418.6125793457031,2022-09-19 00:00:00-04:00
412.8128356933594,2022-09-20 00:00:00-04:00
403.7823791503906,2022-09-21 00:00:00-04:00
391.955810546875,2022-09-22 00:00:00-04:00
389.2486572265625,2022-09-23 00:00:00-04:00
391.0567626953125,2022-09-26 00:00:00-04:00
395.9671630859375,2022-09-27 00:00:00-04:00
404.3851013183594,2022-09-28 00:00:00-04:00
392.0546875,2022-09-29 00:00:00-04:00
382.6783752441406,2022-09-30 00:00:00-04:00
392.04473876953125,2022-10-03 00:00:00-04:00
407.072509765625,2022-10-04 00:00:00-04:00
408.6236877441406,2022-10-05 00:00:00-04:00
407.15869140625,2022-10-06 00:00:00-04:00
388.984375,2022-10-07 00:00:00-04:00
383.71826171875,2022-10-10 00:00:00-04:00
379.6003112792969,2022-10-11 00:00:00-04:00
384.13397216796875,2022-10-12 00:00:00-04:00
391.77587890625,2022-10-13 00:00:00-04:00
376.2644348144531,2022-10-14 00:00:00-04:00
399.6553039550781,2022-10-17 00:00:00-04:00
404.5156555175781,2022-10-18 00:00:00-04:00
398.0022277832031,2022-10-19 00:00:00-04:00
397.091552734375,2022-10-20 00:00:00-04:00
412.95941162109375,2022-10-21 00:00:00-04:00
413.5334777832031,2022-10-24 00:00:00-04:00
427.7086486816406,2022-10-25 00:00:00-04:00
420.096435546875,2022-10-26 00:00:00-04:00
417.7305603027344,2022-10-27 00:00:00-04:00
427.4215393066406,2022-10-28 00:00:00-04:00
423.1749572753906,2022-10-31 00:00:00-04:00
390.7760925292969,2022-11-01 00:00:00-04:00
381.13458251953125,2022-11-02 00:00:00-04:00
361.2973937988281,2022-11-03 00:00:00-04:00
357.53582763671875,2022-11-04 00:00:00-04:00
366.3655700683594,2022-11-07 00:00:00-05:00
378.69952392578125,2022-11-08 00:00:00-05:00
364.82135009765625,2022-11-09 00:00:00-05:00
399.160400390625,2022-11-10 00:00:00-05:00
403.9118347167969,2022-11-11 00:00:00-05:00
393.6368408203125,2022-11-14 00:00:00-05:00
402.90216064453125,2022-11-15 00:00:00-05:00
389.6773376464844,2022-11-16 00:00:00-05:00
378.0165100097656,2022-11-17 00:00:00-05:00
376.2248229980469,2022-11-18 00:00:00-05:00
371.2060546875,2022-11-21 00:00:00-05:00
388.2618408203125,2022-11-22 00:00:00-05:00
391.8451843261719,2022-11-23 00:00:00-05:00
388.4993591308594,2022-11-25 00:00:00-05:00
381.7384948730469,2022-11-28 00:00:00-05:00
375.868408203125,2022-11-29 00:00:00-05:00
403.4664001464844,2022-11-30 00:00:00-05:00
411.8606262207031,2022-12-01 00:00:00-05:00
403.7930908203125,2022-12-02 00:00:00-05:00
391.142333984375,2022-12-05 00:00:00-05:00
385.8365783691406,2022-12-06 00:00:00-05:00
384.7179870605469,2022-12-07 00:00:00-05:00
401.2589416503906,2022-12-08 00:00:00-05:00
395.7848815917969,2022-12-09 00:00:00-05:00
406.6241149902344,2022-12-12 00:00:00-05:00
424.05596923828125,2022-12-13 00:00:00-05:00
414.6817932128906,2022-12-14 00:00:00-05:00
392.518310546875,2022-12-15 00:00:00-05:00
381.08514404296875,2022-12-16 00:00:00-05:00
379.639892578125,2022-12-19 00:00:00-05:00
383.16387939453125,2022-12-20 00:00:00-05:00
389.35064697265625,2022-12-21 00:00:00-05:00
380.0655517578125,2022-12-22 00:00:00-05:00
380.60009765625,2022-12-23 00:00:00-05:00
379.2340393066406,2022-12-27 00:00:00-05:00
