MSFT,Date
102.86005401611328,2018-12-04 00:00:00-05:00
103.49512481689453,2018-12-06 00:00:00-05:00
99.35305786132812,2018-12-07 00:00:00-05:00
101.97855377197266,2018-12-10 00:00:00-05:00
102.92642974853516,2018-12-11 00:00:00-05:00
103.39083862304688,2018-12-12 00:00:00-05:00
103.7415542602539,2018-12-13 00:00:00-05:00
100.49990844726562,2018-12-14 00:00:00-05:00
97.5237045288086,2018-12-17 00:00:00-05:00
98.54739379882812,2018-12-18 00:00:00-05:00
98.28199005126953,2018-12-19 00:00:00-05:00
96.2156753540039,2018-12-20 00:00:00-05:00
93.10675811767578,2018-12-21 00:00:00-05:00
89.22059631347656,2018-12-24 00:00:00-05:00
95.31521606445312,2018-12-26 00:00:00-05:00
95.90288543701172,2018-12-27 00:00:00-05:00
95.15409088134766,2018-12-28 00:00:00-05:00
96.27254486083984,2018-12-31 00:00:00-05:00
95.84602355957031,2019-01-02 00:00:00-05:00
92.3200454711914,2019-01-03 00:00:00-05:00
96.61377716064453,2019-01-04 00:00:00-05:00
96.73699951171875,2019-01-07 00:00:00-05:00
97.43839263916016,2019-01-08 00:00:00-05:00
98.83174133300781,2019-01-09 00:00:00-05:00
98.19667053222656,2019-01-10 00:00:00-05:00
97.43839263916016,2019-01-11 00:00:00-05:00
96.72752380371094,2019-01-14 00:00:00-05:00
99.53314208984375,2019-01-15 00:00:00-05:00
99.88384246826172,2019-01-16 00:00:00-05:00
100.58523559570312,2019-01-17 00:00:00-05:00
102.09229278564453,2019-01-18 00:00:00-05:00
100.16817474365234,2019-01-22 00:00:00-05:00
101.14447021484375,2019-01-23 00:00:00-05:00
100.66106414794922,2019-01-24 00:00:00-05:00
101.58047485351562,2019-01-25 00:00:00-05:00
99.59947204589844,2019-01-28 00:00:00-05:00
97.57108306884766,2019-01-29 00:00:00-05:00
100.83167266845703,2019-01-30 00:00:00-05:00
98.98339080810547,2019-01-31 00:00:00-05:00
97.41944885253906,2019-02-01 00:00:00-05:00
100.22505950927734,2019-02-04 00:00:00-05:00
101.62786865234375,2019-02-05 00:00:00-05:00
100.49990844726562,2019-02-06 00:00:00-05:00
99.77957916259766,2019-02-07 00:00:00-05:00
100.15869903564453,2019-02-08 00:00:00-05:00
99.76062774658203,2019-02-11 00:00:00-05:00
101.31509399414062,2019-02-12 00:00:00-05:00
101.23925018310547,2019-02-13 00:00:00-05:00
101.32456970214844,2019-02-14 00:00:00-05:00
102.57571411132812,2019-02-15 00:00:00-05:00
102.52833557128906,2019-02-19 00:00:00-05:00
101.99526977539062,2019-02-20 00:00:00-05:00
104.14655303955078,2019-02-21 00:00:00-05:00
105.63150024414062,2019-02-22 00:00:00-05:00
106.2216567993164,2019-02-25 00:00:00-05:00
106.95462036132812,2019-02-26 00:00:00-05:00
106.77375793457031,2019-02-27 00:00:00-05:00
106.6405029296875,2019-02-28 00:00:00-05:00
107.11644744873047,2019-03-01 00:00:00-05:00
106.85944366455078,2019-03-04 00:00:00-05:00
106.32637786865234,2019-03-05 00:00:00-05:00
106.37397003173828,2019-03-06 00:00:00-05:00
105.07940673828125,2019-03-07 00:00:00-05:00
105.19361877441406,2019-03-08 00:00:00-05:00
107.40201568603516,2019-03-11 00:00:00-04:00
108.15399169921875,2019-03-12 00:00:00-04:00
108.99168395996094,2019-03-13 00:00:00-04:00
109.07733917236328,2019-03-14 00:00:00-04:00
110.33384704589844,2019-03-15 00:00:00-04:00
111.91398620605469,2019-03-18 00:00:00-04:00
111.99011993408203,2019-03-19 00:00:00-04:00
111.86638641357422,2019-03-20 00:00:00-04:00
114.43648529052734,2019-03-21 00:00:00-04:00
111.41899871826172,2019-03-22 00:00:00-04:00
111.99967193603516,2019-03-25 00:00:00-04:00
112.23763275146484,2019-03-26 00:00:00-04:00
111.1524658203125,2019-03-27 00:00:00-04:00
111.30476379394531,2019-03-28 00:00:00-04:00
112.26618194580078,2019-03-29 00:00:00-04:00
113.29424285888672,2019-04-01 00:00:00-04:00
113.45603942871094,2019-04-02 00:00:00-04:00
114.19853210449219,2019-04-03 00:00:00-04:00
113.61786651611328,2019-04-04 00:00:00-04:00
114.12236022949219,2019-04-05 00:00:00-04:00
114.16044616699219,2019-04-08 00:00:00-04:00
113.54170989990234,2019-04-09 00:00:00-04:00
114.40794372558594,2019-04-10 00:00:00-04:00
114.54121398925781,2019-04-11 00:00:00-04:00
115.1313705444336,2019-04-12 00:00:00-04:00
115.22657012939453,2019-04-15 00:00:00-04:00
114.96003723144531,2019-04-16 00:00:00-04:00
115.91193389892578,2019-04-17 00:00:00-04:00
117.43497467041016,2019-04-18 00:00:00-04:00
117.80619812011719,2019-04-22 00:00:00-04:00
119.4053726196289,2019-04-23 00:00:00-04:00
118.99605560302734,2019-04-24 00:00:00-04:00
122.9368667602539,2019-04-25 00:00:00-04:00
123.64129638671875,2019-04-26 00:00:00-04:00
123.5270767211914,2019-04-29 00:00:00-04:00
124.31714630126953,2019-04-30 00:00:00-04:00
121.72798156738281,2019-05-01 00:00:00-04:00
120.13832092285156,2019-05-02 00:00:00-04:00
122.69891357421875,2019-05-03 00:00:00-04:00
121.98499298095703,2019-05-06 00:00:00-04:00
119.48152160644531,2019-05-07 00:00:00-04:00
119.47201538085938,2019-05-08 00:00:00-04:00
119.46249389648438,2019-05-09 00:00:00-04:00
121.01406860351562,2019-05-10 00:00:00-04:00
117.41593170166016,2019-05-13 00:00:00-04:00
118.72953796386719,2019-05-14 00:00:00-04:00
120.4015121459961,2019-05-15 00:00:00-04:00
123.1817626953125,2019-05-16 00:00:00-04:00
122.360107421875,2019-05-17 00:00:00-04:00
120.59259033203125,2019-05-20 00:00:00-04:00
121.24227142333984,2019-05-21 00:00:00-04:00
121.97793579101562,2019-05-22 00:00:00-04:00
120.55438232421875,2019-05-23 00:00:00-04:00
120.61170196533203,2019-05-24 00:00:00-04:00
120.53528594970703,2019-05-28 00:00:00-04:00
119.36966705322266,2019-05-29 00:00:00-04:00
120.12443542480469,2019-05-30 00:00:00-04:00
118.16584777832031,2019-05-31 00:00:00-04:00
114.49703216552734,2019-06-03 00:00:00-04:00
117.66900634765625,2019-06-04 00:00:00-04:00
120.21997833251953,2019-06-05 00:00:00-04:00
122.12125396728516,2019-06-06 00:00:00-04:00
125.54161071777344,2019-06-07 00:00:00-04:00
126.68814849853516,2019-06-10 00:00:00-04:00
126.21044921875,2019-06-11 00:00:00-04:00
125.62763214111328,2019-06-12 00:00:00-04:00
126.42063903808594,2019-06-13 00:00:00-04:00
126.54481506347656,2019-06-14 00:00:00-04:00
126.92700958251953,2019-06-17 00:00:00-04:00
129.13401794433594,2019-06-18 00:00:00-04:00
129.64039611816406,2019-06-19 00:00:00-04:00
130.8441925048828,2019-06-20 00:00:00-04:00
130.86331176757812,2019-06-21 00:00:00-04:00
131.63722229003906,2019-06-24 00:00:00-04:00
127.48112487792969,2019-06-25 00:00:00-04:00
127.95880889892578,2019-06-26 00:00:00-04:00
128.16903686523438,2019-06-27 00:00:00-04:00
127.98751831054688,2019-06-28 00:00:00-04:00
129.6308135986328,2019-07-01 00:00:00-04:00
130.49073791503906,2019-07-02 00:00:00-04:00
131.33148193359375,2019-07-03 00:00:00-04:00
130.9492950439453,2019-07-05 00:00:00-04:00
130.85377502441406,2019-07-08 00:00:00-04:00
130.3760528564453,2019-07-09 00:00:00-04:00
131.7041015625,2019-07-10 00:00:00-04:00
132.2295379638672,2019-07-11 00:00:00-04:00
132.70726013183594,2019-07-12 00:00:00-04:00
132.70726013183594,2019-07-15 00:00:00-04:00
130.96841430664062,2019-07-16 00:00:00-04:00
130.19451904296875,2019-07-17 00:00:00-04:00
130.3378448486328,2019-07-18 00:00:00-04:00
130.52891540527344,2019-07-19 00:00:00-04:00
132.25823974609375,2019-07-22 00:00:00-04:00
133.07984924316406,2019-07-23 00:00:00-04:00
134.44610595703125,2019-07-24 00:00:00-04:00
133.93972778320312,2019-07-25 00:00:00-04:00
135.03848266601562,2019-07-26 00:00:00-04:00
134.74232482910156,2019-07-29 00:00:00-04:00
134.09259033203125,2019-07-30 00:00:00-04:00
130.19451904296875,2019-07-31 00:00:00-04:00
131.9047393798828,2019-08-01 00:00:00-04:00
130.7964324951172,2019-08-02 00:00:00-04:00
126.31551361083984,2019-08-05 00:00:00-04:00
128.68496704101562,2019-08-06 00:00:00-04:00
129.24862670898438,2019-08-07 00:00:00-04:00
132.6977081298828,2019-08-08 00:00:00-04:00
131.5703125,2019-08-09 00:00:00-04:00
129.73594665527344,2019-08-12 00:00:00-04:00
132.42062377929688,2019-08-13 00:00:00-04:00
128.43287658691406,2019-08-14 00:00:00-04:00
128.14529418945312,2019-08-15 00:00:00-04:00
130.49386596679688,2019-08-16 00:00:00-04:00
132.67945861816406,2019-08-19 00:00:00-04:00
131.57705688476562,2019-08-20 00:00:00-04:00
133.043701171875,2019-08-21 00:00:00-04:00
132.07554626464844,2019-08-22 00:00:00-04:00
127.86729431152344,2019-08-23 00:00:00-04:00
129.842041015625,2019-08-26 00:00:00-04:00
130.1200408935547,2019-08-27 00:00:00-04:00
129.94747924804688,2019-08-28 00:00:00-04:00
132.40145874023438,2019-08-29 00:00:00-04:00
132.1522216796875,2019-08-30 00:00:00-04:00
130.40760803222656,2019-09-03 00:00:00-04:00
131.9317626953125,2019-09-04 00:00:00-04:00
134.2515869140625,2019-09-05 00:00:00-04:00
133.34088134765625,2019-09-06 00:00:00-04:00
131.8263397216797,2019-09-09 00:00:00-04:00
130.44595336914062,2019-09-10 00:00:00-04:00
130.48428344726562,2019-09-11 00:00:00-04:00
131.8263397216797,2019-09-12 00:00:00-04:00
131.6345672607422,2019-09-13 00:00:00-04:00
130.685546875,2019-09-16 00:00:00-04:00
131.7017059326172,2019-09-17 00:00:00-04:00
132.784912109375,2019-09-18 00:00:00-04:00
135.2293701171875,2019-09-19 00:00:00-04:00
133.66680908203125,2019-09-20 00:00:00-04:00
133.37925720214844,2019-09-23 00:00:00-04:00
131.69207763671875,2019-09-24 00:00:00-04:00
133.5901336669922,2019-09-25 00:00:00-04:00
133.76266479492188,2019-09-26 00:00:00-04:00
132.02761840820312,2019-09-27 00:00:00-04:00
133.2738037109375,2019-09-30 00:00:00-04:00
131.3949432373047,2019-10-01 00:00:00-04:00
129.07516479492188,2019-10-02 00:00:00-04:00
130.6376190185547,2019-10-03 00:00:00-04:00
132.40145874023438,2019-10-04 00:00:00-04:00
131.44285583496094,2019-10-07 00:00:00-04:00
130.0529022216797,2019-10-08 00:00:00-04:00
132.51649475097656,2019-10-09 00:00:00-04:00
133.34088134765625,2019-10-10 00:00:00-04:00
133.8968963623047,2019-10-11 00:00:00-04:00
133.77227783203125,2019-10-14 00:00:00-04:00
135.7086181640625,2019-10-15 00:00:00-04:00
134.59666442871094,2019-10-16 00:00:00-04:00
133.906494140625,2019-10-17 00:00:00-04:00
131.7208709716797,2019-10-18 00:00:00-04:00
132.69863891601562,2019-10-21 00:00:00-04:00
130.7239227294922,2019-10-22 00:00:00-04:00
131.55789184570312,2019-10-23 00:00:00-04:00
134.1461181640625,2019-10-24 00:00:00-04:00
134.90342712402344,2019-10-25 00:00:00-04:00
138.2201385498047,2019-10-28 00:00:00-04:00
136.9164581298828,2019-10-29 00:00:00-04:00
138.62277221679688,2019-10-30 00:00:00-04:00
137.43408203125,2019-10-31 00:00:00-04:00
137.7696075439453,2019-11-01 00:00:00-04:00
138.56524658203125,2019-11-04 00:00:00-05:00
138.4789581298828,2019-11-05 00:00:00-05:00
138.0955352783203,2019-11-06 00:00:00-05:00
138.28724670410156,2019-11-07 00:00:00-05:00
139.9168701171875,2019-11-08 00:00:00-05:00
140.0606231689453,2019-11-11 00:00:00-05:00
140.98092651367188,2019-11-12 00:00:00-05:00
141.2109832763672,2019-11-13 00:00:00-05:00
141.92990112304688,2019-11-14 00:00:00-05:00
143.76084899902344,2019-11-15 00:00:00-05:00
144.11549377441406,2019-11-18 00:00:00-05:00
144.1634521484375,2019-11-19 00:00:00-05:00
143.9133758544922,2019-11-20 00:00:00-05:00
143.77871704101562,2019-11-21 00:00:00-05:00
143.884521484375,2019-11-22 00:00:00-05:00
145.46194458007812,2019-11-25 00:00:00-05:00
146.23146057128906,2019-11-26 00:00:00-05:00
146.51039123535156,2019-11-27 00:00:00-05:00
145.6062469482422,2019-11-29 00:00:00-05:00
143.8460235595703,2019-12-02 00:00:00-05:00
143.61520385742188,2019-12-03 00:00:00-05:00
144.13462829589844,2019-12-04 00:00:00-05:00
144.21157836914062,2019-12-05 00:00:00-05:00
145.96214294433594,2019-12-06 00:00:00-05:00
145.5870361328125,2019-12-09 00:00:00-05:00
145.36578369140625,2019-12-10 00:00:00-05:00
145.91404724121094,2019-12-11 00:00:00-05:00
147.3953399658203,2019-12-12 00:00:00-05:00
148.63612365722656,2019-12-13 00:00:00-05:00
149.5979766845703,2019-12-16 00:00:00-05:00
148.79002380371094,2019-12-17 00:00:00-05:00
148.48219299316406,2019-12-18 00:00:00-05:00
149.77108764648438,2019-12-19 00:00:00-05:00
151.40626525878906,2019-12-20 00:00:00-05:00
151.40626525878906,2019-12-23 00:00:00-05:00
151.37738037109375,2019-12-24 00:00:00-05:00
152.6181640625,2019-12-26 00:00:00-05:00
152.8971405029297,2019-12-27 00:00:00-05:00
151.5794219970703,2019-12-30 00:00:00-05:00
151.68521118164062,2019-12-31 00:00:00-05:00
154.49380493164062,2020-01-02 00:00:00-05:00
152.57009887695312,2020-01-03 00:00:00-05:00
152.96446228027344,2020-01-06 00:00:00-05:00
151.5697479248047,2020-01-07 00:00:00-05:00
153.98402404785156,2020-01-08 00:00:00-05:00
155.9077606201172,2020-01-09 00:00:00-05:00
155.18634033203125,2020-01-10 00:00:00-05:00
157.05239868164062,2020-01-13 00:00:00-05:00
155.9462127685547,2020-01-14 00:00:00-05:00
156.95620727539062,2020-01-15 00:00:00-05:00
159.83218383789062,2020-01-16 00:00:00-05:00
160.72669982910156,2020-01-17 00:00:00-05:00
160.14955139160156,2020-01-21 00:00:00-05:00
159.38003540039062,2020-01-22 00:00:00-05:00
160.36114501953125,2020-01-23 00:00:00-05:00
158.74522399902344,2020-01-24 00:00:00-05:00
156.09051513671875,2020-01-27 00:00:00-05:00
159.1492156982422,2020-01-28 00:00:00-05:00
161.6308135986328,2020-01-29 00:00:00-05:00
166.19003295898438,2020-01-30 00:00:00-05:00
163.73731994628906,2020-01-31 00:00:00-05:00
167.7290496826172,2020-02-03 00:00:00-05:00
173.2500762939453,2020-02-04 00:00:00-05:00
173.03846740722656,2020-02-05 00:00:00-05:00
176.62620544433594,2020-02-06 00:00:00-05:00
176.8762664794922,2020-02-07 00:00:00-05:00
181.50283813476562,2020-02-10 00:00:00-05:00
177.40530395507812,2020-02-11 00:00:00-05:00
177.6650390625,2020-02-12 00:00:00-05:00
176.7031707763672,2020-02-13 00:00:00-05:00
178.28062438964844,2020-02-14 00:00:00-05:00
180.08888244628906,2020-02-18 00:00:00-05:00
180.62901306152344,2020-02-19 00:00:00-05:00
177.87060546875,2020-02-20 00:00:00-05:00
172.24761962890625,2020-02-21 00:00:00-05:00
164.82106018066406,2020-02-24 00:00:00-05:00
162.10125732421875,2020-02-25 00:00:00-05:00
164.1266632080078,2020-02-26 00:00:00-05:00
152.56248474121094,2020-02-27 00:00:00-05:00
156.25643920898438,2020-02-28 00:00:00-05:00
166.6536407470703,2020-03-02 00:00:00-05:00
158.66766357421875,2020-03-03 00:00:00-05:00
164.4932098388672,2020-03-04 00:00:00-05:00
160.36517333984375,2020-03-05 00:00:00-05:00
155.83206176757812,2020-03-06 00:00:00-05:00
145.2709503173828,2020-03-09 00:00:00-04:00
155.2051544189453,2020-03-10 00:00:00-04:00
148.174072265625,2020-03-11 00:00:00-04:00
134.1214599609375,2020-03-12 00:00:00-04:00
153.1893768310547,2020-03-13 00:00:00-04:00
130.6107635498047,2020-03-16 00:00:00-04:00
141.3647918701172,2020-03-17 00:00:00-04:00
135.41392517089844,2020-03-18 00:00:00-04:00
137.64190673828125,2020-03-19 00:00:00-04:00
132.47219848632812,2020-03-20 00:00:00-04:00
131.15087890625,2020-03-23 00:00:00-04:00
143.0719451904297,2020-03-24 00:00:00-04:00
141.7023468017578,2020-03-25 00:00:00-04:00
150.56600952148438,2020-03-26 00:00:00-04:00
144.38360595703125,2020-03-27 00:00:00-04:00
154.5396728515625,2020-03-30 00:00:00-04:00
152.10916137695312,2020-03-31 00:00:00-04:00
146.70802307128906,2020-04-01 00:00:00-04:00
149.7461395263672,2020-04-02 00:00:00-04:00
148.366943359375,2020-04-03 00:00:00-04:00
159.40066528320312,2020-04-06 00:00:00-04:00
157.68392944335938,2020-04-07 00:00:00-04:00
159.26568603515625,2020-04-08 00:00:00-04:00
159.27525329589844,2020-04-09 00:00:00-04:00
159.63214111328125,2020-04-13 00:00:00-04:00
167.5313262939453,2020-04-14 00:00:00-04:00
165.77589416503906,2020-04-15 00:00:00-04:00
170.75265502929688,2020-04-16 00:00:00-04:00
172.2572784423828,2020-04-17 00:00:00-04:00
168.84300231933594,2020-04-20 00:00:00-04:00
161.86012268066406,2020-04-21 00:00:00-04:00
167.35768127441406,2020-04-22 00:00:00-04:00
165.332275390625,2020-04-23 00:00:00-04:00
168.3511199951172,2020-04-24 00:00:00-04:00
167.86888122558594,2020-04-27 00:00:00-04:00
163.77944946289062,2020-04-28 00:00:00-04:00
171.12884521484375,2020-04-29 00:00:00-04:00
172.8456268310547,2020-04-30 00:00:00-04:00
168.3704071044922,2020-05-01 00:00:00-04:00
172.48876953125,2020-05-04 00:00:00-04:00
174.34059143066406,2020-05-05 00:00:00-04:00
176.057373046875,2020-05-06 00:00:00-04:00
177.0797119140625,2020-05-07 00:00:00-04:00
178.12135314941406,2020-05-08 00:00:00-04:00
180.10821533203125,2020-05-11 00:00:00-04:00
176.0283966064453,2020-05-12 00:00:00-04:00
173.36642456054688,2020-05-13 00:00:00-04:00
174.11874389648438,2020-05-14 00:00:00-04:00
176.65533447265625,2020-05-15 00:00:00-04:00
178.34320068359375,2020-05-18 00:00:00-04:00
177.108642578125,2020-05-19 00:00:00-04:00
179.56527709960938,2020-05-20 00:00:00-04:00
177.408447265625,2020-05-21 00:00:00-04:00
177.48583984375,2020-05-22 00:00:00-04:00
175.60952758789062,2020-05-26 00:00:00-04:00
175.84164428710938,2020-05-27 00:00:00-04:00
175.4451141357422,2020-05-28 00:00:00-04:00
177.234375,2020-05-29 00:00:00-04:00
176.8281707763672,2020-06-01 00:00:00-04:00
178.8398895263672,2020-06-02 00:00:00-04:00
179.27511596679688,2020-06-03 00:00:00-04:00
176.9152069091797,2020-06-04 00:00:00-04:00
181.05471801757812,2020-06-05 00:00:00-04:00
182.17665100097656,2020-06-08 00:00:00-04:00
183.56939697265625,2020-06-09 00:00:00-04:00
190.37823486328125,2020-06-10 00:00:00-04:00
180.15524291992188,2020-06-11 00:00:00-04:00
181.57699584960938,2020-06-12 00:00:00-04:00
182.7376251220703,2020-06-15 00:00:00-04:00
187.2156219482422,2020-06-16 00:00:00-04:00
187.8635711669922,2020-06-17 00:00:00-04:00
189.87535095214844,2020-06-18 00:00:00-04:00
188.74371337890625,2020-06-19 00:00:00-04:00
193.98583984375,2020-06-22 00:00:00-04:00
195.28179931640625,2020-06-23 00:00:00-04:00
191.3454132080078,2020-06-24 00:00:00-04:00
193.7633514404297,2020-06-25 00:00:00-04:00
189.8849639892578,2020-06-26 00:00:00-04:00
191.92575073242188,2020-06-29 00:00:00-04:00
196.82928466796875,2020-06-30 00:00:00-04:00
197.98023986816406,2020-07-01 00:00:00-04:00
199.489013671875,2020-07-02 00:00:00-04:00
203.7832489013672,2020-07-06 00:00:00-04:00
201.41368103027344,2020-07-07 00:00:00-04:00
205.84335327148438,2020-07-08 00:00:00-04:00
207.284423828125,2020-07-09 00:00:00-04:00
206.65577697753906,2020-07-10 00:00:00-04:00
200.27243041992188,2020-07-13 00:00:00-04:00
201.5104217529297,2020-07-14 00:00:00-04:00
201.21058654785156,2020-07-15 00:00:00-04:00
197.22581481933594,2020-07-16 00:00:00-04:00
196.21998596191406,2020-07-17 00:00:00-04:00
204.6537322998047,2020-07-20 00:00:00-04:00
201.8972625732422,2020-07-21 00:00:00-04:00
204.798828125,2020-07-22 00:00:00-04:00
195.89112854003906,2020-07-23 00:00:00-04:00
194.69186401367188,2020-07-24 00:00:00-04:00
197.1581573486328,2020-07-27 00:00:00-04:00
195.3882293701172,2020-07-28 00:00:00-04:00
197.36122131347656,2020-07-29 00:00:00-04:00
197.20648193359375,2020-07-30 00:00:00-04:00
198.28004455566406,2020-07-31 00:00:00-04:00
209.43157958984375,2020-08-03 00:00:00-04:00
206.2882537841797,2020-08-04 00:00:00-04:00
205.94973754882812,2020-08-05 00:00:00-04:00
209.24778747558594,2020-08-06 00:00:00-04:00
205.5048065185547,2020-08-07 00:00:00-04:00
201.41368103027344,2020-08-10 00:00:00-04:00
196.7035675048828,2020-08-11 00:00:00-04:00
202.32286071777344,2020-08-12 00:00:00-04:00
201.8489227294922,2020-08-13 00:00:00-04:00
202.04234313964844,2020-08-14 00:00:00-04:00
203.3770751953125,2020-08-17 00:00:00-04:00
204.5473175048828,2020-08-18 00:00:00-04:00
203.30636596679688,2020-08-19 00:00:00-04:00
208.03758239746094,2020-08-20 00:00:00-04:00
206.525146484375,2020-08-21 00:00:00-04:00
207.1747283935547,2020-08-24 00:00:00-04:00
209.86993408203125,2020-08-25 00:00:00-04:00
214.40724182128906,2020-08-26 00:00:00-04:00
219.67169189453125,2020-08-27 00:00:00-04:00
221.9306640625,2020-08-28 00:00:00-04:00
218.65371704101562,2020-08-31 00:00:00-04:00
220.34068298339844,2020-09-01 00:00:00-04:00
224.58709716796875,2020-09-02 00:00:00-04:00
210.67465209960938,2020-09-03 00:00:00-04:00
207.7176513671875,2020-09-04 00:00:00-04:00
196.4810333251953,2020-09-08 00:00:00-04:00
204.84788513183594,2020-09-09 00:00:00-04:00
199.1083984375,2020-09-10 00:00:00-04:00
197.8092498779297,2020-09-11 00:00:00-04:00
199.1471405029297,2020-09-14 00:00:00-04:00
202.41441345214844,2020-09-15 00:00:00-04:00
198.79815673828125,2020-09-16 00:00:00-04:00
196.72340393066406,2020-09-17 00:00:00-04:00
194.28021240234375,2020-09-18 00:00:00-04:00
196.36465454101562,2020-09-21 00:00:00-04:00
201.09588623046875,2020-09-22 00:00:00-04:00
194.47410583496094,2020-09-23 00:00:00-04:00
196.9948272705078,2020-09-24 00:00:00-04:00
201.48370361328125,2020-09-25 00:00:00-04:00
203.05426025390625,2020-09-28 00:00:00-04:00
200.9407501220703,2020-09-29 00:00:00-04:00
