EBAY,Date
60.5266227722168,2022-01-14 00:00:00-05:00
58.77140426635742,2022-01-18 00:00:00-05:00
59.420082092285156,2022-01-19 00:00:00-05:00
57.91287612915039,2022-01-20 00:00:00-05:00
56.79677963256836,2022-01-21 00:00:00-05:00
56.91124725341797,2022-01-24 00:00:00-05:00
55.49943542480469,2022-01-25 00:00:00-05:00
55.05108642578125,2022-01-26 00:00:00-05:00
54.0876350402832,2022-01-27 00:00:00-05:00
54.888919830322266,2022-01-28 00:00:00-05:00
57.3023567199707,2022-01-31 00:00:00-05:00
57.69346618652344,2022-02-01 00:00:00-05:00
55.84284973144531,2022-02-02 00:00:00-05:00
54.555057525634766,2022-02-03 00:00:00-05:00
56.55829620361328,2022-02-04 00:00:00-05:00
55.995479583740234,2022-02-07 00:00:00-05:00
56.97801971435547,2022-02-08 00:00:00-05:00
57.81747817993164,2022-02-09 00:00:00-05:00
56.10041046142578,2022-02-10 00:00:00-05:00
55.690223693847656,2022-02-11 00:00:00-05:00
55.49943542480469,2022-02-14 00:00:00-05:00
57.16880416870117,2022-02-15 00:00:00-05:00
54.993858337402344,2022-02-16 00:00:00-05:00
53.19093704223633,2022-02-17 00:00:00-05:00
52.904754638671875,2022-02-18 00:00:00-05:00
52.609039306640625,2022-02-22 00:00:00-05:00
52.0748405456543,2022-02-23 00:00:00-05:00
52.88568115234375,2022-02-24 00:00:00-05:00
52.08437728881836,2022-02-25 00:00:00-05:00
52.0748405456543,2022-02-28 00:00:00-05:00
51.84590148925781,2022-03-01 00:00:00-05:00
52.55180358886719,2022-03-02 00:00:00-05:00
51.91267395019531,2022-03-03 00:00:00-05:00
53.095542907714844,2022-03-04 00:00:00-05:00
52.32285690307617,2022-03-07 00:00:00-05:00
50.85382080078125,2022-03-08 00:00:00-05:00
50.8250846862793,2022-03-09 00:00:00-05:00
50.154563903808594,2022-03-10 00:00:00-05:00
47.95144271850586,2022-03-11 00:00:00-05:00
49.895931243896484,2022-03-14 00:00:00-04:00
51.66801452636719,2022-03-15 00:00:00-04:00
52.46305465698242,2022-03-16 00:00:00-04:00
53.32514190673828,2022-03-17 00:00:00-04:00
53.660404205322266,2022-03-18 00:00:00-04:00
52.989891052246094,2022-03-21 00:00:00-04:00
53.40177536010742,2022-03-22 00:00:00-04:00
53.25809097290039,2022-03-23 00:00:00-04:00
54.81943893432617,2022-03-24 00:00:00-04:00
55.00143051147461,2022-03-25 00:00:00-04:00
56.30414581298828,2022-03-28 00:00:00-04:00
57.67391586303711,2022-03-29 00:00:00-04:00
56.85971450805664,2022-03-30 00:00:00-04:00
54.84817123413086,2022-03-31 00:00:00-04:00
55.279212951660156,2022-04-01 00:00:00-04:00
54.340492248535156,2022-04-04 00:00:00-04:00
54.02439498901367,2022-04-05 00:00:00-04:00
51.84042739868164,2022-04-06 00:00:00-04:00
52.0894775390625,2022-04-07 00:00:00-04:00
52.71209716796875,2022-04-08 00:00:00-04:00
52.57799530029297,2022-04-11 00:00:00-04:00
51.955379486083984,2022-04-12 00:00:00-04:00
52.79831314086914,2022-04-13 00:00:00-04:00
51.869163513183594,2022-04-14 00:00:00-04:00
52.26189422607422,2022-04-18 00:00:00-04:00
52.8462028503418,2022-04-19 00:00:00-04:00
52.54926681518555,2022-04-20 00:00:00-04:00
52.46305465698242,2022-04-21 00:00:00-04:00
50.93043899536133,2022-04-22 00:00:00-04:00
51.371070861816406,2022-04-25 00:00:00-04:00
50.8633918762207,2022-04-26 00:00:00-04:00
49.86720275878906,2022-04-27 00:00:00-04:00
51.50517654418945,2022-04-28 00:00:00-04:00
49.73309326171875,2022-04-29 00:00:00-04:00
50.911293029785156,2022-05-02 00:00:00-04:00
51.208229064941406,2022-05-03 00:00:00-04:00
52.1277961730957,2022-05-04 00:00:00-04:00
46.01652526855469,2022-05-05 00:00:00-04:00
46.75409698486328,2022-05-06 00:00:00-04:00
47.18513870239258,2022-05-09 00:00:00-04:00
46.54336166381836,2022-05-10 00:00:00-04:00
44.61802291870117,2022-05-11 00:00:00-04:00
44.2157096862793,2022-05-12 00:00:00-04:00
44.6850700378418,2022-05-13 00:00:00-04:00
43.19078063964844,2022-05-16 00:00:00-04:00
44.94369888305664,2022-05-17 00:00:00-04:00
43.047096252441406,2022-05-18 00:00:00-04:00
42.74057388305664,2022-05-19 00:00:00-04:00
42.44363784790039,2022-05-20 00:00:00-04:00
43.28657150268555,2022-05-23 00:00:00-04:00
42.31911087036133,2022-05-24 00:00:00-04:00
42.92257308959961,2022-05-25 00:00:00-04:00
44.51265335083008,2022-05-26 00:00:00-04:00
46.763671875,2022-05-27 00:00:00-04:00
46.831024169921875,2022-05-31 00:00:00-04:00
45.19525909423828,2022-06-01 00:00:00-04:00
45.965030670166016,2022-06-02 00:00:00-04:00
45.31072235107422,2022-06-03 00:00:00-04:00
45.868804931640625,2022-06-06 00:00:00-04:00
45.7148551940918,2022-06-07 00:00:00-04:00
45.8784294128418,2022-06-08 00:00:00-04:00
44.925838470458984,2022-06-09 00:00:00-04:00
42.606895446777344,2022-06-10 00:00:00-04:00
41.30790710449219,2022-06-13 00:00:00-04:00
40.97113037109375,2022-06-14 00:00:00-04:00
41.865997314453125,2022-06-15 00:00:00-04:00
39.52781295776367,2022-06-16 00:00:00-04:00
40.615116119384766,2022-06-17 00:00:00-04:00
40.69208526611328,2022-06-21 00:00:00-04:00
41.50035095214844,2022-06-22 00:00:00-04:00
41.346397399902344,2022-06-23 00:00:00-04:00
43.94437789916992,2022-06-24 00:00:00-04:00
42.703121185302734,2022-06-27 00:00:00-04:00
41.038490295410156,2022-06-28 00:00:00-04:00
41.05773162841797,2022-06-29 00:00:00-04:00
40.095516204833984,2022-06-30 00:00:00-04:00
41.26941680908203,2022-07-01 00:00:00-04:00
42.27012634277344,2022-07-05 00:00:00-04:00
42.06806182861328,2022-07-06 00:00:00-04:00
42.16427993774414,2022-07-07 00:00:00-04:00
41.509971618652344,2022-07-08 00:00:00-04:00
41.211692810058594,2022-07-11 00:00:00-04:00
41.567710876464844,2022-07-12 00:00:00-04:00
40.8845329284668,2022-07-13 00:00:00-04:00
40.44192123413086,2022-07-14 00:00:00-04:00
41.962215423583984,2022-07-15 00:00:00-04:00
41.942970275878906,2022-07-18 00:00:00-04:00
43.66533660888672,2022-07-19 00:00:00-04:00
44.44472885131836,2022-07-20 00:00:00-04:00
44.88734817504883,2022-07-21 00:00:00-04:00
44.91621398925781,2022-07-22 00:00:00-04:00
44.800750732421875,2022-07-25 00:00:00-04:00
43.93475341796875,2022-07-26 00:00:00-04:00
45.39731979370117,2022-07-27 00:00:00-04:00
46.388404846191406,2022-07-28 00:00:00-04:00
46.79253387451172,2022-07-29 00:00:00-04:00
47.090816497802734,2022-08-01 00:00:00-04:00
46.600093841552734,2022-08-02 00:00:00-04:00
48.572635650634766,2022-08-03 00:00:00-04:00
46.061248779296875,2022-08-04 00:00:00-04:00
45.49354553222656,2022-08-05 00:00:00-04:00
45.81107711791992,2022-08-08 00:00:00-04:00
46.186336517333984,2022-08-09 00:00:00-04:00
46.667449951171875,2022-08-10 00:00:00-04:00
46.73480224609375,2022-08-11 00:00:00-04:00
47.57192611694336,2022-08-12 00:00:00-04:00
46.84064865112305,2022-08-15 00:00:00-04:00
47.62966537475586,2022-08-16 00:00:00-04:00
46.73480224609375,2022-08-17 00:00:00-04:00
46.705936431884766,2022-08-18 00:00:00-04:00
45.29147720336914,2022-08-19 00:00:00-04:00
43.67496109008789,2022-08-22 00:00:00-04:00
43.71345138549805,2022-08-23 00:00:00-04:00
43.80966567993164,2022-08-24 00:00:00-04:00
44.82961654663086,2022-08-25 00:00:00-04:00
42.847450256347656,2022-08-26 00:00:00-04:00
42.78009796142578,2022-08-29 00:00:00-04:00
42.77048110961914,2022-08-30 00:00:00-04:00
42.67377471923828,2022-08-31 00:00:00-04:00
43.292659759521484,2022-09-01 00:00:00-04:00
42.65443801879883,2022-09-02 00:00:00-04:00
41.61974334716797,2022-09-06 00:00:00-04:00
43.18628692626953,2022-09-07 00:00:00-04:00
42.789817810058594,2022-09-08 00:00:00-04:00
43.61176300048828,2022-09-09 00:00:00-04:00
44.017906188964844,2022-09-12 00:00:00-04:00
41.377994537353516,2022-09-13 00:00:00-04:00
41.16524887084961,2022-09-14 00:00:00-04:00
41.252281188964844,2022-09-15 00:00:00-04:00
40.61405563354492,2022-09-16 00:00:00-04:00
39.985511779785156,2022-09-19 00:00:00-04:00
38.58335876464844,2022-09-20 00:00:00-04:00
37.64536666870117,2022-09-21 00:00:00-04:00
37.036155700683594,2022-09-22 00:00:00-04:00
36.929786682128906,2022-09-23 00:00:00-04:00
36.87176513671875,2022-09-26 00:00:00-04:00
36.33024215698242,2022-09-27 00:00:00-04:00
37.3359260559082,2022-09-28 00:00:00-04:00
36.446285247802734,2022-09-29 00:00:00-04:00
35.5953254699707,2022-09-30 00:00:00-04:00
35.991798400878906,2022-10-03 00:00:00-04:00
37.393943786621094,2022-10-04 00:00:00-04:00
37.829097747802734,2022-10-05 00:00:00-04:00
37.606689453125,2022-10-06 00:00:00-04:00
36.31090545654297,2022-10-07 00:00:00-04:00
36.32057571411133,2022-10-10 00:00:00-04:00
35.73070526123047,2022-10-11 00:00:00-04:00
35.904762268066406,2022-10-12 00:00:00-04:00
36.70738220214844,2022-10-13 00:00:00-04:00
35.856422424316406,2022-10-14 00:00:00-04:00
36.60100173950195,2022-10-17 00:00:00-04:00
37.22956085205078,2022-10-18 00:00:00-04:00
36.56233215332031,2022-10-19 00:00:00-04:00
36.37859344482422,2022-10-20 00:00:00-04:00
37.14252471923828,2022-10-21 00:00:00-04:00
37.40361785888672,2022-10-24 00:00:00-04:00
37.684051513671875,2022-10-25 00:00:00-04:00
38.264251708984375,2022-10-26 00:00:00-04:00
38.535011291503906,2022-10-27 00:00:00-04:00
38.989501953125,2022-10-28 00:00:00-04:00
38.52534103393555,2022-10-31 00:00:00-04:00
38.49633026123047,2022-11-01 00:00:00-04:00
36.804073333740234,2022-11-02 00:00:00-04:00
37.53899383544922,2022-11-03 00:00:00-04:00
38.74775314331055,2022-11-04 00:00:00-04:00
39.24092483520508,2022-11-07 00:00:00-05:00
40.22726058959961,2022-11-08 00:00:00-05:00
39.23125457763672,2022-11-09 00:00:00-05:00
43.18628692626953,2022-11-10 00:00:00-05:00
44.97523880004883,2022-11-11 00:00:00-05:00
44.39503479003906,2022-11-14 00:00:00-05:00
45.468406677246094,2022-11-15 00:00:00-05:00
43.9889030456543,2022-11-16 00:00:00-05:00
43.96955490112305,2022-11-17 00:00:00-05:00
44.172630310058594,2022-11-18 00:00:00-05:00
43.25397491455078,2022-11-21 00:00:00-05:00
43.640777587890625,2022-11-22 00:00:00-05:00
43.73747634887695,2022-11-23 00:00:00-05:00
43.553749084472656,2022-11-25 00:00:00-05:00
42.8671760559082,2022-11-28 00:00:00-05:00
42.325653076171875,2022-11-29 00:00:00-05:00
44.16252136230469,2022-11-30 00:00:00-05:00
43.8903923034668,2022-12-01 00:00:00-05:00
43.92926788330078,2022-12-02 00:00:00-05:00
42.70469284057617,2022-12-05 00:00:00-05:00
42.13127517700195,2022-12-06 00:00:00-05:00
41.94662094116211,2022-12-07 00:00:00-05:00
42.64637756347656,2022-12-08 00:00:00-05:00
42.413124084472656,2022-12-09 00:00:00-05:00
42.490875244140625,2022-12-12 00:00:00-05:00
42.490875244140625,2022-12-13 00:00:00-05:00
42.52003860473633,2022-12-14 00:00:00-05:00
41.101078033447266,2022-12-15 00:00:00-05:00
39.847347259521484,2022-12-16 00:00:00-05:00
40.17778778076172,2022-12-19 00:00:00-05:00
39.81819534301758,2022-12-20 00:00:00-05:00
40.119476318359375,2022-12-21 00:00:00-05:00
38.99208450317383,2022-12-22 00:00:00-05:00
39.04067611694336,2022-12-23 00:00:00-05:00
38.953208923339844,2022-12-27 00:00:00-05:00
38.797706604003906,2022-12-28 00:00:00-05:00
40.64429473876953,2022-12-29 00:00:00-05:00
40.304134368896484,2022-12-30 00:00:00-05:00
40.96501541137695,2023-01-03 00:00:00-05:00
41.87858963012695,2023-01-04 00:00:00-05:00
41.888309478759766,2023-01-05 00:00:00-05:00
43.841796875,2023-01-06 00:00:00-05:00
42.2964973449707,2023-01-09 00:00:00-05:00
43.82236099243164,2023-01-10 00:00:00-05:00
45.29962921142578,2023-01-11 00:00:00-05:00
45.124691009521484,2023-01-12 00:00:00-05:00
44.959468841552734,2023-01-13 00:00:00-05:00
45.455135345458984,2023-01-17 00:00:00-05:00
44.687339782714844,2023-01-18 00:00:00-05:00
44.25971221923828,2023-01-19 00:00:00-05:00
45.34822082519531,2023-01-20 00:00:00-05:00
46.32011032104492,2023-01-23 00:00:00-05:00
45.377376556396484,2023-01-24 00:00:00-05:00
47.554405212402344,2023-01-25 00:00:00-05:00
47.77793884277344,2023-01-26 00:00:00-05:00
47.622440338134766,2023-01-27 00:00:00-05:00
47.515525817871094,2023-01-30 00:00:00-05:00
48.10837936401367,2023-01-31 00:00:00-05:00
48.98308181762695,2023-02-01 00:00:00-05:00
50.2076530456543,2023-02-02 00:00:00-05:00
49.23576736450195,2023-02-03 00:00:00-05:00
48.57488250732422,2023-02-06 00:00:00-05:00
48.75953674316406,2023-02-07 00:00:00-05:00
47.77793884277344,2023-02-08 00:00:00-05:00
47.02958679199219,2023-02-09 00:00:00-05:00
46.72830581665039,2023-02-10 00:00:00-05:00
47.554405212402344,2023-02-13 00:00:00-05:00
47.42805862426758,2023-02-14 00:00:00-05:00
48.2541618347168,2023-02-15 00:00:00-05:00
47.291996002197266,2023-02-16 00:00:00-05:00
46.88380813598633,2023-02-17 00:00:00-05:00
46.54364013671875,2023-02-21 00:00:00-05:00
46.504764556884766,2023-02-22 00:00:00-05:00
44.075050354003906,2023-02-23 00:00:00-05:00
43.80292510986328,2023-02-24 00:00:00-05:00
44.51240158081055,2023-02-27 00:00:00-05:00
44.609596252441406,2023-02-28 00:00:00-05:00
44.463809967041016,2023-03-01 00:00:00-05:00
44.298587799072266,2023-03-02 00:00:00-05:00
44.74565124511719,2023-03-03 00:00:00-05:00
43.49192428588867,2023-03-06 00:00:00-05:00
42.743568420410156,2023-03-07 00:00:00-05:00
43.01569747924805,2023-03-08 00:00:00-05:00
41.979644775390625,2023-03-09 00:00:00-05:00
41.09020233154297,2023-03-10 00:00:00-05:00
40.16166305541992,2023-03-13 00:00:00-04:00
40.23008346557617,2023-03-14 00:00:00-04:00
39.88799285888672,2023-03-15 00:00:00-04:00
40.51353073120117,2023-03-16 00:00:00-04:00
41.1097526550293,2023-03-17 00:00:00-04:00
42.06761169433594,2023-03-20 00:00:00-04:00
42.761566162109375,2023-03-21 00:00:00-04:00
41.89167785644531,2023-03-22 00:00:00-04:00
41.490943908691406,2023-03-23 00:00:00-04:00
41.69619369506836,2023-03-24 00:00:00-04:00
41.63754653930664,2023-03-27 00:00:00-04:00
41.90144729614258,2023-03-28 00:00:00-04:00
42.644283294677734,2023-03-29 00:00:00-04:00
42.91795349121094,2023-03-30 00:00:00-04:00
43.36756134033203,2023-03-31 00:00:00-04:00
43.27959442138672,2023-04-03 00:00:00-04:00
43.328468322753906,2023-04-04 00:00:00-04:00
42.85930633544922,2023-04-05 00:00:00-04:00
42.585636138916016,2023-04-06 00:00:00-04:00
42.41947555541992,2023-04-10 00:00:00-04:00
42.51721954345703,2023-04-11 00:00:00-04:00
41.8134880065918,2023-04-12 00:00:00-04:00
42.624732971191406,2023-04-13 00:00:00-04:00
42.54653549194336,2023-04-14 00:00:00-04:00
42.79088592529297,2023-04-17 00:00:00-04:00
43.04501724243164,2023-04-18 00:00:00-04:00
42.72247314453125,2023-04-19 00:00:00-04:00
42.39992904663086,2023-04-20 00:00:00-04:00
42.13603210449219,2023-04-21 00:00:00-04:00
42.869083404541016,2023-04-24 00:00:00-04:00
43.01569747924805,2023-04-25 00:00:00-04:00
42.38037872314453,2023-04-26 00:00:00-04:00
44.530677795410156,2023-04-27 00:00:00-04:00
45.38102340698242,2023-04-28 00:00:00-04:00
44.62841796875,2023-05-01 00:00:00-04:00
44.100616455078125,2023-05-02 00:00:00-04:00
43.75852584838867,2023-05-03 00:00:00-04:00
43.37733459472656,2023-05-04 00:00:00-04:00
44.59909439086914,2023-05-05 00:00:00-04:00
45.16598892211914,2023-05-08 00:00:00-04:00
44.775028228759766,2023-05-09 00:00:00-04:00
44.78479766845703,2023-05-10 00:00:00-04:00
44.745704650878906,2023-05-11 00:00:00-04:00
43.89535903930664,2023-05-12 00:00:00-04:00
44.11039352416992,2023-05-15 00:00:00-04:00
42.05783462524414,2023-05-16 00:00:00-04:00
42.888633728027344,2023-05-17 00:00:00-04:00
43.12320327758789,2023-05-18 00:00:00-04:00
42.4976692199707,2023-05-19 00:00:00-04:00
43.12320327758789,2023-05-22 00:00:00-04:00
42.79088592529297,2023-05-23 00:00:00-04:00
42.32173156738281,2023-05-24 00:00:00-04:00
42.63450622558594,2023-05-25 00:00:00-04:00
43.3577880859375,2023-05-26 00:00:00-04:00
42.63450622558594,2023-05-30 00:00:00-04:00
41.81858444213867,2023-05-31 00:00:00-04:00
42.526371002197266,2023-06-01 00:00:00-04:00
43.63720703125,2023-06-02 00:00:00-04:00
44.521949768066406,2023-06-05 00:00:00-04:00
44.413814544677734,2023-06-06 00:00:00-04:00
44.29584884643555,2023-06-07 00:00:00-04:00
44.836524963378906,2023-06-08 00:00:00-04:00
45.03313064575195,2023-06-09 00:00:00-04:00
44.35483169555664,2023-06-12 00:00:00-04:00
44.748050689697266,2023-06-13 00:00:00-04:00
44.3056755065918,2023-06-14 00:00:00-04:00
44.84634780883789,2023-06-15 00:00:00-04:00
44.29584884643555,2023-06-16 00:00:00-04:00
44.07957458496094,2023-06-20 00:00:00-04:00
43.35213088989258,2023-06-21 00:00:00-04:00
43.12602615356445,2023-06-22 00:00:00-04:00
42.63450622558594,2023-06-23 00:00:00-04:00
42.72298049926758,2023-06-26 00:00:00-04:00
43.71585464477539,2023-06-27 00:00:00-04:00
44.07957458496094,2023-06-28 00:00:00-04:00
43.84364700317383,2023-06-29 00:00:00-04:00
43.93212127685547,2023-06-30 00:00:00-04:00
44.46296310424805,2023-07-03 00:00:00-04:00
44.266353607177734,2023-07-05 00:00:00-04:00
43.10636520385742,2023-07-06 00:00:00-04:00
43.50941467285156,2023-07-07 00:00:00-04:00
44.89550018310547,2023-07-10 00:00:00-04:00
46.104644775390625,2023-07-11 00:00:00-04:00
45.622955322265625,2023-07-12 00:00:00-04:00
45.34770202636719,2023-07-13 00:00:00-04:00
45.71142578125,2023-07-14 00:00:00-04:00
46.38972473144531,2023-07-17 00:00:00-04:00
47.21548080444336,2023-07-18 00:00:00-04:00
48.19852066040039,2023-07-19 00:00:00-04:00
48.01174545288086,2023-07-20 00:00:00-04:00
47.52022171020508,2023-07-21 00:00:00-04:00
48.11004638671875,2023-07-24 00:00:00-04:00
47.4907341003418,2023-07-25 00:00:00-04:00
47.97241973876953,2023-07-26 00:00:00-04:00
42.91958999633789,2023-07-27 00:00:00-04:00
44.2466926574707,2023-07-28 00:00:00-04:00
43.75517272949219,2023-07-31 00:00:00-04:00
42.82128143310547,2023-08-01 00:00:00-04:00
43.01789093017578,2023-08-02 00:00:00-04:00
42.87044143676758,2023-08-03 00:00:00-04:00
42.3199348449707,2023-08-04 00:00:00-04:00
43.10636520385742,2023-08-07 00:00:00-04:00
42.78196716308594,2023-08-08 00:00:00-04:00
42.92941665649414,2023-08-09 00:00:00-04:00
42.55586242675781,2023-08-10 00:00:00-04:00
43.74534606933594,2023-08-11 00:00:00-04:00
43.28330993652344,2023-08-14 00:00:00-04:00
42.840946197509766,2023-08-15 00:00:00-04:00
42.20196533203125,2023-08-16 00:00:00-04:00
42.22163009643555,2023-08-17 00:00:00-04:00
42.260955810546875,2023-08-18 00:00:00-04:00
42.31010437011719,2023-08-21 00:00:00-04:00
42.53620529174805,2023-08-22 00:00:00-04:00
43.155521392822266,2023-08-23 00:00:00-04:00
42.408409118652344,2023-08-24 00:00:00-04:00
42.85077667236328,2023-08-25 00:00:00-04:00
43.12602615356445,2023-08-28 00:00:00-04:00
43.568397521972656,2023-08-29 00:00:00-04:00
43.9911003112793,2023-08-30 00:00:00-04:00
44.26789855957031,2023-08-31 00:00:00-04:00
44.5842399597168,2023-09-01 00:00:00-04:00
43.783504486083984,2023-09-05 00:00:00-04:00
43.615447998046875,2023-09-06 00:00:00-04:00
42.62688446044922,2023-09-07 00:00:00-04:00
42.9333381652832,2023-09-08 00:00:00-04:00
43.01242446899414,2023-09-11 00:00:00-04:00
43.01242446899414,2023-09-12 00:00:00-04:00
43.210140228271484,2023-09-13 00:00:00-04:00
43.85270309448242,2023-09-14 00:00:00-04:00
44.050418853759766,2023-09-15 00:00:00-04:00
43.40785217285156,2023-09-18 00:00:00-04:00
43.12116622924805,2023-09-19 00:00:00-04:00
43.190364837646484,2023-09-20 00:00:00-04:00
43.4177360534668,2023-09-21 00:00:00-04:00
42.63677215576172,2023-09-22 00:00:00-04:00
43.318878173828125,2023-09-25 00:00:00-04:00
42.992652893066406,2023-09-26 00:00:00-04:00
42.399513244628906,2023-09-27 00:00:00-04:00
43.15082550048828,2023-09-28 00:00:00-04:00
43.585792541503906,2023-09-29 00:00:00-04:00
43.05196762084961,2023-10-02 00:00:00-04:00
42.023860931396484,2023-10-03 00:00:00-04:00
42.44894027709961,2023-10-04 00:00:00-04:00
42.12271499633789,2023-10-05 00:00:00-04:00
42.51813888549805,2023-10-06 00:00:00-04:00
42.854251861572266,2023-10-09 00:00:00-04:00
43.02231216430664,2023-10-10 00:00:00-04:00
42.55768585205078,2023-10-11 00:00:00-04:00
42.14249038696289,2023-10-12 00:00:00-04:00
41.312095642089844,2023-10-13 00:00:00-04:00
41.984317779541016,2023-10-16 00:00:00-04:00
42.07329177856445,2023-10-17 00:00:00-04:00
41.41094970703125,2023-10-18 00:00:00-04:00
40.66952896118164,2023-10-19 00:00:00-04:00
40.29387283325195,2023-10-20 00:00:00-04:00
39.71061706542969,2023-10-23 00:00:00-04:00
40.521244049072266,2023-10-24 00:00:00-04:00
38.85057067871094,2023-10-25 00:00:00-04:00
37.921321868896484,2023-10-26 00:00:00-04:00
37.5555534362793,2023-10-27 00:00:00-04:00
38.198116302490234,2023-10-30 00:00:00-04:00
38.781368255615234,2023-10-31 00:00:00-04:00
38.26731491088867,2023-11-01 00:00:00-04:00
38.54411697387695,2023-11-02 00:00:00-04:00
40.07638931274414,2023-11-03 00:00:00-04:00
39.8984489440918,2023-11-06 00:00:00-05:00
40.30376052856445,2023-11-07 00:00:00-05:00
39.49313735961914,2023-11-08 00:00:00-05:00
39.473365783691406,2023-11-09 00:00:00-05:00
39.39427947998047,2023-11-10 00:00:00-05:00
38.287086486816406,2023-11-13 00:00:00-05:00
