SBUX,Date
106.33364868164062,2021-04-09 00:00:00-04:00
106.92554473876953,2021-04-12 00:00:00-04:00
108.38176727294922,2021-04-13 00:00:00-04:00
108.19387817382812,2021-04-14 00:00:00-04:00
109.6031494140625,2021-04-15 00:00:00-04:00
111.18151092529297,2021-04-16 00:00:00-04:00
110.48627471923828,2021-04-19 00:00:00-04:00
109.23673248291016,2021-04-20 00:00:00-04:00
109.67829895019531,2021-04-21 00:00:00-04:00
108.90791320800781,2021-04-22 00:00:00-04:00
110.44871520996094,2021-04-23 00:00:00-04:00
108.90791320800781,2021-04-26 00:00:00-04:00
109.12399291992188,2021-04-27 00:00:00-04:00
105.60084533691406,2021-04-28 00:00:00-04:00
107.6959457397461,2021-04-29 00:00:00-04:00
107.56439971923828,2021-04-30 00:00:00-04:00
108.72000885009766,2021-05-03 00:00:00-04:00
107.20738983154297,2021-05-04 00:00:00-04:00
106.6155014038086,2021-05-05 00:00:00-04:00
107.7992935180664,2021-05-06 00:00:00-04:00
107.42347717285156,2021-05-07 00:00:00-04:00
107.38591003417969,2021-05-10 00:00:00-04:00
106.6812744140625,2021-05-11 00:00:00-04:00
103.55911254882812,2021-05-12 00:00:00-04:00
104.21939849853516,2021-05-13 00:00:00-04:00
104.88909912109375,2021-05-14 00:00:00-04:00
104.68157958984375,2021-05-17 00:00:00-04:00
104.76646423339844,2021-05-18 00:00:00-04:00
103.44591522216797,2021-05-19 00:00:00-04:00
105.08719635009766,2021-05-20 00:00:00-04:00
104.62499237060547,2021-05-21 00:00:00-04:00
106.13419342041016,2021-05-24 00:00:00-04:00
106.23794555664062,2021-05-25 00:00:00-04:00
106.4454574584961,2021-05-26 00:00:00-04:00
107.06800842285156,2021-05-27 00:00:00-04:00
107.41699981689453,2021-05-28 00:00:00-04:00
106.90763854980469,2021-06-01 00:00:00-04:00
106.5869369506836,2021-06-02 00:00:00-04:00
104.81364440917969,2021-06-03 00:00:00-04:00
105.63426208496094,2021-06-04 00:00:00-04:00
105.01172637939453,2021-06-07 00:00:00-04:00
105.19094848632812,2021-06-08 00:00:00-04:00
105.06831359863281,2021-06-09 00:00:00-04:00
105.8417739868164,2021-06-10 00:00:00-04:00
106.17192077636719,2021-06-11 00:00:00-04:00
106.06816864013672,2021-06-14 00:00:00-04:00
105.5399398803711,2021-06-15 00:00:00-04:00
105.04002380371094,2021-06-16 00:00:00-04:00
105.06831359863281,2021-06-17 00:00:00-04:00
103.47422790527344,2021-06-18 00:00:00-04:00
104.67216491699219,2021-06-21 00:00:00-04:00
105.50220489501953,2021-06-22 00:00:00-04:00
105.22866821289062,2021-06-23 00:00:00-04:00
105.63426208496094,2021-06-24 00:00:00-04:00
106.62469482421875,2021-06-25 00:00:00-04:00
105.87007904052734,2021-06-28 00:00:00-04:00
105.89837646484375,2021-06-29 00:00:00-04:00
105.4644775390625,2021-06-30 00:00:00-04:00
106.97367858886719,2021-07-01 00:00:00-04:00
108.44514465332031,2021-07-02 00:00:00-04:00
109.1620101928711,2021-07-06 00:00:00-04:00
110.49198150634766,2021-07-07 00:00:00-04:00
109.40725708007812,2021-07-08 00:00:00-04:00
110.80326080322266,2021-07-09 00:00:00-04:00
111.73707580566406,2021-07-12 00:00:00-04:00
112.76522064208984,2021-07-13 00:00:00-04:00
113.00103759765625,2021-07-14 00:00:00-04:00
112.21812438964844,2021-07-15 00:00:00-04:00
111.99175262451172,2021-07-16 00:00:00-04:00
108.77528381347656,2021-07-19 00:00:00-04:00
110.756103515625,2021-07-20 00:00:00-04:00
112.50109100341797,2021-07-21 00:00:00-04:00
115.67041778564453,2021-07-22 00:00:00-04:00
118.82084655761719,2021-07-23 00:00:00-04:00
118.90574645996094,2021-07-26 00:00:00-04:00
118.87744903564453,2021-07-27 00:00:00-04:00
115.46289825439453,2021-07-28 00:00:00-04:00
115.4345932006836,2021-07-29 00:00:00-04:00
114.53851318359375,2021-07-30 00:00:00-04:00
113.5386734008789,2021-08-02 00:00:00-04:00
112.3690414428711,2021-08-03 00:00:00-04:00
111.53900146484375,2021-08-04 00:00:00-04:00
112.27473449707031,2021-08-05 00:00:00-04:00
112.29359436035156,2021-08-06 00:00:00-04:00
111.24658966064453,2021-08-09 00:00:00-04:00
109.7845458984375,2021-08-10 00:00:00-04:00
110.3148193359375,2021-08-11 00:00:00-04:00
109.60465240478516,2021-08-12 00:00:00-04:00
110.5610122680664,2021-08-13 00:00:00-04:00
111.29960632324219,2021-08-16 00:00:00-04:00
110.381103515625,2021-08-17 00:00:00-04:00
109.53834533691406,2021-08-18 00:00:00-04:00
108.25056457519531,2021-08-19 00:00:00-04:00
108.54409790039062,2021-08-20 00:00:00-04:00
109.0364990234375,2021-08-23 00:00:00-04:00
108.97022247314453,2021-08-24 00:00:00-04:00
109.43418884277344,2021-08-25 00:00:00-04:00
108.25056457519531,2021-08-26 00:00:00-04:00
109.00808715820312,2021-08-27 00:00:00-04:00
109.47206115722656,2021-08-30 00:00:00-04:00
111.25226593017578,2021-08-31 00:00:00-04:00
111.21438598632812,2021-09-01 00:00:00-04:00
111.13863372802734,2021-09-02 00:00:00-04:00
110.96817779541016,2021-09-03 00:00:00-04:00
109.64250946044922,2021-09-07 00:00:00-04:00
111.77305603027344,2021-09-08 00:00:00-04:00
112.4832534790039,2021-09-09 00:00:00-04:00
113.00404357910156,2021-09-10 00:00:00-04:00
112.85254669189453,2021-09-13 00:00:00-04:00
112.54951477050781,2021-09-14 00:00:00-04:00
108.55357360839844,2021-09-15 00:00:00-04:00
108.58197784423828,2021-09-16 00:00:00-04:00
107.38887023925781,2021-09-17 00:00:00-04:00
105.88329315185547,2021-09-20 00:00:00-04:00
106.26205444335938,2021-09-21 00:00:00-04:00
107.06692504882812,2021-09-22 00:00:00-04:00
108.0801010131836,2021-09-23 00:00:00-04:00
108.05170440673828,2021-09-24 00:00:00-04:00
107.6445541381836,2021-09-27 00:00:00-04:00
105.77912902832031,2021-09-28 00:00:00-04:00
106.21470642089844,2021-09-29 00:00:00-04:00
104.4534683227539,2021-09-30 00:00:00-04:00
106.92488861083984,2021-10-01 00:00:00-04:00
105.54240417480469,2021-10-04 00:00:00-04:00
104.96479034423828,2021-10-05 00:00:00-04:00
105.71285247802734,2021-10-06 00:00:00-04:00
106.2525863647461,2021-10-07 00:00:00-04:00
105.31513977050781,2021-10-08 00:00:00-04:00
105.05001831054688,2021-10-11 00:00:00-04:00
105.10682678222656,2021-10-12 00:00:00-04:00
104.87956237792969,2021-10-13 00:00:00-04:00
105.93064880371094,2021-10-14 00:00:00-04:00
105.53292846679688,2021-10-15 00:00:00-04:00
107.35100555419922,2021-10-18 00:00:00-04:00
107.4646224975586,2021-10-19 00:00:00-04:00
107.81499481201172,2021-10-20 00:00:00-04:00
108.36420440673828,2021-10-21 00:00:00-04:00
108.4683609008789,2021-10-22 00:00:00-04:00
108.61985778808594,2021-10-25 00:00:00-04:00
108.81869506835938,2021-10-26 00:00:00-04:00
107.48355865478516,2021-10-27 00:00:00-04:00
107.19001770019531,2021-10-28 00:00:00-04:00
100.43856048583984,2021-10-29 00:00:00-04:00
103.97054290771484,2021-11-01 00:00:00-04:00
105.53292846679688,2021-11-02 00:00:00-04:00
106.63134002685547,2021-11-03 00:00:00-04:00
106.20524597167969,2021-11-04 00:00:00-04:00
110.70305633544922,2021-11-05 00:00:00-04:00
109.04596710205078,2021-11-08 00:00:00-05:00
108.07064819335938,2021-11-09 00:00:00-05:00
107.69976806640625,2021-11-10 00:00:00-05:00
105.97846984863281,2021-11-11 00:00:00-05:00
106.2447509765625,2021-11-12 00:00:00-05:00
106.38739013671875,2021-11-15 00:00:00-05:00
106.72975158691406,2021-11-16 00:00:00-05:00
107.00553894042969,2021-11-17 00:00:00-05:00
107.3669204711914,2021-11-18 00:00:00-05:00
105.3508071899414,2021-11-19 00:00:00-05:00
105.98797607421875,2021-11-22 00:00:00-05:00
108.01358032226562,2021-11-23 00:00:00-05:00
108.38448333740234,2021-11-24 00:00:00-05:00
105.2366943359375,2021-11-26 00:00:00-05:00
105.30326080322266,2021-11-29 00:00:00-05:00
104.26667785644531,2021-11-30 00:00:00-05:00
103.334716796875,2021-12-01 00:00:00-05:00
105.95943450927734,2021-12-02 00:00:00-05:00
105.78825378417969,2021-12-03 00:00:00-05:00
107.80436706542969,2021-12-06 00:00:00-05:00
110.56224060058594,2021-12-07 00:00:00-05:00
110.55274200439453,2021-12-08 00:00:00-05:00
109.69683837890625,2021-12-09 00:00:00-05:00
111.00921630859375,2021-12-10 00:00:00-05:00
109.89654541015625,2021-12-13 00:00:00-05:00
109.08821105957031,2021-12-14 00:00:00-05:00
109.0596923828125,2021-12-15 00:00:00-05:00
108.0230941772461,2021-12-16 00:00:00-05:00
103.30618286132812,2021-12-17 00:00:00-05:00
102.79265594482422,2021-12-20 00:00:00-05:00
104.96090698242188,2021-12-21 00:00:00-05:00
106.26376342773438,2021-12-22 00:00:00-05:00
106.86289978027344,2021-12-23 00:00:00-05:00
108.6222152709961,2021-12-27 00:00:00-05:00
109.90605926513672,2021-12-28 00:00:00-05:00
110.67636108398438,2021-12-29 00:00:00-05:00
110.54322052001953,2021-12-30 00:00:00-05:00
111.23745727539062,2021-12-31 00:00:00-05:00
110.96165466308594,2022-01-03 00:00:00-05:00
108.64124298095703,2022-01-04 00:00:00-05:00
105.0274658203125,2022-01-05 00:00:00-05:00
105.69316864013672,2022-01-06 00:00:00-05:00
102.29812622070312,2022-01-07 00:00:00-05:00
100.8335952758789,2022-01-10 00:00:00-05:00
98.9411392211914,2022-01-11 00:00:00-05:00
98.77945709228516,2022-01-12 00:00:00-05:00
97.38150787353516,2022-01-13 00:00:00-05:00
95.21324157714844,2022-01-14 00:00:00-05:00
92.94038391113281,2022-01-18 00:00:00-05:00
92.12252044677734,2022-01-19 00:00:00-05:00
91.02888488769531,2022-01-20 00:00:00-05:00
91.58998107910156,2022-01-21 00:00:00-05:00
93.29224395751953,2022-01-24 00:00:00-05:00
92.25567626953125,2022-01-25 00:00:00-05:00
90.89574432373047,2022-01-26 00:00:00-05:00
90.64848327636719,2022-01-27 00:00:00-05:00
92.44585418701172,2022-01-28 00:00:00-05:00
93.50144958496094,2022-01-31 00:00:00-05:00
93.91990661621094,2022-02-01 00:00:00-05:00
92.94038391113281,2022-02-02 00:00:00-05:00
91.23809814453125,2022-02-03 00:00:00-05:00
90.34416961669922,2022-02-04 00:00:00-05:00
90.52485656738281,2022-02-07 00:00:00-05:00
90.26809692382812,2022-02-08 00:00:00-05:00
92.36978149414062,2022-02-09 00:00:00-05:00
91.0985336303711,2022-02-10 00:00:00-05:00
89.5883560180664,2022-02-11 00:00:00-05:00
89.51189422607422,2022-02-14 00:00:00-05:00
90.3338851928711,2022-02-15 00:00:00-05:00
90.97428131103516,2022-02-16 00:00:00-05:00
88.93840789794922,2022-02-17 00:00:00-05:00
89.21559143066406,2022-02-18 00:00:00-05:00
88.9957504272461,2022-02-22 00:00:00-05:00
85.68865966796875,2022-02-23 00:00:00-05:00
86.98854064941406,2022-02-24 00:00:00-05:00
88.48918151855469,2022-02-25 00:00:00-05:00
87.73409271240234,2022-02-28 00:00:00-05:00
86.15699768066406,2022-03-01 00:00:00-05:00
88.6707763671875,2022-03-02 00:00:00-05:00
87.48558044433594,2022-03-03 00:00:00-05:00
86.05184173583984,2022-03-04 00:00:00-05:00
80.72797393798828,2022-03-07 00:00:00-05:00
80.28829956054688,2022-03-08 00:00:00-05:00
83.72923278808594,2022-03-09 00:00:00-05:00
83.30867004394531,2022-03-10 00:00:00-05:00
79.07440948486328,2022-03-11 00:00:00-05:00
75.78642272949219,2022-03-14 00:00:00-04:00
79.44718933105469,2022-03-15 00:00:00-04:00
83.54762268066406,2022-03-16 00:00:00-04:00
83.78657531738281,2022-03-17 00:00:00-04:00
85.64085388183594,2022-03-18 00:00:00-04:00
83.02193450927734,2022-03-21 00:00:00-04:00
84.00640869140625,2022-03-22 00:00:00-04:00
82.41020202636719,2022-03-23 00:00:00-04:00
83.27043914794922,2022-03-24 00:00:00-04:00
83.58584594726562,2022-03-25 00:00:00-04:00
84.47476959228516,2022-03-28 00:00:00-04:00
87.19884490966797,2022-03-29 00:00:00-04:00
87.00767517089844,2022-03-30 00:00:00-04:00
86.95032501220703,2022-03-31 00:00:00-04:00
87.44734191894531,2022-04-01 00:00:00-04:00
84.19758605957031,2022-04-04 00:00:00-04:00
80.40299987792969,2022-04-05 00:00:00-04:00
79.67658233642578,2022-04-06 00:00:00-04:00
79.44718933105469,2022-04-07 00:00:00-04:00
77.91787719726562,2022-04-08 00:00:00-04:00
77.11499786376953,2022-04-11 00:00:00-04:00
76.26432037353516,2022-04-12 00:00:00-04:00
77.34439849853516,2022-04-13 00:00:00-04:00
75.98713684082031,2022-04-14 00:00:00-04:00
76.08273315429688,2022-04-18 00:00:00-04:00
77.63113403320312,2022-04-19 00:00:00-04:00
76.6275405883789,2022-04-20 00:00:00-04:00
75.47100067138672,2022-04-21 00:00:00-04:00
74.47695922851562,2022-04-22 00:00:00-04:00
74.53430938720703,2022-04-25 00:00:00-04:00
72.28813934326172,2022-04-26 00:00:00-04:00
71.43746185302734,2022-04-27 00:00:00-04:00
73.1961669921875,2022-04-28 00:00:00-04:00
71.34188079833984,2022-04-29 00:00:00-04:00
72.03963470458984,2022-05-02 00:00:00-04:00
71.04557800292969,2022-05-03 00:00:00-04:00
78.03257751464844,2022-05-04 00:00:00-04:00
74.056396484375,2022-05-05 00:00:00-04:00
73.1388168334961,2022-05-06 00:00:00-04:00
70.2426986694336,2022-05-09 00:00:00-04:00
68.68473052978516,2022-05-10 00:00:00-04:00
66.96426391601562,2022-05-11 00:00:00-04:00
67.28190612792969,2022-05-12 00:00:00-04:00
72.7684097290039,2022-05-13 00:00:00-04:00
69.70752716064453,2022-05-16 00:00:00-04:00
70.95883178710938,2022-05-17 00:00:00-04:00
68.6102066040039,2022-05-18 00:00:00-04:00
69.23587799072266,2022-05-19 00:00:00-04:00
70.64118957519531,2022-05-20 00:00:00-04:00
70.6700668334961,2022-05-23 00:00:00-04:00
69.99629211425781,2022-05-24 00:00:00-04:00
69.76527404785156,2022-05-25 00:00:00-04:00
71.69998931884766,2022-05-26 00:00:00-04:00
73.83683776855469,2022-05-27 00:00:00-04:00
75.5597915649414,2022-05-31 00:00:00-04:00
73.42295837402344,2022-06-01 00:00:00-04:00
76.44532775878906,2022-06-02 00:00:00-04:00
76.08919525146484,2022-06-03 00:00:00-04:00
76.02182006835938,2022-06-06 00:00:00-04:00
76.49346923828125,2022-06-07 00:00:00-04:00
75.53091430664062,2022-06-08 00:00:00-04:00
75.95443725585938,2022-06-09 00:00:00-04:00
72.83580017089844,2022-06-10 00:00:00-04:00
69.64977264404297,2022-06-13 00:00:00-04:00
69.60163879394531,2022-06-14 00:00:00-04:00
71.41122436523438,2022-06-15 00:00:00-04:00
68.29257202148438,2022-06-16 00:00:00-04:00
69.17813873291016,2022-06-17 00:00:00-04:00
70.22728729248047,2022-06-21 00:00:00-04:00
70.55455017089844,2022-06-22 00:00:00-04:00
72.38338470458984,2022-06-23 00:00:00-04:00
75.18440246582031,2022-06-24 00:00:00-04:00
74.77051544189453,2022-06-27 00:00:00-04:00
73.48069763183594,2022-06-28 00:00:00-04:00
73.56732940673828,2022-06-29 00:00:00-04:00
73.5288314819336,2022-06-30 00:00:00-04:00
76.29132843017578,2022-07-01 00:00:00-04:00
76.54158020019531,2022-07-05 00:00:00-04:00
75.90631103515625,2022-07-06 00:00:00-04:00
76.2720718383789,2022-07-07 00:00:00-04:00
76.31057739257812,2022-07-08 00:00:00-04:00
74.98226928710938,2022-07-11 00:00:00-04:00
74.8475112915039,2022-07-12 00:00:00-04:00
75.00151824951172,2022-07-13 00:00:00-04:00
75.27103424072266,2022-07-14 00:00:00-04:00
76.63784790039062,2022-07-15 00:00:00-04:00
77.2249984741211,2022-07-18 00:00:00-04:00
79.45809936523438,2022-07-19 00:00:00-04:00
80.15113067626953,2022-07-20 00:00:00-04:00
80.41102600097656,2022-07-21 00:00:00-04:00
80.45914459228516,2022-07-22 00:00:00-04:00
78.44743347167969,2022-07-25 00:00:00-04:00
77.30199432373047,2022-07-26 00:00:00-04:00
79.85274505615234,2022-07-27 00:00:00-04:00
81.49869537353516,2022-07-28 00:00:00-04:00
81.60457611083984,2022-07-29 00:00:00-04:00
81.7297134399414,2022-08-01 00:00:00-04:00
80.57465362548828,2022-08-02 00:00:00-04:00
84.00130462646484,2022-08-03 00:00:00-04:00
83.62592315673828,2022-08-04 00:00:00-04:00
82.51899719238281,2022-08-05 00:00:00-04:00
82.5093765258789,2022-08-08 00:00:00-04:00
81.6623306274414,2022-08-09 00:00:00-04:00
83.25051879882812,2022-08-10 00:00:00-04:00
84.47991943359375,2022-08-11 00:00:00-04:00
85.48667907714844,2022-08-12 00:00:00-04:00
86.30950927734375,2022-08-15 00:00:00-04:00
86.54183959960938,2022-08-16 00:00:00-04:00
85.52540588378906,2022-08-17 00:00:00-04:00
85.7190170288086,2022-08-18 00:00:00-04:00
84.14111328125,2022-08-19 00:00:00-04:00
82.23410034179688,2022-08-22 00:00:00-04:00
81.98241424560547,2022-08-23 00:00:00-04:00
83.29893493652344,2022-08-24 00:00:00-04:00
84.59608459472656,2022-08-25 00:00:00-04:00
81.37255096435547,2022-08-26 00:00:00-04:00
81.43064880371094,2022-08-29 00:00:00-04:00
80.74333953857422,2022-08-30 00:00:00-04:00
81.38224029541016,2022-08-31 00:00:00-04:00
82.66970825195312,2022-09-01 00:00:00-04:00
80.28836822509766,2022-09-02 00:00:00-04:00
81.81784057617188,2022-09-06 00:00:00-04:00
85.48667907714844,2022-09-07 00:00:00-04:00
86.59991455078125,2022-09-08 00:00:00-04:00
85.85453796386719,2022-09-09 00:00:00-04:00
86.22239685058594,2022-09-12 00:00:00-04:00
85.03170776367188,2022-09-13 00:00:00-04:00
89.736328125,2022-09-14 00:00:00-04:00
89.27167510986328,2022-09-15 00:00:00-04:00
88.3907699584961,2022-09-16 00:00:00-04:00
89.19422912597656,2022-09-19 00:00:00-04:00
87.88739013671875,2022-09-20 00:00:00-04:00
85.76741790771484,2022-09-21 00:00:00-04:00
81.9920883178711,2022-09-22 00:00:00-04:00
81.47904205322266,2022-09-23 00:00:00-04:00
82.09858703613281,2022-09-26 00:00:00-04:00
81.58551788330078,2022-09-27 00:00:00-04:00
84.3250503540039,2022-09-28 00:00:00-04:00
83.80230712890625,2022-09-29 00:00:00-04:00
81.566162109375,2022-09-30 00:00:00-04:00
82.88268280029297,2022-10-03 00:00:00-04:00
85.68029022216797,2022-10-04 00:00:00-04:00
87.23881530761719,2022-10-05 00:00:00-04:00
86.4934310913086,2022-10-06 00:00:00-04:00
84.24760437011719,2022-10-07 00:00:00-04:00
84.27664947509766,2022-10-10 00:00:00-04:00
83.45381927490234,2022-10-11 00:00:00-04:00
84.09272003173828,2022-10-12 00:00:00-04:00
86.5127944946289,2022-10-13 00:00:00-04:00
83.60869598388672,2022-10-14 00:00:00-04:00
86.05781555175781,2022-10-17 00:00:00-04:00
86.11589813232422,2022-10-18 00:00:00-04:00
84.721923828125,2022-10-19 00:00:00-04:00
84.01527404785156,2022-10-20 00:00:00-04:00
85.77709197998047,2022-10-21 00:00:00-04:00
81.0821533203125,2022-10-24 00:00:00-04:00
82.48579406738281,2022-10-25 00:00:00-04:00
83.14405059814453,2022-10-26 00:00:00-04:00
82.55355072021484,2022-10-27 00:00:00-04:00
84.31536102294922,2022-10-28 00:00:00-04:00
83.8216781616211,2022-10-31 00:00:00-04:00
84.31536102294922,2022-11-01 00:00:00-04:00
81.87593078613281,2022-11-02 00:00:00-04:00
81.97274017333984,2022-11-03 00:00:00-04:00
88.92318725585938,2022-11-04 00:00:00-04:00
87.55827331542969,2022-11-07 00:00:00-05:00
89.78473663330078,2022-11-08 00:00:00-05:00
89.2103042602539,2022-11-09 00:00:00-05:00
93.71805572509766,2022-11-10 00:00:00-05:00
94.80845642089844,2022-11-11 00:00:00-05:00
94.847412109375,2022-11-14 00:00:00-05:00
95.24658966064453,2022-11-15 00:00:00-05:00
94.50666046142578,2022-11-16 00:00:00-05:00
94.40929412841797,2022-11-17 00:00:00-05:00
95.36341857910156,2022-11-18 00:00:00-05:00
95.72364807128906,2022-11-21 00:00:00-05:00
95.83074188232422,2022-11-22 00:00:00-05:00
96.89196014404297,2022-11-23 00:00:00-05:00
96.93090057373047,2022-11-25 00:00:00-05:00
96.05467987060547,2022-11-28 00:00:00-05:00
96.05467987060547,2022-11-29 00:00:00-05:00
99.50118255615234,2022-11-30 00:00:00-05:00
100.64029693603516,2022-12-01 00:00:00-05:00
102.27593231201172,2022-12-02 00:00:00-05:00
100.81554412841797,2022-12-05 00:00:00-05:00
99.38435363769531,2022-12-06 00:00:00-05:00
99.17990112304688,2022-12-07 00:00:00-05:00
101.00052642822266,2022-12-08 00:00:00-05:00
99.10201263427734,2022-12-09 00:00:00-05:00
99.98797607421875,2022-12-12 00:00:00-05:00
99.41356658935547,2022-12-13 00:00:00-05:00
99.491455078125,2022-12-14 00:00:00-05:00
97.34954833984375,2022-12-15 00:00:00-05:00
96.22018432617188,2022-12-16 00:00:00-05:00
95.70417022705078,2022-12-19 00:00:00-05:00
95.41210174560547,2022-12-20 00:00:00-05:00
96.06440734863281,2022-12-21 00:00:00-05:00
95.17843627929688,2022-12-22 00:00:00-05:00
95.67496490478516,2022-12-23 00:00:00-05:00
96.58040618896484,2022-12-27 00:00:00-05:00
95.99625396728516,2022-12-28 00:00:00-05:00
97.1353530883789,2022-12-29 00:00:00-05:00
96.58040618896484,2022-12-30 00:00:00-05:00
98.16737365722656,2023-01-03 00:00:00-05:00
101.70150756835938,2023-01-04 00:00:00-05:00
101.67229461669922,2023-01-05 00:00:00-05:00
103.87261962890625,2023-01-06 00:00:00-05:00
101.97411346435547,2023-01-09 00:00:00-05:00
103.20084381103516,2023-01-10 00:00:00-05:00
103.49291229248047,2023-01-11 00:00:00-05:00
103.05479431152344,2023-01-12 00:00:00-05:00
104.39836120605469,2023-01-13 00:00:00-05:00
103.93103790283203,2023-01-17 00:00:00-05:00
102.22724914550781,2023-01-18 00:00:00-05:00
101.50679779052734,2023-01-19 00:00:00-05:00
102.26619720458984,2023-01-20 00:00:00-05:00
103.4052963256836,2023-01-23 00:00:00-05:00
103.82393646240234,2023-01-24 00:00:00-05:00
104.15496826171875,2023-01-25 00:00:00-05:00
105.8879623413086,2023-01-26 00:00:00-05:00
106.14109802246094,2023-01-27 00:00:00-05:00
105.53746032714844,2023-01-30 00:00:00-05:00
106.25792694091797,2023-01-31 00:00:00-05:00
107.0854721069336,2023-02-01 00:00:00-05:00
106.26765441894531,2023-02-02 00:00:00-05:00
101.54573822021484,2023-02-03 00:00:00-05:00
102.24671936035156,2023-02-06 00:00:00-05:00
104.00891876220703,2023-02-07 00:00:00-05:00
103.49291229248047,2023-02-08 00:00:00-05:00
