BKR,Date
19.778470993041992,2021-04-07 00:00:00-04:00
19.11396026611328,2021-04-08 00:00:00-04:00
18.560199737548828,2021-04-09 00:00:00-04:00
18.541744232177734,2021-04-12 00:00:00-04:00
18.347925186157227,2021-04-13 00:00:00-04:00
18.78170394897461,2021-04-14 00:00:00-04:00
18.36638641357422,2021-04-15 00:00:00-04:00
18.55097198486328,2021-04-16 00:00:00-04:00
18.486364364624023,2021-04-19 00:00:00-04:00
18.006439208984375,2021-04-20 00:00:00-04:00
18.043354034423828,2021-04-21 00:00:00-04:00
18.292545318603516,2021-04-22 00:00:00-04:00
18.46790885925293,2021-04-23 00:00:00-04:00
18.587888717651367,2021-04-26 00:00:00-04:00
18.384843826293945,2021-04-27 00:00:00-04:00
18.689409255981445,2021-04-28 00:00:00-04:00
18.957061767578125,2021-04-29 00:00:00-04:00
18.532516479492188,2021-04-30 00:00:00-04:00
20.0184383392334,2021-05-03 00:00:00-04:00
19.907684326171875,2021-05-04 00:00:00-04:00
20.858304977416992,2021-05-05 00:00:00-04:00
21.292091369628906,2021-05-06 00:00:00-04:00
22.73186492919922,2021-05-07 00:00:00-04:00
22.73186492919922,2021-05-10 00:00:00-04:00
22.897991180419922,2021-05-11 00:00:00-04:00
22.122724533081055,2021-05-12 00:00:00-04:00
22.47344207763672,2021-05-13 00:00:00-04:00
23.16564178466797,2021-05-14 00:00:00-04:00
24.28238868713379,2021-05-17 00:00:00-04:00
23.8209228515625,2021-05-18 00:00:00-04:00
23.285621643066406,2021-05-19 00:00:00-04:00
23.433290481567383,2021-05-20 00:00:00-04:00
23.571733474731445,2021-05-21 00:00:00-04:00
23.37653923034668,2021-05-24 00:00:00-04:00
22.437763214111328,2021-05-25 00:00:00-04:00
22.465646743774414,2021-05-26 00:00:00-04:00
22.623659133911133,2021-05-27 00:00:00-04:00
22.679426193237305,2021-05-28 00:00:00-04:00
23.72045135498047,2021-06-01 00:00:00-04:00
24.417566299438477,2021-06-02 00:00:00-04:00
24.036474227905273,2021-06-03 00:00:00-04:00
24.185192108154297,2021-06-04 00:00:00-04:00
24.110837936401367,2021-06-07 00:00:00-04:00
24.120128631591797,2021-06-08 00:00:00-04:00
23.989999771118164,2021-06-09 00:00:00-04:00
23.711153030395508,2021-06-10 00:00:00-04:00
24.082948684692383,2021-06-11 00:00:00-04:00
22.995452880859375,2021-06-14 00:00:00-04:00
23.190643310546875,2021-06-15 00:00:00-04:00
22.958271026611328,2021-06-16 00:00:00-04:00
22.289045333862305,2021-06-17 00:00:00-04:00
21.0714168548584,2021-06-18 00:00:00-04:00
22.158918380737305,2021-06-21 00:00:00-04:00
22.20538902282715,2021-06-22 00:00:00-04:00
21.684879302978516,2021-06-23 00:00:00-04:00
21.889366149902344,2021-06-24 00:00:00-04:00
21.889366149902344,2021-06-25 00:00:00-04:00
21.052831649780273,2021-06-28 00:00:00-04:00
21.08071517944336,2021-06-29 00:00:00-04:00
21.2573184967041,2021-06-30 00:00:00-04:00
21.880075454711914,2021-07-01 00:00:00-04:00
21.889366149902344,2021-07-02 00:00:00-04:00
20.82975196838379,2021-07-06 00:00:00-04:00
20.690330505371094,2021-07-07 00:00:00-04:00
20.4207763671875,2021-07-08 00:00:00-04:00
21.12718391418457,2021-07-09 00:00:00-04:00
21.39673614501953,2021-07-12 00:00:00-04:00
20.792573928833008,2021-07-13 00:00:00-04:00
20.14193344116211,2021-07-14 00:00:00-04:00
19.723663330078125,2021-07-15 00:00:00-04:00
19.14738655090332,2021-07-16 00:00:00-04:00
18.264375686645508,2021-07-19 00:00:00-04:00
18.626873016357422,2021-07-20 00:00:00-04:00
18.803476333618164,2021-07-21 00:00:00-04:00
18.478158950805664,2021-07-22 00:00:00-04:00
18.78488540649414,2021-07-23 00:00:00-04:00
19.416934967041016,2021-07-26 00:00:00-04:00
19.21245002746582,2021-07-27 00:00:00-04:00
19.51917839050293,2021-07-28 00:00:00-04:00
19.686487197875977,2021-07-29 00:00:00-04:00
19.74225425720215,2021-07-30 00:00:00-04:00
19.389053344726562,2021-08-02 00:00:00-04:00
19.80731773376465,2021-08-03 00:00:00-04:00
19.175268173217773,2021-08-04 00:00:00-04:00
19.389053344726562,2021-08-05 00:00:00-04:00
19.695781707763672,2021-08-06 00:00:00-04:00
19.770774841308594,2021-08-09 00:00:00-04:00
20.023889541625977,2021-08-10 00:00:00-04:00
20.164501190185547,2021-08-11 00:00:00-04:00
20.01451301574707,2021-08-12 00:00:00-04:00
20.30512237548828,2021-08-13 00:00:00-04:00
19.94889259338379,2021-08-16 00:00:00-04:00
20.052013397216797,2021-08-17 00:00:00-04:00
19.855146408081055,2021-08-18 00:00:00-04:00
18.927074432373047,2021-08-19 00:00:00-04:00
19.152061462402344,2021-08-20 00:00:00-04:00
20.17388153076172,2021-08-23 00:00:00-04:00
20.801969528198242,2021-08-24 00:00:00-04:00
20.961336135864258,2021-08-25 00:00:00-04:00
20.90509033203125,2021-08-26 00:00:00-04:00
21.62692642211914,2021-08-27 00:00:00-04:00
21.373809814453125,2021-08-30 00:00:00-04:00
21.355066299438477,2021-08-31 00:00:00-04:00
21.092580795288086,2021-09-01 00:00:00-04:00
21.889408111572266,2021-09-02 00:00:00-04:00
21.711294174194336,2021-09-03 00:00:00-04:00
21.58005142211914,2021-09-07 00:00:00-04:00
21.289440155029297,2021-09-08 00:00:00-04:00
22.039400100708008,2021-09-09 00:00:00-04:00
22.367507934570312,2021-09-10 00:00:00-04:00
22.86435317993164,2021-09-13 00:00:00-04:00
22.817481994628906,2021-09-14 00:00:00-04:00
23.558067321777344,2021-09-15 00:00:00-04:00
22.86435317993164,2021-09-16 00:00:00-04:00
22.442502975463867,2021-09-17 00:00:00-04:00
21.448806762695312,2021-09-20 00:00:00-04:00
21.786293029785156,2021-09-21 00:00:00-04:00
21.973777770996094,2021-09-22 00:00:00-04:00
22.5362491607666,2021-09-23 00:00:00-04:00
22.704986572265625,2021-09-24 00:00:00-04:00
23.361202239990234,2021-09-27 00:00:00-04:00
23.361202239990234,2021-09-28 00:00:00-04:00
23.483070373535156,2021-09-29 00:00:00-04:00
23.18308448791504,2021-09-30 00:00:00-04:00
23.604938507080078,2021-10-01 00:00:00-04:00
23.858051300048828,2021-10-04 00:00:00-04:00
23.75493621826172,2021-10-05 00:00:00-04:00
23.229957580566406,2021-10-06 00:00:00-04:00
23.239334106445312,2021-10-07 00:00:00-04:00
23.661184310913086,2021-10-08 00:00:00-04:00
23.858051300048828,2021-10-11 00:00:00-04:00
24.139284133911133,2021-10-12 00:00:00-04:00
24.608007431030273,2021-10-13 00:00:00-04:00
25.1517276763916,2021-10-14 00:00:00-04:00
25.207975387573242,2021-10-15 00:00:00-04:00
25.273591995239258,2021-10-18 00:00:00-04:00
25.189224243164062,2021-10-19 00:00:00-04:00
23.764305114746094,2021-10-20 00:00:00-04:00
22.751859664916992,2021-10-21 00:00:00-04:00
23.09871482849121,2021-10-22 00:00:00-04:00
23.58618927001953,2021-10-25 00:00:00-04:00
24.083036422729492,2021-10-26 00:00:00-04:00
23.445571899414062,2021-10-27 00:00:00-04:00
23.78305435180664,2021-10-28 00:00:00-04:00
23.511192321777344,2021-10-29 00:00:00-04:00
24.37043571472168,2021-11-01 00:00:00-04:00
24.45541763305664,2021-11-02 00:00:00-04:00
23.917211532592773,2021-11-03 00:00:00-04:00
23.54896354675293,2021-11-04 00:00:00-04:00
23.416770935058594,2021-11-05 00:00:00-04:00
23.511192321777344,2021-11-08 00:00:00-05:00
23.869998931884766,2021-11-09 00:00:00-05:00
22.73693084716797,2021-11-10 00:00:00-05:00
22.9824275970459,2021-11-11 00:00:00-05:00
23.001314163208008,2021-11-12 00:00:00-05:00
23.350675582885742,2021-11-15 00:00:00-05:00
23.813344955444336,2021-11-16 00:00:00-05:00
22.9824275970459,2021-11-17 00:00:00-05:00
22.595298767089844,2021-11-18 00:00:00-05:00
21.292264938354492,2021-11-19 00:00:00-05:00
21.386688232421875,2021-11-22 00:00:00-05:00
22.434776306152344,2021-11-23 00:00:00-05:00
22.77469825744629,2021-11-24 00:00:00-05:00
21.773818969726562,2021-11-26 00:00:00-05:00
22.217605590820312,2021-11-29 00:00:00-05:00
22.038204193115234,2021-11-30 00:00:00-05:00
22.11374282836914,2021-12-01 00:00:00-05:00
22.661392211914062,2021-12-02 00:00:00-05:00
22.604736328125,2021-12-03 00:00:00-05:00
23.057966232299805,2021-12-06 00:00:00-05:00
23.492307662963867,2021-12-07 00:00:00-05:00
23.55840492248535,2021-12-08 00:00:00-05:00
23.482866287231445,2021-12-09 00:00:00-05:00
24.021074295043945,2021-12-10 00:00:00-05:00
23.190156936645508,2021-12-13 00:00:00-05:00
22.73693084716797,2021-12-14 00:00:00-05:00
22.500873565673828,2021-12-15 00:00:00-05:00
22.91633415222168,2021-12-16 00:00:00-05:00
22.35923957824707,2021-12-17 00:00:00-05:00
21.783262252807617,2021-12-20 00:00:00-05:00
22.463104248046875,2021-12-21 00:00:00-05:00
22.58585548400879,2021-12-22 00:00:00-05:00
22.86911964416504,2021-12-23 00:00:00-05:00
23.246810913085938,2021-12-27 00:00:00-05:00
23.20903968811035,2021-12-28 00:00:00-05:00
22.91633415222168,2021-12-29 00:00:00-05:00
22.614181518554688,2021-12-30 00:00:00-05:00
22.718042373657227,2021-12-31 00:00:00-05:00
23.64338493347168,2022-01-03 00:00:00-05:00
24.162710189819336,2022-01-04 00:00:00-05:00
24.247692108154297,2022-01-05 00:00:00-05:00
24.50263214111328,2022-01-06 00:00:00-05:00
24.663150787353516,2022-01-07 00:00:00-05:00
24.615934371948242,2022-01-10 00:00:00-05:00
25.456296920776367,2022-01-11 00:00:00-05:00
25.239126205444336,2022-01-12 00:00:00-05:00
24.80478286743164,2022-01-13 00:00:00-05:00
25.928409576416016,2022-01-14 00:00:00-05:00
25.305217742919922,2022-01-18 00:00:00-05:00
24.823667526245117,2022-01-19 00:00:00-05:00
25.22968101501465,2022-01-20 00:00:00-05:00
25.720678329467773,2022-01-21 00:00:00-05:00
25.560157775878906,2022-01-24 00:00:00-05:00
26.372194290161133,2022-01-25 00:00:00-05:00
25.985063552856445,2022-01-26 00:00:00-05:00
25.777332305908203,2022-01-27 00:00:00-05:00
25.6451416015625,2022-01-28 00:00:00-05:00
25.90952491760254,2022-01-31 00:00:00-05:00
25.966176986694336,2022-02-01 00:00:00-05:00
25.37131690979004,2022-02-02 00:00:00-05:00
24.88976287841797,2022-02-03 00:00:00-05:00
25.279556274414062,2022-02-04 00:00:00-05:00
26.173229217529297,2022-02-07 00:00:00-05:00
26.011608123779297,2022-02-08 00:00:00-05:00
26.28731918334961,2022-02-09 00:00:00-05:00
26.087665557861328,2022-02-10 00:00:00-05:00
27.70388412475586,2022-02-11 00:00:00-05:00
27.13345718383789,2022-02-14 00:00:00-05:00
27.371131896972656,2022-02-15 00:00:00-05:00
28.245792388916016,2022-02-16 00:00:00-05:00
27.979591369628906,2022-02-17 00:00:00-05:00
27.67535972595215,2022-02-18 00:00:00-05:00
27.19049644470215,2022-02-22 00:00:00-05:00
27.618318557739258,2022-02-23 00:00:00-05:00
27.304582595825195,2022-02-24 00:00:00-05:00
28.046144485473633,2022-02-25 00:00:00-05:00
27.932052612304688,2022-02-28 00:00:00-05:00
26.943313598632812,2022-03-01 00:00:00-05:00
28.892276763916016,2022-03-02 00:00:00-05:00
29.67186737060547,2022-03-03 00:00:00-05:00
31.582805633544922,2022-03-04 00:00:00-05:00
33.065921783447266,2022-03-07 00:00:00-05:00
33.084938049316406,2022-03-08 00:00:00-05:00
32.143733978271484,2022-03-09 00:00:00-05:00
34.9293327331543,2022-03-10 00:00:00-05:00
35.78497314453125,2022-03-11 00:00:00-05:00
35.157501220703125,2022-03-14 00:00:00-04:00
33.151493072509766,2022-03-15 00:00:00-04:00
31.991615295410156,2022-03-16 00:00:00-04:00
33.256065368652344,2022-03-17 00:00:00-04:00
33.55078887939453,2022-03-18 00:00:00-04:00
34.43495559692383,2022-03-21 00:00:00-04:00
34.73918533325195,2022-03-22 00:00:00-04:00
35.7374382019043,2022-03-23 00:00:00-04:00
36.40294647216797,2022-03-24 00:00:00-04:00
36.81174850463867,2022-03-25 00:00:00-04:00
35.17652130126953,2022-03-28 00:00:00-04:00
34.86278533935547,2022-03-29 00:00:00-04:00
35.50926971435547,2022-03-30 00:00:00-04:00
34.6155891418457,2022-03-31 00:00:00-04:00
34.625099182128906,2022-04-01 00:00:00-04:00
34.634605407714844,2022-04-04 00:00:00-04:00
33.76945495605469,2022-04-05 00:00:00-04:00
33.9595947265625,2022-04-06 00:00:00-04:00
34.33988571166992,2022-04-07 00:00:00-04:00
35.67089080810547,2022-04-08 00:00:00-04:00
34.672637939453125,2022-04-11 00:00:00-04:00
34.53003692626953,2022-04-12 00:00:00-04:00
35.38566970825195,2022-04-13 00:00:00-04:00
35.45222091674805,2022-04-14 00:00:00-04:00
35.5853271484375,2022-04-18 00:00:00-04:00
34.9293327331543,2022-04-19 00:00:00-04:00
33.58881759643555,2022-04-20 00:00:00-04:00
31.288087844848633,2022-04-21 00:00:00-04:00
30.61307716369629,2022-04-22 00:00:00-04:00
29.22503089904785,2022-04-25 00:00:00-04:00
29.804967880249023,2022-04-26 00:00:00-04:00
29.73841667175293,2022-04-27 00:00:00-04:00
30.394411087036133,2022-04-28 00:00:00-04:00
29.491233825683594,2022-04-29 00:00:00-04:00
29.38665199279785,2022-05-02 00:00:00-04:00
29.947574615478516,2022-05-03 00:00:00-04:00
31.221532821655273,2022-05-04 00:00:00-04:00
30.44194793701172,2022-05-05 00:00:00-04:00
30.54652976989746,2022-05-06 00:00:00-04:00
28.569034576416016,2022-05-09 00:00:00-04:00
29.301088333129883,2022-05-10 00:00:00-04:00
30.8887882232666,2022-05-11 00:00:00-04:00
30.337369918823242,2022-05-12 00:00:00-04:00
32.42894744873047,2022-05-13 00:00:00-04:00
33.208534240722656,2022-05-16 00:00:00-04:00
33.42719268798828,2022-05-17 00:00:00-04:00
32.93282699584961,2022-05-18 00:00:00-04:00
33.24656295776367,2022-05-19 00:00:00-04:00
32.84726333618164,2022-05-20 00:00:00-04:00
33.95009231567383,2022-05-23 00:00:00-04:00
34.49199676513672,2022-05-24 00:00:00-04:00
33.9595947265625,2022-05-25 00:00:00-04:00
35.271583557128906,2022-05-26 00:00:00-04:00
35.519981384277344,2022-05-27 00:00:00-04:00
34.373558044433594,2022-05-31 00:00:00-04:00
35.739707946777344,2022-06-01 00:00:00-04:00
35.26203536987305,2022-06-02 00:00:00-04:00
36.131404876708984,2022-06-03 00:00:00-04:00
35.997657775878906,2022-06-06 00:00:00-04:00
35.978546142578125,2022-06-07 00:00:00-04:00
35.81614303588867,2022-06-08 00:00:00-04:00
34.46910095214844,2022-06-09 00:00:00-04:00
33.65705108642578,2022-06-10 00:00:00-04:00
31.813213348388672,2022-06-13 00:00:00-04:00
31.459732055664062,2022-06-14 00:00:00-04:00
30.32286834716797,2022-06-15 00:00:00-04:00
28.555465698242188,2022-06-16 00:00:00-04:00
28.631893157958984,2022-06-17 00:00:00-04:00
29.119123458862305,2022-06-21 00:00:00-04:00
28.201984405517578,2022-06-22 00:00:00-04:00
27.380380630493164,2022-06-23 00:00:00-04:00
27.198862075805664,2022-06-24 00:00:00-04:00
28.12555694580078,2022-06-27 00:00:00-04:00
28.727426528930664,2022-06-28 00:00:00-04:00
28.30707359313965,2022-06-29 00:00:00-04:00
27.58100700378418,2022-06-30 00:00:00-04:00
27.791183471679688,2022-07-01 00:00:00-04:00
26.940921783447266,2022-07-05 00:00:00-04:00
26.272172927856445,2022-07-06 00:00:00-04:00
27.198862075805664,2022-07-07 00:00:00-04:00
27.198862075805664,2022-07-08 00:00:00-04:00
26.940921783447266,2022-07-11 00:00:00-04:00
26.26262092590332,2022-07-12 00:00:00-04:00
25.565214157104492,2022-07-13 00:00:00-04:00
25.163965225219727,2022-07-14 00:00:00-04:00
25.488786697387695,2022-07-15 00:00:00-04:00
25.94735336303711,2022-07-18 00:00:00-04:00
26.960025787353516,2022-07-19 00:00:00-04:00
24.73405647277832,2022-07-20 00:00:00-04:00
23.8073673248291,2022-07-21 00:00:00-04:00
23.00487518310547,2022-07-22 00:00:00-04:00
23.31058120727539,2022-07-25 00:00:00-04:00
23.215049743652344,2022-07-26 00:00:00-04:00
23.94111442565918,2022-07-27 00:00:00-04:00
23.864688873291016,2022-07-28 00:00:00-04:00
24.542985916137695,2022-07-29 00:00:00-04:00
23.558975219726562,2022-08-01 00:00:00-04:00
24.285043716430664,2022-08-02 00:00:00-04:00
24.103525161743164,2022-08-03 00:00:00-04:00
22.651391983032227,2022-08-04 00:00:00-04:00
22.985763549804688,2022-08-05 00:00:00-04:00
23.361162185668945,2022-08-08 00:00:00-04:00
22.95688819885254,2022-08-09 00:00:00-04:00
23.43816566467285,2022-08-10 00:00:00-04:00
24.333335876464844,2022-08-11 00:00:00-04:00
25.036001205444336,2022-08-12 00:00:00-04:00
24.35258674621582,2022-08-15 00:00:00-04:00
24.12157440185547,2022-08-16 00:00:00-04:00
23.823184967041016,2022-08-17 00:00:00-04:00
24.05419921875,2022-08-18 00:00:00-04:00
24.217832565307617,2022-08-19 00:00:00-04:00
24.323713302612305,2022-08-22 00:00:00-04:00
25.122629165649414,2022-08-23 00:00:00-04:00
25.478775024414062,2022-08-24 00:00:00-04:00
25.65203857421875,2022-08-25 00:00:00-04:00
25.151506423950195,2022-08-26 00:00:00-04:00
25.247764587402344,2022-08-29 00:00:00-04:00
24.111949920654297,2022-08-30 00:00:00-04:00
24.3140869140625,2022-08-31 00:00:00-04:00
23.678802490234375,2022-09-01 00:00:00-04:00
24.333335876464844,2022-09-02 00:00:00-04:00
23.95794105529785,2022-09-06 00:00:00-04:00
23.43816566467285,2022-09-07 00:00:00-04:00
22.995389938354492,2022-09-08 00:00:00-04:00
24.304460525512695,2022-09-09 00:00:00-04:00
24.506595611572266,2022-09-12 00:00:00-04:00
23.621049880981445,2022-09-13 00:00:00-04:00
24.439218521118164,2022-09-14 00:00:00-04:00
23.418912887573242,2022-09-15 00:00:00-04:00
22.90875816345215,2022-09-16 00:00:00-04:00
23.274532318115234,2022-09-19 00:00:00-04:00
22.138717651367188,2022-09-20 00:00:00-04:00
22.157970428466797,2022-09-21 00:00:00-04:00
22.109840393066406,2022-09-22 00:00:00-04:00
20.916275024414062,2022-09-23 00:00:00-04:00
19.6842098236084,2022-09-26 00:00:00-04:00
19.98259925842285,2022-09-27 00:00:00-04:00
20.483123779296875,2022-09-28 00:00:00-04:00
20.329116821289062,2022-09-29 00:00:00-04:00
20.175106048583984,2022-09-30 00:00:00-04:00
21.445676803588867,2022-10-03 00:00:00-04:00
22.321603775024414,2022-10-04 00:00:00-04:00
22.82213020324707,2022-10-05 00:00:00-04:00
22.85100746154785,2022-10-06 00:00:00-04:00
22.023210525512695,2022-10-07 00:00:00-04:00
21.53230857849121,2022-10-10 00:00:00-04:00
21.41680335998535,2022-10-11 00:00:00-04:00
21.792200088500977,2022-10-12 00:00:00-04:00
22.985763549804688,2022-10-13 00:00:00-04:00
22.052085876464844,2022-10-14 00:00:00-04:00
23.033893585205078,2022-10-17 00:00:00-04:00
23.274532318115234,2022-10-18 00:00:00-04:00
24.689483642578125,2022-10-19 00:00:00-04:00
24.978248596191406,2022-10-20 00:00:00-04:00
25.671287536621094,2022-10-21 00:00:00-04:00
25.151506423950195,2022-10-24 00:00:00-04:00
25.122629165649414,2022-10-25 00:00:00-04:00
25.44027328491211,2022-10-26 00:00:00-04:00
26.017807006835938,2022-10-27 00:00:00-04:00
26.219942092895508,2022-10-28 00:00:00-04:00
26.62421417236328,2022-10-31 00:00:00-04:00
27.432762145996094,2022-11-01 00:00:00-04:00
26.556835174560547,2022-11-02 00:00:00-04:00
27.230623245239258,2022-11-03 00:00:00-04:00
28.20937156677246,2022-11-04 00:00:00-04:00
29.672657012939453,2022-11-07 00:00:00-05:00
29.982757568359375,2022-11-08 00:00:00-05:00
28.59699821472168,2022-11-09 00:00:00-05:00
29.633892059326172,2022-11-10 00:00:00-05:00
30.06028175354004,2022-11-11 00:00:00-05:00
29.314104080200195,2022-11-14 00:00:00-05:00
29.934301376342773,2022-11-15 00:00:00-05:00
29.294721603393555,2022-11-16 00:00:00-05:00
28.907100677490234,2022-11-17 00:00:00-05:00
28.22875213623047,2022-11-18 00:00:00-05:00
27.831439971923828,2022-11-21 00:00:00-05:00
28.577617645263672,2022-11-22 00:00:00-05:00
27.93803596496582,2022-11-23 00:00:00-05:00
27.618249893188477,2022-11-25 00:00:00-05:00
27.31783676147461,2022-11-28 00:00:00-05:00
27.76360511779785,2022-11-29 00:00:00-05:00
28.12215805053711,2022-11-30 00:00:00-05:00
28.354732513427734,2022-12-01 00:00:00-05:00
28.59699821472168,2022-12-02 00:00:00-05:00
27.831439971923828,2022-12-05 00:00:00-05:00
27.501956939697266,2022-12-06 00:00:00-05:00
27.01742935180664,2022-12-07 00:00:00-05:00
27.21124267578125,2022-12-08 00:00:00-05:00
26.271251678466797,2022-12-09 00:00:00-05:00
27.279077529907227,2022-12-12 00:00:00-05:00
28.354732513427734,2022-12-13 00:00:00-05:00
28.08339500427246,2022-12-14 00:00:00-05:00
28.14154052734375,2022-12-15 00:00:00-05:00
27.49226951599121,2022-12-16 00:00:00-05:00
27.385671615600586,2022-12-19 00:00:00-05:00
28.025251388549805,2022-12-20 00:00:00-05:00
28.44194984436035,2022-12-21 00:00:00-05:00
27.48257827758789,2022-12-22 00:00:00-05:00
28.19968032836914,2022-12-23 00:00:00-05:00
28.461332321166992,2022-12-27 00:00:00-05:00
27.666698455810547,2022-12-28 00:00:00-05:00
28.277210235595703,2022-12-29 00:00:00-05:00
28.61638069152832,2022-12-30 00:00:00-05:00
27.860511779785156,2023-01-03 00:00:00-05:00
27.02712059020996,2023-01-04 00:00:00-05:00
27.908964157104492,2023-01-05 00:00:00-05:00
29.03307342529297,2023-01-06 00:00:00-05:00
29.59513282775879,2023-01-09 00:00:00-05:00
29.9149227142334,2023-01-10 00:00:00-05:00
29.876161575317383,2023-01-11 00:00:00-05:00
30.52543067932129,2023-01-12 00:00:00-05:00
30.65140724182129,2023-01-13 00:00:00-05:00
30.50604820251465,2023-01-17 00:00:00-05:00
29.74049186706543,2023-01-18 00:00:00-05:00
