COST,Date
428.1194763183594,2021-08-18 00:00:00-04:00
435.8431701660156,2021-08-19 00:00:00-04:00
440.38140869140625,2021-08-20 00:00:00-04:00
436.4859924316406,2021-08-23 00:00:00-04:00
433.47332763671875,2021-08-24 00:00:00-04:00
432.9360046386719,2021-08-25 00:00:00-04:00
431.0938720703125,2021-08-26 00:00:00-04:00
432.08203125,2021-08-27 00:00:00-04:00
437.4454345703125,2021-08-30 00:00:00-04:00
437.0233154296875,2021-08-31 00:00:00-04:00
438.0115051269531,2021-09-01 00:00:00-04:00
442.28118896484375,2021-09-02 00:00:00-04:00
443.79705810546875,2021-09-03 00:00:00-04:00
440.9666748046875,2021-09-07 00:00:00-04:00
446.81939697265625,2021-09-08 00:00:00-04:00
447.0495910644531,2021-09-09 00:00:00-04:00
446.30126953125,2021-09-10 00:00:00-04:00
441.0242614746094,2021-09-13 00:00:00-04:00
439.8249206542969,2021-09-14 00:00:00-04:00
442.05084228515625,2021-09-15 00:00:00-04:00
444.5262451171875,2021-09-16 00:00:00-04:00
440.88031005859375,2021-09-17 00:00:00-04:00
432.84967041015625,2021-09-20 00:00:00-04:00
433.7803039550781,2021-09-21 00:00:00-04:00
433.991455078125,2021-09-22 00:00:00-04:00
434.4231872558594,2021-09-23 00:00:00-04:00
448.7862243652344,2021-09-24 00:00:00-04:00
441.8877258300781,2021-09-27 00:00:00-04:00
429.21331787109375,2021-09-28 00:00:00-04:00
433.47332763671875,2021-09-29 00:00:00-04:00
431.13226318359375,2021-09-30 00:00:00-04:00
430.1535949707031,2021-10-01 00:00:00-04:00
422.295654296875,2021-10-04 00:00:00-04:00
428.1483459472656,2021-10-05 00:00:00-04:00
431.1226501464844,2021-10-06 00:00:00-04:00
434.5094909667969,2021-10-07 00:00:00-04:00
433.5308837890625,2021-10-08 00:00:00-04:00
431.46807861328125,2021-10-11 00:00:00-04:00
428.7528381347656,2021-10-12 00:00:00-04:00
427.24639892578125,2021-10-13 00:00:00-04:00
432.38916015625,2021-10-14 00:00:00-04:00
434.04901123046875,2021-10-15 00:00:00-04:00
443.22137451171875,2021-10-18 00:00:00-04:00
448.1434020996094,2021-10-19 00:00:00-04:00
450.724365234375,2021-10-20 00:00:00-04:00
457.88189697265625,2021-10-21 00:00:00-04:00
462.44891357421875,2021-10-22 00:00:00-04:00
470.2301025390625,2021-10-25 00:00:00-04:00
465.8453369140625,2021-10-26 00:00:00-04:00
469.2802429199219,2021-10-27 00:00:00-04:00
471.40411376953125,2021-10-28 00:00:00-04:00
472.37469482421875,2021-10-29 00:00:00-04:00
472.6918029785156,2021-11-01 00:00:00-04:00
477.61224365234375,2021-11-02 00:00:00-04:00
482.7440185546875,2021-11-03 00:00:00-04:00
495.5157470703125,2021-11-04 00:00:00-04:00
493.1133117675781,2021-11-05 00:00:00-04:00
484.1662292480469,2021-11-08 00:00:00-05:00
488.87518310546875,2021-11-09 00:00:00-05:00
485.800048828125,2021-11-10 00:00:00-05:00
492.2099914550781,2021-11-11 00:00:00-05:00
497.0053405761719,2021-11-12 00:00:00-05:00
499.6193542480469,2021-11-15 00:00:00-05:00
506.1830139160156,2021-11-16 00:00:00-05:00
505.769775390625,2021-11-17 00:00:00-05:00
508.729736328125,2021-11-18 00:00:00-05:00
512.9773559570312,2021-11-19 00:00:00-05:00
518.60888671875,2021-11-22 00:00:00-05:00
524.000244140625,2021-11-23 00:00:00-05:00
528.2958984375,2021-11-24 00:00:00-05:00
524.8362426757812,2021-11-26 00:00:00-05:00
533.2451171875,2021-11-29 00:00:00-05:00
518.349365234375,2021-11-30 00:00:00-05:00
509.181396484375,2021-12-01 00:00:00-05:00
505.02032470703125,2021-12-02 00:00:00-05:00
508.3068542480469,2021-12-03 00:00:00-05:00
512.4104614257812,2021-12-06 00:00:00-05:00
520.8864135742188,2021-12-07 00:00:00-05:00
509.44085693359375,2021-12-08 00:00:00-05:00
503.88623046875,2021-12-09 00:00:00-05:00
537.0315551757812,2021-12-10 00:00:00-05:00
535.493896484375,2021-12-13 00:00:00-05:00
524.0770263671875,2021-12-14 00:00:00-05:00
543.4317626953125,2021-12-15 00:00:00-05:00
531.0828857421875,2021-12-16 00:00:00-05:00
526.258544921875,2021-12-17 00:00:00-05:00
527.1714477539062,2021-12-20 00:00:00-05:00
524.16357421875,2021-12-21 00:00:00-05:00
528.2382202148438,2021-12-22 00:00:00-05:00
528.9109497070312,2021-12-23 00:00:00-05:00
541.5001220703125,2021-12-27 00:00:00-05:00
542.6244506835938,2021-12-28 00:00:00-05:00
545.6324462890625,2021-12-29 00:00:00-05:00
541.9229125976562,2021-12-30 00:00:00-05:00
545.565185546875,2021-12-31 00:00:00-05:00
544.6138305664062,2022-01-03 00:00:00-05:00
542.2304077148438,2022-01-04 00:00:00-05:00
528.4784545898438,2022-01-05 00:00:00-05:00
528.363037109375,2022-01-06 00:00:00-05:00
515.274169921875,2022-01-07 00:00:00-05:00
498.5718078613281,2022-01-10 00:00:00-05:00
501.67596435546875,2022-01-11 00:00:00-05:00
505.2989807128906,2022-01-12 00:00:00-05:00
496.7267761230469,2022-01-13 00:00:00-05:00
483.3782653808594,2022-01-14 00:00:00-05:00
469.0400085449219,2022-01-18 00:00:00-05:00
471.0485534667969,2022-01-19 00:00:00-05:00
463.9947204589844,2022-01-20 00:00:00-05:00
462.8319396972656,2022-01-21 00:00:00-05:00
469.8376770019531,2022-01-24 00:00:00-05:00
458.7091979980469,2022-01-25 00:00:00-05:00
464.619384765625,2022-01-26 00:00:00-05:00
463.7064514160156,2022-01-27 00:00:00-05:00
473.2300109863281,2022-01-28 00:00:00-05:00
485.434814453125,2022-01-31 00:00:00-05:00
488.5869445800781,2022-02-01 00:00:00-05:00
501.6662292480469,2022-02-02 00:00:00-05:00
502.1860046386719,2022-02-03 00:00:00-05:00
500.2611389160156,2022-02-04 00:00:00-05:00
496.5267639160156,2022-02-07 00:00:00-05:00
501.5893249511719,2022-02-08 00:00:00-05:00
508.9810791015625,2022-02-09 00:00:00-05:00
499.0194396972656,2022-02-10 00:00:00-05:00
490.5401916503906,2022-02-11 00:00:00-05:00
487.54693603515625,2022-02-14 00:00:00-05:00
494.63067626953125,2022-02-15 00:00:00-05:00
493.167724609375,2022-02-16 00:00:00-05:00
495.67974853515625,2022-02-17 00:00:00-05:00
493.4275817871094,2022-02-18 00:00:00-05:00
483.331298828125,2022-02-22 00:00:00-05:00
476.6710205078125,2022-02-23 00:00:00-05:00
486.6037292480469,2022-02-24 00:00:00-05:00
498.0666809082031,2022-02-25 00:00:00-05:00
499.76055908203125,2022-02-28 00:00:00-05:00
503.3024597167969,2022-03-01 00:00:00-05:00
508.18218994140625,2022-03-02 00:00:00-05:00
513.0426635742188,2022-03-03 00:00:00-05:00
505.7760009765625,2022-03-04 00:00:00-05:00
508.6827392578125,2022-03-07 00:00:00-05:00
503.71630859375,2022-03-08 00:00:00-05:00
507.8453369140625,2022-03-09 00:00:00-05:00
512.72509765625,2022-03-10 00:00:00-05:00
507.6239318847656,2022-03-11 00:00:00-05:00
506.2091369628906,2022-03-14 00:00:00-04:00
521.9647216796875,2022-03-15 00:00:00-04:00
522.99462890625,2022-03-16 00:00:00-04:00
532.0418090820312,2022-03-17 00:00:00-04:00
540.2803955078125,2022-03-18 00:00:00-04:00
534.6788940429688,2022-03-21 00:00:00-04:00
538.4227905273438,2022-03-22 00:00:00-04:00
533.2255859375,2022-03-23 00:00:00-04:00
537.1620483398438,2022-03-24 00:00:00-04:00
534.8521118164062,2022-03-25 00:00:00-04:00
543.99560546875,2022-03-28 00:00:00-04:00
548.5865478515625,2022-03-29 00:00:00-04:00
554.8328857421875,2022-03-30 00:00:00-04:00
554.2361450195312,2022-03-31 00:00:00-04:00
553.9667358398438,2022-04-01 00:00:00-04:00
553.543212890625,2022-04-04 00:00:00-04:00
553.7261352539062,2022-04-05 00:00:00-04:00
562.840576171875,2022-04-06 00:00:00-04:00
585.2276000976562,2022-04-07 00:00:00-04:00
577.5182495117188,2022-04-08 00:00:00-04:00
562.72509765625,2022-04-11 00:00:00-04:00
559.5393676757812,2022-04-12 00:00:00-04:00
568.9042358398438,2022-04-13 00:00:00-04:00
568.2305297851562,2022-04-14 00:00:00-04:00
560.270751953125,2022-04-18 00:00:00-04:00
571.99365234375,2022-04-19 00:00:00-04:00
580.8773803710938,2022-04-20 00:00:00-04:00
569.5297241210938,2022-04-21 00:00:00-04:00
550.2420043945312,2022-04-22 00:00:00-04:00
546.883056640625,2022-04-25 00:00:00-04:00
532.975341796875,2022-04-26 00:00:00-04:00
533.2833862304688,2022-04-27 00:00:00-04:00
541.7860717773438,2022-04-28 00:00:00-04:00
512.59521484375,2022-04-29 00:00:00-04:00
509.9247741699219,2022-05-02 00:00:00-04:00
509.0861511230469,2022-05-03 00:00:00-04:00
524.8480224609375,2022-05-04 00:00:00-04:00
498.7130432128906,2022-05-05 00:00:00-04:00
485.2552185058594,2022-05-06 00:00:00-04:00
480.88818359375,2022-05-09 00:00:00-04:00
483.42352294921875,2022-05-10 00:00:00-04:00
471.4888000488281,2022-05-11 00:00:00-04:00
468.6931457519531,2022-05-12 00:00:00-04:00
479.38427734375,2022-05-13 00:00:00-04:00
476.7427978515625,2022-05-16 00:00:00-04:00
472.828857421875,2022-05-17 00:00:00-04:00
413.95538330078125,2022-05-18 00:00:00-04:00
407.71807861328125,2022-05-19 00:00:00-04:00
401.451904296875,2022-05-20 00:00:00-04:00
414.03253173828125,2022-05-23 00:00:00-04:00
421.9664611816406,2022-05-24 00:00:00-04:00
424.2801818847656,2022-05-25 00:00:00-04:00
448.26531982421875,2022-05-26 00:00:00-04:00
453.8277587890625,2022-05-27 00:00:00-04:00
449.4510803222656,2022-05-31 00:00:00-04:00
440.55303955078125,2022-06-01 00:00:00-04:00
470.0717468261719,2022-06-02 00:00:00-04:00
459.12030029296875,2022-06-03 00:00:00-04:00
455.4762268066406,2022-06-06 00:00:00-04:00
454.81109619140625,2022-06-07 00:00:00-04:00
451.1573486328125,2022-06-08 00:00:00-04:00
455.0713195800781,2022-06-09 00:00:00-04:00
446.6457214355469,2022-06-10 00:00:00-04:00
435.9835510253906,2022-06-13 00:00:00-04:00
438.44183349609375,2022-06-14 00:00:00-04:00
442.288330078125,2022-06-15 00:00:00-04:00
435.5111389160156,2022-06-16 00:00:00-04:00
430.62347412109375,2022-06-17 00:00:00-04:00
446.452880859375,2022-06-21 00:00:00-04:00
443.4162292480469,2022-06-22 00:00:00-04:00
457.9152526855469,2022-06-23 00:00:00-04:00
466.9482421875,2022-06-24 00:00:00-04:00
464.4224853515625,2022-06-27 00:00:00-04:00
451.7550964355469,2022-06-28 00:00:00-04:00
452.9408874511719,2022-06-29 00:00:00-04:00
462.0412902832031,2022-06-30 00:00:00-04:00
468.2882385253906,2022-07-01 00:00:00-04:00
470.6983642578125,2022-07-05 00:00:00-04:00
474.930419921875,2022-07-06 00:00:00-04:00
477.147705078125,2022-07-07 00:00:00-04:00
483.5007019042969,2022-07-08 00:00:00-04:00
480.9555969238281,2022-07-11 00:00:00-04:00
472.92523193359375,2022-07-12 00:00:00-04:00
474.5158996582031,2022-07-13 00:00:00-04:00
493.526611328125,2022-07-14 00:00:00-04:00
504.14068603515625,2022-07-15 00:00:00-04:00
497.7297668457031,2022-07-18 00:00:00-04:00
501.51837158203125,2022-07-19 00:00:00-04:00
505.34564208984375,2022-07-20 00:00:00-04:00
510.41644287109375,2022-07-21 00:00:00-04:00
510.6669921875,2022-07-22 00:00:00-04:00
510.1080017089844,2022-07-25 00:00:00-04:00
493.5169372558594,2022-07-26 00:00:00-04:00
503.52362060546875,2022-07-27 00:00:00-04:00
517.7869873046875,2022-07-28 00:00:00-04:00
522.7312622070312,2022-07-29 00:00:00-04:00
528.0523071289062,2022-08-01 00:00:00-04:00
524.8173217773438,2022-08-02 00:00:00-04:00
528.2454833984375,2022-08-03 00:00:00-04:00
524.6434326171875,2022-08-04 00:00:00-04:00
522.1228637695312,2022-08-05 00:00:00-04:00
523.3106689453125,2022-08-08 00:00:00-04:00
517.4392700195312,2022-08-09 00:00:00-04:00
521.3021240234375,2022-08-10 00:00:00-04:00
513.943359375,2022-08-11 00:00:00-04:00
518.7816162109375,2022-08-12 00:00:00-04:00
527.028564453125,2022-08-15 00:00:00-04:00
534.0493774414062,2022-08-16 00:00:00-04:00
537.2360229492188,2022-08-17 00:00:00-04:00
541.7169799804688,2022-08-18 00:00:00-04:00
535.5074462890625,2022-08-19 00:00:00-04:00
526.75830078125,2022-08-22 00:00:00-04:00
523.4749145507812,2022-08-23 00:00:00-04:00
524.58544921875,2022-08-24 00:00:00-04:00
531.8765258789062,2022-08-25 00:00:00-04:00
513.5764770507812,2022-08-26 00:00:00-04:00
512.8425903320312,2022-08-29 00:00:00-04:00
506.1600341796875,2022-08-30 00:00:00-04:00
504.1899108886719,2022-08-31 00:00:00-04:00
511.0174865722656,2022-09-01 00:00:00-04:00
501.3025817871094,2022-09-02 00:00:00-04:00
501.0997314453125,2022-09-06 00:00:00-04:00
511.4714050292969,2022-09-07 00:00:00-04:00
510.9690856933594,2022-09-08 00:00:00-04:00
518.1732788085938,2022-09-09 00:00:00-04:00
521.0123901367188,2022-09-12 00:00:00-04:00
492.79473876953125,2022-09-13 00:00:00-04:00
490.5736389160156,2022-09-14 00:00:00-04:00
486.2279968261719,2022-09-15 00:00:00-04:00
486.8460998535156,2022-09-16 00:00:00-04:00
489.19268798828125,2022-09-19 00:00:00-04:00
482.384521484375,2022-09-20 00:00:00-04:00
476.15582275390625,2022-09-21 00:00:00-04:00
470.4582214355469,2022-09-22 00:00:00-04:00
450.400634765625,2022-09-23 00:00:00-04:00
463.82379150390625,2022-09-26 00:00:00-04:00
461.8924560546875,2022-09-27 00:00:00-04:00
471.539794921875,2022-09-28 00:00:00-04:00
462.54913330078125,2022-09-29 00:00:00-04:00
456.0693054199219,2022-09-30 00:00:00-04:00
461.3420104980469,2022-10-03 00:00:00-04:00
469.453857421875,2022-10-04 00:00:00-04:00
463.8431396484375,2022-10-05 00:00:00-04:00
465.9386901855469,2022-10-06 00:00:00-04:00
452.09063720703125,2022-10-07 00:00:00-04:00
450.31378173828125,2022-10-10 00:00:00-04:00
455.8278503417969,2022-10-11 00:00:00-04:00
450.38134765625,2022-10-12 00:00:00-04:00
451.93609619140625,2022-10-13 00:00:00-04:00
439.05377197265625,2022-10-14 00:00:00-04:00
448.2471923828125,2022-10-17 00:00:00-04:00
457.0350341796875,2022-10-18 00:00:00-04:00
455.2580871582031,2022-10-19 00:00:00-04:00
448.6817321777344,2022-10-20 00:00:00-04:00
461.776611328125,2022-10-21 00:00:00-04:00
479.9220275878906,2022-10-24 00:00:00-04:00
481.94036865234375,2022-10-25 00:00:00-04:00
482.3169860839844,2022-10-26 00:00:00-04:00
480.37237548828125,2022-10-27 00:00:00-04:00
494.23577880859375,2022-10-28 00:00:00-04:00
485.1708679199219,2022-10-31 00:00:00-04:00
483.6810302734375,2022-11-01 00:00:00-04:00
467.7666320800781,2022-11-02 00:00:00-04:00
470.45611572265625,2022-11-03 00:00:00-04:00
470.57220458984375,2022-11-04 00:00:00-04:00
472.6424865722656,2022-11-07 00:00:00-05:00
476.7154541015625,2022-11-08 00:00:00-05:00
474.01629638671875,2022-11-09 00:00:00-05:00
496.4221496582031,2022-11-10 00:00:00-05:00
498.6860046386719,2022-11-11 00:00:00-05:00
493.0845031738281,2022-11-14 00:00:00-05:00
509.3278503417969,2022-11-15 00:00:00-05:00
507.044677734375,2022-11-16 00:00:00-05:00
504.3455810546875,2022-11-17 00:00:00-05:00
506.6190185546875,2022-11-18 00:00:00-05:00
506.328857421875,2022-11-21 00:00:00-05:00
514.6293334960938,2022-11-22 00:00:00-05:00
517.086669921875,2022-11-23 00:00:00-05:00
516.2837524414062,2022-11-25 00:00:00-05:00
513.6329956054688,2022-11-28 00:00:00-05:00
511.73681640625,2022-11-29 00:00:00-05:00
521.6917724609375,2022-11-30 00:00:00-05:00
487.45404052734375,2022-12-01 00:00:00-05:00
478.4278259277344,2022-12-02 00:00:00-05:00
472.7489318847656,2022-12-05 00:00:00-05:00
465.4931335449219,2022-12-06 00:00:00-05:00
466.2767639160156,2022-12-07 00:00:00-05:00
465.7447204589844,2022-12-08 00:00:00-05:00
467.29254150390625,2022-12-09 00:00:00-05:00
471.80084228515625,2022-12-12 00:00:00-05:00
472.30389404296875,2022-12-13 00:00:00-05:00
467.7763366699219,2022-12-14 00:00:00-05:00
448.8048400878906,2022-12-15 00:00:00-05:00
446.4248962402344,2022-12-16 00:00:00-05:00
443.6967468261719,2022-12-19 00:00:00-05:00
442.91314697265625,2022-12-20 00:00:00-05:00
447.01507568359375,2022-12-21 00:00:00-05:00
443.7741394042969,2022-12-22 00:00:00-05:00
447.58587646484375,2022-12-23 00:00:00-05:00
443.5709533691406,2022-12-27 00:00:00-05:00
438.2403564453125,2022-12-28 00:00:00-05:00
441.6651306152344,2022-12-29 00:00:00-05:00
441.6360778808594,2022-12-30 00:00:00-05:00
438.52093505859375,2023-01-03 00:00:00-05:00
441.69415283203125,2023-01-04 00:00:00-05:00
435.5316162109375,2023-01-05 00:00:00-05:00
467.1474914550781,2023-01-06 00:00:00-05:00
463.1615905761719,2023-01-09 00:00:00-05:00
465.725341796875,2023-01-10 00:00:00-05:00
468.5405578613281,2023-01-11 00:00:00-05:00
466.7217712402344,2023-01-12 00:00:00-05:00
469.449951171875,2023-01-13 00:00:00-05:00
470.9205322265625,2023-01-17 00:00:00-05:00
463.8581848144531,2023-01-18 00:00:00-05:00
454.2031555175781,2023-01-19 00:00:00-05:00
464.4773254394531,2023-01-20 00:00:00-05:00
476.5703125,2023-01-23 00:00:00-05:00
476.08660888671875,2023-01-24 00:00:00-05:00
474.8966979980469,2023-01-25 00:00:00-05:00
482.0750427246094,2023-01-26 00:00:00-05:00
486.902587890625,2023-01-27 00:00:00-05:00
486.8929443359375,2023-01-30 00:00:00-05:00
494.49700927734375,2023-01-31 00:00:00-05:00
501.0465087890625,2023-02-01 00:00:00-05:00
507.268310546875,2023-02-02 00:00:00-05:00
498.90478515625,2023-02-03 00:00:00-05:00
499.67041015625,2023-02-06 00:00:00-05:00
500.5815124511719,2023-02-07 00:00:00-05:00
488.25408935546875,2023-02-08 00:00:00-05:00
485.1723327636719,2023-02-09 00:00:00-05:00
484.55206298828125,2023-02-10 00:00:00-05:00
490.8126220703125,2023-02-13 00:00:00-05:00
487.6823425292969,2023-02-14 00:00:00-05:00
495.49346923828125,2023-02-15 00:00:00-05:00
488.5351867675781,2023-02-16 00:00:00-05:00
491.8108215332031,2023-02-17 00:00:00-05:00
486.248046875,2023-02-21 00:00:00-05:00
482.0323791503906,2023-02-22 00:00:00-05:00
477.9136047363281,2023-02-23 00:00:00-05:00
473.5234375,2023-02-24 00:00:00-05:00
471.99224853515625,2023-02-27 00:00:00-05:00
469.230224609375,2023-02-28 00:00:00-05:00
463.8903503417969,2023-03-01 00:00:00-05:00
470.69366455078125,2023-03-02 00:00:00-05:00
460.5856628417969,2023-03-03 00:00:00-05:00
468.1642150878906,2023-03-06 00:00:00-05:00
470.1702880859375,2023-03-07 00:00:00-05:00
471.0328063964844,2023-03-08 00:00:00-05:00
464.7141418457031,2023-03-09 00:00:00-05:00
456.5928955078125,2023-03-10 00:00:00-05:00
457.4263000488281,2023-03-13 00:00:00-04:00
467.0400390625,2023-03-14 00:00:00-04:00
470.6645202636719,2023-03-15 00:00:00-04:00
472.21514892578125,2023-03-16 00:00:00-04:00
472.0116271972656,2023-03-17 00:00:00-04:00
474.1824645996094,2023-03-20 00:00:00-04:00
475.6943054199219,2023-03-21 00:00:00-04:00
472.4670715332031,2023-03-22 00:00:00-04:00
472.69970703125,2023-03-23 00:00:00-04:00
479.9778137207031,2023-03-24 00:00:00-04:00
477.9911193847656,2023-03-27 00:00:00-04:00
471.7402648925781,2023-03-28 00:00:00-04:00
475.71368408203125,2023-03-29 00:00:00-04:00
476.3048095703125,2023-03-30 00:00:00-04:00
481.52838134765625,2023-03-31 00:00:00-04:00
481.6834716796875,2023-04-03 00:00:00-04:00
482.3618469238281,2023-04-04 00:00:00-04:00
481.7803955078125,2023-04-05 00:00:00-04:00
470.9746398925781,2023-04-06 00:00:00-04:00
478.5822448730469,2023-04-10 00:00:00-04:00
483.2534484863281,2023-04-11 00:00:00-04:00
474.2406005859375,2023-04-12 00:00:00-04:00
482.5169372558594,2023-04-13 00:00:00-04:00
476.13037109375,2023-04-14 00:00:00-04:00
478.6888732910156,2023-04-17 00:00:00-04:00
481.5574645996094,2023-04-18 00:00:00-04:00
480.71435546875,2023-04-19 00:00:00-04:00
489.969482421875,2023-04-20 00:00:00-04:00
490.7157287597656,2023-04-21 00:00:00-04:00
495.6291809082031,2023-04-24 00:00:00-04:00
487.6339111328125,2023-04-25 00:00:00-04:00
479.3866882324219,2023-04-26 00:00:00-04:00
485.79254150390625,2023-04-27 00:00:00-04:00
487.6823425292969,2023-04-28 00:00:00-04:00
478.3497314453125,2023-05-01 00:00:00-04:00
479.53204345703125,2023-05-02 00:00:00-04:00
474.9286804199219,2023-05-03 00:00:00-04:00
476.191162109375,2023-05-04 00:00:00-04:00
484.6595458984375,2023-05-05 00:00:00-04:00
484.6595458984375,2023-05-08 00:00:00-04:00
486.33966064453125,2023-05-09 00:00:00-04:00
485.24224853515625,2023-05-10 00:00:00-04:00
487.40789794921875,2023-05-11 00:00:00-04:00
489.5249938964844,2023-05-12 00:00:00-04:00
487.5535583496094,2023-05-15 00:00:00-04:00
481.83355712890625,2023-05-16 00:00:00-04:00
480.71673583984375,2023-05-17 00:00:00-04:00
483.7272644042969,2023-05-18 00:00:00-04:00
482.19287109375,2023-05-19 00:00:00-04:00
477.6770324707031,2023-05-22 00:00:00-04:00
470.8790588378906,2023-05-23 00:00:00-04:00
468.82989501953125,2023-05-24 00:00:00-04:00
472.5105285644531,2023-05-25 00:00:00-04:00
492.6229553222656,2023-05-26 00:00:00-04:00
493.3707275390625,2023-05-30 00:00:00-04:00
496.7988586425781,2023-05-31 00:00:00-04:00
497.808837890625,2023-06-01 00:00:00-04:00
497.7991943359375,2023-06-02 00:00:00-04:00
503.29583740234375,2023-06-05 00:00:00-04:00
501.36328125,2023-06-06 00:00:00-04:00
496.4783935546875,2023-06-07 00:00:00-04:00
505.082763671875,2023-06-08 00:00:00-04:00
502.35382080078125,2023-06-09 00:00:00-04:00
505.93731689453125,2023-06-12 00:00:00-04:00
506.95703125,2023-06-13 00:00:00-04:00
511.9875183105469,2023-06-14 00:00:00-04:00
513.910400390625,2023-06-15 00:00:00-04:00
508.5400390625,2023-06-16 00:00:00-04:00
