FAST,Date
18.24514389038086,2017-07-05 00:00:00-04:00
18.203840255737305,2017-07-06 00:00:00-04:00
18.12948226928711,2017-07-07 00:00:00-04:00
18.0716552734375,2017-07-10 00:00:00-04:00
18.005565643310547,2017-07-11 00:00:00-04:00
17.646198272705078,2017-07-12 00:00:00-04:00
17.832080841064453,2017-07-13 00:00:00-04:00
17.71228790283203,2017-07-14 00:00:00-04:00
17.555320739746094,2017-07-17 00:00:00-04:00
17.935338973999023,2017-07-18 00:00:00-04:00
17.629674911499023,2017-07-19 00:00:00-04:00
17.790769577026367,2017-07-20 00:00:00-04:00
17.518144607543945,2017-07-21 00:00:00-04:00
17.90938377380371,2017-07-24 00:00:00-04:00
18.346397399902344,2017-07-25 00:00:00-04:00
18.267311096191406,2017-07-26 00:00:00-04:00
18.2298583984375,2017-07-27 00:00:00-04:00
18.125808715820312,2017-07-28 00:00:00-04:00
17.8802433013916,2017-07-31 00:00:00-04:00
17.892732620239258,2017-08-01 00:00:00-04:00
17.888568878173828,2017-08-02 00:00:00-04:00
17.717927932739258,2017-08-03 00:00:00-04:00
18.254837036132812,2017-08-04 00:00:00-04:00
17.926027297973633,2017-08-07 00:00:00-04:00
17.68462562561035,2017-08-08 00:00:00-04:00
17.938512802124023,2017-08-09 00:00:00-04:00
17.63051986694336,2017-08-10 00:00:00-04:00
17.73457145690918,2017-08-11 00:00:00-04:00
17.97180938720703,2017-08-14 00:00:00-04:00
17.7970027923584,2017-08-15 00:00:00-04:00
17.934349060058594,2017-08-16 00:00:00-04:00
17.318363189697266,2017-08-17 00:00:00-04:00
16.931297302246094,2017-08-18 00:00:00-04:00
16.635787963867188,2017-08-21 00:00:00-04:00
17.23096466064453,2017-08-22 00:00:00-04:00
17.13106918334961,2017-08-23 00:00:00-04:00
17.12691307067871,2017-08-24 00:00:00-04:00
17.255935668945312,2017-08-25 00:00:00-04:00
17.30588150024414,2017-08-28 00:00:00-04:00
17.235124588012695,2017-08-29 00:00:00-04:00
17.50566291809082,2017-08-30 00:00:00-04:00
17.75954246520996,2017-08-31 00:00:00-04:00
17.680461883544922,2017-09-01 00:00:00-04:00
17.497337341308594,2017-09-05 00:00:00-04:00
17.63468360900879,2017-09-06 00:00:00-04:00
17.451555252075195,2017-09-07 00:00:00-04:00
17.76786994934082,2017-09-08 00:00:00-04:00
17.8802433013916,2017-09-11 00:00:00-04:00
18.125808715820312,2017-09-12 00:00:00-04:00
18.125808715820312,2017-09-13 00:00:00-04:00
18.12997055053711,2017-09-14 00:00:00-04:00
18.28396987915039,2017-09-15 00:00:00-04:00
18.354719161987305,2017-09-18 00:00:00-04:00
18.396347045898438,2017-09-19 00:00:00-04:00
18.546175003051758,2017-09-20 00:00:00-04:00
18.51704216003418,2017-09-21 00:00:00-04:00
18.417150497436523,2017-09-22 00:00:00-04:00
18.5336856842041,2017-09-25 00:00:00-04:00
18.82919692993164,2017-09-26 00:00:00-04:00
18.94989776611328,2017-09-27 00:00:00-04:00
19.03314208984375,2017-09-28 00:00:00-04:00
18.9707088470459,2017-09-29 00:00:00-04:00
19.045621871948242,2017-10-02 00:00:00-04:00
19.062271118164062,2017-10-03 00:00:00-04:00
18.99984359741211,2017-10-04 00:00:00-04:00
19.162158966064453,2017-10-05 00:00:00-04:00
19.15799903869629,2017-10-06 00:00:00-04:00
19.058107376098633,2017-10-09 00:00:00-04:00
18.67104148864746,2017-10-10 00:00:00-04:00
18.525365829467773,2017-10-11 00:00:00-04:00
19.120540618896484,2017-10-12 00:00:00-04:00
19.386917114257812,2017-10-13 00:00:00-04:00
19.669937133789062,2017-10-16 00:00:00-04:00
19.95295524597168,2017-10-17 00:00:00-04:00
20.165225982666016,2017-10-18 00:00:00-04:00
20.086139678955078,2017-10-19 00:00:00-04:00
20.140249252319336,2017-10-20 00:00:00-04:00
20.360843658447266,2017-10-23 00:00:00-04:00
19.623493194580078,2017-10-24 00:00:00-04:00
19.539703369140625,2017-10-25 00:00:00-04:00
19.89580726623535,2017-10-26 00:00:00-04:00
19.770122528076172,2017-10-27 00:00:00-04:00
19.60254669189453,2017-10-30 00:00:00-04:00
19.67795181274414,2017-10-31 00:00:00-04:00
19.598350524902344,2017-11-01 00:00:00-04:00
19.933515548706055,2017-11-02 00:00:00-04:00
20.071765899658203,2017-11-03 00:00:00-04:00
20.13460922241211,2017-11-06 00:00:00-05:00
20.126230239868164,2017-11-07 00:00:00-05:00
20.306379318237305,2017-11-08 00:00:00-05:00
19.916749954223633,2017-11-09 00:00:00-05:00
19.93770408630371,2017-11-10 00:00:00-05:00
19.786882400512695,2017-11-13 00:00:00-05:00
19.88743019104004,2017-11-14 00:00:00-05:00
19.929323196411133,2017-11-15 00:00:00-05:00
20.306379318237305,2017-11-16 00:00:00-05:00
20.306379318237305,2017-11-17 00:00:00-05:00
20.155553817749023,2017-11-20 00:00:00-05:00
20.297998428344727,2017-11-21 00:00:00-05:00
20.423681259155273,2017-11-22 00:00:00-05:00
20.55774688720703,2017-11-24 00:00:00-05:00
20.507471084594727,2017-11-27 00:00:00-05:00
21.11494255065918,2017-11-28 00:00:00-05:00
21.466859817504883,2017-11-29 00:00:00-05:00
21.94864845275879,2017-11-30 00:00:00-05:00
21.86066436767578,2017-12-01 00:00:00-05:00
22.991823196411133,2017-12-04 00:00:00-05:00
22.577068328857422,2017-12-05 00:00:00-05:00
22.38435173034668,2017-12-06 00:00:00-05:00
22.556121826171875,2017-12-07 00:00:00-05:00
22.53098487854004,2017-12-08 00:00:00-05:00
22.547744750976562,2017-12-11 00:00:00-05:00
22.18744659423828,2017-12-12 00:00:00-05:00
22.250293731689453,2017-12-13 00:00:00-05:00
22.011486053466797,2017-12-14 00:00:00-05:00
22.321514129638672,2017-12-15 00:00:00-05:00
22.50165557861328,2017-12-18 00:00:00-05:00
22.342458724975586,2017-12-19 00:00:00-05:00
22.434629440307617,2017-12-20 00:00:00-05:00
22.669240951538086,2017-12-21 00:00:00-05:00
22.644100189208984,2017-12-22 00:00:00-05:00
22.677621841430664,2017-12-26 00:00:00-05:00
22.920604705810547,2017-12-27 00:00:00-05:00
23.100751876831055,2017-12-28 00:00:00-05:00
22.91222381591797,2017-12-29 00:00:00-05:00
22.849384307861328,2018-01-02 00:00:00-05:00
22.85776138305664,2018-01-03 00:00:00-05:00
22.949934005737305,2018-01-04 00:00:00-05:00
22.99601173400879,2018-01-05 00:00:00-05:00
23.239009857177734,2018-01-08 00:00:00-05:00
23.192914962768555,2018-01-09 00:00:00-05:00
22.794919967651367,2018-01-10 00:00:00-05:00
23.079805374145508,2018-01-11 00:00:00-05:00
23.289281845092773,2018-01-12 00:00:00-05:00
23.226438522338867,2018-01-16 00:00:00-05:00
21.869049072265625,2018-01-17 00:00:00-05:00
22.325702667236328,2018-01-18 00:00:00-05:00
22.518415451049805,2018-01-19 00:00:00-05:00
22.76140785217285,2018-01-22 00:00:00-05:00
22.794919967651367,2018-01-23 00:00:00-05:00
23.821346282958984,2018-01-24 00:00:00-05:00
23.921890258789062,2018-01-25 00:00:00-05:00
24.1690673828125,2018-01-26 00:00:00-05:00
23.657955169677734,2018-01-29 00:00:00-05:00
23.544092178344727,2018-01-30 00:00:00-05:00
23.177204132080078,2018-01-31 00:00:00-05:00
22.98321533203125,2018-02-01 00:00:00-05:00
22.586811065673828,2018-02-02 00:00:00-05:00
21.954240798950195,2018-02-05 00:00:00-05:00
22.359088897705078,2018-02-06 00:00:00-05:00
22.451862335205078,2018-02-07 00:00:00-05:00
21.992198944091797,2018-02-08 00:00:00-05:00
22.553071975708008,2018-02-09 00:00:00-05:00
22.283178329467773,2018-02-12 00:00:00-05:00
22.591022491455078,2018-02-13 00:00:00-05:00
23.046478271484375,2018-02-14 00:00:00-05:00
23.476613998413086,2018-02-15 00:00:00-05:00
23.088642120361328,2018-02-16 00:00:00-05:00
22.87357521057129,2018-02-20 00:00:00-05:00
22.932613372802734,2018-02-21 00:00:00-05:00
22.852487564086914,2018-02-22 00:00:00-05:00
23.27841567993164,2018-02-23 00:00:00-05:00
23.64108657836914,2018-02-26 00:00:00-05:00
23.341665267944336,2018-02-27 00:00:00-05:00
23.07599449157715,2018-02-28 00:00:00-05:00
22.68380355834961,2018-03-01 00:00:00-05:00
22.94526481628418,2018-03-02 00:00:00-05:00
23.307931900024414,2018-03-05 00:00:00-05:00
23.813989639282227,2018-03-06 00:00:00-05:00
23.88568115234375,2018-03-07 00:00:00-05:00
23.8350772857666,2018-03-08 00:00:00-05:00
24.446548461914062,2018-03-09 00:00:00-05:00
24.37908172607422,2018-03-12 00:00:00-04:00
24.35799217224121,2018-03-13 00:00:00-04:00
24.193525314331055,2018-03-14 00:00:00-04:00
24.29473876953125,2018-03-15 00:00:00-04:00
24.611019134521484,2018-03-16 00:00:00-04:00
24.147138595581055,2018-03-19 00:00:00-04:00
23.750736236572266,2018-03-20 00:00:00-04:00
23.961585998535156,2018-03-21 00:00:00-04:00
23.312152862548828,2018-03-22 00:00:00-04:00
22.709102630615234,2018-03-23 00:00:00-04:00
23.1645565032959,2018-03-26 00:00:00-04:00
22.287389755249023,2018-03-27 00:00:00-04:00
22.426557540893555,2018-03-28 00:00:00-04:00
23.02117156982422,2018-03-29 00:00:00-04:00
22.439208984375,2018-04-02 00:00:00-04:00
22.8946590423584,2018-04-03 00:00:00-04:00
23.14346694946289,2018-04-04 00:00:00-04:00
23.44288444519043,2018-04-05 00:00:00-04:00
22.624765396118164,2018-04-06 00:00:00-04:00
22.624765396118164,2018-04-09 00:00:00-04:00
22.949472427368164,2018-04-10 00:00:00-04:00
21.5283145904541,2018-04-11 00:00:00-04:00
21.384929656982422,2018-04-12 00:00:00-04:00
21.119258880615234,2018-04-13 00:00:00-04:00
21.36806297302246,2018-04-16 00:00:00-04:00
21.309022903442383,2018-04-17 00:00:00-04:00
21.372283935546875,2018-04-18 00:00:00-04:00
21.330114364624023,2018-04-19 00:00:00-04:00
21.292160034179688,2018-04-20 00:00:00-04:00
21.241552352905273,2018-04-23 00:00:00-04:00
20.863452911376953,2018-04-24 00:00:00-04:00
21.05887794494629,2018-04-25 00:00:00-04:00
21.182071685791016,2018-04-26 00:00:00-04:00
21.674877166748047,2018-04-27 00:00:00-04:00
21.237300872802734,2018-04-30 00:00:00-04:00
20.96965980529785,2018-05-01 00:00:00-04:00
20.884695053100586,2018-05-02 00:00:00-04:00
21.024887084960938,2018-05-03 00:00:00-04:00
21.517688751220703,2018-05-04 00:00:00-04:00
21.836318969726562,2018-05-07 00:00:00-04:00
21.798086166381836,2018-05-08 00:00:00-04:00
21.883045196533203,2018-05-09 00:00:00-04:00
21.806575775146484,2018-05-10 00:00:00-04:00
21.997751235961914,2018-05-11 00:00:00-04:00
21.997751235961914,2018-05-14 00:00:00-04:00
22.303632736206055,2018-05-15 00:00:00-04:00
22.524538040161133,2018-05-16 00:00:00-04:00
22.4608154296875,2018-05-17 00:00:00-04:00
22.41408348083496,2018-05-18 00:00:00-04:00
22.84316635131836,2018-05-21 00:00:00-04:00
22.38860321044922,2018-05-22 00:00:00-04:00
22.32912254333496,2018-05-23 00:00:00-04:00
22.43107795715332,2018-05-24 00:00:00-04:00
22.303632736206055,2018-05-25 00:00:00-04:00
22.303632736206055,2018-05-29 00:00:00-04:00
22.380102157592773,2018-05-30 00:00:00-04:00
22.61375617980957,2018-05-31 00:00:00-04:00
22.7836856842041,2018-06-01 00:00:00-04:00
22.715715408325195,2018-06-04 00:00:00-04:00
23.05133628845215,2018-06-05 00:00:00-04:00
22.129446029663086,2018-06-06 00:00:00-04:00
22.490554809570312,2018-06-07 00:00:00-04:00
22.439577102661133,2018-06-08 00:00:00-04:00
22.44807243347168,2018-06-11 00:00:00-04:00
22.71996307373047,2018-06-12 00:00:00-04:00
22.524538040161133,2018-06-13 00:00:00-04:00
22.42683219909668,2018-06-14 00:00:00-04:00
22.384349822998047,2018-06-15 00:00:00-04:00
22.248403549194336,2018-06-18 00:00:00-04:00
22.14219093322754,2018-06-19 00:00:00-04:00
22.41408348083496,2018-06-20 00:00:00-04:00
21.615406036376953,2018-06-21 00:00:00-04:00
21.492202758789062,2018-06-22 00:00:00-04:00
21.17782974243164,2018-06-25 00:00:00-04:00
20.99515151977539,2018-06-26 00:00:00-04:00
20.693517684936523,2018-06-27 00:00:00-04:00
20.710512161254883,2018-06-28 00:00:00-04:00
20.447118759155273,2018-06-29 00:00:00-04:00
20.391891479492188,2018-07-02 00:00:00-04:00
20.260190963745117,2018-07-03 00:00:00-04:00
20.425880432128906,2018-07-05 00:00:00-04:00
20.48110580444336,2018-07-06 00:00:00-04:00
21.08011245727539,2018-07-09 00:00:00-04:00
21.041881561279297,2018-07-10 00:00:00-04:00
23.15753746032715,2018-07-11 00:00:00-04:00
23.50165367126465,2018-07-12 00:00:00-04:00
23.467666625976562,2018-07-13 00:00:00-04:00
23.548383712768555,2018-07-16 00:00:00-04:00
23.76504898071289,2018-07-17 00:00:00-04:00
23.977462768554688,2018-07-18 00:00:00-04:00
24.13890266418457,2018-07-19 00:00:00-04:00
24.41079330444336,2018-07-20 00:00:00-04:00
24.597721099853516,2018-07-23 00:00:00-04:00
24.221263885498047,2018-07-24 00:00:00-04:00
24.606273651123047,2018-07-25 00:00:00-04:00
24.276880264282227,2018-07-26 00:00:00-04:00
24.174209594726562,2018-07-27 00:00:00-04:00
23.990262985229492,2018-07-30 00:00:00-04:00
24.353885650634766,2018-07-31 00:00:00-04:00
23.814870834350586,2018-08-01 00:00:00-04:00
24.135711669921875,2018-08-02 00:00:00-04:00
24.067264556884766,2018-08-03 00:00:00-04:00
24.276880264282227,2018-08-06 00:00:00-04:00
24.507883071899414,2018-08-07 00:00:00-04:00
24.72178077697754,2018-08-08 00:00:00-04:00
24.60198974609375,2018-08-09 00:00:00-04:00
24.68755531311035,2018-08-10 00:00:00-04:00
24.529272079467773,2018-08-13 00:00:00-04:00
24.95705795288086,2018-08-14 00:00:00-04:00
24.98699951171875,2018-08-15 00:00:00-04:00
25.372013092041016,2018-08-16 00:00:00-04:00
25.457565307617188,2018-08-17 00:00:00-04:00
25.727079391479492,2018-08-20 00:00:00-04:00
26.039352416992188,2018-08-21 00:00:00-04:00
25.983747482299805,2018-08-22 00:00:00-04:00
25.816909790039062,2018-08-23 00:00:00-04:00
25.444734573364258,2018-08-24 00:00:00-04:00
25.247955322265625,2018-08-27 00:00:00-04:00
25.1324462890625,2018-08-28 00:00:00-04:00
25.15811538696289,2018-08-29 00:00:00-04:00
24.88433265686035,2018-08-30 00:00:00-04:00
24.965612411499023,2018-08-31 00:00:00-04:00
25.256511688232422,2018-09-04 00:00:00-04:00
25.277902603149414,2018-09-05 00:00:00-04:00
25.243675231933594,2018-09-06 00:00:00-04:00
24.469377517700195,2018-09-07 00:00:00-04:00
24.88433265686035,2018-09-10 00:00:00-04:00
25.290729522705078,2018-09-11 00:00:00-04:00
25.13673210144043,2018-09-12 00:00:00-04:00
25.239395141601562,2018-09-13 00:00:00-04:00
24.70894432067871,2018-09-14 00:00:00-04:00
24.68755531311035,2018-09-17 00:00:00-04:00
24.845834732055664,2018-09-18 00:00:00-04:00
24.90572166442871,2018-09-19 00:00:00-04:00
25.11533546447754,2018-09-20 00:00:00-04:00
25.19662094116211,2018-09-21 00:00:00-04:00
24.683279037475586,2018-09-24 00:00:00-04:00
24.80733299255371,2018-09-25 00:00:00-04:00
24.713220596313477,2018-09-26 00:00:00-04:00
24.84156036376953,2018-09-27 00:00:00-04:00
24.82016372680664,2018-09-28 00:00:00-04:00
24.790220260620117,2018-10-01 00:00:00-04:00
24.751728057861328,2018-10-02 00:00:00-04:00
24.845834732055664,2018-10-03 00:00:00-04:00
24.293989181518555,2018-10-04 00:00:00-04:00
24.16565704345703,2018-10-05 00:00:00-04:00
24.24693489074707,2018-10-08 00:00:00-04:00
23.802038192749023,2018-10-09 00:00:00-04:00
22.103721618652344,2018-10-10 00:00:00-04:00
21.92405128479004,2018-10-11 00:00:00-04:00
22.274837493896484,2018-10-12 00:00:00-04:00
22.531513214111328,2018-10-15 00:00:00-04:00
22.651288986206055,2018-10-16 00:00:00-04:00
22.522951126098633,2018-10-17 00:00:00-04:00
22.475894927978516,2018-10-18 00:00:00-04:00
22.244892120361328,2018-10-19 00:00:00-04:00
22.048112869262695,2018-10-22 00:00:00-04:00
21.72045135498047,2018-10-23 00:00:00-04:00
20.978900909423828,2018-10-24 00:00:00-04:00
21.259140014648438,2018-10-25 00:00:00-04:00
21.276382446289062,2018-10-26 00:00:00-04:00
21.228961944580078,2018-10-29 00:00:00-04:00
22.125715255737305,2018-10-30 00:00:00-04:00
22.164514541625977,2018-10-31 00:00:00-04:00
22.33696746826172,2018-11-01 00:00:00-04:00
22.746540069580078,2018-11-02 00:00:00-04:00
22.694808959960938,2018-11-05 00:00:00-05:00
23.065580368041992,2018-11-06 00:00:00-05:00
23.57862663269043,2018-11-07 00:00:00-05:00
23.768333435058594,2018-11-08 00:00:00-05:00
23.60880470275879,2018-11-09 00:00:00-05:00
23.332881927490234,2018-11-12 00:00:00-05:00
23.587249755859375,2018-11-13 00:00:00-05:00
24.083057403564453,2018-11-14 00:00:00-05:00
24.578859329223633,2018-11-15 00:00:00-05:00
24.81166648864746,2018-11-16 00:00:00-05:00
24.781492233276367,2018-11-19 00:00:00-05:00
23.876113891601562,2018-11-20 00:00:00-05:00
24.458141326904297,2018-11-21 00:00:00-05:00
24.083057403564453,2018-11-23 00:00:00-05:00
24.846158981323242,2018-11-26 00:00:00-05:00
24.716819763183594,2018-11-27 00:00:00-05:00
25.46698760986328,2018-11-28 00:00:00-05:00
25.548906326293945,2018-11-29 00:00:00-05:00
25.548906326293945,2018-11-30 00:00:00-05:00
25.751535415649414,2018-12-03 00:00:00-05:00
24.69095230102539,2018-12-04 00:00:00-05:00
24.703886032104492,2018-12-06 00:00:00-05:00
23.820064544677734,2018-12-07 00:00:00-05:00
23.548446655273438,2018-12-10 00:00:00-05:00
23.66485595703125,2018-12-11 00:00:00-05:00
23.61311912536621,2018-12-12 00:00:00-05:00
23.59588050842285,2018-12-13 00:00:00-05:00
23.2251033782959,2018-12-14 00:00:00-05:00
22.837081909179688,2018-12-17 00:00:00-05:00
22.52235984802246,2018-12-18 00:00:00-05:00
22.1946964263916,2018-12-19 00:00:00-05:00
21.802364349365234,2018-12-20 00:00:00-05:00
21.742006301879883,2018-12-21 00:00:00-05:00
21.28069496154785,2018-12-24 00:00:00-05:00
22.246429443359375,2018-12-26 00:00:00-05:00
22.474931716918945,2018-12-27 00:00:00-05:00
22.444753646850586,2018-12-28 00:00:00-05:00
22.54391098022461,2018-12-31 00:00:00-05:00
22.164514541625977,2019-01-02 00:00:00-05:00
21.535064697265625,2019-01-03 00:00:00-05:00
22.41888427734375,2019-01-04 00:00:00-05:00
22.582714080810547,2019-01-07 00:00:00-05:00
23.1690616607666,2019-01-08 00:00:00-05:00
23.233726501464844,2019-01-09 00:00:00-05:00
23.48809242248535,2019-01-10 00:00:00-05:00
23.643295288085938,2019-01-11 00:00:00-05:00
23.31133270263672,2019-01-14 00:00:00-05:00
23.53551483154297,2019-01-15 00:00:00-05:00
23.332881927490234,2019-01-16 00:00:00-05:00
24.721128463745117,2019-01-17 00:00:00-05:00
25.58770751953125,2019-01-18 00:00:00-05:00
25.47992515563965,2019-01-22 00:00:00-05:00
25.393699645996094,2019-01-23 00:00:00-05:00
25.35489845275879,2019-01-24 00:00:00-05:00
25.665313720703125,2019-01-25 00:00:00-05:00
25.604955673217773,2019-01-28 00:00:00-05:00
25.85500717163086,2019-01-29 00:00:00-05:00
26.137269973754883,2019-01-30 00:00:00-05:00
26.2545166015625,2019-01-31 00:00:00-05:00
26.29360008239746,2019-02-01 00:00:00-05:00
26.671390533447266,2019-02-04 00:00:00-05:00
26.758243560791016,2019-02-05 00:00:00-05:00
26.714815139770508,2019-02-06 00:00:00-05:00
26.38044548034668,2019-02-07 00:00:00-05:00
26.35004997253418,2019-02-08 00:00:00-05:00
26.866802215576172,2019-02-11 00:00:00-05:00
27.296710968017578,2019-02-12 00:00:00-05:00
27.361841201782227,2019-02-13 00:00:00-05:00
27.08392333984375,2019-02-14 00:00:00-05:00
27.344472885131836,2019-02-15 00:00:00-05:00
27.123014450073242,2019-02-19 00:00:00-05:00
26.966676712036133,2019-02-20 00:00:00-05:00
27.118667602539062,2019-02-21 00:00:00-05:00
27.209856033325195,2019-02-22 00:00:00-05:00
27.31407356262207,2019-02-25 00:00:00-05:00
27.274999618530273,2019-02-26 00:00:00-05:00
27.58331298828125,2019-02-27 00:00:00-05:00
27.331439971923828,2019-02-28 00:00:00-05:00
27.02313232421875,2019-03-01 00:00:00-05:00
27.20551872253418,2019-03-04 00:00:00-05:00
26.91023063659668,2019-03-05 00:00:00-05:00
26.936281204223633,2019-03-06 00:00:00-05:00
26.714815139770508,2019-03-07 00:00:00-05:00
26.675737380981445,2019-03-08 00:00:00-05:00
26.801668167114258,2019-03-11 00:00:00-04:00
26.9970760345459,2019-03-12 00:00:00-04:00
27.218542098999023,2019-03-13 00:00:00-04:00
27.005760192871094,2019-03-14 00:00:00-04:00
27.044841766357422,2019-03-15 00:00:00-04:00
27.426977157592773,2019-03-18 00:00:00-04:00
27.19683074951172,2019-03-19 00:00:00-04:00
27.19683074951172,2019-03-20 00:00:00-04:00
27.739635467529297,2019-03-21 00:00:00-04:00
26.792984008789062,2019-03-22 00:00:00-04:00
26.87982940673828,2019-03-25 00:00:00-04:00
27.062211990356445,2019-03-26 00:00:00-04:00
27.23591423034668,2019-03-27 00:00:00-04:00
27.578962326049805,2019-03-28 00:00:00-04:00
27.92635726928711,2019-03-29 00:00:00-04:00
28.569047927856445,2019-04-01 00:00:00-04:00
28.664579391479492,2019-04-02 00:00:00-04:00
28.582077026367188,2019-04-03 00:00:00-04:00
28.7992000579834,2019-04-04 00:00:00-04:00
28.95118522644043,2019-04-05 00:00:00-04:00
28.91644287109375,2019-04-08 00:00:00-04:00
28.212963104248047,2019-04-09 00:00:00-04:00
28.308502197265625,2019-04-10 00:00:00-04:00
29.737165451049805,2019-04-11 00:00:00-04:00
30.27129364013672,2019-04-12 00:00:00-04:00
29.863107681274414,2019-04-15 00:00:00-04:00
30.188783645629883,2019-04-16 00:00:00-04:00
30.45367431640625,2019-04-17 00:00:00-04:00
