ADP,Date
191.5870819091797,2021-09-27 00:00:00-04:00
187.37008666992188,2021-09-28 00:00:00-04:00
189.5545654296875,2021-09-29 00:00:00-04:00
189.87747192382812,2021-09-30 00:00:00-04:00
191.85299682617188,2021-10-01 00:00:00-04:00
189.92495727539062,2021-10-04 00:00:00-04:00
193.52456665039062,2021-10-05 00:00:00-04:00
194.6927947998047,2021-10-06 00:00:00-04:00
197.14321899414062,2021-10-07 00:00:00-04:00
195.80401611328125,2021-10-08 00:00:00-04:00
193.5150604248047,2021-10-11 00:00:00-04:00
193.6005401611328,2021-10-12 00:00:00-04:00
194.8827362060547,2021-10-13 00:00:00-04:00
198.04550170898438,2021-10-14 00:00:00-04:00
202.28146362304688,2021-10-15 00:00:00-04:00
201.89205932617188,2021-10-18 00:00:00-04:00
203.23123168945312,2021-10-19 00:00:00-04:00
202.3479461669922,2021-10-20 00:00:00-04:00
203.92454528808594,2021-10-21 00:00:00-04:00
206.8118438720703,2021-10-22 00:00:00-04:00
207.1157684326172,2021-10-25 00:00:00-04:00
207.80909729003906,2021-10-26 00:00:00-04:00
210.8008270263672,2021-10-27 00:00:00-04:00
211.74114990234375,2021-10-28 00:00:00-04:00
213.2132568359375,2021-10-29 00:00:00-04:00
210.9813232421875,2021-11-01 00:00:00-04:00
213.85911560058594,2021-11-02 00:00:00-04:00
214.4099578857422,2021-11-03 00:00:00-04:00
214.82786560058594,2021-11-04 00:00:00-04:00
218.06658935546875,2021-11-05 00:00:00-04:00
216.06256103515625,2021-11-08 00:00:00-05:00
217.68666076660156,2021-11-09 00:00:00-05:00
218.1045684814453,2021-11-10 00:00:00-05:00
217.0693359375,2021-11-11 00:00:00-05:00
219.3297576904297,2021-11-12 00:00:00-05:00
221.352783203125,2021-11-15 00:00:00-05:00
223.4327392578125,2021-11-16 00:00:00-05:00
224.9808807373047,2021-11-17 00:00:00-05:00
225.9971466064453,2021-11-18 00:00:00-05:00
225.95916748046875,2021-11-19 00:00:00-05:00
224.92388916015625,2021-11-22 00:00:00-05:00
224.27804565429688,2021-11-23 00:00:00-05:00
222.59695434570312,2021-11-24 00:00:00-05:00
218.0855712890625,2021-11-26 00:00:00-05:00
224.0500946044922,2021-11-29 00:00:00-05:00
219.29177856445312,2021-11-30 00:00:00-05:00
215.47372436523438,2021-12-01 00:00:00-05:00
220.75440979003906,2021-12-02 00:00:00-05:00
218.34201049804688,2021-12-03 00:00:00-05:00
220.53599548339844,2021-12-06 00:00:00-05:00
223.31878662109375,2021-12-07 00:00:00-05:00
222.53048706054688,2021-12-08 00:00:00-05:00
222.03440856933594,2021-12-09 00:00:00-05:00
225.8408660888672,2021-12-10 00:00:00-05:00
224.20953369140625,2021-12-13 00:00:00-05:00
219.15333557128906,2021-12-14 00:00:00-05:00
223.1601104736328,2021-12-15 00:00:00-05:00
221.18536376953125,2021-12-16 00:00:00-05:00
218.8575897216797,2021-12-17 00:00:00-05:00
218.8098907470703,2021-12-20 00:00:00-05:00
221.28074645996094,2021-12-21 00:00:00-05:00
226.68995666503906,2021-12-22 00:00:00-05:00
230.8684539794922,2021-12-23 00:00:00-05:00
234.96112060546875,2021-12-27 00:00:00-05:00
234.75125122070312,2021-12-28 00:00:00-05:00
236.6020050048828,2021-12-29 00:00:00-05:00
234.26470947265625,2021-12-30 00:00:00-05:00
235.23780822753906,2021-12-31 00:00:00-05:00
232.78598022460938,2022-01-03 00:00:00-05:00
233.87356567382812,2022-01-04 00:00:00-05:00
231.87969970703125,2022-01-05 00:00:00-05:00
230.28651428222656,2022-01-06 00:00:00-05:00
227.8538055419922,2022-01-07 00:00:00-05:00
222.177490234375,2022-01-10 00:00:00-05:00
224.45753479003906,2022-01-11 00:00:00-05:00
223.8374786376953,2022-01-12 00:00:00-05:00
221.26165771484375,2022-01-13 00:00:00-05:00
218.22796630859375,2022-01-14 00:00:00-05:00
216.02418518066406,2022-01-18 00:00:00-05:00
214.48825073242188,2022-01-19 00:00:00-05:00
210.17616271972656,2022-01-20 00:00:00-05:00
207.14244079589844,2022-01-21 00:00:00-05:00
208.20138549804688,2022-01-24 00:00:00-05:00
206.90394592285156,2022-01-25 00:00:00-05:00
188.37721252441406,2022-01-26 00:00:00-05:00
187.3850555419922,2022-01-27 00:00:00-05:00
190.10398864746094,2022-01-28 00:00:00-05:00
196.68655395507812,2022-01-31 00:00:00-05:00
196.10462951660156,2022-02-01 00:00:00-05:00
198.3369903564453,2022-02-02 00:00:00-05:00
195.6944122314453,2022-02-03 00:00:00-05:00
196.7628936767578,2022-02-04 00:00:00-05:00
196.50531005859375,2022-02-07 00:00:00-05:00
198.82354736328125,2022-02-08 00:00:00-05:00
201.44705200195312,2022-02-09 00:00:00-05:00
196.08554077148438,2022-02-10 00:00:00-05:00
194.41603088378906,2022-02-11 00:00:00-05:00
192.68931579589844,2022-02-14 00:00:00-05:00
194.63546752929688,2022-02-15 00:00:00-05:00
194.8453369140625,2022-02-16 00:00:00-05:00
191.23922729492188,2022-02-17 00:00:00-05:00
191.2296600341797,2022-02-18 00:00:00-05:00
190.70497131347656,2022-02-22 00:00:00-05:00
187.26104736328125,2022-02-23 00:00:00-05:00
191.01026916503906,2022-02-24 00:00:00-05:00
194.95980834960938,2022-02-25 00:00:00-05:00
195.03616333007812,2022-02-28 00:00:00-05:00
193.004150390625,2022-03-01 00:00:00-05:00
196.80105590820312,2022-03-02 00:00:00-05:00
195.28419494628906,2022-03-03 00:00:00-05:00
198.8712615966797,2022-03-04 00:00:00-05:00
198.804443359375,2022-03-07 00:00:00-05:00
195.9329071044922,2022-03-08 00:00:00-05:00
200.05419921875,2022-03-09 00:00:00-05:00
200.7924346923828,2022-03-10 00:00:00-05:00
198.72152709960938,2022-03-11 00:00:00-05:00
198.46266174316406,2022-03-14 00:00:00-04:00
203.55364990234375,2022-03-15 00:00:00-04:00
203.697509765625,2022-03-16 00:00:00-04:00
205.09725952148438,2022-03-17 00:00:00-04:00
205.8354949951172,2022-03-18 00:00:00-04:00
203.7646026611328,2022-03-21 00:00:00-04:00
206.3340301513672,2022-03-22 00:00:00-04:00
203.8029327392578,2022-03-23 00:00:00-04:00
208.00228881835938,2022-03-24 00:00:00-04:00
210.00611877441406,2022-03-25 00:00:00-04:00
211.5496826171875,2022-03-28 00:00:00-04:00
215.67234802246094,2022-03-29 00:00:00-04:00
218.366455078125,2022-03-30 00:00:00-04:00
218.155517578125,2022-03-31 00:00:00-04:00
223.86972045898438,2022-04-01 00:00:00-04:00
225.48043823242188,2022-04-04 00:00:00-04:00
228.1841278076172,2022-04-05 00:00:00-04:00
227.98277282714844,2022-04-06 00:00:00-04:00
228.6635284423828,2022-04-07 00:00:00-04:00
227.90609741210938,2022-04-08 00:00:00-04:00
221.4344940185547,2022-04-11 00:00:00-04:00
221.53033447265625,2022-04-12 00:00:00-04:00
224.09983825683594,2022-04-13 00:00:00-04:00
219.74705505371094,2022-04-14 00:00:00-04:00
217.8295440673828,2022-04-18 00:00:00-04:00
220.1305694580078,2022-04-19 00:00:00-04:00
223.0260009765625,2022-04-20 00:00:00-04:00
220.68666076660156,2022-04-21 00:00:00-04:00
214.3013153076172,2022-04-22 00:00:00-04:00
217.69532775878906,2022-04-25 00:00:00-04:00
213.11245727539062,2022-04-26 00:00:00-04:00
218.59657287597656,2022-04-27 00:00:00-04:00
220.20724487304688,2022-04-28 00:00:00-04:00
209.18154907226562,2022-04-29 00:00:00-04:00
210.27455139160156,2022-05-02 00:00:00-04:00
212.4029998779297,2022-05-03 00:00:00-04:00
219.44024658203125,2022-05-04 00:00:00-04:00
209.54588317871094,2022-05-05 00:00:00-04:00
207.99270629882812,2022-05-06 00:00:00-04:00
201.13758850097656,2022-05-09 00:00:00-04:00
203.58241271972656,2022-05-10 00:00:00-04:00
199.92955017089844,2022-05-11 00:00:00-04:00
198.92286682128906,2022-05-12 00:00:00-04:00
200.1788330078125,2022-05-13 00:00:00-04:00
199.99667358398438,2022-05-16 00:00:00-04:00
206.09439086914062,2022-05-17 00:00:00-04:00
199.9008026123047,2022-05-18 00:00:00-04:00
198.31886291503906,2022-05-19 00:00:00-04:00
200.03501892089844,2022-05-20 00:00:00-04:00
204.17684936523438,2022-05-23 00:00:00-04:00
203.95632934570312,2022-05-24 00:00:00-04:00
205.0780792236328,2022-05-25 00:00:00-04:00
209.27743530273438,2022-05-26 00:00:00-04:00
215.39430236816406,2022-05-27 00:00:00-04:00
213.74525451660156,2022-05-31 00:00:00-04:00
210.27455139160156,2022-06-01 00:00:00-04:00
214.48350524902344,2022-06-02 00:00:00-04:00
211.5784454345703,2022-06-03 00:00:00-04:00
210.4567108154297,2022-06-06 00:00:00-04:00
213.11245727539062,2022-06-07 00:00:00-04:00
210.91693115234375,2022-06-08 00:00:00-04:00
207.78616333007812,2022-06-09 00:00:00-04:00
203.85585021972656,2022-06-10 00:00:00-04:00
197.2475128173828,2022-06-13 00:00:00-04:00
196.64064025878906,2022-06-14 00:00:00-04:00
199.54983520507812,2022-06-15 00:00:00-04:00
192.60440063476562,2022-06-16 00:00:00-04:00
192.93191528320312,2022-06-17 00:00:00-04:00
199.251220703125,2022-06-21 00:00:00-04:00
199.79067993164062,2022-06-22 00:00:00-04:00
202.85401916503906,2022-06-23 00:00:00-04:00
210.76278686523438,2022-06-24 00:00:00-04:00
210.30039978027344,2022-06-27 00:00:00-04:00
206.20632934570312,2022-06-28 00:00:00-04:00
204.40492248535156,2022-06-29 00:00:00-04:00
202.3338165283203,2022-06-30 00:00:00-04:00
205.40676879882812,2022-07-01 00:00:00-04:00
204.68431091308594,2022-07-05 00:00:00-04:00
209.28890991210938,2022-07-06 00:00:00-04:00
208.57606506347656,2022-07-07 00:00:00-04:00
209.29855346679688,2022-07-08 00:00:00-04:00
207.00587463378906,2022-07-11 00:00:00-04:00
204.50125122070312,2022-07-12 00:00:00-04:00
203.32601928710938,2022-07-13 00:00:00-04:00
203.4512176513672,2022-07-14 00:00:00-04:00
206.27378845214844,2022-07-15 00:00:00-04:00
203.55722045898438,2022-07-18 00:00:00-04:00
210.91690063476562,2022-07-19 00:00:00-04:00
208.12330627441406,2022-07-20 00:00:00-04:00
210.08843994140625,2022-07-21 00:00:00-04:00
212.2559051513672,2022-07-22 00:00:00-04:00
210.3678436279297,2022-07-25 00:00:00-04:00
209.91505432128906,2022-07-26 00:00:00-04:00
225.45326232910156,2022-07-27 00:00:00-04:00
230.69366455078125,2022-07-28 00:00:00-04:00
232.27349853515625,2022-07-29 00:00:00-04:00
232.46615600585938,2022-08-01 00:00:00-04:00
231.79185485839844,2022-08-02 00:00:00-04:00
235.3561248779297,2022-08-03 00:00:00-04:00
235.03822326660156,2022-08-04 00:00:00-04:00
238.1304473876953,2022-08-05 00:00:00-04:00
239.48870849609375,2022-08-08 00:00:00-04:00
240.6350555419922,2022-08-09 00:00:00-04:00
243.20709228515625,2022-08-10 00:00:00-04:00
241.0492706298828,2022-08-11 00:00:00-04:00
247.35894775390625,2022-08-12 00:00:00-04:00
250.1814727783203,2022-08-15 00:00:00-04:00
250.4993438720703,2022-08-16 00:00:00-04:00
251.1255340576172,2022-08-17 00:00:00-04:00
251.36634826660156,2022-08-18 00:00:00-04:00
250.28744506835938,2022-08-19 00:00:00-04:00
246.9736328125,2022-08-22 00:00:00-04:00
246.3860321044922,2022-08-23 00:00:00-04:00
246.74246215820312,2022-08-24 00:00:00-04:00
248.73651123046875,2022-08-25 00:00:00-04:00
241.2901153564453,2022-08-26 00:00:00-04:00
239.7488250732422,2022-08-29 00:00:00-04:00
236.5795135498047,2022-08-30 00:00:00-04:00
235.44281005859375,2022-08-31 00:00:00-04:00
236.9359588623047,2022-09-01 00:00:00-04:00
229.73036193847656,2022-09-02 00:00:00-04:00
229.40283203125,2022-09-06 00:00:00-04:00
232.8515167236328,2022-09-07 00:00:00-04:00
234.07052612304688,2022-09-08 00:00:00-04:00
236.35377502441406,2022-09-09 00:00:00-04:00
236.01513671875,2022-09-12 00:00:00-04:00
227.414306640625,2022-09-13 00:00:00-04:00
226.85317993164062,2022-09-14 00:00:00-04:00
223.205810546875,2022-09-15 00:00:00-04:00
226.0404815673828,2022-09-16 00:00:00-04:00
228.05282592773438,2022-09-19 00:00:00-04:00
225.94374084472656,2022-09-20 00:00:00-04:00
222.92523193359375,2022-09-21 00:00:00-04:00
222.97360229492188,2022-09-22 00:00:00-04:00
222.78977966308594,2022-09-23 00:00:00-04:00
221.20310974121094,2022-09-26 00:00:00-04:00
220.21629333496094,2022-09-27 00:00:00-04:00
224.4054412841797,2022-09-28 00:00:00-04:00
220.34205627441406,2022-09-29 00:00:00-04:00
218.8328094482422,2022-09-30 00:00:00-04:00
224.69569396972656,2022-10-03 00:00:00-04:00
228.92355346679688,2022-10-04 00:00:00-04:00
231.2745361328125,2022-10-05 00:00:00-04:00
227.24984741210938,2022-10-06 00:00:00-04:00
219.7325439453125,2022-10-07 00:00:00-04:00
221.2515106201172,2022-10-10 00:00:00-04:00
218.9102020263672,2022-10-11 00:00:00-04:00
216.82046508789062,2022-10-12 00:00:00-04:00
222.42213439941406,2022-10-13 00:00:00-04:00
218.5619354248047,2022-10-14 00:00:00-04:00
225.49871826171875,2022-10-17 00:00:00-04:00
227.3756103515625,2022-10-18 00:00:00-04:00
225.65350341796875,2022-10-19 00:00:00-04:00
222.01580810546875,2022-10-20 00:00:00-04:00
225.16976928710938,2022-10-21 00:00:00-04:00
229.20413208007812,2022-10-24 00:00:00-04:00
230.02645874023438,2022-10-25 00:00:00-04:00
227.49169921875,2022-10-26 00:00:00-04:00
227.32723999023438,2022-10-27 00:00:00-04:00
234.7477569580078,2022-10-28 00:00:00-04:00
233.83831787109375,2022-10-31 00:00:00-04:00
235.71524047851562,2022-11-01 00:00:00-04:00
229.71688842773438,2022-11-02 00:00:00-04:00
228.42047119140625,2022-11-03 00:00:00-04:00
229.15574645996094,2022-11-04 00:00:00-04:00
232.5902862548828,2022-11-07 00:00:00-05:00
237.06968688964844,2022-11-08 00:00:00-05:00
232.56124877929688,2022-11-09 00:00:00-05:00
246.58963012695312,2022-11-10 00:00:00-05:00
241.12339782714844,2022-11-11 00:00:00-05:00
241.9457550048828,2022-11-14 00:00:00-05:00
245.08038330078125,2022-11-15 00:00:00-05:00
245.37060546875,2022-11-16 00:00:00-05:00
245.30288696289062,2022-11-17 00:00:00-05:00
247.69252014160156,2022-11-18 00:00:00-05:00
249.22116088867188,2022-11-21 00:00:00-05:00
253.4490203857422,2022-11-22 00:00:00-05:00
254.03915405273438,2022-11-23 00:00:00-05:00
255.3646240234375,2022-11-25 00:00:00-05:00
249.92738342285156,2022-11-28 00:00:00-05:00
248.69873046875,2022-11-29 00:00:00-05:00
255.54844665527344,2022-11-30 00:00:00-05:00
259.2345275878906,2022-12-01 00:00:00-05:00
261.12109375,2022-12-02 00:00:00-05:00
255.7903289794922,2022-12-05 00:00:00-05:00
250.1208953857422,2022-12-06 00:00:00-05:00
250.78846740722656,2022-12-07 00:00:00-05:00
252.81051635742188,2022-12-08 00:00:00-05:00
250.03988647460938,2022-12-09 00:00:00-05:00
257.068603515625,2022-12-12 00:00:00-05:00
254.90072631835938,2022-12-13 00:00:00-05:00
252.8397216796875,2022-12-14 00:00:00-05:00
241.864013671875,2022-12-15 00:00:00-05:00
240.1724395751953,2022-12-16 00:00:00-05:00
238.23785400390625,2022-12-19 00:00:00-05:00
237.119873046875,2022-12-20 00:00:00-05:00
240.1627197265625,2022-12-21 00:00:00-05:00
232.50209045410156,2022-12-22 00:00:00-05:00
234.23255920410156,2022-12-23 00:00:00-05:00
234.32003784179688,2022-12-27 00:00:00-05:00
231.22857666015625,2022-12-28 00:00:00-05:00
233.92144775390625,2022-12-29 00:00:00-05:00
232.21044921875,2022-12-30 00:00:00-05:00
231.04385375976562,2023-01-03 00:00:00-05:00
232.1326904296875,2023-01-04 00:00:00-05:00
227.12603759765625,2023-01-05 00:00:00-05:00
233.47425842285156,2023-01-06 00:00:00-05:00
232.8423614501953,2023-01-09 00:00:00-05:00
234.07701110839844,2023-01-10 00:00:00-05:00
238.22813415527344,2023-01-11 00:00:00-05:00
237.46011352539062,2023-01-12 00:00:00-05:00
238.52951049804688,2023-01-13 00:00:00-05:00
230.18833923339844,2023-01-17 00:00:00-05:00
227.72879028320312,2023-01-18 00:00:00-05:00
226.82469177246094,2023-01-19 00:00:00-05:00
230.5675048828125,2023-01-20 00:00:00-05:00
234.25198364257812,2023-01-23 00:00:00-05:00
232.49237060546875,2023-01-24 00:00:00-05:00
221.66249084472656,2023-01-25 00:00:00-05:00
219.15431213378906,2023-01-26 00:00:00-05:00
214.65322875976562,2023-01-27 00:00:00-05:00
216.1600799560547,2023-01-30 00:00:00-05:00
219.5237274169922,2023-01-31 00:00:00-05:00
220.4181365966797,2023-02-01 00:00:00-05:00
222.615234375,2023-02-02 00:00:00-05:00
219.03765869140625,2023-02-03 00:00:00-05:00
217.24888610839844,2023-02-06 00:00:00-05:00
220.45703125,2023-02-07 00:00:00-05:00
217.7446746826172,2023-02-08 00:00:00-05:00
217.6766357421875,2023-02-09 00:00:00-05:00
219.53347778320312,2023-02-10 00:00:00-05:00
221.0305938720703,2023-02-13 00:00:00-05:00
218.33770751953125,2023-02-14 00:00:00-05:00
221.50697326660156,2023-02-15 00:00:00-05:00
221.1472625732422,2023-02-16 00:00:00-05:00
222.3332977294922,2023-02-17 00:00:00-05:00
218.42520141601562,2023-02-21 00:00:00-05:00
216.72390747070312,2023-02-22 00:00:00-05:00
216.57809448242188,2023-02-23 00:00:00-05:00
215.41148376464844,2023-02-24 00:00:00-05:00
215.4309539794922,2023-02-27 00:00:00-05:00
213.70050048828125,2023-02-28 00:00:00-05:00
213.44773864746094,2023-03-01 00:00:00-05:00
216.35447692871094,2023-03-02 00:00:00-05:00
218.49325561523438,2023-03-03 00:00:00-05:00
219.24183654785156,2023-03-06 00:00:00-05:00
215.11985778808594,2023-03-07 00:00:00-05:00
215.7906494140625,2023-03-08 00:00:00-05:00
214.08949279785156,2023-03-09 00:00:00-05:00
208.79054260253906,2023-03-10 00:00:00-05:00
208.78077697753906,2023-03-13 00:00:00-04:00
208.81988525390625,2023-03-14 00:00:00-04:00
208.4874725341797,2023-03-15 00:00:00-04:00
210.9805145263672,2023-03-16 00:00:00-04:00
208.4581298828125,2023-03-17 00:00:00-04:00
211.0489501953125,2023-03-20 00:00:00-04:00
213.22915649414062,2023-03-21 00:00:00-04:00
208.49725341796875,2023-03-22 00:00:00-04:00
208.84921264648438,2023-03-23 00:00:00-04:00
209.34783935546875,2023-03-24 00:00:00-04:00
209.5726776123047,2023-03-27 00:00:00-04:00
209.3673553466797,2023-03-28 00:00:00-04:00
214.9889678955078,2023-03-29 00:00:00-04:00
214.58811950683594,2023-03-30 00:00:00-04:00
217.65798950195312,2023-03-31 00:00:00-04:00
211.96795654296875,2023-04-03 00:00:00-04:00
209.25982666015625,2023-04-04 00:00:00-04:00
208.4092559814453,2023-04-05 00:00:00-04:00
211.28358459472656,2023-04-06 00:00:00-04:00
209.43582153320312,2023-04-10 00:00:00-04:00
210.40370178222656,2023-04-11 00:00:00-04:00
210.79478454589844,2023-04-12 00:00:00-04:00
212.3981475830078,2023-04-13 00:00:00-04:00
210.88275146484375,2023-04-14 00:00:00-04:00
213.28781127929688,2023-04-17 00:00:00-04:00
212.4665985107422,2023-04-18 00:00:00-04:00
212.1928253173828,2023-04-19 00:00:00-04:00
210.80453491210938,2023-04-20 00:00:00-04:00
210.40370178222656,2023-04-21 00:00:00-04:00
210.6578826904297,2023-04-24 00:00:00-04:00
206.96231079101562,2023-04-25 00:00:00-04:00
206.12152099609375,2023-04-26 00:00:00-04:00
211.33248901367188,2023-04-27 00:00:00-04:00
215.0867156982422,2023-04-28 00:00:00-04:00
216.1817169189453,2023-05-01 00:00:00-04:00
211.70399475097656,2023-05-02 00:00:00-04:00
211.156494140625,2023-05-03 00:00:00-04:00
209.03497314453125,2023-05-04 00:00:00-04:00
210.66766357421875,2023-05-05 00:00:00-04:00
209.4846954345703,2023-05-08 00:00:00-04:00
208.88832092285156,2023-05-09 00:00:00-04:00
210.20814514160156,2023-05-10 00:00:00-04:00
205.12428283691406,2023-05-11 00:00:00-04:00
207.98887634277344,2023-05-12 00:00:00-04:00
209.6020050048828,2023-05-15 00:00:00-04:00
207.59779357910156,2023-05-16 00:00:00-04:00
209.18162536621094,2023-05-17 00:00:00-04:00
210.6187744140625,2023-05-18 00:00:00-04:00
211.35203552246094,2023-05-19 00:00:00-04:00
211.6942138671875,2023-05-22 00:00:00-04:00
210.73609924316406,2023-05-23 00:00:00-04:00
209.22073364257812,2023-05-24 00:00:00-04:00
205.7011260986328,2023-05-25 00:00:00-04:00
207.7346649169922,2023-05-26 00:00:00-04:00
205.4273681640625,2023-05-30 00:00:00-04:00
204.32261657714844,2023-05-31 00:00:00-04:00
207.0796356201172,2023-06-01 00:00:00-04:00
211.68443298339844,2023-06-02 00:00:00-04:00
211.41070556640625,2023-06-05 00:00:00-04:00
211.8995361328125,2023-06-06 00:00:00-04:00
211.6355743408203,2023-06-07 00:00:00-04:00
211.6060791015625,2023-06-08 00:00:00-04:00
211.63555908203125,2023-06-09 00:00:00-04:00
214.72325134277344,2023-06-12 00:00:00-04:00
216.8177947998047,2023-06-13 00:00:00-04:00
212.49107360839844,2023-06-14 00:00:00-04:00
217.28981018066406,2023-06-15 00:00:00-04:00
217.63397216796875,2023-06-16 00:00:00-04:00
216.61129760742188,2023-06-20 00:00:00-04:00
216.88662719726562,2023-06-21 00:00:00-04:00
216.7292938232422,2023-06-22 00:00:00-04:00
210.2687225341797,2023-06-23 00:00:00-04:00
211.95022583007812,2023-06-26 00:00:00-04:00
212.0190887451172,2023-06-27 00:00:00-04:00
212.0190887451172,2023-06-28 00:00:00-04:00
212.8549346923828,2023-06-29 00:00:00-04:00
216.12945556640625,2023-06-30 00:00:00-04:00
215.08709716796875,2023-07-03 00:00:00-04:00
216.04095458984375,2023-07-05 00:00:00-04:00
217.95846557617188,2023-07-06 00:00:00-04:00
215.09693908691406,2023-07-07 00:00:00-04:00
220.52499389648438,2023-07-10 00:00:00-04:00
222.60971069335938,2023-07-11 00:00:00-04:00
221.2428436279297,2023-07-12 00:00:00-04:00
223.376708984375,2023-07-13 00:00:00-04:00
