PCAR,Date
33.426918029785156,2017-05-10 00:00:00-04:00
32.616207122802734,2017-05-11 00:00:00-04:00
32.10950469970703,2017-05-12 00:00:00-04:00
32.317237854003906,2017-05-15 00:00:00-04:00
32.65166091918945,2017-05-16 00:00:00-04:00
32.239646911621094,2017-05-17 00:00:00-04:00
31.705530166625977,2017-05-18 00:00:00-04:00
31.959880828857422,2017-05-19 00:00:00-04:00
31.98530387878418,2017-05-22 00:00:00-04:00
31.94969940185547,2017-05-23 00:00:00-04:00
31.888662338256836,2017-05-24 00:00:00-04:00
31.888662338256836,2017-05-25 00:00:00-04:00
31.858142852783203,2017-05-26 00:00:00-04:00
31.863218307495117,2017-05-30 00:00:00-04:00
32.025997161865234,2017-05-31 00:00:00-04:00
32.397335052490234,2017-06-01 00:00:00-04:00
32.122650146484375,2017-06-02 00:00:00-04:00
31.700456619262695,2017-06-05 00:00:00-04:00
32.61606216430664,2017-06-06 00:00:00-04:00
32.27524185180664,2017-06-07 00:00:00-04:00
32.53976058959961,2017-06-08 00:00:00-04:00
32.56010437011719,2017-06-09 00:00:00-04:00
32.84495544433594,2017-06-12 00:00:00-04:00
32.72288131713867,2017-06-13 00:00:00-04:00
32.49906539916992,2017-06-14 00:00:00-04:00
33.1196403503418,2017-06-15 00:00:00-04:00
33.17051696777344,2017-06-16 00:00:00-04:00
33.16035079956055,2017-06-19 00:00:00-04:00
32.549922943115234,2017-06-20 00:00:00-04:00
31.919178009033203,2017-06-21 00:00:00-04:00
31.919178009033203,2017-06-22 00:00:00-04:00
31.797100067138672,2017-06-23 00:00:00-04:00
32.14299011230469,2017-06-26 00:00:00-04:00
31.944616317749023,2017-06-27 00:00:00-04:00
33.24681854248047,2017-06-28 00:00:00-04:00
33.22137451171875,2017-06-29 00:00:00-04:00
33.59272003173828,2017-06-30 00:00:00-04:00
34.08103561401367,2017-07-03 00:00:00-04:00
33.770751953125,2017-07-05 00:00:00-04:00
34.182769775390625,2017-07-06 00:00:00-04:00
34.396419525146484,2017-07-07 00:00:00-04:00
34.83386993408203,2017-07-10 00:00:00-04:00
34.85422134399414,2017-07-11 00:00:00-04:00
34.85422134399414,2017-07-12 00:00:00-04:00
34.72196578979492,2017-07-13 00:00:00-04:00
34.920352935791016,2017-07-14 00:00:00-04:00
34.706703186035156,2017-07-17 00:00:00-04:00
34.818607330322266,2017-07-18 00:00:00-04:00
34.85929870605469,2017-07-19 00:00:00-04:00
34.869483947753906,2017-07-20 00:00:00-04:00
35.03226089477539,2017-07-21 00:00:00-04:00
35.16959762573242,2017-07-24 00:00:00-04:00
34.915252685546875,2017-07-25 00:00:00-04:00
34.874568939208984,2017-07-26 00:00:00-04:00
34.67109680175781,2017-07-27 00:00:00-04:00
34.6812744140625,2017-07-28 00:00:00-04:00
34.818607330322266,2017-07-31 00:00:00-04:00
34.101383209228516,2017-08-01 00:00:00-04:00
34.30485534667969,2017-08-02 00:00:00-04:00
34.39133834838867,2017-08-03 00:00:00-04:00
34.88474655151367,2017-08-04 00:00:00-04:00
34.869483947753906,2017-08-07 00:00:00-04:00
34.538841247558594,2017-08-08 00:00:00-04:00
34.18785858154297,2017-08-09 00:00:00-04:00
33.17051696777344,2017-08-10 00:00:00-04:00
32.96704864501953,2017-08-11 00:00:00-04:00
33.29896545410156,2017-08-14 00:00:00-04:00
33.12534713745117,2017-08-15 00:00:00-04:00
32.90065383911133,2017-08-16 00:00:00-04:00
32.24704360961914,2017-08-17 00:00:00-04:00
32.170448303222656,2017-08-18 00:00:00-04:00
32.298099517822266,2017-08-21 00:00:00-04:00
32.91087341308594,2017-08-22 00:00:00-04:00
32.68619155883789,2017-08-23 00:00:00-04:00
32.589168548583984,2017-08-24 00:00:00-04:00
32.68619155883789,2017-08-25 00:00:00-04:00
32.885337829589844,2017-08-28 00:00:00-04:00
33.27342987060547,2017-08-29 00:00:00-04:00
33.74321746826172,2017-08-30 00:00:00-04:00
33.87088394165039,2017-08-31 00:00:00-04:00
33.63088607788086,2017-09-01 00:00:00-04:00
33.33980941772461,2017-09-05 00:00:00-04:00
33.31428527832031,2017-09-06 00:00:00-04:00
34.126197814941406,2017-09-07 00:00:00-04:00
34.5193977355957,2017-09-08 00:00:00-04:00
34.57046890258789,2017-09-11 00:00:00-04:00
35.101531982421875,2017-09-12 00:00:00-04:00
35.29557800292969,2017-09-13 00:00:00-04:00
35.34663772583008,2017-09-14 00:00:00-04:00
35.70409393310547,2017-09-15 00:00:00-04:00
36.184085845947266,2017-09-18 00:00:00-04:00
36.204505920410156,2017-09-19 00:00:00-04:00
36.17388153076172,2017-09-20 00:00:00-04:00
36.10749435424805,2017-09-21 00:00:00-04:00
36.470054626464844,2017-09-22 00:00:00-04:00
36.7917594909668,2017-09-25 00:00:00-04:00
36.69983673095703,2017-09-26 00:00:00-04:00
37.11855697631836,2017-09-27 00:00:00-04:00
36.955162048339844,2017-09-28 00:00:00-04:00
36.93984603881836,2017-09-29 00:00:00-04:00
37.23601150512695,2017-10-02 00:00:00-04:00
37.66495895385742,2017-10-03 00:00:00-04:00
37.971343994140625,2017-10-04 00:00:00-04:00
38.160274505615234,2017-10-05 00:00:00-04:00
37.41984558105469,2017-10-06 00:00:00-04:00
37.430057525634766,2017-10-09 00:00:00-04:00
37.4913330078125,2017-10-10 00:00:00-04:00
37.20538330078125,2017-10-11 00:00:00-04:00
37.24112319946289,2017-10-12 00:00:00-04:00
37.11855697631836,2017-10-13 00:00:00-04:00
37.12877655029297,2017-10-16 00:00:00-04:00
37.12367630004883,2017-10-17 00:00:00-04:00
37.07261276245117,2017-10-18 00:00:00-04:00
37.67006301879883,2017-10-19 00:00:00-04:00
38.25730514526367,2017-10-20 00:00:00-04:00
38.119422912597656,2017-10-23 00:00:00-04:00
35.93898391723633,2017-10-24 00:00:00-04:00
35.86239242553711,2017-10-25 00:00:00-04:00
36.80707931518555,2017-10-26 00:00:00-04:00
36.69983673095703,2017-10-27 00:00:00-04:00
35.974735260009766,2017-10-30 00:00:00-04:00
36.62834930419922,2017-10-31 00:00:00-04:00
36.24536895751953,2017-11-01 00:00:00-04:00
36.74579620361328,2017-11-02 00:00:00-04:00
36.41897964477539,2017-11-03 00:00:00-04:00
36.05642318725586,2017-11-06 00:00:00-05:00
35.990047454833984,2017-11-07 00:00:00-05:00
36.01047134399414,2017-11-08 00:00:00-05:00
35.44876480102539,2017-11-09 00:00:00-05:00
35.53557205200195,2017-11-10 00:00:00-05:00
35.52532958984375,2017-11-13 00:00:00-05:00
35.19221115112305,2017-11-14 00:00:00-05:00
34.94622039794922,2017-11-15 00:00:00-05:00
35.72007751464844,2017-11-16 00:00:00-05:00
34.177494049072266,2017-11-17 00:00:00-05:00
34.69511413574219,2017-11-20 00:00:00-05:00
34.68998336791992,2017-11-21 00:00:00-05:00
34.78221893310547,2017-11-22 00:00:00-05:00
34.30561447143555,2017-11-24 00:00:00-05:00
34.28512191772461,2017-11-27 00:00:00-05:00
35.12046432495117,2017-11-28 00:00:00-05:00
35.366455078125,2017-11-29 00:00:00-05:00
36.04292678833008,2017-11-30 00:00:00-05:00
35.69445037841797,2017-12-01 00:00:00-05:00
36.012184143066406,2017-12-04 00:00:00-05:00
35.9609375,2017-12-05 00:00:00-05:00
35.935306549072266,2017-12-06 00:00:00-05:00
36.499061584472656,2017-12-07 00:00:00-05:00
36.883399963378906,2017-12-08 00:00:00-05:00
36.76552963256836,2017-12-11 00:00:00-05:00
36.852657318115234,2017-12-12 00:00:00-05:00
36.53474044799805,2017-12-13 00:00:00-05:00
36.07610321044922,2017-12-14 00:00:00-05:00
36.04482650756836,2017-12-15 00:00:00-05:00
36.795318603515625,2017-12-18 00:00:00-05:00
36.951683044433594,2017-12-19 00:00:00-05:00
37.165367126464844,2017-12-20 00:00:00-05:00
37.12367630004883,2017-12-21 00:00:00-05:00
37.00379943847656,2017-12-22 00:00:00-05:00
37.081974029541016,2017-12-26 00:00:00-05:00
36.92041015625,2017-12-27 00:00:00-05:00
37.23311233520508,2017-12-28 00:00:00-05:00
37.04549026489258,2017-12-29 00:00:00-05:00
38.056575775146484,2018-01-02 00:00:00-05:00
38.52043533325195,2018-01-03 00:00:00-05:00
39.010345458984375,2018-01-04 00:00:00-05:00
39.1406364440918,2018-01-05 00:00:00-05:00
39.01554870605469,2018-01-08 00:00:00-05:00
38.99991226196289,2018-01-09 00:00:00-05:00
38.62466812133789,2018-01-10 00:00:00-05:00
39.38560104370117,2018-01-11 00:00:00-05:00
39.81817626953125,2018-01-12 00:00:00-05:00
39.59407424926758,2018-01-16 00:00:00-05:00
39.891143798828125,2018-01-17 00:00:00-05:00
39.81817626953125,2018-01-18 00:00:00-05:00
40.39667892456055,2018-01-19 00:00:00-05:00
40.464447021484375,2018-01-22 00:00:00-05:00
40.31850814819336,2018-01-23 00:00:00-05:00
40.803199768066406,2018-01-24 00:00:00-05:00
40.24553680419922,2018-01-25 00:00:00-05:00
41.022090911865234,2018-01-26 00:00:00-05:00
41.173240661621094,2018-01-29 00:00:00-05:00
39.47419738769531,2018-01-30 00:00:00-05:00
38.85919952392578,2018-01-31 00:00:00-05:00
38.94258117675781,2018-02-01 00:00:00-05:00
37.83769989013672,2018-02-02 00:00:00-05:00
36.06566619873047,2018-02-05 00:00:00-05:00
36.50868225097656,2018-02-06 00:00:00-05:00
35.79987335205078,2018-02-07 00:00:00-05:00
34.90864944458008,2018-02-08 00:00:00-05:00
35.179664611816406,2018-02-09 00:00:00-05:00
35.69755554199219,2018-02-12 00:00:00-05:00
35.645240783691406,2018-02-13 00:00:00-05:00
36.15790557861328,2018-02-14 00:00:00-05:00
36.084659576416016,2018-02-15 00:00:00-05:00
35.98004150390625,2018-02-16 00:00:00-05:00
36.08989334106445,2018-02-20 00:00:00-05:00
36.210205078125,2018-02-21 00:00:00-05:00
36.82749557495117,2018-02-22 00:00:00-05:00
37.308746337890625,2018-02-23 00:00:00-05:00
37.4290771484375,2018-02-26 00:00:00-05:00
37.261680603027344,2018-02-27 00:00:00-05:00
37.45000457763672,2018-02-28 00:00:00-05:00
36.11604690551758,2018-03-01 00:00:00-05:00
35.14828109741211,2018-03-02 00:00:00-05:00
35.995731353759766,2018-03-05 00:00:00-05:00
36.57117462158203,2018-03-06 00:00:00-05:00
36.13172912597656,2018-03-07 00:00:00-05:00
35.65571212768555,2018-03-08 00:00:00-05:00
36.13172912597656,2018-03-09 00:00:00-05:00
35.43599319458008,2018-03-12 00:00:00-04:00
35.24767303466797,2018-03-13 00:00:00-04:00
34.7088623046875,2018-03-14 00:00:00-04:00
34.95471954345703,2018-03-15 00:00:00-04:00
35.43599319458008,2018-03-16 00:00:00-04:00
34.6042366027832,2018-03-19 00:00:00-04:00
34.67747116088867,2018-03-20 00:00:00-04:00
34.95471954345703,2018-03-21 00:00:00-04:00
33.64693069458008,2018-03-22 00:00:00-04:00
32.925025939941406,2018-03-23 00:00:00-04:00
34.01311492919922,2018-03-26 00:00:00-04:00
33.4167594909668,2018-03-27 00:00:00-04:00
33.74110412597656,2018-03-28 00:00:00-04:00
34.61470413208008,2018-03-29 00:00:00-04:00
33.69401168823242,2018-04-02 00:00:00-04:00
34.374061584472656,2018-04-03 00:00:00-04:00
35.22152328491211,2018-04-04 00:00:00-04:00
35.74987030029297,2018-04-05 00:00:00-04:00
34.66177749633789,2018-04-06 00:00:00-04:00
34.2799072265625,2018-04-09 00:00:00-04:00
35.43599319458008,2018-04-10 00:00:00-04:00
35.06458282470703,2018-04-11 00:00:00-04:00
35.666168212890625,2018-04-12 00:00:00-04:00
35.50398635864258,2018-04-13 00:00:00-04:00
36.36713790893555,2018-04-16 00:00:00-04:00
36.482242584228516,2018-04-17 00:00:00-04:00
37.07858657836914,2018-04-18 00:00:00-04:00
36.42991638183594,2018-04-19 00:00:00-04:00
36.18928146362305,2018-04-20 00:00:00-04:00
36.30960464477539,2018-04-23 00:00:00-04:00
33.960811614990234,2018-04-24 00:00:00-04:00
33.95035171508789,2018-04-25 00:00:00-04:00
33.61555099487305,2018-04-26 00:00:00-04:00
33.69401168823242,2018-04-27 00:00:00-04:00
33.306907653808594,2018-04-30 00:00:00-04:00
33.259822845458984,2018-05-01 00:00:00-04:00
32.52223205566406,2018-05-02 00:00:00-04:00
32.768104553222656,2018-05-03 00:00:00-04:00
33.37490463256836,2018-05-04 00:00:00-04:00
33.74110412597656,2018-05-07 00:00:00-04:00
33.610321044921875,2018-05-08 00:00:00-04:00
33.50568771362305,2018-05-09 00:00:00-04:00
33.35399627685547,2018-05-10 00:00:00-04:00
33.36968231201172,2018-05-11 00:00:00-04:00
33.20154571533203,2018-05-14 00:00:00-04:00
33.37493896484375,2018-05-15 00:00:00-04:00
33.57984924316406,2018-05-16 00:00:00-04:00
33.779510498046875,2018-05-17 00:00:00-04:00
34.1578254699707,2018-05-18 00:00:00-04:00
34.68324279785156,2018-05-21 00:00:00-04:00
34.541385650634766,2018-05-22 00:00:00-04:00
34.199851989746094,2018-05-23 00:00:00-04:00
34.273414611816406,2018-05-24 00:00:00-04:00
33.963417053222656,2018-05-25 00:00:00-04:00
33.36967086791992,2018-05-29 00:00:00-04:00
33.76900100708008,2018-05-30 00:00:00-04:00
32.697139739990234,2018-05-31 00:00:00-04:00
33.08595275878906,2018-06-01 00:00:00-04:00
33.14375305175781,2018-06-04 00:00:00-04:00
33.842559814453125,2018-06-05 00:00:00-04:00
34.4100341796875,2018-06-06 00:00:00-04:00
34.142059326171875,2018-06-07 00:00:00-04:00
34.28917694091797,2018-06-08 00:00:00-04:00
34.46782302856445,2018-06-11 00:00:00-04:00
34.257652282714844,2018-06-12 00:00:00-04:00
33.63239669799805,2018-06-13 00:00:00-04:00
33.50104522705078,2018-06-14 00:00:00-04:00
33.62713623046875,2018-06-15 00:00:00-04:00
33.406455993652344,2018-06-18 00:00:00-04:00
32.97035598754883,2018-06-19 00:00:00-04:00
32.84425354003906,2018-06-20 00:00:00-04:00
32.318843841552734,2018-06-21 00:00:00-04:00
32.63409423828125,2018-06-22 00:00:00-04:00
32.64986038208008,2018-06-25 00:00:00-04:00
32.66035079956055,2018-06-26 00:00:00-04:00
32.45018768310547,2018-06-27 00:00:00-04:00
32.59730529785156,2018-06-28 00:00:00-04:00
32.55527114868164,2018-06-29 00:00:00-04:00
31.977306365966797,2018-07-02 00:00:00-04:00
31.504419326782227,2018-07-03 00:00:00-04:00
31.830181121826172,2018-07-05 00:00:00-04:00
32.003578186035156,2018-07-06 00:00:00-04:00
32.492218017578125,2018-07-09 00:00:00-04:00
32.88103485107422,2018-07-10 00:00:00-04:00
32.16645431518555,2018-07-11 00:00:00-04:00
32.434417724609375,2018-07-12 00:00:00-04:00
33.338157653808594,2018-07-13 00:00:00-04:00
32.87578201293945,2018-07-16 00:00:00-04:00
33.21205139160156,2018-07-17 00:00:00-04:00
33.317138671875,2018-07-18 00:00:00-04:00
33.338157653808594,2018-07-19 00:00:00-04:00
32.97035598754883,2018-07-20 00:00:00-04:00
33.05967712402344,2018-07-23 00:00:00-04:00
33.233070373535156,2018-07-24 00:00:00-04:00
33.716461181640625,2018-07-25 00:00:00-04:00
34.37324523925781,2018-07-26 00:00:00-04:00
34.71477508544922,2018-07-27 00:00:00-04:00
34.1578254699707,2018-07-30 00:00:00-04:00
34.5308723449707,2018-07-31 00:00:00-04:00
33.61137771606445,2018-08-01 00:00:00-04:00
33.254085540771484,2018-08-02 00:00:00-04:00
33.853065490722656,2018-08-03 00:00:00-04:00
34.121036529541016,2018-08-06 00:00:00-04:00
34.24714279174805,2018-08-07 00:00:00-04:00
33.85832977294922,2018-08-08 00:00:00-04:00
33.79001235961914,2018-08-09 00:00:00-04:00
33.39594268798828,2018-08-10 00:00:00-04:00
33.7442626953125,2018-08-13 00:00:00-04:00
34.20341110229492,2018-08-14 00:00:00-04:00
34.05564880371094,2018-08-15 00:00:00-04:00
34.66254425048828,2018-08-16 00:00:00-04:00
35.44362258911133,2018-08-17 00:00:00-04:00
36.013587951660156,2018-08-20 00:00:00-04:00
35.86582565307617,2018-08-21 00:00:00-04:00
35.76555252075195,2018-08-22 00:00:00-04:00
35.15863037109375,2018-08-23 00:00:00-04:00
35.58611297607422,2018-08-24 00:00:00-04:00
36.214134216308594,2018-08-27 00:00:00-04:00
36.145530700683594,2018-08-28 00:00:00-04:00
36.113861083984375,2018-08-29 00:00:00-04:00
35.81304931640625,2018-08-30 00:00:00-04:00
36.108585357666016,2018-08-31 00:00:00-04:00
36.06636047363281,2018-09-04 00:00:00-04:00
36.89493179321289,2018-09-05 00:00:00-04:00
36.50967788696289,2018-09-06 00:00:00-04:00
36.419952392578125,2018-09-07 00:00:00-04:00
36.9371337890625,2018-09-10 00:00:00-04:00
36.44634246826172,2018-09-11 00:00:00-04:00
36.75244140625,2018-09-12 00:00:00-04:00
36.884376525878906,2018-09-13 00:00:00-04:00
37.12186813354492,2018-09-14 00:00:00-04:00
37.274906158447266,2018-09-17 00:00:00-04:00
37.53351593017578,2018-09-18 00:00:00-04:00
37.6390495300293,2018-09-19 00:00:00-04:00
38.21430206298828,2018-09-20 00:00:00-04:00
38.10346984863281,2018-09-21 00:00:00-04:00
37.13241195678711,2018-09-24 00:00:00-04:00
36.54661560058594,2018-09-25 00:00:00-04:00
36.2985725402832,2018-09-26 00:00:00-04:00
36.44634246826172,2018-09-27 00:00:00-04:00
35.98720169067383,2018-09-28 00:00:00-04:00
36.4146728515625,2018-10-01 00:00:00-04:00
36.773555755615234,2018-10-02 00:00:00-04:00
37.063812255859375,2018-10-03 00:00:00-04:00
36.87908935546875,2018-10-04 00:00:00-04:00
35.87637710571289,2018-10-05 00:00:00-04:00
35.95553207397461,2018-10-08 00:00:00-04:00
35.02141571044922,2018-10-09 00:00:00-04:00
33.6967658996582,2018-10-10 00:00:00-04:00
33.16902542114258,2018-10-11 00:00:00-04:00
32.78903579711914,2018-10-12 00:00:00-04:00
32.7679328918457,2018-10-15 00:00:00-04:00
33.21651840209961,2018-10-16 00:00:00-04:00
32.58322525024414,2018-10-17 00:00:00-04:00
31.844364166259766,2018-10-18 00:00:00-04:00
31.786317825317383,2018-10-19 00:00:00-04:00
31.928808212280273,2018-10-22 00:00:00-04:00
30.29278564453125,2018-10-23 00:00:00-04:00
28.999805450439453,2018-10-24 00:00:00-04:00
29.142295837402344,2018-10-25 00:00:00-04:00
29.184518814086914,2018-10-26 00:00:00-04:00
29.453676223754883,2018-10-29 00:00:00-04:00
29.807262420654297,2018-10-30 00:00:00-04:00
30.192516326904297,2018-10-31 00:00:00-04:00
31.211071014404297,2018-11-01 00:00:00-04:00
30.76776885986328,2018-11-02 00:00:00-04:00
30.852197647094727,2018-11-05 00:00:00-05:00
31.327173233032227,2018-11-06 00:00:00-05:00
31.61216163635254,2018-11-07 00:00:00-05:00
31.744094848632812,2018-11-08 00:00:00-05:00
30.943466186523438,2018-11-09 00:00:00-05:00
30.95407485961914,2018-11-12 00:00:00-05:00
31.203275680541992,2018-11-13 00:00:00-05:00
31.643362045288086,2018-11-14 00:00:00-05:00
32.10995101928711,2018-11-15 00:00:00-05:00
32.221290588378906,2018-11-16 00:00:00-05:00
32.072837829589844,2018-11-19 00:00:00-05:00
31.478988647460938,2018-11-20 00:00:00-05:00
31.78652000427246,2018-11-21 00:00:00-05:00
31.83953094482422,2018-11-23 00:00:00-05:00
32.173580169677734,2018-11-26 00:00:00-05:00
32.11526107788086,2018-11-27 00:00:00-05:00
32.878761291503906,2018-11-28 00:00:00-05:00
32.50761413574219,2018-11-29 00:00:00-05:00
32.9901123046875,2018-11-30 00:00:00-05:00
32.40156936645508,2018-12-03 00:00:00-05:00
31.45247459411621,2018-12-04 00:00:00-05:00
31.06011962890625,2018-12-06 00:00:00-05:00
30.27010154724121,2018-12-07 00:00:00-05:00
30.524599075317383,2018-12-10 00:00:00-05:00
30.651851654052734,2018-12-11 00:00:00-05:00
30.969987869262695,2018-12-12 00:00:00-05:00
31.464101791381836,2018-12-13 00:00:00-05:00
31.057830810546875,2018-12-14 00:00:00-05:00
30.794307708740234,2018-12-17 00:00:00-05:00
30.84371566772461,2018-12-18 00:00:00-05:00
30.129989624023438,2018-12-19 00:00:00-05:00
30.420974731445312,2018-12-20 00:00:00-05:00
30.14097023010254,2018-12-21 00:00:00-05:00
29.46567153930664,2018-12-24 00:00:00-05:00
31.0084171295166,2018-12-26 00:00:00-05:00
31.546445846557617,2018-12-27 00:00:00-05:00
31.343320846557617,2018-12-28 00:00:00-05:00
31.370759963989258,2018-12-31 00:00:00-05:00
31.766054153442383,2019-01-02 00:00:00-05:00
31.03036880493164,2019-01-03 00:00:00-05:00
32.40840530395508,2019-01-04 00:00:00-05:00
32.36997985839844,2019-01-07 00:00:00-05:00
32.68291473388672,2019-01-08 00:00:00-05:00
32.18879699707031,2019-01-09 00:00:00-05:00
32.479774475097656,2019-01-10 00:00:00-05:00
32.633514404296875,2019-01-11 00:00:00-05:00
32.92449188232422,2019-01-14 00:00:00-05:00
32.70487976074219,2019-01-15 00:00:00-05:00
32.97389221191406,2019-01-16 00:00:00-05:00
33.676631927490234,2019-01-17 00:00:00-05:00
34.5770149230957,2019-01-18 00:00:00-05:00
34.06643295288086,2019-01-22 00:00:00-05:00
33.83036804199219,2019-01-23 00:00:00-05:00
33.92369079589844,2019-01-24 00:00:00-05:00
34.41780471801758,2019-01-25 00:00:00-05:00
33.65467071533203,2019-01-28 00:00:00-05:00
35.59819793701172,2019-01-29 00:00:00-05:00
35.54878234863281,2019-01-30 00:00:00-05:00
35.97151565551758,2019-01-31 00:00:00-05:00
35.664066314697266,2019-02-01 00:00:00-05:00
35.823280334472656,2019-02-04 00:00:00-05:00
35.99897384643555,2019-02-05 00:00:00-05:00
35.99348449707031,2019-02-06 00:00:00-05:00
36.180145263671875,2019-02-07 00:00:00-05:00
36.20759201049805,2019-02-08 00:00:00-05:00
36.058631896972656,2019-02-11 00:00:00-05:00
36.831016540527344,2019-02-12 00:00:00-05:00
37.20064163208008,2019-02-13 00:00:00-05:00
36.891693115234375,2019-02-14 00:00:00-05:00
37.570289611816406,2019-02-15 00:00:00-05:00
37.636474609375,2019-02-19 00:00:00-05:00
38.0888671875,2019-02-20 00:00:00-05:00
38.16059494018555,2019-02-21 00:00:00-05:00
38.557804107666016,2019-02-22 00:00:00-05:00
38.337127685546875,2019-02-25 00:00:00-05:00
38.24885559082031,2019-02-26 00:00:00-05:00
37.7468147277832,2019-02-27 00:00:00-05:00
37.404762268066406,2019-02-28 00:00:00-05:00
37.388221740722656,2019-03-01 00:00:00-05:00
