WBD,Date
24.420000076293945,2021-11-01 00:00:00-04:00
24.549999237060547,2021-11-02 00:00:00-04:00
25.600000381469727,2021-11-03 00:00:00-04:00
25.459999084472656,2021-11-04 00:00:00-04:00
26.520000457763672,2021-11-05 00:00:00-04:00
26.280000686645508,2021-11-08 00:00:00-05:00
26.649999618530273,2021-11-09 00:00:00-05:00
27.360000610351562,2021-11-10 00:00:00-05:00
28.229999542236328,2021-11-11 00:00:00-05:00
27.90999984741211,2021-11-12 00:00:00-05:00
28.020000457763672,2021-11-15 00:00:00-05:00
27.729999542236328,2021-11-16 00:00:00-05:00
27.59000015258789,2021-11-17 00:00:00-05:00
26.850000381469727,2021-11-18 00:00:00-05:00
25.260000228881836,2021-11-19 00:00:00-05:00
25.709999084472656,2021-11-22 00:00:00-05:00
25.600000381469727,2021-11-23 00:00:00-05:00
25.170000076293945,2021-11-24 00:00:00-05:00
24.719999313354492,2021-11-26 00:00:00-05:00
24.59000015258789,2021-11-29 00:00:00-05:00
23.270000457763672,2021-11-30 00:00:00-05:00
22.260000228881836,2021-12-01 00:00:00-05:00
23.25,2021-12-02 00:00:00-05:00
23.989999771118164,2021-12-03 00:00:00-05:00
24.399999618530273,2021-12-06 00:00:00-05:00
24.219999313354492,2021-12-07 00:00:00-05:00
24.030000686645508,2021-12-08 00:00:00-05:00
23.579999923706055,2021-12-09 00:00:00-05:00
23.290000915527344,2021-12-10 00:00:00-05:00
22.75,2021-12-13 00:00:00-05:00
22.510000228881836,2021-12-14 00:00:00-05:00
22.56999969482422,2021-12-15 00:00:00-05:00
23.40999984741211,2021-12-16 00:00:00-05:00
23.280000686645508,2021-12-17 00:00:00-05:00
22.889999389648438,2021-12-20 00:00:00-05:00
23.530000686645508,2021-12-21 00:00:00-05:00
23.6299991607666,2021-12-22 00:00:00-05:00
24.420000076293945,2021-12-23 00:00:00-05:00
24.360000610351562,2021-12-27 00:00:00-05:00
24.329999923706055,2021-12-28 00:00:00-05:00
23.8700008392334,2021-12-29 00:00:00-05:00
24.450000762939453,2021-12-30 00:00:00-05:00
23.540000915527344,2021-12-31 00:00:00-05:00
25.329999923706055,2022-01-03 00:00:00-05:00
26.75,2022-01-04 00:00:00-05:00
26.450000762939453,2022-01-05 00:00:00-05:00
25.719999313354492,2022-01-06 00:00:00-05:00
30.059999465942383,2022-01-07 00:00:00-05:00
28.59000015258789,2022-01-10 00:00:00-05:00
28.68000030517578,2022-01-11 00:00:00-05:00
28.790000915527344,2022-01-12 00:00:00-05:00
29.34000015258789,2022-01-13 00:00:00-05:00
31.18000030517578,2022-01-14 00:00:00-05:00
29.639999389648438,2022-01-18 00:00:00-05:00
28.579999923706055,2022-01-19 00:00:00-05:00
27.489999771118164,2022-01-20 00:00:00-05:00
26.190000534057617,2022-01-21 00:00:00-05:00
26.8799991607666,2022-01-24 00:00:00-05:00
26.860000610351562,2022-01-25 00:00:00-05:00
24.399999618530273,2022-01-26 00:00:00-05:00
25.239999771118164,2022-01-27 00:00:00-05:00
27.149999618530273,2022-01-28 00:00:00-05:00
27.90999984741211,2022-01-31 00:00:00-05:00
27.170000076293945,2022-02-01 00:00:00-05:00
27.690000534057617,2022-02-02 00:00:00-05:00
28.93000030517578,2022-02-03 00:00:00-05:00
28.899999618530273,2022-02-04 00:00:00-05:00
28.34000015258789,2022-02-07 00:00:00-05:00
28.209999084472656,2022-02-08 00:00:00-05:00
29.84000015258789,2022-02-09 00:00:00-05:00
30.09000015258789,2022-02-10 00:00:00-05:00
29.56999969482422,2022-02-11 00:00:00-05:00
29.420000076293945,2022-02-14 00:00:00-05:00
30.510000228881836,2022-02-15 00:00:00-05:00
29.3799991607666,2022-02-16 00:00:00-05:00
29.8700008392334,2022-02-17 00:00:00-05:00
29.860000610351562,2022-02-18 00:00:00-05:00
28.280000686645508,2022-02-22 00:00:00-05:00
28.209999084472656,2022-02-23 00:00:00-05:00
27.729999542236328,2022-02-24 00:00:00-05:00
28.239999771118164,2022-02-25 00:00:00-05:00
28.049999237060547,2022-02-28 00:00:00-05:00
28.110000610351562,2022-03-01 00:00:00-05:00
29.239999771118164,2022-03-02 00:00:00-05:00
28.68000030517578,2022-03-03 00:00:00-05:00
26.889999389648438,2022-03-04 00:00:00-05:00
25.549999237060547,2022-03-07 00:00:00-05:00
25.270000457763672,2022-03-08 00:00:00-05:00
25.3700008392334,2022-03-09 00:00:00-05:00
25.079999923706055,2022-03-10 00:00:00-05:00
23.989999771118164,2022-03-11 00:00:00-05:00
23.8799991607666,2022-03-14 00:00:00-04:00
25.020000457763672,2022-03-15 00:00:00-04:00
25.639999389648438,2022-03-16 00:00:00-04:00
25.709999084472656,2022-03-17 00:00:00-04:00
26.260000228881836,2022-03-18 00:00:00-04:00
26.149999618530273,2022-03-21 00:00:00-04:00
26.8700008392334,2022-03-22 00:00:00-04:00
26.6200008392334,2022-03-23 00:00:00-04:00
27.1200008392334,2022-03-24 00:00:00-04:00
27.350000381469727,2022-03-25 00:00:00-04:00
25.579999923706055,2022-03-28 00:00:00-04:00
26.25,2022-03-29 00:00:00-04:00
25.700000762939453,2022-03-30 00:00:00-04:00
24.920000076293945,2022-03-31 00:00:00-04:00
25.020000457763672,2022-04-01 00:00:00-04:00
25.799999237060547,2022-04-04 00:00:00-04:00
24.420000076293945,2022-04-05 00:00:00-04:00
23.920000076293945,2022-04-06 00:00:00-04:00
23.06999969482422,2022-04-07 00:00:00-04:00
24.43000030517578,2022-04-08 00:00:00-04:00
24.780000686645508,2022-04-11 00:00:00-04:00
24.68000030517578,2022-04-12 00:00:00-04:00
26.0,2022-04-13 00:00:00-04:00
24.8799991607666,2022-04-14 00:00:00-04:00
24.15999984741211,2022-04-18 00:00:00-04:00
24.489999771118164,2022-04-19 00:00:00-04:00
23.010000228881836,2022-04-20 00:00:00-04:00
21.450000762939453,2022-04-21 00:00:00-04:00
20.56999969482422,2022-04-22 00:00:00-04:00
21.5,2022-04-25 00:00:00-04:00
19.829999923706055,2022-04-26 00:00:00-04:00
18.829999923706055,2022-04-27 00:00:00-04:00
18.350000381469727,2022-04-28 00:00:00-04:00
18.149999618530273,2022-04-29 00:00:00-04:00
19.25,2022-05-02 00:00:00-04:00
19.270000457763672,2022-05-03 00:00:00-04:00
19.65999984741211,2022-05-04 00:00:00-04:00
18.8799991607666,2022-05-05 00:00:00-04:00
17.75,2022-05-06 00:00:00-04:00
17.100000381469727,2022-05-09 00:00:00-04:00
17.350000381469727,2022-05-10 00:00:00-04:00
16.6200008392334,2022-05-11 00:00:00-04:00
17.110000610351562,2022-05-12 00:00:00-04:00
18.100000381469727,2022-05-13 00:00:00-04:00
17.209999084472656,2022-05-16 00:00:00-04:00
18.360000610351562,2022-05-17 00:00:00-04:00
17.459999084472656,2022-05-18 00:00:00-04:00
17.5,2022-05-19 00:00:00-04:00
17.739999771118164,2022-05-20 00:00:00-04:00
18.290000915527344,2022-05-23 00:00:00-04:00
16.860000610351562,2022-05-24 00:00:00-04:00
17.229999542236328,2022-05-25 00:00:00-04:00
17.979999542236328,2022-05-26 00:00:00-04:00
18.760000228881836,2022-05-27 00:00:00-04:00
18.450000762939453,2022-05-31 00:00:00-04:00
17.65999984741211,2022-06-01 00:00:00-04:00
18.0,2022-06-02 00:00:00-04:00
17.5,2022-06-03 00:00:00-04:00
16.850000381469727,2022-06-06 00:00:00-04:00
17.170000076293945,2022-06-07 00:00:00-04:00
16.670000076293945,2022-06-08 00:00:00-04:00
15.630000114440918,2022-06-09 00:00:00-04:00
14.859999656677246,2022-06-10 00:00:00-04:00
14.029999732971191,2022-06-13 00:00:00-04:00
13.979999542236328,2022-06-14 00:00:00-04:00
14.850000381469727,2022-06-15 00:00:00-04:00
13.649999618530273,2022-06-16 00:00:00-04:00
14.220000267028809,2022-06-17 00:00:00-04:00
14.039999961853027,2022-06-21 00:00:00-04:00
13.970000267028809,2022-06-22 00:00:00-04:00
14.119999885559082,2022-06-23 00:00:00-04:00
14.279999732971191,2022-06-24 00:00:00-04:00
14.079999923706055,2022-06-27 00:00:00-04:00
13.65999984741211,2022-06-28 00:00:00-04:00
13.170000076293945,2022-06-29 00:00:00-04:00
13.420000076293945,2022-06-30 00:00:00-04:00
14.25,2022-07-01 00:00:00-04:00
14.4399995803833,2022-07-05 00:00:00-04:00
14.270000457763672,2022-07-06 00:00:00-04:00
14.520000457763672,2022-07-07 00:00:00-04:00
13.989999771118164,2022-07-08 00:00:00-04:00
13.65999984741211,2022-07-11 00:00:00-04:00
13.949999809265137,2022-07-12 00:00:00-04:00
14.180000305175781,2022-07-13 00:00:00-04:00
13.630000114440918,2022-07-14 00:00:00-04:00
13.960000038146973,2022-07-15 00:00:00-04:00
13.880000114440918,2022-07-18 00:00:00-04:00
14.25,2022-07-19 00:00:00-04:00
14.4399995803833,2022-07-20 00:00:00-04:00
14.510000228881836,2022-07-21 00:00:00-04:00
14.649999618530273,2022-07-22 00:00:00-04:00
14.65999984741211,2022-07-25 00:00:00-04:00
14.430000305175781,2022-07-26 00:00:00-04:00
15.149999618530273,2022-07-27 00:00:00-04:00
15.59000015258789,2022-07-28 00:00:00-04:00
15.0,2022-07-29 00:00:00-04:00
15.399999618530273,2022-08-01 00:00:00-04:00
16.0,2022-08-02 00:00:00-04:00
16.709999084472656,2022-08-03 00:00:00-04:00
17.479999542236328,2022-08-04 00:00:00-04:00
14.59000015258789,2022-08-05 00:00:00-04:00
14.020000457763672,2022-08-08 00:00:00-04:00
13.100000381469727,2022-08-09 00:00:00-04:00
13.100000381469727,2022-08-10 00:00:00-04:00
13.680000305175781,2022-08-11 00:00:00-04:00
13.680000305175781,2022-08-12 00:00:00-04:00
13.119999885559082,2022-08-15 00:00:00-04:00
13.6899995803833,2022-08-16 00:00:00-04:00
13.260000228881836,2022-08-17 00:00:00-04:00
13.1899995803833,2022-08-18 00:00:00-04:00
13.729999542236328,2022-08-19 00:00:00-04:00
12.710000038146973,2022-08-22 00:00:00-04:00
12.789999961853027,2022-08-23 00:00:00-04:00
13.520000457763672,2022-08-24 00:00:00-04:00
13.5600004196167,2022-08-25 00:00:00-04:00
13.15999984741211,2022-08-26 00:00:00-04:00
13.199999809265137,2022-08-29 00:00:00-04:00
13.289999961853027,2022-08-30 00:00:00-04:00
13.239999771118164,2022-08-31 00:00:00-04:00
13.1899995803833,2022-09-01 00:00:00-04:00
13.0600004196167,2022-09-02 00:00:00-04:00
12.630000114440918,2022-09-06 00:00:00-04:00
12.680000305175781,2022-09-07 00:00:00-04:00
12.539999961853027,2022-09-08 00:00:00-04:00
13.029999732971191,2022-09-09 00:00:00-04:00
13.3100004196167,2022-09-12 00:00:00-04:00
12.949999809265137,2022-09-13 00:00:00-04:00
12.710000038146973,2022-09-14 00:00:00-04:00
13.170000076293945,2022-09-15 00:00:00-04:00
12.739999771118164,2022-09-16 00:00:00-04:00
13.15999984741211,2022-09-19 00:00:00-04:00
13.210000038146973,2022-09-20 00:00:00-04:00
12.220000267028809,2022-09-21 00:00:00-04:00
12.010000228881836,2022-09-22 00:00:00-04:00
11.789999961853027,2022-09-23 00:00:00-04:00
11.40999984741211,2022-09-26 00:00:00-04:00
11.319999694824219,2022-09-27 00:00:00-04:00
11.789999961853027,2022-09-28 00:00:00-04:00
11.65999984741211,2022-09-29 00:00:00-04:00
11.5,2022-09-30 00:00:00-04:00
11.949999809265137,2022-10-03 00:00:00-04:00
12.359999656677246,2022-10-04 00:00:00-04:00
12.220000267028809,2022-10-05 00:00:00-04:00
12.489999771118164,2022-10-06 00:00:00-04:00
11.979999542236328,2022-10-07 00:00:00-04:00
12.020000457763672,2022-10-10 00:00:00-04:00
11.600000381469727,2022-10-11 00:00:00-04:00
11.65999984741211,2022-10-12 00:00:00-04:00
12.5,2022-10-13 00:00:00-04:00
12.430000305175781,2022-10-14 00:00:00-04:00
12.319999694824219,2022-10-17 00:00:00-04:00
12.880000114440918,2022-10-18 00:00:00-04:00
12.609999656677246,2022-10-19 00:00:00-04:00
12.920000076293945,2022-10-20 00:00:00-04:00
13.489999771118164,2022-10-21 00:00:00-04:00
13.180000305175781,2022-10-24 00:00:00-04:00
13.569999694824219,2022-10-25 00:00:00-04:00
13.0,2022-10-26 00:00:00-04:00
12.489999771118164,2022-10-27 00:00:00-04:00
12.949999809265137,2022-10-28 00:00:00-04:00
13.0,2022-10-31 00:00:00-04:00
13.350000381469727,2022-11-01 00:00:00-04:00
12.680000305175781,2022-11-02 00:00:00-04:00
11.970000267028809,2022-11-03 00:00:00-04:00
10.430000305175781,2022-11-04 00:00:00-04:00
10.270000457763672,2022-11-07 00:00:00-05:00
10.0600004196167,2022-11-08 00:00:00-05:00
9.84000015258789,2022-11-09 00:00:00-05:00
10.800000190734863,2022-11-10 00:00:00-05:00
11.84000015258789,2022-11-11 00:00:00-05:00
11.489999771118164,2022-11-14 00:00:00-05:00
11.329999923706055,2022-11-15 00:00:00-05:00
10.90999984741211,2022-11-16 00:00:00-05:00
10.960000038146973,2022-11-17 00:00:00-05:00
10.770000457763672,2022-11-18 00:00:00-05:00
10.5600004196167,2022-11-21 00:00:00-05:00
10.800000190734863,2022-11-22 00:00:00-05:00
11.34000015258789,2022-11-23 00:00:00-05:00
11.470000267028809,2022-11-25 00:00:00-05:00
10.920000076293945,2022-11-28 00:00:00-05:00
11.140000343322754,2022-11-29 00:00:00-05:00
11.399999618530273,2022-11-30 00:00:00-05:00
11.630000114440918,2022-12-01 00:00:00-05:00
11.550000190734863,2022-12-02 00:00:00-05:00
11.149999618530273,2022-12-05 00:00:00-05:00
10.609999656677246,2022-12-06 00:00:00-05:00
10.739999771118164,2022-12-07 00:00:00-05:00
10.760000228881836,2022-12-08 00:00:00-05:00
11.09000015258789,2022-12-09 00:00:00-05:00
11.270000457763672,2022-12-12 00:00:00-05:00
10.890000343322754,2022-12-13 00:00:00-05:00
10.979999542236328,2022-12-14 00:00:00-05:00
10.0,2022-12-15 00:00:00-05:00
9.90999984741211,2022-12-16 00:00:00-05:00
9.25,2022-12-19 00:00:00-05:00
9.029999732971191,2022-12-20 00:00:00-05:00
9.039999961853027,2022-12-21 00:00:00-05:00
9.229999542236328,2022-12-22 00:00:00-05:00
9.170000076293945,2022-12-23 00:00:00-05:00
9.229999542236328,2022-12-27 00:00:00-05:00
8.869999885559082,2022-12-28 00:00:00-05:00
9.430000305175781,2022-12-29 00:00:00-05:00
9.479999542236328,2022-12-30 00:00:00-05:00
9.539999961853027,2023-01-03 00:00:00-05:00
10.380000114440918,2023-01-04 00:00:00-05:00
10.859999656677246,2023-01-05 00:00:00-05:00
11.319999694824219,2023-01-06 00:00:00-05:00
11.609999656677246,2023-01-09 00:00:00-05:00
12.5600004196167,2023-01-10 00:00:00-05:00
12.600000381469727,2023-01-11 00:00:00-05:00
13.149999618530273,2023-01-12 00:00:00-05:00
13.140000343322754,2023-01-13 00:00:00-05:00
13.229999542236328,2023-01-17 00:00:00-05:00
12.59000015258789,2023-01-18 00:00:00-05:00
12.470000267028809,2023-01-19 00:00:00-05:00
13.020000457763672,2023-01-20 00:00:00-05:00
13.510000228881836,2023-01-23 00:00:00-05:00
13.380000114440918,2023-01-24 00:00:00-05:00
14.529999732971191,2023-01-25 00:00:00-05:00
15.0,2023-01-26 00:00:00-05:00
14.90999984741211,2023-01-27 00:00:00-05:00
14.380000114440918,2023-01-30 00:00:00-05:00
14.819999694824219,2023-01-31 00:00:00-05:00
15.359999656677246,2023-02-01 00:00:00-05:00
15.920000076293945,2023-02-02 00:00:00-05:00
15.420000076293945,2023-02-03 00:00:00-05:00
15.399999618530273,2023-02-06 00:00:00-05:00
15.329999923706055,2023-02-07 00:00:00-05:00
14.5600004196167,2023-02-08 00:00:00-05:00
14.369999885559082,2023-02-09 00:00:00-05:00
14.220000267028809,2023-02-10 00:00:00-05:00
14.920000076293945,2023-02-13 00:00:00-05:00
14.729999542236328,2023-02-14 00:00:00-05:00
15.350000381469727,2023-02-15 00:00:00-05:00
15.3100004196167,2023-02-16 00:00:00-05:00
15.430000305175781,2023-02-17 00:00:00-05:00
14.75,2023-02-21 00:00:00-05:00
15.420000076293945,2023-02-22 00:00:00-05:00
15.729999542236328,2023-02-23 00:00:00-05:00
15.550000190734863,2023-02-24 00:00:00-05:00
15.9399995803833,2023-02-27 00:00:00-05:00
15.619999885559082,2023-02-28 00:00:00-05:00
15.020000457763672,2023-03-01 00:00:00-05:00
15.239999771118164,2023-03-02 00:00:00-05:00
15.470000267028809,2023-03-03 00:00:00-05:00
15.130000114440918,2023-03-06 00:00:00-05:00
14.819999694824219,2023-03-07 00:00:00-05:00
15.34000015258789,2023-03-08 00:00:00-05:00
14.770000457763672,2023-03-09 00:00:00-05:00
14.350000381469727,2023-03-10 00:00:00-05:00
14.020000457763672,2023-03-13 00:00:00-04:00
14.050000190734863,2023-03-14 00:00:00-04:00
13.569999694824219,2023-03-15 00:00:00-04:00
14.15999984741211,2023-03-16 00:00:00-04:00
14.34000015258789,2023-03-17 00:00:00-04:00
14.239999771118164,2023-03-20 00:00:00-04:00
15.09000015258789,2023-03-21 00:00:00-04:00
14.510000228881836,2023-03-22 00:00:00-04:00
14.529999732971191,2023-03-23 00:00:00-04:00
14.0,2023-03-24 00:00:00-04:00
14.34000015258789,2023-03-27 00:00:00-04:00
14.479999542236328,2023-03-28 00:00:00-04:00
14.65999984741211,2023-03-29 00:00:00-04:00
14.850000381469727,2023-03-30 00:00:00-04:00
15.100000381469727,2023-03-31 00:00:00-04:00
14.8100004196167,2023-04-03 00:00:00-04:00
15.149999618530273,2023-04-04 00:00:00-04:00
14.789999961853027,2023-04-05 00:00:00-04:00
15.109999656677246,2023-04-06 00:00:00-04:00
15.399999618530273,2023-04-10 00:00:00-04:00
14.930000305175781,2023-04-11 00:00:00-04:00
14.0600004196167,2023-04-12 00:00:00-04:00
14.039999961853027,2023-04-13 00:00:00-04:00
13.779999732971191,2023-04-14 00:00:00-04:00
14.529999732971191,2023-04-17 00:00:00-04:00
14.270000457763672,2023-04-18 00:00:00-04:00
14.289999961853027,2023-04-19 00:00:00-04:00
13.829999923706055,2023-04-20 00:00:00-04:00
13.579999923706055,2023-04-21 00:00:00-04:00
13.359999656677246,2023-04-24 00:00:00-04:00
12.8100004196167,2023-04-25 00:00:00-04:00
12.579999923706055,2023-04-26 00:00:00-04:00
13.09000015258789,2023-04-27 00:00:00-04:00
13.609999656677246,2023-04-28 00:00:00-04:00
13.289999961853027,2023-05-01 00:00:00-04:00
12.6899995803833,2023-05-02 00:00:00-04:00
12.829999923706055,2023-05-03 00:00:00-04:00
12.329999923706055,2023-05-04 00:00:00-04:00
12.890000343322754,2023-05-05 00:00:00-04:00
13.460000038146973,2023-05-08 00:00:00-04:00
13.40999984741211,2023-05-09 00:00:00-04:00
13.039999961853027,2023-05-10 00:00:00-04:00
12.380000114440918,2023-05-11 00:00:00-04:00
12.510000228881836,2023-05-12 00:00:00-04:00
12.8100004196167,2023-05-15 00:00:00-04:00
12.149999618530273,2023-05-16 00:00:00-04:00
12.510000228881836,2023-05-17 00:00:00-04:00
12.399999618530273,2023-05-18 00:00:00-04:00
12.199999809265137,2023-05-19 00:00:00-04:00
12.15999984741211,2023-05-22 00:00:00-04:00
11.6899995803833,2023-05-23 00:00:00-04:00
11.65999984741211,2023-05-24 00:00:00-04:00
11.09000015258789,2023-05-25 00:00:00-04:00
11.4399995803833,2023-05-26 00:00:00-04:00
11.300000190734863,2023-05-30 00:00:00-04:00
11.279999732971191,2023-05-31 00:00:00-04:00
11.350000381469727,2023-06-01 00:00:00-04:00
11.75,2023-06-02 00:00:00-04:00
11.630000114440918,2023-06-05 00:00:00-04:00
12.100000381469727,2023-06-06 00:00:00-04:00
13.119999885559082,2023-06-07 00:00:00-04:00
14.020000457763672,2023-06-08 00:00:00-04:00
13.84000015258789,2023-06-09 00:00:00-04:00
13.970000267028809,2023-06-12 00:00:00-04:00
13.789999961853027,2023-06-13 00:00:00-04:00
13.670000076293945,2023-06-14 00:00:00-04:00
13.130000114440918,2023-06-15 00:00:00-04:00
12.800000190734863,2023-06-16 00:00:00-04:00
12.1899995803833,2023-06-20 00:00:00-04:00
12.369999885559082,2023-06-21 00:00:00-04:00
12.09000015258789,2023-06-22 00:00:00-04:00
11.789999961853027,2023-06-23 00:00:00-04:00
11.779999732971191,2023-06-26 00:00:00-04:00
12.270000457763672,2023-06-27 00:00:00-04:00
12.449999809265137,2023-06-28 00:00:00-04:00
12.420000076293945,2023-06-29 00:00:00-04:00
12.539999961853027,2023-06-30 00:00:00-04:00
13.010000228881836,2023-07-03 00:00:00-04:00
12.829999923706055,2023-07-05 00:00:00-04:00
12.670000076293945,2023-07-06 00:00:00-04:00
12.539999961853027,2023-07-07 00:00:00-04:00
12.949999809265137,2023-07-10 00:00:00-04:00
13.300000190734863,2023-07-11 00:00:00-04:00
13.15999984741211,2023-07-12 00:00:00-04:00
13.100000381469727,2023-07-13 00:00:00-04:00
12.399999618530273,2023-07-14 00:00:00-04:00
12.3100004196167,2023-07-17 00:00:00-04:00
12.770000457763672,2023-07-18 00:00:00-04:00
13.279999732971191,2023-07-19 00:00:00-04:00
13.109999656677246,2023-07-20 00:00:00-04:00
12.930000305175781,2023-07-21 00:00:00-04:00
12.609999656677246,2023-07-24 00:00:00-04:00
12.529999732971191,2023-07-25 00:00:00-04:00
12.760000228881836,2023-07-26 00:00:00-04:00
12.289999961853027,2023-07-27 00:00:00-04:00
12.789999961853027,2023-07-28 00:00:00-04:00
13.069999694824219,2023-07-31 00:00:00-04:00
12.869999885559082,2023-08-01 00:00:00-04:00
12.550000190734863,2023-08-02 00:00:00-04:00
12.890000343322754,2023-08-03 00:00:00-04:00
13.970000267028809,2023-08-04 00:00:00-04:00
14.470000267028809,2023-08-07 00:00:00-04:00
14.420000076293945,2023-08-08 00:00:00-04:00
14.109999656677246,2023-08-09 00:00:00-04:00
14.119999885559082,2023-08-10 00:00:00-04:00
13.699999809265137,2023-08-11 00:00:00-04:00
13.529999732971191,2023-08-14 00:00:00-04:00
13.420000076293945,2023-08-15 00:00:00-04:00
13.1899995803833,2023-08-16 00:00:00-04:00
12.760000228881836,2023-08-17 00:00:00-04:00
12.779999732971191,2023-08-18 00:00:00-04:00
12.649999618530273,2023-08-21 00:00:00-04:00
12.539999961853027,2023-08-22 00:00:00-04:00
12.699999809265137,2023-08-23 00:00:00-04:00
12.699999809265137,2023-08-24 00:00:00-04:00
12.270000457763672,2023-08-25 00:00:00-04:00
12.789999961853027,2023-08-28 00:00:00-04:00
12.949999809265137,2023-08-29 00:00:00-04:00
13.109999656677246,2023-08-30 00:00:00-04:00
