CTAS,Date
73.34751892089844,2015-02-11 00:00:00-05:00
74.4983901977539,2015-02-12 00:00:00-05:00
73.98184204101562,2015-02-13 00:00:00-05:00
74.18122100830078,2015-02-17 00:00:00-05:00
74.21746826171875,2015-02-18 00:00:00-05:00
74.29901885986328,2015-02-19 00:00:00-05:00
74.7340087890625,2015-02-20 00:00:00-05:00
74.93335723876953,2015-02-23 00:00:00-05:00
75.36833190917969,2015-02-24 00:00:00-05:00
75.84859466552734,2015-02-25 00:00:00-05:00
76.1295394897461,2015-02-26 00:00:00-05:00
75.64925384521484,2015-02-27 00:00:00-05:00
76.5826416015625,2015-03-02 00:00:00-05:00
76.31076049804688,2015-03-03 00:00:00-05:00
75.91204833984375,2015-03-04 00:00:00-05:00
75.159912109375,2015-03-05 00:00:00-05:00
74.56183624267578,2015-03-06 00:00:00-05:00
75.97549438476562,2015-03-09 00:00:00-04:00
74.10871887207031,2015-03-10 00:00:00-04:00
74.009033203125,2015-03-11 00:00:00-04:00
75.08741760253906,2015-03-12 00:00:00-04:00
74.81555938720703,2015-03-13 00:00:00-04:00
77.3619613647461,2015-03-16 00:00:00-04:00
77.26229858398438,2015-03-17 00:00:00-04:00
78.0778579711914,2015-03-18 00:00:00-04:00
76.08422088623047,2015-03-19 00:00:00-04:00
74.80651092529297,2015-03-20 00:00:00-04:00
75.96644592285156,2015-03-23 00:00:00-04:00
75.87582397460938,2015-03-24 00:00:00-04:00
74.03622436523438,2015-03-25 00:00:00-04:00
73.51969146728516,2015-03-26 00:00:00-04:00
74.6524429321289,2015-03-27 00:00:00-04:00
74.97866821289062,2015-03-30 00:00:00-04:00
73.9728012084961,2015-03-31 00:00:00-04:00
74.04529571533203,2015-04-01 00:00:00-04:00
74.93335723876953,2015-04-02 00:00:00-04:00
74.14496612548828,2015-04-06 00:00:00-04:00
74.29901885986328,2015-04-07 00:00:00-04:00
74.4258804321289,2015-04-08 00:00:00-04:00
73.98184204101562,2015-04-09 00:00:00-04:00
74.60712432861328,2015-04-10 00:00:00-04:00
73.69186401367188,2015-04-13 00:00:00-04:00
74.01810455322266,2015-04-14 00:00:00-04:00
74.51651000976562,2015-04-15 00:00:00-04:00
74.4258804321289,2015-04-16 00:00:00-04:00
73.7462387084961,2015-04-17 00:00:00-04:00
74.07247161865234,2015-04-20 00:00:00-04:00
74.34432983398438,2015-04-21 00:00:00-04:00
74.3533935546875,2015-04-22 00:00:00-04:00
74.5889892578125,2015-04-23 00:00:00-04:00
74.4258804321289,2015-04-24 00:00:00-04:00
73.9637451171875,2015-04-27 00:00:00-04:00
73.84591674804688,2015-04-28 00:00:00-04:00
73.1209487915039,2015-04-29 00:00:00-04:00
72.45037078857422,2015-04-30 00:00:00-04:00
73.64656066894531,2015-05-01 00:00:00-04:00
73.87310791015625,2015-05-04 00:00:00-04:00
73.40190124511719,2015-05-05 00:00:00-04:00
73.1572265625,2015-05-06 00:00:00-04:00
73.51062774658203,2015-05-07 00:00:00-04:00
74.67961883544922,2015-05-08 00:00:00-04:00
75.59488677978516,2015-05-11 00:00:00-04:00
74.7340087890625,2015-05-12 00:00:00-04:00
76.25640869140625,2015-05-13 00:00:00-04:00
77.13540649414062,2015-05-14 00:00:00-04:00
77.43446350097656,2015-05-15 00:00:00-04:00
78.22286987304688,2015-05-18 00:00:00-04:00
78.13225555419922,2015-05-19 00:00:00-04:00
78.21378326416016,2015-05-20 00:00:00-04:00
78.15036010742188,2015-05-21 00:00:00-04:00
77.94193267822266,2015-05-22 00:00:00-04:00
77.76070404052734,2015-05-26 00:00:00-04:00
78.0778579711914,2015-05-27 00:00:00-04:00
78.18660736083984,2015-05-28 00:00:00-04:00
78.0144271850586,2015-05-29 00:00:00-04:00
78.25003051757812,2015-06-01 00:00:00-04:00
77.88756561279297,2015-06-02 00:00:00-04:00
78.1231689453125,2015-06-03 00:00:00-04:00
77.32572174072266,2015-06-04 00:00:00-04:00
77.44352722167969,2015-06-05 00:00:00-04:00
77.1988525390625,2015-06-08 00:00:00-04:00
77.48883056640625,2015-06-09 00:00:00-04:00
78.27722930908203,2015-06-10 00:00:00-04:00
78.33161163330078,2015-06-11 00:00:00-04:00
77.97817993164062,2015-06-12 00:00:00-04:00
76.44671630859375,2015-06-15 00:00:00-04:00
77.29853820800781,2015-06-16 00:00:00-04:00
77.543212890625,2015-06-17 00:00:00-04:00
78.35879516601562,2015-06-18 00:00:00-04:00
78.65782928466797,2015-06-19 00:00:00-04:00
79.32841491699219,2015-06-22 00:00:00-04:00
79.23779296875,2015-06-23 00:00:00-04:00
78.44034576416016,2015-06-24 00:00:00-04:00
77.78787994384766,2015-06-25 00:00:00-04:00
77.39822387695312,2015-06-26 00:00:00-04:00
76.34703063964844,2015-06-29 00:00:00-04:00
76.6551513671875,2015-06-30 00:00:00-04:00
77.32572174072266,2015-07-01 00:00:00-04:00
77.21698760986328,2015-07-02 00:00:00-04:00
77.11727905273438,2015-07-06 00:00:00-04:00
76.79106140136719,2015-07-07 00:00:00-04:00
75.88485717773438,2015-07-08 00:00:00-04:00
76.26546478271484,2015-07-09 00:00:00-04:00
77.07198333740234,2015-07-10 00:00:00-04:00
77.95100402832031,2015-07-13 00:00:00-04:00
78.18660736083984,2015-07-14 00:00:00-04:00
78.00537872314453,2015-07-15 00:00:00-04:00
78.63971710205078,2015-07-16 00:00:00-04:00
77.52510070800781,2015-07-17 00:00:00-04:00
78.02349853515625,2015-07-20 00:00:00-04:00
77.1988525390625,2015-07-21 00:00:00-04:00
78.78472137451172,2015-07-22 00:00:00-04:00
77.6972427368164,2015-07-23 00:00:00-04:00
76.34703063964844,2015-07-24 00:00:00-04:00
75.91204833984375,2015-07-27 00:00:00-04:00
76.86356353759766,2015-07-28 00:00:00-04:00
77.27133178710938,2015-07-29 00:00:00-04:00
77.26229858398438,2015-07-30 00:00:00-04:00
77.47977447509766,2015-07-31 00:00:00-04:00
78.0506820678711,2015-08-03 00:00:00-04:00
78.79375457763672,2015-08-04 00:00:00-04:00
79.391845703125,2015-08-05 00:00:00-04:00
79.03843688964844,2015-08-06 00:00:00-04:00
79.2287368774414,2015-08-07 00:00:00-04:00
80.05337524414062,2015-08-10 00:00:00-04:00
79.67276763916016,2015-08-11 00:00:00-04:00
79.60933685302734,2015-08-12 00:00:00-04:00
79.82681274414062,2015-08-13 00:00:00-04:00
80.18929290771484,2015-08-14 00:00:00-04:00
80.77833557128906,2015-08-17 00:00:00-04:00
80.52459716796875,2015-08-18 00:00:00-04:00
79.41903686523438,2015-08-19 00:00:00-04:00
78.4765625,2015-08-20 00:00:00-04:00
76.90886688232422,2015-08-21 00:00:00-04:00
73.8821792602539,2015-08-24 00:00:00-04:00
73.61031341552734,2015-08-25 00:00:00-04:00
76.1295394897461,2015-08-26 00:00:00-04:00
77.47977447509766,2015-08-27 00:00:00-04:00
77.3619613647461,2015-08-28 00:00:00-04:00
77.01759338378906,2015-08-31 00:00:00-04:00
75.26863861083984,2015-09-01 00:00:00-04:00
76.68231964111328,2015-09-02 00:00:00-04:00
77.10823822021484,2015-09-03 00:00:00-04:00
75.89392852783203,2015-09-04 00:00:00-04:00
78.26815795898438,2015-09-08 00:00:00-04:00
77.06292724609375,2015-09-09 00:00:00-04:00
77.21698760986328,2015-09-10 00:00:00-04:00
77.71538543701172,2015-09-11 00:00:00-04:00
77.316650390625,2015-09-14 00:00:00-04:00
78.41316223144531,2015-09-15 00:00:00-04:00
78.23192596435547,2015-09-16 00:00:00-04:00
78.51283264160156,2015-09-17 00:00:00-04:00
78.3134765625,2015-09-18 00:00:00-04:00
79.12905883789062,2015-09-21 00:00:00-04:00
77.94193267822266,2015-09-22 00:00:00-04:00
78.4584732055664,2015-09-23 00:00:00-04:00
78.06880950927734,2015-09-24 00:00:00-04:00
80.10774230957031,2015-09-25 00:00:00-04:00
77.70633697509766,2015-09-28 00:00:00-04:00
76.84544372558594,2015-09-29 00:00:00-04:00
77.70633697509766,2015-09-30 00:00:00-04:00
77.47071838378906,2015-10-01 00:00:00-04:00
78.21378326416016,2015-10-02 00:00:00-04:00
79.3827896118164,2015-10-05 00:00:00-04:00
77.6972427368164,2015-10-06 00:00:00-04:00
79.14716339111328,2015-10-07 00:00:00-04:00
80.8961410522461,2015-10-08 00:00:00-04:00
81.39454650878906,2015-10-09 00:00:00-04:00
82.50011444091797,2015-10-12 00:00:00-04:00
82.88069915771484,2015-10-13 00:00:00-04:00
82.17387390136719,2015-10-14 00:00:00-04:00
84.35779571533203,2015-10-15 00:00:00-04:00
83.86847686767578,2015-10-16 00:00:00-04:00
83.97721099853516,2015-10-19 00:00:00-04:00
84.06782531738281,2015-10-20 00:00:00-04:00
82.7719497680664,2015-10-21 00:00:00-04:00
83.70533752441406,2015-10-22 00:00:00-04:00
84.7293472290039,2015-10-23 00:00:00-04:00
84.75652313232422,2015-10-26 00:00:00-04:00
83.96814727783203,2015-10-27 00:00:00-04:00
84.25811767578125,2015-10-28 00:00:00-04:00
83.67816162109375,2015-10-29 00:00:00-04:00
84.35779571533203,2015-10-30 00:00:00-04:00
84.63871765136719,2015-11-02 00:00:00-05:00
83.79595947265625,2015-11-03 00:00:00-05:00
83.86012268066406,2015-11-04 00:00:00-05:00
83.23683166503906,2015-11-05 00:00:00-05:00
83.30097961425781,2015-11-06 00:00:00-05:00
83.18184661865234,2015-11-09 00:00:00-05:00
83.69514465332031,2015-11-10 00:00:00-05:00
83.93345642089844,2015-11-11 00:00:00-05:00
82.65936279296875,2015-11-12 00:00:00-05:00
82.04523468017578,2015-11-13 00:00:00-05:00
81.99024200439453,2015-11-16 00:00:00-05:00
82.10022735595703,2015-11-17 00:00:00-05:00
83.7501449584961,2015-11-18 00:00:00-05:00
83.19100952148438,2015-11-19 00:00:00-05:00
83.69514465332031,2015-11-20 00:00:00-05:00
84.48340606689453,2015-11-23 00:00:00-05:00
84.0251235961914,2015-11-24 00:00:00-05:00
84.30926513671875,2015-11-25 00:00:00-05:00
84.33677673339844,2015-11-27 00:00:00-05:00
83.95176696777344,2015-11-30 00:00:00-05:00
85.37251281738281,2015-12-01 00:00:00-05:00
84.3642578125,2015-12-02 00:00:00-05:00
82.64104461669922,2015-12-03 00:00:00-05:00
84.94171905517578,2015-12-04 00:00:00-05:00
84.33677673339844,2015-12-07 00:00:00-05:00
84.79505920410156,2015-12-08 00:00:00-05:00
83.62181091308594,2015-12-09 00:00:00-05:00
83.90596771240234,2015-12-10 00:00:00-05:00
82.40271759033203,2015-12-11 00:00:00-05:00
82.41189575195312,2015-12-14 00:00:00-05:00
82.80602264404297,2015-12-15 00:00:00-05:00
83.63097381591797,2015-12-16 00:00:00-05:00
82.97102355957031,2015-12-17 00:00:00-05:00
81.1194839477539,2015-12-18 00:00:00-05:00
81.77027130126953,2015-12-21 00:00:00-05:00
83.53014373779297,2015-12-22 00:00:00-05:00
83.88761901855469,2015-12-23 00:00:00-05:00
83.90596771240234,2015-12-24 00:00:00-05:00
84.34591674804688,2015-12-28 00:00:00-05:00
85.07920837402344,2015-12-29 00:00:00-05:00
84.54756927490234,2015-12-30 00:00:00-05:00
83.45682525634766,2015-12-31 00:00:00-05:00
80.92699432373047,2016-01-04 00:00:00-05:00
81.05530548095703,2016-01-05 00:00:00-05:00
80.68865203857422,2016-01-06 00:00:00-05:00
79.63459014892578,2016-01-07 00:00:00-05:00
77.57221984863281,2016-01-08 00:00:00-05:00
78.19548797607422,2016-01-11 00:00:00-05:00
79.60707092285156,2016-01-12 00:00:00-05:00
77.73722839355469,2016-01-13 00:00:00-05:00
78.40633392333984,2016-01-14 00:00:00-05:00
77.02224731445312,2016-01-15 00:00:00-05:00
76.5364761352539,2016-01-19 00:00:00-05:00
75.47320556640625,2016-01-20 00:00:00-05:00
73.63081359863281,2016-01-21 00:00:00-05:00
75.56484985351562,2016-01-22 00:00:00-05:00
75.0240478515625,2016-01-25 00:00:00-05:00
75.9498291015625,2016-01-26 00:00:00-05:00
75.85818481445312,2016-01-27 00:00:00-05:00
76.20645904541016,2016-01-28 00:00:00-05:00
78.75462341308594,2016-01-29 00:00:00-05:00
78.92877960205078,2016-02-01 00:00:00-05:00
78.13133239746094,2016-02-02 00:00:00-05:00
77.68221282958984,2016-02-03 00:00:00-05:00
78.06718444824219,2016-02-04 00:00:00-05:00
76.37146759033203,2016-02-05 00:00:00-05:00
75.74818420410156,2016-02-08 00:00:00-05:00
76.52729797363281,2016-02-09 00:00:00-05:00
76.33480072021484,2016-02-10 00:00:00-05:00
75.27153778076172,2016-02-11 00:00:00-05:00
76.08732604980469,2016-02-12 00:00:00-05:00
76.97642517089844,2016-02-16 00:00:00-05:00
76.62810516357422,2016-02-17 00:00:00-05:00
76.15148162841797,2016-02-18 00:00:00-05:00
76.42646026611328,2016-02-19 00:00:00-05:00
77.58137512207031,2016-02-22 00:00:00-05:00
76.95809173583984,2016-02-23 00:00:00-05:00
77.18722534179688,2016-02-24 00:00:00-05:00
77.7096939086914,2016-02-25 00:00:00-05:00
77.78305053710938,2016-02-26 00:00:00-05:00
76.98558044433594,2016-02-29 00:00:00-05:00
78.79130554199219,2016-03-01 00:00:00-05:00
78.89212036132812,2016-03-02 00:00:00-05:00
79.48793029785156,2016-03-03 00:00:00-05:00
79.74456787109375,2016-03-04 00:00:00-05:00
80.5970230102539,2016-03-07 00:00:00-05:00
80.34037017822266,2016-03-08 00:00:00-05:00
79.96454620361328,2016-03-09 00:00:00-05:00
80.42285919189453,2016-03-10 00:00:00-05:00
81.6419448852539,2016-03-11 00:00:00-05:00
82.03607940673828,2016-03-14 00:00:00-04:00
82.1460952758789,2016-03-15 00:00:00-04:00
82.33857727050781,2016-03-16 00:00:00-04:00
82.50355529785156,2016-03-17 00:00:00-04:00
82.94349670410156,2016-03-18 00:00:00-04:00
82.65936279296875,2016-03-21 00:00:00-04:00
82.815185546875,2016-03-22 00:00:00-04:00
79.0846176147461,2016-03-23 00:00:00-04:00
80.22120666503906,2016-03-24 00:00:00-04:00
81.25697326660156,2016-03-28 00:00:00-04:00
82.17357635498047,2016-03-29 00:00:00-04:00
82.24690246582031,2016-03-30 00:00:00-04:00
82.3202133178711,2016-03-31 00:00:00-04:00
82.55854797363281,2016-04-01 00:00:00-04:00
81.49528503417969,2016-04-04 00:00:00-04:00
80.97282409667969,2016-04-05 00:00:00-04:00
81.53194427490234,2016-04-06 00:00:00-04:00
81.51362609863281,2016-04-07 00:00:00-04:00
81.87110137939453,2016-04-08 00:00:00-04:00
81.6786117553711,2016-04-11 00:00:00-04:00
82.33857727050781,2016-04-12 00:00:00-04:00
83.0351791381836,2016-04-13 00:00:00-04:00
82.73270416259766,2016-04-14 00:00:00-04:00
82.50355529785156,2016-04-15 00:00:00-04:00
82.77853393554688,2016-04-18 00:00:00-04:00
82.92520141601562,2016-04-19 00:00:00-04:00
82.64104461669922,2016-04-20 00:00:00-04:00
81.72443389892578,2016-04-21 00:00:00-04:00
82.21939849853516,2016-04-22 00:00:00-04:00
81.99942016601562,2016-04-25 00:00:00-04:00
82.33857727050781,2016-04-26 00:00:00-04:00
82.46690368652344,2016-04-27 00:00:00-04:00
81.83443450927734,2016-04-28 00:00:00-04:00
82.29273986816406,2016-04-29 00:00:00-04:00
82.45771789550781,2016-05-02 00:00:00-04:00
82.13690948486328,2016-05-03 00:00:00-04:00
82.34773254394531,2016-05-04 00:00:00-04:00
82.43938446044922,2016-05-05 00:00:00-04:00
83.41099548339844,2016-05-06 00:00:00-04:00
83.83262634277344,2016-05-09 00:00:00-04:00
84.23592376708984,2016-05-10 00:00:00-04:00
83.81429290771484,2016-05-11 00:00:00-04:00
84.04344940185547,2016-05-12 00:00:00-04:00
83.88761901855469,2016-05-13 00:00:00-04:00
84.08927154541016,2016-05-16 00:00:00-04:00
83.65845489501953,2016-05-17 00:00:00-04:00
83.539306640625,2016-05-18 00:00:00-04:00
83.79595947265625,2016-05-19 00:00:00-04:00
84.37342071533203,2016-05-20 00:00:00-04:00
84.62089538574219,2016-05-23 00:00:00-04:00
86.24329376220703,2016-05-24 00:00:00-04:00
85.99581146240234,2016-05-25 00:00:00-04:00
86.1149673461914,2016-05-26 00:00:00-04:00
87.15989685058594,2016-05-27 00:00:00-04:00
86.89407348632812,2016-05-31 00:00:00-04:00
86.90325164794922,2016-06-01 00:00:00-04:00
87.50818634033203,2016-06-02 00:00:00-04:00
87.06824493408203,2016-06-03 00:00:00-04:00
87.25157165527344,2016-06-06 00:00:00-04:00
87.00407409667969,2016-06-07 00:00:00-04:00
87.21488189697266,2016-06-08 00:00:00-04:00
87.5723648071289,2016-06-09 00:00:00-04:00
86.6374282836914,2016-06-10 00:00:00-04:00
86.26163482666016,2016-06-13 00:00:00-04:00
86.27996063232422,2016-06-14 00:00:00-04:00
86.19746398925781,2016-06-15 00:00:00-04:00
86.69242858886719,2016-06-16 00:00:00-04:00
86.17913818359375,2016-06-17 00:00:00-04:00
86.38995361328125,2016-06-20 00:00:00-04:00
86.61910247802734,2016-06-21 00:00:00-04:00
86.71075439453125,2016-06-22 00:00:00-04:00
87.7098617553711,2016-06-23 00:00:00-04:00
85.54668426513672,2016-06-24 00:00:00-04:00
83.98844909667969,2016-06-27 00:00:00-04:00
85.51002502441406,2016-06-28 00:00:00-04:00
87.6731948852539,2016-06-29 00:00:00-04:00
89.94638061523438,2016-06-30 00:00:00-04:00
90.67049407958984,2016-07-01 00:00:00-04:00
91.20213317871094,2016-07-05 00:00:00-04:00
91.01880645751953,2016-07-06 00:00:00-04:00
90.52384185791016,2016-07-07 00:00:00-04:00
91.3212890625,2016-07-08 00:00:00-04:00
89.89138793945312,2016-07-11 00:00:00-04:00
89.3689193725586,2016-07-12 00:00:00-04:00
89.3597412109375,2016-07-13 00:00:00-04:00
89.74474334716797,2016-07-14 00:00:00-04:00
89.46056365966797,2016-07-15 00:00:00-04:00
89.50641632080078,2016-07-18 00:00:00-04:00
89.29557800292969,2016-07-19 00:00:00-04:00
97.93917083740234,2016-07-20 00:00:00-04:00
98.35163116455078,2016-07-21 00:00:00-04:00
98.94744873046875,2016-07-22 00:00:00-04:00
99.19491577148438,2016-07-25 00:00:00-04:00
99.35073852539062,2016-07-26 00:00:00-04:00
98.95659637451172,2016-07-27 00:00:00-04:00
99.15824890136719,2016-07-28 00:00:00-04:00
98.32415771484375,2016-07-29 00:00:00-04:00
98.45245361328125,2016-08-01 00:00:00-04:00
97.48086547851562,2016-08-02 00:00:00-04:00
97.45338439941406,2016-08-03 00:00:00-04:00
97.67334747314453,2016-08-04 00:00:00-04:00
97.97584533691406,2016-08-05 00:00:00-04:00
97.66419219970703,2016-08-08 00:00:00-04:00
97.91166687011719,2016-08-09 00:00:00-04:00
98.42496490478516,2016-08-10 00:00:00-04:00
98.54413604736328,2016-08-11 00:00:00-04:00
98.3974609375,2016-08-12 00:00:00-04:00
98.46162414550781,2016-08-15 00:00:00-04:00
103.5671157836914,2016-08-16 00:00:00-04:00
106.00527954101562,2016-08-17 00:00:00-04:00
104.3920669555664,2016-08-18 00:00:00-04:00
104.3004150390625,2016-08-19 00:00:00-04:00
104.5203857421875,2016-08-22 00:00:00-04:00
104.97869110107422,2016-08-23 00:00:00-04:00
104.90536499023438,2016-08-24 00:00:00-04:00
106.36275482177734,2016-08-25 00:00:00-04:00
106.06027221679688,2016-08-26 00:00:00-04:00
106.67440032958984,2016-08-29 00:00:00-04:00
107.27935791015625,2016-08-30 00:00:00-04:00
107.71015167236328,2016-08-31 00:00:00-04:00
107.88432312011719,2016-09-01 00:00:00-04:00
108.92925262451172,2016-09-02 00:00:00-04:00
109.21339416503906,2016-09-06 00:00:00-04:00
108.43429565429688,2016-09-07 00:00:00-04:00
107.41685485839844,2016-09-08 00:00:00-04:00
104.31874084472656,2016-09-09 00:00:00-04:00
105.1620101928711,2016-09-12 00:00:00-04:00
103.52129364013672,2016-09-13 00:00:00-04:00
103.70459747314453,2016-09-14 00:00:00-04:00
104.57537841796875,2016-09-15 00:00:00-04:00
103.86959838867188,2016-09-16 00:00:00-04:00
103.86959838867188,2016-09-19 00:00:00-04:00
104.36455535888672,2016-09-20 00:00:00-04:00
105.14366149902344,2016-09-21 00:00:00-04:00
105.50114440917969,2016-09-22 00:00:00-04:00
104.63954162597656,2016-09-23 00:00:00-04:00
103.75043487548828,2016-09-26 00:00:00-04:00
103.97042846679688,2016-09-27 00:00:00-04:00
106.48191833496094,2016-09-28 00:00:00-04:00
102.07305908203125,2016-09-29 00:00:00-04:00
103.20963287353516,2016-09-30 00:00:00-04:00
103.04464721679688,2016-10-03 00:00:00-04:00
102.18305969238281,2016-10-04 00:00:00-04:00
101.66975402832031,2016-10-05 00:00:00-04:00
102.43968200683594,2016-10-06 00:00:00-04:00
101.24809265136719,2016-10-07 00:00:00-04:00
101.54143524169922,2016-10-10 00:00:00-04:00
100.20318603515625,2016-10-11 00:00:00-04:00
100.59732055664062,2016-10-12 00:00:00-04:00
100.21235656738281,2016-10-13 00:00:00-04:00
100.13903045654297,2016-10-14 00:00:00-04:00
99.222412109375,2016-10-17 00:00:00-04:00
99.35990142822266,2016-10-18 00:00:00-04:00
99.06658172607422,2016-10-19 00:00:00-04:00
97.68252563476562,2016-10-20 00:00:00-04:00
97.5725326538086,2016-10-21 00:00:00-04:00
98.04915618896484,2016-10-24 00:00:00-04:00
97.82917022705078,2016-10-25 00:00:00-04:00
97.71918487548828,2016-10-26 00:00:00-04:00
96.85755157470703,2016-10-27 00:00:00-04:00
97.09589385986328,2016-10-28 00:00:00-04:00
97.77417755126953,2016-10-31 00:00:00-04:00
95.65682983398438,2016-11-01 00:00:00-04:00
95.22974395751953,2016-11-02 00:00:00-04:00
95.61968231201172,2016-11-03 00:00:00-04:00
95.68466186523438,2016-11-04 00:00:00-04:00
97.30944061279297,2016-11-07 00:00:00-05:00
98.07075500488281,2016-11-08 00:00:00-05:00
99.79766082763672,2016-11-09 00:00:00-05:00
100.25257110595703,2016-11-10 00:00:00-05:00
100.93962097167969,2016-11-11 00:00:00-05:00
101.2367172241211,2016-11-14 00:00:00-05:00
101.3295669555664,2016-11-15 00:00:00-05:00
101.1903076171875,2016-11-16 00:00:00-05:00
102.49939727783203,2016-11-17 00:00:00-05:00
103.71566772460938,2016-11-18 00:00:00-05:00
104.71837615966797,2016-11-21 00:00:00-05:00
106.62165069580078,2016-11-22 00:00:00-05:00
107.06731414794922,2016-11-23 00:00:00-05:00
108.15357971191406,2016-11-25 00:00:00-05:00
107.8193359375,2016-11-28 00:00:00-05:00
107.3087158203125,2016-11-29 00:00:00-05:00
106.3988265991211,2016-11-30 00:00:00-05:00
107.59651184082031,2016-12-01 00:00:00-05:00
108.30213165283203,2016-12-02 00:00:00-05:00
109.60194396972656,2016-12-05 00:00:00-05:00
109.9268798828125,2016-12-06 00:00:00-05:00
111.75591278076172,2016-12-07 00:00:00-05:00
111.92302703857422,2016-12-08 00:00:00-05:00
