CMCSA,Date
39.83950424194336,2019-07-12 00:00:00-04:00
39.9109001159668,2019-07-15 00:00:00-04:00
40.24110794067383,2019-07-16 00:00:00-04:00
39.65209197998047,2019-07-17 00:00:00-04:00
39.768104553222656,2019-07-18 00:00:00-04:00
39.321876525878906,2019-07-19 00:00:00-04:00
39.134456634521484,2019-07-22 00:00:00-04:00
39.55392074584961,2019-07-23 00:00:00-04:00
40.044769287109375,2019-07-24 00:00:00-04:00
39.81273651123047,2019-07-25 00:00:00-04:00
39.83058166503906,2019-07-26 00:00:00-04:00
39.47359848022461,2019-07-29 00:00:00-04:00
39.339725494384766,2019-07-30 00:00:00-04:00
38.527591705322266,2019-07-31 00:00:00-04:00
38.268768310546875,2019-08-01 00:00:00-04:00
38.06350326538086,2019-08-02 00:00:00-04:00
37.13535690307617,2019-08-05 00:00:00-04:00
37.54588317871094,2019-08-06 00:00:00-04:00
37.24243927001953,2019-08-07 00:00:00-04:00
38.072425842285156,2019-08-08 00:00:00-04:00
38.313392639160156,2019-08-09 00:00:00-04:00
37.89393997192383,2019-08-12 00:00:00-04:00
38.786399841308594,2019-08-13 00:00:00-04:00
37.81361770629883,2019-08-14 00:00:00-04:00
37.795772552490234,2019-08-15 00:00:00-04:00
38.53651428222656,2019-08-16 00:00:00-04:00
39.268333435058594,2019-08-19 00:00:00-04:00
39.214786529541016,2019-08-20 00:00:00-04:00
39.36650466918945,2019-08-21 00:00:00-04:00
39.06305694580078,2019-08-22 00:00:00-04:00
37.867164611816406,2019-08-23 00:00:00-04:00
38.68822479248047,2019-08-26 00:00:00-04:00
38.91134262084961,2019-08-27 00:00:00-04:00
39.06305694580078,2019-08-28 00:00:00-04:00
39.420047760009766,2019-08-29 00:00:00-04:00
39.500370025634766,2019-08-30 00:00:00-04:00
39.16123962402344,2019-09-03 00:00:00-04:00
40.6248779296875,2019-09-04 00:00:00-04:00
41.419166564941406,2019-09-05 00:00:00-04:00
41.3656120300293,2019-09-06 00:00:00-04:00
41.42809295654297,2019-09-09 00:00:00-04:00
41.454864501953125,2019-09-10 00:00:00-04:00
41.41024398803711,2019-09-11 00:00:00-04:00
41.918941497802734,2019-09-12 00:00:00-04:00
41.838626861572266,2019-09-13 00:00:00-04:00
41.294212341308594,2019-09-16 00:00:00-04:00
41.651206970214844,2019-09-17 00:00:00-04:00
41.89216995239258,2019-09-18 00:00:00-04:00
41.660133361816406,2019-09-19 00:00:00-04:00
41.374542236328125,2019-09-20 00:00:00-04:00
41.249603271484375,2019-09-23 00:00:00-04:00
40.794437408447266,2019-09-24 00:00:00-04:00
40.90154266357422,2019-09-25 00:00:00-04:00
40.0715446472168,2019-09-26 00:00:00-04:00
39.9912223815918,2019-09-27 00:00:00-04:00
40.23219680786133,2019-09-30 00:00:00-04:00
39.91836929321289,2019-10-01 00:00:00-04:00
39.496952056884766,2019-10-02 00:00:00-04:00
39.505916595458984,2019-10-03 00:00:00-04:00
40.08872985839844,2019-10-04 00:00:00-04:00
39.98112869262695,2019-10-07 00:00:00-04:00
39.550743103027344,2019-10-08 00:00:00-04:00
39.7928352355957,2019-10-09 00:00:00-04:00
39.900428771972656,2019-10-10 00:00:00-04:00
40.84189987182617,2019-10-11 00:00:00-04:00
40.554988861083984,2019-10-14 00:00:00-04:00
40.94949722290039,2019-10-15 00:00:00-04:00
40.88673782348633,2019-10-16 00:00:00-04:00
41.1826286315918,2019-10-17 00:00:00-04:00
40.85982894897461,2019-10-18 00:00:00-04:00
41.31712341308594,2019-10-21 00:00:00-04:00
41.03916549682617,2019-10-22 00:00:00-04:00
40.99433517456055,2019-10-23 00:00:00-04:00
40.205291748046875,2019-10-24 00:00:00-04:00
40.93157196044922,2019-10-25 00:00:00-04:00
40.7432746887207,2019-10-28 00:00:00-04:00
40.662574768066406,2019-10-29 00:00:00-04:00
40.0707893371582,2019-10-30 00:00:00-04:00
40.1873664855957,2019-10-31 00:00:00-04:00
40.12458801269531,2019-11-01 00:00:00-04:00
39.353485107421875,2019-11-04 00:00:00-05:00
39.70316696166992,2019-11-05 00:00:00-05:00
39.649375915527344,2019-11-06 00:00:00-05:00
40.07976150512695,2019-11-07 00:00:00-05:00
40.51911544799805,2019-11-08 00:00:00-05:00
40.572914123535156,2019-11-11 00:00:00-05:00
40.554988861083984,2019-11-12 00:00:00-05:00
40.528076171875,2019-11-13 00:00:00-05:00
40.75223922729492,2019-11-14 00:00:00-05:00
39.954227447509766,2019-11-15 00:00:00-05:00
39.99906921386719,2019-11-18 00:00:00-05:00
40.17839050292969,2019-11-19 00:00:00-05:00
39.649375915527344,2019-11-20 00:00:00-05:00
39.77490234375,2019-11-21 00:00:00-05:00
40.16942596435547,2019-11-22 00:00:00-05:00
38.869293212890625,2019-11-25 00:00:00-05:00
39.04862594604492,2019-11-26 00:00:00-05:00
39.828704833984375,2019-11-27 00:00:00-05:00
39.58660888671875,2019-11-29 00:00:00-05:00
39.12035369873047,2019-12-02 00:00:00-05:00
39.1382942199707,2019-12-03 00:00:00-05:00
39.012760162353516,2019-12-04 00:00:00-05:00
39.487979888916016,2019-12-05 00:00:00-05:00
39.66731643676758,2019-12-06 00:00:00-05:00
39.353485107421875,2019-12-09 00:00:00-05:00
38.3492546081543,2019-12-10 00:00:00-05:00
37.72160339355469,2019-12-11 00:00:00-05:00
38.56444549560547,2019-12-12 00:00:00-05:00
39.07551956176758,2019-12-13 00:00:00-05:00
39.03069305419922,2019-12-16 00:00:00-05:00
38.90517044067383,2019-12-17 00:00:00-05:00
38.7258415222168,2019-12-18 00:00:00-05:00
39.129329681396484,2019-12-19 00:00:00-05:00
39.532814025878906,2019-12-20 00:00:00-05:00
39.54177474975586,2019-12-23 00:00:00-05:00
39.927330017089844,2019-12-24 00:00:00-05:00
40.321842193603516,2019-12-26 00:00:00-05:00
40.438411712646484,2019-12-27 00:00:00-05:00
40.51015090942383,2019-12-30 00:00:00-05:00
40.321842193603516,2019-12-31 00:00:00-05:00
40.68051528930664,2020-01-02 00:00:00-05:00
40.35771560668945,2020-01-03 00:00:00-05:00
40.0528564453125,2020-01-06 00:00:00-05:00
40.47627258300781,2020-01-07 00:00:00-05:00
40.89067077636719,2020-01-08 00:00:00-05:00
40.998779296875,2020-01-09 00:00:00-05:00
40.52131652832031,2020-01-10 00:00:00-05:00
41.26002883911133,2020-01-13 00:00:00-05:00
41.46723556518555,2020-01-14 00:00:00-05:00
41.69245147705078,2020-01-15 00:00:00-05:00
42.22396469116211,2020-01-16 00:00:00-05:00
42.79151916503906,2020-01-17 00:00:00-05:00
42.61134338378906,2020-01-21 00:00:00-05:00
42.737464904785156,2020-01-22 00:00:00-05:00
41.124900817871094,2020-01-23 00:00:00-05:00
40.16997528076172,2020-01-24 00:00:00-05:00
39.63846206665039,2020-01-27 00:00:00-05:00
39.674495697021484,2020-01-28 00:00:00-05:00
39.02586364746094,2020-01-29 00:00:00-05:00
39.76457977294922,2020-01-30 00:00:00-05:00
38.90875244140625,2020-01-31 00:00:00-05:00
38.43128967285156,2020-02-03 00:00:00-05:00
39.89070129394531,2020-02-04 00:00:00-05:00
40.16997528076172,2020-02-05 00:00:00-05:00
40.178985595703125,2020-02-06 00:00:00-05:00
40.305110931396484,2020-02-07 00:00:00-05:00
40.233028411865234,2020-02-10 00:00:00-05:00
40.35015106201172,2020-02-11 00:00:00-05:00
41.45822525024414,2020-02-12 00:00:00-05:00
41.50326919555664,2020-02-13 00:00:00-05:00
41.521278381347656,2020-02-14 00:00:00-05:00
41.57533645629883,2020-02-18 00:00:00-05:00
41.41318130493164,2020-02-19 00:00:00-05:00
41.45822525024414,2020-02-20 00:00:00-05:00
41.27806091308594,2020-02-21 00:00:00-05:00
40.178985595703125,2020-02-24 00:00:00-05:00
38.89073181152344,2020-02-25 00:00:00-05:00
38.03490447998047,2020-02-26 00:00:00-05:00
36.98088455200195,2020-02-27 00:00:00-05:00
36.422340393066406,2020-02-28 00:00:00-05:00
38.3051643371582,2020-03-02 00:00:00-05:00
37.33222579956055,2020-03-03 00:00:00-05:00
38.28715133666992,2020-03-04 00:00:00-05:00
36.728633880615234,2020-03-05 00:00:00-05:00
36.3682861328125,2020-03-06 00:00:00-05:00
34.12510299682617,2020-03-09 00:00:00-04:00
35.22416687011719,2020-03-10 00:00:00-04:00
34.15213394165039,2020-03-11 00:00:00-04:00
31.47654151916504,2020-03-12 00:00:00-04:00
35.43137741088867,2020-03-13 00:00:00-04:00
32.46749496459961,2020-03-16 00:00:00-04:00
34.43140411376953,2020-03-17 00:00:00-04:00
32.1431884765625,2020-03-18 00:00:00-04:00
32.377418518066406,2020-03-19 00:00:00-04:00
30.062171936035156,2020-03-20 00:00:00-04:00
30.78287124633789,2020-03-23 00:00:00-04:00
31.206279754638672,2020-03-24 00:00:00-04:00
30.242345809936523,2020-03-25 00:00:00-04:00
33.098114013671875,2020-03-26 00:00:00-04:00
31.143213272094727,2020-03-27 00:00:00-04:00
31.97201919555664,2020-03-30 00:00:00-04:00
31.174081802368164,2020-03-31 00:00:00-04:00
29.396848678588867,2020-04-01 00:00:00-04:00
31.165010452270508,2020-04-02 00:00:00-04:00
30.7841739654541,2020-04-03 00:00:00-04:00
32.8515625,2020-04-06 00:00:00-04:00
33.49535369873047,2020-04-07 00:00:00-04:00
34.166351318359375,2020-04-08 00:00:00-04:00
34.45652389526367,2020-04-09 00:00:00-04:00
33.72205352783203,2020-04-13 00:00:00-04:00
34.92802047729492,2020-04-14 00:00:00-04:00
33.694847106933594,2020-04-15 00:00:00-04:00
34.302371978759766,2020-04-16 00:00:00-04:00
34.529048919677734,2020-04-17 00:00:00-04:00
33.740177154541016,2020-04-20 00:00:00-04:00
32.38005447387695,2020-04-21 00:00:00-04:00
32.398193359375,2020-04-22 00:00:00-04:00
32.72462463378906,2020-04-23 00:00:00-04:00
33.694847106933594,2020-04-24 00:00:00-04:00
34.64693069458008,2020-04-27 00:00:00-04:00
34.529048919677734,2020-04-28 00:00:00-04:00
35.36327362060547,2020-04-29 00:00:00-04:00
34.12102508544922,2020-04-30 00:00:00-04:00
33.53163528442383,2020-05-01 00:00:00-04:00
32.842498779296875,2020-05-04 00:00:00-04:00
32.6883544921875,2020-05-05 00:00:00-04:00
31.863208770751953,2020-05-06 00:00:00-04:00
32.26218032836914,2020-05-07 00:00:00-04:00
33.12358474731445,2020-05-08 00:00:00-04:00
32.7880973815918,2020-05-11 00:00:00-04:00
32.05362319946289,2020-05-12 00:00:00-04:00
31.709064483642578,2020-05-13 00:00:00-04:00
32.425392150878906,2020-05-14 00:00:00-04:00
32.57047653198242,2020-05-15 00:00:00-04:00
34.538124084472656,2020-05-18 00:00:00-04:00
34.64693069458008,2020-05-19 00:00:00-04:00
35.51741027832031,2020-05-20 00:00:00-04:00
35.317928314208984,2020-05-21 00:00:00-04:00
35.12751770019531,2020-05-22 00:00:00-04:00
35.83477783203125,2020-05-26 00:00:00-04:00
36.206539154052734,2020-05-27 00:00:00-04:00
35.86198043823242,2020-05-28 00:00:00-04:00
35.90731430053711,2020-05-29 00:00:00-04:00
36.4332389831543,2020-06-01 00:00:00-04:00
36.97727584838867,2020-06-02 00:00:00-04:00
37.44879913330078,2020-06-03 00:00:00-04:00
37.43972396850586,2020-06-04 00:00:00-04:00
38.165130615234375,2020-06-05 00:00:00-04:00
39.099082946777344,2020-06-08 00:00:00-04:00
38.219539642333984,2020-06-09 00:00:00-04:00
37.50320053100586,2020-06-10 00:00:00-04:00
35.58995819091797,2020-06-11 00:00:00-04:00
35.78036117553711,2020-06-12 00:00:00-04:00
36.115875244140625,2020-06-15 00:00:00-04:00
36.04332733154297,2020-06-16 00:00:00-04:00
35.56275177001953,2020-06-17 00:00:00-04:00
35.76223373413086,2020-06-18 00:00:00-04:00
35.45393753051758,2020-06-19 00:00:00-04:00
34.855491638183594,2020-06-22 00:00:00-04:00
35.54462432861328,2020-06-23 00:00:00-04:00
34.964298248291016,2020-06-24 00:00:00-04:00
34.97336959838867,2020-06-25 00:00:00-04:00
35.0459098815918,2020-06-26 00:00:00-04:00
35.30886459350586,2020-06-29 00:00:00-04:00
35.55513381958008,2020-06-30 00:00:00-04:00
36.21187973022461,2020-07-01 00:00:00-04:00
35.801414489746094,2020-07-02 00:00:00-04:00
36.786529541015625,2020-07-06 00:00:00-04:00
36.54936981201172,2020-07-07 00:00:00-04:00
36.248355865478516,2020-07-08 00:00:00-04:00
35.83789825439453,2020-07-09 00:00:00-04:00
36.950714111328125,2020-07-10 00:00:00-04:00
36.97808074951172,2020-07-13 00:00:00-04:00
37.56184768676758,2020-07-14 00:00:00-04:00
38.27330780029297,2020-07-15 00:00:00-04:00
38.4375,2020-07-16 00:00:00-04:00
38.47398376464844,2020-07-17 00:00:00-04:00
38.26418685913086,2020-07-20 00:00:00-04:00
38.829715728759766,2020-07-21 00:00:00-04:00
38.829715728759766,2020-07-22 00:00:00-04:00
38.756752014160156,2020-07-23 00:00:00-04:00
39.54118728637695,2020-07-24 00:00:00-04:00
39.73272705078125,2020-07-27 00:00:00-04:00
39.41348648071289,2020-07-28 00:00:00-04:00
40.04285430908203,2020-07-29 00:00:00-04:00
39.833065032958984,2020-07-30 00:00:00-04:00
39.03950500488281,2020-07-31 00:00:00-04:00
39.11248016357422,2020-08-03 00:00:00-04:00
39.41348648071289,2020-08-04 00:00:00-04:00
38.574310302734375,2020-08-05 00:00:00-04:00
39.103355407714844,2020-08-06 00:00:00-04:00
39.04862594604492,2020-08-07 00:00:00-04:00
39.24017333984375,2020-08-10 00:00:00-04:00
39.21281433105469,2020-08-11 00:00:00-04:00
39.53206253051758,2020-08-12 00:00:00-04:00
39.577659606933594,2020-08-13 00:00:00-04:00
39.924278259277344,2020-08-14 00:00:00-04:00
39.70537185668945,2020-08-17 00:00:00-04:00
39.71449279785156,2020-08-18 00:00:00-04:00
39.513816833496094,2020-08-19 00:00:00-04:00
39.46821212768555,2020-08-20 00:00:00-04:00
39.2857780456543,2020-08-21 00:00:00-04:00
39.95164108276367,2020-08-24 00:00:00-04:00
39.59590530395508,2020-08-25 00:00:00-04:00
40.31649398803711,2020-08-26 00:00:00-04:00
40.62663269042969,2020-08-27 00:00:00-04:00
40.644866943359375,2020-08-28 00:00:00-04:00
40.87289810180664,2020-08-31 00:00:00-04:00
41.09181213378906,2020-09-01 00:00:00-04:00
41.20127487182617,2020-09-02 00:00:00-04:00
40.53541946411133,2020-09-03 00:00:00-04:00
40.52629852294922,2020-09-04 00:00:00-04:00
39.96076965332031,2020-09-08 00:00:00-04:00
40.68135452270508,2020-09-09 00:00:00-04:00
40.152320861816406,2020-09-10 00:00:00-04:00
40.745208740234375,2020-09-11 00:00:00-04:00
41.29248809814453,2020-09-14 00:00:00-04:00
42.37793731689453,2020-09-15 00:00:00-04:00
42.697181701660156,2020-09-16 00:00:00-04:00
41.57524871826172,2020-09-17 00:00:00-04:00
41.28336715698242,2020-09-18 00:00:00-04:00
40.75432586669922,2020-09-21 00:00:00-04:00
42.131656646728516,2020-09-22 00:00:00-04:00
41.37458419799805,2020-09-23 00:00:00-04:00
41.6847038269043,2020-09-24 00:00:00-04:00
42.09516906738281,2020-09-25 00:00:00-04:00
42.65157699584961,2020-09-28 00:00:00-04:00
42.14078140258789,2020-09-29 00:00:00-04:00
42.195499420166016,2020-09-30 00:00:00-04:00
42.35969161987305,2020-10-01 00:00:00-04:00
41.183040618896484,2020-10-02 00:00:00-04:00
41.7850456237793,2020-10-05 00:00:00-04:00
40.80412673950195,2020-10-06 00:00:00-04:00
41.21665573120117,2020-10-07 00:00:00-04:00
41.528350830078125,2020-10-08 00:00:00-04:00
41.11581802368164,2020-10-09 00:00:00-04:00
42.16090774536133,2020-10-12 00:00:00-04:00
42.06922912597656,2020-10-13 00:00:00-04:00
41.51001739501953,2020-10-14 00:00:00-04:00
41.35417938232422,2020-10-15 00:00:00-04:00
41.76670455932617,2020-10-16 00:00:00-04:00
40.63911819458008,2020-10-19 00:00:00-04:00
40.584110260009766,2020-10-20 00:00:00-04:00
40.81330490112305,2020-10-21 00:00:00-04:00
41.35417938232422,2020-10-22 00:00:00-04:00
41.3083381652832,2020-10-23 00:00:00-04:00
40.12574005126953,2020-10-26 00:00:00-04:00
39.82321548461914,2020-10-27 00:00:00-04:00
38.48476791381836,2020-10-28 00:00:00-04:00
39.474853515625,2020-10-29 00:00:00-04:00
38.723121643066406,2020-10-30 00:00:00-04:00
37.953060150146484,2020-11-02 00:00:00-05:00
39.071495056152344,2020-11-03 00:00:00-05:00
40.06156921386719,2020-11-04 00:00:00-05:00
40.65745162963867,2020-11-05 00:00:00-05:00
40.82246398925781,2020-11-06 00:00:00-05:00
43.251827239990234,2020-11-09 00:00:00-05:00
43.79270553588867,2020-11-10 00:00:00-05:00
43.70103454589844,2020-11-11 00:00:00-05:00
43.98522186279297,2020-11-12 00:00:00-05:00
44.920291900634766,2020-11-13 00:00:00-05:00
45.41534423828125,2020-11-16 00:00:00-05:00
45.635353088378906,2020-11-17 00:00:00-05:00
45.048641204833984,2020-11-18 00:00:00-05:00
45.36033248901367,2020-11-19 00:00:00-05:00
45.07613754272461,2020-11-20 00:00:00-05:00
45.6628532409668,2020-11-23 00:00:00-05:00
47.98221206665039,2020-11-24 00:00:00-05:00
47.48716735839844,2020-11-25 00:00:00-05:00
47.44133377075195,2020-11-27 00:00:00-05:00
46.05706024169922,2020-11-30 00:00:00-05:00
46.77210998535156,2020-12-01 00:00:00-05:00
46.79961395263672,2020-12-02 00:00:00-05:00
47.29465103149414,2020-12-03 00:00:00-05:00
47.386322021484375,2020-12-04 00:00:00-05:00
47.60634994506836,2020-12-07 00:00:00-05:00
47.129642486572266,2020-12-08 00:00:00-05:00
46.99212646484375,2020-12-09 00:00:00-05:00
46.277076721191406,2020-12-10 00:00:00-05:00
46.689605712890625,2020-12-11 00:00:00-05:00
46.74460983276367,2020-12-14 00:00:00-05:00
47.221309661865234,2020-12-15 00:00:00-05:00
47.147979736328125,2020-12-16 00:00:00-05:00
47.08380126953125,2020-12-17 00:00:00-05:00
46.66210174560547,2020-12-18 00:00:00-05:00
46.17622756958008,2020-12-21 00:00:00-05:00
45.85537338256836,2020-12-22 00:00:00-05:00
45.87371063232422,2020-12-23 00:00:00-05:00
46.185394287109375,2020-12-24 00:00:00-05:00
46.8546142578125,2020-12-28 00:00:00-05:00
47.257991790771484,2020-12-29 00:00:00-05:00
46.946292877197266,2020-12-30 00:00:00-05:00
48.03721237182617,2020-12-31 00:00:00-05:00
46.30457305908203,2021-01-04 00:00:00-05:00
46.02829360961914,2021-01-05 00:00:00-05:00
46.56243896484375,2021-01-06 00:00:00-05:00
46.65452575683594,2021-01-07 00:00:00-05:00
47.4649543762207,2021-01-08 00:00:00-05:00
47.446529388427734,2021-01-11 00:00:00-05:00
46.05592346191406,2021-01-12 00:00:00-05:00
46.19406509399414,2021-01-13 00:00:00-05:00
45.659915924072266,2021-01-14 00:00:00-05:00
44.84028625488281,2021-01-15 00:00:00-05:00
44.98763656616211,2021-01-19 00:00:00-05:00
45.015262603759766,2021-01-20 00:00:00-05:00
45.24550247192383,2021-01-21 00:00:00-05:00
44.831077575683594,2021-01-22 00:00:00-05:00
45.0981559753418,2021-01-25 00:00:00-05:00
46.129600524902344,2021-01-26 00:00:00-05:00
44.591636657714844,2021-01-27 00:00:00-05:00
47.520206451416016,2021-01-28 00:00:00-05:00
45.65071105957031,2021-01-29 00:00:00-05:00
46.184852600097656,2021-02-01 00:00:00-05:00
47.1334114074707,2021-02-02 00:00:00-05:00
46.47955322265625,2021-02-03 00:00:00-05:00
47.382080078125,2021-02-04 00:00:00-05:00
47.068946838378906,2021-02-05 00:00:00-05:00
47.75043869018555,2021-02-08 00:00:00-05:00
48.55165481567383,2021-02-09 00:00:00-05:00
48.57928466796875,2021-02-10 00:00:00-05:00
49.021331787109375,2021-02-11 00:00:00-05:00
49.021331787109375,2021-02-12 00:00:00-05:00
48.66217041015625,2021-02-16 00:00:00-05:00
48.80031204223633,2021-02-17 00:00:00-05:00
48.40430450439453,2021-02-18 00:00:00-05:00
47.980674743652344,2021-02-19 00:00:00-05:00
48.34904861450195,2021-02-22 00:00:00-05:00
49.12263488769531,2021-02-23 00:00:00-05:00
49.177886962890625,2021-02-24 00:00:00-05:00
48.10960388183594,2021-02-25 00:00:00-05:00
48.55165481567383,2021-02-26 00:00:00-05:00
50.14487838745117,2021-03-01 00:00:00-05:00
49.960689544677734,2021-03-02 00:00:00-05:00
49.48180389404297,2021-03-03 00:00:00-05:00
49.66598892211914,2021-03-04 00:00:00-05:00
50.73426818847656,2021-03-05 00:00:00-05:00
51.09343338012695,2021-03-08 00:00:00-05:00
51.17631149291992,2021-03-09 00:00:00-05:00
52.686641693115234,2021-03-10 00:00:00-05:00
52.39194107055664,2021-03-11 00:00:00-05:00
52.57613754272461,2021-03-12 00:00:00-05:00
52.98135757446289,2021-03-15 00:00:00-04:00
53.45103073120117,2021-03-16 00:00:00-04:00
52.95371627807617,2021-03-17 00:00:00-04:00
51.45260238647461,2021-03-18 00:00:00-04:00
51.07501220703125,2021-03-19 00:00:00-04:00
51.91306686401367,2021-03-22 00:00:00-04:00
51.70124435424805,2021-03-23 00:00:00-04:00
51.498634338378906,2021-03-24 00:00:00-04:00
51.84859848022461,2021-03-25 00:00:00-04:00
50.81714630126953,2021-03-26 00:00:00-04:00
50.826358795166016,2021-03-29 00:00:00-04:00
50.63296890258789,2021-03-30 00:00:00-04:00
49.831748962402344,2021-03-31 00:00:00-04:00
50.421146392822266,2021-04-01 00:00:00-04:00
50.467193603515625,2021-04-05 00:00:00-04:00
50.73548889160156,2021-04-06 00:00:00-04:00
50.51345443725586,2021-04-07 00:00:00-04:00
50.26366424560547,2021-04-08 00:00:00-04:00
49.560543060302734,2021-04-09 00:00:00-04:00
49.329261779785156,2021-04-12 00:00:00-04:00
49.84734344482422,2021-04-13 00:00:00-04:00
49.310752868652344,2021-04-14 00:00:00-04:00
50.08788299560547,2021-04-15 00:00:00-04:00
50.98528289794922,2021-04-16 00:00:00-04:00
50.08788299560547,2021-04-19 00:00:00-04:00
50.106380462646484,2021-04-20 00:00:00-04:00
50.568965911865234,2021-04-21 00:00:00-04:00
50.32842254638672,2021-04-22 00:00:00-04:00
50.31917190551758,2021-04-23 00:00:00-04:00
50.25440979003906,2021-04-26 00:00:00-04:00
50.235904693603516,2021-04-27 00:00:00-04:00
50.05087661743164,2021-04-28 00:00:00-04:00
52.178733825683594,2021-04-29 00:00:00-04:00
51.947444915771484,2021-04-30 00:00:00-04:00
52.33600997924805,2021-05-03 00:00:00-04:00
52.39152145385742,2021-05-04 00:00:00-04:00
52.187984466552734,2021-05-05 00:00:00-04:00
