ASML,Date
261.65826416015625,2020-04-07 00:00:00-04:00
267.4080505371094,2020-04-08 00:00:00-04:00
265.7090759277344,2020-04-09 00:00:00-04:00
263.1076965332031,2020-04-13 00:00:00-04:00
277.3430480957031,2020-04-14 00:00:00-04:00
271.16119384765625,2020-04-15 00:00:00-04:00
280.6737976074219,2020-04-16 00:00:00-04:00
283.79351806640625,2020-04-17 00:00:00-04:00
279.8866882324219,2020-04-20 00:00:00-04:00
269.8173828125,2020-04-21 00:00:00-04:00
283.1407165527344,2020-04-22 00:00:00-04:00
277.79412841796875,2020-04-23 00:00:00-04:00
281.55474853515625,2020-04-24 00:00:00-04:00
280.6479797363281,2020-04-27 00:00:00-04:00
281.1495666503906,2020-04-28 00:00:00-04:00
293.0063781738281,2020-04-29 00:00:00-04:00
278.2649841308594,2020-04-30 00:00:00-04:00
269.22515869140625,2020-05-01 00:00:00-04:00
273.199951171875,2020-05-04 00:00:00-04:00
278.1877136230469,2020-05-05 00:00:00-04:00
281.6126708984375,2020-05-06 00:00:00-04:00
289.0316162109375,2020-05-07 00:00:00-04:00
293.6720886230469,2020-05-08 00:00:00-04:00
293.6625061035156,2020-05-11 00:00:00-04:00
286.1759338378906,2020-05-12 00:00:00-04:00
283.86053466796875,2020-05-13 00:00:00-04:00
291.88726806640625,2020-05-14 00:00:00-04:00
282.2300720214844,2020-05-15 00:00:00-04:00
294.1448059082031,2020-05-18 00:00:00-04:00
295.4568786621094,2020-05-19 00:00:00-04:00
314.1635437011719,2020-05-20 00:00:00-04:00
307.7478942871094,2020-05-21 00:00:00-04:00
308.1048583984375,2020-05-22 00:00:00-04:00
308.5872497558594,2020-05-26 00:00:00-04:00
307.3041076660156,2020-05-27 00:00:00-04:00
308.69342041015625,2020-05-28 00:00:00-04:00
317.8971862792969,2020-05-29 00:00:00-04:00
315.2152099609375,2020-06-01 00:00:00-04:00
322.9331970214844,2020-06-02 00:00:00-04:00
334.09539794921875,2020-06-03 00:00:00-04:00
340.6654357910156,2020-06-04 00:00:00-04:00
344.6305847167969,2020-06-05 00:00:00-04:00
336.9415283203125,2020-06-08 00:00:00-04:00
337.0186462402344,2020-06-09 00:00:00-04:00
335.6582946777344,2020-06-10 00:00:00-04:00
321.1580505371094,2020-06-11 00:00:00-04:00
330.979248046875,2020-06-12 00:00:00-04:00
337.6746826171875,2020-06-15 00:00:00-04:00
339.6427307128906,2020-06-16 00:00:00-04:00
349.63763427734375,2020-06-17 00:00:00-04:00
346.23211669921875,2020-06-18 00:00:00-04:00
347.958984375,2020-06-19 00:00:00-04:00
351.451416015625,2020-06-22 00:00:00-04:00
353.7185974121094,2020-06-23 00:00:00-04:00
348.8369140625,2020-06-24 00:00:00-04:00
353.6317443847656,2020-06-25 00:00:00-04:00
349.0105895996094,2020-06-26 00:00:00-04:00
351.95306396484375,2020-06-29 00:00:00-04:00
355.0596008300781,2020-06-30 00:00:00-04:00
354.6351318359375,2020-07-01 00:00:00-04:00
360.0667419433594,2020-07-02 00:00:00-04:00
371.87530517578125,2020-07-06 00:00:00-04:00
368.5565490722656,2020-07-07 00:00:00-04:00
378.1172790527344,2020-07-08 00:00:00-04:00
380.8089904785156,2020-07-09 00:00:00-04:00
381.8992004394531,2020-07-10 00:00:00-04:00
374.92401123046875,2020-07-13 00:00:00-04:00
382.8446350097656,2020-07-14 00:00:00-04:00
362.1987609863281,2020-07-15 00:00:00-04:00
371.643798828125,2020-07-16 00:00:00-04:00
370.0712585449219,2020-07-17 00:00:00-04:00
377.6831359863281,2020-07-20 00:00:00-04:00
370.2931213378906,2020-07-21 00:00:00-04:00
378.76373291015625,2020-07-22 00:00:00-04:00
370.6886901855469,2020-07-23 00:00:00-04:00
354.721923828125,2020-07-24 00:00:00-04:00
368.3249816894531,2020-07-27 00:00:00-04:00
363.0960388183594,2020-07-28 00:00:00-04:00
351.769775390625,2020-07-29 00:00:00-04:00
349.9463806152344,2020-07-30 00:00:00-04:00
341.2539367675781,2020-07-31 00:00:00-04:00
353.68963623046875,2020-08-03 00:00:00-04:00
357.278564453125,2020-08-04 00:00:00-04:00
355.522705078125,2020-08-05 00:00:00-04:00
356.2173156738281,2020-08-06 00:00:00-04:00
353.16864013671875,2020-08-07 00:00:00-04:00
352.5319519042969,2020-08-10 00:00:00-04:00
348.5764465332031,2020-08-11 00:00:00-04:00
361.6006774902344,2020-08-12 00:00:00-04:00
361.55242919921875,2020-08-13 00:00:00-04:00
358.021484375,2020-08-14 00:00:00-04:00
365.1702880859375,2020-08-17 00:00:00-04:00
363.9257507324219,2020-08-18 00:00:00-04:00
361.72607421875,2020-08-19 00:00:00-04:00
359.0537109375,2020-08-20 00:00:00-04:00
359.0054931640625,2020-08-21 00:00:00-04:00
364.6686096191406,2020-08-24 00:00:00-04:00
367.4084777832031,2020-08-25 00:00:00-04:00
372.31915283203125,2020-08-26 00:00:00-04:00
362.9609375,2020-08-27 00:00:00-04:00
366.096435546875,2020-08-28 00:00:00-04:00
360.99285888671875,2020-08-31 00:00:00-04:00
373.26458740234375,2020-09-01 00:00:00-04:00
384.4460754394531,2020-09-02 00:00:00-04:00
362.90313720703125,2020-09-03 00:00:00-04:00
354.4710998535156,2020-09-04 00:00:00-04:00
335.10845947265625,2020-09-08 00:00:00-04:00
346.704833984375,2020-09-09 00:00:00-04:00
344.4183044433594,2020-09-10 00:00:00-04:00
346.56976318359375,2020-09-11 00:00:00-04:00
354.9727478027344,2020-09-14 00:00:00-04:00
357.201416015625,2020-09-15 00:00:00-04:00
349.60870361328125,2020-09-16 00:00:00-04:00
353.8150329589844,2020-09-17 00:00:00-04:00
353.4291687011719,2020-09-18 00:00:00-04:00
349.84027099609375,2020-09-21 00:00:00-04:00
351.78912353515625,2020-09-22 00:00:00-04:00
344.9586181640625,2020-09-23 00:00:00-04:00
347.46697998046875,2020-09-24 00:00:00-04:00
347.7757263183594,2020-09-25 00:00:00-04:00
357.9827880859375,2020-09-28 00:00:00-04:00
360.8191833496094,2020-09-29 00:00:00-04:00
356.2558288574219,2020-09-30 00:00:00-04:00
368.54693603515625,2020-10-01 00:00:00-04:00
356.96014404296875,2020-10-02 00:00:00-04:00
368.6434020996094,2020-10-05 00:00:00-04:00
357.0662536621094,2020-10-06 00:00:00-04:00
362.55572509765625,2020-10-07 00:00:00-04:00
367.4664306640625,2020-10-08 00:00:00-04:00
375.2808837890625,2020-10-09 00:00:00-04:00
384.97674560546875,2020-10-12 00:00:00-04:00
390.8713684082031,2020-10-13 00:00:00-04:00
384.0022888183594,2020-10-14 00:00:00-04:00
372.9461975097656,2020-10-15 00:00:00-04:00
373.26458740234375,2020-10-16 00:00:00-04:00
371.7305908203125,2020-10-19 00:00:00-04:00
371.3929443359375,2020-10-20 00:00:00-04:00
369.50201416015625,2020-10-21 00:00:00-04:00
362.26629638671875,2020-10-22 00:00:00-04:00
365.2184753417969,2020-10-23 00:00:00-04:00
354.53863525390625,2020-10-26 00:00:00-04:00
353.4581298828125,2020-10-27 00:00:00-04:00
350.07177734375,2020-10-28 00:00:00-04:00
357.7898254394531,2020-10-29 00:00:00-04:00
348.4800109863281,2020-10-30 00:00:00-04:00
353.7059326171875,2020-11-02 00:00:00-05:00
360.3402404785156,2020-11-03 00:00:00-05:00
370.9355773925781,2020-11-04 00:00:00-05:00
385.6471252441406,2020-11-05 00:00:00-05:00
393.4435729980469,2020-11-06 00:00:00-05:00
393.5306396484375,2020-11-09 00:00:00-05:00
386.7221374511719,2020-11-10 00:00:00-05:00
404.8815612792969,2020-11-11 00:00:00-05:00
399.71942138671875,2020-11-12 00:00:00-05:00
406.3730773925781,2020-11-13 00:00:00-05:00
413.07501220703125,2020-11-16 00:00:00-05:00
413.0460205078125,2020-11-17 00:00:00-05:00
410.4601135253906,2020-11-18 00:00:00-05:00
410.02423095703125,2020-11-19 00:00:00-05:00
410.24700927734375,2020-11-20 00:00:00-05:00
413.69482421875,2020-11-23 00:00:00-05:00
410.9056396484375,2020-11-24 00:00:00-05:00
410.1404724121094,2020-11-25 00:00:00-05:00
423.9803161621094,2020-11-27 00:00:00-05:00
423.9416198730469,2020-11-30 00:00:00-05:00
435.08905029296875,2020-12-01 00:00:00-05:00
436.7936096191406,2020-12-02 00:00:00-05:00
438.6337890625,2020-12-03 00:00:00-05:00
449.76190185546875,2020-12-04 00:00:00-05:00
454.9336853027344,2020-12-07 00:00:00-05:00
453.8101806640625,2020-12-08 00:00:00-05:00
438.6240539550781,2020-12-09 00:00:00-05:00
443.3794250488281,2020-12-10 00:00:00-05:00
438.3722839355469,2020-12-11 00:00:00-05:00
438.72100830078125,2020-12-14 00:00:00-05:00
454.5172119140625,2020-12-15 00:00:00-05:00
456.67694091796875,2020-12-16 00:00:00-05:00
462.26519775390625,2020-12-17 00:00:00-05:00
462.20709228515625,2020-12-18 00:00:00-05:00
457.38397216796875,2020-12-21 00:00:00-05:00
461.1804504394531,2020-12-22 00:00:00-05:00
459.6695861816406,2020-12-23 00:00:00-05:00
467.872802734375,2020-12-24 00:00:00-05:00
465.1125793457031,2020-12-28 00:00:00-05:00
468.76385498046875,2020-12-29 00:00:00-05:00
474.47796630859375,2020-12-30 00:00:00-05:00
472.3569641113281,2020-12-31 00:00:00-05:00
484.25006103515625,2021-01-04 00:00:00-05:00
489.4413146972656,2021-01-05 00:00:00-05:00
474.7782287597656,2021-01-06 00:00:00-05:00
485.63507080078125,2021-01-07 00:00:00-05:00
492.7148132324219,2021-01-08 00:00:00-05:00
491.9497375488281,2021-01-11 00:00:00-05:00
497.7413635253906,2021-01-12 00:00:00-05:00
497.86724853515625,2021-01-13 00:00:00-05:00
527.49365234375,2021-01-14 00:00:00-05:00
510.8838806152344,2021-01-15 00:00:00-05:00
532.1908569335938,2021-01-19 00:00:00-05:00
532.07470703125,2021-01-20 00:00:00-05:00
552.76171875,2021-01-21 00:00:00-05:00
551.5125732421875,2021-01-22 00:00:00-05:00
549.73046875,2021-01-25 00:00:00-05:00
531.70654296875,2021-01-26 00:00:00-05:00
508.1043701171875,2021-01-27 00:00:00-05:00
529.9827270507812,2021-01-28 00:00:00-05:00
517.3341064453125,2021-01-29 00:00:00-05:00
536.9269409179688,2021-02-01 00:00:00-05:00
536.06494140625,2021-02-02 00:00:00-05:00
525.8084716796875,2021-02-03 00:00:00-05:00
537.9437866210938,2021-02-04 00:00:00-05:00
535.3965454101562,2021-02-05 00:00:00-05:00
546.2341918945312,2021-02-08 00:00:00-05:00
547.6868896484375,2021-02-09 00:00:00-05:00
549.0330810546875,2021-02-10 00:00:00-05:00
572.8775024414062,2021-02-11 00:00:00-05:00
579.1535034179688,2021-02-12 00:00:00-05:00
584.1412353515625,2021-02-16 00:00:00-05:00
569.0714721679688,2021-02-17 00:00:00-05:00
564.1320190429688,2021-02-18 00:00:00-05:00
575.6765747070312,2021-02-19 00:00:00-05:00
560.2774658203125,2021-02-22 00:00:00-05:00
557.9238891601562,2021-02-23 00:00:00-05:00
576.2673950195312,2021-02-24 00:00:00-05:00
542.1373901367188,2021-02-25 00:00:00-05:00
549.2268676757812,2021-02-26 00:00:00-05:00
565.1682739257812,2021-03-01 00:00:00-05:00
545.4011840820312,2021-03-02 00:00:00-05:00
526.4767456054688,2021-03-03 00:00:00-05:00
494.4193420410156,2021-03-04 00:00:00-05:00
510.4383850097656,2021-03-05 00:00:00-05:00
486.3711242675781,2021-03-08 00:00:00-05:00
522.5252075195312,2021-03-09 00:00:00-05:00
506.8453063964844,2021-03-10 00:00:00-05:00
527.2515869140625,2021-03-11 00:00:00-05:00
520.69482421875,2021-03-12 00:00:00-05:00
529.9536743164062,2021-03-15 00:00:00-04:00
532.07470703125,2021-03-16 00:00:00-04:00
541.943603515625,2021-03-17 00:00:00-04:00
522.2056884765625,2021-03-18 00:00:00-04:00
530.1762084960938,2021-03-19 00:00:00-04:00
557.8464965820312,2021-03-22 00:00:00-04:00
541.2657470703125,2021-03-23 00:00:00-04:00
560.3549194335938,2021-03-24 00:00:00-04:00
565.6040649414062,2021-03-25 00:00:00-04:00
605.9615478515625,2021-03-26 00:00:00-04:00
588.8482055664062,2021-03-29 00:00:00-04:00
582.3495483398438,2021-03-30 00:00:00-04:00
597.9132690429688,2021-03-31 00:00:00-04:00
617.0315551757812,2021-04-01 00:00:00-04:00
620.3146362304688,2021-04-05 00:00:00-04:00
608.2180786132812,2021-04-06 00:00:00-04:00
606.8236083984375,2021-04-07 00:00:00-04:00
619.7239379882812,2021-04-08 00:00:00-04:00
614.3391723632812,2021-04-09 00:00:00-04:00
610.5716552734375,2021-04-12 00:00:00-04:00
609.3028564453125,2021-04-13 00:00:00-04:00
611.1138916015625,2021-04-14 00:00:00-04:00
621.8642578125,2021-04-15 00:00:00-04:00
625.3509521484375,2021-04-16 00:00:00-04:00
610.26171875,2021-04-19 00:00:00-04:00
597.506591796875,2021-04-20 00:00:00-04:00
634.84228515625,2021-04-21 00:00:00-04:00
626.7068481445312,2021-04-22 00:00:00-04:00
649.7764282226562,2021-04-23 00:00:00-04:00
649.3212890625,2021-04-26 00:00:00-04:00
651.6167602539062,2021-04-27 00:00:00-04:00
644.3819580078125,2021-04-28 00:00:00-04:00
641.612060546875,2021-04-29 00:00:00-04:00
627.6849975585938,2021-04-30 00:00:00-04:00
635.6654052734375,2021-05-03 00:00:00-04:00
610.964599609375,2021-05-04 00:00:00-04:00
623.475341796875,2021-05-05 00:00:00-04:00
625.8648071289062,2021-05-06 00:00:00-04:00
639.6868286132812,2021-05-07 00:00:00-04:00
609.2744750976562,2021-05-10 00:00:00-04:00
612.5769653320312,2021-05-11 00:00:00-04:00
584.6221923828125,2021-05-12 00:00:00-04:00
605.2240600585938,2021-05-13 00:00:00-04:00
629.1866455078125,2021-05-14 00:00:00-04:00
617.1325073242188,2021-05-17 00:00:00-04:00
614.0631103515625,2021-05-18 00:00:00-04:00
612.6936645507812,2021-05-19 00:00:00-04:00
630.167724609375,2021-05-20 00:00:00-04:00
620.8915405273438,2021-05-21 00:00:00-04:00
640.0558471679688,2021-05-24 00:00:00-04:00
653.0133666992188,2021-05-25 00:00:00-04:00
646.6803588867188,2021-05-26 00:00:00-04:00
646.0198364257812,2021-05-27 00:00:00-04:00
656.1021728515625,2021-05-28 00:00:00-04:00
652.5374755859375,2021-06-01 00:00:00-04:00
654.7618408203125,2021-06-02 00:00:00-04:00
646.796875,2021-06-03 00:00:00-04:00
663.7077026367188,2021-06-04 00:00:00-04:00
662.4254760742188,2021-06-07 00:00:00-04:00
661.2113037109375,2021-06-08 00:00:00-04:00
663.0180053710938,2021-06-09 00:00:00-04:00
679.87060546875,2021-06-10 00:00:00-04:00
677.0440673828125,2021-06-11 00:00:00-04:00
688.9913330078125,2021-06-14 00:00:00-04:00
681.65771484375,2021-06-15 00:00:00-04:00
679.0060424804688,2021-06-16 00:00:00-04:00
678.7923583984375,2021-06-17 00:00:00-04:00
651.828369140625,2021-06-18 00:00:00-04:00
661.1336059570312,2021-06-21 00:00:00-04:00
666.145751953125,2021-06-22 00:00:00-04:00
662.10498046875,2021-06-23 00:00:00-04:00
675.0720825195312,2021-06-24 00:00:00-04:00
666.5341186523438,2021-06-25 00:00:00-04:00
683.9208984375,2021-06-28 00:00:00-04:00
683.5032958984375,2021-06-29 00:00:00-04:00
671.0314331054688,2021-06-30 00:00:00-04:00
659.8321533203125,2021-07-01 00:00:00-04:00
667.8261108398438,2021-07-02 00:00:00-04:00
666.2039794921875,2021-07-06 00:00:00-04:00
670.3904418945312,2021-07-07 00:00:00-04:00
654.3731689453125,2021-07-08 00:00:00-04:00
671.5365600585938,2021-07-09 00:00:00-04:00
687.5148315429688,2021-07-12 00:00:00-04:00
686.1646728515625,2021-07-13 00:00:00-04:00
695.96533203125,2021-07-14 00:00:00-04:00
683.7557983398438,2021-07-15 00:00:00-04:00
667.70947265625,2021-07-16 00:00:00-04:00
664.3875122070312,2021-07-19 00:00:00-04:00
664.43603515625,2021-07-20 00:00:00-04:00
700.3265991210938,2021-07-21 00:00:00-04:00
708.990966796875,2021-07-22 00:00:00-04:00
726.6884765625,2021-07-23 00:00:00-04:00
732.4678955078125,2021-07-26 00:00:00-04:00
724.2212524414062,2021-07-27 00:00:00-04:00
738.0723876953125,2021-07-28 00:00:00-04:00
743.7547607421875,2021-07-29 00:00:00-04:00
744.755126953125,2021-07-30 00:00:00-04:00
747.5817260742188,2021-08-02 00:00:00-04:00
757.1783447265625,2021-08-03 00:00:00-04:00
772.6710815429688,2021-08-04 00:00:00-04:00
771.9619750976562,2021-08-05 00:00:00-04:00
760.8209838867188,2021-08-06 00:00:00-04:00
766.0660400390625,2021-08-09 00:00:00-04:00
766.6585693359375,2021-08-10 00:00:00-04:00
766.590576171875,2021-08-11 00:00:00-04:00
758.6742553710938,2021-08-12 00:00:00-04:00
766.3380126953125,2021-08-13 00:00:00-04:00
764.7742309570312,2021-08-16 00:00:00-04:00
754.2936401367188,2021-08-17 00:00:00-04:00
750.3013916015625,2021-08-18 00:00:00-04:00
759.1016845703125,2021-08-19 00:00:00-04:00
765.5804443359375,2021-08-20 00:00:00-04:00
788.348388671875,2021-08-23 00:00:00-04:00
782.5106201171875,2021-08-24 00:00:00-04:00
784.7058715820312,2021-08-25 00:00:00-04:00
787.6879272460938,2021-08-26 00:00:00-04:00
809.0376586914062,2021-08-27 00:00:00-04:00
815.5162963867188,2021-08-30 00:00:00-04:00
809.1541748046875,2021-08-31 00:00:00-04:00
818.0223388671875,2021-09-01 00:00:00-04:00
836.58447265625,2021-09-02 00:00:00-04:00
833.5053100585938,2021-09-03 00:00:00-04:00
837.0603637695312,2021-09-07 00:00:00-04:00
833.3887329101562,2021-09-08 00:00:00-04:00
829.0274658203125,2021-09-09 00:00:00-04:00
834.2434692382812,2021-09-10 00:00:00-04:00
846.2589111328125,2021-09-13 00:00:00-04:00
862.6062622070312,2021-09-14 00:00:00-04:00
863.8301391601562,2021-09-15 00:00:00-04:00
861.8680419921875,2021-09-16 00:00:00-04:00
835.1953735351562,2021-09-17 00:00:00-04:00
816.6334228515625,2021-09-20 00:00:00-04:00
830.2221069335938,2021-09-21 00:00:00-04:00
839.9451904296875,2021-09-22 00:00:00-04:00
854.5540161132812,2021-09-23 00:00:00-04:00
843.9081420898438,2021-09-24 00:00:00-04:00
811.3590698242188,2021-09-27 00:00:00-04:00
757.800048828125,2021-09-28 00:00:00-04:00
728.9030151367188,2021-09-29 00:00:00-04:00
723.7453002929688,2021-09-30 00:00:00-04:00
720.5399780273438,2021-10-01 00:00:00-04:00
692.4977416992188,2021-10-04 00:00:00-04:00
711.8563232421875,2021-10-05 00:00:00-04:00
711.4968872070312,2021-10-06 00:00:00-04:00
725.4063110351562,2021-10-07 00:00:00-04:00
709.3308715820312,2021-10-08 00:00:00-04:00
701.1912231445312,2021-10-11 00:00:00-04:00
704.2606201171875,2021-10-12 00:00:00-04:00
723.0750122070312,2021-10-13 00:00:00-04:00
755.9739379882812,2021-10-14 00:00:00-04:00
766.7655029296875,2021-10-15 00:00:00-04:00
765.6192016601562,2021-10-18 00:00:00-04:00
777.9940185546875,2021-10-19 00:00:00-04:00
745.6876831054688,2021-10-20 00:00:00-04:00
764.9781494140625,2021-10-21 00:00:00-04:00
778.003662109375,2021-10-22 00:00:00-04:00
765.8329467773438,2021-10-25 00:00:00-04:00
768.5428466796875,2021-10-26 00:00:00-04:00
778.0328369140625,2021-10-27 00:00:00-04:00
789.8732299804688,2021-10-28 00:00:00-04:00
789.5721435546875,2021-10-29 00:00:00-04:00
784.2978515625,2021-11-01 00:00:00-04:00
790.7876586914062,2021-11-02 00:00:00-04:00
808.3169555664062,2021-11-03 00:00:00-04:00
828.2516479492188,2021-11-04 00:00:00-04:00
824.8529052734375,2021-11-05 00:00:00-04:00
827.706298828125,2021-11-08 00:00:00-05:00
827.8231811523438,2021-11-09 00:00:00-05:00
796.4651489257812,2021-11-10 00:00:00-05:00
811.598876953125,2021-11-11 00:00:00-05:00
829.3618774414062,2021-11-12 00:00:00-05:00
834.3187866210938,2021-11-15 00:00:00-05:00
838.048583984375,2021-11-16 00:00:00-05:00
836.9872436523438,2021-11-17 00:00:00-05:00
856.133056640625,2021-11-18 00:00:00-05:00
834.7570190429688,2021-11-19 00:00:00-05:00
804.15869140625,2021-11-22 00:00:00-05:00
786.3663330078125,2021-11-23 00:00:00-05:00
781.4094848632812,2021-11-24 00:00:00-05:00
761.5720825195312,2021-11-26 00:00:00-05:00
793.6995239257812,2021-11-29 00:00:00-05:00
770.81396484375,2021-11-30 00:00:00-05:00
782.9773559570312,2021-12-01 00:00:00-05:00
768.7396240234375,2021-12-02 00:00:00-05:00
751.3466796875,2021-12-03 00:00:00-05:00
736.6122436523438,2021-12-06 00:00:00-05:00
784.9348754882812,2021-12-07 00:00:00-05:00
782.8993530273438,2021-12-08 00:00:00-05:00
752.4081420898438,2021-12-09 00:00:00-05:00
761.396728515625,2021-12-10 00:00:00-05:00
744.4808959960938,2021-12-13 00:00:00-05:00
734.66455078125,2021-12-14 00:00:00-05:00
771.5053100585938,2021-12-15 00:00:00-05:00
735.258544921875,2021-12-16 00:00:00-05:00
730.2626953125,2021-12-17 00:00:00-05:00
733.1939086914062,2021-12-20 00:00:00-05:00
762.5653076171875,2021-12-21 00:00:00-05:00
771.407958984375,2021-12-22 00:00:00-05:00
780.4549560546875,2021-12-23 00:00:00-05:00
790.2129516601562,2021-12-27 00:00:00-05:00
783.7271728515625,2021-12-28 00:00:00-05:00
781.0101928710938,2021-12-29 00:00:00-05:00
779.2960815429688,2021-12-30 00:00:00-05:00
775.3228149414062,2021-12-31 00:00:00-05:00
776.6375122070312,2022-01-03 00:00:00-05:00
758.8160400390625,2022-01-04 00:00:00-05:00
726.172607421875,2022-01-05 00:00:00-05:00
743.1661987304688,2022-01-06 00:00:00-05:00
736.3297729492188,2022-01-07 00:00:00-05:00
708.15625,2022-01-10 00:00:00-05:00
710.0941772460938,2022-01-11 00:00:00-05:00
722.7640380859375,2022-01-12 00:00:00-05:00
710.9901733398438,2022-01-13 00:00:00-05:00
725.0623168945312,2022-01-14 00:00:00-05:00
696.5284423828125,2022-01-18 00:00:00-05:00
680.5474853515625,2022-01-19 00:00:00-05:00
687.9877319335938,2022-01-20 00:00:00-05:00
676.5645141601562,2022-01-21 00:00:00-05:00
669.4456176757812,2022-01-24 00:00:00-05:00
631.611572265625,2022-01-25 00:00:00-05:00
636.178955078125,2022-01-26 00:00:00-05:00
618.065185546875,2022-01-27 00:00:00-05:00
628.1055297851562,2022-01-28 00:00:00-05:00
659.4928588867188,2022-01-31 00:00:00-05:00
