CSX,Date
7.719855308532715,2013-12-02 00:00:00-05:00
7.742452621459961,2013-12-03 00:00:00-05:00
7.683136463165283,2013-12-04 00:00:00-05:00
7.7904744148254395,2013-12-05 00:00:00-05:00
7.838493824005127,2013-12-06 00:00:00-05:00
7.93170690536499,2013-12-09 00:00:00-05:00
7.906282901763916,2013-12-10 00:00:00-05:00
7.725503444671631,2013-12-11 00:00:00-05:00
7.705731391906738,2013-12-12 00:00:00-05:00
7.787647724151611,2013-12-13 00:00:00-05:00
7.863914489746094,2013-12-16 00:00:00-05:00
7.8158955574035645,2013-12-17 00:00:00-05:00
7.88933801651001,2013-12-18 00:00:00-05:00
7.875212669372559,2013-12-19 00:00:00-05:00
7.93170690536499,2013-12-20 00:00:00-05:00
7.976902008056641,2013-12-23 00:00:00-05:00
8.010796546936035,2013-12-24 00:00:00-05:00
8.030570983886719,2013-12-26 00:00:00-05:00
7.991024494171143,2013-12-27 00:00:00-05:00
8.005147933959961,2013-12-30 00:00:00-05:00
8.126609802246094,2013-12-31 00:00:00-05:00
7.9797282218933105,2014-01-02 00:00:00-05:00
8.030570983886719,2014-01-03 00:00:00-05:00
7.971255302429199,2014-01-06 00:00:00-05:00
8.007973670959473,2014-01-07 00:00:00-05:00
7.97407865524292,2014-01-08 00:00:00-05:00
8.095541000366211,2014-01-09 00:00:00-05:00
8.157683372497559,2014-01-10 00:00:00-05:00
8.030570983886719,2014-01-13 00:00:00-05:00
8.157683372497559,2014-01-14 00:00:00-05:00
8.256545066833496,2014-01-15 00:00:00-05:00
7.69443416595459,2014-01-16 00:00:00-05:00
7.691609859466553,2014-01-17 00:00:00-05:00
7.637942314147949,2014-01-21 00:00:00-05:00
7.688783168792725,2014-01-22 00:00:00-05:00
7.6322922706604,2014-01-23 00:00:00-05:00
7.400668144226074,2014-01-24 00:00:00-05:00
7.383718490600586,2014-01-27 00:00:00-05:00
7.491056442260742,2014-01-28 00:00:00-05:00
7.380894184112549,2014-01-29 00:00:00-05:00
7.56167459487915,2014-01-30 00:00:00-05:00
7.601221084594727,2014-01-31 00:00:00-05:00
7.349823951721191,2014-02-03 00:00:00-05:00
7.443038463592529,2014-02-04 00:00:00-05:00
7.488232612609863,2014-02-05 00:00:00-05:00
7.635114669799805,2014-02-06 00:00:00-05:00
7.697259902954102,2014-02-07 00:00:00-05:00
7.646414756774902,2014-02-10 00:00:00-05:00
7.714207649230957,2014-02-11 00:00:00-05:00
7.736804008483887,2014-02-12 00:00:00-05:00
7.731154441833496,2014-02-13 00:00:00-05:00
7.776352405548096,2014-02-14 00:00:00-05:00
7.742452621459961,2014-02-18 00:00:00-05:00
7.652064800262451,2014-02-19 00:00:00-05:00
7.725503444671631,2014-02-20 00:00:00-05:00
7.717030048370361,2014-02-21 00:00:00-05:00
7.821544647216797,2014-02-24 00:00:00-05:00
7.714207649230957,2014-02-25 00:00:00-05:00
7.7284064292907715,2014-02-26 00:00:00-05:00
7.79941463470459,2014-02-27 00:00:00-05:00
7.87042236328125,2014-02-28 00:00:00-05:00
7.839180946350098,2014-03-03 00:00:00-05:00
8.03799819946289,2014-03-04 00:00:00-05:00
8.106164932250977,2014-03-05 00:00:00-05:00
8.16012954711914,2014-03-06 00:00:00-05:00
8.199893951416016,2014-03-07 00:00:00-05:00
8.205578804016113,2014-03-10 00:00:00-04:00
8.191372871398926,2014-03-11 00:00:00-04:00
8.205578804016113,2014-03-12 00:00:00-04:00
8.083443641662598,2014-03-13 00:00:00-04:00
8.06071949005127,2014-03-14 00:00:00-04:00
8.131726264953613,2014-03-17 00:00:00-04:00
8.162970542907715,2014-03-18 00:00:00-04:00
8.109006881713867,2014-03-19 00:00:00-04:00
8.131726264953613,2014-03-20 00:00:00-04:00
8.16865348815918,2014-03-21 00:00:00-04:00
8.148767471313477,2014-03-24 00:00:00-04:00
8.256699562072754,2014-03-25 00:00:00-04:00
8.137409210205078,2014-03-26 00:00:00-04:00
8.02947998046875,2014-03-27 00:00:00-04:00
8.117526054382324,2014-03-28 00:00:00-04:00
8.228300094604492,2014-03-31 00:00:00-04:00
8.270903587341309,2014-04-01 00:00:00-04:00
8.299304008483887,2014-04-02 00:00:00-04:00
8.262382507324219,2014-04-03 00:00:00-04:00
8.16865348815918,2014-04-04 00:00:00-04:00
8.063560485839844,2014-04-07 00:00:00-04:00
8.026638984680176,2014-04-08 00:00:00-04:00
8.097646713256836,2014-04-09 00:00:00-04:00
7.944270610809326,2014-04-10 00:00:00-04:00
7.955630302429199,2014-04-11 00:00:00-04:00
8.06071949005127,2014-04-14 00:00:00-04:00
8.035158157348633,2014-04-15 00:00:00-04:00
7.893146991729736,2014-04-16 00:00:00-04:00
7.995392322540283,2014-04-17 00:00:00-04:00
8.003918647766113,2014-04-21 00:00:00-04:00
8.012434959411621,2014-04-22 00:00:00-04:00
7.998235702514648,2014-04-23 00:00:00-04:00
8.066401481628418,2014-04-24 00:00:00-04:00
7.961312294006348,2014-04-25 00:00:00-04:00
7.995392322540283,2014-04-28 00:00:00-04:00
8.00107479095459,2014-04-29 00:00:00-04:00
8.015277862548828,2014-04-30 00:00:00-04:00
7.915865421295166,2014-05-01 00:00:00-04:00
7.904508590698242,2014-05-02 00:00:00-04:00
7.947107315063477,2014-05-05 00:00:00-04:00
7.932911396026611,2014-05-06 00:00:00-04:00
7.969833850860596,2014-05-07 00:00:00-04:00
8.05788516998291,2014-05-08 00:00:00-04:00
8.148767471313477,2014-05-09 00:00:00-04:00
8.27942180633545,2014-05-12 00:00:00-04:00
8.38735294342041,2014-05-13 00:00:00-04:00
8.339070320129395,2014-05-14 00:00:00-04:00
8.256699562072754,2014-05-15 00:00:00-04:00
8.313508033752441,2014-05-16 00:00:00-04:00
8.31066608428955,2014-05-19 00:00:00-04:00
8.293622970581055,2014-05-20 00:00:00-04:00
8.424278259277344,2014-05-21 00:00:00-04:00
8.364628791809082,2014-05-22 00:00:00-04:00
8.404613494873047,2014-05-23 00:00:00-04:00
8.373197555541992,2014-05-27 00:00:00-04:00
8.450302124023438,2014-05-28 00:00:00-04:00
8.430315971374512,2014-05-29 00:00:00-04:00
8.396045684814453,2014-05-30 00:00:00-04:00
8.438881874084473,2014-06-02 00:00:00-04:00
8.298949241638184,2014-06-03 00:00:00-04:00
8.316084861755371,2014-06-04 00:00:00-04:00
8.507420539855957,2014-06-05 00:00:00-04:00
8.678768157958984,2014-06-06 00:00:00-04:00
8.687335014343262,2014-06-09 00:00:00-04:00
8.673055648803711,2014-06-10 00:00:00-04:00
8.670201301574707,2014-06-11 00:00:00-04:00
8.564538955688477,2014-06-12 00:00:00-04:00
8.667346000671387,2014-06-13 00:00:00-04:00
8.641646385192871,2014-06-16 00:00:00-04:00
8.698756217956543,2014-06-17 00:00:00-04:00
8.795856475830078,2014-06-18 00:00:00-04:00
8.804424285888672,2014-06-19 00:00:00-04:00
8.852971076965332,2014-06-20 00:00:00-04:00
8.798710823059082,2014-06-23 00:00:00-04:00
8.644499778747559,2014-06-24 00:00:00-04:00
8.750164031982422,2014-06-25 00:00:00-04:00
8.753020286560059,2014-06-26 00:00:00-04:00
8.7872896194458,2014-06-27 00:00:00-04:00
8.798710823059082,2014-06-30 00:00:00-04:00
8.844404220581055,2014-07-01 00:00:00-04:00
8.858683586120605,2014-07-02 00:00:00-04:00
8.910088539123535,2014-07-03 00:00:00-04:00
8.855833053588867,2014-07-07 00:00:00-04:00
8.82441520690918,2014-07-08 00:00:00-04:00
8.881532669067383,2014-07-09 00:00:00-04:00
8.807279586791992,2014-07-10 00:00:00-04:00
8.852971076965332,2014-07-11 00:00:00-04:00
8.861538887023926,2014-07-14 00:00:00-04:00
8.895811080932617,2014-07-15 00:00:00-04:00
8.907231330871582,2014-07-16 00:00:00-04:00
8.78443431854248,2014-07-17 00:00:00-04:00
8.87867259979248,2014-07-18 00:00:00-04:00
8.892953872680664,2014-07-21 00:00:00-04:00
8.952926635742188,2014-07-22 00:00:00-04:00
8.890100479125977,2014-07-23 00:00:00-04:00
8.881532669067383,2014-07-24 00:00:00-04:00
8.852971076965332,2014-07-25 00:00:00-04:00
8.775866508483887,2014-07-28 00:00:00-04:00
8.71589183807373,2014-07-29 00:00:00-04:00
8.698756217956543,2014-07-30 00:00:00-04:00
8.544546127319336,2014-07-31 00:00:00-04:00
8.450302124023438,2014-08-01 00:00:00-04:00
8.487432479858398,2014-08-04 00:00:00-04:00
8.404613494873047,2014-08-05 00:00:00-04:00
8.370346069335938,2014-08-06 00:00:00-04:00
8.358922004699707,2014-08-07 00:00:00-04:00
8.436029434204102,2014-08-08 00:00:00-04:00
8.510275840759277,2014-08-11 00:00:00-04:00
8.461727142333984,2014-08-12 00:00:00-04:00
8.487432479858398,2014-08-13 00:00:00-04:00
8.613085746765137,2014-08-14 00:00:00-04:00
8.630219459533691,2014-08-15 00:00:00-04:00
8.750164031982422,2014-08-18 00:00:00-04:00
8.73302936553955,2014-08-19 00:00:00-04:00
8.815848350524902,2014-08-20 00:00:00-04:00
8.747307777404785,2014-08-21 00:00:00-04:00
8.770153999328613,2014-08-22 00:00:00-04:00
8.778719902038574,2014-08-25 00:00:00-04:00
8.804424285888672,2014-08-26 00:00:00-04:00
8.836004257202148,2014-08-27 00:00:00-04:00
8.833130836486816,2014-08-28 00:00:00-04:00
8.873323440551758,2014-08-29 00:00:00-04:00
8.9163818359375,2014-09-02 00:00:00-04:00
8.93073558807373,2014-09-03 00:00:00-04:00
8.959441184997559,2014-09-04 00:00:00-04:00
9.039822578430176,2014-09-05 00:00:00-04:00
8.953700065612793,2014-09-08 00:00:00-04:00
8.927865982055664,2014-09-09 00:00:00-04:00
8.899155616760254,2014-09-10 00:00:00-04:00
9.00250244140625,2014-09-11 00:00:00-04:00
8.982406616210938,2014-09-12 00:00:00-04:00
9.039822578430176,2014-09-15 00:00:00-04:00
9.148907661437988,2014-09-16 00:00:00-04:00
9.283830642700195,2014-09-17 00:00:00-04:00
9.298186302185059,2014-09-18 00:00:00-04:00
9.318281173706055,2014-09-19 00:00:00-04:00
9.203453063964844,2014-09-22 00:00:00-04:00
9.105846405029297,2014-09-23 00:00:00-04:00
9.197709083557129,2014-09-24 00:00:00-04:00
9.12307071685791,2014-09-25 00:00:00-04:00
9.27808666229248,2014-09-26 00:00:00-04:00
9.260866165161133,2014-09-29 00:00:00-04:00
9.203453063964844,2014-09-30 00:00:00-04:00
8.924989700317383,2014-10-01 00:00:00-04:00
8.996760368347168,2014-10-02 00:00:00-04:00
9.166131019592285,2014-10-03 00:00:00-04:00
9.206318855285645,2014-10-06 00:00:00-04:00
8.927865982055664,2014-10-07 00:00:00-04:00
9.039822578430176,2014-10-08 00:00:00-04:00
8.821648597717285,2014-10-09 00:00:00-04:00
8.594863891601562,2014-10-10 00:00:00-04:00
9.100106239318848,2014-10-13 00:00:00-04:00
9.36133861541748,2014-10-14 00:00:00-04:00
9.467554092407227,2014-10-15 00:00:00-04:00
9.467554092407227,2014-10-16 00:00:00-04:00
9.720175743103027,2014-10-17 00:00:00-04:00
9.619702339172363,2014-10-20 00:00:00-04:00
9.817777633666992,2014-10-21 00:00:00-04:00
9.754621505737305,2014-10-22 00:00:00-04:00
9.99576187133789,2014-10-23 00:00:00-04:00
10.133556365966797,2014-10-24 00:00:00-04:00
10.038822174072266,2014-10-27 00:00:00-04:00
10.130684852600098,2014-10-28 00:00:00-04:00
10.162266731262207,2014-10-29 00:00:00-04:00
10.130684852600098,2014-10-30 00:00:00-04:00
10.228291511535645,2014-10-31 00:00:00-04:00
10.15364933013916,2014-11-03 00:00:00-05:00
9.93260669708252,2014-11-04 00:00:00-05:00
9.926868438720703,2014-11-05 00:00:00-05:00
10.084755897521973,2014-11-06 00:00:00-05:00
10.176618576049805,2014-11-07 00:00:00-05:00
10.49526309967041,2014-11-10 00:00:00-05:00
10.538323402404785,2014-11-11 00:00:00-05:00
10.555546760559082,2014-11-12 00:00:00-05:00
10.51535701751709,2014-11-13 00:00:00-05:00
10.561293601989746,2014-11-14 00:00:00-05:00
10.526839256286621,2014-11-17 00:00:00-05:00
10.526839256286621,2014-11-18 00:00:00-05:00
10.584257125854492,2014-11-19 00:00:00-05:00
10.704826354980469,2014-11-20 00:00:00-05:00
10.78233528137207,2014-11-21 00:00:00-05:00
10.874197959899902,2014-11-24 00:00:00-05:00
10.920320510864258,2014-11-25 00:00:00-05:00
10.92896842956543,2014-11-26 00:00:00-05:00
10.519600868225098,2014-11-28 00:00:00-05:00
10.10734748840332,2014-12-01 00:00:00-05:00
10.510953903198242,2014-12-02 00:00:00-05:00
10.741582870483398,2014-12-03 00:00:00-05:00
10.534016609191895,2014-12-04 00:00:00-05:00
10.652215957641602,2014-12-05 00:00:00-05:00
10.335099220275879,2014-12-08 00:00:00-05:00
10.43600082397461,2014-12-09 00:00:00-05:00
10.08717155456543,2014-12-10 00:00:00-05:00
10.199604988098145,2014-12-11 00:00:00-05:00
10.043928146362305,2014-12-12 00:00:00-05:00
9.954559326171875,2014-12-15 00:00:00-05:00
9.99492073059082,2014-12-16 00:00:00-05:00
10.312036514282227,2014-12-17 00:00:00-05:00
10.395641326904297,2014-12-18 00:00:00-05:00
10.309154510498047,2014-12-19 00:00:00-05:00
10.50230598449707,2014-12-22 00:00:00-05:00
10.559962272644043,2014-12-23 00:00:00-05:00
10.539783477783203,2014-12-24 00:00:00-05:00
10.574377059936523,2014-12-26 00:00:00-05:00
10.611854553222656,2014-12-29 00:00:00-05:00
10.50230598449707,2014-12-30 00:00:00-05:00
10.444645881652832,2014-12-31 00:00:00-05:00
10.335099220275879,2015-01-02 00:00:00-05:00
10.055459022521973,2015-01-05 00:00:00-05:00
9.654741287231445,2015-01-06 00:00:00-05:00
9.781587600708008,2015-01-07 00:00:00-05:00
9.937260627746582,2015-01-08 00:00:00-05:00
9.917080879211426,2015-01-09 00:00:00-05:00
9.775823593139648,2015-01-12 00:00:00-05:00
9.672037124633789,2015-01-13 00:00:00-05:00
9.70086669921875,2015-01-14 00:00:00-05:00
9.833477973937988,2015-01-15 00:00:00-05:00
10.04969596862793,2015-01-16 00:00:00-05:00
9.957441329956055,2015-01-20 00:00:00-05:00
10.003571510314941,2015-01-21 00:00:00-05:00
10.162123680114746,2015-01-22 00:00:00-05:00
9.937260627746582,2015-01-23 00:00:00-05:00
10.078520774841309,2015-01-26 00:00:00-05:00
9.89401912689209,2015-01-27 00:00:00-05:00
9.715279579162598,2015-01-28 00:00:00-05:00
9.732576370239258,2015-01-29 00:00:00-05:00
9.599963188171387,2015-01-30 00:00:00-05:00
9.709514617919922,2015-02-02 00:00:00-05:00
9.992037773132324,2015-02-03 00:00:00-05:00
9.966089248657227,2015-02-04 00:00:00-05:00
10.147710800170898,2015-02-05 00:00:00-05:00
10.216901779174805,2015-02-06 00:00:00-05:00
10.176539421081543,2015-02-09 00:00:00-05:00
10.242847442626953,2015-02-10 00:00:00-05:00
10.361044883728027,2015-02-11 00:00:00-05:00
10.542665481567383,2015-02-12 00:00:00-05:00
10.401405334472656,2015-02-13 00:00:00-05:00
10.335099220275879,2015-02-17 00:00:00-05:00
10.20248794555664,2015-02-18 00:00:00-05:00
10.242847442626953,2015-02-19 00:00:00-05:00
10.248611450195312,2015-02-20 00:00:00-05:00
10.312036514282227,2015-02-23 00:00:00-05:00
10.254379272460938,2015-02-24 00:00:00-05:00
10.19645881652832,2015-02-25 00:00:00-05:00
9.935830116271973,2015-02-26 00:00:00-05:00
9.935830116271973,2015-02-27 00:00:00-05:00
10.040081977844238,2015-03-02 00:00:00-05:00
9.880805969238281,2015-03-03 00:00:00-05:00
9.915557861328125,2015-03-04 00:00:00-05:00
9.811300277709961,2015-03-05 00:00:00-05:00
9.753385543823242,2015-03-06 00:00:00-05:00
9.831576347351074,2015-03-09 00:00:00-04:00
9.680987358093262,2015-03-10 00:00:00-04:00
9.74759578704834,2015-03-11 00:00:00-04:00
9.898181915283203,2015-03-12 00:00:00-04:00
9.883700370788574,2015-03-13 00:00:00-04:00
10.037185668945312,2015-03-16 00:00:00-04:00
10.028495788574219,2015-03-17 00:00:00-04:00
10.1530179977417,2015-03-18 00:00:00-04:00
10.063247680664062,2015-03-19 00:00:00-04:00
10.181979179382324,2015-03-20 00:00:00-04:00
9.759178161621094,2015-03-23 00:00:00-04:00
9.7765531539917,2015-03-24 00:00:00-04:00
9.646239280700684,2015-03-25 00:00:00-04:00
9.634654998779297,2015-03-26 00:00:00-04:00
9.61438274383545,2015-03-27 00:00:00-04:00
9.657821655273438,2015-03-30 00:00:00-04:00
9.591217041015625,2015-03-31 00:00:00-04:00
9.686779975891113,2015-04-01 00:00:00-04:00
9.649131774902344,2015-04-02 00:00:00-04:00
9.625965118408203,2015-04-06 00:00:00-04:00
9.715738296508789,2015-04-07 00:00:00-04:00
9.628862380981445,2015-04-08 00:00:00-04:00
9.785242080688477,2015-04-09 00:00:00-04:00
9.773658752441406,2015-04-10 00:00:00-04:00
9.579632759094238,2015-04-13 00:00:00-04:00
9.617279052734375,2015-04-14 00:00:00-04:00
9.515921592712402,2015-04-15 00:00:00-04:00
9.388503074645996,2015-04-16 00:00:00-04:00
9.643341064453125,2015-04-17 00:00:00-04:00
10.103790283203125,2015-04-20 00:00:00-04:00
10.2370023727417,2015-04-21 00:00:00-04:00
10.500527381896973,2015-04-22 00:00:00-04:00
10.682973861694336,2015-04-23 00:00:00-04:00
10.749573707580566,2015-04-24 00:00:00-04:00
10.688763618469238,2015-04-27 00:00:00-04:00
10.65980339050293,2015-04-28 00:00:00-04:00
10.700345993041992,2015-04-29 00:00:00-04:00
10.45129680633545,2015-04-30 00:00:00-04:00
10.848034858703613,2015-05-01 00:00:00-04:00
10.601884841918945,2015-05-04 00:00:00-04:00
10.254378318786621,2015-05-05 00:00:00-04:00
10.32387638092041,2015-05-06 00:00:00-04:00
10.39917278289795,2015-05-07 00:00:00-04:00
10.622157096862793,2015-05-08 00:00:00-04:00
10.442612648010254,2015-05-11 00:00:00-04:00
10.335461616516113,2015-05-12 00:00:00-04:00
10.071934700012207,2015-05-13 00:00:00-04:00
10.10668659210205,2015-05-14 00:00:00-04:00
10.280440330505371,2015-05-15 00:00:00-04:00
10.3470458984375,2015-05-18 00:00:00-04:00
10.309398651123047,2015-05-19 00:00:00-04:00
10.21382999420166,2015-05-20 00:00:00-04:00
10.29491901397705,2015-05-21 00:00:00-04:00
10.271753311157227,2015-05-22 00:00:00-04:00
10.071934700012207,2015-05-26 00:00:00-04:00
10.217485427856445,2015-05-27 00:00:00-04:00
10.106867790222168,2015-05-28 00:00:00-04:00
9.920567512512207,2015-05-29 00:00:00-04:00
9.967141151428223,2015-06-01 00:00:00-04:00
9.926389694213867,2015-06-02 00:00:00-04:00
9.926389694213867,2015-06-03 00:00:00-04:00
9.908923149108887,2015-06-04 00:00:00-04:00
10.022449493408203,2015-06-05 00:00:00-04:00
9.906011581420898,2015-06-08 00:00:00-04:00
9.827413558959961,2015-06-09 00:00:00-04:00
9.888545036315918,2015-06-10 00:00:00-04:00
10.179640769958496,2015-06-11 00:00:00-04:00
10.115599632263184,2015-06-12 00:00:00-04:00
10.092312812805176,2015-06-15 00:00:00-04:00
10.066115379333496,2015-06-16 00:00:00-04:00
10.13597583770752,2015-06-17 00:00:00-04:00
10.345565795898438,2015-06-18 00:00:00-04:00
10.185464859008789,2015-06-19 00:00:00-04:00
10.20292854309082,2015-06-22 00:00:00-04:00
10.147621154785156,2015-06-23 00:00:00-04:00
9.865260124206543,2015-06-24 00:00:00-04:00
9.809948921203613,2015-06-25 00:00:00-04:00
9.801214218139648,2015-06-26 00:00:00-04:00
9.454812049865723,2015-06-29 00:00:00-04:00
9.504295349121094,2015-06-30 00:00:00-04:00
9.577071189880371,2015-07-01 00:00:00-04:00
9.513031959533691,2015-07-02 00:00:00-04:00
9.46063232421875,2015-07-06 00:00:00-04:00
9.545050621032715,2015-07-07 00:00:00-04:00
9.253955841064453,2015-07-08 00:00:00-04:00
9.285974502563477,2015-07-09 00:00:00-04:00
9.352927207946777,2015-07-10 00:00:00-04:00
9.285974502563477,2015-07-13 00:00:00-04:00
9.335460662841797,2015-07-14 00:00:00-04:00
9.431524276733398,2015-07-15 00:00:00-04:00
9.364571571350098,2015-07-16 00:00:00-04:00
9.367483139038086,2015-07-17 00:00:00-04:00
9.315085411071777,2015-07-20 00:00:00-04:00
9.274332046508789,2015-07-21 00:00:00-04:00
9.189910888671875,2015-07-22 00:00:00-04:00
8.980326652526855,2015-07-23 00:00:00-04:00
8.968679428100586,2015-07-24 00:00:00-04:00
8.884263038635254,2015-07-27 00:00:00-04:00
9.04727554321289,2015-07-28 00:00:00-04:00
9.1666259765625,2015-07-29 00:00:00-04:00
9.157891273498535,2015-07-30 00:00:00-04:00
9.105497360229492,2015-07-31 00:00:00-04:00
9.064740180969238,2015-08-03 00:00:00-04:00
8.9861478805542,2015-08-04 00:00:00-04:00
8.954127311706543,2015-08-05 00:00:00-04:00
8.858061790466309,2015-08-06 00:00:00-04:00
8.721251487731934,2015-08-07 00:00:00-04:00
8.802755355834961,2015-08-10 00:00:00-04:00
8.537858963012695,2015-08-11 00:00:00-04:00
8.593170166015625,2015-08-12 00:00:00-04:00
8.555323600769043,2015-08-13 00:00:00-04:00
8.622275352478027,2015-08-14 00:00:00-04:00
8.639737129211426,2015-08-17 00:00:00-04:00
8.622275352478027,2015-08-18 00:00:00-04:00
8.418508529663086,2015-08-19 00:00:00-04:00
8.255494117736816,2015-08-20 00:00:00-04:00
7.970218658447266,2015-08-21 00:00:00-04:00
7.647103309631348,2015-08-24 00:00:00-04:00
7.367650508880615,2015-08-25 00:00:00-04:00
7.67621374130249,2015-08-26 00:00:00-04:00
8.057238578796387,2015-08-27 00:00:00-04:00
8.148101806640625,2015-08-28 00:00:00-04:00
8.024996757507324,2015-08-31 00:00:00-04:00
7.834483623504639,2015-09-01 00:00:00-04:00
7.910693168640137,2015-09-02 00:00:00-04:00
7.995687484741211,2015-09-03 00:00:00-04:00
7.869655609130859,2015-09-04 00:00:00-04:00
8.206717491149902,2015-09-08 00:00:00-04:00
8.151026725769043,2015-09-09 00:00:00-04:00
8.212580680847168,2015-09-10 00:00:00-04:00
8.353266716003418,2015-09-11 00:00:00-04:00
8.321024894714355,2015-09-14 00:00:00-04:00
8.467576026916504,2015-09-15 00:00:00-04:00
8.573089599609375,2015-09-16 00:00:00-04:00
8.552573204040527,2015-09-17 00:00:00-04:00
8.253618240356445,2015-09-18 00:00:00-04:00
8.2360258102417,2015-09-21 00:00:00-04:00
7.992758750915527,2015-09-22 00:00:00-04:00
7.790519714355469,2015-09-23 00:00:00-04:00
7.734833240509033,2015-09-24 00:00:00-04:00
7.772932052612305,2015-09-25 00:00:00-04:00
7.617593288421631,2015-09-28 00:00:00-04:00
7.602935791015625,2015-09-29 00:00:00-04:00
7.884312629699707,2015-09-30 00:00:00-04:00
7.922414302825928,2015-10-01 00:00:00-04:00
8.00448226928711,2015-10-02 00:00:00-04:00
8.156892776489258,2015-10-05 00:00:00-04:00
8.118786811828613,2015-10-06 00:00:00-04:00
8.315164566040039,2015-10-07 00:00:00-04:00
