AAPL,Date
109.72673797607422,2020-09-11 00:00:00-04:00
113.0185317993164,2020-09-14 00:00:00-04:00
113.19490051269531,2020-09-15 00:00:00-04:00
109.85411071777344,2020-09-16 00:00:00-04:00
108.10042572021484,2020-09-17 00:00:00-04:00
104.67147064208984,2020-09-18 00:00:00-04:00
107.845703125,2020-09-21 00:00:00-04:00
109.54058837890625,2020-09-22 00:00:00-04:00
104.94578552246094,2020-09-23 00:00:00-04:00
106.02347564697266,2020-09-24 00:00:00-04:00
110.00105285644531,2020-09-25 00:00:00-04:00
112.62667846679688,2020-09-28 00:00:00-04:00
111.7743148803711,2020-09-29 00:00:00-04:00
113.45940399169922,2020-09-30 00:00:00-04:00
114.41952514648438,2020-10-01 00:00:00-04:00
110.72603607177734,2020-10-02 00:00:00-04:00
114.1353988647461,2020-10-05 00:00:00-04:00
110.8631820678711,2020-10-06 00:00:00-04:00
112.74423217773438,2020-10-07 00:00:00-04:00
112.63645935058594,2020-10-08 00:00:00-04:00
114.59587097167969,2020-10-09 00:00:00-04:00
121.87505340576172,2020-10-12 00:00:00-04:00
118.64203643798828,2020-10-13 00:00:00-04:00
118.73021697998047,2020-10-14 00:00:00-04:00
118.25993347167969,2020-10-15 00:00:00-04:00
116.604248046875,2020-10-16 00:00:00-04:00
113.62594604492188,2020-10-19 00:00:00-04:00
115.1249008178711,2020-10-20 00:00:00-04:00
114.49788665771484,2020-10-21 00:00:00-04:00
113.40064239501953,2020-10-22 00:00:00-04:00
112.70503997802734,2020-10-23 00:00:00-04:00
112.7148208618164,2020-10-26 00:00:00-04:00
114.23336791992188,2020-10-27 00:00:00-04:00
108.9429702758789,2020-10-28 00:00:00-04:00
112.97935485839844,2020-10-29 00:00:00-04:00
106.65047454833984,2020-10-30 00:00:00-04:00
106.56228637695312,2020-11-02 00:00:00-05:00
108.19841003417969,2020-11-03 00:00:00-05:00
112.6168441772461,2020-11-04 00:00:00-05:00
116.61405944824219,2020-11-05 00:00:00-05:00
116.4815673828125,2020-11-06 00:00:00-05:00
114.15567016601562,2020-11-09 00:00:00-05:00
113.81217956542969,2020-11-10 00:00:00-05:00
117.26667785644531,2020-11-11 00:00:00-05:00
116.99189758300781,2020-11-12 00:00:00-05:00
117.04096984863281,2020-11-13 00:00:00-05:00
118.06161499023438,2020-11-16 00:00:00-05:00
117.16854858398438,2020-11-17 00:00:00-05:00
115.8338394165039,2020-11-18 00:00:00-05:00
116.43248748779297,2020-11-19 00:00:00-05:00
115.15668487548828,2020-11-20 00:00:00-05:00
111.73161315917969,2020-11-23 00:00:00-05:00
113.02706146240234,2020-11-24 00:00:00-05:00
113.87106323242188,2020-11-25 00:00:00-05:00
114.4206314086914,2020-11-27 00:00:00-05:00
116.8348617553711,2020-11-30 00:00:00-05:00
120.43657684326172,2020-12-01 00:00:00-05:00
120.78987884521484,2020-12-02 00:00:00-05:00
120.6524887084961,2020-12-03 00:00:00-05:00
119.9753189086914,2020-12-04 00:00:00-05:00
121.4474105834961,2020-12-07 00:00:00-05:00
122.065673828125,2020-12-08 00:00:00-05:00
119.51406860351562,2020-12-09 00:00:00-05:00
120.9468994140625,2020-12-10 00:00:00-05:00
120.1323471069336,2020-12-11 00:00:00-05:00
119.51406860351562,2020-12-14 00:00:00-05:00
125.50057220458984,2020-12-15 00:00:00-05:00
125.43186950683594,2020-12-16 00:00:00-05:00
126.30530548095703,2020-12-17 00:00:00-05:00
124.30327606201172,2020-12-18 00:00:00-05:00
125.84405517578125,2020-12-21 00:00:00-05:00
129.4261474609375,2020-12-22 00:00:00-05:00
128.5232391357422,2020-12-23 00:00:00-05:00
129.5144805908203,2020-12-24 00:00:00-05:00
134.14663696289062,2020-12-28 00:00:00-05:00
132.36050415039062,2020-12-29 00:00:00-05:00
131.23190307617188,2020-12-30 00:00:00-05:00
130.22108459472656,2020-12-31 00:00:00-05:00
127.00210571289062,2021-01-04 00:00:00-05:00
128.5723114013672,2021-01-05 00:00:00-05:00
124.24437713623047,2021-01-06 00:00:00-05:00
128.4840087890625,2021-01-07 00:00:00-05:00
129.59298706054688,2021-01-08 00:00:00-05:00
126.5801010131836,2021-01-11 00:00:00-05:00
126.40345764160156,2021-01-12 00:00:00-05:00
128.4545440673828,2021-01-13 00:00:00-05:00
126.51141357421875,2021-01-14 00:00:00-05:00
124.77433013916016,2021-01-15 00:00:00-05:00
125.45150756835938,2021-01-19 00:00:00-05:00
129.57337951660156,2021-01-20 00:00:00-05:00
134.32330322265625,2021-01-21 00:00:00-05:00
136.48236083984375,2021-01-22 00:00:00-05:00
140.2606964111328,2021-01-25 00:00:00-05:00
140.49624633789062,2021-01-26 00:00:00-05:00
139.416748046875,2021-01-27 00:00:00-05:00
134.5391845703125,2021-01-28 00:00:00-05:00
129.5046844482422,2021-01-29 00:00:00-05:00
131.64413452148438,2021-02-01 00:00:00-05:00
132.47828674316406,2021-02-02 00:00:00-05:00
131.44784545898438,2021-02-03 00:00:00-05:00
134.8336181640625,2021-02-04 00:00:00-05:00
134.41590881347656,2021-02-05 00:00:00-05:00
134.56332397460938,2021-02-08 00:00:00-05:00
133.6787567138672,2021-02-09 00:00:00-05:00
133.06939697265625,2021-02-10 00:00:00-05:00
132.81381225585938,2021-02-11 00:00:00-05:00
133.04971313476562,2021-02-12 00:00:00-05:00
130.90707397460938,2021-02-16 00:00:00-05:00
128.59735107421875,2021-02-17 00:00:00-05:00
127.48674774169922,2021-02-18 00:00:00-05:00
127.64398193359375,2021-02-19 00:00:00-05:00
123.84033203125,2021-02-22 00:00:00-05:00
123.7027359008789,2021-02-23 00:00:00-05:00
123.20147705078125,2021-02-24 00:00:00-05:00
118.91619873046875,2021-02-25 00:00:00-05:00
119.18156433105469,2021-02-26 00:00:00-05:00
125.59965515136719,2021-03-01 00:00:00-05:00
122.97541809082031,2021-03-02 00:00:00-05:00
119.96784210205078,2021-03-03 00:00:00-05:00
118.0709457397461,2021-03-04 00:00:00-05:00
119.33882904052734,2021-03-05 00:00:00-05:00
114.36555480957031,2021-03-08 00:00:00-05:00
119.01448059082031,2021-03-09 00:00:00-05:00
117.92350769042969,2021-03-10 00:00:00-05:00
119.86957550048828,2021-03-11 00:00:00-05:00
118.95552062988281,2021-03-12 00:00:00-05:00
121.86478424072266,2021-03-15 00:00:00-04:00
123.41769409179688,2021-03-16 00:00:00-04:00
122.62158203125,2021-03-17 00:00:00-04:00
118.46408081054688,2021-03-18 00:00:00-04:00
117.93333435058594,2021-03-19 00:00:00-04:00
121.27505493164062,2021-03-22 00:00:00-04:00
120.43962860107422,2021-03-23 00:00:00-04:00
118.03163146972656,2021-03-24 00:00:00-04:00
118.52304077148438,2021-03-25 00:00:00-04:00
119.1324462890625,2021-03-26 00:00:00-04:00
119.30934143066406,2021-03-29 00:00:00-04:00
117.84488677978516,2021-03-30 00:00:00-04:00
120.05632019042969,2021-03-31 00:00:00-04:00
120.89175415039062,2021-04-01 00:00:00-04:00
123.74205780029297,2021-04-05 00:00:00-04:00
124.0467300415039,2021-04-06 00:00:00-04:00
125.70777130126953,2021-04-07 00:00:00-04:00
128.12559509277344,2021-04-08 00:00:00-04:00
130.72036743164062,2021-04-09 00:00:00-04:00
128.99050903320312,2021-04-12 00:00:00-04:00
132.12582397460938,2021-04-13 00:00:00-04:00
129.76699829101562,2021-04-14 00:00:00-04:00
132.1946258544922,2021-04-15 00:00:00-04:00
131.86048889160156,2021-04-16 00:00:00-04:00
132.52879333496094,2021-04-19 00:00:00-04:00
130.82846069335938,2021-04-20 00:00:00-04:00
131.2117462158203,2021-04-21 00:00:00-04:00
129.67849731445312,2021-04-22 00:00:00-04:00
132.01771545410156,2021-04-23 00:00:00-04:00
132.41085815429688,2021-04-26 00:00:00-04:00
132.0865020751953,2021-04-27 00:00:00-04:00
131.2904510498047,2021-04-28 00:00:00-04:00
131.19212341308594,2021-04-29 00:00:00-04:00
129.20675659179688,2021-04-30 00:00:00-04:00
130.2682342529297,2021-05-03 00:00:00-04:00
125.65861511230469,2021-05-04 00:00:00-04:00
125.90435028076172,2021-05-05 00:00:00-04:00
127.51622772216797,2021-05-06 00:00:00-04:00
128.19554138183594,2021-05-07 00:00:00-04:00
124.88753509521484,2021-05-10 00:00:00-04:00
123.96208190917969,2021-05-11 00:00:00-04:00
120.8706283569336,2021-05-12 00:00:00-04:00
123.03660583496094,2021-05-13 00:00:00-04:00
125.47824096679688,2021-05-14 00:00:00-04:00
124.3165054321289,2021-05-17 00:00:00-04:00
122.91847229003906,2021-05-18 00:00:00-04:00
122.76094818115234,2021-05-19 00:00:00-04:00
125.34042358398438,2021-05-20 00:00:00-04:00
123.48949432373047,2021-05-21 00:00:00-04:00
125.13365936279297,2021-05-24 00:00:00-04:00
124.936767578125,2021-05-25 00:00:00-04:00
124.88753509521484,2021-05-26 00:00:00-04:00
123.3418197631836,2021-05-27 00:00:00-04:00
122.68218231201172,2021-05-28 00:00:00-04:00
122.35729217529297,2021-06-01 00:00:00-04:00
123.12522888183594,2021-06-02 00:00:00-04:00
121.62874603271484,2021-06-03 00:00:00-04:00
123.9423828125,2021-06-04 00:00:00-04:00
123.95223236083984,2021-06-07 00:00:00-04:00
124.77922058105469,2021-06-08 00:00:00-04:00
125.16319274902344,2021-06-09 00:00:00-04:00
124.15898132324219,2021-06-10 00:00:00-04:00
125.37979888916016,2021-06-11 00:00:00-04:00
128.46136474609375,2021-06-14 00:00:00-04:00
127.63435363769531,2021-06-15 00:00:00-04:00
128.13645935058594,2021-06-16 00:00:00-04:00
129.75108337402344,2021-06-17 00:00:00-04:00
128.44168090820312,2021-06-18 00:00:00-04:00
130.25323486328125,2021-06-21 00:00:00-04:00
131.90721130371094,2021-06-22 00:00:00-04:00
131.63156127929688,2021-06-23 00:00:00-04:00
131.34603881835938,2021-06-24 00:00:00-04:00
131.05068969726562,2021-06-25 00:00:00-04:00
132.69483947753906,2021-06-28 00:00:00-04:00
134.22088623046875,2021-06-29 00:00:00-04:00
134.8411102294922,2021-06-30 00:00:00-04:00
135.1463623046875,2021-07-01 00:00:00-04:00
137.7947235107422,2021-07-02 00:00:00-04:00
139.82286071777344,2021-07-06 00:00:00-04:00
142.33335876464844,2021-07-07 00:00:00-04:00
141.0239715576172,2021-07-08 00:00:00-04:00
142.86502075195312,2021-07-09 00:00:00-04:00
142.2644805908203,2021-07-12 00:00:00-04:00
143.3868408203125,2021-07-13 00:00:00-04:00
146.84254455566406,2021-07-14 00:00:00-04:00
146.1829071044922,2021-07-15 00:00:00-04:00
144.12522888183594,2021-07-16 00:00:00-04:00
140.24620056152344,2021-07-19 00:00:00-04:00
143.88894653320312,2021-07-20 00:00:00-04:00
143.15054321289062,2021-07-21 00:00:00-04:00
144.5288848876953,2021-07-22 00:00:00-04:00
146.26168823242188,2021-07-23 00:00:00-04:00
146.68502807617188,2021-07-26 00:00:00-04:00
144.49935913085938,2021-07-27 00:00:00-04:00
142.73703002929688,2021-07-28 00:00:00-04:00
143.3868408203125,2021-07-29 00:00:00-04:00
143.6034393310547,2021-07-30 00:00:00-04:00
143.2686767578125,2021-08-02 00:00:00-04:00
145.0802459716797,2021-08-03 00:00:00-04:00
144.67657470703125,2021-08-04 00:00:00-04:00
144.7848663330078,2021-08-05 00:00:00-04:00
144.09466552734375,2021-08-06 00:00:00-04:00
144.04534912109375,2021-08-09 00:00:00-04:00
143.562255859375,2021-08-10 00:00:00-04:00
143.81858825683594,2021-08-11 00:00:00-04:00
146.8061981201172,2021-08-12 00:00:00-04:00
147.01324462890625,2021-08-13 00:00:00-04:00
149.0049591064453,2021-08-16 00:00:00-04:00
148.08798217773438,2021-08-17 00:00:00-04:00
144.3115997314453,2021-08-18 00:00:00-04:00
144.64683532714844,2021-08-19 00:00:00-04:00
146.11598205566406,2021-08-20 00:00:00-04:00
147.61471557617188,2021-08-23 00:00:00-04:00
147.5259552001953,2021-08-24 00:00:00-04:00
146.28358459472656,2021-08-25 00:00:00-04:00
145.47506713867188,2021-08-26 00:00:00-04:00
146.52024841308594,2021-08-27 00:00:00-04:00
150.97695922851562,2021-08-30 00:00:00-04:00
149.7050323486328,2021-08-31 00:00:00-04:00
150.37551879882812,2021-09-01 00:00:00-04:00
151.4995574951172,2021-09-02 00:00:00-04:00
152.14047241210938,2021-09-03 00:00:00-04:00
154.49703979492188,2021-09-07 00:00:00-04:00
152.9391326904297,2021-09-08 00:00:00-04:00
151.9136962890625,2021-09-09 00:00:00-04:00
146.88507080078125,2021-09-10 00:00:00-04:00
147.45693969726562,2021-09-13 00:00:00-04:00
146.04693603515625,2021-09-14 00:00:00-04:00
146.9442138671875,2021-09-15 00:00:00-04:00
146.7075653076172,2021-09-16 00:00:00-04:00
144.0157928466797,2021-09-17 00:00:00-04:00
140.93946838378906,2021-09-20 00:00:00-04:00
141.42259216308594,2021-09-21 00:00:00-04:00
143.80874633789062,2021-09-22 00:00:00-04:00
144.7750244140625,2021-09-23 00:00:00-04:00
144.86375427246094,2021-09-24 00:00:00-04:00
143.33543395996094,2021-09-27 00:00:00-04:00
139.9239044189453,2021-09-28 00:00:00-04:00
140.83099365234375,2021-09-29 00:00:00-04:00
139.51962280273438,2021-09-30 00:00:00-04:00
140.65350341796875,2021-10-01 00:00:00-04:00
137.19264221191406,2021-10-04 00:00:00-04:00
139.1350555419922,2021-10-05 00:00:00-04:00
140.01260375976562,2021-10-06 00:00:00-04:00
141.28456115722656,2021-10-07 00:00:00-04:00
140.90000915527344,2021-10-08 00:00:00-04:00
140.81126403808594,2021-10-11 00:00:00-04:00
139.5294647216797,2021-10-12 00:00:00-04:00
138.93788146972656,2021-10-13 00:00:00-04:00
141.7479705810547,2021-10-14 00:00:00-04:00
142.8128662109375,2021-10-15 00:00:00-04:00
144.49893188476562,2021-10-18 00:00:00-04:00
146.67799377441406,2021-10-19 00:00:00-04:00
147.17098999023438,2021-10-20 00:00:00-04:00
147.38790893554688,2021-10-21 00:00:00-04:00
146.60899353027344,2021-10-22 00:00:00-04:00
146.55966186523438,2021-10-25 00:00:00-04:00
147.23016357421875,2021-10-26 00:00:00-04:00
146.76670837402344,2021-10-27 00:00:00-04:00
150.43467712402344,2021-10-28 00:00:00-04:00
147.7034454345703,2021-10-29 00:00:00-04:00
146.8751983642578,2021-11-01 00:00:00-04:00
147.9203643798828,2021-11-02 00:00:00-04:00
149.3697967529297,2021-11-03 00:00:00-04:00
148.8472137451172,2021-11-04 00:00:00-04:00
149.38043212890625,2021-11-05 00:00:00-04:00
148.5509796142578,2021-11-08 00:00:00-05:00
148.91635131835938,2021-11-09 00:00:00-05:00
146.06263732910156,2021-11-10 00:00:00-05:00
146.0132598876953,2021-11-11 00:00:00-05:00
148.1066436767578,2021-11-12 00:00:00-05:00
148.1165008544922,2021-11-15 00:00:00-05:00
149.10394287109375,2021-11-16 00:00:00-05:00
151.5626678466797,2021-11-17 00:00:00-05:00
155.88766479492188,2021-11-18 00:00:00-05:00
158.53404235839844,2021-11-19 00:00:00-05:00
158.9981231689453,2021-11-22 00:00:00-05:00
159.3832244873047,2021-11-23 00:00:00-05:00
159.9065704345703,2021-11-24 00:00:00-05:00
154.8409881591797,2021-11-26 00:00:00-05:00
158.2279052734375,2021-11-29 00:00:00-05:00
163.22438049316406,2021-11-30 00:00:00-05:00
162.7010498046875,2021-12-01 00:00:00-05:00
161.70372009277344,2021-12-02 00:00:00-05:00
159.80780029296875,2021-12-03 00:00:00-05:00
163.24415588378906,2021-12-06 00:00:00-05:00
169.03053283691406,2021-12-07 00:00:00-05:00
172.88156127929688,2021-12-08 00:00:00-05:00
172.36807250976562,2021-12-09 00:00:00-05:00
177.1967010498047,2021-12-10 00:00:00-05:00
173.53329467773438,2021-12-13 00:00:00-05:00
172.14100646972656,2021-12-14 00:00:00-05:00
177.04859924316406,2021-12-15 00:00:00-05:00
170.0969696044922,2021-12-16 00:00:00-05:00
168.99105834960938,2021-12-17 00:00:00-05:00
167.61849975585938,2021-12-20 00:00:00-05:00
170.81784057617188,2021-12-21 00:00:00-05:00
173.43453979492188,2021-12-22 00:00:00-05:00
174.06649780273438,2021-12-23 00:00:00-05:00
178.065673828125,2021-12-27 00:00:00-05:00
177.03872680664062,2021-12-28 00:00:00-05:00
177.1276092529297,2021-12-29 00:00:00-05:00
175.96240234375,2021-12-30 00:00:00-05:00
175.34031677246094,2021-12-31 00:00:00-05:00
179.72454833984375,2022-01-03 00:00:00-05:00
177.44358825683594,2022-01-04 00:00:00-05:00
172.72360229492188,2022-01-05 00:00:00-05:00
169.8402557373047,2022-01-06 00:00:00-05:00
170.00811767578125,2022-01-07 00:00:00-05:00
170.02786254882812,2022-01-10 00:00:00-05:00
172.88156127929688,2022-01-11 00:00:00-05:00
173.325927734375,2022-01-12 00:00:00-05:00
170.02786254882812,2022-01-13 00:00:00-05:00
170.8968505859375,2022-01-14 00:00:00-05:00
167.66787719726562,2022-01-18 00:00:00-05:00
164.14268493652344,2022-01-19 00:00:00-05:00
162.44430541992188,2022-01-20 00:00:00-05:00
160.3706817626953,2022-01-21 00:00:00-05:00
159.59059143066406,2022-01-24 00:00:00-05:00
157.77366638183594,2022-01-25 00:00:00-05:00
157.68484497070312,2022-01-26 00:00:00-05:00
157.22073364257812,2022-01-27 00:00:00-05:00
168.1912078857422,2022-01-28 00:00:00-05:00
172.58534240722656,2022-01-31 00:00:00-05:00
172.41746520996094,2022-02-01 00:00:00-05:00
173.6320343017578,2022-02-02 00:00:00-05:00
170.7289276123047,2022-02-03 00:00:00-05:00
170.44223022460938,2022-02-04 00:00:00-05:00
169.72048950195312,2022-02-07 00:00:00-05:00
172.8546600341797,2022-02-08 00:00:00-05:00
174.28826904296875,2022-02-09 00:00:00-05:00
170.17529296875,2022-02-10 00:00:00-05:00
166.734619140625,2022-02-11 00:00:00-05:00
166.97189331054688,2022-02-14 00:00:00-05:00
170.83770751953125,2022-02-15 00:00:00-05:00
170.60043334960938,2022-02-16 00:00:00-05:00
166.97189331054688,2022-02-17 00:00:00-05:00
165.4097442626953,2022-02-18 00:00:00-05:00
162.4634246826172,2022-02-22 00:00:00-05:00
158.26144409179688,2022-02-23 00:00:00-05:00
160.90127563476562,2022-02-24 00:00:00-05:00
162.98744201660156,2022-02-25 00:00:00-05:00
163.25436401367188,2022-02-28 00:00:00-05:00
161.35606384277344,2022-03-01 00:00:00-05:00
164.67813110351562,2022-03-02 00:00:00-05:00
164.35183715820312,2022-03-03 00:00:00-05:00
161.32640075683594,2022-03-04 00:00:00-05:00
157.5001220703125,2022-03-07 00:00:00-05:00
155.6611328125,2022-03-08 00:00:00-05:00
161.10888671875,2022-03-09 00:00:00-05:00
156.72894287109375,2022-03-10 00:00:00-05:00
152.98175048828125,2022-03-11 00:00:00-05:00
148.91818237304688,2022-03-14 00:00:00-04:00
153.33767700195312,2022-03-15 00:00:00-04:00
157.78684997558594,2022-03-16 00:00:00-04:00
158.8052215576172,2022-03-17 00:00:00-04:00
162.12725830078125,2022-03-18 00:00:00-04:00
163.51144409179688,2022-03-21 00:00:00-04:00
166.91256713867188,2022-03-22 00:00:00-04:00
168.28689575195312,2022-03-23 00:00:00-04:00
172.10325622558594,2022-03-24 00:00:00-04:00
172.74591064453125,2022-03-25 00:00:00-04:00
173.615966796875,2022-03-28 00:00:00-04:00
176.93801879882812,2022-03-29 00:00:00-04:00
175.76144409179688,2022-03-30 00:00:00-04:00
172.63714599609375,2022-03-31 00:00:00-04:00
172.34054565429688,2022-04-01 00:00:00-04:00
176.4239044189453,2022-04-04 00:00:00-04:00
173.08206176757812,2022-04-05 00:00:00-04:00
169.8885498046875,2022-04-06 00:00:00-04:00
170.19505310058594,2022-04-07 00:00:00-04:00
168.168212890625,2022-04-08 00:00:00-04:00
163.87725830078125,2022-04-11 00:00:00-04:00
165.76568603515625,2022-04-12 00:00:00-04:00
168.4746856689453,2022-04-13 00:00:00-04:00
163.4224395751953,2022-04-14 00:00:00-04:00
163.20494079589844,2022-04-18 00:00:00-04:00
165.50860595703125,2022-04-19 00:00:00-04:00
165.3405303955078,2022-04-20 00:00:00-04:00
164.53968811035156,2022-04-21 00:00:00-04:00
159.96200561523438,2022-04-22 00:00:00-04:00
161.0396728515625,2022-04-25 00:00:00-04:00
155.02838134765625,2022-04-26 00:00:00-04:00
154.8009796142578,2022-04-27 00:00:00-04:00
161.79107666015625,2022-04-28 00:00:00-04:00
155.8687744140625,2022-04-29 00:00:00-04:00
156.17527770996094,2022-05-02 00:00:00-04:00
157.6781005859375,2022-05-03 00:00:00-04:00
164.14419555664062,2022-05-04 00:00:00-04:00
154.99871826171875,2022-05-05 00:00:00-04:00
155.73141479492188,2022-05-06 00:00:00-04:00
150.56283569335938,2022-05-09 00:00:00-04:00
152.98867797851562,2022-05-10 00:00:00-04:00
145.0575714111328,2022-05-11 00:00:00-04:00
141.1563720703125,2022-05-12 00:00:00-04:00
145.66156005859375,2022-05-13 00:00:00-04:00
144.1070098876953,2022-05-16 00:00:00-04:00
147.77061462402344,2022-05-17 00:00:00-04:00
139.43350219726562,2022-05-18 00:00:00-04:00
135.9976806640625,2022-05-19 00:00:00-04:00
136.2353057861328,2022-05-20 00:00:00-04:00
141.70095825195312,2022-05-23 00:00:00-04:00
138.97799682617188,2022-05-24 00:00:00-04:00
139.136474609375,2022-05-25 00:00:00-04:00
142.36434936523438,2022-05-26 00:00:00-04:00
148.16664123535156,2022-05-27 00:00:00-04:00
147.37451171875,2022-05-31 00:00:00-04:00
147.2458038330078,2022-06-01 00:00:00-04:00
149.72120666503906,2022-06-02 00:00:00-04:00
143.9486083984375,2022-06-03 00:00:00-04:00
144.7011260986328,2022-06-06 00:00:00-04:00
147.2458038330078,2022-06-07 00:00:00-04:00
146.50320434570312,2022-06-08 00:00:00-04:00
141.235595703125,2022-06-09 00:00:00-04:00
135.7798309326172,2022-06-10 00:00:00-04:00
130.58154296875,2022-06-13 00:00:00-04:00
131.4528350830078,2022-06-14 00:00:00-04:00
134.09652709960938,2022-06-15 00:00:00-04:00
128.77943420410156,2022-06-16 00:00:00-04:00
130.26466369628906,2022-06-17 00:00:00-04:00
134.5322265625,2022-06-21 00:00:00-04:00
134.01734924316406,2022-06-22 00:00:00-04:00
136.9086151123047,2022-06-23 00:00:00-04:00
140.26522827148438,2022-06-24 00:00:00-04:00
140.26522827148438,2022-06-27 00:00:00-04:00
136.08677673339844,2022-06-28 00:00:00-04:00
137.859130859375,2022-06-29 00:00:00-04:00
135.37387084960938,2022-06-30 00:00:00-04:00
137.5620880126953,2022-07-01 00:00:00-04:00
140.1662139892578,2022-07-05 00:00:00-04:00
