MCHP,Date
73.65621185302734,2021-03-22 00:00:00-04:00
71.33512878417969,2021-03-23 00:00:00-04:00
69.80359649658203,2021-03-24 00:00:00-04:00
69.99385833740234,2021-03-25 00:00:00-04:00
73.92256164550781,2021-03-26 00:00:00-04:00
71.74893951416016,2021-03-29 00:00:00-04:00
71.39695739746094,2021-03-30 00:00:00-04:00
73.82743835449219,2021-03-31 00:00:00-04:00
76.18182373046875,2021-04-01 00:00:00-04:00
77.9178695678711,2021-04-05 00:00:00-04:00
76.45293426513672,2021-04-06 00:00:00-04:00
75.96304321289062,2021-04-07 00:00:00-04:00
76.95233917236328,2021-04-08 00:00:00-04:00
76.9238052368164,2021-04-09 00:00:00-04:00
75.51593017578125,2021-04-12 00:00:00-04:00
74.84529113769531,2021-04-13 00:00:00-04:00
74.35064697265625,2021-04-14 00:00:00-04:00
76.30072784423828,2021-04-15 00:00:00-04:00
75.28762817382812,2021-04-16 00:00:00-04:00
73.26142883300781,2021-04-19 00:00:00-04:00
71.21622467041016,2021-04-20 00:00:00-04:00
73.55632781982422,2021-04-21 00:00:00-04:00
71.99625396728516,2021-04-22 00:00:00-04:00
74.37918090820312,2021-04-23 00:00:00-04:00
75.70142364501953,2021-04-26 00:00:00-04:00
74.9071273803711,2021-04-27 00:00:00-04:00
73.54206848144531,2021-04-28 00:00:00-04:00
74.15563201904297,2021-04-29 00:00:00-04:00
71.48257446289062,2021-04-30 00:00:00-04:00
70.4552230834961,2021-05-03 00:00:00-04:00
68.909423828125,2021-05-04 00:00:00-04:00
69.27090454101562,2021-05-05 00:00:00-04:00
69.68468475341797,2021-05-06 00:00:00-04:00
71.22573852539062,2021-05-07 00:00:00-04:00
68.16266632080078,2021-05-10 00:00:00-04:00
69.20906066894531,2021-05-11 00:00:00-04:00
66.17928314208984,2021-05-12 00:00:00-04:00
67.59666442871094,2021-05-13 00:00:00-04:00
69.1900405883789,2021-05-14 00:00:00-04:00
68.2625732421875,2021-05-17 00:00:00-04:00
67.74411010742188,2021-05-18 00:00:00-04:00
69.91302490234375,2021-05-19 00:00:00-04:00
72.09418487548828,2021-05-20 00:00:00-04:00
71.45503234863281,2021-05-21 00:00:00-04:00
73.50126647949219,2021-05-24 00:00:00-04:00
73.81128692626953,2021-05-25 00:00:00-04:00
74.18810272216797,2021-05-26 00:00:00-04:00
74.28826141357422,2021-05-27 00:00:00-04:00
74.86061096191406,2021-05-28 00:00:00-04:00
74.08316802978516,2021-06-01 00:00:00-04:00
74.16424560546875,2021-06-02 00:00:00-04:00
72.36128997802734,2021-06-03 00:00:00-04:00
74.11177825927734,2021-06-04 00:00:00-04:00
73.24846649169922,2021-06-07 00:00:00-04:00
72.79056549072266,2021-06-08 00:00:00-04:00
72.40897369384766,2021-06-09 00:00:00-04:00
73.18645477294922,2021-06-10 00:00:00-04:00
73.49647521972656,2021-06-11 00:00:00-04:00
74.29302215576172,2021-06-14 00:00:00-04:00
73.42971801757812,2021-06-15 00:00:00-04:00
72.68563842773438,2021-06-16 00:00:00-04:00
71.65538787841797,2021-06-17 00:00:00-04:00
69.45654296875,2021-06-18 00:00:00-04:00
70.47248077392578,2021-06-21 00:00:00-04:00
69.58055114746094,2021-06-22 00:00:00-04:00
69.85719299316406,2021-06-23 00:00:00-04:00
71.12593841552734,2021-06-24 00:00:00-04:00
70.95899963378906,2021-06-25 00:00:00-04:00
72.6522445678711,2021-06-28 00:00:00-04:00
72.89073181152344,2021-06-29 00:00:00-04:00
71.42164611816406,2021-06-30 00:00:00-04:00
70.44863891601562,2021-07-01 00:00:00-04:00
70.71097564697266,2021-07-02 00:00:00-04:00
69.69979858398438,2021-07-06 00:00:00-04:00
68.45012664794922,2021-07-07 00:00:00-04:00
67.2624740600586,2021-07-08 00:00:00-04:00
68.69337463378906,2021-07-09 00:00:00-04:00
69.72840881347656,2021-07-12 00:00:00-04:00
68.65044403076172,2021-07-13 00:00:00-04:00
68.46443939208984,2021-07-14 00:00:00-04:00
65.55967712402344,2021-07-15 00:00:00-04:00
63.799659729003906,2021-07-16 00:00:00-04:00
62.950645446777344,2021-07-19 00:00:00-04:00
65.35934448242188,2021-07-20 00:00:00-04:00
67.09076690673828,2021-07-21 00:00:00-04:00
66.00328063964844,2021-07-22 00:00:00-04:00
66.40390014648438,2021-07-23 00:00:00-04:00
66.4850082397461,2021-07-26 00:00:00-04:00
64.84422302246094,2021-07-27 00:00:00-04:00
65.76477813720703,2021-07-28 00:00:00-04:00
67.2672348022461,2021-07-29 00:00:00-04:00
68.26410675048828,2021-07-30 00:00:00-04:00
69.15605163574219,2021-08-02 00:00:00-04:00
70.02890014648438,2021-08-03 00:00:00-04:00
70.35801696777344,2021-08-04 00:00:00-04:00
71.44073486328125,2021-08-05 00:00:00-04:00
71.41688537597656,2021-08-06 00:00:00-04:00
71.30718231201172,2021-08-09 00:00:00-04:00
71.78414916992188,2021-08-10 00:00:00-04:00
71.76984405517578,2021-08-11 00:00:00-04:00
72.09418487548828,2021-08-12 00:00:00-04:00
72.29450988769531,2021-08-13 00:00:00-04:00
71.74124908447266,2021-08-16 00:00:00-04:00
69.48991394042969,2021-08-17 00:00:00-04:00
68.52644348144531,2021-08-18 00:00:00-04:00
69.01300048828125,2021-08-19 00:00:00-04:00
69.29527282714844,2021-08-20 00:00:00-04:00
70.74967956542969,2021-08-23 00:00:00-04:00
70.83101654052734,2021-08-24 00:00:00-04:00
72.4576644897461,2021-08-25 00:00:00-04:00
74.60580444335938,2021-08-26 00:00:00-04:00
76.25160217285156,2021-08-27 00:00:00-04:00
76.07457733154297,2021-08-30 00:00:00-04:00
75.28516387939453,2021-08-31 00:00:00-04:00
74.44792938232422,2021-09-01 00:00:00-04:00
74.76370239257812,2021-09-02 00:00:00-04:00
75.03160858154297,2021-09-03 00:00:00-04:00
74.64884948730469,2021-09-07 00:00:00-04:00
73.81639862060547,2021-09-08 00:00:00-04:00
74.62015533447266,2021-09-09 00:00:00-04:00
75.34259033203125,2021-09-10 00:00:00-04:00
76.88312530517578,2021-09-13 00:00:00-04:00
76.85919952392578,2021-09-14 00:00:00-04:00
77.5959701538086,2021-09-15 00:00:00-04:00
78.03611755371094,2021-09-16 00:00:00-04:00
77.07449340820312,2021-09-17 00:00:00-04:00
74.8785171508789,2021-09-20 00:00:00-04:00
75.25167846679688,2021-09-21 00:00:00-04:00
77.2610855102539,2021-09-22 00:00:00-04:00
79.02168273925781,2021-09-23 00:00:00-04:00
79.0838851928711,2021-09-24 00:00:00-04:00
79.45704650878906,2021-09-27 00:00:00-04:00
75.75403594970703,2021-09-28 00:00:00-04:00
73.23272705078125,2021-09-29 00:00:00-04:00
73.43367004394531,2021-09-30 00:00:00-04:00
73.06048583984375,2021-10-01 00:00:00-04:00
70.14685821533203,2021-10-04 00:00:00-04:00
70.8166732788086,2021-10-05 00:00:00-04:00
70.68749237060547,2021-10-06 00:00:00-04:00
71.40513610839844,2021-10-07 00:00:00-04:00
69.91722869873047,2021-10-08 00:00:00-04:00
68.85033416748047,2021-10-11 00:00:00-04:00
67.45333099365234,2021-10-12 00:00:00-04:00
67.21890258789062,2021-10-13 00:00:00-04:00
69.3526840209961,2021-10-14 00:00:00-04:00
69.63973999023438,2021-10-15 00:00:00-04:00
70.62528991699219,2021-10-18 00:00:00-04:00
71.62042236328125,2021-10-19 00:00:00-04:00
71.64913940429688,2021-10-20 00:00:00-04:00
72.73038482666016,2021-10-21 00:00:00-04:00
71.955322265625,2021-10-22 00:00:00-04:00
72.52944946289062,2021-10-25 00:00:00-04:00
70.60615539550781,2021-10-26 00:00:00-04:00
69.2474365234375,2021-10-27 00:00:00-04:00
71.21854400634766,2021-10-28 00:00:00-04:00
70.89321899414062,2021-10-29 00:00:00-04:00
73.58197021484375,2021-11-01 00:00:00-04:00
75.38085174560547,2021-11-02 00:00:00-04:00
76.32814025878906,2021-11-03 00:00:00-04:00
79.34223175048828,2021-11-04 00:00:00-04:00
82.0596923828125,2021-11-05 00:00:00-04:00
80.53829193115234,2021-11-08 00:00:00-05:00
79.34223175048828,2021-11-09 00:00:00-05:00
77.466796875,2021-11-10 00:00:00-05:00
79.89720153808594,2021-11-11 00:00:00-05:00
79.75367736816406,2021-11-12 00:00:00-05:00
79.61972045898438,2021-11-15 00:00:00-05:00
80.6244125366211,2021-11-16 00:00:00-05:00
79.2848129272461,2021-11-17 00:00:00-05:00
79.93921661376953,2021-11-18 00:00:00-05:00
79.33470153808594,2021-11-19 00:00:00-05:00
79.34431457519531,2021-11-22 00:00:00-05:00
79.93921661376953,2021-11-23 00:00:00-05:00
80.51495361328125,2021-11-24 00:00:00-05:00
76.83031463623047,2021-11-26 00:00:00-05:00
80.98512268066406,2021-11-29 00:00:00-05:00
80.05436706542969,2021-11-30 00:00:00-05:00
81.05228424072266,2021-12-01 00:00:00-05:00
80.83159637451172,2021-12-02 00:00:00-05:00
81.8199234008789,2021-12-03 00:00:00-05:00
80.55333709716797,2021-12-06 00:00:00-05:00
85.29344940185547,2021-12-07 00:00:00-05:00
83.80616760253906,2021-12-08 00:00:00-05:00
83.1248779296875,2021-12-09 00:00:00-05:00
83.60466766357422,2021-12-10 00:00:00-05:00
81.71437072753906,2021-12-13 00:00:00-05:00
81.45528411865234,2021-12-14 00:00:00-05:00
84.38188934326172,2021-12-15 00:00:00-05:00
81.10986328125,2021-12-16 00:00:00-05:00
80.9467544555664,2021-12-17 00:00:00-05:00
79.2579574584961,2021-12-20 00:00:00-05:00
81.88707733154297,2021-12-21 00:00:00-05:00
82.87541961669922,2021-12-22 00:00:00-05:00
83.41275024414062,2021-12-23 00:00:00-05:00
85.73484802246094,2021-12-27 00:00:00-05:00
84.46825408935547,2021-12-28 00:00:00-05:00
84.66975402832031,2021-12-29 00:00:00-05:00
83.55669403076172,2021-12-30 00:00:00-05:00
83.53749084472656,2021-12-31 00:00:00-05:00
84.43946838378906,2022-01-03 00:00:00-05:00
83.93091583251953,2022-01-04 00:00:00-05:00
81.10025787353516,2022-01-05 00:00:00-05:00
81.84870910644531,2022-01-06 00:00:00-05:00
78.61505889892578,2022-01-07 00:00:00-05:00
79.57460021972656,2022-01-10 00:00:00-05:00
81.18663024902344,2022-01-11 00:00:00-05:00
81.78153228759766,2022-01-12 00:00:00-05:00
80.3038558959961,2022-01-13 00:00:00-05:00
80.87958526611328,2022-01-14 00:00:00-05:00
76.1202621459961,2022-01-18 00:00:00-05:00
73.55829620361328,2022-01-19 00:00:00-05:00
70.97714233398438,2022-01-20 00:00:00-05:00
70.36302185058594,2022-01-21 00:00:00-05:00
71.82151794433594,2022-01-24 00:00:00-05:00
69.60498809814453,2022-01-25 00:00:00-05:00
71.380126953125,2022-01-26 00:00:00-05:00
68.1656723022461,2022-01-27 00:00:00-05:00
69.29794311523438,2022-01-28 00:00:00-05:00
74.34510803222656,2022-01-31 00:00:00-05:00
75.1223373413086,2022-02-01 00:00:00-05:00
75.84200286865234,2022-02-02 00:00:00-05:00
71.16903686523438,2022-02-03 00:00:00-05:00
70.2190933227539,2022-02-04 00:00:00-05:00
70.67005920410156,2022-02-07 00:00:00-05:00
72.38764953613281,2022-02-08 00:00:00-05:00
75.25667572021484,2022-02-09 00:00:00-05:00
71.8982925415039,2022-02-10 00:00:00-05:00
68.4439468383789,2022-02-11 00:00:00-05:00
68.30960845947266,2022-02-14 00:00:00-05:00
71.9462661743164,2022-02-15 00:00:00-05:00
72.4452133178711,2022-02-16 00:00:00-05:00
68.29042053222656,2022-02-17 00:00:00-05:00
69.12145233154297,2022-02-18 00:00:00-05:00
69.13108825683594,2022-02-22 00:00:00-05:00
67.69627380371094,2022-02-23 00:00:00-05:00
68.62071990966797,2022-02-24 00:00:00-05:00
69.4777603149414,2022-02-25 00:00:00-05:00
67.72515869140625,2022-02-28 00:00:00-05:00
65.3851547241211,2022-03-01 00:00:00-05:00
67.1570053100586,2022-03-02 00:00:00-05:00
66.48294067382812,2022-03-03 00:00:00-05:00
65.25035095214844,2022-03-04 00:00:00-05:00
62.727386474609375,2022-03-07 00:00:00-05:00
65.9918212890625,2022-03-08 00:00:00-05:00
68.2547836303711,2022-03-09 00:00:00-05:00
67.26293182373047,2022-03-10 00:00:00-05:00
66.48294067382812,2022-03-11 00:00:00-05:00
65.60663604736328,2022-03-14 00:00:00-04:00
68.9673843383789,2022-03-15 00:00:00-04:00
71.9814453125,2022-03-16 00:00:00-04:00
72.62664031982422,2022-03-17 00:00:00-04:00
74.42738342285156,2022-03-18 00:00:00-04:00
73.73403930664062,2022-03-21 00:00:00-04:00
73.56071472167969,2022-03-22 00:00:00-04:00
71.0377426147461,2022-03-23 00:00:00-04:00
74.80294036865234,2022-03-24 00:00:00-04:00
74.30218505859375,2022-03-25 00:00:00-04:00
74.58145904541016,2022-03-28 00:00:00-04:00
76.82514953613281,2022-03-29 00:00:00-04:00
73.56071472167969,2022-03-30 00:00:00-04:00
72.35700225830078,2022-03-31 00:00:00-04:00
71.23035430908203,2022-04-01 00:00:00-04:00
71.62515258789062,2022-04-04 00:00:00-04:00
67.49404907226562,2022-04-05 00:00:00-04:00
65.75108337402344,2022-04-06 00:00:00-04:00
65.6644287109375,2022-04-07 00:00:00-04:00
63.86368179321289,2022-04-08 00:00:00-04:00
63.37256622314453,2022-04-11 00:00:00-04:00
63.04515838623047,2022-04-12 00:00:00-04:00
64.2873764038086,2022-04-13 00:00:00-04:00
62.804420471191406,2022-04-14 00:00:00-04:00
64.7496109008789,2022-04-18 00:00:00-04:00
66.34812927246094,2022-04-19 00:00:00-04:00
66.58885955810547,2022-04-20 00:00:00-04:00
65.11553955078125,2022-04-21 00:00:00-04:00
63.6229362487793,2022-04-22 00:00:00-04:00
65.57775115966797,2022-04-25 00:00:00-04:00
62.75627136230469,2022-04-26 00:00:00-04:00
62.005157470703125,2022-04-27 00:00:00-04:00
65.65478515625,2022-04-28 00:00:00-04:00
62.785152435302734,2022-04-29 00:00:00-04:00
65.34663391113281,2022-05-02 00:00:00-04:00
65.6644287109375,2022-05-03 00:00:00-04:00
68.08145904541016,2022-05-04 00:00:00-04:00
65.57775115966797,2022-05-05 00:00:00-04:00
65.05774688720703,2022-05-06 00:00:00-04:00
61.92811965942383,2022-05-09 00:00:00-04:00
65.7221908569336,2022-05-10 00:00:00-04:00
62.168861389160156,2022-05-11 00:00:00-04:00
63.00663757324219,2022-05-12 00:00:00-04:00
64.54737854003906,2022-05-13 00:00:00-04:00
63.48812484741211,2022-05-16 00:00:00-04:00
66.63699340820312,2022-05-17 00:00:00-04:00
63.69034194946289,2022-05-18 00:00:00-04:00
63.83153533935547,2022-05-19 00:00:00-04:00
64.4697494506836,2022-05-20 00:00:00-04:00
64.78885650634766,2022-05-23 00:00:00-04:00
64.88554382324219,2022-05-24 00:00:00-04:00
65.8138656616211,2022-05-25 00:00:00-04:00
67.74787139892578,2022-05-26 00:00:00-04:00
70.38777923583984,2022-05-27 00:00:00-04:00
70.25239562988281,2022-05-31 00:00:00-04:00
68.81156921386719,2022-06-01 00:00:00-04:00
70.90027618408203,2022-06-02 00:00:00-04:00
68.88893127441406,2022-06-03 00:00:00-04:00
67.9122543334961,2022-06-06 00:00:00-04:00
68.347412109375,2022-06-07 00:00:00-04:00
66.63581848144531,2022-06-08 00:00:00-04:00
64.43107604980469,2022-06-09 00:00:00-04:00
62.03290939331055,2022-06-10 00:00:00-04:00
58.00053024291992,2022-06-13 00:00:00-04:00
58.93852233886719,2022-06-14 00:00:00-04:00
59.518714904785156,2022-06-15 00:00:00-04:00
55.24458312988281,2022-06-16 00:00:00-04:00
55.69907760620117,2022-06-17 00:00:00-04:00
57.39132308959961,2022-06-21 00:00:00-04:00
57.01419448852539,2022-06-22 00:00:00-04:00
55.998844146728516,2022-06-23 00:00:00-04:00
58.580726623535156,2022-06-24 00:00:00-04:00
58.667755126953125,2022-06-27 00:00:00-04:00
57.48802185058594,2022-06-28 00:00:00-04:00
56.13422393798828,2022-06-29 00:00:00-04:00
56.163238525390625,2022-06-30 00:00:00-04:00
54.30659866333008,2022-07-01 00:00:00-04:00
54.287261962890625,2022-07-05 00:00:00-04:00
54.29692840576172,2022-07-06 00:00:00-04:00
56.81112289428711,2022-07-07 00:00:00-04:00
57.48802185058594,2022-07-08 00:00:00-04:00
56.92716598510742,2022-07-11 00:00:00-04:00
57.24626922607422,2022-07-12 00:00:00-04:00
57.381656646728516,2022-07-13 00:00:00-04:00
58.91918182373047,2022-07-14 00:00:00-04:00
60.32132339477539,2022-07-15 00:00:00-04:00
59.712120056152344,2022-07-18 00:00:00-04:00
62.39070129394531,2022-07-19 00:00:00-04:00
63.386714935302734,2022-07-20 00:00:00-04:00
64.0152587890625,2022-07-21 00:00:00-04:00
62.5841064453125,2022-07-22 00:00:00-04:00
62.468055725097656,2022-07-25 00:00:00-04:00
61.39469528198242,2022-07-26 00:00:00-04:00
64.4697494506836,2022-07-27 00:00:00-04:00
65.14665222167969,2022-07-28 00:00:00-04:00
66.58747863769531,2022-07-29 00:00:00-04:00
66.87757110595703,2022-08-01 00:00:00-04:00
66.98392486572266,2022-08-02 00:00:00-04:00
70.80358123779297,2022-08-03 00:00:00-04:00
70.35877227783203,2022-08-04 00:00:00-04:00
69.10167694091797,2022-08-05 00:00:00-04:00
68.56014251708984,2022-08-08 00:00:00-04:00
65.75586700439453,2022-08-09 00:00:00-04:00
68.3570785522461,2022-08-10 00:00:00-04:00
69.01464080810547,2022-08-11 00:00:00-04:00
71.27741241455078,2022-08-12 00:00:00-04:00
71.82859802246094,2022-08-15 00:00:00-04:00
71.64486694335938,2022-08-16 00:00:00-04:00
69.32408142089844,2022-08-17 00:00:00-04:00
70.58744049072266,2022-08-18 00:00:00-04:00
68.79095458984375,2022-08-19 00:00:00-04:00
66.1205062866211,2022-08-22 00:00:00-04:00
67.12071228027344,2022-08-23 00:00:00-04:00
66.5380630493164,2022-08-24 00:00:00-04:00
68.5384750366211,2022-08-25 00:00:00-04:00
64.05211639404297,2022-08-26 00:00:00-04:00
62.838260650634766,2022-08-29 00:00:00-04:00
63.20726776123047,2022-08-30 00:00:00-04:00
63.36264419555664,2022-08-31 00:00:00-04:00
63.051902770996094,2022-09-01 00:00:00-04:00
62.634334564208984,2022-09-02 00:00:00-04:00
61.90603256225586,2022-09-06 00:00:00-04:00
63.14899826049805,2022-09-07 00:00:00-04:00
63.838462829589844,2022-09-08 00:00:00-04:00
65.0231704711914,2022-09-09 00:00:00-04:00
65.4698715209961,2022-09-12 00:00:00-04:00
61.333099365234375,2022-09-13 00:00:00-04:00
63.7899169921875,2022-09-14 00:00:00-04:00
62.731441497802734,2022-09-15 00:00:00-04:00
63.799625396728516,2022-09-16 00:00:00-04:00
64.9552001953125,2022-09-19 00:00:00-04:00
63.47917556762695,2022-09-20 00:00:00-04:00
62.85768508911133,2022-09-21 00:00:00-04:00
61.478759765625,2022-09-22 00:00:00-04:00
60.381446838378906,2022-09-23 00:00:00-04:00
59.68227005004883,2022-09-26 00:00:00-04:00
60.7018928527832,2022-09-27 00:00:00-04:00
62.051692962646484,2022-09-28 00:00:00-04:00
60.19694137573242,2022-09-29 00:00:00-04:00
59.26470947265625,2022-09-30 00:00:00-04:00
61.818634033203125,2022-10-03 00:00:00-04:00
64.77070617675781,2022-10-04 00:00:00-04:00
65.44075012207031,2022-10-05 00:00:00-04:00
65.1785659790039,2022-10-06 00:00:00-04:00
61.9740104675293,2022-10-07 00:00:00-04:00
59.45892333984375,2022-10-10 00:00:00-04:00
57.8275146484375,2022-10-11 00:00:00-04:00
56.16697692871094,2022-10-12 00:00:00-04:00
57.72069549560547,2022-10-13 00:00:00-04:00
55.65230941772461,2022-10-14 00:00:00-04:00
57.23516082763672,2022-10-17 00:00:00-04:00
57.55561828613281,2022-10-18 00:00:00-04:00
57.60417175292969,2022-10-19 00:00:00-04:00
57.5458984375,2022-10-20 00:00:00-04:00
60.06098937988281,2022-10-21 00:00:00-04:00
60.62421417236328,2022-10-24 00:00:00-04:00
62.614925384521484,2022-10-25 00:00:00-04:00
60.760162353515625,2022-10-26 00:00:00-04:00
59.46863555908203,2022-10-27 00:00:00-04:00
61.1777229309082,2022-10-28 00:00:00-04:00
59.95417404174805,2022-10-31 00:00:00-04:00
60.55624008178711,2022-11-01 00:00:00-04:00
58.88599395751953,2022-11-02 00:00:00-04:00
57.74011993408203,2022-11-03 00:00:00-04:00
62.012847900390625,2022-11-04 00:00:00-04:00
63.63454818725586,2022-11-07 00:00:00-05:00
65.800048828125,2022-11-08 00:00:00-05:00
64.57648468017578,2022-11-09 00:00:00-05:00
71.78187561035156,2022-11-10 00:00:00-05:00
73.6366195678711,2022-11-11 00:00:00-05:00
72.72380828857422,2022-11-14 00:00:00-05:00
74.71451568603516,2022-11-15 00:00:00-05:00
71.50997161865234,2022-11-16 00:00:00-05:00
71.65563201904297,2022-11-17 00:00:00-05:00
72.02462768554688,2022-11-18 00:00:00-05:00
70.47181701660156,2022-11-21 00:00:00-05:00
73.32970428466797,2022-11-22 00:00:00-05:00
74.73426818847656,2022-11-23 00:00:00-05:00
73.80764770507812,2022-11-25 00:00:00-05:00
72.51036834716797,2022-11-28 00:00:00-05:00
72.3933334350586,2022-11-29 00:00:00-05:00
77.24102020263672,2022-11-30 00:00:00-05:00
76.39241790771484,2022-12-01 00:00:00-05:00
75.40727233886719,2022-12-02 00:00:00-05:00
74.69524383544922,2022-12-05 00:00:00-05:00
73.29067993164062,2022-12-06 00:00:00-05:00
73.37847900390625,2022-12-07 00:00:00-05:00
74.9293441772461,2022-12-08 00:00:00-05:00
74.01245880126953,2022-12-09 00:00:00-05:00
75.4267807006836,2022-12-12 00:00:00-05:00
75.50482177734375,2022-12-13 00:00:00-05:00
74.23680877685547,2022-12-14 00:00:00-05:00
70.92049407958984,2022-12-15 00:00:00-05:00
70.8814697265625,2022-12-16 00:00:00-05:00
69.72077178955078,2022-12-19 00:00:00-05:00
69.46717071533203,2022-12-20 00:00:00-05:00
71.16433715820312,2022-12-21 00:00:00-05:00
68.18940734863281,2022-12-22 00:00:00-05:00
68.20890808105469,2022-12-23 00:00:00-05:00
67.33106231689453,2022-12-27 00:00:00-05:00
66.1996078491211,2022-12-28 00:00:00-05:00
68.71611785888672,2022-12-29 00:00:00-05:00
68.52104187011719,2022-12-30 00:00:00-05:00
67.39934539794922,2023-01-03 00:00:00-05:00
69.04776000976562,2023-01-04 00:00:00-05:00
67.39934539794922,2023-01-05 00:00:00-05:00
70.97901153564453,2023-01-06 00:00:00-05:00
71.98365783691406,2023-01-09 00:00:00-05:00
73.59304809570312,2023-01-10 00:00:00-05:00
73.5442886352539,2023-01-11 00:00:00-05:00
73.38822937011719,2023-01-12 00:00:00-05:00
73.07609558105469,2023-01-13 00:00:00-05:00
72.65668487548828,2023-01-17 00:00:00-05:00
72.08120727539062,2023-01-18 00:00:00-05:00
69.98412322998047,2023-01-19 00:00:00-05:00
71.78858947753906,2023-01-20 00:00:00-05:00
