TXN,Date
35.7247428894043,2014-05-28 00:00:00-04:00
35.878536224365234,2014-05-29 00:00:00-04:00
36.124603271484375,2014-05-30 00:00:00-04:00
36.13229751586914,2014-06-02 00:00:00-04:00
36.13229751586914,2014-06-03 00:00:00-04:00
36.02464294433594,2014-06-04 00:00:00-04:00
36.447547912597656,2014-06-05 00:00:00-04:00
36.524444580078125,2014-06-06 00:00:00-04:00
36.81664276123047,2014-06-09 00:00:00-04:00
36.885841369628906,2014-06-10 00:00:00-04:00
36.978111267089844,2014-06-11 00:00:00-04:00
37.01655960083008,2014-06-12 00:00:00-04:00
37.16267013549805,2014-06-13 00:00:00-04:00
37.00888442993164,2014-06-16 00:00:00-04:00
37.10883331298828,2014-06-17 00:00:00-04:00
36.80895233154297,2014-06-18 00:00:00-04:00
36.839717864990234,2014-06-19 00:00:00-04:00
36.8627815246582,2014-06-20 00:00:00-04:00
36.97042465209961,2014-06-23 00:00:00-04:00
36.68593215942383,2014-06-24 00:00:00-04:00
36.939659118652344,2014-06-25 00:00:00-04:00
36.74745178222656,2014-06-26 00:00:00-04:00
36.724369049072266,2014-06-27 00:00:00-04:00
36.74745178222656,2014-06-30 00:00:00-04:00
37.28569793701172,2014-07-01 00:00:00-04:00
37.30107498168945,2014-07-02 00:00:00-04:00
37.6393928527832,2014-07-03 00:00:00-04:00
37.6163444519043,2014-07-07 00:00:00-04:00
37.562503814697266,2014-07-08 00:00:00-04:00
37.89314651489258,2014-07-09 00:00:00-04:00
37.677860260009766,2014-07-10 00:00:00-04:00
37.90082931518555,2014-07-11 00:00:00-04:00
37.6163444519043,2014-07-14 00:00:00-04:00
37.416412353515625,2014-07-15 00:00:00-04:00
37.7162971496582,2014-07-16 00:00:00-04:00
37.024261474609375,2014-07-17 00:00:00-04:00
37.53944778442383,2014-07-18 00:00:00-04:00
37.80857467651367,2014-07-21 00:00:00-04:00
37.770111083984375,2014-07-22 00:00:00-04:00
37.06270217895508,2014-07-23 00:00:00-04:00
36.8012580871582,2014-07-24 00:00:00-04:00
36.00156784057617,2014-07-25 00:00:00-04:00
36.40909957885742,2014-07-28 00:00:00-04:00
36.19243240356445,2014-07-29 00:00:00-04:00
36.548397064208984,2014-07-30 00:00:00-04:00
35.790035247802734,2014-07-31 00:00:00-04:00
35.78230285644531,2014-08-01 00:00:00-04:00
35.898372650146484,2014-08-04 00:00:00-04:00
35.58883285522461,2014-08-05 00:00:00-04:00
35.72812271118164,2014-08-06 00:00:00-04:00
35.34119415283203,2014-08-07 00:00:00-04:00
35.85194396972656,2014-08-08 00:00:00-04:00
35.98349380493164,2014-08-11 00:00:00-04:00
36.115055084228516,2014-08-12 00:00:00-04:00
36.432308197021484,2014-08-13 00:00:00-04:00
36.57161331176758,2014-08-14 00:00:00-04:00
36.80375671386719,2014-08-15 00:00:00-04:00
36.80375671386719,2014-08-18 00:00:00-04:00
36.904361724853516,2014-08-19 00:00:00-04:00
37.0513916015625,2014-08-20 00:00:00-04:00
37.27580642700195,2014-08-21 00:00:00-04:00
37.15972900390625,2014-08-22 00:00:00-04:00
36.6567268371582,2014-08-25 00:00:00-04:00
36.749595642089844,2014-08-26 00:00:00-04:00
36.9740104675293,2014-08-27 00:00:00-04:00
37.15972900390625,2014-08-28 00:00:00-04:00
37.28355407714844,2014-08-29 00:00:00-04:00
37.0745964050293,2014-09-02 00:00:00-04:00
37.41509246826172,2014-09-03 00:00:00-04:00
37.33771514892578,2014-09-04 00:00:00-04:00
37.593082427978516,2014-09-05 00:00:00-04:00
37.523433685302734,2014-09-08 00:00:00-04:00
37.36092758178711,2014-09-09 00:00:00-04:00
37.13652038574219,2014-09-10 00:00:00-04:00
37.26032257080078,2014-09-11 00:00:00-04:00
37.0127067565918,2014-09-12 00:00:00-04:00
36.82697677612305,2014-09-15 00:00:00-04:00
37.082340240478516,2014-09-16 00:00:00-04:00
37.430580139160156,2014-09-17 00:00:00-04:00
37.90262222290039,2014-09-18 00:00:00-04:00
37.72462463378906,2014-09-19 00:00:00-04:00
37.65499496459961,2014-09-22 00:00:00-04:00
37.65499496459961,2014-09-23 00:00:00-04:00
37.771060943603516,2014-09-24 00:00:00-04:00
37.25257873535156,2014-09-25 00:00:00-04:00
37.39962387084961,2014-09-26 00:00:00-04:00
37.34545135498047,2014-09-29 00:00:00-04:00
36.904361724853516,2014-09-30 00:00:00-04:00
36.27755355834961,2014-10-01 00:00:00-04:00
36.24659729003906,2014-10-02 00:00:00-04:00
36.231117248535156,2014-10-03 00:00:00-04:00
36.0840950012207,2014-10-06 00:00:00-04:00
35.60431671142578,2014-10-07 00:00:00-04:00
36.32398986816406,2014-10-08 00:00:00-04:00
35.612056732177734,2014-10-09 00:00:00-04:00
33.0738525390625,2014-10-10 00:00:00-04:00
32.44705581665039,2014-10-13 00:00:00-04:00
32.74111557006836,2014-10-14 00:00:00-04:00
33.08934020996094,2014-10-15 00:00:00-04:00
33.73161697387695,2014-10-16 00:00:00-04:00
33.79352951049805,2014-10-17 00:00:00-04:00
34.366180419921875,2014-10-20 00:00:00-04:00
36.19243240356445,2014-10-21 00:00:00-04:00
36.076351165771484,2014-10-22 00:00:00-04:00
36.37041473388672,2014-10-23 00:00:00-04:00
36.81150817871094,2014-10-24 00:00:00-04:00
37.10556411743164,2014-10-27 00:00:00-04:00
37.53116226196289,2014-10-28 00:00:00-04:00
37.66365432739258,2014-10-29 00:00:00-04:00
37.04020690917969,2014-10-30 00:00:00-04:00
38.70012283325195,2014-10-31 00:00:00-04:00
39.027435302734375,2014-11-03 00:00:00-05:00
39.27680587768555,2014-11-04 00:00:00-05:00
39.845699310302734,2014-11-05 00:00:00-05:00
39.674251556396484,2014-11-06 00:00:00-05:00
39.66645812988281,2014-11-07 00:00:00-05:00
40.18080139160156,2014-11-10 00:00:00-05:00
39.9937629699707,2014-11-11 00:00:00-05:00
39.96259689331055,2014-11-12 00:00:00-05:00
39.88466262817383,2014-11-13 00:00:00-05:00
40.2353515625,2014-11-14 00:00:00-05:00
40.17300796508789,2014-11-17 00:00:00-05:00
40.39900588989258,2014-11-18 00:00:00-05:00
40.4769287109375,2014-11-19 00:00:00-05:00
40.70293045043945,2014-11-20 00:00:00-05:00
40.9600944519043,2014-11-21 00:00:00-05:00
41.186100006103516,2014-11-24 00:00:00-05:00
40.8665771484375,2014-11-25 00:00:00-05:00
42.339454650878906,2014-11-26 00:00:00-05:00
42.40959930419922,2014-11-28 00:00:00-05:00
42.277122497558594,2014-12-01 00:00:00-05:00
42.51870346069336,2014-12-02 00:00:00-05:00
43.34476089477539,2014-12-03 00:00:00-05:00
43.18111038208008,2014-12-04 00:00:00-05:00
43.313594818115234,2014-12-05 00:00:00-05:00
42.92394256591797,2014-12-08 00:00:00-05:00
42.869388580322266,2014-12-09 00:00:00-05:00
42.16022872924805,2014-12-10 00:00:00-05:00
42.464149475097656,2014-12-11 00:00:00-05:00
41.38871383666992,2014-12-12 00:00:00-05:00
41.357540130615234,2014-12-15 00:00:00-05:00
40.88996887207031,2014-12-16 00:00:00-05:00
41.692649841308594,2014-12-17 00:00:00-05:00
42.44856643676758,2014-12-18 00:00:00-05:00
42.26152038574219,2014-12-19 00:00:00-05:00
42.7213134765625,2014-12-22 00:00:00-05:00
42.69013977050781,2014-12-23 00:00:00-05:00
42.75249481201172,2014-12-24 00:00:00-05:00
42.66676712036133,2014-12-26 00:00:00-05:00
42.44077682495117,2014-12-29 00:00:00-05:00
42.027740478515625,2014-12-30 00:00:00-05:00
41.66926956176758,2014-12-31 00:00:00-05:00
41.67705535888672,2015-01-02 00:00:00-05:00
41.03023910522461,2015-01-05 00:00:00-05:00
40.35224533081055,2015-01-06 00:00:00-05:00
41.07698440551758,2015-01-07 00:00:00-05:00
41.747188568115234,2015-01-08 00:00:00-05:00
41.77056884765625,2015-01-09 00:00:00-05:00
41.396507263183594,2015-01-12 00:00:00-05:00
41.13932418823242,2015-01-13 00:00:00-05:00
41.07698440551758,2015-01-14 00:00:00-05:00
40.82761764526367,2015-01-15 00:00:00-05:00
41.52898406982422,2015-01-16 00:00:00-05:00
41.9342155456543,2015-01-20 00:00:00-05:00
42.30049133300781,2015-01-21 00:00:00-05:00
42.83820343017578,2015-01-22 00:00:00-05:00
42.90836715698242,2015-01-23 00:00:00-05:00
42.900550842285156,2015-01-26 00:00:00-05:00
42.7291145324707,2015-01-27 00:00:00-05:00
42.297828674316406,2015-01-28 00:00:00-05:00
42.87026596069336,2015-01-29 00:00:00-05:00
41.91358184814453,2015-01-30 00:00:00-05:00
41.9449462890625,2015-02-02 00:00:00-05:00
42.689903259277344,2015-02-03 00:00:00-05:00
42.831050872802734,2015-02-04 00:00:00-05:00
43.37213897705078,2015-02-05 00:00:00-05:00
42.62716293334961,2015-02-06 00:00:00-05:00
42.55659866333008,2015-02-09 00:00:00-05:00
43.772037506103516,2015-02-10 00:00:00-05:00
43.91319274902344,2015-02-11 00:00:00-05:00
45.042396545410156,2015-02-12 00:00:00-05:00
45.458003997802734,2015-02-13 00:00:00-05:00
45.63835144042969,2015-02-17 00:00:00-05:00
45.434486389160156,2015-02-18 00:00:00-05:00
45.51289749145508,2015-02-19 00:00:00-05:00
45.889286041259766,2015-02-20 00:00:00-05:00
45.693260192871094,2015-02-23 00:00:00-05:00
46.234317779541016,2015-02-24 00:00:00-05:00
46.3441047668457,2015-02-25 00:00:00-05:00
46.59503936767578,2015-02-26 00:00:00-05:00
46.108856201171875,2015-02-27 00:00:00-05:00
47.00279998779297,2015-03-02 00:00:00-05:00
45.92849349975586,2015-03-03 00:00:00-05:00
45.732460021972656,2015-03-04 00:00:00-05:00
45.74815368652344,2015-03-05 00:00:00-05:00
45.19923400878906,2015-03-06 00:00:00-05:00
45.81087875366211,2015-03-09 00:00:00-04:00
44.77577590942383,2015-03-10 00:00:00-04:00
44.830684661865234,2015-03-11 00:00:00-04:00
44.8698844909668,2015-03-12 00:00:00-04:00
44.791465759277344,2015-03-13 00:00:00-04:00
45.74031066894531,2015-03-16 00:00:00-04:00
45.458003997802734,2015-03-17 00:00:00-04:00
45.716773986816406,2015-03-18 00:00:00-04:00
45.897132873535156,2015-03-19 00:00:00-04:00
46.485267639160156,2015-03-20 00:00:00-04:00
45.999080657958984,2015-03-23 00:00:00-04:00
45.826568603515625,2015-03-24 00:00:00-04:00
43.701480865478516,2015-03-25 00:00:00-04:00
43.75636291503906,2015-03-26 00:00:00-04:00
44.50917434692383,2015-03-27 00:00:00-04:00
45.481529235839844,2015-03-30 00:00:00-04:00
44.84636306762695,2015-03-31 00:00:00-04:00
44.33665466308594,2015-04-01 00:00:00-04:00
44.47779846191406,2015-04-02 00:00:00-04:00
44.548377990722656,2015-04-06 00:00:00-04:00
44.65031051635742,2015-04-07 00:00:00-04:00
44.67383575439453,2015-04-08 00:00:00-04:00
45.309017181396484,2015-04-09 00:00:00-04:00
45.24628829956055,2015-04-10 00:00:00-04:00
44.862030029296875,2015-04-13 00:00:00-04:00
44.501319885253906,2015-04-14 00:00:00-04:00
45.87360763549805,2015-04-15 00:00:00-04:00
45.80302429199219,2015-04-16 00:00:00-04:00
44.95614242553711,2015-04-17 00:00:00-04:00
45.61482620239258,2015-04-20 00:00:00-04:00
45.60699462890625,2015-04-21 00:00:00-04:00
46.05397415161133,2015-04-22 00:00:00-04:00
42.909481048583984,2015-04-23 00:00:00-04:00
42.917320251464844,2015-04-24 00:00:00-04:00
43.56816864013672,2015-04-27 00:00:00-04:00
43.46560287475586,2015-04-28 00:00:00-04:00
43.410377502441406,2015-04-29 00:00:00-04:00
42.77128219604492,2015-04-30 00:00:00-04:00
43.63918685913086,2015-05-01 00:00:00-04:00
43.63128662109375,2015-05-04 00:00:00-04:00
42.61347961425781,2015-05-05 00:00:00-04:00
42.368892669677734,2015-05-06 00:00:00-04:00
42.65293502807617,2015-05-07 00:00:00-04:00
43.15787887573242,2015-05-08 00:00:00-04:00
42.952754974365234,2015-05-11 00:00:00-04:00
42.739715576171875,2015-05-12 00:00:00-04:00
43.15000915527344,2015-05-13 00:00:00-04:00
43.875877380371094,2015-05-14 00:00:00-04:00
43.875877380371094,2015-05-15 00:00:00-04:00
44.01789855957031,2015-05-18 00:00:00-04:00
44.0099983215332,2015-05-19 00:00:00-04:00
43.89165496826172,2015-05-20 00:00:00-04:00
43.78907775878906,2015-05-21 00:00:00-04:00
43.6865234375,2015-05-22 00:00:00-04:00
43.04743194580078,2015-05-26 00:00:00-04:00
44.159915924072266,2015-05-27 00:00:00-04:00
44.112579345703125,2015-05-28 00:00:00-04:00
44.12045669555664,2015-05-29 00:00:00-04:00
43.954776763916016,2015-06-01 00:00:00-04:00
43.59184265136719,2015-06-02 00:00:00-04:00
43.30780029296875,2015-06-03 00:00:00-04:00
42.58982467651367,2015-06-04 00:00:00-04:00
42.43990707397461,2015-06-05 00:00:00-04:00
41.674591064453125,2015-06-08 00:00:00-04:00
41.75349426269531,2015-06-09 00:00:00-04:00
42.75550079345703,2015-06-10 00:00:00-04:00
42.32155227661133,2015-06-11 00:00:00-04:00
41.824493408203125,2015-06-12 00:00:00-04:00
41.85604476928711,2015-06-15 00:00:00-04:00
41.887611389160156,2015-06-16 00:00:00-04:00
42.04541015625,2015-06-17 00:00:00-04:00
42.7791862487793,2015-06-18 00:00:00-04:00
43.00798797607422,2015-06-19 00:00:00-04:00
43.78907775878906,2015-06-22 00:00:00-04:00
43.260459899902344,2015-06-23 00:00:00-04:00
42.59770584106445,2015-06-24 00:00:00-04:00
42.44780349731445,2015-06-25 00:00:00-04:00
41.73770523071289,2015-06-26 00:00:00-04:00
40.64888381958008,2015-06-29 00:00:00-04:00
40.6410026550293,2015-06-30 00:00:00-04:00
40.956600189208984,2015-07-01 00:00:00-04:00
41.003944396972656,2015-07-02 00:00:00-04:00
40.546321868896484,2015-07-06 00:00:00-04:00
40.40430450439453,2015-07-07 00:00:00-04:00
39.078800201416016,2015-07-08 00:00:00-04:00
37.95843505859375,2015-07-09 00:00:00-04:00
38.66851043701172,2015-07-10 00:00:00-04:00
38.92100143432617,2015-07-13 00:00:00-04:00
39.26027297973633,2015-07-14 00:00:00-04:00
39.047237396240234,2015-07-15 00:00:00-04:00
38.94467544555664,2015-07-16 00:00:00-04:00
38.94467544555664,2015-07-17 00:00:00-04:00
39.52063751220703,2015-07-20 00:00:00-04:00
39.631107330322266,2015-07-21 00:00:00-04:00
38.89733123779297,2015-07-22 00:00:00-04:00
39.852020263671875,2015-07-23 00:00:00-04:00
38.68431091308594,2015-07-24 00:00:00-04:00
38.68431091308594,2015-07-27 00:00:00-04:00
39.51274490356445,2015-07-28 00:00:00-04:00
39.6875,2015-07-29 00:00:00-04:00
39.90993118286133,2015-07-30 00:00:00-04:00
39.70339584350586,2015-07-31 00:00:00-04:00
39.79077911376953,2015-08-03 00:00:00-04:00
39.592193603515625,2015-08-04 00:00:00-04:00
40.4024543762207,2015-08-05 00:00:00-04:00
39.917869567871094,2015-08-06 00:00:00-04:00
39.973487854003906,2015-08-07 00:00:00-04:00
41.37161636352539,2015-08-10 00:00:00-04:00
40.22770690917969,2015-08-11 00:00:00-04:00
40.60105895996094,2015-08-12 00:00:00-04:00
40.219749450683594,2015-08-13 00:00:00-04:00
40.22770690917969,2015-08-14 00:00:00-04:00
40.434234619140625,2015-08-17 00:00:00-04:00
39.647804260253906,2015-08-18 00:00:00-04:00
39.08377456665039,2015-08-19 00:00:00-04:00
37.67771911621094,2015-08-20 00:00:00-04:00
36.50996398925781,2015-08-21 00:00:00-04:00
35.659976959228516,2015-08-24 00:00:00-04:00
34.571659088134766,2015-08-25 00:00:00-04:00
36.073055267333984,2015-08-26 00:00:00-04:00
37.38380432128906,2015-08-27 00:00:00-04:00
38.12256622314453,2015-08-28 00:00:00-04:00
38.00341033935547,2015-08-31 00:00:00-04:00
36.81182861328125,2015-09-01 00:00:00-04:00
37.61416244506836,2015-09-02 00:00:00-04:00
37.7015495300293,2015-09-03 00:00:00-04:00
36.9627571105957,2015-09-04 00:00:00-04:00
38.678646087646484,2015-09-08 00:00:00-04:00
37.820701599121094,2015-09-09 00:00:00-04:00
37.66182327270508,2015-09-10 00:00:00-04:00
37.78893280029297,2015-09-11 00:00:00-04:00
37.9954719543457,2015-09-14 00:00:00-04:00
38.36882400512695,2015-09-15 00:00:00-04:00
38.686588287353516,2015-09-16 00:00:00-04:00
38.24967575073242,2015-09-17 00:00:00-04:00
37.971641540527344,2015-09-18 00:00:00-04:00
37.693607330322266,2015-09-21 00:00:00-04:00
37.02632141113281,2015-09-22 00:00:00-04:00
37.00249099731445,2015-09-23 00:00:00-04:00
37.137542724609375,2015-09-24 00:00:00-04:00
37.471168518066406,2015-09-25 00:00:00-04:00
37.29640579223633,2015-09-28 00:00:00-04:00
37.75714874267578,2015-09-29 00:00:00-04:00
39.33798599243164,2015-09-30 00:00:00-04:00
38.48004913330078,2015-10-01 00:00:00-04:00
38.742191314697266,2015-10-02 00:00:00-04:00
39.82256317138672,2015-10-05 00:00:00-04:00
40.08470916748047,2015-10-06 00:00:00-04:00
40.545448303222656,2015-10-07 00:00:00-04:00
40.92675018310547,2015-10-08 00:00:00-04:00
40.410404205322266,2015-10-09 00:00:00-04:00
40.78376388549805,2015-10-12 00:00:00-04:00
40.44218063354492,2015-10-13 00:00:00-04:00
41.82440948486328,2015-10-14 00:00:00-04:00
41.6496467590332,2015-10-15 00:00:00-04:00
41.76084899902344,2015-10-16 00:00:00-04:00
41.816471099853516,2015-10-19 00:00:00-04:00
41.6496467590332,2015-10-20 00:00:00-04:00
41.22861862182617,2015-10-21 00:00:00-04:00
46.145870208740234,2015-10-22 00:00:00-04:00
46.852874755859375,2015-10-23 00:00:00-04:00
46.717838287353516,2015-10-26 00:00:00-04:00
46.40800857543945,2015-10-27 00:00:00-04:00
46.9117431640625,2015-10-28 00:00:00-04:00
45.23262023925781,2015-10-29 00:00:00-04:00
45.35255813598633,2015-10-30 00:00:00-04:00
45.568450927734375,2015-11-02 00:00:00-05:00
45.69637680053711,2015-11-03 00:00:00-05:00
45.536460876464844,2015-11-04 00:00:00-05:00
45.89628601074219,2015-11-05 00:00:00-05:00
46.080177307128906,2015-11-06 00:00:00-05:00
45.744361877441406,2015-11-09 00:00:00-05:00
45.600425720214844,2015-11-10 00:00:00-05:00
46.056190490722656,2015-11-11 00:00:00-05:00
45.31256866455078,2015-11-12 00:00:00-05:00
44.880802154541016,2015-11-13 00:00:00-05:00
45.48048782348633,2015-11-16 00:00:00-05:00
45.63242721557617,2015-11-17 00:00:00-05:00
46.34405517578125,2015-11-18 00:00:00-05:00
46.3360595703125,2015-11-19 00:00:00-05:00
46.47198486328125,2015-11-20 00:00:00-05:00
45.85630798339844,2015-11-23 00:00:00-05:00
46.25608825683594,2015-11-24 00:00:00-05:00
45.792327880859375,2015-11-25 00:00:00-05:00
46.01621627807617,2015-11-27 00:00:00-05:00
46.47198486328125,2015-11-30 00:00:00-05:00
46.62390899658203,2015-12-01 00:00:00-05:00
46.01621627807617,2015-12-02 00:00:00-05:00
46.128150939941406,2015-12-03 00:00:00-05:00
47.07966613769531,2015-12-04 00:00:00-05:00
46.655879974365234,2015-12-07 00:00:00-05:00
46.11216735839844,2015-12-08 00:00:00-05:00
45.38455581665039,2015-12-09 00:00:00-05:00
45.520469665527344,2015-12-10 00:00:00-05:00
44.94477081298828,2015-12-11 00:00:00-05:00
44.952762603759766,2015-12-14 00:00:00-05:00
46.01621627807617,2015-12-15 00:00:00-05:00
46.43199157714844,2015-12-16 00:00:00-05:00
45.20063400268555,2015-12-17 00:00:00-05:00
43.929290771484375,2015-12-18 00:00:00-05:00
44.632930755615234,2015-12-21 00:00:00-05:00
44.46501541137695,2015-12-22 00:00:00-05:00
45.33656311035156,2015-12-23 00:00:00-05:00
45.37654113769531,2015-12-24 00:00:00-05:00
45.11267852783203,2015-12-28 00:00:00-05:00
45.592430114746094,2015-12-29 00:00:00-05:00
44.90479278564453,2015-12-30 00:00:00-05:00
43.82535171508789,2015-12-31 00:00:00-05:00
43.44953918457031,2016-01-04 00:00:00-05:00
42.9937744140625,2016-01-05 00:00:00-05:00
42.713924407958984,2016-01-06 00:00:00-05:00
41.338623046875,2016-01-07 00:00:00-05:00
40.26719665527344,2016-01-08 00:00:00-05:00
40.94683837890625,2016-01-11 00:00:00-05:00
41.20270538330078,2016-01-12 00:00:00-05:00
39.83540344238281,2016-01-13 00:00:00-05:00
40.003326416015625,2016-01-14 00:00:00-05:00
38.404151916503906,2016-01-15 00:00:00-05:00
38.556068420410156,2016-01-19 00:00:00-05:00
39.187747955322266,2016-01-20 00:00:00-05:00
39.843414306640625,2016-01-21 00:00:00-05:00
40.219200134277344,2016-01-22 00:00:00-05:00
40.043296813964844,2016-01-25 00:00:00-05:00
40.539039611816406,2016-01-26 00:00:00-05:00
40.51505661010742,2016-01-27 00:00:00-05:00
41.191776275634766,2016-01-28 00:00:00-05:00
42.64191818237305,2016-01-29 00:00:00-05:00
42.56135177612305,2016-02-01 00:00:00-05:00
40.797035217285156,2016-02-02 00:00:00-05:00
40.482826232910156,2016-02-03 00:00:00-05:00
41.2965202331543,2016-02-04 00:00:00-05:00
40.18474578857422,2016-02-05 00:00:00-05:00
41.006492614746094,2016-02-08 00:00:00-05:00
40.829254150390625,2016-02-09 00:00:00-05:00
40.88565444946289,2016-02-10 00:00:00-05:00
40.58755874633789,2016-02-11 00:00:00-05:00
41.199851989746094,2016-02-12 00:00:00-05:00
42.327728271484375,2016-02-16 00:00:00-05:00
43.25419998168945,2016-02-17 00:00:00-05:00
42.74665451049805,2016-02-18 00:00:00-05:00
42.50496292114258,2016-02-19 00:00:00-05:00
42.939998626708984,2016-02-22 00:00:00-05:00
42.08603286743164,2016-02-23 00:00:00-05:00
42.263275146484375,2016-02-24 00:00:00-05:00
42.78693771362305,2016-02-25 00:00:00-05:00
42.939998626708984,2016-02-26 00:00:00-05:00
42.71442413330078,2016-02-29 00:00:00-05:00
43.681175231933594,2016-03-01 00:00:00-05:00
43.842288970947266,2016-03-02 00:00:00-05:00
44.20484161376953,2016-03-03 00:00:00-05:00
44.220951080322266,2016-03-04 00:00:00-05:00
44.70433044433594,2016-03-07 00:00:00-05:00
43.93092346191406,2016-03-08 00:00:00-05:00
44.1081657409668,2016-03-09 00:00:00-05:00
44.70433044433594,2016-03-10 00:00:00-05:00
45.16352844238281,2016-03-11 00:00:00-05:00
44.801002502441406,2016-03-14 00:00:00-04:00
44.89767837524414,2016-03-15 00:00:00-04:00
45.227989196777344,2016-03-16 00:00:00-04:00
