KDP,Date
29.613309860229492,2023-10-30 00:00:00-04:00
29.919109344482422,2023-10-31 00:00:00-04:00
30.047348022460938,2023-11-01 00:00:00-04:00
30.441930770874023,2023-11-02 00:00:00-04:00
30.698408126831055,2023-11-03 00:00:00-04:00
30.550437927246094,2023-11-06 00:00:00-05:00
30.580032348632812,2023-11-07 00:00:00-05:00
30.62935447692871,2023-11-08 00:00:00-05:00
30.481386184692383,2023-11-09 00:00:00-05:00
30.550437927246094,2023-11-10 00:00:00-05:00
30.856239318847656,2023-11-13 00:00:00-05:00
31.448110580444336,2023-11-14 00:00:00-05:00
31.45797348022461,2023-11-15 00:00:00-05:00
31.34946632385254,2023-11-16 00:00:00-05:00
31.300142288208008,2023-11-17 00:00:00-05:00
31.34946632385254,2023-11-20 00:00:00-05:00
31.477703094482422,2023-11-21 00:00:00-05:00
31.970930099487305,2023-11-22 00:00:00-05:00
32.17808532714844,2023-11-24 00:00:00-05:00
32.109031677246094,2023-11-27 00:00:00-05:00
31.80323600769043,2023-11-28 00:00:00-05:00
31.300142288208008,2023-11-29 00:00:00-05:00
31.142309188842773,2023-11-30 00:00:00-05:00
31.73417854309082,2023-12-01 00:00:00-05:00
31.793367385864258,2023-12-04 00:00:00-05:00
31.59607696533203,2023-12-05 00:00:00-05:00
31.753910064697266,2023-12-06 00:00:00-05:00
31.92160987854004,2023-12-07 00:00:00-05:00
31.674997329711914,2023-12-08 00:00:00-05:00
32.31618881225586,2023-12-11 00:00:00-05:00
32.2274055480957,2023-12-12 00:00:00-05:00
32.78968811035156,2023-12-13 00:00:00-05:00
31.773639678955078,2023-12-14 00:00:00-05:00
31.536890029907227,2023-12-15 00:00:00-05:00
31.96106719970703,2023-12-18 00:00:00-05:00
32.09917068481445,2023-12-19 00:00:00-05:00
31.842689514160156,2023-12-20 00:00:00-05:00
32.07944107055664,2023-12-21 00:00:00-05:00
32.3852424621582,2023-12-22 00:00:00-05:00
32.60226058959961,2023-12-26 00:00:00-05:00
32.66144561767578,2023-12-27 00:00:00-05:00
32.898193359375,2023-12-28 00:00:00-05:00
32.86860275268555,2023-12-29 00:00:00-05:00
32.91792297363281,2024-01-02 00:00:00-05:00
32.14849090576172,2024-01-03 00:00:00-05:00
32.143524169921875,2024-01-04 00:00:00-05:00
31.74632453918457,2024-01-05 00:00:00-05:00
31.587444305419922,2024-01-08 00:00:00-05:00
31.756254196166992,2024-01-09 00:00:00-05:00
31.547725677490234,2024-01-10 00:00:00-05:00
31.726465225219727,2024-01-11 00:00:00-05:00
31.686744689941406,2024-01-12 00:00:00-05:00
31.6073055267334,2024-01-16 00:00:00-05:00
31.517934799194336,2024-01-17 00:00:00-05:00
31.5775146484375,2024-01-18 00:00:00-05:00
31.66688346862793,2024-01-19 00:00:00-05:00
31.279613494873047,2024-01-22 00:00:00-05:00
31.517934799194336,2024-01-23 00:00:00-05:00
30.92213249206543,2024-01-24 00:00:00-05:00
31.36898422241211,2024-01-25 00:00:00-05:00
31.756254196166992,2024-01-26 00:00:00-05:00
31.786043167114258,2024-01-29 00:00:00-05:00
31.5775146484375,2024-01-30 00:00:00-05:00
31.220033645629883,2024-01-31 00:00:00-05:00
31.756254196166992,2024-02-01 00:00:00-05:00
31.428564071655273,2024-02-02 00:00:00-05:00
30.822832107543945,2024-02-05 00:00:00-05:00
30.892343521118164,2024-02-06 00:00:00-05:00
31.041292190551758,2024-02-07 00:00:00-05:00
31.269683837890625,2024-02-08 00:00:00-05:00
30.93206214904785,2024-02-09 00:00:00-05:00
31.100872039794922,2024-02-12 00:00:00-05:00
30.703672409057617,2024-02-13 00:00:00-05:00
30.88241195678711,2024-02-14 00:00:00-05:00
30.872482299804688,2024-02-15 00:00:00-05:00
30.753320693969727,2024-02-16 00:00:00-05:00
31.01150131225586,2024-02-20 00:00:00-05:00
31.37891387939453,2024-02-21 00:00:00-05:00
30.157520294189453,2024-02-22 00:00:00-05:00
29.978778839111328,2024-02-23 00:00:00-05:00
29.29360580444336,2024-02-26 00:00:00-05:00
29.29360580444336,2024-02-27 00:00:00-05:00
29.81989860534668,2024-02-28 00:00:00-05:00
29.70073699951172,2024-02-29 00:00:00-05:00
29.075145721435547,2024-03-01 00:00:00-05:00
28.896406173706055,2024-03-04 00:00:00-05:00
28.886474609375,2024-03-05 00:00:00-05:00
28.99570655822754,2024-03-06 00:00:00-05:00
28.757383346557617,2024-03-07 00:00:00-05:00
28.936124801635742,2024-03-08 00:00:00-05:00
29.09500503540039,2024-03-11 00:00:00-04:00
29.0850772857666,2024-03-12 00:00:00-04:00
28.697803497314453,2024-03-13 00:00:00-04:00
28.797103881835938,2024-03-14 00:00:00-04:00
28.67794418334961,2024-03-15 00:00:00-04:00
29.303537368774414,2024-03-18 00:00:00-04:00
29.104934692382812,2024-03-19 00:00:00-04:00
29.50213623046875,2024-03-20 00:00:00-04:00
29.373046875,2024-03-21 00:00:00-04:00
29.591506958007812,2024-03-22 00:00:00-04:00
30.26675033569336,2024-03-25 00:00:00-04:00
30.51500129699707,2024-03-26 00:00:00-04:00
30.59000015258789,2024-03-27 00:00:00-04:00
30.670000076293945,2024-03-28 00:00:00-04:00
31.229999542236328,2024-04-01 00:00:00-04:00
30.920000076293945,2024-04-02 00:00:00-04:00
31.010000228881836,2024-04-03 00:00:00-04:00
30.68000030517578,2024-04-04 00:00:00-04:00
30.770000457763672,2024-04-05 00:00:00-04:00
30.799999237060547,2024-04-08 00:00:00-04:00
31.010000228881836,2024-04-09 00:00:00-04:00
30.649999618530273,2024-04-10 00:00:00-04:00
30.81999969482422,2024-04-11 00:00:00-04:00
30.219999313354492,2024-04-12 00:00:00-04:00
30.43000030517578,2024-04-15 00:00:00-04:00
30.440000534057617,2024-04-16 00:00:00-04:00
30.8799991607666,2024-04-17 00:00:00-04:00
31.1299991607666,2024-04-18 00:00:00-04:00
31.5,2024-04-19 00:00:00-04:00
31.760000228881836,2024-04-22 00:00:00-04:00
31.760000228881836,2024-04-23 00:00:00-04:00
32.34000015258789,2024-04-24 00:00:00-04:00
33.84000015258789,2024-04-25 00:00:00-04:00
33.720001220703125,2024-04-26 00:00:00-04:00
33.70000076293945,2024-04-29 00:00:00-04:00
33.70000076293945,2024-04-30 00:00:00-04:00
33.5099983215332,2024-05-01 00:00:00-04:00
