PAYX,Date
37.57268524169922,2015-06-03 00:00:00-04:00
36.95157241821289,2015-06-04 00:00:00-04:00
37.1356086730957,2015-06-05 00:00:00-04:00
36.851905822753906,2015-06-08 00:00:00-04:00
36.56819152832031,2015-06-09 00:00:00-04:00
36.8825798034668,2015-06-10 00:00:00-04:00
36.99759292602539,2015-06-11 00:00:00-04:00
36.80590057373047,2015-06-12 00:00:00-04:00
36.41482162475586,2015-06-15 00:00:00-04:00
36.583518981933594,2015-06-16 00:00:00-04:00
36.65253829956055,2015-06-17 00:00:00-04:00
36.98992919921875,2015-06-18 00:00:00-04:00
36.8825798034668,2015-06-19 00:00:00-04:00
37.411659240722656,2015-06-22 00:00:00-04:00
37.4193229675293,2015-06-23 00:00:00-04:00
36.920921325683594,2015-06-24 00:00:00-04:00
36.98225021362305,2015-06-25 00:00:00-04:00
36.79823303222656,2015-06-26 00:00:00-04:00
35.8857421875,2015-06-29 00:00:00-04:00
35.947086334228516,2015-06-30 00:00:00-04:00
36.276817321777344,2015-07-01 00:00:00-04:00
36.53752517700195,2015-07-02 00:00:00-04:00
36.93624496459961,2015-07-06 00:00:00-04:00
36.81355667114258,2015-07-07 00:00:00-04:00
36.28447341918945,2015-07-08 00:00:00-04:00
36.36881637573242,2015-07-09 00:00:00-04:00
36.63720703125,2015-07-10 00:00:00-04:00
37.104942321777344,2015-07-13 00:00:00-04:00
36.93624496459961,2015-07-14 00:00:00-04:00
36.62186050415039,2015-07-15 00:00:00-04:00
36.73688507080078,2015-07-16 00:00:00-04:00
36.384151458740234,2015-07-17 00:00:00-04:00
36.269134521484375,2015-07-20 00:00:00-04:00
36.24614334106445,2015-07-21 00:00:00-04:00
36.24614334106445,2015-07-22 00:00:00-04:00
35.77073669433594,2015-07-23 00:00:00-04:00
35.356658935546875,2015-07-24 00:00:00-04:00
35.48701477050781,2015-07-27 00:00:00-04:00
35.740055084228516,2015-07-28 00:00:00-04:00
35.816741943359375,2015-07-29 00:00:00-04:00
35.77031707763672,2015-07-30 00:00:00-04:00
35.90185546875,2015-07-31 00:00:00-04:00
36.7684440612793,2015-08-03 00:00:00-04:00
36.899986267089844,2015-08-04 00:00:00-04:00
37.34876251220703,2015-08-05 00:00:00-04:00
36.79939651489258,2015-08-06 00:00:00-04:00
36.84581756591797,2015-08-07 00:00:00-04:00
37.21722412109375,2015-08-10 00:00:00-04:00
37.0469970703125,2015-08-11 00:00:00-04:00
36.99282455444336,2015-08-12 00:00:00-04:00
37.24042510986328,2015-08-13 00:00:00-04:00
37.371971130371094,2015-08-14 00:00:00-04:00
37.4261360168457,2015-08-17 00:00:00-04:00
37.488037109375,2015-08-18 00:00:00-04:00
37.147579193115234,2015-08-19 00:00:00-04:00
36.59822082519531,2015-08-20 00:00:00-04:00
35.35248565673828,2015-08-21 00:00:00-04:00
34.037113189697266,2015-08-24 00:00:00-04:00
33.20921325683594,2015-08-25 00:00:00-04:00
34.524566650390625,2015-08-26 00:00:00-04:00
35.012046813964844,2015-08-27 00:00:00-04:00
34.7799186706543,2015-08-28 00:00:00-04:00
34.555538177490234,2015-08-31 00:00:00-04:00
33.62702941894531,2015-09-01 00:00:00-04:00
34.42399215698242,2015-09-02 00:00:00-04:00
34.586483001708984,2015-09-03 00:00:00-04:00
34.28472137451172,2015-09-04 00:00:00-04:00
35.26737976074219,2015-09-08 00:00:00-04:00
35.08168029785156,2015-09-09 00:00:00-04:00
35.05072021484375,2015-09-10 00:00:00-04:00
35.36794662475586,2015-09-11 00:00:00-04:00
35.0584602355957,2015-09-14 00:00:00-04:00
35.56913757324219,2015-09-15 00:00:00-04:00
35.80899429321289,2015-09-16 00:00:00-04:00
36.12623977661133,2015-09-17 00:00:00-04:00
36.0024299621582,2015-09-18 00:00:00-04:00
36.09529113769531,2015-09-21 00:00:00-04:00
35.61556625366211,2015-09-22 00:00:00-04:00
35.89411544799805,2015-09-23 00:00:00-04:00
35.85541534423828,2015-09-24 00:00:00-04:00
36.12623977661133,2015-09-25 00:00:00-04:00
35.40664291381836,2015-09-28 00:00:00-04:00
35.6000862121582,2015-09-29 00:00:00-04:00
36.85356903076172,2015-09-30 00:00:00-04:00
37.2481689453125,2015-10-01 00:00:00-04:00
36.961883544921875,2015-10-02 00:00:00-04:00
37.66598129272461,2015-10-05 00:00:00-04:00
37.5499267578125,2015-10-06 00:00:00-04:00
38.27724838256836,2015-10-07 00:00:00-04:00
38.656394958496094,2015-10-08 00:00:00-04:00
38.7337646484375,2015-10-09 00:00:00-04:00
38.92719650268555,2015-10-12 00:00:00-04:00
38.517112731933594,2015-10-13 00:00:00-04:00
38.33141326904297,2015-10-14 00:00:00-04:00
38.58675765991211,2015-10-15 00:00:00-04:00
38.865299224853516,2015-10-16 00:00:00-04:00
39.04325485229492,2015-10-19 00:00:00-04:00
39.00457000732422,2015-10-20 00:00:00-04:00
38.92719650268555,2015-10-21 00:00:00-04:00
39.925331115722656,2015-10-22 00:00:00-04:00
40.07233810424805,2015-10-23 00:00:00-04:00
40.35089111328125,2015-10-26 00:00:00-04:00
40.30447006225586,2015-10-27 00:00:00-04:00
40.42053985595703,2015-10-28 00:00:00-04:00
40.37373733520508,2015-10-29 00:00:00-04:00
40.233314514160156,2015-10-30 00:00:00-04:00
40.4907341003418,2015-11-02 00:00:00-05:00
40.358131408691406,2015-11-03 00:00:00-05:00
40.4205322265625,2015-11-04 00:00:00-05:00
40.98214340209961,2015-11-05 00:00:00-05:00
41.18494415283203,2015-11-06 00:00:00-05:00
41.130332946777344,2015-11-09 00:00:00-05:00
41.4267578125,2015-11-10 00:00:00-05:00
41.47355651855469,2015-11-11 00:00:00-05:00
41.22394943237305,2015-11-12 00:00:00-05:00
40.84174728393555,2015-11-13 00:00:00-05:00
41.621761322021484,2015-11-16 00:00:00-05:00
41.59835433959961,2015-11-17 00:00:00-05:00
42.06637191772461,2015-11-18 00:00:00-05:00
42.15997314453125,2015-11-19 00:00:00-05:00
42.46417999267578,2015-11-20 00:00:00-05:00
42.36277770996094,2015-11-23 00:00:00-05:00
42.261375427246094,2015-11-24 00:00:00-05:00
42.4329833984375,2015-11-25 00:00:00-05:00
42.16777801513672,2015-11-27 00:00:00-05:00
42.31597137451172,2015-11-30 00:00:00-05:00
42.237979888916016,2015-12-01 00:00:00-05:00
42.05076599121094,2015-12-02 00:00:00-05:00
41.06794738769531,2015-12-03 00:00:00-05:00
41.89476013183594,2015-12-04 00:00:00-05:00
41.73875427246094,2015-12-07 00:00:00-05:00
41.715362548828125,2015-12-08 00:00:00-05:00
41.33315658569336,2015-12-09 00:00:00-05:00
41.4267578125,2015-12-10 00:00:00-05:00
40.75593185424805,2015-12-11 00:00:00-05:00
41.169349670410156,2015-12-14 00:00:00-05:00
41.403350830078125,2015-12-15 00:00:00-05:00
42.16777801513672,2015-12-16 00:00:00-05:00
41.61396026611328,2015-12-17 00:00:00-05:00
40.91195297241211,2015-12-18 00:00:00-05:00
41.0289421081543,2015-12-21 00:00:00-05:00
41.114742279052734,2015-12-22 00:00:00-05:00
42.08196258544922,2015-12-23 00:00:00-05:00
41.980567932128906,2015-12-24 00:00:00-05:00
41.95716857910156,2015-12-28 00:00:00-05:00
42.323768615722656,2015-12-29 00:00:00-05:00
41.94937515258789,2015-12-30 00:00:00-05:00
41.255149841308594,2015-12-31 00:00:00-05:00
40.209922790527344,2016-01-04 00:00:00-05:00
40.17873001098633,2016-01-05 00:00:00-05:00
39.60931396484375,2016-01-06 00:00:00-05:00
37.77626419067383,2016-01-07 00:00:00-05:00
37.097652435302734,2016-01-08 00:00:00-05:00
36.98844909667969,2016-01-11 00:00:00-05:00
37.01964569091797,2016-01-12 00:00:00-05:00
36.1772346496582,2016-01-13 00:00:00-05:00
36.91044616699219,2016-01-14 00:00:00-05:00
36.42684555053711,2016-01-15 00:00:00-05:00
37.05086135864258,2016-01-19 00:00:00-05:00
36.387847900390625,2016-01-20 00:00:00-05:00
36.965057373046875,2016-01-21 00:00:00-05:00
37.58905792236328,2016-01-22 00:00:00-05:00
36.98065185546875,2016-01-25 00:00:00-05:00
37.21464538574219,2016-01-26 00:00:00-05:00
36.66865158081055,2016-01-27 00:00:00-05:00
36.5427131652832,2016-01-28 00:00:00-05:00
37.6682014465332,2016-01-29 00:00:00-05:00
38.05385208129883,2016-02-01 00:00:00-05:00
38.05385208129883,2016-02-02 00:00:00-05:00
37.857093811035156,2016-02-03 00:00:00-05:00
37.73115539550781,2016-02-04 00:00:00-05:00
37.02281188964844,2016-02-05 00:00:00-05:00
36.841796875,2016-02-08 00:00:00-05:00
36.72373962402344,2016-02-09 00:00:00-05:00
36.96772766113281,2016-02-10 00:00:00-05:00
37.573753356933594,2016-02-11 00:00:00-05:00
38.51820373535156,2016-02-12 00:00:00-05:00
39.344608306884766,2016-02-16 00:00:00-05:00
39.832584381103516,2016-02-17 00:00:00-05:00
40.0214729309082,2016-02-18 00:00:00-05:00
40.33629608154297,2016-02-19 00:00:00-05:00
40.863624572753906,2016-02-22 00:00:00-05:00
40.470088958740234,2016-02-23 00:00:00-05:00
40.6353759765625,2016-02-24 00:00:00-05:00
41.036766052246094,2016-02-25 00:00:00-05:00
40.674739837646484,2016-02-26 00:00:00-05:00
40.44648361206055,2016-02-29 00:00:00-05:00
41.40668487548828,2016-03-01 00:00:00-05:00
41.09185791015625,2016-03-02 00:00:00-05:00
41.28075408935547,2016-03-03 00:00:00-05:00
41.38307571411133,2016-03-04 00:00:00-05:00
41.39094924926758,2016-03-07 00:00:00-05:00
40.958065032958984,2016-03-08 00:00:00-05:00
41.021018981933594,2016-03-09 00:00:00-05:00
40.82426834106445,2016-03-10 00:00:00-05:00
41.674278259277344,2016-03-11 00:00:00-05:00
41.72150802612305,2016-03-14 00:00:00-04:00
41.81595230102539,2016-03-15 00:00:00-04:00
41.94975280761719,2016-03-16 00:00:00-04:00
42.68170166015625,2016-03-17 00:00:00-04:00
42.49281311035156,2016-03-18 00:00:00-04:00
42.697444915771484,2016-03-21 00:00:00-04:00
42.54003143310547,2016-03-22 00:00:00-04:00
42.46132278442383,2016-03-23 00:00:00-04:00
42.49281311035156,2016-03-24 00:00:00-04:00
42.634483337402344,2016-03-28 00:00:00-04:00
42.88633346557617,2016-03-29 00:00:00-04:00
41.9418830871582,2016-03-30 00:00:00-04:00
42.508541107177734,2016-03-31 00:00:00-04:00
42.634483337402344,2016-04-01 00:00:00-04:00
42.06780242919922,2016-04-04 00:00:00-04:00
41.800201416015625,2016-04-05 00:00:00-04:00
42.217342376708984,2016-04-06 00:00:00-04:00
41.61132049560547,2016-04-07 00:00:00-04:00
41.745113372802734,2016-04-08 00:00:00-04:00
41.46177673339844,2016-04-11 00:00:00-04:00
41.784461975097656,2016-04-12 00:00:00-04:00
41.7608642578125,2016-04-13 00:00:00-04:00
41.658538818359375,2016-04-14 00:00:00-04:00
41.61132049560547,2016-04-15 00:00:00-04:00
42.044193267822266,2016-04-18 00:00:00-04:00
42.154380798339844,2016-04-19 00:00:00-04:00
42.02058792114258,2016-04-20 00:00:00-04:00
41.15482711791992,2016-04-21 00:00:00-04:00
41.13908386230469,2016-04-22 00:00:00-04:00
41.37519836425781,2016-04-25 00:00:00-04:00
41.43817138671875,2016-04-26 00:00:00-04:00
41.80807113647461,2016-04-27 00:00:00-04:00
41.57196044921875,2016-04-28 00:00:00-04:00
41.021018981933594,2016-04-29 00:00:00-04:00
41.39881134033203,2016-05-02 00:00:00-04:00
41.24141311645508,2016-05-03 00:00:00-04:00
41.15482711791992,2016-05-04 00:00:00-04:00
40.61529541015625,2016-05-05 00:00:00-04:00
41.186561584472656,2016-05-06 00:00:00-04:00
41.25004577636719,2016-05-09 00:00:00-04:00
41.96412658691406,2016-05-10 00:00:00-04:00
41.424591064453125,2016-05-11 00:00:00-04:00
41.345252990722656,2016-05-12 00:00:00-04:00
41.027889251708984,2016-05-13 00:00:00-04:00
41.305572509765625,2016-05-16 00:00:00-04:00
40.83746337890625,2016-05-17 00:00:00-04:00
41.04375457763672,2016-05-18 00:00:00-04:00
41.027889251708984,2016-05-19 00:00:00-04:00
41.28176498413086,2016-05-20 00:00:00-04:00
41.04375457763672,2016-05-23 00:00:00-04:00
42.1148681640625,2016-05-24 00:00:00-04:00
42.58298110961914,2016-05-25 00:00:00-04:00
42.82101821899414,2016-05-26 00:00:00-04:00
43.106651306152344,2016-05-27 00:00:00-04:00
43.01936340332031,2016-05-31 00:00:00-04:00
43.20979690551758,2016-06-01 00:00:00-04:00
43.59063720703125,2016-06-02 00:00:00-04:00
43.40814208984375,2016-06-03 00:00:00-04:00
43.574771881103516,2016-06-06 00:00:00-04:00
43.72551727294922,2016-06-07 00:00:00-04:00
43.73345184326172,2016-06-08 00:00:00-04:00
43.80485534667969,2016-06-09 00:00:00-04:00
43.28913497924805,2016-06-10 00:00:00-04:00
43.02729415893555,2016-06-13 00:00:00-04:00
43.30501174926758,2016-06-14 00:00:00-04:00
43.25739669799805,2016-06-15 00:00:00-04:00
43.55889892578125,2016-06-16 00:00:00-04:00
43.312931060791016,2016-06-17 00:00:00-04:00
43.84452819824219,2016-06-20 00:00:00-04:00
44.04288864135742,2016-06-21 00:00:00-04:00
43.884193420410156,2016-06-22 00:00:00-04:00
44.66175079345703,2016-06-23 00:00:00-04:00
43.35260772705078,2016-06-24 00:00:00-04:00
43.059043884277344,2016-06-27 00:00:00-04:00
44.058753967285156,2016-06-28 00:00:00-04:00
44.54273986816406,2016-06-29 00:00:00-04:00
47.208641052246094,2016-06-30 00:00:00-04:00
47.16103744506836,2016-07-01 00:00:00-04:00
47.6767578125,2016-07-05 00:00:00-04:00
48.27182388305664,2016-07-06 00:00:00-04:00
48.0734748840332,2016-07-07 00:00:00-04:00
48.66060256958008,2016-07-08 00:00:00-04:00
48.58919906616211,2016-07-11 00:00:00-04:00
48.40670394897461,2016-07-12 00:00:00-04:00
48.48604965209961,2016-07-13 00:00:00-04:00
48.49399948120117,2016-07-14 00:00:00-04:00
48.33529281616211,2016-07-15 00:00:00-04:00
48.20835494995117,2016-07-18 00:00:00-04:00
48.16075134277344,2016-07-19 00:00:00-04:00
48.0099983215332,2016-07-20 00:00:00-04:00
47.87511444091797,2016-07-21 00:00:00-04:00
48.19248580932617,2016-07-22 00:00:00-04:00
48.20835494995117,2016-07-25 00:00:00-04:00
48.56538772583008,2016-07-26 00:00:00-04:00
47.80370330810547,2016-07-27 00:00:00-04:00
47.33198547363281,2016-07-28 00:00:00-04:00
47.39595413208008,2016-07-29 00:00:00-04:00
47.37995910644531,2016-08-01 00:00:00-04:00
47.076141357421875,2016-08-02 00:00:00-04:00
46.78031921386719,2016-08-03 00:00:00-04:00
46.884254455566406,2016-08-04 00:00:00-04:00
47.45990753173828,2016-08-05 00:00:00-04:00
47.236045837402344,2016-08-08 00:00:00-04:00
47.53187561035156,2016-08-09 00:00:00-04:00
47.57984161376953,2016-08-10 00:00:00-04:00
47.891658782958984,2016-08-11 00:00:00-04:00
47.99559020996094,2016-08-12 00:00:00-04:00
48.05156326293945,2016-08-15 00:00:00-04:00
47.403953552246094,2016-08-16 00:00:00-04:00
47.5478630065918,2016-08-17 00:00:00-04:00
47.835689544677734,2016-08-18 00:00:00-04:00
48.09154510498047,2016-08-19 00:00:00-04:00
48.27544403076172,2016-08-22 00:00:00-04:00
48.49130630493164,2016-08-23 00:00:00-04:00
48.523284912109375,2016-08-24 00:00:00-04:00
48.555267333984375,2016-08-25 00:00:00-04:00
48.37138366699219,2016-08-26 00:00:00-04:00
48.49130630493164,2016-08-29 00:00:00-04:00
48.57925033569336,2016-08-30 00:00:00-04:00
48.507293701171875,2016-08-31 00:00:00-04:00
48.763145446777344,2016-09-01 00:00:00-04:00
48.86708068847656,2016-09-02 00:00:00-04:00
48.96302795410156,2016-09-06 00:00:00-04:00
49.202877044677734,2016-09-07 00:00:00-04:00
48.82710266113281,2016-09-08 00:00:00-04:00
47.403953552246094,2016-09-09 00:00:00-04:00
47.85167694091797,2016-09-12 00:00:00-04:00
46.78031921386719,2016-09-13 00:00:00-04:00
46.676387786865234,2016-09-14 00:00:00-04:00
47.18006896972656,2016-09-15 00:00:00-04:00
46.55644607543945,2016-09-16 00:00:00-04:00
46.86027908325195,2016-09-19 00:00:00-04:00
47.34797668457031,2016-09-20 00:00:00-04:00
47.715755462646484,2016-09-21 00:00:00-04:00
48.267433166503906,2016-09-22 00:00:00-04:00
47.89965057373047,2016-09-23 00:00:00-04:00
47.715755462646484,2016-09-26 00:00:00-04:00
48.18748092651367,2016-09-27 00:00:00-04:00
45.97279357910156,2016-09-28 00:00:00-04:00
45.700958251953125,2016-09-29 00:00:00-04:00
46.26862335205078,2016-09-30 00:00:00-04:00
45.94081115722656,2016-10-03 00:00:00-04:00
45.620994567871094,2016-10-04 00:00:00-04:00
45.413116455078125,2016-10-05 00:00:00-04:00
45.36515808105469,2016-10-06 00:00:00-04:00
45.18925094604492,2016-10-07 00:00:00-04:00
45.3091926574707,2016-10-10 00:00:00-04:00
44.7974853515625,2016-10-11 00:00:00-04:00
44.909423828125,2016-10-12 00:00:00-04:00
44.96539306640625,2016-10-13 00:00:00-04:00
44.933406829833984,2016-10-14 00:00:00-04:00
44.56562423706055,2016-10-17 00:00:00-04:00
44.88543701171875,2016-10-18 00:00:00-04:00
45.02935028076172,2016-10-19 00:00:00-04:00
44.96539306640625,2016-10-20 00:00:00-04:00
44.773502349853516,2016-10-21 00:00:00-04:00
44.909423828125,2016-10-24 00:00:00-04:00
44.645572662353516,2016-10-25 00:00:00-04:00
44.42970275878906,2016-10-26 00:00:00-04:00
44.173851013183594,2016-10-27 00:00:00-04:00
44.38348388671875,2016-10-28 00:00:00-04:00
44.504425048828125,2016-10-31 00:00:00-04:00
43.75461196899414,2016-11-01 00:00:00-04:00
43.81105422973633,2016-11-02 00:00:00-04:00
43.39986801147461,2016-11-03 00:00:00-04:00
43.2547492980957,2016-11-04 00:00:00-04:00
43.915870666503906,2016-11-07 00:00:00-05:00
43.69010925292969,2016-11-08 00:00:00-05:00
44.4882926940918,2016-11-09 00:00:00-05:00
45.14940643310547,2016-11-10 00:00:00-05:00
45.69765853881836,2016-11-11 00:00:00-05:00
45.39127731323242,2016-11-14 00:00:00-05:00
44.891414642333984,2016-11-15 00:00:00-05:00
44.955902099609375,2016-11-16 00:00:00-05:00
45.08491897583008,2016-11-17 00:00:00-05:00
45.09296417236328,2016-11-18 00:00:00-05:00
46.06852340698242,2016-11-21 00:00:00-05:00
46.358768463134766,2016-11-22 00:00:00-05:00
46.80220031738281,2016-11-23 00:00:00-05:00
46.74576187133789,2016-11-25 00:00:00-05:00
46.75383377075195,2016-11-28 00:00:00-05:00
47.93899154663086,2016-11-29 00:00:00-05:00
47.52781677246094,2016-11-30 00:00:00-05:00
47.31012725830078,2016-12-01 00:00:00-05:00
47.0360107421875,2016-12-02 00:00:00-05:00
47.431068420410156,2016-12-05 00:00:00-05:00
47.30206298828125,2016-12-06 00:00:00-05:00
48.56786346435547,2016-12-07 00:00:00-05:00
48.59204864501953,2016-12-08 00:00:00-05:00
48.50336456298828,2016-12-09 00:00:00-05:00
48.527549743652344,2016-12-12 00:00:00-05:00
48.575923919677734,2016-12-13 00:00:00-05:00
48.76136779785156,2016-12-14 00:00:00-05:00
48.970977783203125,2016-12-15 00:00:00-05:00
49.37411117553711,2016-12-16 00:00:00-05:00
49.62403869628906,2016-12-19 00:00:00-05:00
49.930416107177734,2016-12-20 00:00:00-05:00
49.49503707885742,2016-12-21 00:00:00-05:00
49.58372497558594,2016-12-22 00:00:00-05:00
49.769161224365234,2016-12-23 00:00:00-05:00
49.70465850830078,2016-12-27 00:00:00-05:00
49.45471954345703,2016-12-28 00:00:00-05:00
49.50309371948242,2016-12-29 00:00:00-05:00
49.083858489990234,2016-12-30 00:00:00-05:00
49.228981018066406,2017-01-03 00:00:00-05:00
49.41441345214844,2017-01-04 00:00:00-05:00
49.059661865234375,2017-01-05 00:00:00-05:00
49.39828872680664,2017-01-06 00:00:00-05:00
49.196720123291016,2017-01-09 00:00:00-05:00
49.02743148803711,2017-01-10 00:00:00-05:00
49.301551818847656,2017-01-11 00:00:00-05:00
49.45471954345703,2017-01-12 00:00:00-05:00
49.559539794921875,2017-01-13 00:00:00-05:00
49.059661865234375,2017-01-17 00:00:00-05:00
49.21284866333008,2017-01-18 00:00:00-05:00
49.0999755859375,2017-01-19 00:00:00-05:00
49.559539794921875,2017-01-20 00:00:00-05:00
49.2692985534668,2017-01-23 00:00:00-05:00
49.88203811645508,2017-01-24 00:00:00-05:00
49.68046951293945,2017-01-25 00:00:00-05:00
49.54341125488281,2017-01-26 00:00:00-05:00
49.31766891479492,2017-01-27 00:00:00-05:00
49.39890670776367,2017-01-30 00:00:00-05:00
48.976478576660156,2017-01-31 00:00:00-05:00
47.53861999511719,2017-02-01 00:00:00-05:00
47.56298828125,2017-02-02 00:00:00-05:00
47.09182357788086,2017-02-03 00:00:00-05:00
46.80751419067383,2017-02-06 00:00:00-05:00
46.76688766479492,2017-02-07 00:00:00-05:00
46.831878662109375,2017-02-08 00:00:00-05:00
47.51424789428711,2017-02-09 00:00:00-05:00
47.48987579345703,2017-02-10 00:00:00-05:00
47.961036682128906,2017-02-13 00:00:00-05:00
48.14788818359375,2017-02-14 00:00:00-05:00
48.23725128173828,2017-02-15 00:00:00-05:00
48.326602935791016,2017-02-16 00:00:00-05:00
48.03416061401367,2017-02-17 00:00:00-05:00
48.00978469848633,2017-02-21 00:00:00-05:00
48.415958404541016,2017-02-22 00:00:00-05:00
49.0739631652832,2017-02-23 00:00:00-05:00
50.211246490478516,2017-02-24 00:00:00-05:00
49.983795166015625,2017-02-27 00:00:00-05:00
49.894432067871094,2017-02-28 00:00:00-05:00
51.02360153198242,2017-03-01 00:00:00-05:00
50.65803909301758,2017-03-02 00:00:00-05:00
50.771766662597656,2017-03-03 00:00:00-05:00
50.69865417480469,2017-03-06 00:00:00-05:00
50.495567321777344,2017-03-07 00:00:00-05:00
50.625545501708984,2017-03-08 00:00:00-05:00
50.46308517456055,2017-03-09 00:00:00-05:00
50.67429733276367,2017-03-10 00:00:00-05:00
50.82051086425781,2017-03-13 00:00:00-04:00
50.61742401123047,2017-03-14 00:00:00-04:00
51.0642204284668,2017-03-15 00:00:00-04:00
50.87736511230469,2017-03-16 00:00:00-04:00
51.047969818115234,2017-03-17 00:00:00-04:00
50.61742401123047,2017-03-20 00:00:00-04:00
50.09752655029297,2017-03-21 00:00:00-04:00
50.36559295654297,2017-03-22 00:00:00-04:00
49.97566604614258,2017-03-23 00:00:00-04:00
50.05690383911133,2017-03-24 00:00:00-04:00
