IDXX,Date
259.45001220703125,2020-02-26 00:00:00-05:00
250.14999389648438,2020-02-27 00:00:00-05:00
254.50999450683594,2020-02-28 00:00:00-05:00
261.989990234375,2020-03-02 00:00:00-05:00
251.25,2020-03-03 00:00:00-05:00
263.0299987792969,2020-03-04 00:00:00-05:00
255.16000366210938,2020-03-05 00:00:00-05:00
249.88999938964844,2020-03-06 00:00:00-05:00
242.8300018310547,2020-03-09 00:00:00-04:00
255.36000061035156,2020-03-10 00:00:00-04:00
245.5800018310547,2020-03-11 00:00:00-04:00
241.0,2020-03-12 00:00:00-04:00
254.1699981689453,2020-03-13 00:00:00-04:00
223.8300018310547,2020-03-16 00:00:00-04:00
215.8800048828125,2020-03-17 00:00:00-04:00
205.1300048828125,2020-03-18 00:00:00-04:00
193.17999267578125,2020-03-19 00:00:00-04:00
183.2899932861328,2020-03-20 00:00:00-04:00
182.94000244140625,2020-03-23 00:00:00-04:00
204.99000549316406,2020-03-24 00:00:00-04:00
214.22999572753906,2020-03-25 00:00:00-04:00
230.3800048828125,2020-03-26 00:00:00-04:00
231.75,2020-03-27 00:00:00-04:00
241.02000427246094,2020-03-30 00:00:00-04:00
242.24000549316406,2020-03-31 00:00:00-04:00
230.66000366210938,2020-04-01 00:00:00-04:00
239.6999969482422,2020-04-02 00:00:00-04:00
234.5500030517578,2020-04-03 00:00:00-04:00
254.42999267578125,2020-04-06 00:00:00-04:00
251.74000549316406,2020-04-07 00:00:00-04:00
254.72999572753906,2020-04-08 00:00:00-04:00
258.5799865722656,2020-04-09 00:00:00-04:00
254.38999938964844,2020-04-13 00:00:00-04:00
263.010009765625,2020-04-14 00:00:00-04:00
257.82000732421875,2020-04-15 00:00:00-04:00
261.1199951171875,2020-04-16 00:00:00-04:00
265.1600036621094,2020-04-17 00:00:00-04:00
267.3399963378906,2020-04-20 00:00:00-04:00
259.2300109863281,2020-04-21 00:00:00-04:00
268.1199951171875,2020-04-22 00:00:00-04:00
268.4100036621094,2020-04-23 00:00:00-04:00
271.79998779296875,2020-04-24 00:00:00-04:00
275.8500061035156,2020-04-27 00:00:00-04:00
264.25,2020-04-28 00:00:00-04:00
272.739990234375,2020-04-29 00:00:00-04:00
277.6000061035156,2020-04-30 00:00:00-04:00
270.75,2020-05-01 00:00:00-04:00
273.760009765625,2020-05-04 00:00:00-04:00
282.0799865722656,2020-05-05 00:00:00-04:00
283.5899963378906,2020-05-06 00:00:00-04:00
294.260009765625,2020-05-07 00:00:00-04:00
287.8999938964844,2020-05-08 00:00:00-04:00
299.45001220703125,2020-05-11 00:00:00-04:00
289.1499938964844,2020-05-12 00:00:00-04:00
285.989990234375,2020-05-13 00:00:00-04:00
294.989990234375,2020-05-14 00:00:00-04:00
294.3800048828125,2020-05-15 00:00:00-04:00
295.92999267578125,2020-05-18 00:00:00-04:00
294.8399963378906,2020-05-19 00:00:00-04:00
295.5400085449219,2020-05-20 00:00:00-04:00
292.6600036621094,2020-05-21 00:00:00-04:00
294.7200012207031,2020-05-22 00:00:00-04:00
290.8399963378906,2020-05-26 00:00:00-04:00
300.9200134277344,2020-05-27 00:00:00-04:00
306.1300048828125,2020-05-28 00:00:00-04:00
308.8800048828125,2020-05-29 00:00:00-04:00
312.19000244140625,2020-06-01 00:00:00-04:00
316.4800109863281,2020-06-02 00:00:00-04:00
318.0299987792969,2020-06-03 00:00:00-04:00
310.0799865722656,2020-06-04 00:00:00-04:00
311.7099914550781,2020-06-05 00:00:00-04:00
309.6700134277344,2020-06-08 00:00:00-04:00
303.0,2020-06-09 00:00:00-04:00
321.8900146484375,2020-06-10 00:00:00-04:00
298.80999755859375,2020-06-11 00:00:00-04:00
302.8299865722656,2020-06-12 00:00:00-04:00
309.2200012207031,2020-06-15 00:00:00-04:00
312.489990234375,2020-06-16 00:00:00-04:00
316.2099914550781,2020-06-17 00:00:00-04:00
313.0199890136719,2020-06-18 00:00:00-04:00
314.6700134277344,2020-06-19 00:00:00-04:00
325.2900085449219,2020-06-22 00:00:00-04:00
327.69000244140625,2020-06-23 00:00:00-04:00
319.3800048828125,2020-06-24 00:00:00-04:00
327.3900146484375,2020-06-25 00:00:00-04:00
324.8599853515625,2020-06-26 00:00:00-04:00
327.8999938964844,2020-06-29 00:00:00-04:00
330.1600036621094,2020-06-30 00:00:00-04:00
334.5400085449219,2020-07-01 00:00:00-04:00
334.760009765625,2020-07-02 00:00:00-04:00
339.4700012207031,2020-07-06 00:00:00-04:00
337.29998779296875,2020-07-07 00:00:00-04:00
336.1199951171875,2020-07-08 00:00:00-04:00
341.1700134277344,2020-07-09 00:00:00-04:00
338.25,2020-07-10 00:00:00-04:00
335.1400146484375,2020-07-13 00:00:00-04:00
338.4700012207031,2020-07-14 00:00:00-04:00
340.739990234375,2020-07-15 00:00:00-04:00
339.20001220703125,2020-07-16 00:00:00-04:00
349.8500061035156,2020-07-17 00:00:00-04:00
361.0,2020-07-20 00:00:00-04:00
363.32000732421875,2020-07-21 00:00:00-04:00
365.2300109863281,2020-07-22 00:00:00-04:00
360.8399963378906,2020-07-23 00:00:00-04:00
359.2300109863281,2020-07-24 00:00:00-04:00
366.6700134277344,2020-07-27 00:00:00-04:00
361.6499938964844,2020-07-28 00:00:00-04:00
366.9100036621094,2020-07-29 00:00:00-04:00
374.1000061035156,2020-07-30 00:00:00-04:00
397.75,2020-07-31 00:00:00-04:00
391.989990234375,2020-08-03 00:00:00-04:00
390.25,2020-08-04 00:00:00-04:00
395.7099914550781,2020-08-05 00:00:00-04:00
389.7799987792969,2020-08-06 00:00:00-04:00
381.760009765625,2020-08-07 00:00:00-04:00
377.19000244140625,2020-08-10 00:00:00-04:00
374.0299987792969,2020-08-11 00:00:00-04:00
384.8299865722656,2020-08-12 00:00:00-04:00
385.25,2020-08-13 00:00:00-04:00
379.3999938964844,2020-08-14 00:00:00-04:00
384.3900146484375,2020-08-17 00:00:00-04:00
386.6499938964844,2020-08-18 00:00:00-04:00
381.5,2020-08-19 00:00:00-04:00
383.3299865722656,2020-08-20 00:00:00-04:00
383.4599914550781,2020-08-21 00:00:00-04:00
380.6199951171875,2020-08-24 00:00:00-04:00
383.92999267578125,2020-08-25 00:00:00-04:00
386.0199890136719,2020-08-26 00:00:00-04:00
386.2799987792969,2020-08-27 00:00:00-04:00
383.9800109863281,2020-08-28 00:00:00-04:00
391.05999755859375,2020-08-31 00:00:00-04:00
398.489990234375,2020-09-01 00:00:00-04:00
406.30999755859375,2020-09-02 00:00:00-04:00
381.2799987792969,2020-09-03 00:00:00-04:00
370.6600036621094,2020-09-04 00:00:00-04:00
364.19000244140625,2020-09-08 00:00:00-04:00
374.1600036621094,2020-09-09 00:00:00-04:00
367.760009765625,2020-09-10 00:00:00-04:00
364.82000732421875,2020-09-11 00:00:00-04:00
365.55999755859375,2020-09-14 00:00:00-04:00
369.239990234375,2020-09-15 00:00:00-04:00
362.3599853515625,2020-09-16 00:00:00-04:00
354.20001220703125,2020-09-17 00:00:00-04:00
354.760009765625,2020-09-18 00:00:00-04:00
364.70001220703125,2020-09-21 00:00:00-04:00
368.32000732421875,2020-09-22 00:00:00-04:00
363.8699951171875,2020-09-23 00:00:00-04:00
365.4700012207031,2020-09-24 00:00:00-04:00
377.8299865722656,2020-09-25 00:00:00-04:00
386.3699951171875,2020-09-28 00:00:00-04:00
385.05999755859375,2020-09-29 00:00:00-04:00
393.1099853515625,2020-09-30 00:00:00-04:00
394.7799987792969,2020-10-01 00:00:00-04:00
383.8500061035156,2020-10-02 00:00:00-04:00
392.3699951171875,2020-10-05 00:00:00-04:00
384.30999755859375,2020-10-06 00:00:00-04:00
386.2300109863281,2020-10-07 00:00:00-04:00
393.510009765625,2020-10-08 00:00:00-04:00
400.6499938964844,2020-10-09 00:00:00-04:00
419.3900146484375,2020-10-12 00:00:00-04:00
421.4200134277344,2020-10-13 00:00:00-04:00
420.510009765625,2020-10-14 00:00:00-04:00
422.7200012207031,2020-10-15 00:00:00-04:00
423.75,2020-10-16 00:00:00-04:00
419.2699890136719,2020-10-19 00:00:00-04:00
420.0899963378906,2020-10-20 00:00:00-04:00
419.7300109863281,2020-10-21 00:00:00-04:00
423.5899963378906,2020-10-22 00:00:00-04:00
429.6600036621094,2020-10-23 00:00:00-04:00
428.9599914550781,2020-10-26 00:00:00-04:00
443.1600036621094,2020-10-27 00:00:00-04:00
422.8900146484375,2020-10-28 00:00:00-04:00
441.79998779296875,2020-10-29 00:00:00-04:00
424.82000732421875,2020-10-30 00:00:00-04:00
431.04998779296875,2020-11-02 00:00:00-05:00
444.1000061035156,2020-11-03 00:00:00-05:00
469.3599853515625,2020-11-04 00:00:00-05:00
467.9700012207031,2020-11-05 00:00:00-05:00
478.1000061035156,2020-11-06 00:00:00-05:00
436.45001220703125,2020-11-09 00:00:00-05:00
441.2300109863281,2020-11-10 00:00:00-05:00
455.05999755859375,2020-11-11 00:00:00-05:00
449.2200012207031,2020-11-12 00:00:00-05:00
453.6400146484375,2020-11-13 00:00:00-05:00
455.3699951171875,2020-11-16 00:00:00-05:00
455.8500061035156,2020-11-17 00:00:00-05:00
444.05999755859375,2020-11-18 00:00:00-05:00
457.19000244140625,2020-11-19 00:00:00-05:00
464.2900085449219,2020-11-20 00:00:00-05:00
459.7900085449219,2020-11-23 00:00:00-05:00
446.8299865722656,2020-11-24 00:00:00-05:00
446.4800109863281,2020-11-25 00:00:00-05:00
454.2300109863281,2020-11-27 00:00:00-05:00
460.9800109863281,2020-11-30 00:00:00-05:00
467.8599853515625,2020-12-01 00:00:00-05:00
462.5899963378906,2020-12-02 00:00:00-05:00
460.07000732421875,2020-12-03 00:00:00-05:00
457.1499938964844,2020-12-04 00:00:00-05:00
459.3599853515625,2020-12-07 00:00:00-05:00
460.69000244140625,2020-12-08 00:00:00-05:00
449.8800048828125,2020-12-09 00:00:00-05:00
454.2699890136719,2020-12-10 00:00:00-05:00
456.2300109863281,2020-12-11 00:00:00-05:00
458.1700134277344,2020-12-14 00:00:00-05:00
464.9599914550781,2020-12-15 00:00:00-05:00
467.5799865722656,2020-12-16 00:00:00-05:00
477.79998779296875,2020-12-17 00:00:00-05:00
485.5199890136719,2020-12-18 00:00:00-05:00
489.67999267578125,2020-12-21 00:00:00-05:00
499.1499938964844,2020-12-22 00:00:00-05:00
493.67999267578125,2020-12-23 00:00:00-05:00
497.1400146484375,2020-12-24 00:00:00-05:00
494.70001220703125,2020-12-28 00:00:00-05:00
494.07000732421875,2020-12-29 00:00:00-05:00
496.9599914550781,2020-12-30 00:00:00-05:00
499.8699951171875,2020-12-31 00:00:00-05:00
491.7699890136719,2021-01-04 00:00:00-05:00
497.260009765625,2021-01-05 00:00:00-05:00
483.6000061035156,2021-01-06 00:00:00-05:00
495.19000244140625,2021-01-07 00:00:00-05:00
513.2000122070312,2021-01-08 00:00:00-05:00
506.54998779296875,2021-01-11 00:00:00-05:00
496.7300109863281,2021-01-12 00:00:00-05:00
497.5799865722656,2021-01-13 00:00:00-05:00
488.8999938964844,2021-01-14 00:00:00-05:00
489.4599914550781,2021-01-15 00:00:00-05:00
484.92999267578125,2021-01-19 00:00:00-05:00
495.0400085449219,2021-01-20 00:00:00-05:00
496.44000244140625,2021-01-21 00:00:00-05:00
492.8599853515625,2021-01-22 00:00:00-05:00
489.2099914550781,2021-01-25 00:00:00-05:00
478.1000061035156,2021-01-26 00:00:00-05:00
465.17999267578125,2021-01-27 00:00:00-05:00
482.2699890136719,2021-01-28 00:00:00-05:00
478.67999267578125,2021-01-29 00:00:00-05:00
492.4200134277344,2021-02-01 00:00:00-05:00
506.6499938964844,2021-02-02 00:00:00-05:00
485.3599853515625,2021-02-03 00:00:00-05:00
494.0,2021-02-04 00:00:00-05:00
502.6400146484375,2021-02-05 00:00:00-05:00
495.760009765625,2021-02-08 00:00:00-05:00
505.04998779296875,2021-02-09 00:00:00-05:00
516.5399780273438,2021-02-10 00:00:00-05:00
528.469970703125,2021-02-11 00:00:00-05:00
544.0800170898438,2021-02-12 00:00:00-05:00
538.1599731445312,2021-02-16 00:00:00-05:00
540.3499755859375,2021-02-17 00:00:00-05:00
551.7899780273438,2021-02-18 00:00:00-05:00
544.1300048828125,2021-02-19 00:00:00-05:00
536.9099731445312,2021-02-22 00:00:00-05:00
525.219970703125,2021-02-23 00:00:00-05:00
532.8800048828125,2021-02-24 00:00:00-05:00
518.280029296875,2021-02-25 00:00:00-05:00
520.1699829101562,2021-02-26 00:00:00-05:00
538.1699829101562,2021-03-01 00:00:00-05:00
529.469970703125,2021-03-02 00:00:00-05:00
498.0199890136719,2021-03-03 00:00:00-05:00
485.8500061035156,2021-03-04 00:00:00-05:00
499.70001220703125,2021-03-05 00:00:00-05:00
482.6000061035156,2021-03-08 00:00:00-05:00
493.57000732421875,2021-03-09 00:00:00-05:00
488.7799987792969,2021-03-10 00:00:00-05:00
502.94000244140625,2021-03-11 00:00:00-05:00
497.75,2021-03-12 00:00:00-05:00
512.760009765625,2021-03-15 00:00:00-04:00
506.9200134277344,2021-03-16 00:00:00-04:00
504.8999938964844,2021-03-17 00:00:00-04:00
484.4700012207031,2021-03-18 00:00:00-04:00
484.8800048828125,2021-03-19 00:00:00-04:00
491.3699951171875,2021-03-22 00:00:00-04:00
487.6600036621094,2021-03-23 00:00:00-04:00
472.9700012207031,2021-03-24 00:00:00-04:00
472.1099853515625,2021-03-25 00:00:00-04:00
480.2200012207031,2021-03-26 00:00:00-04:00
479.17999267578125,2021-03-29 00:00:00-04:00
475.95001220703125,2021-03-30 00:00:00-04:00
489.30999755859375,2021-03-31 00:00:00-04:00
486.3599853515625,2021-04-01 00:00:00-04:00
491.30999755859375,2021-04-05 00:00:00-04:00
492.8999938964844,2021-04-06 00:00:00-04:00
489.2699890136719,2021-04-07 00:00:00-04:00
499.6600036621094,2021-04-08 00:00:00-04:00
502.8800048828125,2021-04-09 00:00:00-04:00
506.42999267578125,2021-04-12 00:00:00-04:00
516.9400024414062,2021-04-13 00:00:00-04:00
514.1599731445312,2021-04-14 00:00:00-04:00
528.4600219726562,2021-04-15 00:00:00-04:00
535.0,2021-04-16 00:00:00-04:00
528.5800170898438,2021-04-19 00:00:00-04:00
532.27001953125,2021-04-20 00:00:00-04:00
541.0800170898438,2021-04-21 00:00:00-04:00
546.260009765625,2021-04-22 00:00:00-04:00
559.0999755859375,2021-04-23 00:00:00-04:00
558.4199829101562,2021-04-26 00:00:00-04:00
557.5399780273438,2021-04-27 00:00:00-04:00
557.8099975585938,2021-04-28 00:00:00-04:00
552.6300048828125,2021-04-29 00:00:00-04:00
548.989990234375,2021-04-30 00:00:00-04:00
549.8800048828125,2021-05-03 00:00:00-04:00
526.8800048828125,2021-05-04 00:00:00-04:00
529.9199829101562,2021-05-05 00:00:00-04:00
533.1799926757812,2021-05-06 00:00:00-04:00
544.260009765625,2021-05-07 00:00:00-04:00
525.260009765625,2021-05-10 00:00:00-04:00
528.1900024414062,2021-05-11 00:00:00-04:00
512.3099975585938,2021-05-12 00:00:00-04:00
518.0700073242188,2021-05-13 00:00:00-04:00
530.0700073242188,2021-05-14 00:00:00-04:00
523.6199951171875,2021-05-17 00:00:00-04:00
524.8599853515625,2021-05-18 00:00:00-04:00
528.1400146484375,2021-05-19 00:00:00-04:00
539.239990234375,2021-05-20 00:00:00-04:00
539.3400268554688,2021-05-21 00:00:00-04:00
549.7100219726562,2021-05-24 00:00:00-04:00
555.1900024414062,2021-05-25 00:00:00-04:00
557.3300170898438,2021-05-26 00:00:00-04:00
554.0399780273438,2021-05-27 00:00:00-04:00
558.1099853515625,2021-05-28 00:00:00-04:00
550.5900268554688,2021-06-01 00:00:00-04:00
547.5599975585938,2021-06-02 00:00:00-04:00
550.2999877929688,2021-06-03 00:00:00-04:00
558.3599853515625,2021-06-04 00:00:00-04:00
560.3499755859375,2021-06-07 00:00:00-04:00
561.3099975585938,2021-06-08 00:00:00-04:00
566.6599731445312,2021-06-09 00:00:00-04:00
580.530029296875,2021-06-10 00:00:00-04:00
584.469970703125,2021-06-11 00:00:00-04:00
592.3599853515625,2021-06-14 00:00:00-04:00
592.260009765625,2021-06-15 00:00:00-04:00
593.52001953125,2021-06-16 00:00:00-04:00
604.2000122070312,2021-06-17 00:00:00-04:00
601.0499877929688,2021-06-18 00:00:00-04:00
606.6300048828125,2021-06-21 00:00:00-04:00
611.6400146484375,2021-06-22 00:00:00-04:00
615.8800048828125,2021-06-23 00:00:00-04:00
614.9299926757812,2021-06-24 00:00:00-04:00
620.6400146484375,2021-06-25 00:00:00-04:00
631.9000244140625,2021-06-28 00:00:00-04:00
637.0800170898438,2021-06-29 00:00:00-04:00
631.5499877929688,2021-06-30 00:00:00-04:00
638.9500122070312,2021-07-01 00:00:00-04:00
648.2000122070312,2021-07-02 00:00:00-04:00
658.989990234375,2021-07-06 00:00:00-04:00
665.3099975585938,2021-07-07 00:00:00-04:00
659.9400024414062,2021-07-08 00:00:00-04:00
667.030029296875,2021-07-09 00:00:00-04:00
659.5399780273438,2021-07-12 00:00:00-04:00
662.5800170898438,2021-07-13 00:00:00-04:00
659.8499755859375,2021-07-14 00:00:00-04:00
657.4199829101562,2021-07-15 00:00:00-04:00
667.760009765625,2021-07-16 00:00:00-04:00
669.4000244140625,2021-07-19 00:00:00-04:00
669.3900146484375,2021-07-20 00:00:00-04:00
670.510009765625,2021-07-21 00:00:00-04:00
683.030029296875,2021-07-22 00:00:00-04:00
693.739990234375,2021-07-23 00:00:00-04:00
685.6699829101562,2021-07-26 00:00:00-04:00
686.9500122070312,2021-07-27 00:00:00-04:00
695.5800170898438,2021-07-28 00:00:00-04:00
704.1599731445312,2021-07-29 00:00:00-04:00
678.530029296875,2021-07-30 00:00:00-04:00
678.719970703125,2021-08-02 00:00:00-04:00
695.6699829101562,2021-08-03 00:00:00-04:00
698.47998046875,2021-08-04 00:00:00-04:00
705.760009765625,2021-08-05 00:00:00-04:00
685.2000122070312,2021-08-06 00:00:00-04:00
686.4099731445312,2021-08-09 00:00:00-04:00
671.530029296875,2021-08-10 00:00:00-04:00
665.3200073242188,2021-08-11 00:00:00-04:00
675.6699829101562,2021-08-12 00:00:00-04:00
672.0999755859375,2021-08-13 00:00:00-04:00
675.47998046875,2021-08-16 00:00:00-04:00
678.1199951171875,2021-08-17 00:00:00-04:00
676.9400024414062,2021-08-18 00:00:00-04:00
681.7100219726562,2021-08-19 00:00:00-04:00
682.1400146484375,2021-08-20 00:00:00-04:00
671.1099853515625,2021-08-23 00:00:00-04:00
672.5399780273438,2021-08-24 00:00:00-04:00
676.4199829101562,2021-08-25 00:00:00-04:00
673.3599853515625,2021-08-26 00:00:00-04:00
668.27001953125,2021-08-27 00:00:00-04:00
686.969970703125,2021-08-30 00:00:00-04:00
673.760009765625,2021-08-31 00:00:00-04:00
676.9000244140625,2021-09-01 00:00:00-04:00
685.4400024414062,2021-09-02 00:00:00-04:00
688.3300170898438,2021-09-03 00:00:00-04:00
681.6699829101562,2021-09-07 00:00:00-04:00
687.7000122070312,2021-09-08 00:00:00-04:00
676.5700073242188,2021-09-09 00:00:00-04:00
681.6099853515625,2021-09-10 00:00:00-04:00
655.0499877929688,2021-09-13 00:00:00-04:00
661.3900146484375,2021-09-14 00:00:00-04:00
661.6500244140625,2021-09-15 00:00:00-04:00
663.4500122070312,2021-09-16 00:00:00-04:00
661.7100219726562,2021-09-17 00:00:00-04:00
659.780029296875,2021-09-20 00:00:00-04:00
666.8699951171875,2021-09-21 00:00:00-04:00
671.469970703125,2021-09-22 00:00:00-04:00
682.5800170898438,2021-09-23 00:00:00-04:00
679.6400146484375,2021-09-24 00:00:00-04:00
650.02001953125,2021-09-27 00:00:00-04:00
626.8499755859375,2021-09-28 00:00:00-04:00
629.5499877929688,2021-09-29 00:00:00-04:00
621.9000244140625,2021-09-30 00:00:00-04:00
623.97998046875,2021-10-01 00:00:00-04:00
614.1900024414062,2021-10-04 00:00:00-04:00
614.7999877929688,2021-10-05 00:00:00-04:00
617.1699829101562,2021-10-06 00:00:00-04:00
623.010009765625,2021-10-07 00:00:00-04:00
617.02001953125,2021-10-08 00:00:00-04:00
612.77001953125,2021-10-11 00:00:00-04:00
615.9099731445312,2021-10-12 00:00:00-04:00
623.1199951171875,2021-10-13 00:00:00-04:00
629.719970703125,2021-10-14 00:00:00-04:00
635.1500244140625,2021-10-15 00:00:00-04:00
638.2899780273438,2021-10-18 00:00:00-04:00
640.989990234375,2021-10-19 00:00:00-04:00
642.2000122070312,2021-10-20 00:00:00-04:00
645.239990234375,2021-10-21 00:00:00-04:00
651.8499755859375,2021-10-22 00:00:00-04:00
652.52001953125,2021-10-25 00:00:00-04:00
651.9600219726562,2021-10-26 00:00:00-04:00
640.5,2021-10-27 00:00:00-04:00
653.02001953125,2021-10-28 00:00:00-04:00
666.1400146484375,2021-10-29 00:00:00-04:00
666.47998046875,2021-11-01 00:00:00-04:00
627.3499755859375,2021-11-02 00:00:00-04:00
625.6599731445312,2021-11-03 00:00:00-04:00
639.9600219726562,2021-11-04 00:00:00-04:00
637.4000244140625,2021-11-05 00:00:00-04:00
634.2100219726562,2021-11-08 00:00:00-05:00
629.260009765625,2021-11-09 00:00:00-05:00
622.4299926757812,2021-11-10 00:00:00-05:00
615.0499877929688,2021-11-11 00:00:00-05:00
628.1799926757812,2021-11-12 00:00:00-05:00
618.9600219726562,2021-11-15 00:00:00-05:00
633.219970703125,2021-11-16 00:00:00-05:00
627.989990234375,2021-11-17 00:00:00-05:00
634.0,2021-11-18 00:00:00-05:00
647.27001953125,2021-11-19 00:00:00-05:00
634.6799926757812,2021-11-22 00:00:00-05:00
619.97998046875,2021-11-23 00:00:00-05:00
622.4500122070312,2021-11-24 00:00:00-05:00
607.52001953125,2021-11-26 00:00:00-05:00
631.2999877929688,2021-11-29 00:00:00-05:00
608.0700073242188,2021-11-30 00:00:00-05:00
599.4500122070312,2021-12-01 00:00:00-05:00
599.010009765625,2021-12-02 00:00:00-05:00
586.5399780273438,2021-12-03 00:00:00-05:00
592.2100219726562,2021-12-06 00:00:00-05:00
611.4299926757812,2021-12-07 00:00:00-05:00
618.5499877929688,2021-12-08 00:00:00-05:00
607.5800170898438,2021-12-09 00:00:00-05:00
607.9000244140625,2021-12-10 00:00:00-05:00
605.3400268554688,2021-12-13 00:00:00-05:00
596.3499755859375,2021-12-14 00:00:00-05:00
611.5599975585938,2021-12-15 00:00:00-05:00
607.5599975585938,2021-12-16 00:00:00-05:00
616.8800048828125,2021-12-17 00:00:00-05:00
604.1099853515625,2021-12-20 00:00:00-05:00
624.0599975585938,2021-12-21 00:00:00-05:00
640.030029296875,2021-12-22 00:00:00-05:00
645.02001953125,2021-12-23 00:00:00-05:00
654.8400268554688,2021-12-27 00:00:00-05:00
