ADI,Date
63.75650405883789,2016-12-22 00:00:00-05:00
64.09503173828125,2016-12-23 00:00:00-05:00
64.50299835205078,2016-12-27 00:00:00-05:00
63.85197830200195,2016-12-28 00:00:00-05:00
63.86934280395508,2016-12-29 00:00:00-05:00
63.03605651855469,2016-12-30 00:00:00-05:00
62.94055938720703,2017-01-03 00:00:00-05:00
62.81035232543945,2017-01-04 00:00:00-05:00
61.90761184692383,2017-01-05 00:00:00-05:00
62.150665283203125,2017-01-06 00:00:00-05:00
62.44579315185547,2017-01-09 00:00:00-05:00
62.80167007446289,2017-01-10 00:00:00-05:00
63.03605651855469,2017-01-11 00:00:00-05:00
62.6888313293457,2017-01-12 00:00:00-05:00
63.07944107055664,2017-01-13 00:00:00-05:00
62.740901947021484,2017-01-17 00:00:00-05:00
63.37456130981445,2017-01-18 00:00:00-05:00
62.87981033325195,2017-01-19 00:00:00-05:00
63.2617301940918,2017-01-20 00:00:00-05:00
63.1749267578125,2017-01-23 00:00:00-05:00
63.80857849121094,2017-01-24 00:00:00-05:00
64.70265197753906,2017-01-25 00:00:00-05:00
64.40752410888672,2017-01-26 00:00:00-05:00
66.77723693847656,2017-01-27 00:00:00-05:00
66.21302032470703,2017-01-30 00:00:00-05:00
65.04986572265625,2017-01-31 00:00:00-05:00
66.11753845214844,2017-02-01 00:00:00-05:00
65.30160522460938,2017-02-02 00:00:00-05:00
65.55331420898438,2017-02-03 00:00:00-05:00
65.5619888305664,2017-02-06 00:00:00-05:00
66.23904418945312,2017-02-07 00:00:00-05:00
67.25464630126953,2017-02-08 00:00:00-05:00
66.41266632080078,2017-02-09 00:00:00-05:00
66.43001556396484,2017-02-10 00:00:00-05:00
67.63655090332031,2017-02-13 00:00:00-05:00
67.56714630126953,2017-02-14 00:00:00-05:00
70.8309326171875,2017-02-15 00:00:00-05:00
71.1520767211914,2017-02-16 00:00:00-05:00
71.59479522705078,2017-02-17 00:00:00-05:00
71.88992309570312,2017-02-21 00:00:00-05:00
71.61934661865234,2017-02-22 00:00:00-05:00
71.22660064697266,2017-02-23 00:00:00-05:00
71.28768920898438,2017-02-24 00:00:00-05:00
71.81136322021484,2017-02-27 00:00:00-05:00
71.50590515136719,2017-02-28 00:00:00-05:00
73.10305786132812,2017-03-01 00:00:00-05:00
73.0070571899414,2017-03-02 00:00:00-05:00
72.59685516357422,2017-03-03 00:00:00-05:00
73.18160247802734,2017-03-06 00:00:00-05:00
72.7975845336914,2017-03-07 00:00:00-05:00
72.85869598388672,2017-03-08 00:00:00-05:00
72.588134765625,2017-03-09 00:00:00-05:00
71.74153137207031,2017-03-10 00:00:00-05:00
72.23028564453125,2017-03-13 00:00:00-04:00
73.03324127197266,2017-03-14 00:00:00-04:00
72.88485717773438,2017-03-15 00:00:00-04:00
72.19536590576172,2017-03-16 00:00:00-04:00
72.66667175292969,2017-03-17 00:00:00-04:00
72.35249328613281,2017-03-20 00:00:00-04:00
71.39242553710938,2017-03-21 00:00:00-04:00
71.67169952392578,2017-03-22 00:00:00-04:00
71.16551971435547,2017-03-23 00:00:00-04:00
71.2527847290039,2017-03-24 00:00:00-04:00
71.04331970214844,2017-03-27 00:00:00-04:00
71.74153137207031,2017-03-28 00:00:00-04:00
71.48841094970703,2017-03-29 00:00:00-04:00
71.74153137207031,2017-03-30 00:00:00-04:00
71.52334594726562,2017-03-31 00:00:00-04:00
70.90367126464844,2017-04-03 00:00:00-04:00
70.90367126464844,2017-04-04 00:00:00-04:00
69.85636901855469,2017-04-05 00:00:00-04:00
70.10074615478516,2017-04-06 00:00:00-04:00
69.83018493652344,2017-04-07 00:00:00-04:00
69.23670196533203,2017-04-10 00:00:00-04:00
68.145751953125,2017-04-11 00:00:00-04:00
67.08967590332031,2017-04-12 00:00:00-04:00
66.7754898071289,2017-04-13 00:00:00-04:00
66.6707534790039,2017-04-17 00:00:00-04:00
67.56098937988281,2017-04-18 00:00:00-04:00
67.19441223144531,2017-04-19 00:00:00-04:00
68.65193939208984,2017-04-20 00:00:00-04:00
67.75297546386719,2017-04-21 00:00:00-04:00
69.14067077636719,2017-04-24 00:00:00-04:00
69.254150390625,2017-04-25 00:00:00-04:00
68.05846405029297,2017-04-26 00:00:00-04:00
67.94499206542969,2017-04-27 00:00:00-04:00
66.50492095947266,2017-04-28 00:00:00-04:00
66.52239990234375,2017-05-01 00:00:00-04:00
65.90271759033203,2017-05-02 00:00:00-04:00
65.98128509521484,2017-05-03 00:00:00-04:00
66.03364562988281,2017-05-04 00:00:00-04:00
66.14707946777344,2017-05-05 00:00:00-04:00
66.66201782226562,2017-05-08 00:00:00-04:00
68.5123062133789,2017-05-09 00:00:00-04:00
68.97486877441406,2017-05-10 00:00:00-04:00
68.45993041992188,2017-05-11 00:00:00-04:00
68.62574768066406,2017-05-12 00:00:00-04:00
70.00472259521484,2017-05-15 00:00:00-04:00
70.73786163330078,2017-05-16 00:00:00-04:00
68.44245910644531,2017-05-17 00:00:00-04:00
70.2403793334961,2017-05-18 00:00:00-04:00
70.90367126464844,2017-05-19 00:00:00-04:00
71.64552307128906,2017-05-22 00:00:00-04:00
71.5320816040039,2017-05-23 00:00:00-04:00
71.67169952392578,2017-05-24 00:00:00-04:00
71.86370849609375,2017-05-25 00:00:00-04:00
72.27391815185547,2017-05-26 00:00:00-04:00
74.01074981689453,2017-05-30 00:00:00-04:00
74.84859466552734,2017-05-31 00:00:00-04:00
71.75025177001953,2017-06-01 00:00:00-04:00
70.61566162109375,2017-06-02 00:00:00-04:00
68.7304916381836,2017-06-05 00:00:00-04:00
69.9087142944336,2017-06-06 00:00:00-04:00
70.94441223144531,2017-06-07 00:00:00-04:00
72.3575210571289,2017-06-08 00:00:00-04:00
68.98714447021484,2017-06-09 00:00:00-04:00
69.9876937866211,2017-06-12 00:00:00-04:00
71.29550170898438,2017-06-13 00:00:00-04:00
71.04094696044922,2017-06-14 00:00:00-04:00
69.99646759033203,2017-06-15 00:00:00-04:00
70.25102996826172,2017-06-16 00:00:00-04:00
70.5406494140625,2017-06-19 00:00:00-04:00
69.51374816894531,2017-06-20 00:00:00-04:00
70.1983642578125,2017-06-21 00:00:00-04:00
71.3744888305664,2017-06-22 00:00:00-04:00
71.57633972167969,2017-06-23 00:00:00-04:00
70.71620178222656,2017-06-26 00:00:00-04:00
68.5833969116211,2017-06-27 00:00:00-04:00
69.51374816894531,2017-06-28 00:00:00-04:00
68.2323226928711,2017-06-29 00:00:00-04:00
68.28499603271484,2017-06-30 00:00:00-04:00
66.80168914794922,2017-07-03 00:00:00-04:00
68.2323226928711,2017-07-05 00:00:00-04:00
67.87245178222656,2017-07-06 00:00:00-04:00
68.873046875,2017-07-07 00:00:00-04:00
69.10124969482422,2017-07-10 00:00:00-04:00
70.0930404663086,2017-07-11 00:00:00-04:00
70.5406494140625,2017-07-12 00:00:00-04:00
70.45288848876953,2017-07-13 00:00:00-04:00
71.57633972167969,2017-07-14 00:00:00-04:00
71.172607421875,2017-07-17 00:00:00-04:00
71.21649932861328,2017-07-18 00:00:00-04:00
70.5406494140625,2017-07-19 00:00:00-04:00
70.96195220947266,2017-07-20 00:00:00-04:00
69.30311584472656,2017-07-21 00:00:00-04:00
69.11880493164062,2017-07-24 00:00:00-04:00
69.79460144042969,2017-07-25 00:00:00-04:00
70.8478775024414,2017-07-26 00:00:00-04:00
69.8209457397461,2017-07-27 00:00:00-04:00
69.54886627197266,2017-07-28 00:00:00-04:00
69.3470230102539,2017-07-31 00:00:00-04:00
69.29434204101562,2017-08-01 00:00:00-04:00
69.18023681640625,2017-08-02 00:00:00-04:00
68.40786743164062,2017-08-03 00:00:00-04:00
68.2674331665039,2017-08-04 00:00:00-04:00
69.22411346435547,2017-08-07 00:00:00-04:00
69.31189727783203,2017-08-08 00:00:00-04:00
68.4429702758789,2017-08-09 00:00:00-04:00
67.43363952636719,2017-08-10 00:00:00-04:00
68.49564361572266,2017-08-11 00:00:00-04:00
70.1281509399414,2017-08-14 00:00:00-04:00
70.18082427978516,2017-08-15 00:00:00-04:00
70.2685775756836,2017-08-16 00:00:00-04:00
68.07431030273438,2017-08-17 00:00:00-04:00
68.2323226928711,2017-08-18 00:00:00-04:00
68.19719696044922,2017-08-21 00:00:00-04:00
69.4874267578125,2017-08-22 00:00:00-04:00
69.39966583251953,2017-08-23 00:00:00-04:00
69.57518768310547,2017-08-24 00:00:00-04:00
69.31189727783203,2017-08-25 00:00:00-04:00
69.72441864013672,2017-08-28 00:00:00-04:00
69.8209457397461,2017-08-29 00:00:00-04:00
73.48095703125,2017-08-30 00:00:00-04:00
73.43707275390625,2017-08-31 00:00:00-04:00
74.06024932861328,2017-09-01 00:00:00-04:00
72.84901428222656,2017-09-05 00:00:00-04:00
72.41893768310547,2017-09-06 00:00:00-04:00
71.57173156738281,2017-09-07 00:00:00-04:00
70.9892807006836,2017-09-08 00:00:00-04:00
72.56014251708984,2017-09-11 00:00:00-04:00
72.49835205078125,2017-09-12 00:00:00-04:00
72.41893768310547,2017-09-13 00:00:00-04:00
72.66604614257812,2017-09-14 00:00:00-04:00
73.98980712890625,2017-09-15 00:00:00-04:00
75.1635513305664,2017-09-18 00:00:00-04:00
75.22532653808594,2017-09-19 00:00:00-04:00
73.85745239257812,2017-09-20 00:00:00-04:00
74.34282684326172,2017-09-21 00:00:00-04:00
74.94290924072266,2017-09-22 00:00:00-04:00
74.02511596679688,2017-09-25 00:00:00-04:00
74.05160522460938,2017-09-26 00:00:00-04:00
74.94290924072266,2017-09-27 00:00:00-04:00
75.57833862304688,2017-09-28 00:00:00-04:00
76.04607391357422,2017-09-29 00:00:00-04:00
75.73717498779297,2017-10-02 00:00:00-04:00
75.80779266357422,2017-10-03 00:00:00-04:00
76.77855682373047,2017-10-04 00:00:00-04:00
77.56399536132812,2017-10-05 00:00:00-04:00
77.54632568359375,2017-10-06 00:00:00-04:00
77.40512084960938,2017-10-09 00:00:00-04:00
77.65223693847656,2017-10-10 00:00:00-04:00
78.16410064697266,2017-10-11 00:00:00-04:00
78.39353942871094,2017-10-12 00:00:00-04:00
78.59654235839844,2017-10-13 00:00:00-04:00
78.39353942871094,2017-10-16 00:00:00-04:00
78.4906234741211,2017-10-17 00:00:00-04:00
78.54360961914062,2017-10-18 00:00:00-04:00
78.36707305908203,2017-10-19 00:00:00-04:00
78.48181915283203,2017-10-20 00:00:00-04:00
78.34059143066406,2017-10-23 00:00:00-04:00
79.68201446533203,2017-10-24 00:00:00-04:00
79.30255126953125,2017-10-25 00:00:00-04:00
79.9202880859375,2017-10-26 00:00:00-04:00
80.49391174316406,2017-10-27 00:00:00-04:00
80.59101104736328,2017-10-30 00:00:00-04:00
80.57337188720703,2017-10-31 00:00:00-04:00
80.2997817993164,2017-11-01 00:00:00-04:00
80.12328338623047,2017-11-02 00:00:00-04:00
81.02342224121094,2017-11-03 00:00:00-04:00
81.43819427490234,2017-11-06 00:00:00-05:00
81.10286712646484,2017-11-07 00:00:00-05:00
81.19113159179688,2017-11-08 00:00:00-05:00
79.16133880615234,2017-11-09 00:00:00-05:00
79.06424713134766,2017-11-10 00:00:00-05:00
79.45256042480469,2017-11-13 00:00:00-05:00
79.81439971923828,2017-11-14 00:00:00-05:00
78.68479919433594,2017-11-15 00:00:00-05:00
79.84969329833984,2017-11-16 00:00:00-05:00
79.79673767089844,2017-11-17 00:00:00-05:00
82.13540649414062,2017-11-20 00:00:00-05:00
79.59378051757812,2017-11-21 00:00:00-05:00
78.23469543457031,2017-11-22 00:00:00-05:00
78.67597198486328,2017-11-24 00:00:00-05:00
77.17568969726562,2017-11-27 00:00:00-05:00
76.84033203125,2017-11-28 00:00:00-05:00
75.59598541259766,2017-11-29 00:00:00-05:00
76.39443969726562,2017-11-30 00:00:00-05:00
75.76455688476562,2017-12-01 00:00:00-05:00
75.22337341308594,2017-12-04 00:00:00-05:00
75.25885009765625,2017-12-05 00:00:00-05:00
75.7734375,2017-12-06 00:00:00-05:00
76.39443969726562,2017-12-07 00:00:00-05:00
75.8709945678711,2017-12-08 00:00:00-05:00
76.11941528320312,2017-12-11 00:00:00-05:00
75.83551788330078,2017-12-12 00:00:00-05:00
75.5693588256836,2017-12-13 00:00:00-05:00
75.80004119873047,2017-12-14 00:00:00-05:00
76.90900421142578,2017-12-15 00:00:00-05:00
78.15103912353516,2017-12-18 00:00:00-05:00
78.02682495117188,2017-12-19 00:00:00-05:00
78.64785766601562,2017-12-20 00:00:00-05:00
78.64785766601562,2017-12-21 00:00:00-05:00
78.82528686523438,2017-12-22 00:00:00-05:00
78.63011932373047,2017-12-26 00:00:00-05:00
79.04708862304688,2017-12-27 00:00:00-05:00
79.29547882080078,2017-12-28 00:00:00-05:00
78.98499298095703,2017-12-29 00:00:00-05:00
80.09394073486328,2018-01-02 00:00:00-05:00
81.08759307861328,2018-01-03 00:00:00-05:00
80.9988784790039,2018-01-04 00:00:00-05:00
81.32710266113281,2018-01-05 00:00:00-05:00
81.46906280517578,2018-01-08 00:00:00-05:00
81.30052185058594,2018-01-09 00:00:00-05:00
79.943115234375,2018-01-10 00:00:00-05:00
80.90127563476562,2018-01-11 00:00:00-05:00
81.63763427734375,2018-01-12 00:00:00-05:00
82.59577178955078,2018-01-16 00:00:00-05:00
84.78710174560547,2018-01-17 00:00:00-05:00
86.26866149902344,2018-01-18 00:00:00-05:00
85.29277038574219,2018-01-19 00:00:00-05:00
85.7452392578125,2018-01-22 00:00:00-05:00
85.5855484008789,2018-01-23 00:00:00-05:00
84.5830307006836,2018-01-24 00:00:00-05:00
81.60214233398438,2018-01-25 00:00:00-05:00
83.25227355957031,2018-01-26 00:00:00-05:00
83.19904327392578,2018-01-29 00:00:00-05:00
81.22066497802734,2018-01-30 00:00:00-05:00
81.513427734375,2018-01-31 00:00:00-05:00
81.30937194824219,2018-02-01 00:00:00-05:00
79.05597686767578,2018-02-02 00:00:00-05:00
75.76455688476562,2018-02-05 00:00:00-05:00
78.55027770996094,2018-02-06 00:00:00-05:00
75.72018432617188,2018-02-07 00:00:00-05:00
73.35145568847656,2018-02-08 00:00:00-05:00
74.46039581298828,2018-02-09 00:00:00-05:00
75.45403289794922,2018-02-12 00:00:00-05:00
74.82413482666016,2018-02-13 00:00:00-05:00
75.5250015258789,2018-02-14 00:00:00-05:00
75.76455688476562,2018-02-15 00:00:00-05:00
76.37669372558594,2018-02-16 00:00:00-05:00
78.4349365234375,2018-02-20 00:00:00-05:00
78.4349365234375,2018-02-21 00:00:00-05:00
78.56800079345703,2018-02-22 00:00:00-05:00
80.17378997802734,2018-02-23 00:00:00-05:00
81.93925476074219,2018-02-26 00:00:00-05:00
81.85055541992188,2018-02-27 00:00:00-05:00
79.97859954833984,2018-02-28 00:00:00-05:00
78.34622192382812,2018-03-01 00:00:00-05:00
79.4285659790039,2018-03-02 00:00:00-05:00
80.85691833496094,2018-03-05 00:00:00-05:00
81.55776977539062,2018-03-06 00:00:00-05:00
82.27638244628906,2018-03-07 00:00:00-05:00
82.68661499023438,2018-03-08 00:00:00-05:00
84.4791030883789,2018-03-09 00:00:00-05:00
85.19255828857422,2018-03-12 00:00:00-04:00
84.41666412353516,2018-03-13 00:00:00-04:00
83.90837097167969,2018-03-14 00:00:00-04:00
83.77459716796875,2018-03-15 00:00:00-04:00
83.96187591552734,2018-03-16 00:00:00-04:00
83.3822250366211,2018-03-19 00:00:00-04:00
82.67771911621094,2018-03-20 00:00:00-04:00
82.75798797607422,2018-03-21 00:00:00-04:00
80.74251556396484,2018-03-22 00:00:00-04:00
78.20983123779297,2018-03-23 00:00:00-04:00
83.03440856933594,2018-03-26 00:00:00-04:00
81.19731903076172,2018-03-27 00:00:00-04:00
80.18069458007812,2018-03-28 00:00:00-04:00
81.26868438720703,2018-03-29 00:00:00-04:00
79.14622497558594,2018-04-02 00:00:00-04:00
79.83287811279297,2018-04-03 00:00:00-04:00
81.36677551269531,2018-04-04 00:00:00-04:00
81.09923553466797,2018-04-05 00:00:00-04:00
78.75382995605469,2018-04-06 00:00:00-04:00
78.46845245361328,2018-04-09 00:00:00-04:00
80.28770446777344,2018-04-10 00:00:00-04:00
80.9743881225586,2018-04-11 00:00:00-04:00
82.9541244506836,2018-04-12 00:00:00-04:00
82.74014282226562,2018-04-13 00:00:00-04:00
83.06116485595703,2018-04-16 00:00:00-04:00
84.8714828491211,2018-04-17 00:00:00-04:00
84.33642578125,2018-04-18 00:00:00-04:00
80.12718963623047,2018-04-19 00:00:00-04:00
80.04694366455078,2018-04-20 00:00:00-04:00
78.47737121582031,2018-04-23 00:00:00-04:00
78.1652603149414,2018-04-24 00:00:00-04:00
78.27225494384766,2018-04-25 00:00:00-04:00
79.10163116455078,2018-04-26 00:00:00-04:00
78.1920166015625,2018-04-27 00:00:00-04:00
77.89771270751953,2018-04-30 00:00:00-04:00
79.24431610107422,2018-05-01 00:00:00-04:00
78.74492645263672,2018-05-02 00:00:00-04:00
78.3971176147461,2018-05-03 00:00:00-04:00
80.501708984375,2018-05-04 00:00:00-04:00
80.70685577392578,2018-05-07 00:00:00-04:00
81.52726745605469,2018-05-08 00:00:00-04:00
82.5974349975586,2018-05-09 00:00:00-04:00
83.2395248413086,2018-05-10 00:00:00-04:00
82.57960510253906,2018-05-11 00:00:00-04:00
83.71217346191406,2018-05-14 00:00:00-04:00
83.43571472167969,2018-05-15 00:00:00-04:00
84.51478576660156,2018-05-16 00:00:00-04:00
84.75554656982422,2018-05-17 00:00:00-04:00
84.61286926269531,2018-05-18 00:00:00-04:00
84.98743438720703,2018-05-21 00:00:00-04:00
85.35306549072266,2018-05-22 00:00:00-04:00
84.17589569091797,2018-05-23 00:00:00-04:00
84.75554656982422,2018-05-24 00:00:00-04:00
85.12117767333984,2018-05-25 00:00:00-04:00
84.17589569091797,2018-05-29 00:00:00-04:00
84.70205688476562,2018-05-30 00:00:00-04:00
86.66398620605469,2018-05-31 00:00:00-04:00
87.7519760131836,2018-06-01 00:00:00-04:00
89.16100311279297,2018-06-04 00:00:00-04:00
89.74959564208984,2018-06-05 00:00:00-04:00
91.05158233642578,2018-06-06 00:00:00-04:00
91.35623168945312,2018-06-07 00:00:00-04:00
90.5498275756836,2018-06-08 00:00:00-04:00
90.84548950195312,2018-06-11 00:00:00-04:00
91.40997314453125,2018-06-12 00:00:00-04:00
90.54090118408203,2018-06-13 00:00:00-04:00
91.12326049804688,2018-06-14 00:00:00-04:00
90.9440689086914,2018-06-15 00:00:00-04:00
90.57669830322266,2018-06-18 00:00:00-04:00
89.65382385253906,2018-06-19 00:00:00-04:00
90.4960708618164,2018-06-20 00:00:00-04:00
88.8474349975586,2018-06-21 00:00:00-04:00
88.78471374511719,2018-06-22 00:00:00-04:00
87.94247436523438,2018-06-25 00:00:00-04:00
88.4442367553711,2018-06-26 00:00:00-04:00
86.46408081054688,2018-06-27 00:00:00-04:00
85.97126770019531,2018-06-28 00:00:00-04:00
85.94438934326172,2018-06-29 00:00:00-04:00
86.29383850097656,2018-07-02 00:00:00-04:00
84.68102264404297,2018-07-03 00:00:00-04:00
86.37446594238281,2018-07-05 00:00:00-04:00
87.09127807617188,2018-07-06 00:00:00-04:00
87.0733413696289,2018-07-09 00:00:00-04:00
88.29190826416016,2018-07-10 00:00:00-04:00
86.21318817138672,2018-07-11 00:00:00-04:00
88.16646575927734,2018-07-12 00:00:00-04:00
87.91558074951172,2018-07-13 00:00:00-04:00
87.4854965209961,2018-07-16 00:00:00-04:00
88.04102325439453,2018-07-17 00:00:00-04:00
88.78471374511719,2018-07-18 00:00:00-04:00
88.04102325439453,2018-07-19 00:00:00-04:00
87.63783264160156,2018-07-20 00:00:00-04:00
87.61991119384766,2018-07-23 00:00:00-04:00
87.31526947021484,2018-07-24 00:00:00-04:00
86.5088882446289,2018-07-25 00:00:00-04:00
87.53926849365234,2018-07-26 00:00:00-04:00
86.89414978027344,2018-07-27 00:00:00-04:00
85.39781951904297,2018-07-30 00:00:00-04:00
86.14151000976562,2018-07-31 00:00:00-04:00
86.0519027709961,2018-08-01 00:00:00-04:00
86.18629455566406,2018-08-02 00:00:00-04:00
86.51785278320312,2018-08-03 00:00:00-04:00
87.25254821777344,2018-08-06 00:00:00-04:00
88.33671569824219,2018-08-07 00:00:00-04:00
88.24712371826172,2018-08-08 00:00:00-04:00
87.57508087158203,2018-08-09 00:00:00-04:00
85.06631469726562,2018-08-10 00:00:00-04:00
85.23653411865234,2018-08-13 00:00:00-04:00
84.98566436767578,2018-08-14 00:00:00-04:00
84.0090103149414,2018-08-15 00:00:00-04:00
84.45703125,2018-08-16 00:00:00-04:00
84.74374389648438,2018-08-17 00:00:00-04:00
83.99110412597656,2018-08-20 00:00:00-04:00
85.94438934326172,2018-08-21 00:00:00-04:00
87.73639678955078,2018-08-22 00:00:00-04:00
87.26150512695312,2018-08-23 00:00:00-04:00
88.5069351196289,2018-08-24 00:00:00-04:00
89.66278076171875,2018-08-27 00:00:00-04:00
89.97637939453125,2018-08-28 00:00:00-04:00
89.75239562988281,2018-08-29 00:00:00-04:00
88.74404907226562,2018-08-30 00:00:00-04:00
88.99610137939453,2018-08-31 00:00:00-04:00
88.32988739013672,2018-09-04 00:00:00-04:00
88.11382293701172,2018-09-05 00:00:00-04:00
87.41156005859375,2018-09-06 00:00:00-04:00
84.59358978271484,2018-09-07 00:00:00-04:00
85.16079711914062,2018-09-10 00:00:00-04:00
83.95435333251953,2018-09-11 00:00:00-04:00
81.94667053222656,2018-09-12 00:00:00-04:00
83.18910217285156,2018-09-13 00:00:00-04:00
83.3061294555664,2018-09-14 00:00:00-04:00
82.20773315429688,2018-09-17 00:00:00-04:00
82.70294189453125,2018-09-18 00:00:00-04:00
83.35115051269531,2018-09-19 00:00:00-04:00
85.61994934082031,2018-09-20 00:00:00-04:00
85.1337661743164,2018-09-21 00:00:00-04:00
85.5299072265625,2018-09-24 00:00:00-04:00
83.3331298828125,2018-09-25 00:00:00-04:00
83.11707305908203,2018-09-26 00:00:00-04:00
82.99102020263672,2018-09-27 00:00:00-04:00
83.24311828613281,2018-09-28 00:00:00-04:00
83.18010711669922,2018-10-01 00:00:00-04:00
83.0900650024414,2018-10-02 00:00:00-04:00
82.67591857910156,2018-10-03 00:00:00-04:00
81.01934814453125,2018-10-04 00:00:00-04:00
78.46244812011719,2018-10-05 00:00:00-04:00
77.85924530029297,2018-10-08 00:00:00-04:00
78.11132049560547,2018-10-09 00:00:00-04:00
75.53642272949219,2018-10-10 00:00:00-04:00
75.32936096191406,2018-10-11 00:00:00-04:00
75.77948760986328,2018-10-12 00:00:00-04:00
75.53642272949219,2018-10-15 00:00:00-04:00
77.21101379394531,2018-10-16 00:00:00-04:00
76.75183868408203,2018-10-17 00:00:00-04:00
74.87919616699219,2018-10-18 00:00:00-04:00
74.13191986083984,2018-10-19 00:00:00-04:00
74.32099151611328,2018-10-22 00:00:00-04:00
74.41101837158203,2018-10-23 00:00:00-04:00
70.06250762939453,2018-10-24 00:00:00-04:00
71.19691467285156,2018-10-25 00:00:00-04:00
