SIRI,Date
4.761016845703125,2019-06-05 00:00:00-04:00
4.797153472900391,2019-06-06 00:00:00-04:00
4.797153472900391,2019-06-07 00:00:00-04:00
4.905563831329346,2019-06-10 00:00:00-04:00
4.959770202636719,2019-06-11 00:00:00-04:00
4.968803882598877,2019-06-12 00:00:00-04:00
5.041076183319092,2019-06-13 00:00:00-04:00
5.023008346557617,2019-06-14 00:00:00-04:00
5.086248397827148,2019-06-17 00:00:00-04:00
5.149486064910889,2019-06-18 00:00:00-04:00
5.131418228149414,2019-06-19 00:00:00-04:00
5.185624122619629,2019-06-20 00:00:00-04:00
5.059144496917725,2019-06-21 00:00:00-04:00
5.050111770629883,2019-06-24 00:00:00-04:00
5.004939556121826,2019-06-25 00:00:00-04:00
4.995906352996826,2019-06-26 00:00:00-04:00
5.032042503356934,2019-06-27 00:00:00-04:00
5.041076183319092,2019-06-28 00:00:00-04:00
5.1585211753845215,2019-07-01 00:00:00-04:00
5.266931533813477,2019-07-02 00:00:00-04:00
5.312102317810059,2019-07-03 00:00:00-04:00
5.339204788208008,2019-07-05 00:00:00-04:00
5.357273578643799,2019-07-08 00:00:00-04:00
5.384376049041748,2019-07-09 00:00:00-04:00
5.447615623474121,2019-07-10 00:00:00-04:00
5.447615623474121,2019-07-11 00:00:00-04:00
5.483752250671387,2019-07-12 00:00:00-04:00
5.4566497802734375,2019-07-15 00:00:00-04:00
5.465684413909912,2019-07-16 00:00:00-04:00
5.4566497802734375,2019-07-17 00:00:00-04:00
5.4566497802734375,2019-07-18 00:00:00-04:00
5.4747185707092285,2019-07-19 00:00:00-04:00
5.492786407470703,2019-07-22 00:00:00-04:00
5.4566497802734375,2019-07-23 00:00:00-04:00
5.510855197906494,2019-07-24 00:00:00-04:00
5.546991348266602,2019-07-25 00:00:00-04:00
5.619265079498291,2019-07-26 00:00:00-04:00
5.56505823135376,2019-07-29 00:00:00-04:00
5.583128452301025,2019-07-30 00:00:00-04:00
5.655402183532715,2019-07-31 00:00:00-04:00
5.664435386657715,2019-08-01 00:00:00-04:00
5.727675914764404,2019-08-02 00:00:00-04:00
5.465684413909912,2019-08-05 00:00:00-04:00
5.5018205642700195,2019-08-06 00:00:00-04:00
5.5198893547058105,2019-08-07 00:00:00-04:00
5.585062503814697,2019-08-08 00:00:00-04:00
5.5398030281066895,2019-08-09 00:00:00-04:00
5.4673871994018555,2019-08-12 00:00:00-04:00
5.503595352172852,2019-08-13 00:00:00-04:00
5.431180000305176,2019-08-14 00:00:00-04:00
5.404024600982666,2019-08-15 00:00:00-04:00
5.503595352172852,2019-08-16 00:00:00-04:00
5.594115734100342,2019-08-19 00:00:00-04:00
5.512646675109863,2019-08-20 00:00:00-04:00
5.576010227203369,2019-08-21 00:00:00-04:00
5.576010227203369,2019-08-22 00:00:00-04:00
5.4221272468566895,2019-08-23 00:00:00-04:00
5.503595352172852,2019-08-26 00:00:00-04:00
5.4854912757873535,2019-08-27 00:00:00-04:00
5.548854827880859,2019-08-28 00:00:00-04:00
5.621271133422852,2019-08-29 00:00:00-04:00
5.585062503814697,2019-08-30 00:00:00-04:00
5.576010227203369,2019-09-03 00:00:00-04:00
5.621271133422852,2019-09-04 00:00:00-04:00
5.684634685516357,2019-09-05 00:00:00-04:00
5.657479286193848,2019-09-06 00:00:00-04:00
5.6936869621276855,2019-09-09 00:00:00-04:00
5.757050514221191,2019-09-10 00:00:00-04:00
5.874725341796875,2019-09-11 00:00:00-04:00
5.838517189025879,2019-09-12 00:00:00-04:00
5.784206867218018,2019-09-13 00:00:00-04:00
5.766101360321045,2019-09-16 00:00:00-04:00
5.856621265411377,2019-09-17 00:00:00-04:00
5.784206867218018,2019-09-18 00:00:00-04:00
5.738946437835693,2019-09-19 00:00:00-04:00
5.666530609130859,2019-09-20 00:00:00-04:00
5.6936869621276855,2019-09-23 00:00:00-04:00
5.639374256134033,2019-09-24 00:00:00-04:00
5.7208428382873535,2019-09-25 00:00:00-04:00
5.666530609130859,2019-09-26 00:00:00-04:00
5.621271133422852,2019-09-27 00:00:00-04:00
5.666530609130859,2019-09-30 00:00:00-04:00
5.594115734100342,2019-10-01 00:00:00-04:00
5.639374256134033,2019-10-02 00:00:00-04:00
5.74799919128418,2019-10-03 00:00:00-04:00
5.775155067443848,2019-10-04 00:00:00-04:00
5.729894161224365,2019-10-07 00:00:00-04:00
5.648425579071045,2019-10-08 00:00:00-04:00
5.657479286193848,2019-10-09 00:00:00-04:00
5.657479286193848,2019-10-10 00:00:00-04:00
5.711791038513184,2019-10-11 00:00:00-04:00
5.729894161224365,2019-10-14 00:00:00-04:00
5.829464912414551,2019-10-15 00:00:00-04:00
5.820414066314697,2019-10-16 00:00:00-04:00
5.8656744956970215,2019-10-17 00:00:00-04:00
5.820414066314697,2019-10-18 00:00:00-04:00
5.811362266540527,2019-10-21 00:00:00-04:00
5.793258190155029,2019-10-22 00:00:00-04:00
5.838517189025879,2019-10-23 00:00:00-04:00
5.847569942474365,2019-10-24 00:00:00-04:00
5.829464912414551,2019-10-25 00:00:00-04:00
5.847569942474365,2019-10-28 00:00:00-04:00
5.766101360321045,2019-10-29 00:00:00-04:00
5.856621265411377,2019-10-30 00:00:00-04:00
6.082920074462891,2019-10-31 00:00:00-04:00
6.173440933227539,2019-11-01 00:00:00-04:00
6.128181457519531,2019-11-04 00:00:00-05:00
6.182492733001709,2019-11-05 00:00:00-05:00
6.137232780456543,2019-11-06 00:00:00-05:00
6.16716194152832,2019-11-07 00:00:00-05:00
6.212508201599121,2019-11-08 00:00:00-05:00
6.312272548675537,2019-11-11 00:00:00-05:00
6.285062789916992,2019-11-12 00:00:00-05:00
6.239716529846191,2019-11-13 00:00:00-05:00
6.330410957336426,2019-11-14 00:00:00-05:00
6.275993824005127,2019-11-15 00:00:00-05:00
6.303201675415039,2019-11-18 00:00:00-05:00
6.321340560913086,2019-11-19 00:00:00-05:00
6.2578558921813965,2019-11-20 00:00:00-05:00
6.312272548675537,2019-11-21 00:00:00-05:00
6.176231384277344,2019-11-22 00:00:00-05:00
6.212508201599121,2019-11-25 00:00:00-05:00
6.2578558921813965,2019-11-26 00:00:00-05:00
6.285062789916992,2019-11-27 00:00:00-05:00
6.330410957336426,2019-11-29 00:00:00-05:00
6.248785495758057,2019-12-02 00:00:00-05:00
6.149023056030273,2019-12-03 00:00:00-05:00
6.23064661026001,2019-12-04 00:00:00-05:00
6.221578121185303,2019-12-05 00:00:00-05:00
6.194369792938232,2019-12-06 00:00:00-05:00
6.23064661026001,2019-12-09 00:00:00-05:00
6.248785495758057,2019-12-10 00:00:00-05:00
6.23064661026001,2019-12-11 00:00:00-05:00
6.248785495758057,2019-12-12 00:00:00-05:00
6.275993824005127,2019-12-13 00:00:00-05:00
6.303201675415039,2019-12-16 00:00:00-05:00
6.339479446411133,2019-12-17 00:00:00-05:00
6.384825706481934,2019-12-18 00:00:00-05:00
6.421103000640869,2019-12-19 00:00:00-05:00
6.5117974281311035,2019-12-20 00:00:00-05:00
6.430173873901367,2019-12-23 00:00:00-05:00
6.47551965713501,2019-12-24 00:00:00-05:00
6.493658542633057,2019-12-26 00:00:00-05:00
6.47551965713501,2019-12-27 00:00:00-05:00
6.430173873901367,2019-12-30 00:00:00-05:00
6.484589099884033,2019-12-31 00:00:00-05:00
6.466450214385986,2020-01-02 00:00:00-05:00
6.430173873901367,2020-01-03 00:00:00-05:00
6.457380771636963,2020-01-06 00:00:00-05:00
6.4120354652404785,2020-01-07 00:00:00-05:00
6.402965068817139,2020-01-08 00:00:00-05:00
6.39389705657959,2020-01-09 00:00:00-05:00
6.348548889160156,2020-01-10 00:00:00-05:00
6.39389705657959,2020-01-13 00:00:00-05:00
6.448311805725098,2020-01-14 00:00:00-05:00
6.50272798538208,2020-01-15 00:00:00-05:00
6.529935836791992,2020-01-16 00:00:00-05:00
6.50272798538208,2020-01-17 00:00:00-05:00
6.484589099884033,2020-01-21 00:00:00-05:00
6.529935836791992,2020-01-22 00:00:00-05:00
6.493658542633057,2020-01-23 00:00:00-05:00
6.448311805725098,2020-01-24 00:00:00-05:00
6.457380771636963,2020-01-27 00:00:00-05:00
6.466450214385986,2020-01-28 00:00:00-05:00
6.421103000640869,2020-01-29 00:00:00-05:00
6.520866870880127,2020-01-30 00:00:00-05:00
6.4120354652404785,2020-01-31 00:00:00-05:00
6.50272798538208,2020-02-03 00:00:00-05:00
6.539005279541016,2020-02-04 00:00:00-05:00
6.50272798538208,2020-02-05 00:00:00-05:00
6.520866870880127,2020-02-06 00:00:00-05:00
6.448311805725098,2020-02-07 00:00:00-05:00
6.529935836791992,2020-02-10 00:00:00-05:00
6.505403518676758,2020-02-11 00:00:00-05:00
6.550833225250244,2020-02-12 00:00:00-05:00
6.569005012512207,2020-02-13 00:00:00-05:00
6.550833225250244,2020-02-14 00:00:00-05:00
6.578090190887451,2020-02-18 00:00:00-05:00
6.5871758460998535,2020-02-19 00:00:00-05:00
6.668948650360107,2020-02-20 00:00:00-05:00
6.578090190887451,2020-02-21 00:00:00-05:00
6.3963751792907715,2020-02-24 00:00:00-05:00
6.341860771179199,2020-02-25 00:00:00-05:00
6.169231414794922,2020-02-26 00:00:00-05:00
5.869401931762695,2020-02-27 00:00:00-05:00
5.760372161865234,2020-02-28 00:00:00-05:00
5.951173305511475,2020-03-02 00:00:00-05:00
5.887572288513184,2020-03-03 00:00:00-05:00
6.042029857635498,2020-03-04 00:00:00-05:00
6.032944679260254,2020-03-05 00:00:00-05:00
5.851229190826416,2020-03-06 00:00:00-05:00
5.487799167633057,2020-03-09 00:00:00-04:00
5.751286029815674,2020-03-10 00:00:00-04:00
5.496885299682617,2020-03-11 00:00:00-04:00
5.051682949066162,2020-03-12 00:00:00-04:00
5.360598087310791,2020-03-13 00:00:00-04:00
4.615566730499268,2020-03-16 00:00:00-04:00
4.933567523956299,2020-03-17 00:00:00-04:00
4.315735340118408,2020-03-18 00:00:00-04:00
4.352079391479492,2020-03-19 00:00:00-04:00
4.034077167510986,2020-03-20 00:00:00-04:00
4.1067633628845215,2020-03-23 00:00:00-04:00
4.524708271026611,2020-03-24 00:00:00-04:00
4.588308334350586,2020-03-25 00:00:00-04:00
4.724595069885254,2020-03-26 00:00:00-04:00
4.479279041290283,2020-03-27 00:00:00-04:00
4.370251178741455,2020-03-30 00:00:00-04:00
4.488365173339844,2020-03-31 00:00:00-04:00
4.215793132781982,2020-04-01 00:00:00-04:00
4.315735340118408,2020-04-02 00:00:00-04:00
4.070420742034912,2020-04-03 00:00:00-04:00
4.352079391479492,2020-04-06 00:00:00-04:00
4.461108207702637,2020-04-07 00:00:00-04:00
4.6973395347595215,2020-04-08 00:00:00-04:00
4.77002477645874,2020-04-09 00:00:00-04:00
4.651909351348877,2020-04-13 00:00:00-04:00
4.9244818687438965,2020-04-14 00:00:00-04:00
4.815452575683594,2020-04-15 00:00:00-04:00
4.815452575683594,2020-04-16 00:00:00-04:00
4.80636739730835,2020-04-17 00:00:00-04:00
4.742766380310059,2020-04-20 00:00:00-04:00
4.542880058288574,2020-04-21 00:00:00-04:00
4.588308334350586,2020-04-22 00:00:00-04:00
4.879053592681885,2020-04-23 00:00:00-04:00
5.006253719329834,2020-04-24 00:00:00-04:00
5.097110748291016,2020-04-27 00:00:00-04:00
5.2333984375,2020-04-28 00:00:00-04:00
5.378770351409912,2020-04-29 00:00:00-04:00
5.36968469619751,2020-04-30 00:00:00-04:00
5.269741058349609,2020-05-01 00:00:00-04:00
5.224311828613281,2020-05-04 00:00:00-04:00
5.215227127075195,2020-05-05 00:00:00-04:00
5.142540454864502,2020-05-06 00:00:00-04:00
5.026885509490967,2020-05-07 00:00:00-04:00
5.236339092254639,2020-05-08 00:00:00-04:00
5.154379367828369,2020-05-11 00:00:00-04:00
4.944924831390381,2020-05-12 00:00:00-04:00
4.7536845207214355,2020-05-13 00:00:00-04:00
4.817432880401611,2020-05-14 00:00:00-04:00
4.8629655838012695,2020-05-15 00:00:00-04:00
5.017779350280762,2020-05-18 00:00:00-04:00
4.963139057159424,2020-05-19 00:00:00-04:00
4.762792110443115,2020-05-20 00:00:00-04:00
4.735471725463867,2020-05-21 00:00:00-04:00
4.835644721984863,2020-05-22 00:00:00-04:00
4.9904584884643555,2020-05-26 00:00:00-04:00
5.2636590003967285,2020-05-27 00:00:00-04:00
5.172591686248779,2020-05-28 00:00:00-04:00
5.300085544586182,2020-05-29 00:00:00-04:00
5.436686992645264,2020-06-01 00:00:00-04:00
5.445793151855469,2020-06-02 00:00:00-04:00
5.691673278808594,2020-06-03 00:00:00-04:00
5.873805999755859,2020-06-04 00:00:00-04:00
5.9284467697143555,2020-06-05 00:00:00-04:00
5.937553405761719,2020-06-08 00:00:00-04:00
5.7645263671875,2020-06-09 00:00:00-04:00
5.664352893829346,2020-06-10 00:00:00-04:00
5.327404975891113,2020-06-11 00:00:00-04:00
5.409365653991699,2020-06-12 00:00:00-04:00
5.454898834228516,2020-06-15 00:00:00-04:00
5.500433444976807,2020-06-16 00:00:00-04:00
5.4822187423706055,2020-06-17 00:00:00-04:00
5.518645763397217,2020-06-18 00:00:00-04:00
5.427579402923584,2020-06-19 00:00:00-04:00
5.427579402923584,2020-06-22 00:00:00-04:00
5.372938632965088,2020-06-23 00:00:00-04:00
5.2636590003967285,2020-06-24 00:00:00-04:00
5.300085544586182,2020-06-25 00:00:00-04:00
5.045098304748535,2020-06-26 00:00:00-04:00
5.190805435180664,2020-06-29 00:00:00-04:00
5.345619201660156,2020-06-30 00:00:00-04:00
5.363831996917725,2020-07-01 00:00:00-04:00
5.318299770355225,2020-07-02 00:00:00-04:00
5.345619201660156,2020-07-06 00:00:00-04:00
5.272765636444092,2020-07-07 00:00:00-04:00
5.2636590003967285,2020-07-08 00:00:00-04:00
5.1270599365234375,2020-07-09 00:00:00-04:00
5.190805435180664,2020-07-10 00:00:00-04:00
5.090632438659668,2020-07-13 00:00:00-04:00
5.154379367828369,2020-07-14 00:00:00-04:00
5.473113059997559,2020-07-15 00:00:00-04:00
5.418473243713379,2020-07-16 00:00:00-04:00
5.363831996917725,2020-07-17 00:00:00-04:00
5.300085544586182,2020-07-20 00:00:00-04:00
5.345619201660156,2020-07-21 00:00:00-04:00
5.409365653991699,2020-07-22 00:00:00-04:00
5.363831996917725,2020-07-23 00:00:00-04:00
5.382045745849609,2020-07-24 00:00:00-04:00
5.454898834228516,2020-07-27 00:00:00-04:00
5.418473243713379,2020-07-28 00:00:00-04:00
5.382045745849609,2020-07-29 00:00:00-04:00
5.345619201660156,2020-07-30 00:00:00-04:00
5.3547258377075195,2020-07-31 00:00:00-04:00
5.345619201660156,2020-08-03 00:00:00-04:00
5.391153335571289,2020-08-04 00:00:00-04:00
5.382045745849609,2020-08-05 00:00:00-04:00
5.4030375480651855,2020-08-06 00:00:00-04:00
5.457797527313232,2020-08-07 00:00:00-04:00
5.485177993774414,2020-08-10 00:00:00-04:00
5.5216851234436035,2020-08-11 00:00:00-04:00
5.558192253112793,2020-08-12 00:00:00-04:00
5.485177993774414,2020-08-13 00:00:00-04:00
5.457797527313232,2020-08-14 00:00:00-04:00
5.476051330566406,2020-08-17 00:00:00-04:00
5.430417537689209,2020-08-18 00:00:00-04:00
5.357403755187988,2020-08-19 00:00:00-04:00
5.320895671844482,2020-08-20 00:00:00-04:00
5.311769485473633,2020-08-21 00:00:00-04:00
5.3391499519348145,2020-08-24 00:00:00-04:00
5.3482770919799805,2020-08-25 00:00:00-04:00
5.320895671844482,2020-08-26 00:00:00-04:00
5.384783744812012,2020-08-27 00:00:00-04:00
5.439544200897217,2020-08-28 00:00:00-04:00
5.357403755187988,2020-08-31 00:00:00-04:00
5.320895671844482,2020-09-01 00:00:00-04:00
5.412164211273193,2020-09-02 00:00:00-04:00
5.257009983062744,2020-09-03 00:00:00-04:00
5.22050142288208,2020-09-04 00:00:00-04:00
5.129234313964844,2020-09-08 00:00:00-04:00
5.2113752365112305,2020-09-09 00:00:00-04:00
5.092727184295654,2020-09-10 00:00:00-04:00
5.001460552215576,2020-09-11 00:00:00-04:00
5.147488117218018,2020-09-14 00:00:00-04:00
4.89193868637085,2020-09-15 00:00:00-04:00
4.9284467697143555,2020-09-16 00:00:00-04:00
4.846304893493652,2020-09-17 00:00:00-04:00
4.709404468536377,2020-09-18 00:00:00-04:00
4.6637701988220215,2020-09-21 00:00:00-04:00
4.682023048400879,2020-09-22 00:00:00-04:00
4.581629276275635,2020-09-23 00:00:00-04:00
4.654644012451172,2020-09-24 00:00:00-04:00
4.672896385192871,2020-09-25 00:00:00-04:00
4.828052043914795,2020-09-28 00:00:00-04:00
4.791544437408447,2020-09-29 00:00:00-04:00
4.89193868637085,2020-09-30 00:00:00-04:00
5.156615257263184,2020-10-01 00:00:00-04:00
5.074474334716797,2020-10-02 00:00:00-04:00
5.120108604431152,2020-10-05 00:00:00-04:00
5.074474334716797,2020-10-06 00:00:00-04:00
5.311769485473633,2020-10-07 00:00:00-04:00
5.439544200897217,2020-10-08 00:00:00-04:00
5.330024242401123,2020-10-09 00:00:00-04:00
5.393910884857178,2020-10-12 00:00:00-04:00
5.375657558441162,2020-10-13 00:00:00-04:00
5.330024242401123,2020-10-14 00:00:00-04:00
5.330024242401123,2020-10-15 00:00:00-04:00
5.330024242401123,2020-10-16 00:00:00-04:00
5.229629039764404,2020-10-19 00:00:00-04:00
5.293516635894775,2020-10-20 00:00:00-04:00
5.3482770919799805,2020-10-21 00:00:00-04:00
5.466924667358398,2020-10-22 00:00:00-04:00
5.457797527313232,2020-10-23 00:00:00-04:00
5.284389019012451,2020-10-26 00:00:00-04:00
5.393910884857178,2020-10-27 00:00:00-04:00
5.2022480964660645,2020-10-28 00:00:00-04:00
5.320895671844482,2020-10-29 00:00:00-04:00
5.229629039764404,2020-10-30 00:00:00-04:00
5.275262832641602,2020-11-02 00:00:00-05:00
5.311769485473633,2020-11-03 00:00:00-05:00
5.375657558441162,2020-11-04 00:00:00-05:00
5.572382926940918,2020-11-05 00:00:00-05:00
5.517482280731201,2020-11-06 00:00:00-05:00
5.535783767700195,2020-11-09 00:00:00-05:00
5.48088264465332,2020-11-10 00:00:00-05:00
5.654733180999756,2020-11-11 00:00:00-05:00
5.590683460235596,2020-11-12 00:00:00-05:00
5.737083435058594,2020-11-13 00:00:00-05:00
5.828584671020508,2020-11-16 00:00:00-05:00
5.865184307098389,2020-11-17 00:00:00-05:00
5.782834529876709,2020-11-18 00:00:00-05:00
5.865184307098389,2020-11-19 00:00:00-05:00
5.874334812164307,2020-11-20 00:00:00-05:00
6.002435207366943,2020-11-23 00:00:00-05:00
5.9932861328125,2020-11-24 00:00:00-05:00
5.9200849533081055,2020-11-25 00:00:00-05:00
5.9932861328125,2020-11-27 00:00:00-05:00
5.938384532928467,2020-11-30 00:00:00-05:00
5.965835094451904,2020-12-01 00:00:00-05:00
5.883484840393066,2020-12-02 00:00:00-05:00
5.883484840393066,2020-12-03 00:00:00-05:00
5.8011345863342285,2020-12-04 00:00:00-05:00
5.965835094451904,2020-12-07 00:00:00-05:00
6.048186302185059,2020-12-08 00:00:00-05:00
5.865184307098389,2020-12-09 00:00:00-05:00
5.846885681152344,2020-12-10 00:00:00-05:00
5.874334812164307,2020-12-11 00:00:00-05:00
5.7919840812683105,2020-12-14 00:00:00-05:00
5.846885681152344,2020-12-15 00:00:00-05:00
5.828584671020508,2020-12-16 00:00:00-05:00
5.837734699249268,2020-12-17 00:00:00-05:00
5.773684501647949,2020-12-18 00:00:00-05:00
5.773684501647949,2020-12-21 00:00:00-05:00
5.737083435058594,2020-12-22 00:00:00-05:00
5.737083435058594,2020-12-23 00:00:00-05:00
5.773684501647949,2020-12-24 00:00:00-05:00
5.81028413772583,2020-12-28 00:00:00-05:00
5.865184307098389,2020-12-29 00:00:00-05:00
5.865184307098389,2020-12-30 00:00:00-05:00
5.828584671020508,2020-12-31 00:00:00-05:00
5.645583152770996,2021-01-04 00:00:00-05:00
5.7096333503723145,2021-01-05 00:00:00-05:00
5.965835094451904,2021-01-06 00:00:00-05:00
5.874334812164307,2021-01-07 00:00:00-05:00
5.407682418823242,2021-01-08 00:00:00-05:00
5.435131549835205,2021-01-11 00:00:00-05:00
5.380232810974121,2021-01-12 00:00:00-05:00
5.3893818855285645,2021-01-13 00:00:00-05:00
5.334481716156006,2021-01-14 00:00:00-05:00
5.307032108306885,2021-01-15 00:00:00-05:00
5.4442830085754395,2021-01-19 00:00:00-05:00
5.453433036804199,2021-01-20 00:00:00-05:00
5.48088264465332,2021-01-21 00:00:00-05:00
5.462582588195801,2021-01-22 00:00:00-05:00
5.544933319091797,2021-01-25 00:00:00-05:00
5.9932861328125,2021-01-26 00:00:00-05:00
6.286087512969971,2021-01-27 00:00:00-05:00
5.856035232543945,2021-01-28 00:00:00-05:00
5.727933883666992,2021-01-29 00:00:00-05:00
5.727933883666992,2021-02-01 00:00:00-05:00
5.673033714294434,2021-02-02 00:00:00-05:00
5.654733180999756,2021-02-03 00:00:00-05:00
5.599833011627197,2021-02-04 00:00:00-05:00
5.590683460235596,2021-02-05 00:00:00-05:00
5.544933319091797,2021-02-08 00:00:00-05:00
5.55869197845459,2021-02-09 00:00:00-05:00
5.567864894866943,2021-02-10 00:00:00-05:00
5.604556083679199,2021-02-11 00:00:00-05:00
5.586210250854492,2021-02-12 00:00:00-05:00
5.494482040405273,2021-02-16 00:00:00-05:00
5.512828350067139,2021-02-17 00:00:00-05:00
5.522000312805176,2021-02-18 00:00:00-05:00
5.512828350067139,2021-02-19 00:00:00-05:00
5.522000312805176,2021-02-22 00:00:00-05:00
5.457790851593018,2021-02-23 00:00:00-05:00
5.494482040405273,2021-02-24 00:00:00-05:00
5.375236511230469,2021-02-25 00:00:00-05:00
5.36606502532959,2021-02-26 00:00:00-05:00
5.522000312805176,2021-03-01 00:00:00-05:00
5.485310077667236,2021-03-02 00:00:00-05:00
5.4027557373046875,2021-03-03 00:00:00-05:00
5.311027526855469,2021-03-04 00:00:00-05:00
5.4027557373046875,2021-03-05 00:00:00-05:00
5.4211015701293945,2021-03-08 00:00:00-05:00
5.476136684417725,2021-03-09 00:00:00-05:00
5.55869197845459,2021-03-10 00:00:00-05:00
5.632072925567627,2021-03-11 00:00:00-05:00
5.650418758392334,2021-03-12 00:00:00-05:00
5.732974529266357,2021-03-15 00:00:00-04:00
5.806355953216553,2021-03-16 00:00:00-04:00
5.7696661949157715,2021-03-17 00:00:00-04:00
5.595383644104004,2021-03-18 00:00:00-04:00
5.577037334442139,2021-03-19 00:00:00-04:00
5.78801155090332,2021-03-22 00:00:00-04:00
5.723801136016846,2021-03-23 00:00:00-04:00
5.604556083679199,2021-03-24 00:00:00-04:00
5.641246318817139,2021-03-25 00:00:00-04:00
5.705455303192139,2021-03-26 00:00:00-04:00
5.641246318817139,2021-03-29 00:00:00-04:00
5.613729476928711,2021-03-30 00:00:00-04:00
5.586210250854492,2021-03-31 00:00:00-04:00
5.751319885253906,2021-04-01 00:00:00-04:00
5.77883768081665,2021-04-05 00:00:00-04:00
5.815530300140381,2021-04-06 00:00:00-04:00
5.806355953216553,2021-04-07 00:00:00-04:00
5.78801155090332,2021-04-08 00:00:00-04:00
5.82470178604126,2021-04-09 00:00:00-04:00
