ALGN,Date
477.8500061035156,2020-11-06 00:00:00-05:00
476.989990234375,2020-11-09 00:00:00-05:00
464.32000732421875,2020-11-10 00:00:00-05:00
461.7799987792969,2020-11-11 00:00:00-05:00
452.760009765625,2020-11-12 00:00:00-05:00
457.260009765625,2020-11-13 00:00:00-05:00
457.1700134277344,2020-11-16 00:00:00-05:00
451.3800048828125,2020-11-17 00:00:00-05:00
444.6099853515625,2020-11-18 00:00:00-05:00
441.3500061035156,2020-11-19 00:00:00-05:00
446.45001220703125,2020-11-20 00:00:00-05:00
476.5799865722656,2020-11-23 00:00:00-05:00
475.1000061035156,2020-11-24 00:00:00-05:00
473.69000244140625,2020-11-25 00:00:00-05:00
475.5,2020-11-27 00:00:00-05:00
481.2900085449219,2020-11-30 00:00:00-05:00
500.1000061035156,2020-12-01 00:00:00-05:00
505.4800109863281,2020-12-02 00:00:00-05:00
511.0,2020-12-03 00:00:00-05:00
521.719970703125,2020-12-04 00:00:00-05:00
517.7100219726562,2020-12-07 00:00:00-05:00
515.760009765625,2020-12-08 00:00:00-05:00
509.010009765625,2020-12-09 00:00:00-05:00
508.3900146484375,2020-12-10 00:00:00-05:00
507.0799865722656,2020-12-11 00:00:00-05:00
504.30999755859375,2020-12-14 00:00:00-05:00
516.2999877929688,2020-12-15 00:00:00-05:00
516.3400268554688,2020-12-16 00:00:00-05:00
526.719970703125,2020-12-17 00:00:00-05:00
529.9199829101562,2020-12-18 00:00:00-05:00
530.7100219726562,2020-12-21 00:00:00-05:00
536.5900268554688,2020-12-22 00:00:00-05:00
525.0,2020-12-23 00:00:00-05:00
528.030029296875,2020-12-24 00:00:00-05:00
520.8599853515625,2020-12-28 00:00:00-05:00
520.4500122070312,2020-12-29 00:00:00-05:00
524.3200073242188,2020-12-30 00:00:00-05:00
534.3800048828125,2020-12-31 00:00:00-05:00
526.4600219726562,2021-01-04 00:00:00-05:00
543.6500244140625,2021-01-05 00:00:00-05:00
540.3900146484375,2021-01-06 00:00:00-05:00
558.3599853515625,2021-01-07 00:00:00-05:00
570.530029296875,2021-01-08 00:00:00-05:00
557.0399780273438,2021-01-11 00:00:00-05:00
552.8800048828125,2021-01-12 00:00:00-05:00
551.1400146484375,2021-01-13 00:00:00-05:00
554.6400146484375,2021-01-14 00:00:00-05:00
567.22998046875,2021-01-15 00:00:00-05:00
557.4099731445312,2021-01-19 00:00:00-05:00
564.3699951171875,2021-01-20 00:00:00-05:00
543.8099975585938,2021-01-21 00:00:00-05:00
534.0800170898438,2021-01-22 00:00:00-05:00
539.469970703125,2021-01-25 00:00:00-05:00
535.0999755859375,2021-01-26 00:00:00-05:00
509.6400146484375,2021-01-27 00:00:00-05:00
536.5800170898438,2021-01-28 00:00:00-05:00
525.3800048828125,2021-01-29 00:00:00-05:00
543.0499877929688,2021-02-01 00:00:00-05:00
557.77001953125,2021-02-02 00:00:00-05:00
546.1799926757812,2021-02-03 00:00:00-05:00
615.1599731445312,2021-02-04 00:00:00-05:00
620.4500122070312,2021-02-05 00:00:00-05:00
602.4400024414062,2021-02-08 00:00:00-05:00
615.0,2021-02-09 00:00:00-05:00
605.780029296875,2021-02-10 00:00:00-05:00
599.0,2021-02-11 00:00:00-05:00
609.5800170898438,2021-02-12 00:00:00-05:00
614.2100219726562,2021-02-16 00:00:00-05:00
599.530029296875,2021-02-17 00:00:00-05:00
594.989990234375,2021-02-18 00:00:00-05:00
599.25,2021-02-19 00:00:00-05:00
579.5399780273438,2021-02-22 00:00:00-05:00
567.8099975585938,2021-02-23 00:00:00-05:00
573.260009765625,2021-02-24 00:00:00-05:00
556.1099853515625,2021-02-25 00:00:00-05:00
567.1099853515625,2021-02-26 00:00:00-05:00
565.1099853515625,2021-03-01 00:00:00-05:00
563.2100219726562,2021-03-02 00:00:00-05:00
527.4299926757812,2021-03-03 00:00:00-05:00
520.4500122070312,2021-03-04 00:00:00-05:00
536.4600219726562,2021-03-05 00:00:00-05:00
496.07000732421875,2021-03-08 00:00:00-05:00
515.8699951171875,2021-03-09 00:00:00-05:00
511.7900085449219,2021-03-10 00:00:00-05:00
544.0,2021-03-11 00:00:00-05:00
536.4400024414062,2021-03-12 00:00:00-05:00
558.8499755859375,2021-03-15 00:00:00-04:00
542.5399780273438,2021-03-16 00:00:00-04:00
540.010009765625,2021-03-17 00:00:00-04:00
514.3599853515625,2021-03-18 00:00:00-04:00
529.4600219726562,2021-03-19 00:00:00-04:00
530.5999755859375,2021-03-22 00:00:00-04:00
518.8800048828125,2021-03-23 00:00:00-04:00
506.1700134277344,2021-03-24 00:00:00-04:00
517.8699951171875,2021-03-25 00:00:00-04:00
528.3400268554688,2021-03-26 00:00:00-04:00
516.0,2021-03-29 00:00:00-04:00
524.3300170898438,2021-03-30 00:00:00-04:00
541.530029296875,2021-03-31 00:00:00-04:00
545.0499877929688,2021-04-01 00:00:00-04:00
547.9400024414062,2021-04-05 00:00:00-04:00
553.8400268554688,2021-04-06 00:00:00-04:00
552.5599975585938,2021-04-07 00:00:00-04:00
575.75,2021-04-08 00:00:00-04:00
592.5599975585938,2021-04-09 00:00:00-04:00
601.1099853515625,2021-04-12 00:00:00-04:00
595.6300048828125,2021-04-13 00:00:00-04:00
594.9299926757812,2021-04-14 00:00:00-04:00
606.22998046875,2021-04-15 00:00:00-04:00
606.3300170898438,2021-04-16 00:00:00-04:00
603.719970703125,2021-04-19 00:00:00-04:00
596.2000122070312,2021-04-20 00:00:00-04:00
616.0800170898438,2021-04-21 00:00:00-04:00
615.3099975585938,2021-04-22 00:00:00-04:00
620.1199951171875,2021-04-23 00:00:00-04:00
617.239990234375,2021-04-26 00:00:00-04:00
621.760009765625,2021-04-27 00:00:00-04:00
613.3599853515625,2021-04-28 00:00:00-04:00
604.3400268554688,2021-04-29 00:00:00-04:00
595.530029296875,2021-04-30 00:00:00-04:00
599.77001953125,2021-05-03 00:00:00-04:00
582.1500244140625,2021-05-04 00:00:00-04:00
569.25,2021-05-05 00:00:00-04:00
584.719970703125,2021-05-06 00:00:00-04:00
598.3400268554688,2021-05-07 00:00:00-04:00
554.5,2021-05-10 00:00:00-04:00
566.260009765625,2021-05-11 00:00:00-04:00
548.6400146484375,2021-05-12 00:00:00-04:00
553.6199951171875,2021-05-13 00:00:00-04:00
569.0399780273438,2021-05-14 00:00:00-04:00
559.52001953125,2021-05-17 00:00:00-04:00
569.5,2021-05-18 00:00:00-04:00
571.489990234375,2021-05-19 00:00:00-04:00
587.9000244140625,2021-05-20 00:00:00-04:00
591.75,2021-05-21 00:00:00-04:00
604.4500122070312,2021-05-24 00:00:00-04:00
594.9500122070312,2021-05-25 00:00:00-04:00
596.6900024414062,2021-05-26 00:00:00-04:00
599.77001953125,2021-05-27 00:00:00-04:00
590.1500244140625,2021-05-28 00:00:00-04:00
593.47998046875,2021-06-01 00:00:00-04:00
575.489990234375,2021-06-02 00:00:00-04:00
566.9600219726562,2021-06-03 00:00:00-04:00
582.3499755859375,2021-06-04 00:00:00-04:00
580.27001953125,2021-06-07 00:00:00-04:00
589.760009765625,2021-06-08 00:00:00-04:00
585.5,2021-06-09 00:00:00-04:00
612.1500244140625,2021-06-10 00:00:00-04:00
611.5399780273438,2021-06-11 00:00:00-04:00
605.77001953125,2021-06-14 00:00:00-04:00
600.0499877929688,2021-06-15 00:00:00-04:00
599.5999755859375,2021-06-16 00:00:00-04:00
613.3300170898438,2021-06-17 00:00:00-04:00
601.6400146484375,2021-06-18 00:00:00-04:00
611.5399780273438,2021-06-21 00:00:00-04:00
604.7100219726562,2021-06-22 00:00:00-04:00
605.8200073242188,2021-06-23 00:00:00-04:00
617.3900146484375,2021-06-24 00:00:00-04:00
614.97998046875,2021-06-25 00:00:00-04:00
621.52001953125,2021-06-28 00:00:00-04:00
612.7999877929688,2021-06-29 00:00:00-04:00
611.0,2021-06-30 00:00:00-04:00
618.9600219726562,2021-07-01 00:00:00-04:00
624.1699829101562,2021-07-02 00:00:00-04:00
604.6699829101562,2021-07-06 00:00:00-04:00
612.219970703125,2021-07-07 00:00:00-04:00
616.7899780273438,2021-07-08 00:00:00-04:00
627.1900024414062,2021-07-09 00:00:00-04:00
642.8599853515625,2021-07-12 00:00:00-04:00
642.4000244140625,2021-07-13 00:00:00-04:00
635.0900268554688,2021-07-14 00:00:00-04:00
621.7000122070312,2021-07-15 00:00:00-04:00
616.1199951171875,2021-07-16 00:00:00-04:00
595.5599975585938,2021-07-19 00:00:00-04:00
615.7100219726562,2021-07-20 00:00:00-04:00
619.6500244140625,2021-07-21 00:00:00-04:00
627.9199829101562,2021-07-22 00:00:00-04:00
638.280029296875,2021-07-23 00:00:00-04:00
635.5800170898438,2021-07-26 00:00:00-04:00
625.510009765625,2021-07-27 00:00:00-04:00
621.8699951171875,2021-07-28 00:00:00-04:00
676.97998046875,2021-07-29 00:00:00-04:00
695.7999877929688,2021-07-30 00:00:00-04:00
700.0,2021-08-02 00:00:00-04:00
701.3400268554688,2021-08-03 00:00:00-04:00
708.010009765625,2021-08-04 00:00:00-04:00
699.219970703125,2021-08-05 00:00:00-04:00
693.6699829101562,2021-08-06 00:00:00-04:00
686.5599975585938,2021-08-09 00:00:00-04:00
687.3800048828125,2021-08-10 00:00:00-04:00
687.780029296875,2021-08-11 00:00:00-04:00
704.27001953125,2021-08-12 00:00:00-04:00
691.1900024414062,2021-08-13 00:00:00-04:00
690.75,2021-08-16 00:00:00-04:00
680.8900146484375,2021-08-17 00:00:00-04:00
675.260009765625,2021-08-18 00:00:00-04:00
679.8599853515625,2021-08-19 00:00:00-04:00
681.5700073242188,2021-08-20 00:00:00-04:00
697.5,2021-08-23 00:00:00-04:00
712.8400268554688,2021-08-24 00:00:00-04:00
716.9000244140625,2021-08-25 00:00:00-04:00
696.5599975585938,2021-08-26 00:00:00-04:00
701.8499755859375,2021-08-27 00:00:00-04:00
702.1099853515625,2021-08-30 00:00:00-04:00
709.0,2021-08-31 00:00:00-04:00
718.719970703125,2021-09-01 00:00:00-04:00
729.030029296875,2021-09-02 00:00:00-04:00
721.5,2021-09-03 00:00:00-04:00
716.2100219726562,2021-09-07 00:00:00-04:00
729.9199829101562,2021-09-08 00:00:00-04:00
726.4099731445312,2021-09-09 00:00:00-04:00
720.6699829101562,2021-09-10 00:00:00-04:00
710.6799926757812,2021-09-13 00:00:00-04:00
706.4500122070312,2021-09-14 00:00:00-04:00
710.3099975585938,2021-09-15 00:00:00-04:00
728.2899780273438,2021-09-16 00:00:00-04:00
719.3800048828125,2021-09-17 00:00:00-04:00
709.6400146484375,2021-09-20 00:00:00-04:00
709.1500244140625,2021-09-21 00:00:00-04:00
716.6099853515625,2021-09-22 00:00:00-04:00
727.1099853515625,2021-09-23 00:00:00-04:00
725.239990234375,2021-09-24 00:00:00-04:00
701.0399780273438,2021-09-27 00:00:00-04:00
677.3200073242188,2021-09-28 00:00:00-04:00
673.0599975585938,2021-09-29 00:00:00-04:00
665.4299926757812,2021-09-30 00:00:00-04:00
662.0599975585938,2021-10-01 00:00:00-04:00
640.4000244140625,2021-10-04 00:00:00-04:00
648.5800170898438,2021-10-05 00:00:00-04:00
650.6500244140625,2021-10-06 00:00:00-04:00
661.4099731445312,2021-10-07 00:00:00-04:00
643.5599975585938,2021-10-08 00:00:00-04:00
631.8499755859375,2021-10-11 00:00:00-04:00
627.4299926757812,2021-10-12 00:00:00-04:00
596.219970703125,2021-10-13 00:00:00-04:00
597.719970703125,2021-10-14 00:00:00-04:00
589.6099853515625,2021-10-15 00:00:00-04:00
595.1300048828125,2021-10-18 00:00:00-04:00
594.27001953125,2021-10-19 00:00:00-04:00
608.2000122070312,2021-10-20 00:00:00-04:00
599.489990234375,2021-10-21 00:00:00-04:00
590.5599975585938,2021-10-22 00:00:00-04:00
589.8099975585938,2021-10-25 00:00:00-04:00
593.2999877929688,2021-10-26 00:00:00-04:00
604.3900146484375,2021-10-27 00:00:00-04:00
631.7999877929688,2021-10-28 00:00:00-04:00
624.3699951171875,2021-10-29 00:00:00-04:00
661.4600219726562,2021-11-01 00:00:00-04:00
667.0599975585938,2021-11-02 00:00:00-04:00
673.6099853515625,2021-11-03 00:00:00-04:00
679.260009765625,2021-11-04 00:00:00-04:00
687.1900024414062,2021-11-05 00:00:00-04:00
710.8699951171875,2021-11-08 00:00:00-05:00
711.02001953125,2021-11-09 00:00:00-05:00
689.6099853515625,2021-11-10 00:00:00-05:00
685.9099731445312,2021-11-11 00:00:00-05:00
687.7999877929688,2021-11-12 00:00:00-05:00
680.1900024414062,2021-11-15 00:00:00-05:00
689.0599975585938,2021-11-16 00:00:00-05:00
692.3200073242188,2021-11-17 00:00:00-05:00
683.8300170898438,2021-11-18 00:00:00-05:00
683.2899780273438,2021-11-19 00:00:00-05:00
669.6799926757812,2021-11-22 00:00:00-05:00
657.260009765625,2021-11-23 00:00:00-05:00
653.2000122070312,2021-11-24 00:00:00-05:00
634.219970703125,2021-11-26 00:00:00-05:00
634.469970703125,2021-11-29 00:00:00-05:00
611.530029296875,2021-11-30 00:00:00-05:00
602.2899780273438,2021-12-01 00:00:00-05:00
624.9299926757812,2021-12-02 00:00:00-05:00
619.75,2021-12-03 00:00:00-05:00
638.9199829101562,2021-12-06 00:00:00-05:00
666.719970703125,2021-12-07 00:00:00-05:00
675.219970703125,2021-12-08 00:00:00-05:00
673.5900268554688,2021-12-09 00:00:00-05:00
668.1199951171875,2021-12-10 00:00:00-05:00
629.9099731445312,2021-12-13 00:00:00-05:00
605.72998046875,2021-12-14 00:00:00-05:00
602.010009765625,2021-12-15 00:00:00-05:00
595.0599975585938,2021-12-16 00:00:00-05:00
609.0599975585938,2021-12-17 00:00:00-05:00
593.9400024414062,2021-12-20 00:00:00-05:00
628.719970703125,2021-12-21 00:00:00-05:00
645.8900146484375,2021-12-22 00:00:00-05:00
653.97998046875,2021-12-23 00:00:00-05:00
661.0700073242188,2021-12-27 00:00:00-05:00
656.3699951171875,2021-12-28 00:00:00-05:00
653.3400268554688,2021-12-29 00:00:00-05:00
662.219970703125,2021-12-30 00:00:00-05:00
657.1799926757812,2021-12-31 00:00:00-05:00
648.0499877929688,2022-01-03 00:00:00-05:00
623.5,2022-01-04 00:00:00-05:00
578.8400268554688,2022-01-05 00:00:00-05:00
567.6199951171875,2022-01-06 00:00:00-05:00
546.989990234375,2022-01-07 00:00:00-05:00
548.9099731445312,2022-01-10 00:00:00-05:00
559.6400146484375,2022-01-11 00:00:00-05:00
539.469970703125,2022-01-12 00:00:00-05:00
524.780029296875,2022-01-13 00:00:00-05:00
524.6300048828125,2022-01-14 00:00:00-05:00
489.55999755859375,2022-01-18 00:00:00-05:00
497.5899963378906,2022-01-19 00:00:00-05:00
490.7099914550781,2022-01-20 00:00:00-05:00
462.7799987792969,2022-01-21 00:00:00-05:00
474.42999267578125,2022-01-24 00:00:00-05:00
467.989990234375,2022-01-25 00:00:00-05:00
457.3599853515625,2022-01-26 00:00:00-05:00
455.6199951171875,2022-01-27 00:00:00-05:00
463.9599914550781,2022-01-28 00:00:00-05:00
494.9599914550781,2022-01-31 00:00:00-05:00
508.55999755859375,2022-02-01 00:00:00-05:00
505.6199951171875,2022-02-02 00:00:00-05:00
503.30999755859375,2022-02-03 00:00:00-05:00
489.8599853515625,2022-02-04 00:00:00-05:00
500.2200012207031,2022-02-07 00:00:00-05:00
515.489990234375,2022-02-08 00:00:00-05:00
545.9400024414062,2022-02-09 00:00:00-05:00
532.3599853515625,2022-02-10 00:00:00-05:00
509.1000061035156,2022-02-11 00:00:00-05:00
505.6700134277344,2022-02-14 00:00:00-05:00
528.239990234375,2022-02-15 00:00:00-05:00
526.3800048828125,2022-02-16 00:00:00-05:00
501.760009765625,2022-02-17 00:00:00-05:00
498.6499938964844,2022-02-18 00:00:00-05:00
494.1099853515625,2022-02-22 00:00:00-05:00
482.6600036621094,2022-02-23 00:00:00-05:00
509.1499938964844,2022-02-24 00:00:00-05:00
512.5599975585938,2022-02-25 00:00:00-05:00
511.4599914550781,2022-02-28 00:00:00-05:00
500.9700012207031,2022-03-01 00:00:00-05:00
496.1400146484375,2022-03-02 00:00:00-05:00
477.45001220703125,2022-03-03 00:00:00-05:00
464.4800109863281,2022-03-04 00:00:00-05:00
435.57000732421875,2022-03-07 00:00:00-05:00
415.010009765625,2022-03-08 00:00:00-05:00
442.04998779296875,2022-03-09 00:00:00-05:00
430.0899963378906,2022-03-10 00:00:00-05:00
400.6700134277344,2022-03-11 00:00:00-05:00
378.0899963378906,2022-03-14 00:00:00-04:00
390.7300109863281,2022-03-15 00:00:00-04:00
420.6499938964844,2022-03-16 00:00:00-04:00
425.4800109863281,2022-03-17 00:00:00-04:00
442.8699951171875,2022-03-18 00:00:00-04:00
432.4700012207031,2022-03-21 00:00:00-04:00
457.0299987792969,2022-03-22 00:00:00-04:00
437.05999755859375,2022-03-23 00:00:00-04:00
436.260009765625,2022-03-24 00:00:00-04:00
430.44000244140625,2022-03-25 00:00:00-04:00
434.0,2022-03-28 00:00:00-04:00
452.94000244140625,2022-03-29 00:00:00-04:00
442.1700134277344,2022-03-30 00:00:00-04:00
436.0,2022-03-31 00:00:00-04:00
446.4100036621094,2022-04-01 00:00:00-04:00
445.3900146484375,2022-04-04 00:00:00-04:00
436.79998779296875,2022-04-05 00:00:00-04:00
421.739990234375,2022-04-06 00:00:00-04:00
422.17999267578125,2022-04-07 00:00:00-04:00
420.55999755859375,2022-04-08 00:00:00-04:00
409.69000244140625,2022-04-11 00:00:00-04:00
406.2300109863281,2022-04-12 00:00:00-04:00
416.9100036621094,2022-04-13 00:00:00-04:00
409.82000732421875,2022-04-14 00:00:00-04:00
405.8800048828125,2022-04-18 00:00:00-04:00
424.5400085449219,2022-04-19 00:00:00-04:00
419.17999267578125,2022-04-20 00:00:00-04:00
383.6300048828125,2022-04-21 00:00:00-04:00
360.57000732421875,2022-04-22 00:00:00-04:00
368.8599853515625,2022-04-25 00:00:00-04:00
361.29998779296875,2022-04-26 00:00:00-04:00
360.42999267578125,2022-04-27 00:00:00-04:00
304.6600036621094,2022-04-28 00:00:00-04:00
289.9100036621094,2022-04-29 00:00:00-04:00
308.8800048828125,2022-05-02 00:00:00-04:00
301.0199890136719,2022-05-03 00:00:00-04:00
310.8900146484375,2022-05-04 00:00:00-04:00
283.7200012207031,2022-05-05 00:00:00-04:00
280.4100036621094,2022-05-06 00:00:00-04:00
268.9599914550781,2022-05-09 00:00:00-04:00
258.1300048828125,2022-05-10 00:00:00-04:00
256.1099853515625,2022-05-11 00:00:00-04:00
259.5299987792969,2022-05-12 00:00:00-04:00
275.5199890136719,2022-05-13 00:00:00-04:00
274.20001220703125,2022-05-16 00:00:00-04:00
280.5899963378906,2022-05-17 00:00:00-04:00
269.1099853515625,2022-05-18 00:00:00-04:00
273.8900146484375,2022-05-19 00:00:00-04:00
275.0400085449219,2022-05-20 00:00:00-04:00
278.7099914550781,2022-05-23 00:00:00-04:00
270.17999267578125,2022-05-24 00:00:00-04:00
276.57000732421875,2022-05-25 00:00:00-04:00
274.8299865722656,2022-05-26 00:00:00-04:00
284.57000732421875,2022-05-27 00:00:00-04:00
277.6400146484375,2022-05-31 00:00:00-04:00
265.1700134277344,2022-06-01 00:00:00-04:00
284.8699951171875,2022-06-02 00:00:00-04:00
273.6000061035156,2022-06-03 00:00:00-04:00
269.010009765625,2022-06-06 00:00:00-04:00
273.510009765625,2022-06-07 00:00:00-04:00
273.1300048828125,2022-06-08 00:00:00-04:00
262.54998779296875,2022-06-09 00:00:00-04:00
257.05999755859375,2022-06-10 00:00:00-04:00
244.00999450683594,2022-06-13 00:00:00-04:00
238.0800018310547,2022-06-14 00:00:00-04:00
243.77999877929688,2022-06-15 00:00:00-04:00
229.82000732421875,2022-06-16 00:00:00-04:00
234.47000122070312,2022-06-17 00:00:00-04:00
230.30999755859375,2022-06-21 00:00:00-04:00
235.08999633789062,2022-06-22 00:00:00-04:00
251.1199951171875,2022-06-23 00:00:00-04:00
258.75,2022-06-24 00:00:00-04:00
250.1699981689453,2022-06-27 00:00:00-04:00
241.9199981689453,2022-06-28 00:00:00-04:00
242.14999389648438,2022-06-29 00:00:00-04:00
236.6699981689453,2022-06-30 00:00:00-04:00
247.33999633789062,2022-07-01 00:00:00-04:00
254.11000061035156,2022-07-05 00:00:00-04:00
249.5399932861328,2022-07-06 00:00:00-04:00
259.6400146484375,2022-07-07 00:00:00-04:00
261.5199890136719,2022-07-08 00:00:00-04:00
249.47999572753906,2022-07-11 00:00:00-04:00
248.97999572753906,2022-07-12 00:00:00-04:00
249.86000061035156,2022-07-13 00:00:00-04:00
247.17999267578125,2022-07-14 00:00:00-04:00
254.8800048828125,2022-07-15 00:00:00-04:00
254.0800018310547,2022-07-18 00:00:00-04:00
267.30999755859375,2022-07-19 00:00:00-04:00
274.489990234375,2022-07-20 00:00:00-04:00
284.239990234375,2022-07-21 00:00:00-04:00
265.8800048828125,2022-07-22 00:00:00-04:00
252.07000732421875,2022-07-25 00:00:00-04:00
251.86000061035156,2022-07-26 00:00:00-04:00
262.6099853515625,2022-07-27 00:00:00-04:00
282.25,2022-07-28 00:00:00-04:00
280.9700012207031,2022-07-29 00:00:00-04:00
282.82000732421875,2022-08-01 00:00:00-04:00
281.2300109863281,2022-08-02 00:00:00-04:00
286.2099914550781,2022-08-03 00:00:00-04:00
293.7300109863281,2022-08-04 00:00:00-04:00
293.8900146484375,2022-08-05 00:00:00-04:00
293.05999755859375,2022-08-08 00:00:00-04:00
273.6400146484375,2022-08-09 00:00:00-04:00
287.80999755859375,2022-08-10 00:00:00-04:00
287.3800048828125,2022-08-11 00:00:00-04:00
289.0,2022-08-12 00:00:00-04:00
286.19000244140625,2022-08-15 00:00:00-04:00
289.0400085449219,2022-08-16 00:00:00-04:00
277.6600036621094,2022-08-17 00:00:00-04:00
281.6600036621094,2022-08-18 00:00:00-04:00
269.82000732421875,2022-08-19 00:00:00-04:00
256.04998779296875,2022-08-22 00:00:00-04:00
252.22999572753906,2022-08-23 00:00:00-04:00
261.70001220703125,2022-08-24 00:00:00-04:00
272.989990234375,2022-08-25 00:00:00-04:00
252.4499969482422,2022-08-26 00:00:00-04:00
247.99000549316406,2022-08-29 00:00:00-04:00
246.67999267578125,2022-08-30 00:00:00-04:00
243.6999969482422,2022-08-31 00:00:00-04:00
245.74000549316406,2022-09-01 00:00:00-04:00
244.50999450683594,2022-09-02 00:00:00-04:00
238.99000549316406,2022-09-06 00:00:00-04:00
249.94000244140625,2022-09-07 00:00:00-04:00
257.29998779296875,2022-09-08 00:00:00-04:00
263.1099853515625,2022-09-09 00:00:00-04:00
267.7900085449219,2022-09-12 00:00:00-04:00
247.05999755859375,2022-09-13 00:00:00-04:00
246.74000549316406,2022-09-14 00:00:00-04:00
252.0,2022-09-15 00:00:00-04:00
249.02000427246094,2022-09-16 00:00:00-04:00
244.19000244140625,2022-09-19 00:00:00-04:00
232.22000122070312,2022-09-20 00:00:00-04:00
