TMUS,Date
128.14781188964844,2022-05-24 00:00:00-04:00
130.34939575195312,2022-05-25 00:00:00-04:00
131.63861083984375,2022-05-26 00:00:00-04:00
132.99725341796875,2022-05-27 00:00:00-04:00
132.1840362548828,2022-05-31 00:00:00-04:00
133.44349670410156,2022-06-01 00:00:00-04:00
134.6732177734375,2022-06-02 00:00:00-04:00
135.4764862060547,2022-06-03 00:00:00-04:00
136.03184509277344,2022-06-06 00:00:00-04:00
137.44007873535156,2022-06-07 00:00:00-04:00
134.08811950683594,2022-06-08 00:00:00-04:00
131.91629028320312,2022-06-09 00:00:00-04:00
129.42710876464844,2022-06-10 00:00:00-04:00
123.58599090576172,2022-06-13 00:00:00-04:00
123.86366271972656,2022-06-14 00:00:00-04:00
125.47021484375,2022-06-15 00:00:00-04:00
123.2488021850586,2022-06-16 00:00:00-04:00
126.53134155273438,2022-06-17 00:00:00-04:00
130.57748413085938,2022-06-21 00:00:00-04:00
132.06503295898438,2022-06-22 00:00:00-04:00
134.8120574951172,2022-06-23 00:00:00-04:00
135.94261169433594,2022-06-24 00:00:00-04:00
135.4070587158203,2022-06-27 00:00:00-04:00
131.9261932373047,2022-06-28 00:00:00-04:00
133.2550811767578,2022-06-29 00:00:00-04:00
133.4236602783203,2022-06-30 00:00:00-04:00
135.67483520507812,2022-07-01 00:00:00-04:00
136.41860961914062,2022-07-05 00:00:00-04:00
135.86325073242188,2022-07-06 00:00:00-04:00
135.19882202148438,2022-07-07 00:00:00-04:00
134.59388732910156,2022-07-08 00:00:00-04:00
133.61209106445312,2022-07-11 00:00:00-04:00
133.3245086669922,2022-07-12 00:00:00-04:00
133.80052185058594,2022-07-13 00:00:00-04:00
134.5343780517578,2022-07-14 00:00:00-04:00
136.2301788330078,2022-07-15 00:00:00-04:00
133.354248046875,2022-07-18 00:00:00-04:00
136.3789520263672,2022-07-19 00:00:00-04:00
136.3095245361328,2022-07-20 00:00:00-04:00
132.0848846435547,2022-07-21 00:00:00-04:00
131.38076782226562,2022-07-22 00:00:00-04:00
133.44349670410156,2022-07-25 00:00:00-04:00
132.7989044189453,2022-07-26 00:00:00-04:00
139.74082946777344,2022-07-27 00:00:00-04:00
140.52426147460938,2022-07-28 00:00:00-04:00
141.8729705810547,2022-07-29 00:00:00-04:00
142.59690856933594,2022-08-01 00:00:00-04:00
141.1688690185547,2022-08-02 00:00:00-04:00
142.50765991210938,2022-08-03 00:00:00-04:00
142.59690856933594,2022-08-04 00:00:00-04:00
143.36053466796875,2022-08-05 00:00:00-04:00
143.38037109375,2022-08-08 00:00:00-04:00
144.3720703125,2022-08-09 00:00:00-04:00
143.63819885253906,2022-08-10 00:00:00-04:00
142.41842651367188,2022-08-11 00:00:00-04:00
145.24478149414062,2022-08-12 00:00:00-04:00
145.4728546142578,2022-08-15 00:00:00-04:00
145.41336059570312,2022-08-16 00:00:00-04:00
144.34231567382812,2022-08-17 00:00:00-04:00
145.64144897460938,2022-08-18 00:00:00-04:00
145.15550231933594,2022-08-19 00:00:00-04:00
143.38037109375,2022-08-22 00:00:00-04:00
142.6663360595703,2022-08-23 00:00:00-04:00
144.1241455078125,2022-08-24 00:00:00-04:00
145.84971618652344,2022-08-25 00:00:00-04:00
141.8333282470703,2022-08-26 00:00:00-04:00
143.6877899169922,2022-08-29 00:00:00-04:00
144.3125762939453,2022-08-30 00:00:00-04:00
142.76551818847656,2022-08-31 00:00:00-04:00
142.725830078125,2022-09-01 00:00:00-04:00
140.80194091796875,2022-09-02 00:00:00-04:00
140.73252868652344,2022-09-06 00:00:00-04:00
144.292724609375,2022-09-07 00:00:00-04:00
144.16380310058594,2022-09-08 00:00:00-04:00
144.49107360839844,2022-09-09 00:00:00-04:00
143.9456329345703,2022-09-12 00:00:00-04:00
136.59713745117188,2022-09-13 00:00:00-04:00
140.75234985351562,2022-09-14 00:00:00-04:00
139.8498992919922,2022-09-15 00:00:00-04:00
138.7887725830078,2022-09-16 00:00:00-04:00
139.54249572753906,2022-09-19 00:00:00-04:00
138.48135375976562,2022-09-20 00:00:00-04:00
135.6351776123047,2022-09-21 00:00:00-04:00
133.929443359375,2022-09-22 00:00:00-04:00
131.23202514648438,2022-09-23 00:00:00-04:00
131.2220916748047,2022-09-26 00:00:00-04:00
131.5791015625,2022-09-27 00:00:00-04:00
134.3955535888672,2022-09-28 00:00:00-04:00
133.52284240722656,2022-09-29 00:00:00-04:00
133.05674743652344,2022-09-30 00:00:00-04:00
137.7474822998047,2022-10-03 00:00:00-04:00
141.35728454589844,2022-10-04 00:00:00-04:00
140.05816650390625,2022-10-05 00:00:00-04:00
138.26318359375,2022-10-06 00:00:00-04:00
136.4483642578125,2022-10-07 00:00:00-04:00
136.58718872070312,2022-10-10 00:00:00-04:00
136.0120086669922,2022-10-11 00:00:00-04:00
131.8369598388672,2022-10-12 00:00:00-04:00
131.9757843017578,2022-10-13 00:00:00-04:00
130.42872619628906,2022-10-14 00:00:00-04:00
132.7294921875,2022-10-17 00:00:00-04:00
135.03024291992188,2022-10-18 00:00:00-04:00
134.6137237548828,2022-10-19 00:00:00-04:00
134.8914031982422,2022-10-20 00:00:00-04:00
135.32774353027344,2022-10-21 00:00:00-04:00
138.16403198242188,2022-10-24 00:00:00-04:00
139.463134765625,2022-10-25 00:00:00-04:00
139.67140197753906,2022-10-26 00:00:00-04:00
139.463134765625,2022-10-27 00:00:00-04:00
149.74710083007812,2022-10-28 00:00:00-04:00
150.3024444580078,2022-10-31 00:00:00-04:00
151.0164794921875,2022-11-01 00:00:00-04:00
148.77523803710938,2022-11-02 00:00:00-04:00
146.94058227539062,2022-11-03 00:00:00-04:00
147.59510803222656,2022-11-04 00:00:00-04:00
148.53721618652344,2022-11-07 00:00:00-05:00
148.65621948242188,2022-11-08 00:00:00-05:00
147.40667724609375,2022-11-09 00:00:00-05:00
149.20166015625,2022-11-10 00:00:00-05:00
144.97702026367188,2022-11-11 00:00:00-05:00
144.25308227539062,2022-11-14 00:00:00-05:00
143.79689025878906,2022-11-15 00:00:00-05:00
143.67788696289062,2022-11-16 00:00:00-05:00
146.54391479492188,2022-11-17 00:00:00-05:00
147.59510803222656,2022-11-18 00:00:00-05:00
148.6363983154297,2022-11-21 00:00:00-05:00
150.34213256835938,2022-11-22 00:00:00-05:00
148.8743896484375,2022-11-23 00:00:00-05:00
149.7966766357422,2022-11-25 00:00:00-05:00
148.65621948242188,2022-11-28 00:00:00-05:00
147.3868408203125,2022-11-29 00:00:00-05:00
150.2032928466797,2022-11-30 00:00:00-05:00
150.55038452148438,2022-12-01 00:00:00-05:00
151.14540100097656,2022-12-02 00:00:00-05:00
149.37025451660156,2022-12-05 00:00:00-05:00
148.15045166015625,2022-12-06 00:00:00-05:00
147.555419921875,2022-12-07 00:00:00-05:00
142.61676025390625,2022-12-08 00:00:00-05:00
140.39535522460938,2022-12-09 00:00:00-05:00
141.21844482421875,2022-12-12 00:00:00-05:00
139.41355895996094,2022-12-13 00:00:00-05:00
141.1787872314453,2022-12-14 00:00:00-05:00
139.03671264648438,2022-12-15 00:00:00-05:00
141.1787872314453,2022-12-16 00:00:00-05:00
140.44491577148438,2022-12-19 00:00:00-05:00
139.175537109375,2022-12-20 00:00:00-05:00
140.29617309570312,2022-12-21 00:00:00-05:00
138.3722686767578,2022-12-22 00:00:00-05:00
138.8582000732422,2022-12-23 00:00:00-05:00
139.82015991210938,2022-12-27 00:00:00-05:00
137.8268280029297,2022-12-28 00:00:00-05:00
138.24334716796875,2022-12-29 00:00:00-05:00
138.83836364746094,2022-12-30 00:00:00-05:00
137.88632202148438,2023-01-03 00:00:00-05:00
138.7987060546875,2023-01-04 00:00:00-05:00
143.28118896484375,2023-01-05 00:00:00-05:00
147.33726501464844,2023-01-06 00:00:00-05:00
147.53561401367188,2023-01-09 00:00:00-05:00
148.3190460205078,2023-01-10 00:00:00-05:00
147.5653533935547,2023-01-11 00:00:00-05:00
148.6661376953125,2023-01-12 00:00:00-05:00
148.43804931640625,2023-01-13 00:00:00-05:00
145.7604522705078,2023-01-17 00:00:00-05:00
144.6894073486328,2023-01-18 00:00:00-05:00
143.93572998046875,2023-01-19 00:00:00-05:00
143.91587829589844,2023-01-20 00:00:00-05:00
143.17210388183594,2023-01-23 00:00:00-05:00
144.60015869140625,2023-01-24 00:00:00-05:00
146.84141540527344,2023-01-25 00:00:00-05:00
147.45626831054688,2023-01-26 00:00:00-05:00
145.5125274658203,2023-01-27 00:00:00-05:00
145.7604522705078,2023-01-30 00:00:00-05:00
148.0711212158203,2023-01-31 00:00:00-05:00
149.71734619140625,2023-02-01 00:00:00-05:00
145.73069763183594,2023-02-02 00:00:00-05:00
143.98532104492188,2023-02-03 00:00:00-05:00
140.79202270507812,2023-02-06 00:00:00-05:00
141.80355834960938,2023-02-07 00:00:00-05:00
142.61676025390625,2023-02-08 00:00:00-05:00
141.66473388671875,2023-02-09 00:00:00-05:00
142.50765991210938,2023-02-10 00:00:00-05:00
145.36378479003906,2023-02-13 00:00:00-05:00
146.26622009277344,2023-02-14 00:00:00-05:00
146.3257293701172,2023-02-15 00:00:00-05:00
145.5125274658203,2023-02-16 00:00:00-05:00
148.1107940673828,2023-02-17 00:00:00-05:00
145.86953735351562,2023-02-21 00:00:00-05:00
146.10755920410156,2023-02-22 00:00:00-05:00
143.5291290283203,2023-02-23 00:00:00-05:00
143.2117919921875,2023-02-24 00:00:00-05:00
142.93409729003906,2023-02-27 00:00:00-05:00
141.00027465820312,2023-02-28 00:00:00-05:00
140.11764526367188,2023-03-01 00:00:00-05:00
139.97882080078125,2023-03-02 00:00:00-05:00
140.7226104736328,2023-03-03 00:00:00-05:00
142.52749633789062,2023-03-06 00:00:00-05:00
141.68453979492188,2023-03-07 00:00:00-05:00
141.99197387695312,2023-03-08 00:00:00-05:00
139.9193115234375,2023-03-09 00:00:00-05:00
138.3524169921875,2023-03-10 00:00:00-05:00
138.5706024169922,2023-03-13 00:00:00-04:00
141.82337951660156,2023-03-14 00:00:00-04:00
143.22169494628906,2023-03-15 00:00:00-04:00
140.33584594726562,2023-03-16 00:00:00-04:00
141.26803588867188,2023-03-17 00:00:00-04:00
144.40182495117188,2023-03-20 00:00:00-04:00
143.46961975097656,2023-03-21 00:00:00-04:00
142.26966857910156,2023-03-22 00:00:00-04:00
141.11929321289062,2023-03-23 00:00:00-04:00
141.35728454589844,2023-03-24 00:00:00-04:00
142.7060089111328,2023-03-27 00:00:00-04:00
141.60520935058594,2023-03-28 00:00:00-04:00
142.61676025390625,2023-03-29 00:00:00-04:00
143.37045288085938,2023-03-30 00:00:00-04:00
143.63819885253906,2023-03-31 00:00:00-04:00
145.54226684570312,2023-04-03 00:00:00-04:00
145.0960235595703,2023-04-04 00:00:00-04:00
147.8826904296875,2023-04-05 00:00:00-04:00
148.36863708496094,2023-04-06 00:00:00-04:00
148.7454833984375,2023-04-10 00:00:00-04:00
148.705810546875,2023-04-11 00:00:00-04:00
148.2694549560547,2023-04-12 00:00:00-04:00
149.122314453125,2023-04-13 00:00:00-04:00
148.34878540039062,2023-04-14 00:00:00-04:00
149.2413330078125,2023-04-17 00:00:00-04:00
149.07273864746094,2023-04-18 00:00:00-04:00
147.54551696777344,2023-04-19 00:00:00-04:00
144.7290802001953,2023-04-20 00:00:00-04:00
145.0067596435547,2023-04-21 00:00:00-04:00
144.64974975585938,2023-04-24 00:00:00-04:00
146.77198791503906,2023-04-25 00:00:00-04:00
147.04966735839844,2023-04-26 00:00:00-04:00
148.69590759277344,2023-04-27 00:00:00-04:00
142.7060089111328,2023-04-28 00:00:00-04:00
142.02174377441406,2023-05-01 00:00:00-04:00
139.19537353515625,2023-05-02 00:00:00-04:00
138.74913024902344,2023-05-03 00:00:00-04:00
140.08790588378906,2023-05-04 00:00:00-04:00
142.36883544921875,2023-05-05 00:00:00-04:00
142.98367309570312,2023-05-08 00:00:00-04:00
140.85153198242188,2023-05-09 00:00:00-04:00
140.85153198242188,2023-05-10 00:00:00-04:00
141.51596069335938,2023-05-11 00:00:00-04:00
142.92417907714844,2023-05-12 00:00:00-04:00
143.42002868652344,2023-05-15 00:00:00-04:00
142.50765991210938,2023-05-16 00:00:00-04:00
140.40525817871094,2023-05-17 00:00:00-04:00
137.03346252441406,2023-05-18 00:00:00-04:00
137.8764190673828,2023-05-19 00:00:00-04:00
140.4250946044922,2023-05-22 00:00:00-04:00
140.19700622558594,2023-05-23 00:00:00-04:00
138.83836364746094,2023-05-24 00:00:00-04:00
134.633544921875,2023-05-25 00:00:00-04:00
134.02859497070312,2023-05-26 00:00:00-04:00
133.9988555908203,2023-05-30 00:00:00-04:00
136.11119079589844,2023-05-31 00:00:00-04:00
137.75741577148438,2023-06-01 00:00:00-04:00
130.10147094726562,2023-06-02 00:00:00-04:00
131.1229248046875,2023-06-05 00:00:00-04:00
127.47344970703125,2023-06-06 00:00:00-04:00
125.49996948242188,2023-06-07 00:00:00-04:00
129.2386932373047,2023-06-08 00:00:00-04:00
130.2700653076172,2023-06-09 00:00:00-04:00
129.6948699951172,2023-06-12 00:00:00-04:00
128.80233764648438,2023-06-13 00:00:00-04:00
126.9875259399414,2023-06-14 00:00:00-04:00
131.65843200683594,2023-06-15 00:00:00-04:00
129.84361267089844,2023-06-16 00:00:00-04:00
130.14112854003906,2023-06-20 00:00:00-04:00
131.5791015625,2023-06-21 00:00:00-04:00
133.22532653808594,2023-06-22 00:00:00-04:00
131.6981201171875,2023-06-23 00:00:00-04:00
133.73110961914062,2023-06-26 00:00:00-04:00
135.04014587402344,2023-06-27 00:00:00-04:00
135.13931274414062,2023-06-28 00:00:00-04:00
135.70458984375,2023-06-29 00:00:00-04:00
137.7474822998047,2023-06-30 00:00:00-04:00
138.17393493652344,2023-07-03 00:00:00-04:00
138.40200805664062,2023-07-05 00:00:00-04:00
138.00534057617188,2023-07-06 00:00:00-04:00
137.81690979003906,2023-07-07 00:00:00-04:00
137.192138671875,2023-07-10 00:00:00-04:00
138.8582000732422,2023-07-11 00:00:00-04:00
139.72097778320312,2023-07-12 00:00:00-04:00
139.52264404296875,2023-07-13 00:00:00-04:00
138.52101135253906,2023-07-14 00:00:00-04:00
136.85496520996094,2023-07-17 00:00:00-04:00
137.3012237548828,2023-07-18 00:00:00-04:00
136.43844604492188,2023-07-19 00:00:00-04:00
138.9375457763672,2023-07-20 00:00:00-04:00
139.73089599609375,2023-07-21 00:00:00-04:00
140.19700622558594,2023-07-24 00:00:00-04:00
141.28787231445312,2023-07-25 00:00:00-04:00
139.9193115234375,2023-07-26 00:00:00-04:00
138.71937561035156,2023-07-27 00:00:00-04:00
139.70114135742188,2023-07-28 00:00:00-04:00
136.6268768310547,2023-07-31 00:00:00-04:00
136.12109375,2023-08-01 00:00:00-04:00
134.65338134765625,2023-08-02 00:00:00-04:00
134.2467803955078,2023-08-03 00:00:00-04:00
133.48318481445312,2023-08-04 00:00:00-04:00
135.5161590576172,2023-08-07 00:00:00-04:00
135.12939453125,2023-08-08 00:00:00-04:00
136.56736755371094,2023-08-09 00:00:00-04:00
136.58718872070312,2023-08-10 00:00:00-04:00
137.192138671875,2023-08-11 00:00:00-04:00
138.34251403808594,2023-08-14 00:00:00-04:00
137.43014526367188,2023-08-15 00:00:00-04:00
137.10289001464844,2023-08-16 00:00:00-04:00
135.2384796142578,2023-08-17 00:00:00-04:00
135.01039123535156,2023-08-18 00:00:00-04:00
134.42529296875,2023-08-21 00:00:00-04:00
134.03854370117188,2023-08-22 00:00:00-04:00
135.19882202148438,2023-08-23 00:00:00-04:00
132.21380615234375,2023-08-24 00:00:00-04:00
132.24354553222656,2023-08-25 00:00:00-04:00
134.05836486816406,2023-08-28 00:00:00-04:00
135.6054229736328,2023-08-29 00:00:00-04:00
136.25001525878906,2023-08-30 00:00:00-04:00
135.11947631835938,2023-08-31 00:00:00-04:00
136.19052124023438,2023-09-01 00:00:00-04:00
135.75418090820312,2023-09-05 00:00:00-04:00
133.01707458496094,2023-09-06 00:00:00-04:00
136.1409454345703,2023-09-07 00:00:00-04:00
136.488037109375,2023-09-08 00:00:00-04:00
139.09620666503906,2023-09-11 00:00:00-04:00
138.9474639892578,2023-09-12 00:00:00-04:00
140.325927734375,2023-09-13 00:00:00-04:00
141.93247985839844,2023-09-14 00:00:00-04:00
140.75234985351562,2023-09-15 00:00:00-04:00
139.6416473388672,2023-09-18 00:00:00-04:00
141.28787231445312,2023-09-19 00:00:00-04:00
140.89120483398438,2023-09-20 00:00:00-04:00
138.82846069335938,2023-09-21 00:00:00-04:00
138.1937713623047,2023-09-22 00:00:00-04:00
138.84828186035156,2023-09-25 00:00:00-04:00
139.2945556640625,2023-09-26 00:00:00-04:00
138.5408477783203,2023-09-27 00:00:00-04:00
138.5408477783203,2023-09-28 00:00:00-04:00
138.88796997070312,2023-09-29 00:00:00-04:00
138.10450744628906,2023-10-02 00:00:00-04:00
135.29798889160156,2023-10-03 00:00:00-04:00
136.91445922851562,2023-10-04 00:00:00-04:00
136.28968811035156,2023-10-05 00:00:00-04:00
137.8764190673828,2023-10-06 00:00:00-04:00
138.97720336914062,2023-10-09 00:00:00-04:00
141.22836303710938,2023-10-10 00:00:00-04:00
141.93247985839844,2023-10-11 00:00:00-04:00
139.96890258789062,2023-10-12 00:00:00-04:00
140.4945068359375,2023-10-13 00:00:00-04:00
142.05149841308594,2023-10-16 00:00:00-04:00
141.58538818359375,2023-10-17 00:00:00-04:00
138.53094482421875,2023-10-18 00:00:00-04:00
136.6962890625,2023-10-19 00:00:00-04:00
135.8533477783203,2023-10-20 00:00:00-04:00
136.59713745117188,2023-10-23 00:00:00-04:00
139.8994903564453,2023-10-24 00:00:00-04:00
139.82015991210938,2023-10-25 00:00:00-04:00
141.6746368408203,2023-10-26 00:00:00-04:00
138.83836364746094,2023-10-27 00:00:00-04:00
140.39535522460938,2023-10-30 00:00:00-04:00
142.6663360595703,2023-10-31 00:00:00-04:00
143.84646606445312,2023-11-01 00:00:00-04:00
145.284423828125,2023-11-02 00:00:00-04:00
146.26622009277344,2023-11-03 00:00:00-04:00
146.11746215820312,2023-11-06 00:00:00-05:00
145.90921020507812,2023-11-07 00:00:00-05:00
145.42327880859375,2023-11-08 00:00:00-05:00
145.6711883544922,2023-11-09 00:00:00-05:00
146.38522338867188,2023-11-10 00:00:00-05:00
145.98855590820312,2023-11-13 00:00:00-05:00
145.79019165039062,2023-11-14 00:00:00-05:00
145.97862243652344,2023-11-15 00:00:00-05:00
146.26622009277344,2023-11-16 00:00:00-05:00
146.48440551757812,2023-11-17 00:00:00-05:00
147.26785278320312,2023-11-20 00:00:00-05:00
147.37692260742188,2023-11-21 00:00:00-05:00
147.6744384765625,2023-11-22 00:00:00-05:00
147.7438507080078,2023-11-24 00:00:00-05:00
147.5653533935547,2023-11-27 00:00:00-05:00
147.1488494873047,2023-11-28 00:00:00-05:00
148.30914306640625,2023-11-29 00:00:00-05:00
149.8529815673828,2023-11-30 00:00:00-05:00
151.6458282470703,2023-12-01 00:00:00-05:00
152.1936492919922,2023-12-04 00:00:00-05:00
153.38888549804688,2023-12-05 00:00:00-05:00
154.8829345703125,2023-12-06 00:00:00-05:00
155.73953247070312,2023-12-07 00:00:00-05:00
155.77935791015625,2023-12-08 00:00:00-05:00
158.2196502685547,2023-12-11 00:00:00-05:00
159.8033447265625,2023-12-12 00:00:00-05:00
158.9168701171875,2023-12-13 00:00:00-05:00
156.24749755859375,2023-12-14 00:00:00-05:00
155.5303497314453,2023-12-15 00:00:00-05:00
155.63992309570312,2023-12-18 00:00:00-05:00
155.25146484375,2023-12-19 00:00:00-05:00
153.92674255371094,2023-12-20 00:00:00-05:00
154.31520080566406,2023-12-21 00:00:00-05:00
155.0921173095703,2023-12-22 00:00:00-05:00
156.20765686035156,2023-12-26 00:00:00-05:00
157.31326293945312,2023-12-27 00:00:00-05:00
158.31924438476562,2023-12-28 00:00:00-05:00
159.6937713623047,2023-12-29 00:00:00-05:00
161.2675018310547,2024-01-02 00:00:00-05:00
161.43682861328125,2024-01-03 00:00:00-05:00
161.6559600830078,2024-01-04 00:00:00-05:00
162.72171020507812,2024-01-05 00:00:00-05:00
162.7615509033203,2024-01-08 00:00:00-05:00
162.55238342285156,2024-01-09 00:00:00-05:00
162.6420135498047,2024-01-10 00:00:00-05:00
161.52647399902344,2024-01-11 00:00:00-05:00
161.89498901367188,2024-01-12 00:00:00-05:00
162.432861328125,2024-01-16 00:00:00-05:00
163.61814880371094,2024-01-17 00:00:00-05:00
164.2356719970703,2024-01-18 00:00:00-05:00
164.50460815429688,2024-01-19 00:00:00-05:00
163.7277069091797,2024-01-22 00:00:00-05:00
163.09024047851562,2024-01-23 00:00:00-05:00
161.35714721679688,2024-01-24 00:00:00-05:00
161.9149169921875,2024-01-25 00:00:00-05:00
161.51651000976562,2024-01-26 00:00:00-05:00
162.44281005859375,2024-01-29 00:00:00-05:00
161.05833435058594,2024-01-30 00:00:00-05:00
160.59019470214844,2024-01-31 00:00:00-05:00
161.85516357421875,2024-02-01 00:00:00-05:00
161.1380157470703,2024-02-02 00:00:00-05:00
161.36709594726562,2024-02-05 00:00:00-05:00
160.36111450195312,2024-02-06 00:00:00-05:00
161.1380157470703,2024-02-07 00:00:00-05:00
160.2913818359375,2024-02-08 00:00:00-05:00
161.54638671875,2024-02-09 00:00:00-05:00
161.1180877685547,2024-02-12 00:00:00-05:00
160.83920288085938,2024-02-13 00:00:00-05:00
160.77944946289062,2024-02-14 00:00:00-05:00
160.92886352539062,2024-02-15 00:00:00-05:00
159.77345275878906,2024-02-16 00:00:00-05:00
161.40695190429688,2024-02-20 00:00:00-05:00
163.39901733398438,2024-02-21 00:00:00-05:00
162.9010009765625,2024-02-22 00:00:00-05:00
163.68785095214844,2024-02-23 00:00:00-05:00
163.2595672607422,2024-02-26 00:00:00-05:00
163.9667510986328,2024-02-27 00:00:00-05:00
163.15000915527344,2024-02-28 00:00:00-05:00
163.3000030517578,2024-02-29 00:00:00-05:00
163.3699951171875,2024-03-01 00:00:00-05:00
163.33999633789062,2024-03-04 00:00:00-05:00
165.89999389648438,2024-03-05 00:00:00-05:00
167.4199981689453,2024-03-06 00:00:00-05:00
164.38999938964844,2024-03-07 00:00:00-05:00
163.99000549316406,2024-03-08 00:00:00-05:00
164.75999450683594,2024-03-11 00:00:00-04:00
