XEL,Date
20.184284210205078,2013-12-31 00:00:00-05:00
19.8736515045166,2014-01-02 00:00:00-05:00
19.866426467895508,2014-01-03 00:00:00-05:00
19.75806999206543,2014-01-06 00:00:00-05:00
20.09759521484375,2014-01-07 00:00:00-05:00
20.01813507080078,2014-01-08 00:00:00-05:00
20.09759521484375,2014-01-09 00:00:00-05:00
20.40823745727539,2014-01-10 00:00:00-05:00
20.256528854370117,2014-01-13 00:00:00-05:00
20.314327239990234,2014-01-14 00:00:00-05:00
20.242082595825195,2014-01-15 00:00:00-05:00
20.372121810913086,2014-01-16 00:00:00-05:00
20.372121810913086,2014-01-17 00:00:00-05:00
20.552719116210938,2014-01-21 00:00:00-05:00
20.62496566772461,2014-01-22 00:00:00-05:00
20.574392318725586,2014-01-23 00:00:00-05:00
20.270977020263672,2014-01-24 00:00:00-05:00
20.357669830322266,2014-01-27 00:00:00-05:00
20.372121810913086,2014-01-28 00:00:00-05:00
20.343217849731445,2014-01-29 00:00:00-05:00
20.7549991607666,2014-01-30 00:00:00-05:00
20.88503074645996,2014-01-31 00:00:00-05:00
20.668306350708008,2014-02-03 00:00:00-05:00
20.531051635742188,2014-02-04 00:00:00-05:00
20.42268943786621,2014-02-05 00:00:00-05:00
20.5599422454834,2014-02-06 00:00:00-05:00
20.682754516601562,2014-02-07 00:00:00-05:00
20.76944351196289,2014-02-10 00:00:00-05:00
20.957271575927734,2014-02-11 00:00:00-05:00
21.0367431640625,2014-02-12 00:00:00-05:00
21.26068687438965,2014-02-13 00:00:00-05:00
21.419618606567383,2014-02-14 00:00:00-05:00
21.448514938354492,2014-02-18 00:00:00-05:00
21.34014892578125,2014-02-19 00:00:00-05:00
21.549652099609375,2014-02-20 00:00:00-05:00
21.708589553833008,2014-02-21 00:00:00-05:00
21.65801239013672,2014-02-24 00:00:00-05:00
21.672466278076172,2014-02-25 00:00:00-05:00
21.607454299926758,2014-02-26 00:00:00-05:00
21.62189483642578,2014-02-27 00:00:00-05:00
21.881973266601562,2014-02-28 00:00:00-05:00
21.6796875,2014-03-03 00:00:00-05:00
21.867517471313477,2014-03-04 00:00:00-05:00
21.694135665893555,2014-03-05 00:00:00-05:00
21.57854461669922,2014-03-06 00:00:00-05:00
21.59299659729004,2014-03-07 00:00:00-05:00
21.491865158081055,2014-03-10 00:00:00-04:00
21.376272201538086,2014-03-11 00:00:00-04:00
21.61467742919922,2014-03-12 00:00:00-04:00
21.946983337402344,2014-03-13 00:00:00-04:00
22.048120498657227,2014-03-14 00:00:00-04:00
22.199832916259766,2014-03-17 00:00:00-04:00
22.170644760131836,2014-03-18 00:00:00-04:00
21.776695251464844,2014-03-19 00:00:00-04:00
21.65266990661621,2014-03-20 00:00:00-04:00
21.65996742248535,2014-03-21 00:00:00-04:00
21.689151763916016,2014-03-24 00:00:00-04:00
21.900714874267578,2014-03-25 00:00:00-04:00
21.769399642944336,2014-03-26 00:00:00-04:00
21.944488525390625,2014-03-27 00:00:00-04:00
21.944488525390625,2014-03-28 00:00:00-04:00
22.14876365661621,2014-03-31 00:00:00-04:00
22.083101272583008,2014-04-01 00:00:00-04:00
22.0466251373291,2014-04-02 00:00:00-04:00
22.09040069580078,2014-04-03 00:00:00-04:00
22.36762237548828,2014-04-04 00:00:00-04:00
22.272781372070312,2014-04-07 00:00:00-04:00
22.542709350585938,2014-04-08 00:00:00-04:00
22.404098510742188,2014-04-09 00:00:00-04:00
22.301958084106445,2014-04-10 00:00:00-04:00
22.316551208496094,2014-04-11 00:00:00-04:00
22.48434066772461,2014-04-14 00:00:00-04:00
22.929363250732422,2014-04-15 00:00:00-04:00
23.06797981262207,2014-04-16 00:00:00-04:00
22.856412887573242,2014-04-17 00:00:00-04:00
22.834531784057617,2014-04-21 00:00:00-04:00
22.8491153717041,2014-04-22 00:00:00-04:00
22.8491153717041,2014-04-23 00:00:00-04:00
22.980430603027344,2014-04-24 00:00:00-04:00
23.30872344970703,2014-04-25 00:00:00-04:00
23.345205307006836,2014-04-28 00:00:00-04:00
23.206592559814453,2014-04-29 00:00:00-04:00
23.250356674194336,2014-04-30 00:00:00-04:00
23.286836624145508,2014-05-01 00:00:00-04:00
22.754276275634766,2014-05-02 00:00:00-04:00
22.79075050354004,2014-05-05 00:00:00-04:00
22.746986389160156,2014-05-06 00:00:00-04:00
23.08255958557129,2014-05-07 00:00:00-04:00
22.754276275634766,2014-05-08 00:00:00-04:00
22.43328094482422,2014-05-09 00:00:00-04:00
22.22901153564453,2014-05-12 00:00:00-04:00
22.301958084106445,2014-05-13 00:00:00-04:00
22.506235122680664,2014-05-14 00:00:00-04:00
22.309255599975586,2014-05-15 00:00:00-04:00
22.25089454650879,2014-05-16 00:00:00-04:00
21.929901123046875,2014-05-19 00:00:00-04:00
21.9517822265625,2014-05-20 00:00:00-04:00
21.915306091308594,2014-05-21 00:00:00-04:00
22.104982376098633,2014-05-22 00:00:00-04:00
22.06121063232422,2014-05-23 00:00:00-04:00
22.15605354309082,2014-05-27 00:00:00-04:00
22.25089454650879,2014-05-28 00:00:00-04:00
22.301958084106445,2014-05-29 00:00:00-04:00
22.44057273864746,2014-05-30 00:00:00-04:00
22.374916076660156,2014-06-02 00:00:00-04:00
22.38221549987793,2014-06-03 00:00:00-04:00
22.425981521606445,2014-06-04 00:00:00-04:00
22.608369827270508,2014-06-05 00:00:00-04:00
22.73968505859375,2014-06-06 00:00:00-04:00
22.61566734313965,2014-06-09 00:00:00-04:00
22.43328094482422,2014-06-10 00:00:00-04:00
22.1998291015625,2014-06-11 00:00:00-04:00
22.360326766967773,2014-06-12 00:00:00-04:00
22.389511108398438,2014-06-13 00:00:00-04:00
22.550004959106445,2014-06-16 00:00:00-04:00
22.56473731994629,2014-06-17 00:00:00-04:00
23.161453247070312,2014-06-18 00:00:00-04:00
23.323530197143555,2014-06-19 00:00:00-04:00
23.271957397460938,2014-06-20 00:00:00-04:00
23.161453247070312,2014-06-23 00:00:00-04:00
23.176191329956055,2014-06-24 00:00:00-04:00
23.28669548034668,2014-06-25 00:00:00-04:00
23.37509536743164,2014-06-26 00:00:00-04:00
23.478229522705078,2014-06-27 00:00:00-04:00
23.74344253540039,2014-06-30 00:00:00-04:00
23.60346794128418,2014-07-01 00:00:00-04:00
23.213029861450195,2014-07-02 00:00:00-04:00
23.227758407592773,2014-07-03 00:00:00-04:00
23.316164016723633,2014-07-07 00:00:00-04:00
23.28669548034668,2014-07-08 00:00:00-04:00
23.308788299560547,2014-07-09 00:00:00-04:00
23.426660537719727,2014-07-10 00:00:00-04:00
23.271957397460938,2014-07-11 00:00:00-04:00
23.087783813476562,2014-07-14 00:00:00-04:00
23.235122680664062,2014-07-15 00:00:00-04:00
23.36036491394043,2014-07-16 00:00:00-04:00
23.213029861450195,2014-07-17 00:00:00-04:00
23.434032440185547,2014-07-18 00:00:00-04:00
23.34562873840332,2014-07-21 00:00:00-04:00
23.352994918823242,2014-07-22 00:00:00-04:00
23.235122680664062,2014-07-23 00:00:00-04:00
23.382463455200195,2014-07-24 00:00:00-04:00
23.227758407592773,2014-07-25 00:00:00-04:00
23.625574111938477,2014-07-28 00:00:00-04:00
23.36036491394043,2014-07-29 00:00:00-04:00
22.92572021484375,2014-07-30 00:00:00-04:00
22.68997573852539,2014-07-31 00:00:00-04:00
22.822582244873047,2014-08-01 00:00:00-04:00
22.63841438293457,2014-08-04 00:00:00-04:00
22.270063400268555,2014-08-05 00:00:00-04:00
21.835418701171875,2014-08-06 00:00:00-04:00
22.08588981628418,2014-08-07 00:00:00-04:00
22.513174057006836,2014-08-08 00:00:00-04:00
22.4321346282959,2014-08-11 00:00:00-04:00
22.468975067138672,2014-08-12 00:00:00-04:00
22.586841583251953,2014-08-13 00:00:00-04:00
22.756275177001953,2014-08-14 00:00:00-04:00
22.852041244506836,2014-08-15 00:00:00-04:00
22.756275177001953,2014-08-18 00:00:00-04:00
23.10252571105957,2014-08-19 00:00:00-04:00
23.109888076782227,2014-08-20 00:00:00-04:00
23.146726608276367,2014-08-21 00:00:00-04:00
23.124618530273438,2014-08-22 00:00:00-04:00
23.257225036621094,2014-08-25 00:00:00-04:00
23.021486282348633,2014-08-26 00:00:00-04:00
23.29405975341797,2014-08-27 00:00:00-04:00
23.456130981445312,2014-08-28 00:00:00-04:00
23.610836029052734,2014-08-29 00:00:00-04:00
23.34562873840332,2014-09-02 00:00:00-04:00
23.522430419921875,2014-09-03 00:00:00-04:00
23.470867156982422,2014-09-04 00:00:00-04:00
23.927616119384766,2014-09-05 00:00:00-04:00
23.706602096557617,2014-09-08 00:00:00-04:00
23.36772346496582,2014-09-09 00:00:00-04:00
23.257225036621094,2014-09-10 00:00:00-04:00
23.49296760559082,2014-09-11 00:00:00-04:00
23.03622055053711,2014-09-12 00:00:00-04:00
23.080421447753906,2014-09-15 00:00:00-04:00
23.34075164794922,2014-09-16 00:00:00-04:00
23.24405860900879,2014-09-17 00:00:00-04:00
23.028358459472656,2014-09-18 00:00:00-04:00
23.199430465698242,2014-09-19 00:00:00-04:00
22.983728408813477,2014-09-22 00:00:00-04:00
22.9390926361084,2014-09-23 00:00:00-04:00
22.879589080810547,2014-09-24 00:00:00-04:00
22.656452178955078,2014-09-25 00:00:00-04:00
22.60438346862793,2014-09-26 00:00:00-04:00
22.53743553161621,2014-09-29 00:00:00-04:00
22.6118221282959,2014-09-30 00:00:00-04:00
22.66388702392578,2014-10-01 00:00:00-04:00
22.596948623657227,2014-10-02 00:00:00-04:00
22.768022537231445,2014-10-03 00:00:00-04:00
22.768022537231445,2014-10-06 00:00:00-04:00
22.931657791137695,2014-10-07 00:00:00-04:00
23.534141540527344,2014-10-08 00:00:00-04:00
23.258935928344727,2014-10-09 00:00:00-04:00
23.48951530456543,2014-10-10 00:00:00-04:00
23.623401641845703,2014-10-13 00:00:00-04:00
24.322587966918945,2014-10-14 00:00:00-04:00
23.965560913085938,2014-10-15 00:00:00-04:00
23.72010040283203,2014-10-16 00:00:00-04:00
23.72010040283203,2014-10-17 00:00:00-04:00
24.010183334350586,2014-10-20 00:00:00-04:00
24.136634826660156,2014-10-21 00:00:00-04:00
24.322587966918945,2014-10-22 00:00:00-04:00
24.322587966918945,2014-10-23 00:00:00-04:00
24.471342086791992,2014-10-24 00:00:00-04:00
24.419281005859375,2014-10-27 00:00:00-04:00
24.605234146118164,2014-10-28 00:00:00-04:00
24.434152603149414,2014-10-29 00:00:00-04:00
24.932510375976562,2014-10-30 00:00:00-04:00
24.895313262939453,2014-10-31 00:00:00-04:00
25.10358238220215,2014-11-03 00:00:00-05:00
24.895313262939453,2014-11-04 00:00:00-05:00
25.356475830078125,2014-11-05 00:00:00-05:00
24.582918167114258,2014-11-06 00:00:00-05:00
24.99201202392578,2014-11-07 00:00:00-05:00
25.282094955444336,2014-11-10 00:00:00-05:00
25.200273513793945,2014-11-11 00:00:00-05:00
24.850688934326172,2014-11-12 00:00:00-05:00
24.709369659423828,2014-11-13 00:00:00-05:00
24.575481414794922,2014-11-14 00:00:00-05:00
24.865562438964844,2014-11-17 00:00:00-05:00
25.081268310546875,2014-11-18 00:00:00-05:00
24.96970558166504,2014-11-19 00:00:00-05:00
24.96225929260254,2014-11-20 00:00:00-05:00
25.051515579223633,2014-11-21 00:00:00-05:00
24.828378677368164,2014-11-24 00:00:00-05:00
24.79119110107422,2014-11-25 00:00:00-05:00
24.917633056640625,2014-11-26 00:00:00-05:00
25.244905471801758,2014-11-28 00:00:00-05:00
25.4903621673584,2014-12-01 00:00:00-05:00
25.78045082092285,2014-12-02 00:00:00-05:00
25.869707107543945,2014-12-03 00:00:00-05:00
25.89202308654785,2014-12-04 00:00:00-05:00
25.683757781982422,2014-12-05 00:00:00-05:00
25.95152473449707,2014-12-08 00:00:00-05:00
26.0482177734375,2014-12-09 00:00:00-05:00
25.787883758544922,2014-12-10 00:00:00-05:00
26.02590560913086,2014-12-11 00:00:00-05:00
25.758136749267578,2014-12-12 00:00:00-05:00
25.475488662719727,2014-12-15 00:00:00-05:00
25.453176498413086,2014-12-16 00:00:00-05:00
25.847396850585938,2014-12-17 00:00:00-05:00
26.293672561645508,2014-12-18 00:00:00-05:00
26.330873489379883,2014-12-19 00:00:00-05:00
26.51681900024414,2014-12-22 00:00:00-05:00
26.576833724975586,2014-12-23 00:00:00-05:00
27.176925659179688,2014-12-24 00:00:00-05:00
27.439477920532227,2014-12-26 00:00:00-05:00
27.942052841186523,2014-12-29 00:00:00-05:00
27.289447784423828,2014-12-30 00:00:00-05:00
26.944381713867188,2014-12-31 00:00:00-05:00
27.09442138671875,2015-01-02 00:00:00-05:00
26.78685760498047,2015-01-05 00:00:00-05:00
26.929393768310547,2015-01-06 00:00:00-05:00
27.161928176879883,2015-01-07 00:00:00-05:00
27.476987838745117,2015-01-08 00:00:00-05:00
27.139421463012695,2015-01-09 00:00:00-05:00
26.899396896362305,2015-01-12 00:00:00-05:00
27.116924285888672,2015-01-13 00:00:00-05:00
27.356956481933594,2015-01-14 00:00:00-05:00
27.597000122070312,2015-01-15 00:00:00-05:00
27.76953125,2015-01-16 00:00:00-05:00
27.957056045532227,2015-01-20 00:00:00-05:00
28.189599990844727,2015-01-21 00:00:00-05:00
28.14458656311035,2015-01-22 00:00:00-05:00
28.32461929321289,2015-01-23 00:00:00-05:00
28.24961280822754,2015-01-26 00:00:00-05:00
28.3021183013916,2015-01-27 00:00:00-05:00
28.092071533203125,2015-01-28 00:00:00-05:00
28.587158203125,2015-01-29 00:00:00-05:00
28.1520938873291,2015-01-30 00:00:00-05:00
28.182092666625977,2015-02-02 00:00:00-05:00
28.234603881835938,2015-02-03 00:00:00-05:00
27.904550552368164,2015-02-04 00:00:00-05:00
28.174592971801758,2015-02-05 00:00:00-05:00
26.78685760498047,2015-02-06 00:00:00-05:00
26.509319305419922,2015-02-09 00:00:00-05:00
27.19193458557129,2015-02-10 00:00:00-05:00
26.666845321655273,2015-02-11 00:00:00-05:00
26.65184211730957,2015-02-12 00:00:00-05:00
26.25428581237793,2015-02-13 00:00:00-05:00
26.396806716918945,2015-02-17 00:00:00-05:00
27.229433059692383,2015-02-18 00:00:00-05:00
27.169424057006836,2015-02-19 00:00:00-05:00
26.944381713867188,2015-02-20 00:00:00-05:00
27.289447784423828,2015-02-23 00:00:00-05:00
27.266942977905273,2015-02-24 00:00:00-05:00
26.71935272216797,2015-02-25 00:00:00-05:00
26.56932830810547,2015-02-26 00:00:00-05:00
26.464311599731445,2015-02-27 00:00:00-05:00
25.811710357666016,2015-03-02 00:00:00-05:00
26.02174186706543,2015-03-03 00:00:00-05:00
25.93922233581543,2015-03-04 00:00:00-05:00
26.20177459716797,2015-03-05 00:00:00-05:00
25.24161148071289,2015-03-06 00:00:00-05:00
25.56416893005371,2015-03-09 00:00:00-04:00
25.624183654785156,2015-03-10 00:00:00-04:00
25.391639709472656,2015-03-11 00:00:00-04:00
25.841711044311523,2015-03-12 00:00:00-04:00
25.546419143676758,2015-03-13 00:00:00-04:00
25.909860610961914,2015-03-16 00:00:00-04:00
25.841720581054688,2015-03-17 00:00:00-04:00
26.470157623291016,2015-03-18 00:00:00-04:00
26.106721878051758,2015-03-19 00:00:00-04:00
26.333866119384766,2015-03-20 00:00:00-04:00
26.50044059753418,2015-03-23 00:00:00-04:00
26.28086280822754,2015-03-24 00:00:00-04:00
26.061283111572266,2015-03-25 00:00:00-04:00
25.970434188842773,2015-03-26 00:00:00-04:00
26.038576126098633,2015-03-27 00:00:00-04:00
26.30357551574707,2015-03-30 00:00:00-04:00
26.356584548950195,2015-03-31 00:00:00-04:00
26.402002334594727,2015-04-01 00:00:00-04:00
26.3187198638916,2015-04-02 00:00:00-04:00
26.538297653198242,2015-04-06 00:00:00-04:00
26.12943458557129,2015-04-07 00:00:00-04:00
26.068864822387695,2015-04-08 00:00:00-04:00
25.98556900024414,2015-04-09 00:00:00-04:00
26.25057029724121,2015-04-10 00:00:00-04:00
25.94771385192871,2015-04-13 00:00:00-04:00
26.099145889282227,2015-04-14 00:00:00-04:00
26.114295959472656,2015-04-15 00:00:00-04:00
25.970434188842773,2015-04-16 00:00:00-04:00
26.023422241210938,2015-04-17 00:00:00-04:00
26.326292037963867,2015-04-20 00:00:00-04:00
25.955289840698242,2015-04-21 00:00:00-04:00
25.97800064086914,2015-04-22 00:00:00-04:00
26.137006759643555,2015-04-23 00:00:00-04:00
26.402002334594727,2015-04-24 00:00:00-04:00
26.05371856689453,2015-04-27 00:00:00-04:00
26.28086280822754,2015-04-28 00:00:00-04:00
26.137006759643555,2015-04-29 00:00:00-04:00
25.675140380859375,2015-04-30 00:00:00-04:00
25.713001251220703,2015-05-01 00:00:00-04:00
26.015857696533203,2015-05-04 00:00:00-04:00
25.478275299072266,2015-05-05 00:00:00-04:00
25.372276306152344,2015-05-06 00:00:00-04:00
25.349565505981445,2015-05-07 00:00:00-04:00
25.455564498901367,2015-05-08 00:00:00-04:00
25.304134368896484,2015-05-11 00:00:00-04:00
25.145126342773438,2015-05-12 00:00:00-04:00
24.872549057006836,2015-05-13 00:00:00-04:00
25.349565505981445,2015-05-14 00:00:00-04:00
25.55399513244629,2015-05-15 00:00:00-04:00
25.86443519592285,2015-05-18 00:00:00-04:00
26.023422241210938,2015-05-19 00:00:00-04:00
26.21271324157715,2015-05-20 00:00:00-04:00
26.12943458557129,2015-05-21 00:00:00-04:00
26.091569900512695,2015-05-22 00:00:00-04:00
25.735713958740234,2015-05-26 00:00:00-04:00
25.81900405883789,2015-05-27 00:00:00-04:00
25.841720581054688,2015-05-28 00:00:00-04:00
25.781137466430664,2015-05-29 00:00:00-04:00
25.796281814575195,2015-06-01 00:00:00-04:00
25.28899383544922,2015-06-02 00:00:00-04:00
24.86498260498047,2015-06-03 00:00:00-04:00
24.811975479125977,2015-06-04 00:00:00-04:00
24.49397850036621,2015-06-05 00:00:00-04:00
24.47883415222168,2015-06-08 00:00:00-04:00
24.50155258178711,2015-06-09 00:00:00-04:00
24.50155258178711,2015-06-10 00:00:00-04:00
24.842262268066406,2015-06-11 00:00:00-04:00
24.75897979736328,2015-06-12 00:00:00-04:00
24.60755157470703,2015-06-15 00:00:00-04:00
24.76049041748047,2015-06-16 00:00:00-04:00
24.905773162841797,2015-06-17 00:00:00-04:00
25.272830963134766,2015-06-18 00:00:00-04:00
25.058712005615234,2015-06-19 00:00:00-04:00
25.005189895629883,2015-06-22 00:00:00-04:00
24.645784378051758,2015-06-23 00:00:00-04:00
24.46225929260254,2015-06-24 00:00:00-04:00
24.408727645874023,2015-06-25 00:00:00-04:00
24.653432846069336,2015-06-26 00:00:00-04:00
24.599897384643555,2015-06-29 00:00:00-04:00
24.6075496673584,2015-06-30 00:00:00-04:00
24.852252960205078,2015-07-01 00:00:00-04:00
25.096954345703125,2015-07-02 00:00:00-04:00
25.188711166381836,2015-07-06 00:00:00-04:00
25.915159225463867,2015-07-07 00:00:00-04:00
25.77751350402832,2015-07-08 00:00:00-04:00
25.486942291259766,2015-07-09 00:00:00-04:00
25.655174255371094,2015-07-10 00:00:00-04:00
25.647520065307617,2015-07-13 00:00:00-04:00
25.647520065307617,2015-07-14 00:00:00-04:00
25.70869255065918,2015-07-15 00:00:00-04:00
26.091039657592773,2015-07-16 00:00:00-04:00
25.76987075805664,2015-07-17 00:00:00-04:00
25.601642608642578,2015-07-20 00:00:00-04:00
25.34929847717285,2015-07-21 00:00:00-04:00
25.540468215942383,2015-07-22 00:00:00-04:00
25.165769577026367,2015-07-23 00:00:00-04:00
25.127531051635742,2015-07-24 00:00:00-04:00
25.494583129882812,2015-07-27 00:00:00-04:00
25.685752868652344,2015-07-28 00:00:00-04:00
25.792814254760742,2015-07-29 00:00:00-04:00
26.15985870361328,2015-07-30 00:00:00-04:00
26.51160430908203,2015-07-31 00:00:00-04:00
26.40456199645996,2015-08-03 00:00:00-04:00
26.113985061645508,2015-08-04 00:00:00-04:00
26.3204402923584,2015-08-05 00:00:00-04:00
26.633962631225586,2015-08-06 00:00:00-04:00
26.95513153076172,2015-08-07 00:00:00-04:00
26.718082427978516,2015-08-10 00:00:00-04:00
27.046894073486328,2015-08-11 00:00:00-04:00
27.31454086303711,2015-08-12 00:00:00-04:00
27.192184448242188,2015-08-13 00:00:00-04:00
27.375707626342773,2015-08-14 00:00:00-04:00
27.52099609375,2015-08-17 00:00:00-04:00
27.459827423095703,2015-08-18 00:00:00-04:00
27.773338317871094,2015-08-19 00:00:00-04:00
27.53628921508789,2015-08-20 00:00:00-04:00
27.192184448242188,2015-08-21 00:00:00-04:00
26.07574462890625,2015-08-24 00:00:00-04:00
25.29576873779297,2015-08-25 00:00:00-04:00
25.647520065307617,2015-08-26 00:00:00-04:00
25.999271392822266,2015-08-27 00:00:00-04:00
25.961042404174805,2015-08-28 00:00:00-04:00
25.792814254760742,2015-08-31 00:00:00-04:00
25.219297409057617,2015-09-01 00:00:00-04:00
25.31106185913086,2015-09-02 00:00:00-04:00
25.45635414123535,2015-09-03 00:00:00-04:00
24.95166015625,2015-09-04 00:00:00-04:00
25.29576873779297,2015-09-08 00:00:00-04:00
24.898128509521484,2015-09-09 00:00:00-04:00
25.01283073425293,2015-09-10 00:00:00-04:00
25.356943130493164,2015-09-11 00:00:00-04:00
25.356943130493164,2015-09-14 00:00:00-04:00
25.565418243408203,2015-09-15 00:00:00-04:00
25.758453369140625,2015-09-16 00:00:00-04:00
26.129074096679688,2015-09-17 00:00:00-04:00
25.966928482055664,2015-09-18 00:00:00-04:00
26.337556838989258,2015-09-21 00:00:00-04:00
26.19084930419922,2015-09-22 00:00:00-04:00
26.337556838989258,2015-09-23 00:00:00-04:00
26.561477661132812,2015-09-24 00:00:00-04:00
26.95526123046875,2015-09-25 00:00:00-04:00
26.746784210205078,2015-09-28 00:00:00-04:00
26.793113708496094,2015-09-29 00:00:00-04:00
27.341333389282227,2015-09-30 00:00:00-04:00
27.032474517822266,2015-10-01 00:00:00-04:00
27.27956199645996,2015-10-02 00:00:00-04:00
27.41854476928711,2015-10-05 00:00:00-04:00
27.05564308166504,2015-10-06 00:00:00-04:00
27.047916412353516,2015-10-07 00:00:00-04:00
27.41854476928711,2015-10-08 00:00:00-04:00
27.225507736206055,2015-10-09 00:00:00-04:00
27.6733455657959,2015-10-12 00:00:00-04:00
27.711950302124023,2015-10-13 00:00:00-04:00
