BIIB,Date
234.47999572753906,2021-12-22 00:00:00-05:00
235.41000366210938,2021-12-23 00:00:00-05:00
234.19000244140625,2021-12-27 00:00:00-05:00
235.99000549316406,2021-12-28 00:00:00-05:00
258.30999755859375,2021-12-29 00:00:00-05:00
240.0,2021-12-30 00:00:00-05:00
239.9199981689453,2021-12-31 00:00:00-05:00
244.13999938964844,2022-01-03 00:00:00-05:00
241.72999572753906,2022-01-04 00:00:00-05:00
239.27000427246094,2022-01-05 00:00:00-05:00
237.3000030517578,2022-01-06 00:00:00-05:00
232.60000610351562,2022-01-07 00:00:00-05:00
235.30999755859375,2022-01-10 00:00:00-05:00
241.52000427246094,2022-01-11 00:00:00-05:00
225.33999633789062,2022-01-12 00:00:00-05:00
236.6699981689453,2022-01-13 00:00:00-05:00
239.3000030517578,2022-01-14 00:00:00-05:00
233.80999755859375,2022-01-18 00:00:00-05:00
230.80999755859375,2022-01-19 00:00:00-05:00
225.91000366210938,2022-01-20 00:00:00-05:00
220.52000427246094,2022-01-21 00:00:00-05:00
224.69000244140625,2022-01-24 00:00:00-05:00
222.30999755859375,2022-01-25 00:00:00-05:00
219.60000610351562,2022-01-26 00:00:00-05:00
218.94000244140625,2022-01-27 00:00:00-05:00
225.2100067138672,2022-01-28 00:00:00-05:00
226.0,2022-01-31 00:00:00-05:00
229.3699951171875,2022-02-01 00:00:00-05:00
224.9600067138672,2022-02-02 00:00:00-05:00
220.1699981689453,2022-02-03 00:00:00-05:00
221.52999877929688,2022-02-04 00:00:00-05:00
221.3000030517578,2022-02-07 00:00:00-05:00
222.38999938964844,2022-02-08 00:00:00-05:00
226.80999755859375,2022-02-09 00:00:00-05:00
220.0399932861328,2022-02-10 00:00:00-05:00
214.58999633789062,2022-02-11 00:00:00-05:00
214.1199951171875,2022-02-14 00:00:00-05:00
217.3699951171875,2022-02-15 00:00:00-05:00
214.5500030517578,2022-02-16 00:00:00-05:00
210.60000610351562,2022-02-17 00:00:00-05:00
209.7899932861328,2022-02-18 00:00:00-05:00
209.80999755859375,2022-02-22 00:00:00-05:00
209.0800018310547,2022-02-23 00:00:00-05:00
203.1199951171875,2022-02-24 00:00:00-05:00
207.3800048828125,2022-02-25 00:00:00-05:00
211.00999450683594,2022-02-28 00:00:00-05:00
210.33999633789062,2022-03-01 00:00:00-05:00
207.7899932861328,2022-03-02 00:00:00-05:00
211.22999572753906,2022-03-03 00:00:00-05:00
209.4499969482422,2022-03-04 00:00:00-05:00
205.77999877929688,2022-03-07 00:00:00-05:00
202.00999450683594,2022-03-08 00:00:00-05:00
202.27000427246094,2022-03-09 00:00:00-05:00
198.63999938964844,2022-03-10 00:00:00-05:00
197.6699981689453,2022-03-11 00:00:00-05:00
193.77000427246094,2022-03-14 00:00:00-04:00
197.36000061035156,2022-03-15 00:00:00-04:00
203.8000030517578,2022-03-16 00:00:00-04:00
205.32000732421875,2022-03-17 00:00:00-04:00
208.57000732421875,2022-03-18 00:00:00-04:00
206.80999755859375,2022-03-21 00:00:00-04:00
210.9199981689453,2022-03-22 00:00:00-04:00
209.6199951171875,2022-03-23 00:00:00-04:00
213.00999450683594,2022-03-24 00:00:00-04:00
210.97000122070312,2022-03-25 00:00:00-04:00
211.67999267578125,2022-03-28 00:00:00-04:00
214.9499969482422,2022-03-29 00:00:00-04:00
211.02999877929688,2022-03-30 00:00:00-04:00
210.60000610351562,2022-03-31 00:00:00-04:00
210.64999389648438,2022-04-01 00:00:00-04:00
211.63999938964844,2022-04-04 00:00:00-04:00
207.61000061035156,2022-04-05 00:00:00-04:00
209.7100067138672,2022-04-06 00:00:00-04:00
211.63999938964844,2022-04-07 00:00:00-04:00
214.75,2022-04-08 00:00:00-04:00
210.6199951171875,2022-04-11 00:00:00-04:00
208.05999755859375,2022-04-12 00:00:00-04:00
213.97999572753906,2022-04-13 00:00:00-04:00
212.5500030517578,2022-04-14 00:00:00-04:00
212.5399932861328,2022-04-18 00:00:00-04:00
223.02000427246094,2022-04-19 00:00:00-04:00
220.42999267578125,2022-04-20 00:00:00-04:00
218.39999389648438,2022-04-21 00:00:00-04:00
209.99000549316406,2022-04-22 00:00:00-04:00
214.5399932861328,2022-04-25 00:00:00-04:00
206.99000549316406,2022-04-26 00:00:00-04:00
206.94000244140625,2022-04-27 00:00:00-04:00
210.41000366210938,2022-04-28 00:00:00-04:00
207.44000244140625,2022-04-29 00:00:00-04:00
207.32000732421875,2022-05-02 00:00:00-04:00
205.6999969482422,2022-05-03 00:00:00-04:00
210.10000610351562,2022-05-04 00:00:00-04:00
201.17999267578125,2022-05-05 00:00:00-04:00
193.61000061035156,2022-05-06 00:00:00-04:00
187.5399932861328,2022-05-09 00:00:00-04:00
195.0,2022-05-10 00:00:00-04:00
191.07000732421875,2022-05-11 00:00:00-04:00
194.32000732421875,2022-05-12 00:00:00-04:00
199.11000061035156,2022-05-13 00:00:00-04:00
198.3800048828125,2022-05-16 00:00:00-04:00
202.89999389648438,2022-05-17 00:00:00-04:00
195.7100067138672,2022-05-18 00:00:00-04:00
193.08999633789062,2022-05-19 00:00:00-04:00
199.64999389648438,2022-05-20 00:00:00-04:00
199.39999389648438,2022-05-23 00:00:00-04:00
202.5399932861328,2022-05-24 00:00:00-04:00
202.36000061035156,2022-05-25 00:00:00-04:00
204.22000122070312,2022-05-26 00:00:00-04:00
206.1999969482422,2022-05-27 00:00:00-04:00
200.0,2022-05-31 00:00:00-04:00
200.0,2022-06-01 00:00:00-04:00
198.50999450683594,2022-06-02 00:00:00-04:00
200.6199951171875,2022-06-03 00:00:00-04:00
197.11000061035156,2022-06-06 00:00:00-04:00
201.0800018310547,2022-06-07 00:00:00-04:00
206.72999572753906,2022-06-08 00:00:00-04:00
202.22000122070312,2022-06-09 00:00:00-04:00
197.5,2022-06-10 00:00:00-04:00
192.16000366210938,2022-06-13 00:00:00-04:00
194.17999267578125,2022-06-14 00:00:00-04:00
197.25999450683594,2022-06-15 00:00:00-04:00
191.52999877929688,2022-06-16 00:00:00-04:00
201.74000549316406,2022-06-17 00:00:00-04:00
206.88999938964844,2022-06-21 00:00:00-04:00
207.0,2022-06-22 00:00:00-04:00
211.3800048828125,2022-06-23 00:00:00-04:00
211.92999267578125,2022-06-24 00:00:00-04:00
213.57000732421875,2022-06-27 00:00:00-04:00
202.50999450683594,2022-06-28 00:00:00-04:00
205.22999572753906,2022-06-29 00:00:00-04:00
203.94000244140625,2022-06-30 00:00:00-04:00
210.6300048828125,2022-07-01 00:00:00-04:00
212.5800018310547,2022-07-05 00:00:00-04:00
215.97999572753906,2022-07-06 00:00:00-04:00
217.9600067138672,2022-07-07 00:00:00-04:00
218.8000030517578,2022-07-08 00:00:00-04:00
215.25999450683594,2022-07-11 00:00:00-04:00
215.5800018310547,2022-07-12 00:00:00-04:00
214.52999877929688,2022-07-13 00:00:00-04:00
214.27000427246094,2022-07-14 00:00:00-04:00
217.00999450683594,2022-07-15 00:00:00-04:00
214.33999633789062,2022-07-18 00:00:00-04:00
220.25999450683594,2022-07-19 00:00:00-04:00
207.49000549316406,2022-07-20 00:00:00-04:00
214.05999755859375,2022-07-21 00:00:00-04:00
206.25,2022-07-22 00:00:00-04:00
207.57000732421875,2022-07-25 00:00:00-04:00
210.85000610351562,2022-07-26 00:00:00-04:00
212.9199981689453,2022-07-27 00:00:00-04:00
214.1999969482422,2022-07-28 00:00:00-04:00
215.05999755859375,2022-07-29 00:00:00-04:00
209.25999450683594,2022-08-01 00:00:00-04:00
209.14999389648438,2022-08-02 00:00:00-04:00
213.60000610351562,2022-08-03 00:00:00-04:00
217.3000030517578,2022-08-04 00:00:00-04:00
218.1999969482422,2022-08-05 00:00:00-04:00
217.55999755859375,2022-08-08 00:00:00-04:00
217.58999633789062,2022-08-09 00:00:00-04:00
221.0399932861328,2022-08-10 00:00:00-04:00
218.22000122070312,2022-08-11 00:00:00-04:00
220.99000549316406,2022-08-12 00:00:00-04:00
222.3800048828125,2022-08-15 00:00:00-04:00
219.63999938964844,2022-08-16 00:00:00-04:00
217.5800018310547,2022-08-17 00:00:00-04:00
216.33999633789062,2022-08-18 00:00:00-04:00
214.08999633789062,2022-08-19 00:00:00-04:00
207.6999969482422,2022-08-22 00:00:00-04:00
202.80999755859375,2022-08-23 00:00:00-04:00
201.77999877929688,2022-08-24 00:00:00-04:00
204.8300018310547,2022-08-25 00:00:00-04:00
198.58999633789062,2022-08-26 00:00:00-04:00
197.11000061035156,2022-08-29 00:00:00-04:00
196.0800018310547,2022-08-30 00:00:00-04:00
195.3800048828125,2022-08-31 00:00:00-04:00
199.7899932861328,2022-09-01 00:00:00-04:00
196.02999877929688,2022-09-02 00:00:00-04:00
194.69000244140625,2022-09-06 00:00:00-04:00
200.6699981689453,2022-09-07 00:00:00-04:00
207.97999572753906,2022-09-08 00:00:00-04:00
211.83999633789062,2022-09-09 00:00:00-04:00
212.8800048828125,2022-09-12 00:00:00-04:00
203.91000366210938,2022-09-13 00:00:00-04:00
204.11000061035156,2022-09-14 00:00:00-04:00
206.72000122070312,2022-09-15 00:00:00-04:00
208.25999450683594,2022-09-16 00:00:00-04:00
209.25999450683594,2022-09-19 00:00:00-04:00
204.1999969482422,2022-09-20 00:00:00-04:00
199.33999633789062,2022-09-21 00:00:00-04:00
200.6199951171875,2022-09-22 00:00:00-04:00
197.77999877929688,2022-09-23 00:00:00-04:00
195.75,2022-09-26 00:00:00-04:00
197.7899932861328,2022-09-27 00:00:00-04:00
276.6099853515625,2022-09-28 00:00:00-04:00
264.2799987792969,2022-09-29 00:00:00-04:00
267.0,2022-09-30 00:00:00-04:00
264.29998779296875,2022-10-03 00:00:00-04:00
267.45001220703125,2022-10-04 00:00:00-04:00
261.69000244140625,2022-10-05 00:00:00-04:00
262.260009765625,2022-10-06 00:00:00-04:00
257.8900146484375,2022-10-07 00:00:00-04:00
254.77999877929688,2022-10-10 00:00:00-04:00
254.07000732421875,2022-10-11 00:00:00-04:00
253.6699981689453,2022-10-12 00:00:00-04:00
269.94000244140625,2022-10-13 00:00:00-04:00
264.6300048828125,2022-10-14 00:00:00-04:00
269.54998779296875,2022-10-17 00:00:00-04:00
270.2799987792969,2022-10-18 00:00:00-04:00
264.45001220703125,2022-10-19 00:00:00-04:00
262.6499938964844,2022-10-20 00:00:00-04:00
267.6199951171875,2022-10-21 00:00:00-04:00
274.6199951171875,2022-10-24 00:00:00-04:00
273.55999755859375,2022-10-25 00:00:00-04:00
280.42999267578125,2022-10-26 00:00:00-04:00
277.8699951171875,2022-10-27 00:00:00-04:00
284.2900085449219,2022-10-28 00:00:00-04:00
283.44000244140625,2022-10-31 00:00:00-04:00
280.0400085449219,2022-11-01 00:00:00-04:00
278.3699951171875,2022-11-02 00:00:00-04:00
280.25,2022-11-03 00:00:00-04:00
281.82000732421875,2022-11-04 00:00:00-04:00
284.6199951171875,2022-11-07 00:00:00-05:00
286.1600036621094,2022-11-08 00:00:00-05:00
282.30999755859375,2022-11-09 00:00:00-05:00
290.70001220703125,2022-11-10 00:00:00-05:00
289.45001220703125,2022-11-11 00:00:00-05:00
299.05999755859375,2022-11-14 00:00:00-05:00
299.7799987792969,2022-11-15 00:00:00-05:00
300.010009765625,2022-11-16 00:00:00-05:00
302.04998779296875,2022-11-17 00:00:00-05:00
302.8900146484375,2022-11-18 00:00:00-05:00
301.6300048828125,2022-11-21 00:00:00-05:00
306.7200012207031,2022-11-22 00:00:00-05:00
303.45001220703125,2022-11-23 00:00:00-05:00
305.1499938964844,2022-11-25 00:00:00-05:00
291.8999938964844,2022-11-28 00:00:00-05:00
291.4100036621094,2022-11-29 00:00:00-05:00
305.1700134277344,2022-11-30 00:00:00-05:00
301.8500061035156,2022-12-01 00:00:00-05:00
298.8999938964844,2022-12-02 00:00:00-05:00
292.75,2022-12-05 00:00:00-05:00
291.4700012207031,2022-12-06 00:00:00-05:00
292.1499938964844,2022-12-07 00:00:00-05:00
289.1000061035156,2022-12-08 00:00:00-05:00
285.3699951171875,2022-12-09 00:00:00-05:00
290.5899963378906,2022-12-12 00:00:00-05:00
291.239990234375,2022-12-13 00:00:00-05:00
289.04998779296875,2022-12-14 00:00:00-05:00
283.44000244140625,2022-12-15 00:00:00-05:00
284.9800109863281,2022-12-16 00:00:00-05:00
284.3800048828125,2022-12-19 00:00:00-05:00
287.510009765625,2022-12-20 00:00:00-05:00
286.8599853515625,2022-12-21 00:00:00-05:00
280.6099853515625,2022-12-22 00:00:00-05:00
279.1600036621094,2022-12-23 00:00:00-05:00
274.7699890136719,2022-12-27 00:00:00-05:00
274.0400085449219,2022-12-28 00:00:00-05:00
276.0,2022-12-29 00:00:00-05:00
276.9200134277344,2022-12-30 00:00:00-05:00
272.6300048828125,2023-01-03 00:00:00-05:00
270.80999755859375,2023-01-04 00:00:00-05:00
271.5899963378906,2023-01-05 00:00:00-05:00
279.25,2023-01-06 00:00:00-05:00
274.7200012207031,2023-01-09 00:00:00-05:00
281.4599914550781,2023-01-10 00:00:00-05:00
285.0299987792969,2023-01-11 00:00:00-05:00
288.0799865722656,2023-01-12 00:00:00-05:00
288.0400085449219,2023-01-13 00:00:00-05:00
289.5899963378906,2023-01-17 00:00:00-05:00
283.4700012207031,2023-01-18 00:00:00-05:00
280.1300048828125,2023-01-19 00:00:00-05:00
285.7699890136719,2023-01-20 00:00:00-05:00
291.92999267578125,2023-01-23 00:00:00-05:00
291.8800048828125,2023-01-24 00:00:00-05:00
292.3399963378906,2023-01-25 00:00:00-05:00
291.9200134277344,2023-01-26 00:00:00-05:00
290.0799865722656,2023-01-27 00:00:00-05:00
285.94000244140625,2023-01-30 00:00:00-05:00
290.8999938964844,2023-01-31 00:00:00-05:00
291.6000061035156,2023-02-01 00:00:00-05:00
287.5199890136719,2023-02-02 00:00:00-05:00
283.6300048828125,2023-02-03 00:00:00-05:00
288.2799987792969,2023-02-06 00:00:00-05:00
291.42999267578125,2023-02-07 00:00:00-05:00
285.45001220703125,2023-02-08 00:00:00-05:00
287.0,2023-02-09 00:00:00-05:00
286.29998779296875,2023-02-10 00:00:00-05:00
290.4599914550781,2023-02-13 00:00:00-05:00
289.0799865722656,2023-02-14 00:00:00-05:00
278.9800109863281,2023-02-15 00:00:00-05:00
271.5299987792969,2023-02-16 00:00:00-05:00
278.3800048828125,2023-02-17 00:00:00-05:00
271.92999267578125,2023-02-21 00:00:00-05:00
272.54998779296875,2023-02-22 00:00:00-05:00
271.95001220703125,2023-02-23 00:00:00-05:00
270.0199890136719,2023-02-24 00:00:00-05:00
269.20001220703125,2023-02-27 00:00:00-05:00
269.8599853515625,2023-02-28 00:00:00-05:00
272.2099914550781,2023-03-01 00:00:00-05:00
268.75,2023-03-02 00:00:00-05:00
270.2699890136719,2023-03-03 00:00:00-05:00
270.25,2023-03-06 00:00:00-05:00
264.8800048828125,2023-03-07 00:00:00-05:00
263.0199890136719,2023-03-08 00:00:00-05:00
258.989990234375,2023-03-09 00:00:00-05:00
256.55999755859375,2023-03-10 00:00:00-05:00
258.54998779296875,2023-03-13 00:00:00-04:00
262.3500061035156,2023-03-14 00:00:00-04:00
262.3699951171875,2023-03-15 00:00:00-04:00
265.25,2023-03-16 00:00:00-04:00
263.1600036621094,2023-03-17 00:00:00-04:00
267.9100036621094,2023-03-20 00:00:00-04:00
266.1499938964844,2023-03-21 00:00:00-04:00
261.2200012207031,2023-03-22 00:00:00-04:00
265.1700134277344,2023-03-23 00:00:00-04:00
270.0299987792969,2023-03-24 00:00:00-04:00
269.9800109863281,2023-03-27 00:00:00-04:00
270.25,2023-03-28 00:00:00-04:00
274.010009765625,2023-03-29 00:00:00-04:00
275.1300048828125,2023-03-30 00:00:00-04:00
278.0299987792969,2023-03-31 00:00:00-04:00
277.3399963378906,2023-04-03 00:00:00-04:00
275.25,2023-04-04 00:00:00-04:00
283.989990234375,2023-04-05 00:00:00-04:00
286.79998779296875,2023-04-06 00:00:00-04:00
282.8599853515625,2023-04-10 00:00:00-04:00
283.69000244140625,2023-04-11 00:00:00-04:00
285.7900085449219,2023-04-12 00:00:00-04:00
289.70001220703125,2023-04-13 00:00:00-04:00
288.1300048828125,2023-04-14 00:00:00-04:00
292.20001220703125,2023-04-17 00:00:00-04:00
293.8299865722656,2023-04-18 00:00:00-04:00
292.2699890136719,2023-04-19 00:00:00-04:00
290.2699890136719,2023-04-20 00:00:00-04:00
293.989990234375,2023-04-21 00:00:00-04:00
293.0299987792969,2023-04-24 00:00:00-04:00
282.4100036621094,2023-04-25 00:00:00-04:00
288.0400085449219,2023-04-26 00:00:00-04:00
293.7200012207031,2023-04-27 00:00:00-04:00
304.2300109863281,2023-04-28 00:00:00-04:00
311.1099853515625,2023-05-01 00:00:00-04:00
309.2799987792969,2023-05-02 00:00:00-04:00
311.0,2023-05-03 00:00:00-04:00
313.57000732421875,2023-05-04 00:00:00-04:00
318.05999755859375,2023-05-05 00:00:00-04:00
314.3699951171875,2023-05-08 00:00:00-04:00
314.0,2023-05-09 00:00:00-04:00
313.260009765625,2023-05-10 00:00:00-04:00
310.55999755859375,2023-05-11 00:00:00-04:00
309.6000061035156,2023-05-12 00:00:00-04:00
311.8699951171875,2023-05-15 00:00:00-04:00
307.6099853515625,2023-05-16 00:00:00-04:00
306.25,2023-05-17 00:00:00-04:00
305.45001220703125,2023-05-18 00:00:00-04:00
308.4800109863281,2023-05-19 00:00:00-04:00
306.8699951171875,2023-05-22 00:00:00-04:00
303.1499938964844,2023-05-23 00:00:00-04:00
301.55999755859375,2023-05-24 00:00:00-04:00
297.1300048828125,2023-05-25 00:00:00-04:00
298.6600036621094,2023-05-26 00:00:00-04:00
298.69000244140625,2023-05-30 00:00:00-04:00
296.4100036621094,2023-05-31 00:00:00-04:00
302.4100036621094,2023-06-01 00:00:00-04:00
300.20001220703125,2023-06-02 00:00:00-04:00
302.1300048828125,2023-06-05 00:00:00-04:00
299.7900085449219,2023-06-06 00:00:00-04:00
304.8999938964844,2023-06-07 00:00:00-04:00
308.8800048828125,2023-06-08 00:00:00-04:00
308.8800048828125,2023-06-09 00:00:00-04:00
313.4100036621094,2023-06-12 00:00:00-04:00
304.6000061035156,2023-06-13 00:00:00-04:00
299.989990234375,2023-06-14 00:00:00-04:00
297.8299865722656,2023-06-15 00:00:00-04:00
297.4800109863281,2023-06-16 00:00:00-04:00
293.7900085449219,2023-06-20 00:00:00-04:00
294.3599853515625,2023-06-21 00:00:00-04:00
293.95001220703125,2023-06-22 00:00:00-04:00
284.5199890136719,2023-06-23 00:00:00-04:00
281.5799865722656,2023-06-26 00:00:00-04:00
282.95001220703125,2023-06-27 00:00:00-04:00
284.0199890136719,2023-06-28 00:00:00-04:00
282.1300048828125,2023-06-29 00:00:00-04:00
284.8500061035156,2023-06-30 00:00:00-04:00
285.44000244140625,2023-07-03 00:00:00-04:00
285.8900146484375,2023-07-05 00:00:00-04:00
284.989990234375,2023-07-06 00:00:00-04:00
275.07000732421875,2023-07-07 00:00:00-04:00
281.5799865722656,2023-07-10 00:00:00-04:00
279.8399963378906,2023-07-11 00:00:00-04:00
277.6199951171875,2023-07-12 00:00:00-04:00
277.9700012207031,2023-07-13 00:00:00-04:00
278.92999267578125,2023-07-14 00:00:00-04:00
278.3999938964844,2023-07-17 00:00:00-04:00
276.1700134277344,2023-07-18 00:00:00-04:00
276.8900146484375,2023-07-19 00:00:00-04:00
274.70001220703125,2023-07-20 00:00:00-04:00
276.739990234375,2023-07-21 00:00:00-04:00
277.0,2023-07-24 00:00:00-04:00
270.30999755859375,2023-07-25 00:00:00-04:00
265.25,2023-07-26 00:00:00-04:00
262.7900085449219,2023-07-27 00:00:00-04:00
265.2300109863281,2023-07-28 00:00:00-04:00
270.19000244140625,2023-07-31 00:00:00-04:00
269.29998779296875,2023-08-01 00:00:00-04:00
271.55999755859375,2023-08-02 00:00:00-04:00
267.75,2023-08-03 00:00:00-04:00
268.9200134277344,2023-08-04 00:00:00-04:00
271.2300109863281,2023-08-07 00:00:00-04:00
274.1400146484375,2023-08-08 00:00:00-04:00
271.2900085449219,2023-08-09 00:00:00-04:00
269.05999755859375,2023-08-10 00:00:00-04:00
273.67999267578125,2023-08-11 00:00:00-04:00
272.739990234375,2023-08-14 00:00:00-04:00
270.2200012207031,2023-08-15 00:00:00-04:00
265.260009765625,2023-08-16 00:00:00-04:00
261.5,2023-08-17 00:00:00-04:00
261.1499938964844,2023-08-18 00:00:00-04:00
265.07000732421875,2023-08-21 00:00:00-04:00
262.9800109863281,2023-08-22 00:00:00-04:00
264.79998779296875,2023-08-23 00:00:00-04:00
262.42999267578125,2023-08-24 00:00:00-04:00
264.42999267578125,2023-08-25 00:00:00-04:00
265.04998779296875,2023-08-28 00:00:00-04:00
268.0,2023-08-29 00:00:00-04:00
267.17999267578125,2023-08-30 00:00:00-04:00
267.3599853515625,2023-08-31 00:00:00-04:00
267.1700134277344,2023-09-01 00:00:00-04:00
266.2900085449219,2023-09-05 00:00:00-04:00
263.7200012207031,2023-09-06 00:00:00-04:00
261.3399963378906,2023-09-07 00:00:00-04:00
258.989990234375,2023-09-08 00:00:00-04:00
258.9200134277344,2023-09-11 00:00:00-04:00
258.44000244140625,2023-09-12 00:00:00-04:00
255.91000366210938,2023-09-13 00:00:00-04:00
256.32000732421875,2023-09-14 00:00:00-04:00
254.7899932861328,2023-09-15 00:00:00-04:00
253.3000030517578,2023-09-18 00:00:00-04:00
256.6700134277344,2023-09-19 00:00:00-04:00
260.5299987792969,2023-09-20 00:00:00-04:00
258.92999267578125,2023-09-21 00:00:00-04:00
257.67999267578125,2023-09-22 00:00:00-04:00
255.02000427246094,2023-09-25 00:00:00-04:00
258.04998779296875,2023-09-26 00:00:00-04:00
257.5199890136719,2023-09-27 00:00:00-04:00
257.8299865722656,2023-09-28 00:00:00-04:00
257.010009765625,2023-09-29 00:00:00-04:00
252.86000061035156,2023-10-02 00:00:00-04:00
251.30999755859375,2023-10-03 00:00:00-04:00
257.1600036621094,2023-10-04 00:00:00-04:00
259.7699890136719,2023-10-05 00:00:00-04:00
263.25,2023-10-06 00:00:00-04:00
264.2099914550781,2023-10-09 00:00:00-04:00
264.1400146484375,2023-10-10 00:00:00-04:00
266.5199890136719,2023-10-11 00:00:00-04:00
260.989990234375,2023-10-12 00:00:00-04:00
262.260009765625,2023-10-13 00:00:00-04:00
267.94000244140625,2023-10-16 00:00:00-04:00
267.42999267578125,2023-10-17 00:00:00-04:00
263.5,2023-10-18 00:00:00-04:00
257.29998779296875,2023-10-19 00:00:00-04:00
257.45001220703125,2023-10-20 00:00:00-04:00
253.38999938964844,2023-10-23 00:00:00-04:00
252.11000061035156,2023-10-24 00:00:00-04:00
246.72000122070312,2023-10-25 00:00:00-04:00
241.0800018310547,2023-10-26 00:00:00-04:00
234.52000427246094,2023-10-27 00:00:00-04:00
237.2100067138672,2023-10-30 00:00:00-04:00
237.5399932861328,2023-10-31 00:00:00-04:00
