WBA,Date
53.78489685058594,2015-01-28 00:00:00-05:00
54.3681640625,2015-01-29 00:00:00-05:00
53.77031707763672,2015-01-30 00:00:00-05:00
54.60148239135742,2015-02-02 00:00:00-05:00
54.528560638427734,2015-02-03 00:00:00-05:00
54.441062927246094,2015-02-04 00:00:00-05:00
54.528560638427734,2015-02-05 00:00:00-05:00
55.5201301574707,2015-02-06 00:00:00-05:00
55.70240783691406,2015-02-09 00:00:00-05:00
55.91383361816406,2015-02-10 00:00:00-05:00
57.984466552734375,2015-02-11 00:00:00-05:00
58.29795837402344,2015-02-12 00:00:00-05:00
57.64485168457031,2015-02-13 00:00:00-05:00
57.11034393310547,2015-02-17 00:00:00-05:00
56.95658874511719,2015-02-18 00:00:00-05:00
56.45137023925781,2015-02-19 00:00:00-05:00
56.47336959838867,2015-02-20 00:00:00-05:00
57.542320251464844,2015-02-23 00:00:00-05:00
58.860260009765625,2015-02-24 00:00:00-05:00
58.58204650878906,2015-02-25 00:00:00-05:00
59.78284454345703,2015-02-26 00:00:00-05:00
60.829864501953125,2015-02-27 00:00:00-05:00
61.225215911865234,2015-03-02 00:00:00-05:00
60.92504119873047,2015-03-03 00:00:00-05:00
60.78592300415039,2015-03-04 00:00:00-05:00
60.91770553588867,2015-03-05 00:00:00-05:00
60.29533767700195,2015-03-06 00:00:00-05:00
61.13736343383789,2015-03-09 00:00:00-04:00
60.566261291503906,2015-03-10 00:00:00-04:00
60.41250991821289,2015-03-11 00:00:00-04:00
61.68649673461914,2015-03-12 00:00:00-04:00
61.2984504699707,2015-03-13 00:00:00-04:00
63.53160858154297,2015-03-16 00:00:00-04:00
63.158199310302734,2015-03-17 00:00:00-04:00
63.83179473876953,2015-03-18 00:00:00-04:00
63.963592529296875,2015-03-19 00:00:00-04:00
64.60061645507812,2015-03-20 00:00:00-04:00
64.37361145019531,2015-03-23 00:00:00-04:00
64.43220520019531,2015-03-24 00:00:00-04:00
62.87997055053711,2015-03-25 00:00:00-04:00
61.82561111450195,2015-03-26 00:00:00-04:00
62.44797897338867,2015-03-27 00:00:00-04:00
62.960514068603516,2015-03-30 00:00:00-04:00
62.00136184692383,2015-03-31 00:00:00-04:00
61.69382095336914,2015-04-01 00:00:00-04:00
62.945858001708984,2015-04-02 00:00:00-04:00
64.43951416015625,2015-04-06 00:00:00-04:00
63.90502166748047,2015-04-07 00:00:00-04:00
64.19788360595703,2015-04-08 00:00:00-04:00
67.81490325927734,2015-04-09 00:00:00-04:00
67.37556457519531,2015-04-10 00:00:00-04:00
67.14859771728516,2015-04-13 00:00:00-04:00
67.34630584716797,2015-04-14 00:00:00-04:00
67.02411651611328,2015-04-15 00:00:00-04:00
65.54510498046875,2015-04-16 00:00:00-04:00
63.670711517333984,2015-04-17 00:00:00-04:00
63.78786087036133,2015-04-20 00:00:00-04:00
63.765907287597656,2015-04-21 00:00:00-04:00
63.71464920043945,2015-04-22 00:00:00-04:00
63.4730339050293,2015-04-23 00:00:00-04:00
62.95319366455078,2015-04-24 00:00:00-04:00
63.05569839477539,2015-04-27 00:00:00-04:00
63.026397705078125,2015-04-28 00:00:00-04:00
61.92079162597656,2015-04-29 00:00:00-04:00
60.72001266479492,2015-04-30 00:00:00-04:00
61.10805892944336,2015-05-01 00:00:00-04:00
61.598655700683594,2015-05-04 00:00:00-04:00
60.8737678527832,2015-05-05 00:00:00-04:00
60.8444938659668,2015-05-06 00:00:00-04:00
61.67185974121094,2015-05-07 00:00:00-04:00
62.25029754638672,2015-05-08 00:00:00-04:00
61.68649673461914,2015-05-11 00:00:00-04:00
61.635250091552734,2015-05-12 00:00:00-04:00
61.554710388183594,2015-05-13 00:00:00-04:00
62.49190139770508,2015-05-14 00:00:00-04:00
63.31195831298828,2015-05-15 00:00:00-04:00
63.23141098022461,2015-05-18 00:00:00-04:00
63.0976448059082,2015-05-19 00:00:00-04:00
62.39931869506836,2015-05-20 00:00:00-04:00
64.05322265625,2015-05-21 00:00:00-04:00
63.54601287841797,2015-05-22 00:00:00-04:00
62.88445281982422,2015-05-26 00:00:00-04:00
63.34754943847656,2015-05-27 00:00:00-04:00
63.251991271972656,2015-05-28 00:00:00-04:00
63.0976448059082,2015-05-29 00:00:00-04:00
63.2005500793457,2015-06-01 00:00:00-04:00
63.45781326293945,2015-06-02 00:00:00-04:00
63.08293151855469,2015-06-03 00:00:00-04:00
62.663944244384766,2015-06-04 00:00:00-04:00
61.66425323486328,2015-06-05 00:00:00-04:00
61.2011833190918,2015-06-08 00:00:00-04:00
61.87008285522461,2015-06-09 00:00:00-04:00
62.84034729003906,2015-06-10 00:00:00-04:00
63.06086730957031,2015-06-11 00:00:00-04:00
62.524295806884766,2015-06-12 00:00:00-04:00
62.053836822509766,2015-06-15 00:00:00-04:00
63.12702941894531,2015-06-16 00:00:00-04:00
62.93593215942383,2015-06-17 00:00:00-04:00
64.53834533691406,2015-06-18 00:00:00-04:00
65.06757354736328,2015-06-19 00:00:00-04:00
64.50159454345703,2015-06-22 00:00:00-04:00
64.01644897460938,2015-06-23 00:00:00-04:00
63.32551956176758,2015-06-24 00:00:00-04:00
63.47986602783203,2015-06-25 00:00:00-04:00
63.781227111816406,2015-06-26 00:00:00-04:00
61.95094299316406,2015-06-29 00:00:00-04:00
62.068546295166016,2015-06-30 00:00:00-04:00
63.046173095703125,2015-07-01 00:00:00-04:00
63.075565338134766,2015-07-02 00:00:00-04:00
62.766849517822266,2015-07-06 00:00:00-04:00
64.13407897949219,2015-07-07 00:00:00-04:00
63.14907455444336,2015-07-08 00:00:00-04:00
65.82472229003906,2015-07-09 00:00:00-04:00
68.44154357910156,2015-07-10 00:00:00-04:00
69.44857025146484,2015-07-13 00:00:00-04:00
69.33828735351562,2015-07-14 00:00:00-04:00
69.05895233154297,2015-07-15 00:00:00-04:00
70.63200378417969,2015-07-16 00:00:00-04:00
70.38206481933594,2015-07-17 00:00:00-04:00
70.30857849121094,2015-07-20 00:00:00-04:00
70.31592559814453,2015-07-21 00:00:00-04:00
71.0362777709961,2015-07-22 00:00:00-04:00
70.1836166381836,2015-07-23 00:00:00-04:00
69.9116439819336,2015-07-24 00:00:00-04:00
69.37507629394531,2015-07-27 00:00:00-04:00
70.72756958007812,2015-07-28 00:00:00-04:00
70.99220275878906,2015-07-29 00:00:00-04:00
70.96277618408203,2015-07-30 00:00:00-04:00
71.02893829345703,2015-07-31 00:00:00-04:00
70.49968719482422,2015-08-03 00:00:00-04:00
70.32325744628906,2015-08-04 00:00:00-04:00
71.06568145751953,2015-08-05 00:00:00-04:00
68.89725494384766,2015-08-06 00:00:00-04:00
68.56648254394531,2015-08-07 00:00:00-04:00
69.05895233154297,2015-08-10 00:00:00-04:00
68.32389831542969,2015-08-11 00:00:00-04:00
68.62527465820312,2015-08-12 00:00:00-04:00
68.02251434326172,2015-08-13 00:00:00-04:00
67.69910430908203,2015-08-14 00:00:00-04:00
68.40753936767578,2015-08-17 00:00:00-04:00
67.8467025756836,2015-08-18 00:00:00-04:00
67.45559692382812,2015-08-19 00:00:00-04:00
66.245361328125,2015-08-20 00:00:00-04:00
63.175498962402344,2015-08-21 00:00:00-04:00
60.71076965332031,2015-08-24 00:00:00-04:00
59.77357864379883,2015-08-25 00:00:00-04:00
63.02791976928711,2015-08-26 00:00:00-04:00
64.8284912109375,2015-08-27 00:00:00-04:00
64.51119232177734,2015-08-28 00:00:00-04:00
63.86918640136719,2015-08-31 00:00:00-04:00
63.49282455444336,2015-09-01 00:00:00-04:00
64.81376647949219,2015-09-02 00:00:00-04:00
65.13107299804688,2015-09-03 00:00:00-04:00
64.5185775756836,2015-09-04 00:00:00-04:00
66.48149871826172,2015-09-08 00:00:00-04:00
65.63288116455078,2015-09-09 00:00:00-04:00
65.95755004882812,2015-09-10 00:00:00-04:00
66.71026611328125,2015-09-11 00:00:00-04:00
66.54053497314453,2015-09-14 00:00:00-04:00
67.09400177001953,2015-09-15 00:00:00-04:00
67.08662414550781,2015-09-16 00:00:00-04:00
66.17893981933594,2015-09-17 00:00:00-04:00
63.82489013671875,2015-09-18 00:00:00-04:00
65.12369537353516,2015-09-21 00:00:00-04:00
63.98726272583008,2015-09-22 00:00:00-04:00
64.52595520019531,2015-09-23 00:00:00-04:00
63.27881622314453,2015-09-24 00:00:00-04:00
62.961483001708984,2015-09-25 00:00:00-04:00
60.9764289855957,2015-09-28 00:00:00-04:00
60.5557975769043,2015-09-29 00:00:00-04:00
61.323265075683594,2015-09-30 00:00:00-04:00
62.452301025390625,2015-10-01 00:00:00-04:00
64.28245544433594,2015-10-02 00:00:00-04:00
64.9096908569336,2015-10-05 00:00:00-04:00
62.061214447021484,2015-10-06 00:00:00-04:00
62.31210708618164,2015-10-07 00:00:00-04:00
62.19405746459961,2015-10-08 00:00:00-04:00
62.99839782714844,2015-10-09 00:00:00-04:00
63.6182861328125,2015-10-12 00:00:00-04:00
62.82866287231445,2015-10-13 00:00:00-04:00
62.00954818725586,2015-10-14 00:00:00-04:00
64.39310455322266,2015-10-15 00:00:00-04:00
65.04253387451172,2015-10-16 00:00:00-04:00
65.27867126464844,2015-10-19 00:00:00-04:00
65.48526000976562,2015-10-20 00:00:00-04:00
64.96870422363281,2015-10-21 00:00:00-04:00
65.40412902832031,2015-10-22 00:00:00-04:00
66.38558197021484,2015-10-23 00:00:00-04:00
66.0313491821289,2015-10-26 00:00:00-04:00
70.22288513183594,2015-10-27 00:00:00-04:00
62.688453674316406,2015-10-28 00:00:00-04:00
61.89884948730469,2015-10-29 00:00:00-04:00
62.48923110961914,2015-10-30 00:00:00-04:00
63.86918640136719,2015-11-02 00:00:00-05:00
65.10894012451172,2015-11-03 00:00:00-05:00
64.55549621582031,2015-11-04 00:00:00-05:00
63.42641067504883,2015-11-05 00:00:00-05:00
62.48186111450195,2015-11-06 00:00:00-05:00
61.60369873046875,2015-11-09 00:00:00-05:00
61.64057159423828,2015-11-10 00:00:00-05:00
60.37866973876953,2015-11-11 00:00:00-05:00
59.593013763427734,2015-11-12 00:00:00-05:00
58.681339263916016,2015-11-13 00:00:00-05:00
60.66033935546875,2015-11-16 00:00:00-05:00
61.4979248046875,2015-11-17 00:00:00-05:00
62.69126510620117,2015-11-18 00:00:00-05:00
61.394134521484375,2015-11-19 00:00:00-05:00
60.652931213378906,2015-11-20 00:00:00-05:00
60.71223068237305,2015-11-23 00:00:00-05:00
61.46826171875,2015-11-24 00:00:00-05:00
61.81665802001953,2015-11-25 00:00:00-05:00
62.394775390625,2015-11-27 00:00:00-05:00
62.28358840942383,2015-11-30 00:00:00-05:00
62.25395202636719,2015-12-01 00:00:00-05:00
61.74993133544922,2015-12-02 00:00:00-05:00
60.73448181152344,2015-12-03 00:00:00-05:00
62.72090148925781,2015-12-04 00:00:00-05:00
62.90620803833008,2015-12-07 00:00:00-05:00
62.00937271118164,2015-12-08 00:00:00-05:00
61.77217102050781,2015-12-09 00:00:00-05:00
61.831459045410156,2015-12-10 00:00:00-05:00
60.56399154663086,2015-12-11 00:00:00-05:00
61.19402313232422,2015-12-14 00:00:00-05:00
60.86045837402344,2015-12-15 00:00:00-05:00
62.787628173828125,2015-12-16 00:00:00-05:00
61.77217102050781,2015-12-17 00:00:00-05:00
61.15696716308594,2015-12-18 00:00:00-05:00
62.92102813720703,2015-12-21 00:00:00-05:00
63.751190185546875,2015-12-22 00:00:00-05:00
63.780826568603516,2015-12-23 00:00:00-05:00
64.084716796875,2015-12-24 00:00:00-05:00
63.62519454956055,2015-12-28 00:00:00-05:00
64.3515853881836,2015-12-29 00:00:00-05:00
64.0328369140625,2015-12-30 00:00:00-05:00
63.12115478515625,2015-12-31 00:00:00-05:00
61.55720901489258,2016-01-04 00:00:00-05:00
59.9413948059082,2016-01-05 00:00:00-05:00
59.02228927612305,2016-01-06 00:00:00-05:00
60.16374969482422,2016-01-07 00:00:00-05:00
60.07480239868164,2016-01-08 00:00:00-05:00
60.05256271362305,2016-01-11 00:00:00-05:00
60.6455078125,2016-01-12 00:00:00-05:00
59.24464416503906,2016-01-13 00:00:00-05:00
60.682586669921875,2016-01-14 00:00:00-05:00
59.24464416503906,2016-01-15 00:00:00-05:00
59.81535720825195,2016-01-19 00:00:00-05:00
58.88886260986328,2016-01-20 00:00:00-05:00
58.54050064086914,2016-01-21 00:00:00-05:00
59.91914367675781,2016-01-22 00:00:00-05:00
58.34037780761719,2016-01-25 00:00:00-05:00
58.8814582824707,2016-01-26 00:00:00-05:00
58.14765930175781,2016-01-27 00:00:00-05:00
57.52504348754883,2016-01-28 00:00:00-05:00
59.0889892578125,2016-01-29 00:00:00-05:00
59.34840393066406,2016-02-01 00:00:00-05:00
57.81410598754883,2016-02-02 00:00:00-05:00
56.93207550048828,2016-02-03 00:00:00-05:00
57.2137565612793,2016-02-04 00:00:00-05:00
55.738746643066406,2016-02-05 00:00:00-05:00
54.0413818359375,2016-02-08 00:00:00-05:00
55.538612365722656,2016-02-09 00:00:00-05:00
56.33912658691406,2016-02-10 00:00:00-05:00
55.98333740234375,2016-02-11 00:00:00-05:00
57.132198333740234,2016-02-12 00:00:00-05:00
57.005619049072266,2016-02-16 00:00:00-05:00
58.204559326171875,2016-02-17 00:00:00-05:00
57.005619049072266,2016-02-18 00:00:00-05:00
57.765201568603516,2016-02-19 00:00:00-05:00
58.68115997314453,2016-02-22 00:00:00-05:00
58.62903594970703,2016-02-23 00:00:00-05:00
59.15029525756836,2016-02-24 00:00:00-05:00
59.51521301269531,2016-02-25 00:00:00-05:00
59.25455856323242,2016-02-26 00:00:00-05:00
58.78540802001953,2016-02-29 00:00:00-05:00
59.83541488647461,2016-03-01 00:00:00-05:00
59.17264938354492,2016-03-02 00:00:00-05:00
59.51521301269531,2016-03-03 00:00:00-05:00
59.16519546508789,2016-03-04 00:00:00-05:00
58.94178771972656,2016-03-07 00:00:00-05:00
59.86519241333008,2016-03-08 00:00:00-05:00
60.766273498535156,2016-03-09 00:00:00-05:00
60.0662841796875,2016-03-10 00:00:00-05:00
60.62477493286133,2016-03-11 00:00:00-05:00
60.706695556640625,2016-03-14 00:00:00-04:00
60.55778121948242,2016-03-15 00:00:00-04:00
61.13861846923828,2016-03-16 00:00:00-04:00
62.03221893310547,2016-03-17 00:00:00-04:00
62.508846282958984,2016-03-18 00:00:00-04:00
62.218406677246094,2016-03-21 00:00:00-04:00
61.659873962402344,2016-03-22 00:00:00-04:00
61.317325592041016,2016-03-23 00:00:00-04:00
61.309898376464844,2016-03-24 00:00:00-04:00
61.652435302734375,2016-03-28 00:00:00-04:00
61.82372283935547,2016-03-29 00:00:00-04:00
62.27798080444336,2016-03-30 00:00:00-04:00
62.73222732543945,2016-03-31 00:00:00-04:00
64.56415557861328,2016-04-01 00:00:00-04:00
64.27373504638672,2016-04-04 00:00:00-04:00
62.07691192626953,2016-04-05 00:00:00-04:00
62.322654724121094,2016-04-06 00:00:00-04:00
60.54289627075195,2016-04-07 00:00:00-04:00
60.595001220703125,2016-04-08 00:00:00-04:00
60.43117141723633,2016-04-11 00:00:00-04:00
60.55030822753906,2016-04-12 00:00:00-04:00
60.379032135009766,2016-04-13 00:00:00-04:00
60.51308822631836,2016-04-14 00:00:00-04:00
60.647132873535156,2016-04-15 00:00:00-04:00
60.5056266784668,2016-04-18 00:00:00-04:00
60.94498062133789,2016-04-19 00:00:00-04:00
60.416259765625,2016-04-20 00:00:00-04:00
59.991790771484375,2016-04-21 00:00:00-04:00
59.679039001464844,2016-04-22 00:00:00-04:00
59.86519241333008,2016-04-25 00:00:00-04:00
60.55030822753906,2016-04-26 00:00:00-04:00
60.73648452758789,2016-04-27 00:00:00-04:00
59.83541488647461,2016-04-28 00:00:00-04:00
59.03860855102539,2016-04-29 00:00:00-04:00
59.991790771484375,2016-05-02 00:00:00-04:00
60.66202163696289,2016-05-03 00:00:00-04:00
60.68436050415039,2016-05-04 00:00:00-04:00
60.66202163696289,2016-05-05 00:00:00-04:00
59.15029525756836,2016-05-06 00:00:00-04:00
60.23754119873047,2016-05-09 00:00:00-04:00
60.25988006591797,2016-05-10 00:00:00-04:00
59.74604034423828,2016-05-11 00:00:00-04:00
59.477989196777344,2016-05-12 00:00:00-04:00
58.53964614868164,2016-05-13 00:00:00-04:00
59.00349807739258,2016-05-16 00:00:00-04:00
57.21552276611328,2016-05-17 00:00:00-04:00
57.26039505004883,2016-05-18 00:00:00-04:00
57.01350784301758,2016-05-19 00:00:00-04:00
57.76911163330078,2016-05-20 00:00:00-04:00
57.2529296875,2016-05-23 00:00:00-04:00
57.71675109863281,2016-05-24 00:00:00-04:00
58.075828552246094,2016-05-25 00:00:00-04:00
57.43992614746094,2016-05-26 00:00:00-04:00
57.60452651977539,2016-05-27 00:00:00-04:00
57.90376663208008,2016-05-31 00:00:00-04:00
58.42744445800781,2016-06-01 00:00:00-04:00
59.17555618286133,2016-06-02 00:00:00-04:00
58.86133575439453,2016-06-03 00:00:00-04:00
58.84638977050781,2016-06-06 00:00:00-04:00
59.19050979614258,2016-06-07 00:00:00-04:00
59.42991638183594,2016-06-08 00:00:00-04:00
59.10822677612305,2016-06-09 00:00:00-04:00
61.696712493896484,2016-06-10 00:00:00-04:00
63.11061477661133,2016-06-13 00:00:00-04:00
63.095664978027344,2016-06-14 00:00:00-04:00
62.25029754638672,2016-06-15 00:00:00-04:00
62.205406188964844,2016-06-16 00:00:00-04:00
61.831363677978516,2016-06-17 00:00:00-04:00
62.04081726074219,2016-06-20 00:00:00-04:00
62.24280548095703,2016-06-21 00:00:00-04:00
62.646793365478516,2016-06-22 00:00:00-04:00
63.63430404663086,2016-06-23 00:00:00-04:00
61.18048858642578,2016-06-24 00:00:00-04:00
59.39250946044922,2016-06-27 00:00:00-04:00
59.759071350097656,2016-06-28 00:00:00-04:00
62.2353401184082,2016-06-29 00:00:00-04:00
62.29518127441406,2016-06-30 00:00:00-04:00
62.138092041015625,2016-07-01 00:00:00-04:00
62.482200622558594,2016-07-05 00:00:00-04:00
61.00843048095703,2016-07-06 00:00:00-04:00
60.222896575927734,2016-07-07 00:00:00-04:00
61.195465087890625,2016-07-08 00:00:00-04:00
61.35255813598633,2016-07-11 00:00:00-04:00
60.761539459228516,2016-07-12 00:00:00-04:00
61.17300796508789,2016-07-13 00:00:00-04:00
62.67670822143555,2016-07-14 00:00:00-04:00
61.726619720458984,2016-07-15 00:00:00-04:00
61.92860412597656,2016-07-18 00:00:00-04:00
61.50218200683594,2016-07-19 00:00:00-04:00
61.726619720458984,2016-07-20 00:00:00-04:00
61.120643615722656,2016-07-21 00:00:00-04:00
60.858802795410156,2016-07-22 00:00:00-04:00
61.02338790893555,2016-07-25 00:00:00-04:00
60.84385299682617,2016-07-26 00:00:00-04:00
59.803977966308594,2016-07-27 00:00:00-04:00
59.44487762451172,2016-07-28 00:00:00-04:00
59.28778076171875,2016-07-29 00:00:00-04:00
59.30272674560547,2016-08-01 00:00:00-04:00
59.06333541870117,2016-08-02 00:00:00-04:00
59.54960632324219,2016-08-03 00:00:00-04:00
59.736663818359375,2016-08-04 00:00:00-04:00
60.245361328125,2016-08-05 00:00:00-04:00
60.320152282714844,2016-08-08 00:00:00-04:00
60.514671325683594,2016-08-09 00:00:00-04:00
61.71912384033203,2016-08-10 00:00:00-04:00
62.025856018066406,2016-08-11 00:00:00-04:00
62.33259582519531,2016-08-12 00:00:00-04:00
62.54956817626953,2016-08-15 00:00:00-04:00
61.94355392456055,2016-08-16 00:00:00-04:00
62.014957427978516,2016-08-17 00:00:00-04:00
62.1126594543457,2016-08-18 00:00:00-04:00
62.06757736206055,2016-08-19 00:00:00-04:00
62.18030548095703,2016-08-22 00:00:00-04:00
61.90974807739258,2016-08-23 00:00:00-04:00
61.22587966918945,2016-08-24 00:00:00-04:00
60.25642013549805,2016-08-25 00:00:00-04:00
59.6627197265625,2016-08-26 00:00:00-04:00
60.38417434692383,2016-08-29 00:00:00-04:00
60.51192092895508,2016-08-30 00:00:00-04:00
60.65469741821289,2016-08-31 00:00:00-04:00
61.27847671508789,2016-09-01 00:00:00-04:00
61.78950881958008,2016-09-02 00:00:00-04:00
61.35361862182617,2016-09-06 00:00:00-04:00
62.285499572753906,2016-09-07 00:00:00-04:00
63.6307258605957,2016-09-08 00:00:00-04:00
62.315555572509766,2016-09-09 00:00:00-04:00
62.804039001464844,2016-09-12 00:00:00-04:00
61.81203842163086,2016-09-13 00:00:00-04:00
60.85761642456055,2016-09-14 00:00:00-04:00
61.17326354980469,2016-09-15 00:00:00-04:00
61.240901947021484,2016-09-16 00:00:00-04:00
60.72986602783203,2016-09-19 00:00:00-04:00
60.60211181640625,2016-09-20 00:00:00-04:00
60.55702590942383,2016-09-21 00:00:00-04:00
61.90974807739258,2016-09-22 00:00:00-04:00
61.66176223754883,2016-09-23 00:00:00-04:00
60.632179260253906,2016-09-26 00:00:00-04:00
60.8501091003418,2016-09-27 00:00:00-04:00
60.61715316772461,2016-09-28 00:00:00-04:00
59.52745819091797,2016-09-29 00:00:00-04:00
60.58708572387695,2016-09-30 00:00:00-04:00
60.40673065185547,2016-10-03 00:00:00-04:00
60.301517486572266,2016-10-04 00:00:00-04:00
60.504425048828125,2016-10-05 00:00:00-04:00
60.346614837646484,2016-10-06 00:00:00-04:00
60.03095626831055,2016-10-07 00:00:00-04:00
59.85810470581055,2016-10-10 00:00:00-04:00
58.678226470947266,2016-10-11 00:00:00-04:00
58.843570709228516,2016-10-12 00:00:00-04:00
58.768409729003906,2016-10-13 00:00:00-04:00
58.85108947753906,2016-10-14 00:00:00-04:00
58.625614166259766,2016-10-17 00:00:00-04:00
58.678226470947266,2016-10-18 00:00:00-04:00
58.001869201660156,2016-10-19 00:00:00-04:00
60.88768768310547,2016-10-20 00:00:00-04:00
61.301029205322266,2016-10-21 00:00:00-04:00
62.45835494995117,2016-10-24 00:00:00-04:00
61.962364196777344,2016-10-25 00:00:00-04:00
61.84962844848633,2016-10-26 00:00:00-04:00
61.744415283203125,2016-10-27 00:00:00-04:00
60.94780731201172,2016-10-28 00:00:00-04:00
62.17279052734375,2016-10-31 00:00:00-04:00
61.96988296508789,2016-11-01 00:00:00-04:00
61.57156753540039,2016-11-02 00:00:00-04:00
60.70732498168945,2016-11-03 00:00:00-04:00
60.38417434692383,2016-11-04 00:00:00-04:00
61.21084976196289,2016-11-07 00:00:00-05:00
60.18877029418945,2016-11-08 00:00:00-05:00
61.27847671508789,2016-11-09 00:00:00-05:00
60.77496337890625,2016-11-10 00:00:00-05:00
60.91024398803711,2016-11-11 00:00:00-05:00
61.443809509277344,2016-11-14 00:00:00-05:00
62.87447738647461,2016-11-15 00:00:00-05:00
62.80655288696289,2016-11-16 00:00:00-05:00
63.410518646240234,2016-11-17 00:00:00-05:00
62.866939544677734,2016-11-18 00:00:00-05:00
