MRVL,Date
70.5732650756836,2022-03-18 00:00:00-04:00
69.9598388671875,2022-03-21 00:00:00-04:00
70.62272644042969,2022-03-22 00:00:00-04:00
68.20862579345703,2022-03-23 00:00:00-04:00
72.97747802734375,2022-03-24 00:00:00-04:00
73.58101654052734,2022-03-25 00:00:00-04:00
73.52165222167969,2022-03-28 00:00:00-04:00
75.3520278930664,2022-03-29 00:00:00-04:00
72.23544311523438,2022-03-30 00:00:00-04:00
70.94922637939453,2022-03-31 00:00:00-04:00
70.31602478027344,2022-04-01 00:00:00-04:00
72.18597412109375,2022-04-04 00:00:00-04:00
67.58529663085938,2022-04-05 00:00:00-04:00
65.79450225830078,2022-04-06 00:00:00-04:00
65.02207946777344,2022-04-07 00:00:00-04:00
62.536468505859375,2022-04-08 00:00:00-04:00
60.13998031616211,2022-04-11 00:00:00-04:00
59.54581069946289,2022-04-12 00:00:00-04:00
62.68500900268555,2022-04-13 00:00:00-04:00
60.377647399902344,2022-04-14 00:00:00-04:00
61.13026428222656,2022-04-18 00:00:00-04:00
63.15043640136719,2022-04-19 00:00:00-04:00
62.32850646972656,2022-04-20 00:00:00-04:00
59.367557525634766,2022-04-21 00:00:00-04:00
57.872222900390625,2022-04-22 00:00:00-04:00
60.100364685058594,2022-04-25 00:00:00-04:00
57.386985778808594,2022-04-26 00:00:00-04:00
56.1689453125,2022-04-27 00:00:00-04:00
60.466773986816406,2022-04-28 00:00:00-04:00
57.515724182128906,2022-04-29 00:00:00-04:00
59.486392974853516,2022-05-02 00:00:00-04:00
59.823089599609375,2022-05-03 00:00:00-04:00
62.298797607421875,2022-05-04 00:00:00-04:00
57.72368240356445,2022-05-05 00:00:00-04:00
57.18893051147461,2022-05-06 00:00:00-04:00
53.20798110961914,2022-05-09 00:00:00-04:00
54.59438705444336,2022-05-10 00:00:00-04:00
52.02954864501953,2022-05-11 00:00:00-04:00
51.881004333496094,2022-05-12 00:00:00-04:00
57.01067352294922,2022-05-13 00:00:00-04:00
54.69341278076172,2022-05-16 00:00:00-04:00
57.713775634765625,2022-05-17 00:00:00-04:00
54.475547790527344,2022-05-18 00:00:00-04:00
53.752647399902344,2022-05-19 00:00:00-04:00
53.544681549072266,2022-05-20 00:00:00-04:00
54.327003479003906,2022-05-23 00:00:00-04:00
51.89091110229492,2022-05-24 00:00:00-04:00
53.435752868652344,2022-05-25 00:00:00-04:00
56.43631362915039,2022-05-26 00:00:00-04:00
60.22911071777344,2022-05-27 00:00:00-04:00
58.575321197509766,2022-05-31 00:00:00-04:00
57.47611618041992,2022-06-01 00:00:00-04:00
60.83317947387695,2022-06-02 00:00:00-04:00
58.38717269897461,2022-06-03 00:00:00-04:00
59.15958786010742,2022-06-06 00:00:00-04:00
60.427162170410156,2022-06-07 00:00:00-04:00
58.77339172363281,2022-06-08 00:00:00-04:00
55.931270599365234,2022-06-09 00:00:00-04:00
52.55440139770508,2022-06-10 00:00:00-04:00
48.33578872680664,2022-06-13 00:00:00-04:00
48.04860305786133,2022-06-14 00:00:00-04:00
48.72199630737305,2022-06-15 00:00:00-04:00
44.602413177490234,2022-06-16 00:00:00-04:00
45.59269714355469,2022-06-17 00:00:00-04:00
46.57308578491211,2022-06-21 00:00:00-04:00
45.939292907714844,2022-06-22 00:00:00-04:00
45.81056213378906,2022-06-23 00:00:00-04:00
47.75151443481445,2022-06-24 00:00:00-04:00
47.18705749511719,2022-06-27 00:00:00-04:00
44.87968826293945,2022-06-28 00:00:00-04:00
43.889408111572266,2022-06-29 00:00:00-04:00
43.107086181640625,2022-06-30 00:00:00-04:00
42.13660430908203,2022-07-01 00:00:00-04:00
42.56242752075195,2022-07-05 00:00:00-04:00
43.39427185058594,2022-07-06 00:00:00-04:00
46.21052551269531,2022-07-07 00:00:00-04:00
46.59727478027344,2022-07-08 00:00:00-04:00
44.822235107421875,2022-07-11 00:00:00-04:00
45.14946746826172,2022-07-12 00:00:00-04:00
45.75436782836914,2022-07-13 00:00:00-04:00
46.716270446777344,2022-07-14 00:00:00-04:00
47.81698989868164,2022-07-15 00:00:00-04:00
48.213645935058594,2022-07-18 00:00:00-04:00
51.64473342895508,2022-07-19 00:00:00-04:00
53.231361389160156,2022-07-20 00:00:00-04:00
54.113922119140625,2022-07-21 00:00:00-04:00
51.58523178100586,2022-07-22 00:00:00-04:00
50.28617858886719,2022-07-25 00:00:00-04:00
49.066463470458984,2022-07-26 00:00:00-04:00
52.5471305847168,2022-07-27 00:00:00-04:00
53.32060623168945,2022-07-28 00:00:00-04:00
55.21464157104492,2022-07-29 00:00:00-04:00
54.86756896972656,2022-08-01 00:00:00-04:00
55.24439239501953,2022-08-02 00:00:00-04:00
57.733421325683594,2022-08-03 00:00:00-04:00
56.87068557739258,2022-08-04 00:00:00-04:00
56.464107513427734,2022-08-05 00:00:00-04:00
55.125396728515625,2022-08-08 00:00:00-04:00
50.831581115722656,2022-08-09 00:00:00-04:00
54.53041458129883,2022-08-10 00:00:00-04:00
53.26110076904297,2022-08-11 00:00:00-04:00
54.897315979003906,2022-08-12 00:00:00-04:00
55.01631164550781,2022-08-15 00:00:00-04:00
53.895751953125,2022-08-16 00:00:00-04:00
52.20996856689453,2022-08-17 00:00:00-04:00
54.09408950805664,2022-08-18 00:00:00-04:00
52.69587326049805,2022-08-19 00:00:00-04:00
50.50434112548828,2022-08-22 00:00:00-04:00
51.14891052246094,2022-08-23 00:00:00-04:00
51.80339813232422,2022-08-24 00:00:00-04:00
54.629573822021484,2022-08-25 00:00:00-04:00
49.750694274902344,2022-08-26 00:00:00-04:00
48.5805549621582,2022-08-29 00:00:00-04:00
47.59883117675781,2022-08-30 00:00:00-04:00
46.42869567871094,2022-08-31 00:00:00-04:00
45.58579635620117,2022-09-01 00:00:00-04:00
45.3775520324707,2022-09-02 00:00:00-04:00
44.7131462097168,2022-09-06 00:00:00-04:00
46.36919021606445,2022-09-07 00:00:00-04:00
47.74757385253906,2022-09-08 00:00:00-04:00
49.32429122924805,2022-09-09 00:00:00-04:00
49.83002471923828,2022-09-12 00:00:00-04:00
47.61865997314453,2022-09-13 00:00:00-04:00
48.00540542602539,2022-09-14 00:00:00-04:00
46.27994918823242,2022-09-15 00:00:00-04:00
45.962615966796875,2022-09-16 00:00:00-04:00
45.7642936706543,2022-09-19 00:00:00-04:00
44.91147994995117,2022-09-20 00:00:00-04:00
45.08005905151367,2022-09-21 00:00:00-04:00
43.15626525878906,2022-09-22 00:00:00-04:00
42.928199768066406,2022-09-23 00:00:00-04:00
42.25387954711914,2022-09-26 00:00:00-04:00
43.03727722167969,2022-09-27 00:00:00-04:00
44.17766571044922,2022-09-28 00:00:00-04:00
42.51170349121094,2022-09-29 00:00:00-04:00
42.55136489868164,2022-09-30 00:00:00-04:00
44.128082275390625,2022-10-03 00:00:00-04:00
46.646854400634766,2022-10-04 00:00:00-04:00
47.95582580566406,2022-10-05 00:00:00-04:00
47.61824417114258,2022-10-06 00:00:00-04:00
42.048213958740234,2022-10-07 00:00:00-04:00
40.0128288269043,2022-10-10 00:00:00-04:00
38.3845100402832,2022-10-11 00:00:00-04:00
37.70935821533203,2022-10-12 00:00:00-04:00
38.85116195678711,2022-10-13 00:00:00-04:00
36.746273040771484,2022-10-14 00:00:00-04:00
37.60014343261719,2022-10-17 00:00:00-04:00
37.4710693359375,2022-10-18 00:00:00-04:00
37.8285026550293,2022-10-19 00:00:00-04:00
37.7987174987793,2022-10-20 00:00:00-04:00
39.258243560791016,2022-10-21 00:00:00-04:00
38.11643981933594,2022-10-24 00:00:00-04:00
40.320621490478516,2022-10-25 00:00:00-04:00
38.473876953125,2022-10-26 00:00:00-04:00
39.7745361328125,2022-10-27 00:00:00-04:00
40.71776580810547,2022-10-28 00:00:00-04:00
39.397247314453125,2022-10-31 00:00:00-04:00
39.456817626953125,2022-11-01 00:00:00-04:00
38.771732330322266,2022-11-02 00:00:00-04:00
36.954776763916016,2022-11-03 00:00:00-04:00
38.69230270385742,2022-11-04 00:00:00-04:00
39.228458404541016,2022-11-07 00:00:00-05:00
39.506465911865234,2022-11-08 00:00:00-05:00
36.44841003417969,2022-11-09 00:00:00-05:00
42.3460807800293,2022-11-10 00:00:00-05:00
43.04108810424805,2022-11-11 00:00:00-05:00
42.852447509765625,2022-11-14 00:00:00-05:00
44.38147735595703,2022-11-15 00:00:00-05:00
41.94893264770508,2022-11-16 00:00:00-05:00
43.61696243286133,2022-11-17 00:00:00-05:00
43.68646240234375,2022-11-18 00:00:00-05:00
41.25392150878906,2022-11-21 00:00:00-05:00
42.614158630371094,2022-11-22 00:00:00-05:00
43.36874008178711,2022-11-23 00:00:00-05:00
42.67372512817383,2022-11-25 00:00:00-05:00
42.365936279296875,2022-11-28 00:00:00-05:00
42.60423278808594,2022-11-29 00:00:00-05:00
46.18850326538086,2022-11-30 00:00:00-05:00
45.07648849487305,2022-12-01 00:00:00-05:00
44.40133285522461,2022-12-02 00:00:00-05:00
42.66379928588867,2022-12-05 00:00:00-05:00
40.79719543457031,2022-12-06 00:00:00-05:00
40.12204360961914,2022-12-07 00:00:00-05:00
41.40285110473633,2022-12-08 00:00:00-05:00
41.20427322387695,2022-12-09 00:00:00-05:00
42.276588439941406,2022-12-12 00:00:00-05:00
43.199951171875,2022-12-13 00:00:00-05:00
42.3460807800293,2022-12-14 00:00:00-05:00
39.73482131958008,2022-12-15 00:00:00-05:00
38.71216583251953,2022-12-16 00:00:00-05:00
38.12636947631836,2022-12-19 00:00:00-05:00
37.54057312011719,2022-12-20 00:00:00-05:00
38.59300994873047,2022-12-21 00:00:00-05:00
36.80584716796875,2022-12-22 00:00:00-05:00
36.924991607666016,2022-12-23 00:00:00-05:00
35.793113708496094,2022-12-27 00:00:00-05:00
35.127891540527344,2022-12-28 00:00:00-05:00
36.498050689697266,2022-12-29 00:00:00-05:00
36.776058197021484,2022-12-30 00:00:00-05:00
35.73353958129883,2023-01-03 00:00:00-05:00
36.349124908447266,2023-01-04 00:00:00-05:00
34.489402770996094,2023-01-05 00:00:00-05:00
35.90159225463867,2023-01-06 00:00:00-05:00
36.71708297729492,2023-01-09 00:00:00-05:00
36.80659484863281,2023-01-10 00:00:00-05:00
38.20884323120117,2023-01-11 00:00:00-05:00
39.093955993652344,2023-01-12 00:00:00-05:00
40.44647979736328,2023-01-13 00:00:00-05:00
40.80449295043945,2023-01-17 00:00:00-05:00
40.2674674987793,2023-01-18 00:00:00-05:00
38.35801696777344,2023-01-19 00:00:00-05:00
39.26301574707031,2023-01-20 00:00:00-05:00
42.515045166015625,2023-01-23 00:00:00-05:00
42.2763671875,2023-01-24 00:00:00-05:00
42.505104064941406,2023-01-25 00:00:00-05:00
44.14603042602539,2023-01-26 00:00:00-05:00
44.006797790527344,2023-01-27 00:00:00-05:00
41.75922393798828,2023-01-30 00:00:00-05:00
42.912845611572266,2023-01-31 00:00:00-05:00
45.86652374267578,2023-02-01 00:00:00-05:00
48.49201583862305,2023-02-02 00:00:00-05:00
46.323997497558594,2023-02-03 00:00:00-05:00
44.78251647949219,2023-02-06 00:00:00-05:00
46.52289581298828,2023-02-07 00:00:00-05:00
44.85213088989258,2023-02-08 00:00:00-05:00
44.86207580566406,2023-02-09 00:00:00-05:00
44.30514907836914,2023-02-10 00:00:00-05:00
45.34938049316406,2023-02-13 00:00:00-05:00
46.95053482055664,2023-02-14 00:00:00-05:00
46.48311996459961,2023-02-15 00:00:00-05:00
45.43888473510742,2023-02-16 00:00:00-05:00
43.89741134643555,2023-02-17 00:00:00-05:00
42.365867614746094,2023-02-21 00:00:00-05:00
42.73383712768555,2023-02-22 00:00:00-05:00
45.001304626464844,2023-02-23 00:00:00-05:00
43.6089973449707,2023-02-24 00:00:00-05:00
44.06647491455078,2023-02-27 00:00:00-05:00
44.90186309814453,2023-02-28 00:00:00-05:00
45.1107063293457,2023-03-01 00:00:00-05:00
45.97591781616211,2023-03-02 00:00:00-05:00
43.79795455932617,2023-03-03 00:00:00-05:00
42.03768539428711,2023-03-06 00:00:00-05:00
40.88405990600586,2023-03-07 00:00:00-05:00
42.912845611572266,2023-03-08 00:00:00-05:00
40.68516159057617,2023-03-09 00:00:00-05:00
38.46741485595703,2023-03-10 00:00:00-05:00
37.78120803833008,2023-03-13 00:00:00-04:00
38.397804260253906,2023-03-14 00:00:00-04:00
37.413238525390625,2023-03-15 00:00:00-04:00
40.13818359375,2023-03-16 00:00:00-04:00
39.750328063964844,2023-03-17 00:00:00-04:00
40.128231048583984,2023-03-20 00:00:00-04:00
40.90394973754883,2023-03-21 00:00:00-04:00
39.93928146362305,2023-03-22 00:00:00-04:00
42.04762649536133,2023-03-23 00:00:00-04:00
40.84428024291992,2023-03-24 00:00:00-04:00
40.9835090637207,2023-03-27 00:00:00-04:00
40.22768783569336,2023-03-28 00:00:00-04:00
42.4653205871582,2023-03-29 00:00:00-04:00
43.01229476928711,2023-03-30 00:00:00-04:00
43.06201934814453,2023-03-31 00:00:00-04:00
41.71944046020508,2023-04-03 00:00:00-04:00
40.25751876831055,2023-04-04 00:00:00-04:00
39.92885208129883,2023-04-05 00:00:00-04:00
39.10218048095703,2023-04-06 00:00:00-04:00
40.17784118652344,2023-04-10 00:00:00-04:00
39.92885208129883,2023-04-11 00:00:00-04:00
39.371097564697266,2023-04-12 00:00:00-04:00
40.22764205932617,2023-04-13 00:00:00-04:00
40.12804412841797,2023-04-14 00:00:00-04:00
40.297359466552734,2023-04-17 00:00:00-04:00
42.07020950317383,2023-04-18 00:00:00-04:00
40.86506652832031,2023-04-19 00:00:00-04:00
39.31134033203125,2023-04-20 00:00:00-04:00
38.8631477355957,2023-04-21 00:00:00-04:00
38.60419464111328,2023-04-24 00:00:00-04:00
36.76163101196289,2023-04-25 00:00:00-04:00
37.92692947387695,2023-04-26 00:00:00-04:00
38.4747200012207,2023-04-27 00:00:00-04:00
39.32129669189453,2023-04-28 00:00:00-04:00
39.84917068481445,2023-05-01 00:00:00-04:00
39.33125686645508,2023-05-02 00:00:00-04:00
39.361141204833984,2023-05-03 00:00:00-04:00
39.181861877441406,2023-05-04 00:00:00-04:00
40.8053092956543,2023-05-05 00:00:00-04:00
40.84514617919922,2023-05-08 00:00:00-04:00
39.82925033569336,2023-05-09 00:00:00-04:00
40.267478942871094,2023-05-10 00:00:00-04:00
39.57029342651367,2023-05-11 00:00:00-04:00
39.95872497558594,2023-05-12 00:00:00-04:00
41.9008903503418,2023-05-15 00:00:00-04:00
41.502498626708984,2023-05-16 00:00:00-04:00
43.41477966308594,2023-05-17 00:00:00-04:00
44.560157775878906,2023-05-18 00:00:00-04:00
45.277259826660156,2023-05-19 00:00:00-04:00
46.25332260131836,2023-05-22 00:00:00-04:00
46.4027214050293,2023-05-23 00:00:00-04:00
45.795169830322266,2023-05-24 00:00:00-04:00
49.271141052246094,2023-05-25 00:00:00-04:00
65.24666595458984,2023-05-26 00:00:00-04:00
63.14514923095703,2023-05-30 00:00:00-04:00
58.2548828125,2023-05-31 00:00:00-04:00
60.854393005371094,2023-06-01 00:00:00-04:00
59.938087463378906,2023-06-02 00:00:00-04:00
57.79673385620117,2023-06-05 00:00:00-04:00
58.90227127075195,2023-06-06 00:00:00-04:00
59.09150695800781,2023-06-07 00:00:00-04:00
59.479942321777344,2023-06-08 00:00:00-04:00
59.76877212524414,2023-06-09 00:00:00-04:00
61.80057144165039,2023-06-12 00:00:00-04:00
62.79655456542969,2023-06-13 00:00:00-04:00
62.706912994384766,2023-06-14 00:00:00-04:00
61.78065490722656,2023-06-15 00:00:00-04:00
60.87430953979492,2023-06-16 00:00:00-04:00
60.585479736328125,2023-06-20 00:00:00-04:00
58.613433837890625,2023-06-21 00:00:00-04:00
58.882347106933594,2023-06-22 00:00:00-04:00
57.58757781982422,2023-06-23 00:00:00-04:00
57.51785659790039,2023-06-26 00:00:00-04:00
60.34644317626953,2023-06-27 00:00:00-04:00
59.828529357910156,2023-06-28 00:00:00-04:00
58.13536834716797,2023-06-29 00:00:00-04:00
59.539695739746094,2023-06-30 00:00:00-04:00
61.103389739990234,2023-07-03 00:00:00-04:00
59.569580078125,2023-07-05 00:00:00-04:00
58.64238739013672,2023-07-06 00:00:00-04:00
58.97139358520508,2023-07-07 00:00:00-04:00
60.10795211791992,2023-07-10 00:00:00-04:00
61.96232986450195,2023-07-11 00:00:00-04:00
62.69013214111328,2023-07-12 00:00:00-04:00
65.172607421875,2023-07-13 00:00:00-04:00
63.25840759277344,2023-07-14 00:00:00-04:00
64.36505126953125,2023-07-17 00:00:00-04:00
65.56143951416016,2023-07-18 00:00:00-04:00
65.43182373046875,2023-07-19 00:00:00-04:00
63.02910614013672,2023-07-20 00:00:00-04:00
63.218528747558594,2023-07-21 00:00:00-04:00
62.91943359375,2023-07-24 00:00:00-04:00
63.70704650878906,2023-07-25 00:00:00-04:00
63.51762008666992,2023-07-26 00:00:00-04:00
63.69707489013672,2023-07-27 00:00:00-04:00
64.71399688720703,2023-07-28 00:00:00-04:00
64.93333435058594,2023-07-31 00:00:00-04:00
65.73091888427734,2023-08-01 00:00:00-04:00
61.922454833984375,2023-08-02 00:00:00-04:00
62.16172409057617,2023-08-03 00:00:00-04:00
62.50069808959961,2023-08-04 00:00:00-04:00
63.35810470581055,2023-08-07 00:00:00-04:00
61.77290344238281,2023-08-08 00:00:00-04:00
59.75900650024414,2023-08-09 00:00:00-04:00
58.752052307128906,2023-08-10 00:00:00-04:00
56.9176139831543,2023-08-11 00:00:00-04:00
59.39012145996094,2023-08-14 00:00:00-04:00
58.94147872924805,2023-08-15 00:00:00-04:00
57.19676208496094,2023-08-16 00:00:00-04:00
57.386192321777344,2023-08-17 00:00:00-04:00
57.416107177734375,2023-08-18 00:00:00-04:00
59.848731994628906,2023-08-21 00:00:00-04:00
59.41006088256836,2023-08-22 00:00:00-04:00
61.31429672241211,2023-08-23 00:00:00-04:00
57.11701202392578,2023-08-24 00:00:00-04:00
53.33845138549805,2023-08-25 00:00:00-04:00
55.0034065246582,2023-08-28 00:00:00-04:00
55.950538635253906,2023-08-29 00:00:00-04:00
57.1668586730957,2023-08-30 00:00:00-04:00
58.0741081237793,2023-08-31 00:00:00-04:00
57.7750129699707,2023-09-01 00:00:00-04:00
57.71519470214844,2023-09-05 00:00:00-04:00
56.53875732421875,2023-09-06 00:00:00-04:00
56.40915298461914,2023-09-07 00:00:00-04:00
55.57168960571289,2023-09-08 00:00:00-04:00
56.14993667602539,2023-09-11 00:00:00-04:00
55.48196029663086,2023-09-12 00:00:00-04:00
55.43210983276367,2023-09-13 00:00:00-04:00
55.67138671875,2023-09-14 00:00:00-04:00
54.325462341308594,2023-09-15 00:00:00-04:00
54.614585876464844,2023-09-18 00:00:00-04:00
53.92667007446289,2023-09-19 00:00:00-04:00
52.7801399230957,2023-09-20 00:00:00-04:00
51.683467864990234,2023-09-21 00:00:00-04:00
52.14207458496094,2023-09-22 00:00:00-04:00
52.4710807800293,2023-09-25 00:00:00-04:00
51.553855895996094,2023-09-26 00:00:00-04:00
52.391319274902344,2023-09-27 00:00:00-04:00
53.83694076538086,2023-09-28 00:00:00-04:00
53.966552734375,2023-09-29 00:00:00-04:00
54.4251594543457,2023-10-02 00:00:00-04:00
52.40129089355469,2023-10-03 00:00:00-04:00
53.149024963378906,2023-10-04 00:00:00-04:00
52.99930953979492,2023-10-05 00:00:00-04:00
54.426597595214844,2023-10-06 00:00:00-04:00
54.16709518432617,2023-10-09 00:00:00-04:00
54.945613861083984,2023-10-10 00:00:00-04:00
55.03544235229492,2023-10-11 00:00:00-04:00
54.51642990112305,2023-10-12 00:00:00-04:00
52.52022171020508,2023-10-13 00:00:00-04:00
53.558250427246094,2023-10-16 00:00:00-04:00
53.069175720214844,2023-10-17 00:00:00-04:00
51.37240219116211,2023-10-18 00:00:00-04:00
50.59387969970703,2023-10-19 00:00:00-04:00
49.376197814941406,2023-10-20 00:00:00-04:00
48.92705154418945,2023-10-23 00:00:00-04:00
49.396156311035156,2023-10-24 00:00:00-04:00
47.459835052490234,2023-10-25 00:00:00-04:00
46.54158020019531,2023-10-26 00:00:00-04:00
47.17038345336914,2023-10-27 00:00:00-04:00
46.74120330810547,2023-10-30 00:00:00-04:00
47.130462646484375,2023-10-31 00:00:00-04:00
47.60955047607422,2023-11-01 00:00:00-04:00
48.80727767944336,2023-11-02 00:00:00-04:00
51.262611389160156,2023-11-03 00:00:00-04:00
51.14284133911133,2023-11-06 00:00:00-05:00
51.082950592041016,2023-11-07 00:00:00-05:00
51.48219680786133,2023-11-08 00:00:00-05:00
52.390472412109375,2023-11-09 00:00:00-05:00
54.51642990112305,2023-11-10 00:00:00-05:00
53.34864807128906,2023-11-13 00:00:00-05:00
56.92185974121094,2023-11-14 00:00:00-05:00
57.06159210205078,2023-11-15 00:00:00-05:00
54.55635452270508,2023-11-16 00:00:00-05:00
55.474609375,2023-11-17 00:00:00-05:00
56.273094177246094,2023-11-20 00:00:00-05:00
54.57631301879883,2023-11-21 00:00:00-05:00
55.39476013183594,2023-11-22 00:00:00-05:00
55.92375564575195,2023-11-24 00:00:00-05:00
55.79400634765625,2023-11-27 00:00:00-05:00
55.474609375,2023-11-28 00:00:00-05:00
55.993621826171875,2023-11-29 00:00:00-05:00
55.624324798583984,2023-11-30 00:00:00-05:00
52.69987869262695,2023-12-01 00:00:00-05:00
51.911376953125,2023-12-04 00:00:00-05:00
50.60386276245117,2023-12-05 00:00:00-05:00
50.334373474121094,2023-12-06 00:00:00-05:00
52.09103775024414,2023-12-07 00:00:00-05:00
52.77973175048828,2023-12-08 00:00:00-05:00
54.37669372558594,2023-12-11 00:00:00-05:00
54.15711212158203,2023-12-12 00:00:00-05:00
57.10151672363281,2023-12-13 00:00:00-05:00
59.177574157714844,2023-12-14 00:00:00-05:00
59.47700500488281,2023-12-15 00:00:00-05:00
59.60675811767578,2023-12-18 00:00:00-05:00
59.546875,2023-12-19 00:00:00-05:00
57.4308967590332,2023-12-20 00:00:00-05:00
60.1357536315918,2023-12-21 00:00:00-05:00
60.1357536315918,2023-12-22 00:00:00-05:00
61.03404998779297,2023-12-26 00:00:00-05:00
61.143836975097656,2023-12-27 00:00:00-05:00
61.18376159667969,2023-12-28 00:00:00-05:00
60.19564437866211,2023-12-29 00:00:00-05:00
58.059696197509766,2024-01-02 00:00:00-05:00
56.652366638183594,2024-01-03 00:00:00-05:00
58.02122116088867,2024-01-04 00:00:00-05:00
59.86966323852539,2024-01-05 00:00:00-05:00
64.05614471435547,2024-01-08 00:00:00-05:00
63.41668701171875,2024-01-09 00:00:00-05:00
63.3767204284668,2024-01-10 00:00:00-05:00
65.8146743774414,2024-01-11 00:00:00-05:00
65.62483215332031,2024-01-12 00:00:00-05:00
65.46495819091797,2024-01-16 00:00:00-05:00
65.30509948730469,2024-01-17 00:00:00-05:00
